,Rank,Team,Index,Wins,Losses,Ties,Points
49,174,Dallas Deportivo FC,22.08929141494885,4,5,1,13
52,175,Unations FC,22.027939726265735,5,4,1,16
347,176,Diverse City FC Pro Academy,21.92704971069288,5,5,1,16
195,177,Emporia FC,21.561370747050915,6,4,1,19
133,178,CH4BOLD FC,21.556167071778138,6,5,0,18
318,179,Inland Empire FC,21.30787015548882,7,7,1,22
129,180,Polk United FC,21.192225581722706,6,5,2,20
293,181,Arizona Champion,21.172266149691733,0,0,0,0
290,182,NorCal South Champion,21.11880906026386,0,0,0,0
288,183,SoCal Central/North Champion,21.112668443035673,0,0,0,0
287,184,SoCal South Champion,21.112622511372695,0,0,0,0
387,185,Floridian FC,21.065825834376817,1,2,0,3
230,186,SoCal South Finalist,21.06149128047395,0,0,0,0
340,187,MW West Finalist,21.06074811040362,0,0,0,0
289,188,NorCal North Champion,21.050677396921994,0,0,0,0
400,189,FL Central Semifinalist 1,21.036882881307687,0,0,0,0
294,190,Mountain West Champion,21.033560942898728,0,0,0,0
325,191,NorCal South Finalist,21.02017170788729,0,0,0,0
401,192,FL Central Semifinalist 2,21.01584639855507,0,0,0,0
361,193,KY-TN Semifinalist,20.96210154579866,0,0,0,0
292,194,MW East Champion,20.93510116559528,0,0,0,0
296,195,PNW-Oregon Champion,20.932853009810646,0,0,0,0
429,196,NE American Finalist,20.931719973122476,0,0,0,0
376,197,Georgia Semifinalist 1,20.92347816533171,0,0,0,0
380,198,FL West Finalist,20.91047168591616,0,0,0,0
291,199,MW Central Champion,20.904766839738194,0,0,0,0
362,200,KY-TN Finalist,20.90231862545069,0,0,0,0
378,201,Georgia Finalist,20.893669667168947,0,0,0,0
326,202,NorCal North Finalist,20.88847862824788,0,0,0,0
295,203,PNW-Washington Champion,20.88550565132437,0,0,0,0
28,204,PNW-Washington Finalist,20.88023260997924,0,0,0,0
327,205,New England Semifinalist,20.87291147562857,0,0,0,0
343,206,MW Central Semifinalist 3,20.870434292091403,0,0,0,0
160,207,Texas Central Finalist,20.867820117957507,0,0,0,0
352,208,Mid-Atlantic Semifinalist 2,20.861188785431555,0,0,0,0
147,209,Texas North Finalist,20.861000842875967,0,0,0,0
353,210,Mid-Atlantic Finalist,20.856314458318078,0,0,0,0
349,211,Mid-Atlantic Semifinalist 3,20.839241477484187,0,0,0,0
384,212,FL South Semifinalist 2,20.806569592027593,0,0,0,0
141,213,Everett Jets FC,20.799976848196312,5,3,2,17
379,214,FL West Semifinalist,20.795197968917392,0,0,0,0
344,215,MW Central Semifinalist 4,20.792263963231566,0,0,0,0
346,216,MW Central Semifinalist 2,20.79155098283206,0,0,0,0
427,217,NE American Semifinalist 1,20.790945371152183,0,0,0,0
426,218,NE American Semifinalist 4,20.755501649593842,0,0,0,0
377,219,Georgia Semifinalist 2,20.750624556792452,0,0,0,0
408,220,DMV South Finalist,20.748258426163634,0,0,0,0
342,221,Midwest South Finalist,20.739092055050335,0,0,0,0
308,222,Fut Ohio / SIGFC,20.73000586658442,0,0,0,0
382,223,FL South Semifinalist 4,20.72876549208168,0,0,0,0
385,224,FL South Finalist,20.72647876265157,0,0,0,0
424,225,Arizona Finalist,20.71795310733392,0,0,0,0
403,226,FL Central Finalist,20.70763637890695,0,0,0,0
407,227,DMV South Semifinalist,20.7059363922868,0,0,0,0
310,228,Indy/Lightning,20.701577211690033,0,0,0,0
398,229,FL Central Semifinalist 3,20.679877918454565,0,0,0,0
236,230,Arkansas Wolves FC,20.677943925424234,3,5,2,11
235,231,SoCal North Central Finalist,20.676450229865626,0,0,0,0
425,232,NE American Semifinalist 3,20.675451383839473,0,0,0,0
348,233,MW Central Finalist,20.674338289335402,0,0,0,0
428,234,NE American Semifinalist 2,20.671277516499952,0,0,0,0
106,235,Limeno Georgia,20.635478320673066,7,7,0,21
328,236,New England Finalist,20.63510108216793,0,0,0,0
381,237,FL South Semifinalist 3,20.63402055718081,0,0,0,0
306,238,Oregon Finalist,20.62795935852685,0,0,0,0
374,239,Georgia Semifinalist 3,20.620078569159208,0,0,0,0
337,240,Mountain West Finalist,20.6123736927059,0,0,0,0
345,241,MW Central Semifinalist 1,20.607302311855907,0,0,0,0
303,242,Javier Velasco Soccer Academy,20.587676204444676,4,3,3,15
410,243,DMV North Finalist,20.58678334762,0,0,0,0
307,244,OK-AR Finalist,20.581848238359573,0,0,0,0
350,245,Mid-Atlantic Semifinalist 4,20.47652483752572,0,0,0,0
383,246,FL South Semifinalist 1,20.46261964789834,0,0,0,0
78,247,United Elite Krajisnik FC,20.435094616782713,5,2,3,18
399,248,FL Central Semifinalist 4,20.43441845755549,0,0,0,0
375,249,Georgia Semifinalist 4,20.42166659222594,0,0,0,0
316,250,Ohio/Indy Finalist,20.416004178343435,0,0,0,0
351,251,Mid-Atlantic Semifinalist 1,20.3915984707319,0,0,0,0
409,252,DMV North Semifinalist,20.36540206609377,0,0,0,0
126,253,FCY New York,20.006283213339444,5,3,2,17
275,254,Arizona Arsenal SC,19.99032812597749,3,3,4,13
115,255,Comets FC,19.93179823038963,4,5,2,14
394,256,Inter Nona Soccer Club,19.57473412113098,0,1,2,2
111,257,Side FC 92,19.524954891891845,5,5,1,16
105,258,North Georgia United,19.49856439193683,4,6,3,15
333,259,Florida Premier FC SWFL,19.49755074020456,4,4,3,15
216,260,Boiling Springs United FC,19.492482473982808,3,5,2,11
416,261,Playmaker FC,19.430467550186957,0,1,1,1
164,262,Midwest Hooligans,19.379752731447287,6,4,2,20
62,263,ASC Central Cal,18.976527260622962,4,4,3,15
89,264,United Sports FC,18.955490303676434,5,4,1,16
262,265,North Carolina Lions,18.905646425699963,3,4,4,13
4,266,Provo Athletic Club,18.845720858425608,3,4,3,12
95,267,Berber City FC,18.784283809322492,3,5,2,11
397,268,Deportivo Lake Mary,18.774082477092865,5,5,4,19
149,269,Center of Excellence,18.746117091743386,1,1,0,3
175,270,Minnesota Twinstars FC,18.734028677060117,4,3,3,15
122,271,Torabora FC,18.67973820956971,5,3,2,17
53,272,Hartford Athletic II,18.624837332894074,5,5,1,16
35,273,Union Des Bateaux FC,18.565303131639652,4,3,3,15
226,274,AMSG FC,18.275971923248193,4,6,2,14
395,275,Greater Orlando Soccer Academy YF Premier,18.265593640989138,0,1,2,2
419,276,Independiente Los Angeles FC,18.109537212474788,0,2,0,0
118,277,MoCo 1776 FC,18.06299755955838,2,5,3,9
210,278,Davis Legacy,18.02198612502652,3,6,1,10
253,279,Santa Ana Winds FC,17.904656868369635,4,6,4,16
23,280,Cascadia United,17.854840594064633,4,5,1,13
3,281,Utah Avalanche SC,17.776064152798384,3,5,2,11
181,282,St Petersburg FC Aztecs,17.190075231129317,3,6,2,11
364,283,Indiana United,17.141354563332726,5,4,1,16
241,284,Seminole Fire FC,16.927390991667647,3,4,3,12
338,285,Germantown City FC,16.75352226375394,3,6,1,10
249,286,RSL Arizona,16.468631170143667,4,5,2,14
161,287,Tennessee United Soccer Club,16.418518635113546,6,6,0,18
7,288,Sioux Falls Thunder FC,16.407035414555917,5,4,1,16
153,289,Corpus Christi FC,16.30953335934602,1,2,0,3
281,290,Red Hook FC,16.015610636733328,2,4,5,11
169,291,Pre-College DA,15.970414839476835,4,5,2,14
417,292,Estudiantes Soccer,15.87842743266359,0,2,0,0
277,293,Madison Fire,15.76416396288351,4,6,0,12
334,294,FC Tampa Rangers,15.749852635641332,3,5,3,12
134,295,TKP Eagles,15.708215377458345,2,5,3,9
393,296,Players Club Brandon,15.682618981135036,0,1,2,2
396,297,Florida Soccer Soldiers,15.615676730978093,0,0,3,3
136,298,Katy Jaguars Fútbol Club,15.561466164774346,3,7,3,12
311,299,Lightning SC,15.537160069788353,5,5,1,16
165,300,Kaistorms Football Club,15.47146465641543,5,5,2,17
83,301,United Stars Soccer Academy,15.410751906385812,2,3,5,11
71,302,Urbana City FC,15.39395889181525,5,5,1,16
406,303,FC Dallas Academy,15.28636754482751,2,6,2,8
154,304,Ice FC,15.179789314372883,1,2,0,3
59,305,Ocelot Los Angeles Academy,15.17907180880054,3,5,2,11
234,306,Estudiantes FC,15.152502285545124,3,5,3,12
239,307,SA City SC,15.102313407274357,4,4,2,14
422,308,CYSA Coyolote,14.897657740665576,0,2,0,0
92,309,United SC,14.876886941859176,4,6,0,12
260,310,Rush United FC,14.617846055561088,4,6,0,12
368,311,Detroit Metro FC,14.519334163019167,4,4,2,14
47,312,Resolute Soccer,14.484262060828138,4,7,2,14
217,313,Soccer Saves Lives FC,14.299412224628352,3,6,4,13
61,314,Central Coast Surf UPSL,14.201727365749143,2,6,2,8
317,315,Autobahn SC,13.664160575236194,2,4,4,10
203,316,Atletico Elite FC,13.588556708829884,2,6,2,8
66,317,East County Revolution FC,13.555749261636358,2,7,1,7
68,318,Acoreano Sport,13.518053127355609,2,7,1,7
56,319,Caribbean Football Club Academy,13.376360787476115,3,5,2,11
243,320,GOSA YF Premier,13.371957827771727,2,5,3,9
297,321,Pro-finish Management FC,13.233898219280869,3,6,1,10
58,322,Sporting FC,12.972083522774968,2,6,2,8
286,323,Academias Barcelona SC,12.908622708274049,2,5,3,9
75,324,Chicago KICS FC,12.76100504712844,3,4,3,12
30,325,Inter New Hampshire FC,12.73512840088429,3,6,1,10
269,326,Palm Beach Flames SC,12.220275940690719,3,8,2,11
11,327,CB Captains FC,11.946826209240186,4,5,1,13
320,328,East Coast FC,11.747825903312417,2,7,1,7
171,329,Bowling Green FC,11.710384692648336,4,6,1,13
32,330,Superior City FC,11.6635518222885,4,5,1,13
201,331,Irvine FC,11.480806253516784,3,7,2,11
189,332,Pumas Premier U23,11.47393491050868,1,3,4,7
356,333,Doradus FC,11.303134818664804,3,5,3,12
139,334,Cavalry UPSL,11.25170921334254,2,7,1,7
14,335,Jaguars United FC,11.243900431813518,2,7,1,7
388,336,Broward Ballas FC,11.086667303591275,0,3,0,0
279,337,Frederick Kings FC,11.077857118817404,2,7,1,7
74,338,Chicago Soccer Academy Fox Valley,10.961611869080905,3,5,2,11
285,339,Brooklyn FC II,10.827075683500624,2,7,1,7
247,340,SC Union Maricopa Raiders,10.802519726237234,3,6,1,10
198,341,Southwest SC,10.792306009646206,2,6,2,8
197,342,Central Kansas United,10.742271030523789,4,6,1,13
112,343,Ozark United FC U20 Academy,10.673537065266274,3,7,0,9
390,344,Milan De Miami FC,10.653722916394289,0,2,1,1
109,345,Albion SC Atlanta,10.56297107321207,3,8,2,11
392,346,Fort Myers City FC,10.549842728127262,0,2,1,1
391,347,Miami Elite International FC,10.412449518499432,0,3,0,0
44,348,Alexandria United FC,10.11592165974445,2,6,2,8
29,349,Wahda United FC,9.898155934812916,2,8,0,6
110,350,Tulsa Athletic,9.841939997121305,2,8,0,6
190,351,Nashville Dream FC,9.608983693000278,1,4,3,6
42,352,North Stars Berryville,9.449457641836336,2,6,2,8
257,353,Arsenal Futbol Club,9.291118389412848,3,6,1,10
313,354,Ohio International FC,9.268221262693883,4,6,0,12
178,355,Rip City Futbol Club,9.212971464451845,3,6,1,10
85,356,Manu Ledesma Academy,9.18426483522578,2,6,2,8
323,357,FC Columbus Elite,9.046053764689615,4,9,0,12
284,358,Future Soccer Academy,8.889756874307437,2,8,0,6
98,359,Philadelphia Lone Star FC,8.742209318450447,1,6,3,6
359,360,Blue Ridge FC,8.64904932764637,3,6,1,10
237,361,SGA,8.551408402800234,1,5,4,7
18,362,Westside Metros FC,8.492849697558066,3,7,0,9
108,363,Fountain City FC,8.328086199536667,2,8,3,9
256,364,FC Balboa,8.186524790140535,2,9,1,7
155,365,Harmony FC,8.115455731700386,0,2,0,0
102,366,Bulldogs SC,7.8733712460354965,1,6,3,6
188,367,Pumas Premier,7.663723386906822,1,5,2,5
77,368,Upstate United,7.5355605579555895,1,5,4,7
252,369,Coronado Athletic Club,7.489777870373482,2,6,2,8
240,370,Rush South Texas,7.450215989540316,1,5,4,7
117,371,Rockville Soccer Club,7.322239190859564,1,7,2,5
264,372,Briar United FC,7.316527024407858,1,7,2,5
355,373,Grove United,7.300778120275772,1,6,3,6
227,374,88Thirty,7.144716850227135,2,8,2,8
79,375,Syracuse FC,7.0999709584381385,3,7,0,9
38,376,Northern Utah United,7.070004624068004,2,8,0,6
73,377,Chicago Strikers,6.979258823030666,2,8,0,6
22,378,Rose City West,6.964442772504514,2,7,1,7
357,379,Club Petrolero,6.680645918330178,2,7,1,7
69,380,Blazers Football Club,6.592710038892892,1,7,2,5
148,381,Threat Football Club,6.425123005495233,0,3,0,0
90,382,Snohomish Sky,6.211314548733284,2,7,1,7
221,383,SoCal United,6.159973051919201,2,11,1,7
150,384,Resolute Soccer II,6.127740077822618,0,3,0,0
242,385,Kissimmee FC,6.023772645352088,0,10,3,3
193,386,Kansas City Legends,5.935377973043319,3,6,1,10
314,387,Mahoning Trumbull United SC,5.893666853497102,3,7,0,9
12,388,Worcester Warriors FC,5.797982750987793,1,8,1,4
81,389,Greater Binghamton FC,5.7854589760957,0,6,4,4
5,390,Club X Academy,5.754397199165075,1,8,1,4
238,391,San Antonio Corinthians FC,5.534608611055106,1,8,1,4
119,392,Hybrid Football Club,5.4931587002474105,1,8,1,4
329,393,NC Ballers FC,5.433583692625926,2,8,0,6
225,394,Apple Valley Storm,5.428452180097865,1,11,2,5
123,395,Smugtown FC,5.370885856824017,2,7,1,7
273,396,Athletum Miami FC,5.269787875075504,2,11,0,6
177,397,Granite City FC,5.245845757982862,2,7,1,7
174,398,Rochester FC,5.109238640425808,2,7,1,7
34,399,FC Minneapolis,5.013810985963536,1,7,2,5
99,400,Pennsylvania Prime FC,4.71465839391635,1,8,1,4
366,401,Michigan Athletic FC,4.605061544835332,1,7,2,5
46,402,Texas Spurs,4.593906936912545,0,9,1,1
40,403,Villarreal CF VA,4.31133318718863,0,8,2,2
370,404,Alianza FC,4.239746421768032,1,9,0,3
331,405,Naples City FC,4.227894597792191,1,10,0,3
166,406,Jackson Boom,4.219563812066531,0,8,3,3
196,407,Eagles Football Club,4.2186556323784,2,8,0,6
324,408,FC Birmingham,4.091318119018064,1,11,1,4
176,409,Joy Athletic Club,3.990580995409939,2,8,0,6
86,410,Magica Sokker Academy,3.8456916242241017,1,9,0,3
10,411,Garwo United FC,3.812414844186959,2,8,0,6
91,412,Gala FC,3.7409197180738434,1,8,1,4
21,413,Saints Academy,3.708310902933978,1,8,1,4
248,414,RSL Southern AZ,3.5939741212502976,0,8,2,2
271,415,ISA,3.453203064985342,1,14,1,4
365,416,Intra United SC,3.418607877022601,1,8,1,4
125,417,Kilimanjaro Bandits FC,3.3502758872922986,0,8,2,2
184,418,IMG Academy II,3.125601336126346,1,10,0,3
167,419,Inter Nashville FC,2.893521994479694,1,9,1,4
258,420,Ryogoku Soccer Academy,2.8603881498504657,0,8,2,2
163,421,Paul Depay FC,2.787340072650908,1,9,1,4
130,422,First Coast Athletic,2.6950563693351555,1,9,0,3
9,423,Inter Des Moines FC,2.265731340138522,1,9,0,3
72,424,Fox United,2.1127565274317224,1,9,0,3
213,425,Gastonia FC,1.8162482876438524,0,10,0,0
51,426,Villanovence FC,1.7108218561880262,0,10,0,0
140,427,Thurston County SA,1.195725906340858,0,10,0,0
132,428,Clermont FC I,1.1553550652155045,0,10,0,0
315,429,Magica Sokker Academy II,1.0486349242356452,0,10,0,0
363,430,ISAA Villarreal Academy,0.9931117704341971,0,10,0,0
