,Rank,Team,Index,Wins,Losses,Ties,Points
106,92,Panathinaikos Chicago,29.84444564493826,5,3,2,17
53,93,Villarreal North Texas,29.66787163865498,7,4,1,22
17,94,UDA Soccer NMSU,29.178793658517215,4,2,3,15
121,95,Two Knox,28.97880357672385,6,3,3,21
45,96,Vinotinto Atlanta FC,28.611465074829766,8,3,3,27
115,97,Lancaster FC,28.45517332857443,5,3,3,18
18,98,El Paso Locomotive FC II,28.306841708638547,4,3,3,15
166,99,Club Deportivo Laurel,27.971252439643937,5,3,2,17
237,100,City Soccer FC,27.967668292900953,7,6,1,22
28,101,Fc International,27.811166461223408,7,3,2,23
80,102,Central Coast Surf UPSL,27.756378744739155,6,4,1,19
101,103,Grand Rapids SC,27.54437195921207,5,3,3,18
40,104,VA Revolution Pro,27.52575292455832,6,4,2,20
199,105,SoCal United,27.433716264313894,6,4,2,20
43,106,Alexandria United FC,27.339835104845896,6,4,1,19
142,107,Houston reVision,27.137161741945384,5,4,2,17
155,108,San Antonio Corinthians FC,27.022141351725775,4,5,2,14
260,109,Chiefs United,26.836670114818705,5,4,2,17
194,110,Mint Hill FC,26.271176188634474,8,6,0,24
252,111,Hodler Miami Fc,25.31564176524584,6,5,3,21
247,112,Plantation FC,25.227203289614263,6,6,4,22
141,113,Texas Premier,25.034054624064307,5,4,3,18
173,114,Naples City FC,24.8736537555839,5,5,0,15
0,115,Yuta Kickers FC,24.731270661272077,6,3,2,20
272,116,Milan De Miami FC,24.661957392696785,0,0,1,1
120,117,Atletico New Mexico,24.543043162115744,3,4,1,10
206,118,LAFC Academy,24.215823171113072,5,5,1,16
159,119,Lexington Sporting Club,24.10006358163267,5,4,3,18
275,120,Players Club Brandon,24.048682071780206,0,0,1,1
89,121,Sure Sports FC,23.962176098160846,4,5,1,13
254,122,OFC Barca,23.960208022910486,6,4,2,20
195,123,Combine Academy,23.88535693728592,7,5,1,22
153,124,Inter San Antonio,23.49126245430458,5,4,2,17
60,125,Southern Indiana Guardians,23.054575612982795,5,4,2,17
5,126,Metasport FC,22.860323512172567,6,4,2,20
57,127,FC Dallas Dynamo,22.75304912416755,6,4,1,19
111,128,Union SC,21.776782278397626,4,5,2,14
71,129,Unations FC,21.187838862234745,6,5,0,18
126,130,Bowling Green FC,21.162669901701257,5,6,0,15
184,131,Rebels San Diego,21.06872801211918,7,5,0,21
243,132,NY Empire FC,20.980122234345814,4,4,3,15
270,133,Fort Lauderdale Solaiya FC,20.894695242560076,0,0,0,0
31,134,Holac FC,20.78214270355157,5,5,1,16
269,135,Floridian FC,20.59443956573868,0,0,0,0
277,136,Florida Soccer Sodiers,20.55999565822334,0,0,0,0
273,137,Miami Elite International FC,20.495792974259075,0,0,0,0
240,138,Estudiantes Soccer,20.494007569453743,2,4,4,10
267,139,FD Football Club,20.430278997881665,0,0,0,0
8,140,Real Galt FC,20.422714922565323,5,5,1,16
124,141,Pre-College DA,20.213454486269317,4,4,2,14
2,142,Utah Avalanche SC,20.140593011733113,5,5,1,16
204,143,AMSG FC,19.557004839547467,5,6,1,16
232,144,Rush Select Academy,19.538085108459875,5,6,3,18
228,145,San Antonio FC Academy,19.156619517688203,4,5,1,13
74,146,GZS Bridgeport FC,19.085622980111427,5,4,2,17
125,147,Chattanooga United Football Club,18.97804589413274,5,5,1,16
201,148,Ocelot Academy,18.90637881565373,4,6,0,12
41,149,Grove United,18.732893612906956,5,5,1,16
59,150,Villarreal Erie Academy,18.406867192705302,5,5,1,16
110,151,Allegiant FC Hammond,17.89321537138714,4,6,0,12
92,152,Frederick Kings FC,17.796415530723323,4,5,0,12
44,153,Alexandria Reds,17.72402699739594,3,5,2,11
7,154,San Juan SC,17.548091300354614,5,4,2,17
151,155,Dallas Hornets,17.49064776751891,4,5,2,14
77,156,Sporting FC,17.46828869408758,4,5,2,14
85,157,Bay Valley Suns,17.36396621584384,4,5,1,13
211,158,Inland Empire FC,17.358981508983682,2,6,2,8
112,159,Philadelphia Union III,17.327839862465087,2,3,5,11
210,160,Long Beach FC,17.292632751444728,4,5,1,13
37,161,Provo Athletic Club,17.140541649726284,5,5,2,17
165,162,MoCo 1776 FC,16.95584108892118,2,4,3,9
68,163,North Stars Berryville,16.70197334841442,5,5,0,15
236,164,Florida Futbol Club,16.645814039482463,5,7,1,16
214,165,East County Revolution FC,16.60715339899627,3,4,3,12
271,166,Rush Select II,16.51782900604433,0,1,0,0
177,167,Sporting San Diego,16.45019376419283,5,6,0,15
105,168,Alianza FC,15.916815843694616,3,6,2,11
83,169,Selma Football Club,15.795308356953633,4,5,1,13
86,170,Bay Area United FC,15.63108107387372,3,4,5,14
103,171,Drita SC,15.532841880800122,1,5,4,7
145,172,Cavalry UPSL,15.38021852150321,3,6,2,11
79,173,Ocelot Los Angeles Academy,15.225619946719542,3,6,1,10
51,174,FC Birmingham,15.214533719682766,6,7,2,20
87,175,Acoreano Sport,15.145483297769307,4,6,1,13
130,176,Little Rock Rangers Academy U20,14.957900211372408,6,5,0,18
276,177,Inter Nona Soccer Club,14.919375974862733,0,0,1,1
209,178,Ozark United FC U20 Academy,14.828533014227752,6,5,0,18
238,179,Barca Residency Academy USA,14.754621069760182,4,4,2,14
205,180,Atletico Elite FC,14.72257086697228,5,5,1,16
99,181,Berber City FC,14.62532612335108,3,6,1,10
95,182,United SC,14.440844850527414,4,6,1,13
219,183,Charlotte Soccer Academy,14.37920907259664,4,6,2,14
200,184,Santa Ana Winds FC,14.32851340408042,3,6,1,10
198,185,Georgia Athletic Soccer Club,14.065233180403897,5,6,2,17
143,186,Houston FC,13.80967021993073,1,5,4,7
208,187,Gala fc,13.374833872640226,3,5,2,11
217,188,Gastonia FC,13.335106437752648,4,6,2,14
266,189,CH4BOLD FC,13.198275477117338,2,4,5,11
226,190,Coronado Athletic Club,13.121127431548635,4,6,1,13
183,191,Southwest SC,13.069485531710066,4,5,1,13
186,192,Paul Depay F.C,12.683405436531864,4,6,0,12
32,193,Snohomish Sky,12.64224938028815,3,6,2,11
248,194,Parkland Soccer Club,12.297610353784833,3,7,3,12
78,195,Rebels FC,12.200715499242978,2,6,2,8
263,196,Ideasport SA,12.124247695918879,4,6,1,13
140,197,TKP Eagles,12.081132207677076,2,6,2,8
274,198,Polk United FC,12.055080829324647,0,0,1,1
246,199,Brooklyn FC II,11.997321014724768,3,5,2,11
231,200,210 FC,11.71650634316745,2,6,2,8
224,201,Next Level Soccer,11.659261803431882,4,6,1,13
81,202,ASC Central Cal,11.310089113761414,3,7,0,9
249,203,ISA,10.953869412785643,3,9,2,11
230,204,Corpus Christi FC-Sharks,10.592084586076808,3,7,0,9
192,205,Pro-finish Management FC,10.590287783197368,4,7,1,13
149,206,Dallas Deportivo FC,10.345950261178096,3,8,1,10
113,207,Passaic FC,10.08373456913562,2,6,2,8
6,208,Yuba FC,9.984231321803154,3,7,0,9
61,209,Magica Sokker Academy,9.92639289554721,1,5,4,7
229,210,SA City SC,9.478226780680165,2,7,1,7
139,211,Brevard SC,9.420888819631019,3,7,1,10
265,212,3 Cities Football Club,9.349487282462862,1,6,3,6
171,213,Cascadia United,9.03636142510026,3,8,0,9
256,214,Fountain City FC,8.929919856618737,5,9,0,15
75,215,Caribbean Football Club Academy,8.741962688756594,2,5,3,9
253,216,Philadelphia Lone Star FC,8.710525990917889,1,7,2,5
56,217,FC Hurst United,8.627239766551602,2,7,1,7
182,218,City SC Temecula,8.527935051732184,3,7,0,9
15,219,International SC,8.178880608350848,2,8,0,6
150,220,Coppell FC,8.123570153650267,2,8,0,6
147,221,FC Caliber,8.07686339076743,3,6,1,10
216,222,NC Ballers FC,7.818996744076645,3,8,1,10
158,223,Jackson Boom,7.713792275794077,2,6,2,8
175,224,Azzurri Storm SC,7.601079411417437,1,6,3,6
176,225,Rip City Futbol Club (RCFC),7.551678180450549,3,7,0,9
148,226,Texas Spurs,7.344744467614143,1,8,1,4
100,227,United Stars Soccer,7.221668230021247,1,8,1,4
73,228,Hartford Athletic U19,7.214856357635393,0,5,5,5
227,229,Davis Legacy,7.128478004033116,3,7,0,9
35,230,Viva CV,6.935150515310289,3,7,0,9
157,231,Memphis Boom,6.816232916768402,2,7,1,7
137,232,Deportivo Lake Mary,6.799265914786214,2,8,1,7
222,233,RSL Southern AZ,6.5572625111885,2,7,1,7
264,234,Greater Orlando Soccer Academy YF Premier,6.446862038392323,1,7,3,6
46,235,UMA FC,6.390530440190197,3,9,1,10
244,236,Future Soccer Academy,6.330375300851102,2,7,1,7
119,237,Borderland United FC,6.064114262152628,0,7,1,1
190,238,C.F. San Rafael,6.007649972069055,2,7,1,7
223,239,Phoenix Rising,5.831729342820465,0,6,4,4
70,240,Villanovence FC,5.615797371808272,1,7,2,5
128,241,Side FC 92,5.461396239604737,2,7,1,7
24,242,IMG Academy,5.210671943566245,1,8,1,4
250,243,Florida Soccer Soldiers,5.131981034979007,0,11,3,3
212,244,Independiente Los Angeles FC,4.973962956429521,1,9,0,3
13,245,Lewiston Star FC,4.9041244357698455,1,8,1,4
52,246,FC Atlanta,4.858838458591075,1,8,4,7
38,247,Northern Utah United,4.835836844004841,1,7,2,5
179,248,FC Balboa,4.834137006521214,2,8,0,6
67,249,Blazers Football Club,4.771900696489444,2,8,0,6
132,250,Arkansas Comets,4.768182341313776,2,8,0,6
11,251,Worcester Warriors FC,4.6512763482232735,1,8,1,4
261,252,117 FC Academy,4.573269082755202,2,11,0,6
65,253,Villarreal CF VA,4.570618546528576,2,8,0,6
162,254,Flatirons Rush Academy,4.433142323594769,0,6,2,2
47,255,Soccer Saves Lives FC,4.426440595347856,1,9,3,6
36,256,Utah Surf Soccer Premier,4.416010417035085,2,8,0,6
122,257,Tennessee Tempo FC II,4.383990367826324,1,8,1,4
257,258,Albion SC Atlanta,4.072449543969581,2,10,1,7
160,259,Switchbacks FC II,4.040733876381405,0,6,2,2
88,260,VA Revolution Pro U23,3.8206680855707473,1,8,0,3
97,261,Chicago Strikers,3.764763091318017,1,9,0,3
134,262,Kissimmee FC,3.7189567610605576,0,8,2,2
118,263,Atlanta City FC,3.625649761046531,1,10,2,5
94,264,Urbana City FC,3.470929545790732,1,9,0,3
259,265,Fort Myers City FC,3.377774034146569,0,9,2,2
1,266,Utah Rangers FC,3.2453356410400036,0,8,2,2
129,267,Ryogoku Soccer Academy,3.1746599739062376,1,8,1,4
62,268,Magica Sokker Academy II,3.050538806821419,0,9,1,1
84,269,Laguna FC,3.026050235764179,0,9,1,1
239,270,Rockville Soccer Club,2.8034247293996217,0,9,0,0
181,271,Craq Intercontinental,2.644728708215472,1,9,0,3
10,272,Dixon Leon SC,2.0272089653077128,0,9,1,1
191,273,Rush United FC,2.007197583756371,1,11,0,3
218,274,De Deacon F.C,1.7482818404085203,0,11,1,1
241,275,Real New York FC,1.4967730670051036,0,10,0,0
169,276,Forest Grove Soccer Club,1.463553239303351,0,10,0,0
146,277,Thurston County SA,1.1177187586377018,0,10,0,0
66,278,ODFC Cesena FC USA,1.0636510773157142,0,10,0,0
