,Rank,Team,Index,Wins,Losses,Ties,Points
245,85,East Coast FC,36.022364386688125,6,3,2,20
14,86,Jaguars United FC,35.21729704024189,7,4,1,22
160,87,Indios Denver FC,34.86004837258299,4,3,1,13
20,88,West Florida Flames,34.70824402904074,6,3,2,20
220,89,Asheville F.C,33.92119663763439,8,5,1,25
187,90,Napa Valley 1839 FC,33.545662716472535,6,4,2,20
52,91,Villarreal North Texas,33.40854560766183,7,4,1,22
105,92,Panathinaikos Chicago,33.1553246925194,5,3,2,17
114,93,Lancaster FC,32.977723648983904,5,3,3,18
120,94,Two Knox,32.756584929306506,6,3,3,21
44,95,Vinotinto Atlanta FC,32.51491099068202,8,3,3,27
237,96,City Soccer FC,31.976880140182853,7,6,1,22
165,97,Club Deportivo Laurel,31.84762071003561,5,3,2,17
27,98,Fc International,31.53466058971644,7,3,2,23
39,99,VA Revolution Pro,31.456875763140616,6,4,2,20
100,100,Grand Rapids SC,31.12703719574824,5,3,3,18
141,101,Houston reVision,30.895206399803833,5,4,2,17
42,102,Alexandria United FC,30.887600885608936,6,4,1,19
198,103,SoCal United,30.874002747027976,6,4,2,20
264,104,Chiefs United,30.798716386978253,5,4,2,17
258,105,OFC Barca,30.666920290243965,6,4,1,19
79,106,Central Coast Surf UPSL,30.185157464224186,6,4,1,19
154,107,San Antonio Corinthians FC,30.167253971856653,4,5,2,14
17,108,UDA Soccer NMSU,30.074007681475024,4,2,3,15
0,109,Yuta Kickers FC,29.9892558079693,6,3,2,20
183,110,Rebels SC,29.605692910737893,7,5,0,21
18,111,El Paso Locomotive FC II,29.47960281616663,4,3,3,15
193,112,Mint Hill FC,29.415205758599,8,6,0,24
140,113,Texas Premier,29.408863237974508,5,4,3,18
251,114,Plantation FC,28.95698157441288,6,6,3,21
256,115,Hodler Miami Fc,28.446728954944522,6,5,3,21
172,116,Naples City FC,27.94535578395269,5,5,0,15
5,117,Metasport FC,27.39471663190175,6,4,2,20
205,118,LAFC Academy,27.202665487625566,5,5,1,16
88,119,Sure Sports FC,27.098657217557683,4,5,1,13
158,120,Lexington Sporting Club,27.055448362550155,5,4,3,18
152,121,Inter San Antonio,26.454974272396974,5,4,2,17
194,122,Combine Academy,26.44017784984452,7,5,1,22
59,123,Southern Indiana Guardians,26.140012295482396,5,4,2,17
119,124,Atletico New Mexico,25.697520437017346,3,4,1,10
56,125,FC Dallas Dynamo,25.557264843191003,6,4,1,19
110,126,Union SC,25.529198298346394,4,5,2,14
232,127,Rush Select Academy,25.30048576343927,5,6,2,17
243,128,NY Empire FC,24.603104985949045,4,4,3,15
30,129,Holac FC,24.342873521665457,5,5,1,16
2,130,Utah Avalanche SC,24.176808655410845,5,5,1,16
70,131,Unations FC,23.91242292803777,6,5,0,18
250,132,Florida Finalist,23.827272561075834,0,0,0,0
247,133,Florida Central Champion,23.780331342567184,0,0,0,0
125,134,Bowling Green FC,23.733392011974633,5,6,0,15
249,135,Georgia Champion,23.658318761604995,0,0,0,0
123,136,Pre-College DA,23.56594000955097,4,4,2,14
248,137,Florida West Champion,23.25708621171723,0,0,0,0
240,138,Estudiantes Soccer,22.61469945253087,2,4,4,10
203,139,AMSG FC,22.283537761464398,5,6,1,16
8,140,Real Galt FC,22.136407405705572,5,5,1,16
73,141,GZS Bridgeport FC,22.086818010742057,5,4,2,17
124,142,Chattanooga United Football Club,21.866209736528155,5,5,1,16
228,143,San Antonio FC Academy,21.23191032826272,4,5,1,13
36,144,Provo Athletic Club,21.064055619128425,5,5,2,17
40,145,Grove United,21.035576496723458,5,5,1,16
200,146,Ocelot Academy,21.008135445734162,4,6,0,12
58,147,Villarreal Erie Academy,20.977473954165415,5,5,1,16
43,148,Alexandria Reds,20.300891970619052,3,5,2,11
109,149,Allegiant FC Hammond,20.26737298582608,4,6,0,12
111,150,Philadelphia Union III,20.13908554981502,2,3,5,11
176,151,Sporting San Diego,20.06687239989112,5,6,0,15
84,152,Bay Valley Suns,20.05487254775118,4,5,1,13
91,153,Frederick Kings FC,19.844173357138715,4,5,0,12
150,154,Dallas Hornets,19.749405717141908,4,5,2,14
7,155,San Juan SC,19.599158629583638,5,4,2,17
211,156,Inland Empire FC,19.447101200705603,2,6,2,8
210,157,Shoreline United FC,19.328268562669944,4,5,1,13
164,158,MoCo 1776 FC,19.27164033000938,2,4,3,9
76,159,Sporting FC,19.269625518514495,4,5,2,14
214,160,East County Revolution FC,19.066454085356778,3,4,3,12
67,161,North Stars Berryville,18.84685365038003,5,5,0,15
236,162,Florida Futbol Club,18.70821160009544,5,7,1,16
144,163,Cavalry UPSL,18.26284755001143,3,6,2,11
82,164,Selma Football Club,17.902603426508612,4,5,1,13
104,165,Alianza FC,17.852740461290043,3,6,2,11
85,166,Bay Area United FC,17.83839985760153,3,4,5,14
50,167,FC Birmingham,17.822040635828582,6,7,2,20
204,168,Atletico Elite FC,17.748573213163557,5,5,1,16
86,169,Acoreano Sport,17.533530561645932,4,6,1,13
102,170,Drita SC,17.532884321690958,1,5,4,7
129,171,Little Rock Rangers Academy U20,17.166255954446846,6,5,0,18
238,172,Barca Residency Academy USA,16.939687830861637,4,4,2,14
209,173,Ozark United FC U20 Academy,16.700057051697403,6,5,0,18
78,174,Ocelot Los Angeles Academy,16.677073378895486,3,6,1,10
98,175,Berber City FC,16.46742991635624,3,6,1,10
94,176,United SC,16.30116356370323,4,6,1,13
199,177,Santa Ana Winds FC,16.057499549212633,3,6,1,10
142,178,Houston FC,16.050172946613333,1,5,4,7
197,179,Georgia Athletic Soccer Club,16.003762787471523,5,6,2,17
219,180,Charlotte Soccer Academy,15.882237235326985,4,6,2,14
208,181,Gala fc,15.676854398040888,3,5,2,11
182,182,Southwest SC,15.432355991286814,4,5,1,13
226,183,Coronado Athletic Club,14.958192958082439,4,6,1,13
31,184,Snohomish Sky,14.720591730218157,3,6,2,11
270,185,CH4BOLD FC,14.478360269801332,2,4,5,11
217,186,Gastonia FC,14.465073567829963,4,6,2,14
246,187,Brooklyn FC II,14.290929743171759,3,5,2,11
185,188,Paul Depay F.C,14.28965547998075,4,6,0,12
139,189,TKP Eagles,14.2893564076369,2,6,2,8
252,190,Parkland Soccer Club,13.631516066580058,3,7,3,12
224,191,Next Level Soccer,13.31007607154516,4,6,1,13
77,192,Rebels FC,13.302507522744762,2,6,2,8
231,193,210 FC,13.183395004224831,2,6,2,8
267,194,Ideasport SA,12.946562094352378,4,6,1,13
80,195,ASC Central Cal,12.537494834314726,3,7,0,9
230,196,Corpus Christi FC-Sharks,12.037859700655638,3,7,0,9
191,197,Pro-finish Management FC,11.767304681746532,4,7,1,13
148,198,Dallas Deportivo FC,11.763626914544828,3,8,1,10
253,199,ISA,11.489604273925389,3,9,1,10
112,200,Passaic FC,11.468835428811124,2,6,2,8
6,201,Yuba FC,11.253780477651445,3,7,0,9
60,202,Magica Sokker Academy,11.20697883708893,1,5,4,7
269,203,3 Cities Football Club,11.088537181817182,1,6,3,6
229,204,SA City SC,10.767959865457124,2,7,1,7
260,205,Fountain City FC,10.501041535538196,5,9,0,15
138,206,Brevard SC,10.376542230643707,3,7,1,10
181,207,City SC Temecula,10.31832026469047,3,7,0,9
170,208,Cascadia United,10.305452062808781,3,8,0,9
257,209,Philadelphia Lone Star FC,10.199154981773257,1,7,2,5
74,210,Caribbean Football Club Academy,9.978803302241563,2,5,3,9
55,211,FC Hurst United,9.82003657574267,2,7,1,7
146,212,FC Caliber,9.579946084400023,3,6,1,10
15,213,International SC,9.379134387523152,2,8,0,6
149,214,Coppell FC,9.187818101281179,2,8,0,6
157,215,Jackson Boom,8.688840791784838,2,6,2,8
216,216,NC Ballers FC,8.682844200270537,3,8,1,10
175,217,Rip City Futbol Club (RCFC),8.602299660570834,3,7,0,9
147,218,Texas Spurs,8.493974069109665,1,8,1,4
34,219,Viva CV,8.394323197139045,3,7,0,9
174,220,Azzurri Storm SC,8.37594206355292,1,6,3,6
72,221,Hartford Athletic U19,8.210988214496766,0,5,5,5
99,222,United Stars Soccer,8.155350441528492,1,8,1,4
227,223,Davis Legacy,8.134678343167346,3,7,0,9
156,224,Memphis Boom,7.68874281212008,2,7,1,7
222,225,RSL Southern AZ,7.634463372968734,2,7,1,7
244,226,Future Soccer Academy,7.484437732647737,2,7,1,7
45,227,UMA FC,7.328799068460925,3,9,1,10
223,228,Phoenix Rising,6.7025097988860605,0,6,4,4
188,229,C.F. San Rafael,6.635918595570978,2,7,1,7
268,230,Greater Orlando Soccer Academy YF Premier,6.50583012677057,1,7,2,5
69,231,Villanovence FC,6.313441519036697,1,7,2,5
127,232,Side FC 92,6.293850921105446,2,7,1,7
118,233,Borderland United FC,6.180254821760982,0,7,1,1
136,234,Deportivo Lake Mary,6.115149945801434,2,8,0,6
178,235,FC Balboa,5.963953400377547,2,8,0,6
37,236,Northern Utah United,5.769250472722265,1,7,2,5
51,237,FC Atlanta,5.700461004801299,1,8,4,7
23,238,IMG Academy,5.677934922754535,1,8,1,4
212,239,Independiente Los Angeles FC,5.60119134338543,1,9,0,3
13,240,Lewiston Star FC,5.596173363271853,1,8,1,4
131,241,Arkansas Comets,5.452599109854488,2,8,0,6
35,242,Utah Surf Soccer Premier,5.438734701401663,2,8,0,6
66,243,Blazers Football Club,5.384549837779947,2,8,0,6
11,244,Worcester Warriors FC,5.3458189503046905,1,8,1,4
64,245,Villarreal CF VA,5.204655638990639,2,8,0,6
46,246,Soccer Saves Lives FC,5.1376370396294675,1,9,3,6
121,247,Tennessee Tempo FC II,5.049269092413508,1,8,1,4
265,248,117 FC Academy,5.039786394435324,2,11,0,6
161,249,Flatirons Rush Academy,4.802709603055613,0,6,2,2
254,250,Florida Soccer Soldiers,4.78561490004934,0,11,2,2
261,251,Albion SC Atlanta,4.730052519195391,2,10,1,7
159,252,Switchbacks FC II,4.478318649367371,0,6,2,2
87,253,VA Revolution Pro U23,4.336704938804331,1,8,0,3
117,254,Atlanta City FC,4.324728043685794,1,10,2,5
96,255,Chicago Strikers,4.243572158872221,1,9,0,3
133,256,Kissimmee FC,3.9868352286048507,0,8,2,2
93,257,Urbana City FC,3.8778159755251034,1,9,0,3
1,258,Utah Rangers FC,3.830443663095451,0,8,2,2
83,259,Laguna FC,3.55074961205795,0,9,1,1
128,260,Ryogoku Soccer Academy,3.5162919636532686,1,8,1,4
61,261,Magica Sokker Academy II,3.4834048612024255,0,9,1,1
180,262,Craq Intercontinental,3.2727099461937783,1,9,0,3
239,263,Rockville Soccer Club,3.16104746543996,0,9,0,0
263,264,Fort Myers City FC,3.1393174538614486,0,9,1,1
10,265,Dixon Leon SC,2.3301071489861047,0,9,1,1
190,266,Rush United FC,2.2781542737779135,1,11,0,3
218,267,De Deacon F.C,1.9728161863803733,0,11,1,1
241,268,Real New York FC,1.7250583230873135,0,10,0,0
168,269,Forest Grove Soccer Club,1.7060508926167017,0,10,0,0
145,270,Thurston County SA,1.3371161904965134,0,10,0,0
65,271,ODFC Cesena FC USA,1.208779854246869,0,10,0,0
