,Rank,Team,Index,Wins,Losses,Ties,Points
104,107,New Jersey Alliance FC,28.593855770693988,5,3,3,18
263,108,Rush Select Academy,28.57264012755114,9,6,2,29
82,109,Allegiant FC Hammond,28.36867050694839,7,2,2,23
306,110,Florida Futbol Club,28.298993711068494,7,5,2,23
219,111,Dalton United,28.12743412784193,7,4,3,24
19,112,St. Johns FC,28.11439521453726,5,4,3,18
180,113,Inter City FC,28.104709137178585,6,5,1,19
8,114,Omaha Street Futbol Club,27.95601437263242,8,2,2,26
229,115,Rose City FC,27.502746123020383,9,6,1,28
151,116,Laredo Heat SC,27.364351761826846,1,2,0,3
16,117,Boston Street FC,27.205862554495187,5,4,2,17
367,118,Cadiz FC,27.087434251412986,1,1,1,4
106,119,UMA FC,26.641340774707153,8,5,3,27
330,120,DUKA FC,26.51605929135539,6,5,0,18
370,121,Classic FC,26.437494159362533,1,1,0,3
271,122,FC Congo AZ,26.311836873409025,6,3,2,20
207,123,Northern Nevada SC,26.151011599982183,6,5,2,20
185,124,St Louis Fusion FC,25.89420814191713,5,1,2,17
128,125,Top Team CSS,25.766722929258773,7,4,2,23
380,126,Capital City Islanders,25.699273321898637,1,0,0,3
90,127,Indy Gladiators SC,25.119380818918888,6,2,4,22
302,128,Pinecrest Premier SC,25.11580663815817,6,6,2,20
378,129,Leone Stars of New York,25.08877704356988,1,0,0,3
205,130,San Juan SC,24.479322112791323,5,5,2,17
335,131,Club Atletico Los Toros,24.475818137827165,7,3,1,22
372,132,FC United Academy,24.46135091438526,1,1,0,3
230,133,Chiriaco FC U23,24.404762998550034,7,5,1,22
156,134,Laredo Heat SC U23,24.271297271388597,7,4,1,22
200,135,AYSD D1 Academy,24.162674690580786,6,4,1,19
54,136,FC Hurst United,24.129031501267832,5,4,4,19
32,137,Elite509 FC,24.096998020967547,6,3,2,20
202,138,FC Leopards BGKY,23.9552874487542,8,5,1,25
155,139,Capital City SC,23.64756599240416,6,3,2,20
256,140,Al Madinah Wichita Football Club,23.634771901878416,7,3,2,23
135,141,Texas Premier,23.433249275730624,5,5,1,16
146,142,SVD Beaumont,23.361471720819655,6,4,2,20
27,143,United Elite Krajisnik FC,23.30909356840781,7,3,2,23
251,144,San Fernando Valley FC,23.20328850804391,4,3,5,17
221,145,Ocelot Academy,23.08735032650038,7,6,1,22
384,146,Philadelphia Lone Star II,22.991754719654587,1,0,0,3
37,147,Vlora FC,22.8729514733466,7,4,1,22
206,148,Reno United FC,22.849375859704573,4,4,2,14
204,149,Sonoma Valley United FC,22.79654723535172,4,6,0,12
76,150,Alexandria Reds,22.70640617520846,6,5,0,18
0,151,Yuta Kickers FC,22.617815928925953,5,3,3,18
213,152,Charlotte Soccer Academy,22.6148649494487,6,5,1,19
168,153,Lexington Sporting Club,22.579561319796003,6,4,1,19
42,154,1826 Academy,22.445970610892967,6,3,2,20
20,155,Salem Panthers FC,22.35491738674548,5,3,3,18
51,156,Villarreal North Texas,22.341904334385767,3,4,3,12
28,157,Amlima F.C,22.32325098065463,7,3,1,22
269,158,Fort Lauderdale Solaiya FC,22.244278858897008,8,9,0,24
214,159,Charleston United SC,22.192424546499304,4,4,2,14
243,160,Brevard SC,22.164934011494903,4,5,2,14
198,161,Rebels San Diego,22.149642572679102,5,4,2,17
350,162,Rush Select II,21.945687293482028,1,2,0,3
337,163,Inter Miami CF Academy,21.68800266904119,5,7,1,16
158,164,210 FC,21.64792437929347,6,5,0,18
258,165,Roanoke FC,21.6214776747457,5,4,2,17
265,166,Parkland Soccer Club,21.61063680576296,6,7,1,19
58,167,Unations FC,21.591641196124346,5,4,1,16
305,168,Ironbound SCP,21.4328993807339,3,2,5,14
87,169,Southern Indiana Guardians FC,20.75293064973126,6,5,0,18
96,170,TBD FC,20.19066247077047,5,5,2,17
324,171,Clearwater Chargers SC,20.18053059043268,7,7,2,23
34,172,SEAGAM,20.100137575457577,6,5,0,18
103,173,Passaic FC,20.053944643085547,5,5,1,16
181,174,IMG Academy,20.044259544352464,4,4,3,15
55,175,Dallas Deportivo FC,20.022034933876473,4,5,1,13
133,176,CH4BOLD FC,19.867659274123472,6,5,0,18
129,177,Polk United FC,19.51342390157834,6,5,2,20
193,178,Emporia FC,19.47190568047401,6,4,1,19
119,179,Touch Kings FC,19.393889064165805,5,6,1,16
348,180,Floridian FC,19.3294576788339,1,2,0,3
286,181,MW East Champion,19.27907141752392,0,0,0,0
362,182,CENTRAL REGION FINALIST,19.193994311272945,0,0,0,0
297,183,NY Shockers / Fut Ohio,19.132948338288998,0,0,0,0
25,184,NFC,19.092820078282667,6,3,3,21
294,185,Fall River / NY Braveheart,19.06919986387578,0,0,0,0
192,186,Inter Wichita FC,18.987540494954793,6,5,2,20
331,187,Diverse City FC Pro Academy,18.959809644951587,5,5,1,16
291,188,Miami United / FC America,18.949598297427418,0,0,0,0
292,189,TN Tempo / 314 SC,18.896515680062315,0,0,0,0
293,190,Potros FC / Asheville FC,18.79328359984671,0,0,0,0
295,191,Lynchburg FC / DC Hyper,18.790973841818115,0,0,0,0
30,192,WEST REGION FINALIST,18.790811495707807,0,0,0,0
296,193,Chicago Nation / MW East,18.74392629949111,0,0,0,0
141,194,Everett Jets FC,18.723605498656237,5,3,2,17
59,195,Hartford Athletic II,18.69685782925851,5,5,1,16
272,196,Arizona Arsenal SC,18.691798628695505,3,3,4,13
203,197,SOUTHEAST REGION FINALIST,18.612016997639532,0,0,0,0
313,198,Inland Empire FC,18.53838299235811,7,7,1,22
361,199,EAST REGION FINALIST,18.51056394032902,0,0,0,0
218,200,Filial Pachuca Georgia,18.47791249673052,5,5,4,19
385,201,Alloy Soccer Club,18.400645442041718,0,0,0,0
233,202,Arkansas Wolves FC,18.33539392773704,3,5,2,11
109,203,Limeno Georgia,18.031022574040318,7,7,0,21
259,204,North Carolina Lions,17.70177801370862,3,4,4,13
322,205,Florida Premier FC SWFL,17.672903615718113,4,4,3,15
215,206,Boiling Springs United FC,17.61331762357748,3,5,2,11
148,207,Center of Excellence,17.426549683017488,1,1,0,3
355,208,Inter Nona Soccer Club,17.419283688719734,0,1,2,2
162,209,Midwest Hooligans,17.415056649735742,6,4,2,20
114,210,Side FC 92,17.40711262337096,5,5,1,16
118,211,Comets FC,17.34051533959725,4,5,2,14
41,212,Union Des Bateaux FC,17.25488745469586,4,3,3,15
304,213,Javier Velasco Soccer Academy,17.208595908791203,4,3,3,15
68,214,ASC Central Cal,17.156240053759625,4,4,3,15
173,215,Minnesota Twinstars FC,16.901457736459072,4,3,3,15
110,216,Georgia Athletic Soccer Club,16.861065019196747,6,7,1,19
368,217,Playmaker FC,16.858679574312056,0,1,1,1
29,218,Torabora FC,16.8123788998694,6,4,1,19
108,219,North Georgia United,16.75656094391654,4,6,3,15
382,220,Kelmendi FC NY,16.740192434567284,0,0,1,1
356,221,Greater Orlando Soccer Academy YF Premier,16.667998843377006,0,1,2,2
358,222,Deportivo Lake Mary,16.626742922028697,5,5,4,19
127,223,FCY New York,16.61483537451828,5,3,2,17
4,224,Provo Athletic Club,16.593352818220758,3,4,3,12
98,225,Berber City FC,16.43736312185157,3,5,2,11
371,226,Independiente Los Angeles FC,16.22444031062454,0,2,0,0
92,227,United Sports FC,16.149076369828087,5,4,1,16
23,228,Cascadia United,16.034860273134157,4,5,1,13
121,229,MoCo 1776 FC,16.008766708075353,2,5,3,9
225,230,AMSG FC,15.836863977227205,4,6,2,14
209,231,Davis Legacy,15.66944214895144,3,6,1,10
152,232,Corpus Christi FC,15.63622093042969,1,2,0,3
238,233,Seminole Fire FC,15.568080939843908,3,4,3,12
250,234,Santa Ana Winds FC,15.483543573447927,4,6,4,16
179,235,St Petersburg FC Aztecs,15.277522541407677,3,6,2,11
326,236,Germantown City FC,15.249251099563715,3,6,1,10
339,237,Indiana United,15.040817991740155,5,4,1,16
3,238,Utah Avalanche SC,15.040346141780839,3,5,2,11
246,239,RSL Arizona,14.833816077951592,4,5,2,14
308,240,Lightning SC,14.38875381296882,5,5,1,16
354,241,Players Club Brandon,14.309678964020659,0,1,2,2
167,242,Pre-College DA,14.272806021514413,4,5,2,14
369,243,Estudiantes Soccer,14.248699356770016,0,2,0,0
136,244,Katy Jaguars Fútbol Club,14.209411740857899,3,7,3,12
323,245,FC Tampa Rangers,14.114576541053307,3,5,3,12
360,246,FC Dallas Academy,14.037219208253761,2,6,2,8
163,247,Kaistorms Football Club,13.90225588149667,5,5,2,17
134,248,TKP Eagles,13.879444900205883,2,5,3,9
232,249,Estudiantes FC,13.855349074757857,3,5,3,12
236,250,SA City SC,13.85265558125937,4,4,2,14
65,251,Ocelot Los Angeles Academy,13.843062461997985,3,5,2,11
377,252,New York Dash FC,13.797972341169157,0,1,0,0
153,253,Ice FC,13.7503930930929,1,2,0,3
159,254,Tennessee United Soccer Club,13.695330825684973,6,7,0,18
7,255,Sioux Falls Thunder FC,13.690949041055141,5,4,1,16
62,256,Caribbean Football Club Academy,13.612643951619674,3,5,2,11
274,257,Madison Fire,13.585949367455173,4,6,0,12
379,258,Long Island Premier FC,13.570890552623258,0,1,0,0
53,259,Resolute Soccer,13.54754850922878,4,7,2,14
357,260,Florida Soccer Soldiers,13.443773844826685,0,0,3,3
77,261,Urbana City FC,13.442395388096694,5,5,1,16
257,262,Rush United FC,13.396686355320075,4,6,0,12
374,263,CYSA Coyolote,13.293879243115759,0,2,0,0
86,264,United Stars Soccer Academy,12.987054207525981,2,3,5,11
95,265,United SC,12.933976034937391,4,6,0,12
67,266,Central Coast Surf UPSL,12.80021919337236,2,6,2,8
312,267,Autobahn SC,12.394682115925903,2,4,4,10
216,268,Soccer Saves Lives FC,12.3671818711247,3,6,4,13
74,269,Acoreano Sport,12.302443040152776,2,7,1,7
72,270,East County Revolution FC,12.282207092033932,2,7,1,7
240,271,GOSA YF Premier,12.229596833306232,2,5,3,9
298,272,Pro-finish Management FC,12.177193676515287,3,6,1,10
278,273,Red Hook FC,12.133915988814937,2,5,4,10
201,274,Atletico Elite FC,12.039272183878895,2,6,2,8
381,275,Junior Mafia FC,12.028899343423136,0,1,0,0
342,276,Detroit Metro FC,11.957082780615613,4,5,1,13
376,277,Amigos FC New York,11.865254727227208,0,1,0,0
64,278,Sporting FC,11.729292413231347,2,6,2,8
283,279,Academias Barcelona SC,11.069579670965751,2,5,4,10
36,280,Inter New Hampshire FC,11.022737569723,3,6,1,10
81,281,Chicago KICS FC,10.954711006291475,3,4,3,12
169,282,Bowling Green FC,10.7235345954577,4,6,1,13
315,283,East Coast FC,10.696848555060416,2,7,1,7
266,284,Palm Beach Flames SC,10.68715014159126,3,8,2,11
38,285,Superior City FC,10.471011877281123,4,5,1,13
244,286,SC Union Maricopa Raiders,10.414349315080887,3,6,1,10
349,287,Broward Ballas FC,10.139650086800108,0,3,0,0
199,288,Irvine FC,10.119980622704134,3,7,2,11
14,289,Jaguars United FC,10.019456984921645,2,7,1,7
333,290,Doradus FC,9.927891248793348,3,5,3,12
139,291,Cavalry UPSL,9.92775840882632,2,7,1,7
11,292,CB Captains FC,9.927064185197317,4,5,1,13
276,293,Frederick Kings FC,9.904397389061351,2,7,1,7
352,294,Miami Elite International FC,9.798372849174802,0,3,0,0
195,295,Central Kansas United,9.573182261367284,4,6,1,13
282,296,Brooklyn FC II,9.562023210629539,2,7,1,7
353,297,Fort Myers City FC,9.534078703068825,0,2,1,1
196,298,Southwest SC,9.499551474642482,2,6,2,8
112,299,Albion SC Atlanta,9.3587978497476,3,8,2,11
115,300,Ozark United FC U20 Academy,9.305633236102702,3,7,0,9
80,301,Chicago Soccer Academy Fox Valley,9.298774517549434,3,5,2,11
351,302,Milan De Miami FC,9.204717017194671,0,2,1,1
188,303,Nashville Dream FC,8.956683821246116,2,4,2,8
50,304,Alexandria United FC,8.906518997045822,2,6,2,8
113,305,Tulsa Athletic,8.809567817546125,2,8,0,6
48,306,North Stars Berryville,8.663426524384871,2,6,2,8
309,307,Ohio International FC,8.657032386896306,4,6,0,12
35,308,Wahda United FC,8.554610315621177,2,8,0,6
254,309,Arsenal Futbol Club,8.470861553939413,3,6,1,10
281,310,Future Soccer Academy,8.213739625943637,2,8,0,6
176,311,Rip City Futbol Club,7.9338088922204815,3,6,1,10
318,312,FC Columbus Elite,7.918190351669583,4,9,0,12
187,313,Pumas Premier U23,7.901293973519833,1,4,3,6
336,314,Blue Ridge FC,7.72984226791295,3,6,1,10
234,315,SGA,7.68502026956091,1,5,4,7
88,316,Manu Ledesma Academy,7.618293473947278,2,6,2,8
18,317,Westside Metros FC,7.533199591726016,3,7,0,9
154,318,Harmony FC,7.472640146200432,0,2,0,0
253,319,FC Balboa,7.373934607611287,2,9,1,7
111,320,Fountain City FC,7.372590850973421,2,8,3,9
249,321,Coronado Athletic Club,7.215829393674135,2,6,2,8
101,322,Philadelphia Lone Star FC,7.2064042472782,1,6,3,6
237,323,Rush South Texas,6.945932734762935,1,5,4,7
261,324,Briar United FC,6.917449137916556,1,7,2,5
83,325,Upstate United,6.887364489182215,1,5,4,7
105,326,Bulldogs SC,6.728260015316969,1,6,3,6
84,327,Syracuse FC,6.520359788064226,3,7,0,9
120,328,Rockville Soccer Club,6.499565907349686,1,7,2,5
332,329,Grove United,6.415331663062997,1,6,3,6
226,330,88Thirty,6.350743723697592,2,8,2,8
186,331,Pumas Premier,6.271066023364376,1,5,2,5
79,332,Chicago Strikers,6.176650956050161,2,8,0,6
22,333,Rose City West,6.103686758017326,2,7,1,7
44,334,Northern Utah United,6.027721796345379,2,8,0,6
334,335,Club Petrolero,5.899133419348185,2,7,1,7
147,336,Threat Football Club,5.8407910484983026,0,3,0,0
75,337,Blazers Football Club,5.76273645369392,1,7,2,5
93,338,Snohomish Sky,5.672291057685088,2,7,1,7
239,339,Kissimmee FC,5.628801895083044,0,10,3,3
310,340,Mahoning Trumbull United SC,5.617467126094076,3,7,0,9
149,341,Resolute Soccer II,5.555777134275231,0,3,0,0
220,342,SoCal United,5.430153995313568,2,11,1,7
235,343,San Antonio Corinthians FC,5.331197069763094,1,8,1,4
191,344,Kansas City Legends,5.272727979850391,3,6,1,10
12,345,Worcester Warriors FC,5.144791911644398,1,8,1,4
320,346,NC Ballers FC,5.0798475498532305,2,8,0,6
5,347,Club X Academy,4.979394394002975,1,8,1,4
175,348,Granite City FC,4.813325339284105,2,7,1,7
122,349,Hybrid Football Club,4.804603941487739,1,8,1,4
172,350,Rochester FC,4.783742037367758,2,7,1,7
224,351,Apple Valley Storm,4.7702164680279875,1,11,2,5
341,352,Michigan Athletic FC,4.6669533586854755,2,7,1,7
270,353,Athletum Miami FC,4.607225144587473,2,11,0,6
40,354,FC Minneapolis,4.5451720412247605,1,7,2,5
52,355,Texas Spurs,4.206792077592031,0,9,1,1
85,356,Greater Binghamton FC,4.111354410744312,0,7,3,3
46,357,Villarreal CF VA,4.034139948567361,0,8,2,2
125,358,Smugtown FC,3.960451768729572,2,7,1,7
164,359,Jackson Boom,3.910910694034874,0,8,3,3
194,360,Eagles Football Club,3.793613807177274,2,8,0,6
321,361,Naples City FC,3.732845455229211,1,10,0,3
174,362,Joy Athletic Club,3.6355032418572497,2,8,0,6
343,363,Alianza FC,3.614256002578746,1,9,0,3
319,364,FC Birmingham,3.5849241917810235,1,11,1,4
102,365,Pennsylvania Prime FC,3.5121273466496317,1,9,1,4
245,366,RSL Southern AZ,3.4681013398232223,0,8,2,2
94,367,Gala FC,3.3104420728883897,1,8,1,4
89,368,Magica Sokker Academy,3.237842817704232,1,9,0,3
21,369,Saints Academy,3.2341422728325977,1,8,1,4
10,370,Garwo United FC,3.1346825809991192,2,8,0,6
340,371,Intra United SC,3.0685798096887265,1,8,1,4
268,372,ISA,3.0588109728338684,1,14,1,4
182,373,IMG Academy II,2.847808602782926,1,10,0,3
165,374,Inter Nashville FC,2.6133400767779746,1,9,1,4
161,375,Paul Depay FC,2.5737926107651288,1,9,1,4
255,376,Ryogoku Soccer Academy,2.565232538588436,0,8,2,2
130,377,First Coast Athletic,2.464864970498192,1,9,0,3
9,378,Inter Des Moines FC,1.869394813569665,1,9,0,3
57,379,Villanovence FC,1.8083584583272279,0,10,0,0
78,380,Fox United,1.7276910024308945,1,9,0,3
126,381,Kilimanjaro Bandits FC,1.6978588516132571,0,9,1,1
212,382,Gastonia FC,1.6894579948918804,0,10,0,0
132,383,Clermont FC I,1.1284082293564104,0,10,0,0
140,384,Thurston County SA,1.058253439761413,0,10,0,0
311,385,Magica Sokker Academy II,1.0118183667544456,0,10,0,0
338,386,ISAA Villarreal Academy,0.8316245920879405,0,10,0,0
