,Rank,Team,Index,Wins,Losses,Ties,Points
97,64,Round Lake Evolution FC,42.530586461074954,6,3,2,20
240,65,North Miami ISA,42.16838489667658,7,3,2,23
3,66,Provo Utah FC,41.90684688832229,5,0,5,20
136,67,Harbor City FC,41.8479207976857,4,1,3,15
77,68,Ventura County FC,41.544049787966614,8,2,1,25
94,69,Utah Red Wolves SC,41.170316096643575,6,0,4,22
27,70,Sharktopus FC,41.06036023455225,6,0,4,22
30,71,Dalul FC,40.86167715128312,7,4,0,21
211,72,San Fernando Valley FC,40.39073253411457,6,3,2,20
213,73,LA10 Football Club,39.65214085485567,7,1,3,24
65,74,Columbus Astray,39.560740707550416,8,3,1,25
21,75,West Florida Flames,39.50688250051553,5,2,2,17
12,76,Wahda United FC,39.04595068894411,8,3,1,25
25,77,Florida Premier FC,38.749822718865694,5,3,1,16
200,78,North Georgia United,38.474465302002166,6,2,3,21
117,79,Ironbound Soccer Club,38.44411443727216,6,2,4,22
34,80,United Africa FC,37.81973687274016,6,3,1,19
54,81,Villarreal North Texas,37.77890636767823,7,3,1,22
164,82,Indios Denver FC,36.77719508196936,4,3,1,13
122,83,Two Knox,36.65094496630429,6,2,3,21
171,84,St. Johns FC,36.534639407198604,6,3,0,18
260,85,OFC Barca,36.497358007279885,5,2,1,16
226,86,Asheville F.C,36.13969139193209,8,4,1,25
14,87,Jaguars United FC,36.1310848791584,7,4,1,22
251,88,East Coast FC,35.678047482199574,6,3,2,20
143,89,Houston reVision,35.56713958012762,5,3,1,16
28,90,Fc International,35.234823456929945,7,2,2,23
267,91,Inter City FC,35.13082791772861,3,3,1,10
139,92,Current FC,34.94073881287244,4,2,2,14
202,93,SoCal United,34.61191204366132,6,3,2,20
107,94,Panathinaikos Chicago,34.06533310955887,5,3,2,17
17,95,UDA Soccer NMSU,34.04449833112301,4,1,3,15
176,96,Naples City FC,33.73350352921381,5,4,1,16
196,97,North Carolina FC Academy,33.66957665641984,8,5,0,24
22,98,St Petersburg FC Aztecs,33.546048208552406,4,3,2,14
191,99,Napa Valley 1839 FC,33.01442593330586,5,3,2,17
46,100,Vinotinto Atlanta FC,32.86515573537839,7,2,2,23
41,101,VA Revolution Pro,32.4962887565279,6,4,2,20
102,102,Grand Rapids SC,32.214999296132895,5,3,3,18
116,103,Lancaster FC,32.16029031901014,5,3,3,18
187,104,Rebels SC,32.0947965794265,7,4,0,21
142,105,Texas Premier,32.05882681012711,5,3,2,17
197,106,Mint Hill FC,32.041546269334475,8,5,0,24
44,107,Alexandria United FC,31.469828673996837,6,4,1,19
158,108,San Antonio Corinthians FC,31.067081568216572,4,5,2,14
169,109,Club Deportivo Laurel,30.28373008741043,5,3,2,17
272,110,Chiefs United,29.862394699262147,5,4,2,17
162,111,Lexington Sporting Club,29.811455708795602,5,3,3,18
243,112,City Soccer FC,29.402711131663477,5,5,2,17
253,113,Plantation FC,29.246796202772078,5,5,2,17
58,114,FC Dallas Dynamo,29.190905665287975,6,3,2,20
0,115,Yuta Kickers FC,29.108390356610975,6,3,2,20
5,116,Metasport FC,28.916485205420422,6,3,2,20
81,117,Central Coast Surf UPSL,28.198734817754275,6,4,1,19
18,118,El Paso Locomotive FC II,27.953751754480027,3,2,3,12
210,119,LAFC Academy,27.527271094115164,5,5,1,16
156,120,Inter San Antonio,27.25864899101701,5,4,2,17
198,121,Combine Academy,26.48385283519382,7,5,1,22
238,122,Rush Select Academy,26.400075426041116,4,5,2,14
8,123,Real Galt FC,25.900662647388028,5,4,1,16
90,124,Sure Sports FC,25.28920701370291,4,5,1,13
258,125,Hodler Miami Fc,25.1771969248855,4,4,4,16
121,126,Atletico New Mexico,25.1709283803079,3,4,1,10
207,127,AMSG FC,24.897233643005507,5,5,1,16
112,128,Union SC,24.8681716622495,4,5,2,14
127,129,Bowling Green FC,24.268530939709635,5,6,0,15
249,130,NY Empire FC,23.942769379718726,4,4,3,15
33,131,Washington Finalist,23.880700940301892,0,0,0,0
2,132,Utah Avalanche SC,23.85125835978838,5,5,1,16
31,133,Holac FC,23.803133749629048,5,5,1,16
20,134,UDA / Locomotive II,23.71033404259378,0,0,0,0
61,135,Southern Indiana Guardians,23.65941100547055,5,4,2,17
125,136,Pre-College DA,23.553929167173692,4,4,2,14
273,137,Mid-Atlantic Finalist,23.531728477737133,0,0,0,0
270,138,Metasport / Utah Avalanche,23.52334118214751,0,0,0,0
209,139,SoCal South Finalist,23.463321735254187,0,0,0,0
271,140,Mountain West Finalist,23.319319296260833,0,0,0,0
269,141,Yuta Kickers / PAC,23.26237594868446,0,0,0,0
265,142,Napa/Galt,23.236915471593193,0,0,0,0
275,143,KY-TN Finalist,23.232417561777464,0,0,0,0
72,144,Unations FC,23.153104427866435,6,5,0,18
266,145,NorCal North Finalist,23.11820657977112,0,0,0,0
152,146,TX North Semifinalist,22.94141771380399,0,0,0,0
264,147,NorCal South Finalist,22.907615592838784,0,0,0,0
212,148,SoCal North Finalist,22.856354487183697,0,0,0,0
154,149,TX North Finalist,22.748740913804546,0,0,0,0
38,150,Provo Athletic Club,22.409640053800814,5,4,2,17
234,151,San Antonio FC Academy,22.19741473459253,4,5,1,13
7,152,San Juan SC,22.061240921392464,5,3,2,17
126,153,Chattanooga United Football Club,21.91051808511959,5,5,1,16
87,154,Bay Area United FC,21.831408884954985,3,2,5,14
42,155,Grove United,21.57246937587566,5,5,1,16
204,156,Ocelot Academy,21.204523539436114,4,6,0,12
86,157,Bay Valley Suns,21.0343012796787,4,5,1,13
246,158,Estudiantes Soccer,21.02691280404595,2,4,4,10
75,159,GZS Bridgeport FC,21.003020386208817,5,4,2,17
45,160,Alexandria Reds,20.452418246481084,3,5,2,11
111,161,Allegiant FC Hammond,20.42631228771668,4,6,0,12
153,162,Dallas Hornets,20.39832360114883,4,5,2,14
220,163,East County Revolution FC,20.307102392367746,3,4,3,12
180,164,Sporting San Diego,19.93926529627285,5,6,0,15
69,165,North Stars Berryville,19.788583577943346,5,5,0,15
113,166,Philadelphia Union III,19.650372130868604,2,3,5,11
88,167,Acoreano Sport,19.593922105966627,4,5,1,13
217,168,Inland Empire FC,19.586050946245226,2,6,2,8
146,169,Cavalry UPSL,19.549206353972327,3,5,2,11
52,170,FC Birmingham,19.358076015391116,5,5,2,17
216,171,Shoreline United FC,19.31905513895926,4,5,1,13
93,172,Frederick Kings FC,18.93482631903035,4,5,0,12
84,173,Selma Football Club,18.793668285676755,4,5,1,13
242,174,Florida Futbol Club,18.776508882958215,5,6,0,15
60,175,Villarreal Erie Academy,18.776363080949345,5,5,1,16
131,176,Little Rock Rangers Academy U20,18.733163802331326,6,4,0,18
244,177,Barca Residency Academy USA,18.66084161777577,4,4,2,14
215,178,Ozark United FC U20 Academy,18.574789455376678,6,4,0,18
277,179,Ideasport SA,18.550314313169963,4,4,1,13
78,180,Sporting FC,18.512199404163532,4,5,2,14
168,181,MoCo 1776 FC,18.24494973286522,2,4,3,9
232,182,Coronado Athletic Club,18.169705917037618,4,5,1,13
104,183,Drita SC,17.96586127919735,1,5,4,7
106,184,Alianza FC,17.862995441566014,3,6,2,11
208,185,Atletico Elite FC,17.544619781663698,5,5,1,16
100,186,Berber City FC,16.847383593987196,3,6,1,10
96,187,United SC,16.627577978630335,4,6,1,13
203,188,Santa Ana Winds FC,16.259837931273946,3,6,1,10
144,189,Houston FC,16.252695235920672,1,5,4,7
80,190,Ocelot Los Angeles Academy,15.969275674808575,3,6,1,10
280,191,CH4BOLD FC,15.932062843865719,2,3,4,10
225,192,Charlotte Soccer Academy,15.664761409257578,4,6,2,14
214,193,Gala fc,15.443701853552776,3,5,2,11
186,194,Southwest SC,15.423407388474017,4,5,1,13
223,195,Gastonia FC,14.66007919354349,4,6,2,14
32,196,Snohomish Sky,14.638107881235054,3,6,2,11
201,197,Georgia Athletic Soccer Club,14.637602022674917,4,6,2,14
189,198,Paul Depay F.C,14.57017803433695,4,6,0,12
141,199,TKP Eagles,14.142161103967709,2,6,2,8
252,200,Brooklyn FC II,13.888800267633487,3,5,2,11
230,201,Next Level Soccer,13.880392782815765,3,5,1,10
237,202,210 FC,13.51390474655407,2,6,2,8
255,203,ISA,13.119915601773322,3,8,1,10
254,204,Parkland Soccer Club,12.599226260039755,1,6,5,8
236,205,Corpus Christi FC-Sharks,12.429288351719828,3,7,0,9
262,206,Fountain City FC,12.302513802912928,5,7,0,15
79,207,Rebels FC,12.245089261763868,2,6,2,8
82,208,ASC Central Cal,11.954092698170683,3,7,0,9
140,209,Brevard SC,11.925060884422123,2,5,1,7
150,210,Dallas Deportivo FC,11.702082596229634,2,7,2,8
195,211,Pro-finish Management FC,11.503515647825282,4,7,1,13
6,212,Yuba FC,11.463569956243978,3,7,0,9
114,213,Passaic FC,11.377133176115125,2,6,2,8
279,214,3 Cities Football Club,11.173468001259156,1,6,3,6
235,215,SA City SC,11.07585783420148,2,7,1,7
138,216,Deportivo Lake Mary,10.978330935791126,2,6,1,7
178,217,Azzurri Storm SC,10.904369248249266,1,4,3,6
174,218,Cascadia United,10.901475182501558,3,7,0,9
185,219,City SC Temecula,10.165839343906857,3,7,0,9
57,220,FC Hurst United,10.113349249252382,2,7,1,7
259,221,Philadelphia Lone Star FC,9.819077362230033,1,7,2,5
62,222,Magica Sokker Academy,9.778122730447981,1,5,4,7
151,223,Coppell FC,9.666733187592456,2,8,0,6
76,224,Caribbean Football Club Academy,9.651580109454498,2,5,3,9
148,225,FC Caliber,9.572933451841596,3,6,1,10
15,226,International SC,9.46408076263505,2,8,0,6
161,227,Jackson Boom,8.948853366852266,2,6,2,8
149,228,Texas Spurs,8.833429372986792,1,8,1,4
229,229,Phoenix Rising,8.477307183858711,0,5,4,4
278,230,Greater Orlando Soccer Academy YF Premier,8.414089867629958,1,7,1,4
228,231,RSL Southern AZ,8.347206732927647,2,7,1,7
179,232,Rip City Futbol Club (RCFC),8.346621948786227,3,7,0,9
222,233,NC Ballers FC,8.321416205344482,3,8,1,10
101,234,United Stars Soccer,8.256379619524807,1,8,1,4
233,235,Davis Legacy,8.241579095636018,3,7,0,9
36,236,Viva CV,8.041867376981692,3,7,0,9
160,237,Memphis Boom,7.883080143496669,2,7,1,7
74,238,Hartford Athletic U19,7.864011436487009,0,5,5,5
250,239,Future Soccer Academy,7.323832930820714,2,7,1,7
47,240,UMA FC,7.260559542591951,2,8,1,7
274,241,117 FC Academy,7.232110360727544,2,9,1,7
256,242,Florida Soccer Soldiers,6.99062598227657,0,9,3,3
192,243,C.F. San Rafael,6.748848772400191,2,7,1,7
53,244,FC Atlanta,6.471542385838516,1,7,4,7
24,245,IMG Academy,6.265862923072412,1,8,1,4
129,246,Side FC 92,6.200047961013716,2,7,1,7
263,247,Albion SC Atlanta,6.126656486201367,2,9,1,7
71,248,Villanovence FC,5.999874326442127,1,7,2,5
120,249,Borderland United FC,5.938318615417254,0,7,1,1
182,250,FC Balboa,5.933755299623764,2,8,0,6
135,251,Kissimmee FC,5.8224386855073025,0,6,1,1
13,252,Lewiston Star FC,5.774481749042297,1,8,1,4
218,253,Independiente Los Angeles FC,5.692990473273864,1,9,0,3
68,254,Blazers Football Club,5.682493085960031,2,8,0,6
165,255,Flatirons Rush Academy,5.649296826312204,0,6,1,1
39,256,Northern Utah United,5.631215283389758,1,7,2,5
119,257,Atlanta City FC,5.594996339144055,1,9,2,5
66,258,Villarreal CF VA,5.440829210682643,2,8,0,6
133,259,Arkansas Comets,5.408645777138208,2,8,0,6
11,260,Worcester Warriors FC,5.28988737212015,1,8,1,4
37,261,Utah Surf Soccer Premier,5.1771925766169185,2,8,0,6
123,262,Tennessee Tempo FC II,5.150675739316174,1,8,1,4
48,263,Soccer Saves Lives FC,5.087242217883669,0,7,3,3
163,264,Switchbacks FC II,5.028394890201727,0,6,1,1
98,265,Chicago Strikers,4.318690597491681,1,9,0,3
89,266,VA Revolution Pro U23,4.100031601243314,1,8,0,3
268,267,Fort Myers City FC,4.047922186902499,0,7,1,1
95,268,Urbana City FC,3.878904518996419,1,9,0,3
1,269,Utah Rangers FC,3.7558883707836386,0,8,2,2
85,270,Laguna FC,3.694864915329213,0,9,1,1
130,271,Ryogoku Soccer Academy,3.6370719358388977,1,8,1,4
184,272,Craq Intercontinental,3.2763570991694526,1,9,0,3
63,273,Magica Sokker Academy II,3.0178778311345766,0,9,1,1
245,274,Rockville Soccer Club,3.015319703192101,0,9,0,0
10,275,Dixon Leon SC,2.3548289902630954,0,9,1,1
194,276,Rush United FC,2.2720519298780006,1,11,0,3
224,277,De Deacon F.C,1.9396464145262053,0,11,1,1
247,278,Real New York FC,1.6780486522189553,0,10,0,0
172,279,Forest Grove Soccer Club,1.639454752392139,0,10,0,0
147,280,Thurston County SA,1.2882604971121425,0,10,0,0
67,281,ODFC Cesena FC USA,1.2861654263305822,0,10,0,0
