,Rank,Team,Index,Wins,Losses,Ties,Points
0,120,Yuta Kickers FC,30.150913393632333,5,2,3,18
231,121,Rose City FC,29.902769656680075,8,5,1,25
71,122,Allegiant FC Hammond,29.75316940885978,5,0,4,19
377,123,Cadiz FC,29.68908042575934,1,1,1,4
19,124,St. Johns FC,29.622163338635122,4,3,3,15
144,125,SVD Beaumont,29.533629086821193,6,3,2,20
380,126,Classic FC,29.456548218698668,1,1,0,3
126,127,Top Team CSS,29.31094004083884,7,4,2,23
111,128,Little Rock Rangers 2,28.9276830006436,5,3,2,17
193,129,Rebels San Diego,28.80389298144262,5,3,2,17
150,130,Laredo Heat SC,28.72702305525739,1,2,0,3
65,131,Alexandria Reds,28.653717540251293,6,4,0,18
87,132,SEAGAM,28.476129315634527,6,3,1,19
101,133,UMA FC,28.322198327579123,7,4,2,23
75,134,New York Shockers,28.04242898190293,6,1,2,20
259,135,210 FC,27.89019162249357,6,4,0,18
246,136,Brevard SC,27.543734173389534,4,4,2,14
229,137,Chiriaco FC U23,27.485637212346983,7,5,1,22
20,138,Salem Panthers FC,27.39971904480568,5,2,3,18
258,139,Laredo Heat SC U23,27.331399921644504,6,3,1,19
263,140,Roanoke FC,27.26504394726704,5,3,2,17
79,141,Southern Indiana Guardians FC,27.01847623656554,6,4,0,18
382,142,FC United Academy,26.663269859847958,1,1,0,3
199,143,San Juan SC,26.542888630787647,4,4,2,14
261,144,Al Madinah Wichita Football Club,26.53135404005394,6,2,2,20
131,145,CH4BOLD FC,26.45860524855601,6,4,0,18
254,146,San Fernando Valley FC,26.305766508973,4,3,5,17
43,147,FC Hurst United,26.127527275258377,5,4,4,19
98,148,Passaic FC,26.111048376227657,5,4,1,16
188,149,Emporia FC,26.04219608410015,6,3,1,19
270,150,Parkland Soccer Club,25.916571576562298,6,6,1,19
347,151,Diverse City FC Pro Academy,25.527007376063843,5,4,1,16
200,152,Reno United FC,25.508897519254553,4,4,2,14
302,153,Ironbound SCP,25.507472087061767,3,2,5,14
215,154,Ocelot Academy,25.350552638756838,7,6,1,22
198,155,Sonoma Valley United FC,25.305350719477754,4,6,0,12
274,156,Fort Lauderdale Solaiya FC,25.122511777416257,8,9,0,24
163,157,Lexington Sporting Club,25.10995802618431,6,4,1,19
201,158,Northern Nevada SC,24.851633158576725,4,4,2,14
326,159,Clearwater Chargers SC,24.77464276455124,7,6,2,23
104,160,Limeno Georgia,24.553604743512484,6,5,1,19
343,161,Inter Miami CF Academy,24.32198889764506,5,7,1,16
26,162,Vlora FC,24.258797694313056,6,3,1,19
208,163,Charleston United SC,24.224813386447554,4,4,2,14
40,164,Villarreal North Texas,23.977653345620837,3,4,3,12
360,165,Rush Select II,23.95481506940772,1,2,0,3
73,166,United Elite Krajisnik FC,23.32857994672956,5,2,2,17
157,167,Midwest Hooligans,23.307581863230986,6,3,2,20
176,168,IMG Academy,22.67424257969561,4,4,3,15
127,169,Polk United FC,22.641810351398277,6,5,2,20
23,170,Cascadia United,22.577579787183033,4,4,2,14
109,171,Side FC 92,22.535367542074763,5,4,1,16
47,172,Unations FC,22.39104160926773,5,4,1,16
207,173,Charlotte Soccer Academy,22.242035408104318,5,4,1,16
44,174,Dallas Deportivo FC,22.096875226424032,4,5,1,13
212,175,Filial Pachuca Georgia,22.04331222155388,5,4,4,19
249,176,RSL Arizona,21.955817570736247,4,4,1,13
197,177,FC Leopards BGKY,21.907959437424026,6,4,1,19
180,178,St Louis Fusion FC,21.731380780364486,2,0,5,11
113,179,Comets FC,21.624272238982027,4,4,2,14
105,180,Georgia Athletic Soccer Club,21.28346266846311,6,6,1,19
48,181,Hartford Athletic II,21.18424697809114,5,4,1,16
358,182,Floridian FC,21.149337930369285,1,2,0,3
120,183,Torabora FC,21.07341435641039,5,3,1,16
31,184,1826 Academy,21.07085201409823,5,2,2,17
91,185,TBD FC,21.015234146614112,4,4,2,14
277,186,Arizona Arsenal SC,20.82753659344608,3,3,4,13
301,187,Javier Velasco Soccer Academy,20.82286088118774,4,3,3,15
264,188,North Carolina Lions,20.80918876819877,3,3,3,12
368,189,Deportivo Lake Mary,20.786417181060216,5,4,4,19
386,190,NE American Semifinalist 3,20.674645435005715,0,0,0,0
291,191,NorCal North Champion,20.633629184040732,0,0,0,0
251,192,Next Level Soccer,20.626509992846287,5,3,2,17
226,193,SoCal North Central Semifinalist 4,20.616223884747406,0,0,0,0
387,194,NE American Semifinalist 4,20.613630000280846,0,0,0,0
228,195,SoCal North Central Semifinalist 2,20.612672103719113,0,0,0,0
334,196,Mid-Atlantic Semifinalist 2,20.597722452259347,0,0,0,0
227,197,SoCal North Central Semifinalist 1,20.5902195973421,0,0,0,0
311,198,Inland Empire FC,20.51373443007669,7,7,1,22
333,199,Mid-Atlantic Semifinalist 1,20.476860891028526,0,0,0,0
335,200,TBA,20.47227586727611,0,0,0,0
224,201,SoCal South Finalist,20.46373565066194,0,0,0,0
331,202,Mid-Atlantic Semifinalist 3,20.443692251674022,0,0,0,0
294,203,Mountain West Champion,20.410330905692486,0,0,0,0
319,204,NorCal North Finalist,20.38421244449732,0,0,0,0
293,205,Arizona Champion,20.37740264375571,0,0,0,0
290,206,SoCal Central/North Champion,20.366543208944847,0,0,0,0
388,207,NE American Semifinalist 1,20.353314957127093,0,0,0,0
289,208,SoCal South Champion,20.320914134781983,0,0,0,0
324,209,Florida Premier FC SWFL,20.32042662332816,4,4,3,15
222,210,Rebels / City SC,20.314307247767296,0,0,0,0
390,211,NE American Finalist,20.28266940443644,0,0,0,0
225,212,SoCal North Central Semifinalist 3,20.26063990905905,0,0,0,0
292,213,NorCal South Champion,20.25171736778334,0,0,0,0
328,214,Mountain West Finalist,20.240206312349788,0,0,0,0
318,215,NorCal South Finalist,20.208310288197975,0,0,0,0
332,216,Mid-Atlantic Semifinalist 4,20.173785697354475,0,0,0,0
389,217,NE American Semifinalist 2,20.16942049871033,0,0,0,0
336,218,Mid-Atlantic Finalist,20.089779811309416,0,0,0,0
233,219,SoCal North Central Finalist,20.055452143211962,0,0,0,0
114,220,Touch Kings FC,19.81660503962158,4,5,1,13
4,221,Provo Athletic Club,19.646636920408092,3,4,3,12
103,222,North Georgia United,19.48193833846922,4,6,3,15
147,223,Center of Excellence,19.23595473342212,1,1,0,3
378,224,Playmaker FC,19.146254443734662,0,1,1,1
365,225,Inter Nona Soccer Club,18.993570733532405,0,1,2,2
234,226,Arkansas Wolves FC,18.925735020147783,2,5,2,8
209,227,Boiling Springs United FC,18.83168052473944,3,5,2,11
139,228,Everett Jets FC,18.782442402292627,4,3,3,15
57,229,ASC Central Cal,18.754487992153674,4,4,3,15
346,230,Indiana United,18.72293795269946,5,4,1,16
84,231,United Sports FC,18.51126035262418,5,4,1,16
66,232,Urbana City FC,18.393124245968654,5,4,1,16
308,233,Lightning SC,18.22105281626276,5,4,1,16
3,234,Utah Avalanche SC,18.125243982173586,3,5,2,11
366,235,Greater Orlando Soccer Academy YF Premier,18.1226632268535,0,1,2,2
93,236,Berber City FC,17.97859541928131,3,5,2,11
116,237,MoCo 1776 FC,17.78852528142785,2,5,3,9
158,238,Kaistorms Football Club,17.75364795925689,5,4,2,17
381,239,Independiente Los Angeles FC,17.735054134588466,0,2,0,0
351,240,Detroit Metro FC,17.59146322265152,4,4,1,13
219,241,AMSG FC,17.377910500487022,4,6,2,14
253,242,Santa Ana Winds FC,17.342567081071188,4,6,4,16
203,243,Davis Legacy,17.28149554702751,3,6,1,10
168,244,Minnesota Twinstars FC,17.198935753278537,3,3,3,12
187,245,Inter Wichita FC,17.16963024273032,4,4,2,14
174,246,St Petersburg FC Aztecs,17.165843409686392,3,6,2,11
122,247,NFC,16.979875360006307,4,2,3,15
30,248,Union Des Bateaux FC,16.875897820946573,3,3,3,12
329,249,Germantown City FC,16.74064056174978,3,6,1,10
238,250,SA City SC,16.5860627291987,4,4,2,14
241,251,Seminole Fire FC,16.344706024096013,3,4,3,12
151,252,Corpus Christi FC,16.335131167401837,1,2,0,3
162,253,Pre-College DA,16.18227828009121,4,5,2,14
364,254,Players Club Brandon,16.069414729366873,0,1,2,2
132,255,TKP Eagles,16.052994865621915,2,5,3,9
325,256,FC Tampa Rangers,15.88229740483347,3,5,3,12
279,257,Madison Fire,15.739743481498506,4,6,0,12
134,258,Katy Jaguars Fútbol Club,15.692010611484495,3,7,3,12
379,259,Estudiantes Soccer,15.643427618345111,0,2,0,0
78,260,United Stars Soccer Academy,15.454832766247101,2,3,5,11
262,261,Rush United FC,15.28308663776731,4,6,0,12
69,262,Chicago Soccer Academy Fox Valley,15.216133197440715,3,4,3,12
367,263,Florida Soccer Soldiers,15.200610735295152,0,0,3,3
372,264,FC Dallas Academy,15.120433941729752,2,6,2,8
54,265,Ocelot Los Angeles Academy,15.110531878596959,3,5,2,11
232,266,Estudiantes FC,15.067222780982016,3,5,3,12
152,267,Ice FC,14.860843367664854,1,2,0,3
384,268,CYSA Coyolote,14.843989459264204,0,2,0,0
90,269,United SC,14.600322572811516,4,6,0,12
42,270,Resolute Soccer,14.404146474793462,4,7,2,14
210,271,Soccer Saves Lives FC,14.315117305268608,3,6,4,13
11,272,CB Captains FC,14.284524922550984,4,4,1,13
295,273,Pro-finish Management FC,14.25114235909629,3,6,1,10
7,274,Sioux Falls Thunder FC,14.1066764122027,4,4,1,13
56,275,Central Coast Surf UPSL,14.023504094728008,2,6,2,8
51,276,Caribbean Football Club Academy,13.995250981290681,3,5,2,11
182,277,Pumas Premier U23,13.969273392071356,1,2,3,6
70,278,Chicago KICS FC,13.911390328747293,3,4,3,12
154,279,Tennessee United Soccer Club,13.824890833433226,5,6,0,15
283,280,Red Hook FC,13.719603988366895,2,4,4,10
310,281,Autobahn SC,13.651064207971368,2,4,4,10
61,282,East County Revolution FC,13.625801703328023,2,7,1,7
196,283,Atletico Elite FC,13.44692108568724,2,6,2,8
63,284,Acoreano Sport,13.41857412254631,2,7,1,7
124,285,FCY New York,13.322563106746214,3,3,2,11
194,286,Irvine FC,13.128935681770285,4,7,1,13
53,287,Sporting FC,13.027061575701081,2,6,2,8
243,288,GOSA YF Premier,12.86259851401382,2,5,3,9
110,289,Ozark United FC U20 Academy,12.829099840704488,3,6,0,9
25,290,Inter New Hampshire FC,12.570458967346386,3,6,1,10
271,291,Palm Beach Flames SC,12.468305582010732,3,8,2,11
164,292,Bowling Green FC,12.347127552810997,4,6,1,13
339,293,Doradus FC,12.290315779106999,3,4,3,12
183,294,Nashville Dream FC,12.230264298489358,1,3,3,6
190,295,Central Kansas United,12.215530766957638,4,5,1,13
107,296,Albion SC Atlanta,12.010002946943853,3,7,2,11
288,297,Academias Barcelona SC,11.808759170022322,2,5,3,9
137,298,Cavalry UPSL,11.434137021763473,2,7,1,7
14,299,Jaguars United FC,11.351461810573422,2,7,1,7
359,300,Broward Ballas FC,11.042883112249816,0,3,0,0
281,301,Frederick Kings FC,11.029429691874306,2,7,1,7
313,302,East Coast FC,11.01437131352231,2,7,1,7
18,303,Westside Metros FC,10.757400634489466,3,6,1,10
27,304,Superior City FC,10.728229715496052,3,5,1,10
363,305,Fort Myers City FC,10.629386995617352,0,2,1,1
361,306,Milan De Miami FC,10.37282604638409,0,2,1,1
39,307,Alexandria United FC,10.305684540095474,2,6,2,8
362,308,Miami Elite International FC,10.165072184095438,0,3,0,0
247,309,SC Union Maricopa Raiders,10.09997463326986,3,6,1,10
287,310,Brooklyn FC II,10.077836425722328,2,7,1,7
108,311,Tulsa Athletic,10.077316458982672,2,8,0,6
24,312,Wahda United FC,9.90638932553706,2,8,0,6
235,313,SGA,9.684685219924354,1,5,3,6
237,314,San Antonio Corinthians FC,9.680858153931819,1,6,3,6
304,315,Ohio International FC,9.541471540751962,4,6,0,12
80,316,Manu Ledesma Academy,9.36593195604812,2,6,2,8
37,317,North Stars Berryville,9.307355408554326,2,6,2,8
316,318,FC Columbus Elite,9.231199654399465,4,9,0,12
181,319,Pumas Premier,9.21898792982988,1,4,2,5
191,320,Southwest SC,9.156716272805138,2,7,1,7
96,321,Philadelphia Lone Star FC,8.978300491409028,1,6,3,6
342,322,Blue Ridge FC,8.816436233185913,3,6,1,10
72,323,Upstate United,8.756179055870373,1,4,4,7
257,324,Arsenal Futbol Club,8.482685430052358,2,6,2,8
106,325,Fountain City FC,8.468007581345695,2,8,3,9
153,326,Harmony FC,8.429972644788089,0,2,0,0
286,327,Future Soccer Academy,8.3952682752249,2,8,0,6
256,328,FC Balboa,8.331199389128289,2,9,1,7
100,329,Bulldogs SC,8.11336761029521,1,6,3,6
239,330,Rush South Texas,8.080460338638742,1,5,3,6
266,331,Briar United FC,7.8960282884290915,1,7,2,5
171,332,Rip City Futbol Club,7.762953499161045,2,6,2,8
338,333,Grove United,7.511943319317249,1,6,3,6
33,334,Northern Utah United,7.301235908266806,2,8,0,6
167,335,Rochester FC,7.048134137737708,2,5,1,7
68,336,Chicago Strikers,7.0366978963921625,2,8,0,6
220,337,88Thirty,7.0235627989023985,2,8,2,8
115,338,Rockville Soccer Club,7.01804599103401,1,7,2,5
340,339,Club Petrolero,6.7317940721938765,2,7,1,7
252,340,Coronado Athletic Club,6.730856428227053,2,6,2,8
64,341,Blazers Football Club,6.636464144709134,1,7,2,5
29,342,FC Minneapolis,6.624596728139792,1,6,3,6
146,343,Threat Football Club,6.335817037159176,0,3,0,0
85,344,Snohomish Sky,6.30557137996047,2,7,1,7
148,345,Resolute Soccer II,6.231317855006963,0,3,0,0
305,346,Mahoning Trumbull United SC,6.06831995662312,3,7,0,9
5,347,Club X Academy,6.0286839492908415,1,8,1,4
214,348,SoCal United,6.022322317707253,2,11,1,7
186,349,Kansas City Legends,5.914339163420431,3,6,1,10
12,350,Worcester Warriors FC,5.873794887267726,1,8,1,4
242,351,Kissimmee FC,5.783158985187042,0,10,3,3
22,352,Rose City West,5.575345407599429,1,7,2,5
169,353,Joy Athletic Club,5.382641747064113,2,7,0,6
275,354,Athletum Miami FC,5.368746040318521,2,11,0,6
170,355,Granite City FC,5.3665633337103,1,6,1,4
74,356,Syracuse FC,5.358234701894651,2,7,0,6
320,357,NC Ballers FC,5.256961599070569,2,8,0,6
121,358,Smugtown FC,5.255596946797633,2,6,1,7
117,359,Hybrid Football Club,5.247369697264347,1,8,1,4
218,360,Apple Valley Storm,5.231429121631243,1,11,2,5
97,361,Pennsylvania Prime FC,4.855080683222987,1,8,1,4
76,362,Greater Binghamton FC,4.7848947352234115,0,6,3,3
21,363,Saints Academy,4.582146587195432,1,7,2,5
41,364,Texas Spurs,4.568310054692848,0,9,1,1
353,365,Alianza FC,4.557066290840149,1,8,0,3
159,366,Jackson Boom,4.4293460834081735,0,8,3,3
67,367,Fox United,4.415199527732636,1,8,1,4
35,368,Villarreal CF VA,4.36817061229429,0,8,2,2
322,369,Naples City FC,4.228305403022284,1,10,0,3
189,370,Eagles Football Club,4.151717491857291,2,8,0,6
317,371,FC Birmingham,4.072535896785752,1,11,1,4
10,372,Garwo United FC,4.024000549079899,2,7,0,6
81,373,Magica Sokker Academy,3.8698465949219436,1,9,0,3
349,374,Michigan Athletic FC,3.834279205609221,1,7,1,4
88,375,Gala FC,3.667491997127866,1,8,1,4
348,376,Intra United SC,3.56772683493111,1,7,1,4
273,377,ISA,3.47967804212542,1,14,1,4
177,378,IMG Academy II,3.2383227205116922,1,10,0,3
128,379,First Coast Athletic,3.0084584064385864,1,9,0,3
260,380,Ryogoku Soccer Academy,2.8943900825230164,0,8,2,2
160,381,Inter Nashville FC,2.8895452485029227,1,9,1,4
156,382,Paul Depay FC,2.8414852117628784,1,9,1,4
345,383,ISAA Villarreal Academy,2.780183799475087,0,9,1,1
248,384,RSL Southern AZ,2.4514169032369955,0,8,1,1
9,385,Inter Des Moines FC,2.2285369563868933,1,9,0,3
123,386,Kilimanjaro Bandits FC,2.0484534804332952,0,8,1,1
46,387,Villanovence FC,1.7621958348578908,0,10,0,0
206,388,Gastonia FC,1.7136604670446902,0,10,0,0
130,389,Clermont FC I,1.2818336376378563,0,10,0,0
138,390,Thurston County SA,1.217664542889105,0,10,0,0
306,391,Magica Sokker Academy II,1.072884113070967,0,10,0,0
