,Rank,Team,Index,Wins,Losses,Ties,Points
240,49,FC America Spurs,38.849535965278115,12,5,3,39
288,50,Lakeland United,38.32033354141124,8,3,4,28
196,51,San Diego Internacional FC,38.02699622981252,9,4,1,28
123,52,Club Deportivo Laurel,37.89521340790132,8,3,1,25
355,53,Current FC,36.89946055433963,10,3,1,31
17,54,Beech Street Football Club,36.45175454273276,9,3,0,27
261,55,AC Raleigh,36.30160331936342,8,4,1,25
230,56,Coachella Football Club,36.221043285441866,8,4,1,25
210,57,SCU Heat,36.205411891675254,7,4,0,21
271,58,Round Lake Evolution FC,36.086152968885465,7,4,1,22
294,59,Lancaster FC,35.849173766854086,9,3,0,27
216,60,Georgia Revolution FC,35.74208487035158,9,3,3,30
70,61,Selma Football Club,35.52242503931969,7,3,2,23
339,62,Strikers FC Miami,35.330538976790805,2,1,0,6
32,63,Seattle Eagles FC,34.9755006307679,9,2,2,29
171,64,St. Croix Soccer Club,34.61471797465344,10,2,2,32
91,65,Columbus Astray,34.11781409172465,7,1,3,24
124,66,Chiefs United,33.48226250583551,6,2,3,21
226,67,East Lake Soccer FC,33.253502365128966,7,3,3,24
318,68,Drita SC,33.210866895508765,8,3,0,24
251,69,Real Galt FC,33.11922913021653,6,3,2,20
207,70,FC Folsom,32.97641310067382,4,4,3,15
371,71,Capital City Islanders,32.97022765607729,4,1,1,13
369,72,Chiriaco FC,32.96708809474554,1,0,1,4
360,73,Super Campeones,32.3915638804995,1,0,2,5
144,74,FC Dallas Dynamo,31.84495150874026,8,4,2,26
227,75,City SC San Diego,31.55534072823736,7,5,2,23
292,76,City Soccer FC,31.395897255024668,7,5,3,24
26,77,New York Shockers,31.28859064155226,9,2,3,30
64,78,Ventura County FC,31.173814737408403,7,4,1,22
283,79,Dodge City Toros FC,31.01668758170763,10,3,1,31
40,80,St. Paul Blackhawks,30.632807914573114,8,1,2,26
367,81,San Diego Internacional,30.58171165220196,1,0,0,3
370,82,Philadelphia Lone Star II,30.35037194487244,4,1,0,12
100,83,Union SC,30.230366707474236,7,3,1,22
44,84,Viva CV,29.898746280807227,8,3,1,25
2,85,Utah Rangers FC,29.601338938438342,7,2,2,23
334,86,Estates FC,28.81478296607045,7,3,2,23
259,87,North Carolina FC Academy,28.188501211279853,5,2,4,19
307,88,North Miami Islanders,28.09501081780122,7,4,4,25
358,89,Guadalajara,28.077398872704705,2,1,1,7
335,90,Ideasport SA,28.06495495697455,5,4,1,16
150,91,DFW Strikerz,27.92248862363874,2,0,1,7
6,92,Worthington Community FC,27.891774849923014,8,1,2,26
263,93,Plantation FC,27.87699100770846,9,7,2,29
262,94,Rush Select Academy,27.766408799143612,9,6,2,29
297,95,Florida Futbol Club,27.467446345943106,7,5,2,23
138,96,GFI Academy,27.213099510731908,5,3,3,18
116,97,Little Rock Rangers 2,27.202551721241992,7,4,2,23
24,98,Eastside United,26.74088269255552,9,3,0,27
99,99,Bavarian United,26.681131188770575,6,3,1,19
73,100,Bay Area United FC,26.458944896987582,4,3,4,16
71,101,Project 51O,26.296761330905145,3,4,4,13
131,102,FD Football Club,26.246067924325878,8,2,5,29
1,103,Utah Red Wolves SC,26.217220392664938,7,4,2,23
247,104,Next Level Soccer,25.765193517752447,8,4,2,26
61,105,GZS Bridgeport FC,25.764234546451785,6,3,2,20
179,106,Inter City FC,25.73355923727752,6,5,1,19
145,107,SCA Houston,25.677588388417128,7,5,0,21
82,108,Allegiant FC Hammond,25.652329279569948,7,2,2,23
374,109,KO Elites FC,25.58506710423583,2,2,0,6
188,110,314 Soccer Club STL,25.49926848633911,6,2,1,19
228,111,Rose City FC,25.481225837400512,9,6,1,28
290,112,Combine Academy,25.441441777016607,4,2,4,16
189,113,Sporting Wichita SC,25.440434131281982,6,1,4,22
218,114,Dalton United,25.40107005412333,7,4,3,24
104,115,New Jersey Alliance FC,24.979267982426826,5,3,3,18
19,116,St. Johns FC,24.88984385166524,5,4,3,18
293,117,Pinecrest Premier SC,24.884332217780486,6,6,2,20
8,118,Omaha Street Futbol Club,24.651559907513647,8,2,2,26
361,119,Cadiz FC,24.2687520071451,1,1,1,4
206,120,Northern Nevada SC,23.969303737218215,6,5,2,20
320,121,DUKA FC,23.90422453830617,6,5,0,18
106,122,UMA FC,23.669909510886743,8,5,3,27
364,123,Classic FC,23.61077620515997,1,1,0,3
151,124,Laredo Heat SC,23.5972169468162,1,2,0,3
16,125,Boston Street FC,23.59444346077918,5,4,2,17
269,126,FC Congo AZ,23.51307622223897,6,3,2,20
201,127,FC Leopards BGKY,23.3131195102168,8,5,1,25
229,128,Chiriaco FC U23,22.738817914772795,7,5,1,22
184,129,St Louis Fusion FC,22.65129203848732,5,1,2,17
204,130,San Juan SC,22.54042342184867,5,5,2,17
325,131,Club Atletico Los Toros,22.51197292581747,7,3,1,22
55,132,FC Hurst United,22.473931586271334,5,4,4,19
90,133,Indy Gladiators SC,22.42403454729704,6,2,4,22
33,134,Elite509 FC,22.400359232042742,6,3,2,20
366,135,FC United Academy,22.232635420875674,1,1,0,3
372,136,Leone Stars of New York,22.13202115210777,3,2,0,9
242,137,Brevard SC,21.884459441870064,5,6,3,18
250,138,San Fernando Valley FC,21.57384280580605,4,3,5,17
199,139,AYSD D1 Academy,21.35532899765069,6,4,1,19
156,140,Laredo Heat SC U23,21.22358183675737,7,4,1,22
155,141,Capital City SC,21.218749853940455,6,3,2,20
205,142,Reno United FC,21.151705112662178,4,4,2,14
220,143,Ocelot Academy,21.138771247118388,7,6,1,22
267,144,Fort Lauderdale Solaiya FC,21.13348069402652,8,9,0,24
255,145,Al Madinah Wichita Football Club,20.99999752518299,7,3,2,23
135,146,Texas Premier,20.998096276245565,5,5,1,16
146,147,SVD Beaumont,20.953747918117525,6,4,2,20
168,148,Lexington Sporting Club,20.947294186404555,6,4,1,19
212,149,Charlotte Soccer Academy,20.64747656534889,6,5,1,19
52,150,Villarreal North Texas,20.624576391064206,3,4,3,12
203,151,Sonoma Valley United FC,20.57516404487761,4,6,0,12
38,152,Vlora FC,20.569113356757224,7,4,1,22
264,153,Parkland Soccer Club,20.56359254742838,6,7,1,19
43,154,1826 Academy,20.51047394425717,6,3,2,20
27,155,United Elite Krajisnik FC,20.410587696307513,7,3,2,23
327,156,Inter Miami CF Academy,20.351583278767965,5,7,1,16
213,157,Charleston United SC,20.065680241120067,4,4,2,14
0,158,Yuta Kickers FC,20.049709864742542,5,3,3,18
76,159,Alexandria Reds,19.812132063758394,6,5,0,18
197,160,Rebels San Diego,19.78763250143181,5,4,2,17
28,161,Amlima F.C,19.701393358737928,7,3,1,22
342,162,Rush Select II,19.577384204305574,1,2,0,3
158,163,210 FC,19.481134049737047,6,5,0,18
257,164,Roanoke FC,19.391409821250488,5,4,2,17
59,165,Unations FC,19.116379883207923,5,4,1,16
20,166,Salem Panthers FC,19.102932623827993,5,3,3,18
296,167,Ironbound SCP,18.997468337482964,3,2,5,14
96,168,TBD FC,18.945208967308833,5,5,2,17
315,169,Clearwater Chargers SC,18.891096280645453,7,7,2,23
35,170,SEAGAM,18.661996545282367,6,5,0,18
56,171,Dallas Deportivo FC,18.449355174419598,4,5,1,13
265,172,Palm Beach Flames SC,18.445936008045805,7,8,2,23
87,173,Southern Indiana Guardians FC,18.31887846643783,6,5,0,18
180,174,IMG Academy,18.265996409153914,4,4,3,15
103,175,Passaic FC,17.968081080526225,5,5,1,16
353,176,Florida Badgers FC,17.824398417839095,1,1,1,4
192,177,Emporia FC,17.403266935028757,6,4,1,19
340,178,Floridian FC,17.399806415769476,1,2,0,3
129,179,Polk United FC,17.384643868288222,8,6,2,26
119,180,Touch Kings FC,17.348503836792183,5,6,1,16
304,181,Inland Empire FC,17.172820575931922,7,7,1,22
141,182,Everett Jets FC,17.138422100123346,5,3,2,17
270,183,Arizona Arsenal SC,16.990845986763734,3,3,4,13
321,184,Diverse City FC Pro Academy,16.955760750451375,5,5,1,16
162,185,Midwest Hooligans,16.810573815447402,6,4,2,20
25,186,NFC,16.790997520934084,6,3,3,21
232,187,Arkansas Wolves FC,16.754202200283377,3,5,2,11
217,188,Filial Pachuca Georgia,16.57040095346082,5,5,4,19
128,189,Top Team CSS,16.538257188779838,7,7,2,23
191,190,Inter Wichita FC,16.52834125162254,6,5,2,20
118,191,Comets FC,16.284383224414547,4,5,2,14
313,192,Florida Premier FC SWFL,16.281789470919055,4,4,3,15
60,193,Hartford Athletic II,16.177758272550406,5,5,1,16
114,194,Side FC 92,16.1698421301804,5,5,1,16
109,195,LSA Norcross Pro,16.15637262583212,7,7,0,21
214,196,Boiling Springs United FC,15.66944370282169,3,5,2,11
173,197,Minnesota Twinstars FC,15.579444654412441,4,3,3,15
258,198,North Carolina Lions,15.50720161786853,3,4,4,13
362,199,Playmaker FC,15.440510055066312,0,1,1,1
110,200,Georgia Athletic Soccer Club,15.421837696831824,6,7,1,19
42,201,Union Des Bateaux FC,15.336707135176889,4,3,3,15
148,202,Center of Excellence,15.2958733879063,1,1,0,3
108,203,North Georgia United,15.26085537879876,4,6,3,15
133,204,Bold City SC,15.238500765554129,6,5,0,18
350,205,Inter Nona Soccer Club,15.229208607426154,0,1,2,2
29,206,Torabora FC,15.2085223270185,6,4,1,19
92,207,United Sports FC,15.1971545187429,5,4,1,16
295,208,Javier Velasco Soccer Academy,15.033501505636083,4,3,3,15
4,209,Provo Athletic Club,14.859842974239893,3,4,3,12
98,210,Berber City FC,14.842936516128987,3,5,2,11
127,211,FCY New York,14.656484881718931,5,3,2,17
224,212,AMSG FC,14.435860459473679,4,6,2,14
365,213,Independiente Los Angeles FC,14.336779591276354,0,2,0,0
68,214,ASC Antelope Valley,14.321086041583664,4,4,3,15
208,215,Davis Legacy,14.273106181711613,3,6,1,10
351,216,Greater Orlando Soccer Academy YF Premier,14.171301665573859,0,1,2,2
178,217,St Petersburg FC Aztecs,14.161990978382923,3,6,2,11
249,218,Santa Ana Winds FC,14.155362857792325,4,6,4,16
23,219,Cascadia United,14.07684183342557,4,5,1,13
121,220,MoCo 1776 FC,14.076270122300626,2,5,3,9
237,221,Seminole Fire FC,14.013023112107472,3,4,3,12
281,222,Academias Barcelona SC,13.798062601347072,5,6,3,18
167,223,Pre-College DA,13.689573648210057,4,5,2,14
152,224,Corpus Christi FC,13.646169092253489,1,2,0,3
3,225,Utah Avalanche SC,13.644198613559947,3,5,2,11
317,226,Germantown City FC,13.59732240737103,3,6,1,10
245,227,RSL Arizona,13.520862339698866,4,5,2,14
159,228,Tennessee United Soccer Club,13.360831718830745,6,7,0,18
163,229,Kaistorms Football Club,13.319863861177186,5,5,2,17
329,230,Indiana United,13.232184731316835,5,4,1,16
347,231,Players Club Brandon,13.06254199344513,0,1,2,2
314,232,FC Tampa Rangers,12.996231356287113,3,5,3,12
363,233,Estudiantes Soccer,12.881132277248266,0,2,0,0
276,234,Red Hook FC,12.840456558859724,2,5,4,10
356,235,FC Dallas Academy,12.818815535272437,2,6,2,8
299,236,Lightning SC,12.75613620693227,5,5,1,16
235,237,SA City SC,12.662145191804369,4,4,2,14
272,238,Madison Fire,12.660738359243535,4,6,0,12
136,239,Katy Jaguars Fútbol Club,12.483065224165765,3,7,3,12
352,240,Florida Soccer Soldiers,12.463280721342686,0,0,3,3
153,241,Ice FC,12.441744601824018,1,2,0,3
54,242,Resolute Soccer,12.440449134257218,4,7,2,14
368,243,CYSA Coyolote,12.372260837424088,0,2,0,0
7,244,Sioux Falls Thunder FC,12.355245132815595,5,4,1,16
338,245,Deportivo Lake Mary,12.300672175753405,5,6,6,21
134,246,TKP Eagles,12.297370100695272,2,5,3,9
66,247,Ocelot Los Angeles Academy,12.269083149180357,3,5,2,11
77,248,Urbana City FC,12.254620593327845,5,5,1,16
231,249,Estudiantes FC,12.142321321229375,3,5,3,12
354,250,FISA Elite,12.078362374467838,0,1,2,2
337,251,The Power of Friendship FC,12.031995880545878,0,1,2,2
256,252,Rush United FC,11.879015092486105,4,6,0,12
376,253,Amigos FC New York,11.859626496830769,1,2,0,3
95,254,United SC,11.77348359437442,4,6,0,12
63,255,Caribbean Football Club Academy,11.733367328624846,3,5,2,11
67,256,Central Coast Surf UPSL,11.492050079791586,2,6,2,8
306,257,East Coast FC,11.356327965154243,2,7,1,7
86,258,United Stars Soccer Academy,11.310508189107647,2,3,5,11
303,259,Autobahn SC,11.201654588080444,2,4,4,10
72,260,East County Revolution FC,11.157682450458278,2,7,1,7
74,261,Acoreano Sport,11.111244650773127,2,7,1,7
215,262,Soccer Saves Lives FC,11.061426448321223,3,6,4,13
239,263,GOSA YF Premier,11.01728984360285,2,5,3,9
332,264,Detroit Metro FC,10.954406830523643,4,5,1,13
65,265,Sporting FC,10.671806928311915,2,6,2,8
289,266,Pro-finish Management FC,10.648346585496261,3,6,1,10
200,267,Atletico Elite FC,10.5759709335849,2,6,2,8
348,268,Argentine Soccer Academy,10.435282836203266,0,3,1,1
169,269,Bowling Green FC,10.279804321360576,4,6,1,13
81,270,Chicago KICS FC,10.070737038157294,3,4,3,12
37,271,Inter New Hampshire FC,9.965847436838157,3,6,1,10
375,272,Junior Mafia FC,9.91112058970118,1,3,0,3
280,273,Brooklyn FC II,9.829437548815427,2,7,1,7
323,274,Doradus FC,9.50178758432198,3,5,3,12
39,275,Superior City FC,9.489594458768238,4,5,1,13
243,276,SC Union Maricopa Raiders,9.364253616818129,3,6,1,10
341,277,Broward Ballas FC,9.307890360977602,0,3,0,0
198,278,Irvine FC,9.19391063800274,3,7,2,11
274,279,Frederick Kings FC,9.000392600951818,2,7,1,7
11,280,CB Captains FC,8.98192081988128,4,5,1,13
14,281,Jaguars United FC,8.968464601999745,2,7,1,7
345,282,Fort Myers City FC,8.841457702687938,0,2,1,1
139,283,Cavalry UPSL,8.793822120151624,2,7,1,7
343,284,Milan De Miami FC,8.722157357218602,0,2,1,1
344,285,Miami Elite International FC,8.618616997855174,0,3,0,0
115,286,Ozark United FC U20 Academy,8.59810049034979,3,7,0,9
194,287,Central Kansas United,8.595539091419191,4,6,1,13
195,288,Southwest SC,8.59444911748536,2,6,2,8
80,289,Chicago Soccer Academy Fox Valley,8.5865706547837,3,5,2,11
279,290,Future Soccer Academy,8.351585550860381,2,8,0,6
112,291,Albion SC Atlanta,8.339562829728942,3,8,2,11
113,292,Tulsa Athletic,8.190726025095056,2,8,0,6
187,293,Nashville Dream FC,7.8472946199023115,2,4,2,8
349,294,Plant City Lancers,7.744593896308028,0,2,1,1
300,295,Ohio International FC,7.6137543864829285,4,6,0,12
346,296,LASE Lions,7.597526928555639,0,2,1,1
253,297,Arsenal Futbol Club,7.554245756313218,3,6,1,10
326,298,Blue Ridge FC,7.507230282010727,3,6,1,10
36,299,Wahda United FC,7.471372708520492,2,8,0,6
51,300,Alexandria United FC,7.409472900341862,2,6,2,8
373,301,Kelmendi FC NY,7.153344931178686,1,3,0,3
309,302,FC Columbus Elite,7.0783614926307195,4,9,0,12
186,303,Pumas Premier U23,7.043494311395726,1,4,3,6
176,304,Rip City Futbol Club,7.037260986002926,3,6,1,10
233,305,SGA,6.828760407132909,1,5,4,7
88,306,Manu Ledesma Academy,6.636532652775274,2,6,2,8
111,307,Fountain City FC,6.626269678884939,2,8,3,9
154,308,Harmony FC,6.60360909756229,0,2,0,0
252,309,FC Balboa,6.579969443997793,2,9,1,7
18,310,Westside Metros FC,6.491310608279877,3,7,0,9
248,311,Coronado Athletic Club,6.4041203628381895,2,6,2,8
322,312,Grove United,6.271768360216544,1,6,3,6
49,313,North Stars SC,6.271720553394082,2,6,2,8
260,314,Briar United FC,6.110076253820522,1,7,2,5
83,315,Upstate United,6.094955711527645,1,5,4,7
101,316,Philadelphia Lone Star FC,6.060938644479848,1,6,3,6
236,317,Rush South Texas,6.039183919504637,1,5,4,7
120,318,Rockville Soccer Club,5.982760438734032,1,7,2,5
225,319,88Thirty,5.830636323343856,2,8,2,8
324,320,Club Petrolero,5.742777759861351,2,7,1,7
84,321,Syracuse FC,5.705221686624997,3,7,0,9
105,322,Bulldogs SC,5.616742973096182,1,6,3,6
79,323,Chicago Strikers,5.598532489879827,2,8,0,6
185,324,Pumas Premier,5.591441072321314,1,5,2,5
45,325,Northern Utah United,5.4213523657612654,2,8,0,6
147,326,Threat Football Club,5.41195488655054,0,3,0,0
22,327,Rose City West,5.411407671091378,2,7,1,7
93,328,Snohomish Sky,5.193703202664408,2,7,1,7
378,329,Long Island Premier FC,5.193657717988686,0,3,0,0
149,330,Resolute Soccer II,5.038818204565085,0,3,0,0
219,331,SoCal United,5.007199883495835,2,11,1,7
301,332,Mahoning Trumbull United SC,4.992407222634445,3,7,0,9
75,333,Blazers Football Club,4.990250191363671,1,7,2,5
238,334,Kissimmee FC,4.903225230098747,0,10,3,3
190,335,Kansas City Legends,4.73496773821989,3,6,1,10
311,336,NC Ballers FC,4.645483645608357,2,8,0,6
12,337,Worcester Warriors FC,4.624273549139507,1,8,1,4
234,338,San Antonio Corinthians FC,4.618079195606366,1,8,1,4
268,339,Athletum Miami FC,4.614390930062862,2,11,0,6
223,340,Apple Valley Storm,4.384576586245265,1,11,2,5
122,341,Hybrid Football Club,4.337750658029795,1,8,1,4
5,342,Club X Academy,4.329198955104833,1,8,1,4
175,343,Granite City FC,4.284286562418742,2,7,1,7
331,344,Michigan Athletic FC,4.203035701472311,2,7,1,7
172,345,Rochester FC,4.195895117579235,2,7,1,7
41,346,FC Minneapolis,4.059889591115505,1,7,2,5
53,347,Texas Spurs,3.880114051051403,0,9,1,1
164,348,Jackson Boom,3.6902326363317886,0,8,3,3
85,349,Greater Binghamton FC,3.64262764821363,0,7,3,3
125,350,Smugtown FC,3.518891459433267,2,7,1,7
377,351,New York Dash FC,3.460057255789017,0,3,0,0
312,352,Naples City FC,3.4584221740450602,1,10,0,3
193,353,Eagles Football Club,3.4541569950241344,2,8,0,6
174,354,Joy Athletic Club,3.2969992345843306,2,8,0,6
310,355,FC Birmingham,3.233144678977768,1,11,1,4
333,356,Alianza FC,3.221313079842601,1,9,0,3
244,357,RSL Southern AZ,3.1648989495723554,0,8,2,2
47,358,Villarreal CF VA,3.160112930709088,0,8,2,2
94,359,Gala FC,3.130335347494105,1,8,1,4
266,360,ISA,3.028147149533877,1,14,1,4
10,361,Garwo United FC,2.907531759388445,2,8,0,6
21,362,Saints Academy,2.8409696335466785,1,8,1,4
330,363,Intra United SC,2.8284133926552126,1,8,1,4
89,364,Magica Sokker Academy,2.8192293910846664,1,9,0,3
181,365,IMG Academy II,2.6027021369917533,1,10,0,3
102,366,Pennsylvania Prime FC,2.5050322640804,1,11,1,4
165,367,Inter Nashville FC,2.436732359165711,1,9,1,4
161,368,Paul Depay FC,2.416172989307975,1,9,1,4
254,369,Ryogoku Soccer Academy,2.3369429274202127,0,8,2,2
130,370,First Coast Athletic,2.0441921241271355,1,9,0,3
9,371,Inter Des Moines FC,1.6867642131753424,1,9,0,3
78,372,Fox United,1.6220768619765273,1,9,0,3
58,373,Villanovence FC,1.5324203162197745,0,10,0,0
211,374,Gastonia FC,1.530104445274426,0,10,0,0
126,375,Kilimanjaro Bandits FC,1.5100297476553188,0,9,1,1
140,376,Thurston County SA,1.029092786321006,0,10,0,0
302,377,Magica Sokker Academy II,0.9018143985340035,0,10,0,0
132,378,Clermont FC I,0.8888043890034436,0,10,0,0
328,379,ISAA Villarreal Academy,0.7547260686538582,0,10,0,0
