,Team,Rank,Wins,Losses,Ties,Points
177,Rebels SC,35.01600787015767,3,3,1,10
77,Acoreano Sport,35.01056957058858,4,3,0,12
22,Club Nacional de Football Tampa,34.38134164621844,2,2,1,7
109,UDA Soccer NMSU,33.83954079316721,2,1,2,8
113,Atletico New Mexico,33.73838240707393,2,2,1,7
190,North Georgia United,33.69131992511428,3,2,2,11
236,Barca Residency Academy USA,33.34130720648596,2,1,2,8
54,Columbus Astray,33.29289234670212,3,2,2,11
118,Chattanooga United Football Club,32.69367976038718,4,3,1,13
73,Selma Football Club,32.510201591013825,2,1,2,8
169,Sporting San Diego,32.34822361158025,4,3,0,12
191,Georgia Athletic Soccer Club,31.65828286817781,3,3,1,10
155,Azteca FC 5280,31.627300496863647,0,0,3,3
200,Dalul FC,31.269297293788952,3,4,0,9
259,Chiefs United,31.138328336878022,3,3,1,10
85,United SC,30.850330585284855,3,3,0,9
50,Southern Indiana Guardians,30.662216820147297,2,2,3,9
175,Dallas Hornets,30.052371613769253,2,1,3,9
117,Pre-College DA,30.051714153835203,2,3,2,8
41,FC Birmingham,29.96968838668384,2,3,2,8
229,210 FC,29.779751081691515,1,2,3,6
58,North Stars Berryville,29.75962065590714,5,4,0,15
239,Estudiantes Soccer,29.711587663980488,1,2,3,6
102,Philadelphia Union III,29.432035567994806,2,2,5,11
69,Ocelot Los Angeles Academy,29.217910566612424,2,3,1,7
205,Inland Empire FC,28.579161815940445,1,4,2,5
79,Sure Sports FC,28.281204885376955,1,3,2,5
186,North Carolina FC Academy,28.21251266633862,3,4,1,10
147,Coppell FC,28.084229084541874,2,3,1,7
197,AMSG FC,28.07907166657934,3,3,0,9
95,Alianza FC,27.974731172153735,2,3,1,7
193,Santa Ana Winds FC,27.740791578255216,2,3,1,7
222,San Antonio FC Academy,27.736421679229867,1,2,3,6
121,Side FC 92,27.574397020345423,2,2,1,7
220,Coronado Athletic Club,27.33812902245491,2,3,1,7
198,Snohomish Sky,27.000039938037606,2,3,2,8
34,Alexandria Reds,26.752877532464943,3,4,1,10
224,SA City SC,26.288872864638734,2,3,1,7
245,Brooklyn FC II,25.608330367364776,3,3,2,11
18,St Petersburg FC Aztecs,25.40850586248027,0,2,3,3
235,City Soccer FC,25.407070982151676,1,4,2,5
67,Sporting FC,25.335434347966988,2,2,2,8
266,Atletico Elite FC,25.203032140416262,3,3,1,10
132,Brevard SC,25.078452384726493,1,1,1,4
47,FC Dallas Dynamo,24.74977779242369,2,3,1,7
154,Flatirons Rush Academy,24.73704546816554,0,1,3,3
167,Azzurri Storm SC,24.389551143709784,0,1,4,4
31,Grove United,24.224547870859244,3,4,1,10
93,Drita SC,24.16322464778482,1,4,2,5
83,Utah Red Wolves SC,23.528505863230546,1,0,5,8
258,Fort Myers City FC,22.95366584579647,0,1,1,1
217,Phoenix Rising FC,22.946080796212197,0,1,4,4
21,Florida Premier FC,22.87329406477497,1,3,2,5
51,Magica Sokker Academy,22.549169692086647,1,1,5,8
5,Metasport FC,22.402169631096314,2,2,2,8
202,Shoreline United FC,22.289556479853555,2,3,1,7
7,San Juan SC,22.13659581984548,2,3,1,7
262,Ideasport SA,21.540539601185678,1,2,1,4
6,Yuba FC,21.17024960510283,2,4,0,6
194,Ocelot Academy,21.0839908176567,2,5,0,6
264,CH4BOLD FC,21.067785579079604,1,2,2,5
49,Villarreal Erie Academy,20.980113221595616,1,2,2,5
260,117 FC Academy,20.780344800712253,2,3,1,7
163,Cascadia United,20.59547048269176,2,4,0,6
249,Florida Soccer Soldiers,20.42936370018726,0,3,4,4
158,Club Deportivo Laurel,20.048063181007453,1,3,3,6
146,Dallas Deportivo FC,20.020055665499303,1,3,1,4
20,IMG Academy,19.858974883266978,0,2,3,3
208,East County Revolution FC,19.832055662379926,2,4,1,7
211,Gastonia FC,19.80915390281666,2,5,1,7
150,Jackson Tennessee Boom,19.7943552747338,2,4,1,7
123,Little Rock Rangers Academy U20,19.576034956047543,2,3,0,6
136,Houston FC,19.562286136803245,1,3,1,4
145,Texas Spurs,19.522235030342763,1,4,1,4
199,Gala fc,19.35918195658455,2,4,1,7
157,MoCo 1776 FC,18.96050370325856,2,4,2,8
76,Bay Area United FC,18.809237621654017,1,2,2,5
201,Ozark United FC U20 Academy,17.958693842441598,2,3,0,6
130,Deportivo Lake Mary,17.84477417726863,1,2,1,4
263,3 Cities Football Club,17.79352382840374,1,4,2,5
213,Charlotte Soccer Academy,17.68169821147401,1,3,2,5
25,Viva CV,17.58182369359523,2,3,1,7
176,Southwest SC,17.311501342467594,2,4,1,7
247,Parkland Soccer Club,17.10704152412058,0,3,4,4
227,Corpus Christi FC-Sharks,16.986918158983816,1,4,1,4
185,Pro-finish Management FC,16.96396584394862,2,5,1,7
174,City SC Temecula,16.898465204894404,2,4,1,7
149,Memphis Boom,16.52431649018499,2,4,1,7
218,Next Level Soccer,16.515229432242435,1,3,1,4
182,C.F. San Rafael,16.29601857841745,2,5,1,7
36,UMA FC,15.713213605890381,1,4,2,5
152,Switchbacks FC II,15.687836311974332,0,2,1,1
216,RSL Southern AZ,15.628189496324062,1,3,0,3
243,Future Soccer Academy,15.51201392847058,1,5,2,5
168,Rip City Futbol Club (RCFC),15.474820613140933,2,4,0,6
89,Berber City FC,15.466302146113502,1,5,0,3
234,Florida Futbol Club,15.395553017224493,1,4,1,4
46,FC Hurst United,15.323268530782578,1,4,1,4
252,Philadelphia Lone Star FC,15.320584436249248,1,5,2,5
255,Fountain City FC,15.245282926686475,2,5,0,6
90,United Stars Soccer,15.01875741649177,1,5,1,4
248,ISA,14.88234808240356,1,5,1,4
68,Rebels FC,14.547460422534279,1,4,2,5
26,Utah Surf Soccer Premier,14.491665200416696,1,4,1,4
138,Cavalry UPSL,14.353966362170127,1,4,1,4
179,Paul Depay F.C,14.163446951451899,2,5,0,6
63,Hartford Athletic U19,14.123798473715613,0,4,4,4
210,NC Ballers FC,14.054880012979648,1,5,1,4
11,Worcester Warriors FC,13.878726820761027,1,5,2,5
265,Greater Orlando Soccer Academy YF Premier,13.86350123161452,0,4,1,1
37,Soccer Saves Lives FC,13.79907193065959,0,3,3,3
256,Albion SC Atlanta,13.658118042411067,1,4,2,5
103,Passaic FC,13.567701335750053,1,5,2,5
65,Caribbean Football Club Academy,13.387546444908589,1,5,2,5
108,Atlanta City FC,13.188680387716657,1,4,2,5
10,Dixon Leon SC,13.086097664685022,1,4,0,3
13,Lewiston Star FC,12.956812384295675,1,5,2,5
206,Independiente Los Angeles FC,12.93846965236988,1,5,0,3
27,Provo Athletic Club,12.773027045071192,0,4,3,3
28,Northern Utah United,12.755891305458912,1,3,1,4
60,Villanovence FC,12.163350205675245,1,5,2,5
184,Rush United FC,11.665936689219018,1,5,1,4
237,Rockville Soccer Club,11.254661650566451,0,4,1,1
125,Arkansas Comets,11.021926777907792,1,3,0,3
143,FC Caliber,11.01538473078448,1,5,1,4
15,International SC,10.881204108319368,1,7,0,3
221,Davis Legacy,10.87180553121279,1,5,0,3
74,Laguna FC,10.490202619340588,0,4,2,2
71,ASC Central Cal,10.468624501226456,1,5,0,3
122,Ryogoku Soccer Academy,10.12658692028266,1,5,1,4
173,Craq Intercontinental,9.477215220832253,1,5,1,4
78,VA Revolution Pro U23,9.052268465387742,1,5,0,3
127,Kissimmee FC,9.034782822584193,0,3,0,0
1,Utah Rangers FC,8.9789203573893,0,4,2,2
42,FC Atlanta,8.890081855059304,0,5,2,2
55,Villarreal CF VA,8.54562451331994,2,6,0,6
112,Borderland United FC,8.48231255777892,0,5,1,1
87,Chicago Strikers,8.394007150871609,1,6,0,3
133,TKP Eagles,8.045809972467016,1,5,0,3
52,Magica Sokker Academy II,7.8425316436733805,0,5,1,1
115,Tennessee Tempo FC II,6.783365674822014,1,6,0,3
57,Blazers Football Club,6.68059789558014,1,5,1,4
171,FC Balboa,6.328091184081791,1,6,0,3
139,Thurston County SA,6.054020194556142,0,6,1,1
84,Urbana City FC,5.663099845187792,1,8,0,3
161,Forest Grove Soccer Club,5.023226063382349,0,5,0,0
240,Real New York FC,3.658607059743778,0,8,0,0
56,ODFC Cesena FC USA,3.6582398772549753,0,7,1,1
212,De Deacon F.C,2.670717634275791,0,8,0,0
