,Rank,Team,Index,Wins,Losses,Ties,Points
232,44,Olympians FC,46.75569459762383,4,0,1,13
329,45,Ideasport SA,46.32573336613611,3,0,2,11
261,46,Fort Lauderdale Solaiya FC,45.98086768346471,8,4,2,26
60,47,Project 51O,45.72587625943518,2,1,3,9
140,48,Bellevue Athletic,45.61193744444491,2,1,1,7
135,49,Houston FC,45.46983837775926,6,2,1,19
284,50,Ironbound SCP,43.711942791976384,2,0,2,8
276,51,East Lake Soccer FC,43.37998077389621,3,1,3,12
119,52,Chiefs United,43.31730242420075,3,0,2,11
102,53,Potros FC,43.17458306805864,4,1,3,15
65,54,Alexandria Reds,43.08231376433245,3,1,1,10
112,55,FC Bartlesville Buffaloes,42.25823146128732,4,0,2,14
289,56,Lions Football Club,42.25547533966948,4,0,1,13
328,57,Estates FC,42.19421350810861,4,1,1,13
318,58,Dodge City Toros FC,42.184426817212206,4,0,0,12
331,59,Strikers FC Miami,41.8347093903369,2,1,0,6
291,60,Fut Ohio SC,41.779968862613366,3,1,1,10
256,61,Plantation FC,41.695719813646534,5,3,1,16
103,62,North Georgia United,41.3051929282284,4,1,3,15
36,63,VA Revolution Pro,41.1488635246976,3,1,1,10
244,64,Laredo Heat SC U23,41.007478278323866,4,0,1,13
90,65,United SC,40.91623045641804,3,1,1,10
87,66,SEAGAM,40.77520039459406,4,1,0,12
17,67,Beech Street Football Club,40.13137413420623,3,1,0,9
226,68,FC America Spurs,39.91378547926409,4,2,1,13
111,69,Little Rock Rangers 2,39.49545174541112,3,0,3,12
269,70,Bridge Sports Club,39.43786759299618,2,3,0,6
295,71,NY Empire FC,39.25252345841431,3,1,1,10
242,72,City SC San Diego,39.04331865348433,2,1,1,7
52,73,Ventura County FC,38.88853975564896,3,1,2,11
350,74,Super Campeones,38.81708794090515,1,0,2,5
357,75,San Diego Internacional,38.58603736440638,1,0,0,3
359,76,Chiriaco FC,38.473990554767255,1,0,1,4
254,77,AC Raleigh,38.456891205532465,2,1,2,8
326,78,Detroit City FC II,38.42934598361053,2,0,0,6
0,79,Yuta Kickers FC,38.40681183973676,3,1,1,10
206,80,Georgia Revolution FC,38.30360943920301,3,2,3,12
218,81,San Antonio FC Academy,38.10523408383096,3,0,2,11
83,82,Columbus Astray,37.950184641359044,2,0,3,9
208,83,Dalton United,37.611149159569074,4,2,2,14
239,84,Chiriaco FC U23,37.4176785971068,6,2,1,19
263,85,FC Congo AZ,37.235820814715424,3,0,2,11
47,86,Unations FC,37.20826261991224,3,1,0,9
82,87,Indy Gladiators SC,37.0230560799736,3,0,2,11
315,88,Club Atletico Los Toros,36.98548725510754,4,1,0,12
71,89,Allegiant FC Hammond,36.689113945784996,3,0,2,11
309,90,Germantown City FC,36.62939460985799,2,1,1,7
32,91,Viva CV,36.55775165407587,3,1,1,10
20,92,Salem Panthers FC,36.40994251145318,3,0,1,10
61,93,East County Revolution FC,36.312505264647214,2,1,1,7
113,94,Comets FC,36.110097709274484,3,0,3,12
311,95,Lynchburg FC,35.46909491294204,3,0,1,10
3,96,Utah Avalanche SC,35.30835187580981,3,1,1,10
19,97,St. Johns FC,34.81538082907994,2,1,2,8
285,98,Florida Futbol Club,34.746350613639585,4,3,2,14
105,99,Georgia Athletic Soccer Club,34.57766411448703,4,2,1,13
348,100,Guadalajara,34.48288617324953,2,1,1,7
89,101,Elite509 FC,34.47870482287387,2,0,2,8
43,102,FC Hurst United,34.43691477936826,3,0,5,14
26,103,Vlora FC,34.176176108457206,2,0,0,6
194,104,San Juan SC,34.12871816827981,2,1,2,8
305,105,Florida Premier FC SWFL,33.806697099113514,3,1,1,10
307,106,Clearwater Chargers SC,33.701775815735274,6,4,1,19
236,107,San Fernando Valley FC,33.514297997207194,3,2,3,12
149,108,DFW Strikerz,33.05438008972932,2,0,1,7
240,109,Real Galt FC,32.987816698107245,2,1,2,8
180,110,Sporting Wichita SC,32.842947569922785,2,0,0,6
49,111,GZS Bridgeport FC,32.77255748108492,2,0,2,8
202,112,Charlotte Soccer Academy,32.76270514583961,3,1,1,10
99,113,New Jersey Alliance FC,32.38788767832017,2,2,1,7
143,114,FC Dallas Dynamo,32.346215156593416,4,2,2,14
282,115,Lancaster FC,32.22209007759821,3,2,0,9
13,116,United Africa FC,32.1554650025548,2,2,0,6
40,117,Villarreal North Texas,32.096542134140435,1,1,3,6
223,118,Seminole Fire FC,31.949192306110962,2,1,1,7
210,119,Ocelot Academy,31.89687881130784,5,3,1,16
132,120,TKP Eagles,31.739879475360944,2,1,2,8
24,121,Wahda United FC,31.615705642606713,2,2,1,7
48,122,Hartford Athletic II,31.142663912707683,3,1,1,10
246,123,210 FC,30.820886560382387,3,1,1,10
127,124,Polk United FC,30.27477448303121,3,2,2,11
78,125,United Stars Soccer Academy,30.069467099575323,2,0,3,9
265,126,Round Lake Evolution FC,29.968979611992943,2,1,2,8
351,127,Cadiz FC,29.713698610760037,1,1,1,4
116,128,MoCo 1776 FC,29.685175409860694,0,1,3,3
281,129,Pinecrest Premier SC,29.633109148372867,4,4,2,14
317,130,Inter Miami CF Academy,29.498328045999006,2,3,2,8
45,131,Balboa FC,29.100831370832807,2,1,2,8
145,132,SCA Houston,28.9765674395615,2,1,1,7
58,133,Valley 559 FC,28.843757663935865,1,2,1,4
280,134,City Soccer FC,28.714809002637082,2,3,3,9
354,135,Classic FC,28.585523761984117,1,1,0,3
195,136,Reno United FC,28.505866851824024,2,1,1,7
178,137,Florida Premier FC,28.384889426603248,1,1,2,5
108,138,Tulsa Athletic,28.325547959143112,2,2,2,8
57,139,ASC Central Cal,28.208734932447022,2,1,3,9
176,140,IMG Academy,28.105279051679556,3,2,1,10
11,141,CB Captains FC,28.099220536958605,1,0,1,4
150,142,Laredo Heat SC,27.82616496141482,1,2,0,3
104,143,Limeno Georgia,27.69991321808778,3,3,1,10
77,144,Amlima F.C,27.674834429297423,1,0,0,3
124,145,FCY New York,27.53469845519027,1,0,0,3
125,146,Eastside United,27.52003187718701,1,0,0,3
248,147,Al Madinah Wichita Football Club,27.458636032487668,1,0,0,3
31,148,1826 Academy,27.430305555302677,1,0,0,3
72,149,Upstate United,27.414190893770908,1,0,0,3
66,150,Urbana City FC,27.37360988147408,3,1,1,10
344,151,Drita SC,27.370157804689025,2,1,1,7
304,152,Lakeland United,27.342820407185936,1,1,1,4
6,153,Worthington Community FC,27.175601328822847,1,0,1,4
200,154,SCU Heat,27.03074895021584,2,2,1,7
131,155,CH4BOLD FC,27.00891091559936,2,1,1,7
62,156,Bay Area United FC,26.577419311354067,2,1,1,7
190,157,AYSD D1 Academy,26.520687194797897,2,1,1,7
175,158,Inter City FC,26.45970242484069,2,3,0,6
296,159,East Coast FC,26.212327455566854,2,2,1,7
222,160,Capital City SC,26.088358364675152,2,1,2,8
356,161,FC United Academy,26.085200688165596,1,1,0,3
129,162,FD Football Club,25.935756578991384,3,1,4,13
343,163,DUKA FC,25.904031130088438,1,2,1,4
1,164,Utah Red Wolves SC,25.752468536791948,1,2,1,4
342,165,Deportivo Lake Mary,25.583559023393274,2,1,5,11
203,166,Charleston United SC,25.376029577423903,2,2,1,7
50,167,Fall River FC,25.329907983509177,2,1,2,8
144,168,SVD Beaumont,25.012894407437972,2,1,3,9
126,169,Top Team CSS,25.011363719945148,3,2,3,12
44,170,Dallas Deportivo FC,24.930800510345264,2,2,1,7
334,171,Rush Select II,24.692464748112233,1,2,0,3
79,172,Southern Indiana Guardians FC,24.680402489964486,2,2,1,7
56,173,Central Coast Surf UPSL,24.387828886260422,2,3,1,7
98,174,Passaic FC,24.301187414565703,2,2,0,6
2,175,Utah Rangers FC,24.258127685848873,1,1,3,6
293,176,Autobahn SC,24.235917990979576,2,1,3,9
23,177,Cascadia United,24.078077111807932,2,2,1,7
192,178,FC Leopards BGKY,23.95283342003712,3,2,1,10
306,179,FC Tampa Rangers,23.783907398393442,2,2,2,8
139,180,Everett Jets FC,23.379710033158954,2,1,0,6
204,181,Boiling Springs United FC,22.907781842459674,2,2,1,7
94,182,Bavarian United,22.71685864804832,2,2,1,7
174,183,St Petersburg FC Aztecs,22.59035886095597,1,3,2,5
16,184,Boston Street FC,22.245897330748484,1,2,2,5
228,185,Brevard SC,21.883243211967542,2,3,0,6
14,186,Jaguars United FC,21.68068686148209,1,2,1,4
346,187,FC Dallas Academy,21.445283619244673,0,3,2,2
268,188,Frederick Kings FC,21.385745730935074,1,2,1,4
264,189,Arizona Arsenal SC,21.190190870911206,1,1,3,6
290,190,Lightning SC,20.950130806424887,2,2,1,7
100,191,Bulldogs SC,20.78394192608885,1,1,3,6
207,192,Filial Pachuca Georgia,20.75573832460982,1,2,4,7
339,193,Inter Nona Soccer Club,20.738440288729844,0,1,2,2
229,194,SC Union Maricopa Raiders,20.60587323092478,2,3,0,6
69,195,Chicago Soccer Academy Fox Valley,20.404718276817,2,1,2,8
233,196,Next Level Soccer,20.337619533359774,2,2,1,7
294,197,Inland Empire FC,20.322611127364855,5,5,1,16
115,198,Rockville Soccer Club,20.30523321046379,1,1,2,5
274,199,Brooklyn FC II,20.29395258258692,2,3,0,6
332,200,Floridian FC,20.176209450221364,1,2,0,3
73,201,United Elite Krajisnik FC,20.13785869841186,0,0,1,1
251,202,North Carolina Lions,20.009826588025117,1,1,4,7
107,203,Albion SC Atlanta,19.930704110913794,2,3,2,8
7,204,Sioux Falls Thunder FC,19.82520762651139,0,0,1,1
28,205,St. Paul Blackhawks,19.793225590397153,0,0,1,1
123,206,Kilimanjaro Bandits FC,19.767745220096415,0,0,1,1
4,207,Provo Athletic Club,19.729743110462334,1,2,2,5
120,208,Torabora FC,19.728017155431324,0,0,1,1
221,209,Not Available,19.727242614568215,0,0,0,0
25,210,Inter New Hampshire FC,19.66500908059331,1,2,1,4
166,211,St. Croix Soccer Club,19.656574871775668,0,0,1,1
169,212,Joy Athletic Club,19.566900568231524,0,0,0,0
76,213,Greater Binghamton FC,19.484433382033128,0,0,1,1
170,214,Granite City FC,19.476166021166364,0,0,1,1
340,215,Greater Orlando Soccer Academy YF Premier,19.430018612908317,0,1,2,2
250,216,Roanoke FC,19.336013923554372,2,2,1,7
214,217,AMSG FC,19.316194481978513,3,4,1,10
30,218,Union Des Bateaux FC,19.218170457520554,0,0,1,1
157,219,Midwest Hooligans,19.062132822118215,2,1,3,9
341,220,Florida Soccer Soldiers,18.994323887609756,0,0,3,3
316,221,Blue Ridge FC,18.826140117634804,2,2,1,7
182,222,Inter Wichita FC,18.809263299709425,1,1,0,3
325,223,Detroit Metro FC,18.73950506882938,1,1,0,3
186,224,Southwest SC,18.679226572577925,2,3,1,7
86,225,Seattle Eagles FC,18.334675934323716,1,2,1,4
286,226,Ohio International FC,18.289601410156003,2,2,1,7
88,227,Gala FC,18.252300536472344,1,1,2,5
297,228,North Miami Islanders,18.161361787816887,1,2,7,10
101,229,UMA FC,18.121201795329984,2,3,2,8
147,230,Center of Excellence,18.03557232343658,1,1,0,3
338,231,Players Club Brandon,17.993900842803345,0,1,2,2
27,232,Superior City FC,17.8112968934051,0,0,1,1
53,233,Sporting FC,17.77187963882192,1,3,2,5
231,234,RSL Arizona,17.700791124783002,1,2,1,4
322,235,Intra United SC,17.66693213698802,0,1,1,1
217,236,SGA,17.648409938492613,1,2,3,6
320,237,Indiana United,17.618914580401025,1,2,1,4
188,238,Rebels San Diego,17.61391406742598,1,3,2,5
321,239,Diverse City FC Pro Academy,17.495692232626403,1,2,1,4
154,240,Tennessee United Soccer Club,17.471994432363136,3,3,0,9
9,241,Inter Des Moines FC,17.461577258828406,0,0,2,2
84,242,United Sports FC,17.301995745534384,2,2,1,7
68,243,Chicago Strikers,17.25571565932354,1,3,1,4
196,244,Northern Nevada SC,17.131457307606148,1,3,2,5
352,245,Playmaker FC,17.048459174921387,0,1,1,1
133,246,Texas Premier,16.999150686835943,1,3,1,4
277,247,Pro-finish Management FC,16.946075181126282,1,3,2,5
312,248,Grove United,16.782428287198805,1,2,2,5
158,249,Kaistorms Football Club,16.77346101585035,1,1,3,6
355,250,Independiente Los Angeles FC,16.70700620358418,0,2,0,0
137,251,Cavalry UPSL,16.543594538777086,1,3,1,4
189,252,Irvine FC,16.459772359261567,2,4,1,7
134,253,Katy Jaguars Fútbol Club,16.44315149207176,2,4,2,8
91,254,TBD FC,15.921824450093078,1,2,1,4
237,255,Rose City FC,15.88060752462464,2,4,2,8
257,256,Parkland Soccer Club,15.790339428429867,2,5,0,6
39,257,Alexandria United FC,15.544092284228508,1,4,0,3
151,258,Corpus Christi FC,15.431193271326952,1,2,0,3
205,259,Soccer Saves Lives FC,15.358385933523335,1,3,4,7
159,260,Jackson Boom,15.309887234754354,0,1,4,4
152,261,Ice FC,15.079332636313163,1,2,0,3
245,262,Arsenal Futbol Club,14.943493460681305,2,3,1,7
327,263,Alianza FC,14.928318795638846,1,3,0,3
181,264,Kansas City Legends,14.891783059409613,1,1,0,3
219,265,San Antonio Corinthians FC,14.872916898364215,1,3,1,4
353,266,Estudiantes Soccer,14.850777142028667,0,2,0,0
253,267,Briar United FC,14.746072890651183,0,2,3,3
283,268,Javier Velasco Soccer Academy,14.690501870569319,1,2,1,4
93,269,Berber City FC,14.499521414963551,1,3,1,4
258,270,Palm Beach Flames SC,14.380009199283283,3,6,1,10
42,271,Resolute Soccer,14.348996813460788,2,4,2,8
183,272,Emporia FC,14.274513178373661,1,2,0,3
41,273,Texas Spurs,13.971818532664253,0,3,2,2
54,274,Ocelot Los Angeles Academy,13.88819126275,0,3,3,3
358,275,CYSA Coyolote,13.806371744191743,0,2,0,0
10,276,Garwo United FC,13.789464082456375,0,1,1,1
37,277,North Stars Berryville,13.634976636651013,1,3,1,4
262,278,Athletum Miami FC,13.612522289988739,2,6,2,8
266,279,Madison Fire,13.532030360409228,1,2,0,3
29,280,FC Minneapolis,13.527744073993459,0,1,1,1
313,281,Doradus FC,13.457082029976696,1,2,1,4
162,282,Pre-College DA,13.275953019446241,1,4,3,6
235,283,Santa Ana Winds FC,13.128585959743303,2,6,3,9
164,284,Bowling Green FC,13.10780607057428,1,3,2,5
114,285,Touch Kings FC,12.97899942620611,0,3,1,1
241,286,FC Balboa,12.85572289047092,2,5,1,7
51,287,Caribbean Football Club Academy,12.801193941151432,1,3,1,4
33,288,Northern Utah United,12.697875786877914,1,3,1,4
167,289,Rochester FC,12.616723411793428,0,1,0,0
75,290,New York Shockers,12.570014300886863,0,1,0,0
109,291,Side FC 92,12.552448823856329,1,3,1,4
121,292,Smugtown FC,12.49318030106975,0,1,0,0
21,293,Saints Academy,12.442855505249733,1,2,1,4
191,294,Atletico Elite FC,12.416595716756522,1,4,1,4
292,295,Estudiantes FC,12.2887157462132,1,4,1,4
335,296,Milan De Miami FC,12.22761449640152,0,2,1,1
299,297,FC Columbus Elite,12.180044775291933,2,5,1,7
122,298,NFC,12.158073302199973,0,1,0,0
96,299,Philadelphia Lone Star FC,12.14976321225929,0,2,2,2
168,300,Minnesota Twinstars FC,12.136607128742108,0,1,0,0
216,301,Arkansas Wolves FC,12.11832938593298,0,5,3,3
220,302,SA City SC,12.086489931774182,1,3,1,4
74,303,Syracuse FC,12.029535376183295,0,1,0,0
270,304,Red Hook FC,11.787825667097714,1,3,0,3
8,305,Omaha Street Futbol Club,11.775252472098927,0,1,0,0
337,306,Fort Myers City FC,11.698140550087981,0,2,1,1
198,307,Davis Legacy,11.690251759015142,1,4,0,3
110,308,Ozark United FC U20 Academy,11.627763332108975,1,4,2,5
273,309,Future Soccer Academy,11.542788956829833,1,4,0,3
287,310,Mahoning Trumbull United SC,11.517145234578624,1,3,1,4
106,311,Fountain City FC,11.509345135064839,1,4,3,6
234,312,Coronado Athletic Club,11.48030377695427,1,3,1,4
70,313,Chicago KICS FC,11.024481147437374,0,3,2,2
201,314,Gastonia FC,10.821786758765343,0,4,1,1
5,315,Club X Academy,10.810551084423995,1,3,0,3
336,316,Miami Elite International FC,10.711792975352544,0,3,0,0
247,317,Ryogoku Soccer Academy,10.6012988276581,0,1,1,1
64,318,Blazers Football Club,10.537060575094435,1,3,1,4
333,319,Broward Ballas FC,10.108427390196912,0,3,0,0
323,320,FK Olimpik Macomb,10.04357989027402,0,2,1,1
97,321,Pennsylvania Prime FC,9.824447028641604,0,3,1,1
85,322,Snohomish Sky,9.395134433056809,0,2,2,2
300,323,FC Birmingham,9.284456064986566,1,5,1,4
249,324,Rush United FC,9.215753614646255,0,3,1,1
177,325,IMG Academy II,9.20389011974249,1,5,1,4
303,326,Naples City FC,9.085085359282523,1,5,0,3
225,327,GOSA YF Premier,9.065936252391808,1,4,0,3
80,328,Manu Ledesma Academy,8.858083995251883,0,3,2,2
209,329,SoCal United,8.779226664198168,2,8,0,6
275,330,Academias Barcelona SC,8.724230211585622,0,4,1,1
12,331,Worcester Warriors FC,8.44514102541116,0,4,1,1
22,332,Rose City West,8.406234478511884,1,3,1,4
63,333,Acoreano Sport,8.372311678904644,0,5,1,1
243,334,Rush South Texas,8.222321120742537,0,4,2,2
215,335,88Thirty,8.198744776797275,1,5,2,5
185,336,Central Kansas United,7.88766300998611,0,2,1,1
67,337,Fox United,7.741057508989338,1,4,0,3
117,338,Hybrid Football Club,7.521317888716392,0,4,1,1
128,339,First Coast Athletic,7.345177570940275,0,4,1,1
153,340,Harmony FC,7.34412956166324,0,2,0,0
184,341,Eagles Football Club,7.246582962009701,1,4,0,3
230,342,RSL Southern AZ,7.18090244250957,0,3,1,1
260,343,ISA,6.923306619299034,1,9,2,5
171,344,Rip City Futbol Club,6.703407139800649,0,3,1,1
288,345,Magica Sokker Academy II,6.625425379263526,0,4,1,1
81,346,Magica Sokker Academy,6.370741683272145,0,4,1,1
314,347,Club Petrolero,6.258117413453987,0,4,1,1
146,348,Threat Football Club,6.111023256167067,0,3,0,0
319,349,ISAA Villarreal Academy,5.23760486152447,0,4,1,1
148,350,Resolute Soccer II,5.073628615858352,0,3,0,0
301,351,NC Ballers FC,5.029113122084113,0,5,0,0
18,352,Westside Metros FC,5.020550515260773,0,4,1,1
138,353,Thurston County SA,5.018747765685865,0,4,1,1
224,354,Kissimmee FC,4.925571409103894,0,6,1,1
213,355,Apple Valley Storm,4.490922968616497,1,9,1,4
130,356,Clermont FC I,3.7898536858276937,0,5,0,0
46,357,Villanovence FC,3.6418156285981538,0,5,0,0
35,358,Villarreal CF VA,3.4271721148705927,0,5,0,0
160,359,Inter Nashville FC,3.049487271465255,0,5,1,1
156,360,Paul Depay FC,2.9562738185383384,0,5,1,1
