,Rank,Team,Index,Wins,Losses,Ties,Points
218,198,Plantation FC,18.386351106128238,1,2,1,4
10,199,Eastside United,18.369296944969406,0,0,0,0
297,200,Club X Academy,18.356822257706423,0,0,0,0
104,201,Clermont FC I,18.3354213669466,0,0,1,1
289,202,Union Des Bateaux FC,18.322142893691037,0,0,0,0
305,203,Club Atletico Los Toros,18.321046841119426,0,0,0,0
91,204,Little Rock Rangers 2,18.30293464504041,0,0,0,0
251,205,Salem Panthers FC,18.279663875806285,0,0,0,0
5,206,Beech Street Football Club,18.277482973576365,0,0,0,0
304,207,Club Petrolero,18.26605512103358,0,0,0,0
113,208,Everett Jets FC,18.262567316943542,0,0,0,0
102,209,First Coast Athletic,18.24684472766047,0,0,1,1
155,210,Emporia FC,18.242764194064602,0,0,0,0
309,211,ISAA Villarreal Academy,18.234743319215998,0,0,0,0
69,212,Elite509 FC,18.228383968534413,0,0,0,0
228,213,Madison Fire,18.223142579526616,0,0,0,0
197,214,RSL Arizona,18.209155291638787,0,0,0,0
80,215,Bulldogs SC,18.199298005302577,0,0,0,0
68,216,Gala FC,18.194957062867907,0,0,0,0
157,217,Central Kansas United,18.1861873325528,0,0,0,0
288,218,St. Croix Soccer Club,18.17856587259666,0,0,0,0
310,219,Indiana United,18.176186117253565,0,0,0,0
286,220,St. Paul Blackhawks,18.16617738364202,0,0,0,0
225,221,FC Congo AZ,18.158296082851763,0,0,0,0
19,222,Inter New Hampshire FC,18.145547070455564,0,0,0,0
173,223,Gastonia FC,18.13512211614598,0,1,0,0
31,224,Balboa FC,18.132678046541038,0,0,0,0
316,225,Detroit City FC II,18.123825216249255,0,0,0,0
287,226,Joy Athletic Club,18.115623789292076,0,0,0,0
12,227,Upstate United,18.109090718125444,0,0,0,0
67,228,SEAGAM,18.108188274108386,0,0,0,0
132,229,Rush South Texas Men's Team D1,18.106972467553238,0,0,0,0
163,230,Atletico Elite FC,18.102194570638105,0,1,1,1
271,231,FC Birmingham,18.100271125484067,0,1,2,2
131,232,Capital City SC,18.099763621961596,0,0,0,0
226,233,Arizona Arsenal SC,18.08644857305816,0,0,0,0
282,234,Vlora FC,18.078637288306417,0,0,0,0
254,235,Rose City West,18.076309878011344,0,0,0,0
308,236,Dodge City Toros FC,18.07439996260112,0,0,0,0
149,237,IMG Academy II,18.06873238281844,0,0,0,0
281,238,Rochester FC,18.055693981065698,0,0,0,0
260,239,Lightning SC,18.048480312982388,0,0,0,0
34,240,Hartford Athletic II,18.046192087772724,0,0,0,0
232,241,Red Hook FC,18.043887812777356,0,0,0,0
13,242,Syracuse FC,18.043301224801947,0,0,0,0
9,243,Smugtown FC,18.040521647276993,0,0,0,0
58,244,United Stars Soccer Academy,18.02972816506976,0,0,0,0
8,245,FCY New York,18.025258580224268,0,0,0,0
279,246,1826 Academy,18.021759876389194,0,0,0,0
6,247,Kilimanjaro Bandits FC,18.017600594395805,0,0,0,0
74,248,Bavarian United,17.999455370412807,0,0,0,0
17,249,Shockers,17.988832884581996,0,0,0,0
186,250,AMSG FC,17.988453999046705,1,2,1,4
62,251,Indy Gladiators SC,17.982135638837054,0,0,0,0
313,252,FK Olimpik Macomb,17.96846274896549,0,0,0,0
64,253,United Sports FC,17.96316713165076,0,0,0,0
133,254,Arsenal Futbol Club,17.960797359170304,0,0,0,0
14,255,Greater Binghamton FC,17.953064038611824,0,0,0,0
156,256,Eagles Football Club,17.95155971441703,0,0,0,0
153,257,Kansas City Legends,17.949852534425595,0,0,0,0
257,258,Ohio International FC,17.93932959782231,0,0,0,0
94,259,Touch Kings FC,17.93770944912684,0,0,0,0
285,260,Granite City FC,17.930700497606818,0,0,0,0
250,261,Westside Metros FC,17.92950043442283,0,0,0,0
119,262,SCA Houston,17.92569300773039,0,0,0,0
301,263,Lynchburg FC,17.92349424586376,0,0,0,0
315,264,Detroit Metro FC,17.922778663188264,0,0,0,0
140,265,Inter Nashville FC,17.92150621340009,0,0,1,1
53,266,Fox United,17.91282694384554,0,0,0,0
280,267,Worthington Community FC,17.91199009903829,0,0,0,0
283,268,FC Minneapolis,17.910754305253786,0,0,0,0
154,269,Inter Wichita FC,17.900938965934525,0,0,0,0
7,270,Torabora FC,17.885880275591106,0,0,0,0
198,271,Olympians FC,17.883723448038886,0,0,0,0
249,272,Saints Academy,17.874356443703668,0,0,0,0
36,273,Fall River FC,17.87076260057148,0,0,0,0
103,274,FD Football Club,17.85672259362455,0,1,3,3
312,275,Intra United SC,17.850632027604306,0,0,0,0
210,276,Al Madinah Wichita Football Club,17.838572169987426,0,0,0,0
49,277,Acoreano Sport,17.812785092335126,0,1,1,1
77,278,Pennsylvania Prime FC,17.810656400662438,0,0,0,0
152,279,Sporting Wichita SC,17.797256870851292,0,0,0,0
245,280,Javier Velasco Soccer Academy,17.783312118352665,0,0,0,0
60,281,Manu Ledesma Academy,17.771441824187033,0,0,0,0
205,282,Chiriaco FC U23,17.76564826846128,1,1,2,5
15,283,United Elite Krajisnik FC,17.76422722114535,0,0,0,0
237,284,Academias Barcelona SC,17.756371035385712,0,0,0,0
11,285,NFC,17.71750459840063,0,0,0,0
164,286,FC Leopards BGKY,17.714739466362094,0,0,1,1
56,287,Chicago KICS FC,17.70585327148107,0,0,0,0
261,288,Leal United SC,17.70477061646489,0,0,0,0
277,289,FC Tampa Rangers,17.704012504572145,0,0,1,1
303,290,Doradus FC,17.69561369213995,0,0,0,0
253,291,Rip City Futbol Club,17.68555115341416,0,0,0,0
213,292,North Carolina Lions,17.68406820890782,0,0,1,1
97,293,Hybrid Football Club,17.663837885114663,0,0,0,0
258,294,Mahoning Trumbull United SC,17.63286971831962,0,0,0,0
55,295,Chicago Soccer Academy Fox Valley,17.62379344831366,0,0,0,0
306,296,Blue Ridge FC,17.581906541871216,0,0,0,0
138,297,Kaistorms Football Club,17.55070562387944,0,0,1,1
137,298,Midwest Hooligans,17.516184874393385,0,0,1,1
167,299,Reno United FC,17.504138072824258,0,0,1,1
342,300,Playmaker FC,17.32827378432346,0,1,1,1
71,301,TBD FC,17.29946525515698,0,0,0,0
134,302,Tennessee United Soccer Club,17.04577323789842,0,0,1,1
268,303,North Miami Islanders,16.91287080579865,0,1,2,2
274,304,Naples City FC,16.711183085121874,0,1,1,1
121,305,Center of Excellence,16.677626607979988,1,1,0,3
318,306,Estates FC,16.657623661922493,0,1,1,1
331,307,Florida Soccer Soldiers,16.37092902869555,0,0,3,3
322,308,Floridian FC,16.243861228103512,1,2,0,3
328,309,Players Club Brandon,15.779655093788918,0,1,2,2
166,310,San Juan SC,15.467470637255289,0,1,1,1
170,311,Davis Legacy,15.458161565071757,0,1,1,1
189,312,Seminole Fire FC,15.376315099077843,0,0,1,1
201,313,Santa Ana Winds FC,15.06037566123404,0,2,4,4
329,314,Inter Nona Soccer Club,14.831172536026745,0,1,2,2
332,315,Deportivo Lake Mary,14.698185340188164,0,1,3,3
181,316,SoCal United,14.234194571779893,1,3,1,4
345,317,Independiente Los Angeles FC,13.91292609052406,0,2,0,0
330,318,Greater Orlando Soccer Academy YF Premier,13.879662438814362,0,1,2,2
220,319,Palm Beach Flames SC,13.115882154284463,1,2,1,4
158,320,Southwest SC,13.015374884728915,0,1,1,1
272,321,NC Ballers FC,12.964011087422163,0,1,1,1
168,322,Northern Nevada SC,12.77650506257872,0,1,1,1
108,323,Katy Jaguars Fútbol Club,12.596630524283436,1,2,0,3
263,324,Estudiantes FC,12.458372343046461,0,1,1,1
125,325,Corpus Christi FC,12.310730119973941,1,2,0,3
270,326,FC Columbus Elite,12.22831624566455,0,2,1,1
224,327,Athletum Miami FC,12.17811044601623,1,2,1,4
86,328,Fountain City FC,12.172897988182498,0,2,1,1
126,329,Ice FC,12.149181649032997,1,2,0,3
343,330,Estudiantes Soccer,12.062972957036019,0,2,0,0
162,331,AYSD D1 Academy,11.963440905518842,0,1,0,0
222,332,ISA,11.495089155342624,1,3,3,6
176,333,Boiling Springs United FC,11.390883162101794,0,1,1,1
175,334,Charleston United SC,11.36485484193007,0,1,0,0
348,335,CYSA Coyolote,11.233542483773439,0,2,0,0
190,336,Kissimmee FC,10.981480177247922,0,2,2,2
177,337,Soccer Saves Lives FC,10.836511763713174,0,2,2,2
212,338,Roanoke FC,10.624316793143748,0,1,0,0
28,339,Resolute Soccer,10.474676216107285,1,2,0,3
325,340,Milan De Miami FC,10.23392114345966,0,2,1,1
219,341,Parkland Soccer Club,9.890197618363405,0,2,1,1
327,342,Fort Myers City FC,9.860668411122944,0,2,1,1
326,343,Miami Elite International FC,8.600271165711808,0,3,0,0
161,344,Irvine FC,8.00785190813504,0,3,1,1
185,345,Apple Valley Storm,7.5531603667148,0,4,2,2
323,346,Broward Ballas FC,7.254093670758002,0,3,0,0
187,347,88Thirty,6.930319878947043,0,2,1,1
127,348,Harmony FC,6.43166472831761,0,2,0,0
120,349,Threat Football Club,4.599789724172491,0,3,0,0
122,350,Resolute Soccer II,3.6515288546422764,0,3,0,0
