,Team,Rank,Wins,Losses,Ties,Points
113,North Georgia United,3.4258966010451863,2,10,0,6
291,Athletum Miami FC U19,3.3568521453197553,0,11,2,2
22,FC Minneapolis,3.2971240660080214,1,8,1,4
202,Fury FC,3.296139194537804,1,10,2,5
137,Texas FC,2.9675925235771663,1,10,2,5
283,Pumas Colorado Springs,2.8257465087715206,0,9,1,1
134,Center of Excellence,2.804961562298341,1,9,0,3
15,Sacramento United,2.599170738464977,1,9,0,3
184,Ryogoku Soccer Academy,2.546330874425334,1,9,0,3
200,Queen City FC,2.3199140953246458,1,11,1,4
56,Granite City FC,2.216599782862845,1,9,0,3
31,Urbana City FC,2.1926961498448545,1,9,0,3
320,Kokomo Vipers FC,2.158059401480038,0,9,1,1
58,Villarreal CF VA,2.1353459489565183,0,9,1,1
245,San Antonio Runners,2.1308059319168584,1,9,0,3
7,Utah Rangers FC,1.6635292585268218,0,9,1,1
117,UDA Soccer White,1.6281617592737945,0,10,0,0
0,Zeta FC,1.4115672168666171,0,11,0,0
24,Worcester Warriors FC,1.100127388183445,0,11,0,0
315,Brevard SC,0.9558800250986116,0,12,0,0
101,AIM,0.8774580504902955,0,11,0,0
153,Paul Depay F.C,0.8665030878809092,0,10,0,0
