,Rank,Team,Index,Wins,Losses,Ties,Points
250,139,San Fernando Valley FC,22.36107048607155,4,3,5,17
205,140,Reno United FC,22.07336590924017,4,4,2,14
220,141,Ocelot Academy,22.054146840089402,7,6,1,22
27,142,United Elite Krajisnik FC,21.932683078772783,7,3,2,23
156,143,Laredo Heat SC U23,21.884812774277346,7,4,1,22
267,144,Fort Lauderdale Solaiya FC,21.789484531370128,8,9,0,24
52,145,Villarreal North Texas,21.67559029694275,3,4,3,12
155,146,Capital City SC,21.631531365264276,6,3,2,20
203,147,Sonoma Valley United FC,21.606868762702714,4,6,0,12
135,148,Texas Premier,21.573113005249677,5,5,1,16
168,149,Lexington Sporting Club,21.56866216284609,6,4,1,19
212,150,Charlotte Soccer Academy,21.447253775355183,6,5,1,19
146,151,SVD Beaumont,21.445516926144006,6,4,2,20
38,152,Vlora FC,21.368254456178455,7,4,1,22
255,153,Al Madinah Wichita Football Club,21.185708408951943,7,3,2,23
264,154,Parkland Soccer Club,21.16494866582206,6,7,1,19
329,155,Inter Miami CF Academy,21.145100916878572,5,7,1,16
213,156,Charleston United SC,21.114647015288604,4,4,2,14
0,157,Yuta Kickers FC,21.082166593324025,5,3,3,18
43,158,1826 Academy,21.059048650757187,6,3,2,20
76,159,Alexandria Reds,20.87314689911217,6,5,0,18
28,160,Amlima F.C,20.81192242042421,7,3,1,22
197,161,Rebels San Diego,20.782020182296396,5,4,2,17
344,162,Rush Select II,20.421130573860967,1,2,0,3
20,163,Salem Panthers FC,20.266480004887626,5,3,3,18
128,164,Top Team CSS,20.125255850609243,7,6,3,24
96,165,TBD FC,19.94111682779702,5,5,2,17
257,166,Roanoke FC,19.861384292361592,5,4,2,17
158,167,210 FC,19.74536267600808,6,5,0,18
59,168,Unations FC,19.499814605250904,5,4,1,16
317,169,Clearwater Chargers SC,19.448398567470704,7,7,2,23
180,170,IMG Academy,19.43388212378078,4,4,3,15
56,171,Dallas Deportivo FC,19.4082667383024,4,5,1,13
296,172,Ironbound SCP,19.10422120775625,3,2,5,14
87,173,Southern Indiana Guardians FC,19.093707762578813,6,5,0,18
265,174,Palm Beach Flames SC,18.735779563197916,7,8,2,23
35,175,SEAGAM,18.672579687161477,6,5,0,18
129,176,Polk United FC,18.573499585159368,8,6,2,26
323,177,Diverse City FC Pro Academy,18.39570664767301,5,5,1,16
103,178,Passaic FC,18.36924408982333,5,5,1,16
342,179,Floridian FC,18.04713763329311,1,2,0,3
119,180,Touch Kings FC,18.01108673038151,5,6,1,16
304,181,Inland Empire FC,17.77400064309218,7,7,1,22
312,182,National Third-place Match,17.73850810661787,0,0,0,0
270,183,Arizona Arsenal SC,17.62860901802827,3,3,4,13
25,184,NFC,17.620758288069716,6,3,3,21
313,185,National Finalist,17.47479935378702,0,0,0,0
232,186,Arkansas Wolves FC,17.447596060875807,3,5,2,11
192,187,Emporia FC,17.29828367604518,6,4,1,19
141,188,Everett Jets FC,17.167221464943243,5,3,2,17
217,189,Filial Pachuca Georgia,16.995421641127763,5,5,4,19
315,190,Florida Premier FC SWFL,16.924152463180114,4,4,3,15
60,191,Hartford Athletic II,16.880753076891345,5,5,1,16
162,192,Midwest Hooligans,16.827465351099224,6,4,2,20
109,193,Limeno Georgia,16.78807621044942,7,7,0,21
191,194,Inter Wichita FC,16.725592706263782,6,5,2,20
118,195,Comets FC,16.493349844161305,4,5,2,14
114,196,Side FC 92,16.45943739647049,5,5,1,16
214,197,Boiling Springs United FC,16.364703637722034,3,5,2,11
133,198,Bold City SC,16.297968060360102,6,5,0,18
258,199,North Carolina Lions,16.242278375578596,3,4,4,13
364,200,Playmaker FC,16.127537560617515,0,1,1,1
110,201,Georgia Athletic Soccer Club,16.019392155527807,6,7,1,19
42,202,Union Des Bateaux FC,15.862521441959606,4,3,3,15
173,203,Minnesota Twinstars FC,15.776152496592516,4,3,3,15
295,204,Javier Velasco Soccer Academy,15.729211411490052,4,3,3,15
4,205,Provo Athletic Club,15.725503464510197,3,4,3,12
148,206,Center of Excellence,15.663044216198497,1,1,0,3
29,207,Torabora FC,15.569550453722545,6,4,1,19
352,208,Inter Nona Soccer Club,15.54822943984326,0,1,2,2
98,209,Berber City FC,15.519025565814731,3,5,2,11
108,210,North Georgia United,15.412416800716077,4,6,3,15
92,211,United Sports FC,15.371144599799825,5,4,1,16
127,212,FCY New York,15.293421441892859,5,3,2,17
224,213,AMSG FC,15.140416477846502,4,6,2,14
367,214,Independiente Los Angeles FC,15.066620637124077,0,2,0,0
178,215,St Petersburg FC Aztecs,15.030756624558206,3,6,2,11
249,216,Santa Ana Winds FC,14.800601463141676,4,6,4,16
208,217,Davis Legacy,14.722856266755533,3,6,1,10
68,218,ASC Antelope Valley,14.670368454797757,4,4,3,15
353,219,Greater Orlando Soccer Academy YF Premier,14.641175301798786,0,1,2,2
121,220,MoCo 1776 FC,14.617393461852688,2,5,3,9
237,221,Seminole Fire FC,14.59116515534187,3,4,3,12
23,222,Cascadia United,14.529620525608625,4,5,1,13
245,223,RSL Arizona,14.186071838410063,4,5,2,14
3,224,Utah Avalanche SC,14.105478361640438,3,5,2,11
281,225,Academias Barcelona SC,14.059537875885933,5,6,3,18
167,226,Pre-College DA,14.001554073184707,4,5,2,14
152,227,Corpus Christi FC,13.941152390706733,1,2,0,3
319,228,Germantown City FC,13.917225507163693,3,6,1,10
331,229,Indiana United,13.768680183795844,5,4,1,16
163,230,Kaistorms Football Club,13.723455842319353,5,5,2,17
358,231,FC Dallas Academy,13.705734890577487,2,6,2,8
272,232,Madison Fire,13.620200664021873,4,6,0,12
316,233,FC Tampa Rangers,13.583994174008671,3,5,3,12
159,234,Tennessee United Soccer Club,13.552466312311159,6,7,0,18
365,235,Estudiantes Soccer,13.459794242601982,0,2,0,0
349,236,Players Club Brandon,13.296721423647114,0,1,2,2
54,237,Resolute Soccer,13.264442247544512,4,7,2,14
299,238,Lightning SC,13.260398070282692,5,5,1,16
276,239,Red Hook FC,13.247820005239443,2,5,4,10
350,240,Argentine Soccer Academy,13.205571955685025,0,2,2,2
153,241,Ice FC,12.995385175058352,1,2,0,3
340,242,Deportivo Lake Mary,12.870830109127079,5,6,6,21
378,243,Amigos FC New York,12.870738142407388,1,2,0,3
354,244,Florida Soccer Soldiers,12.802226499642837,0,0,3,3
136,245,Katy Jaguars Fútbol Club,12.735181506799773,3,7,3,12
339,246,The Power of Friendship FC,12.72977386896552,0,1,2,2
7,247,Sioux Falls Thunder FC,12.702756883192741,5,4,1,16
95,248,United SC,12.64632973269191,4,6,0,12
77,249,Urbana City FC,12.632366007346361,5,5,1,16
235,250,SA City SC,12.501634286806008,4,4,2,14
134,251,TKP Eagles,12.449095037620953,2,5,3,9
256,252,Rush United FC,12.354629845321638,4,6,0,12
356,253,FISA Elite,12.334607231857849,0,1,2,2
66,254,Ocelot Los Angeles Academy,12.331349858656575,3,5,2,11
63,255,Caribbean Football Club Academy,12.31381208348743,3,5,2,11
370,256,CYSA Coyolote,12.287909068981518,0,2,0,0
231,257,Estudiantes FC,12.068151601133875,3,5,3,12
86,258,United Stars Soccer Academy,11.98094255326064,2,3,5,11
306,259,East Coast FC,11.692066182149548,2,7,1,7
67,260,Central Coast Surf UPSL,11.66522422643867,2,6,2,8
355,261,Florida Badgers FC,11.616850245980944,0,1,1,1
239,262,GOSA YF Premier,11.545296757461808,2,5,3,9
74,263,Acoreano Sport,11.530050842412185,2,7,1,7
72,264,East County Revolution FC,11.442674542611151,2,7,1,7
289,265,Pro-finish Management FC,11.41602316291355,3,6,1,10
215,266,Soccer Saves Lives FC,11.377817633398285,3,6,4,13
200,267,Atletico Elite FC,11.234579985969871,2,6,2,8
334,268,Detroit Metro FC,11.192561248431568,4,5,1,13
303,269,Autobahn SC,10.965939613527661,2,4,4,10
65,270,Sporting FC,10.662370862957674,2,6,2,8
81,271,Chicago KICS FC,10.418752942059355,3,4,3,12
169,272,Bowling Green FC,10.417741677777217,4,6,1,13
280,273,Brooklyn FC II,10.34947378414494,2,7,1,7
37,274,Inter New Hampshire FC,10.154797750385505,3,6,1,10
377,275,Junior Mafia FC,10.00899091489496,1,3,0,3
39,276,Superior City FC,9.825927303087452,4,5,1,13
243,277,SC Union Maricopa Raiders,9.627934533697266,3,6,1,10
198,278,Irvine FC,9.612316228059518,3,7,2,11
325,279,Doradus FC,9.591795921215423,3,5,3,12
14,280,Jaguars United FC,9.388802883440214,2,7,1,7
343,281,Broward Ballas FC,9.301226953833359,0,3,0,0
11,282,CB Captains FC,9.125054815456568,4,5,1,13
274,283,Frederick Kings FC,9.056386589927385,2,7,1,7
346,284,Miami Elite International FC,9.026108586202138,0,3,0,0
115,285,Ozark United FC U20 Academy,9.018829187243476,3,7,0,9
345,286,Milan De Miami FC,9.010763279766351,0,2,1,1
80,287,Chicago Soccer Academy Fox Valley,8.919362581274246,3,5,2,11
195,288,Southwest SC,8.907764135999678,2,6,2,8
347,289,Fort Myers City FC,8.90467268870252,0,2,1,1
279,290,Future Soccer Academy,8.790977296035749,2,8,0,6
139,291,Cavalry UPSL,8.746744073846138,2,7,1,7
194,292,Central Kansas United,8.730488776785135,4,6,1,13
187,293,Nashville Dream FC,8.620476641045405,2,4,2,8
112,294,Albion SC Atlanta,8.465326641278851,3,8,2,11
113,295,Tulsa Athletic,8.451924462022866,2,8,0,6
351,296,Plant City Lancers,8.220021647302769,0,2,1,1
300,297,Ohio International FC,8.080912765007065,4,6,0,12
348,298,LASE Lions,8.077294348837192,0,2,1,1
186,299,Pumas Premier U23,7.896076510709597,1,4,3,6
51,300,Alexandria United FC,7.895823028601889,2,6,2,8
36,301,Wahda United FC,7.883665111155167,2,8,0,6
253,302,Arsenal Futbol Club,7.7760056805603295,3,6,1,10
375,303,Kelmendi FC NY,7.762921916479785,1,3,0,3
176,304,Rip City Futbol Club,7.551075972018469,3,6,1,10
328,305,Blue Ridge FC,7.328640804190756,3,6,1,10
309,306,FC Columbus Elite,7.261745066348038,4,9,0,12
88,307,Manu Ledesma Academy,7.078379397942793,2,6,2,8
233,308,SGA,7.022285917655395,1,5,4,7
154,309,Harmony FC,6.961569502422991,0,2,0,0
252,310,FC Balboa,6.960186279808562,2,9,1,7
18,311,Westside Metros FC,6.925974208022193,3,7,0,9
111,312,Fountain City FC,6.707757454229413,2,8,3,9
248,313,Coronado Athletic Club,6.640369650664767,2,6,2,8
83,314,Upstate United,6.593474703983582,1,5,4,7
49,315,North Stars SC,6.506271154904034,2,6,2,8
101,316,Philadelphia Lone Star FC,6.457260052784816,1,6,3,6
260,317,Briar United FC,6.319952679732869,1,7,2,5
236,318,Rush South Texas,6.24097669543005,1,5,4,7
324,319,Grove United,6.133101851300598,1,6,3,6
84,320,Syracuse FC,6.091136021422553,3,7,0,9
185,321,Pumas Premier,6.045460226858956,1,5,2,5
79,322,Chicago Strikers,6.044276642596695,2,8,0,6
225,323,88Thirty,6.03696589025838,2,8,2,8
120,324,Rockville Soccer Club,5.996534653845915,1,7,2,5
105,325,Bulldogs SC,5.857710877286355,1,6,3,6
22,326,Rose City West,5.707398109506409,2,7,1,7
326,327,Club Petrolero,5.696096196832293,2,7,1,7
45,328,Northern Utah United,5.67630749850815,2,8,0,6
147,329,Threat Football Club,5.599832432628529,0,3,0,0
380,330,Long Island Premier FC,5.468899479288217,0,3,0,0
149,331,Resolute Soccer II,5.329312344387836,0,3,0,0
301,332,Mahoning Trumbull United SC,5.235927355433876,3,7,0,9
238,333,Kissimmee FC,5.213466586905715,0,10,3,3
219,334,SoCal United,5.170182319598079,2,11,1,7
93,335,Snohomish Sky,5.145833878104656,2,7,1,7
75,336,Blazers Football Club,5.122624541641112,1,7,2,5
12,337,Worcester Warriors FC,4.855134030044487,1,8,1,4
190,338,Kansas City Legends,4.830062765004558,3,6,1,10
268,339,Athletum Miami FC,4.815548166984433,2,11,0,6
311,340,NC Ballers FC,4.75820149566956,2,8,0,6
234,341,San Antonio Corinthians FC,4.682556574678342,1,8,1,4
5,342,Club X Academy,4.651875213050745,1,8,1,4
223,343,Apple Valley Storm,4.534970975052161,1,11,2,5
122,344,Hybrid Football Club,4.469006598520801,1,8,1,4
175,345,Granite City FC,4.437240504887413,2,7,1,7
172,346,Rochester FC,4.41350391029961,2,7,1,7
333,347,Michigan Athletic FC,4.363010939019166,2,7,1,7
53,348,Texas Spurs,4.23547619190452,0,9,1,1
41,349,FC Minneapolis,4.201525164461603,1,7,2,5
85,350,Greater Binghamton FC,3.9483334776689496,0,7,3,3
379,351,New York Dash FC,3.746572328274628,0,3,0,0
164,352,Jackson Boom,3.7182250392934066,0,8,3,3
314,353,Naples City FC,3.6170033683618703,1,10,0,3
125,354,Smugtown FC,3.613423833262154,2,7,1,7
193,355,Eagles Football Club,3.4577669923991636,2,8,0,6
174,356,Joy Athletic Club,3.411915138889835,2,8,0,6
335,357,Alianza FC,3.3871286077441565,1,9,0,3
47,358,Villarreal CF VA,3.3185287781139046,0,8,2,2
310,359,FC Birmingham,3.292154245387524,1,11,1,4
244,360,RSL Southern AZ,3.259487428794268,0,8,2,2
266,361,ISA,3.11735963564799,1,14,1,4
94,362,Gala FC,3.108953220547111,1,8,1,4
21,363,Saints Academy,3.0595079141683574,1,8,1,4
332,364,Intra United SC,2.959272887359685,1,8,1,4
10,365,Garwo United FC,2.948215441959046,2,8,0,6
89,366,Magica Sokker Academy,2.91603044976971,1,9,0,3
181,367,IMG Academy II,2.8308296618268245,1,10,0,3
102,368,Pennsylvania Prime FC,2.6040986427859907,1,11,1,4
165,369,Inter Nashville FC,2.48937369514731,1,9,1,4
161,370,Paul Depay FC,2.454817301574222,1,9,1,4
254,371,Ryogoku Soccer Academy,2.3261980633189716,0,8,2,2
130,372,First Coast Athletic,2.1859025078563206,1,9,0,3
9,373,Inter Des Moines FC,1.751408469975819,1,9,0,3
78,374,Fox United,1.7254429486105007,1,9,0,3
58,375,Villanovence FC,1.576857137528485,0,10,0,0
126,376,Kilimanjaro Bandits FC,1.5602577605158825,0,9,1,1
211,377,Gastonia FC,1.5464332112012804,0,10,0,0
140,378,Thurston County SA,1.0441229263881575,0,10,0,0
132,379,Clermont FC I,0.9557526155879118,0,10,0,0
302,380,Magica Sokker Academy II,0.9326150623314956,0,10,0,0
330,381,ISAA Villarreal Academy,0.7951908630133366,0,10,0,0
