,Rank,Team,Index,Wins,Losses,Ties,Points
242,107,Manu Ledesma Academy,30.690967349387773,7,4,1,22
210,108,Drita SC,30.687131656893936,3,3,2,11
243,109,Columbus Astray,29.90931168499273,5,5,1,16
141,110,BSA Pro,29.671778093020524,7,4,1,22
28,111,Grove United,29.565266556069165,6,3,2,20
26,112,Wave Futbol Club,29.53858453751824,6,3,2,20
263,113,Kissimmee FC,28.891334130056933,7,5,1,22
20,114,West Florida Flames,28.816511899429603,6,5,0,18
251,115,Little Rock Rangers 2,28.732716330345845,3,2,3,12
129,116,State 48 Sporting FC,28.690598081804573,5,3,4,19
90,117,Philadelphia Lone Star FC,28.666478859010432,5,4,2,17
269,118,Filial Pachuca Georgia,28.630168276401726,5,5,2,17
212,119,Detroit Metro FC,28.313642030335394,3,3,3,12
167,120,Atlanta United Academy,28.21828800844224,7,5,0,21
123,121,TBD FC,28.200513997928525,5,5,1,16
19,122,El Paso Rush ACM3,28.15406287482435,5,2,2,17
198,123,Miami FC U20,27.757895848173046,3,3,4,13
76,124,Berber City FC,27.388193601287597,4,4,3,15
207,125,Combine Academy,27.272938096325525,5,4,2,17
41,126,AC Raleigh,27.179147651902937,5,5,1,16
15,127,Hartford Athletic II,26.83511408261542,6,4,2,20
114,128,Capital City SC,26.1809332487244,5,4,2,17
35,129,Seattle Eagles FC,25.891888522720997,4,6,1,13
8,130,Real Galt FC,25.822867430980907,4,4,4,16
260,131,Athletic United,25.665932222810532,6,5,0,18
84,132,Jaguars United FC,25.24062912207482,2,4,4,10
88,133,Union SC,25.141458372682177,5,5,1,16
72,134,United SC,24.99638845582818,4,4,2,14
27,135,Richmond United,24.743239369695345,5,3,2,17
189,136,Ryogoku Soccer Academy,24.64477894291325,6,4,2,20
158,137,Mint Hill FC,24.501454439171404,5,5,0,15
213,138,Red Hook FC,24.077218784174526,5,6,0,15
257,139,MoCo 1776 FC,23.981342808269833,4,4,1,13
67,140,Salem Panthers FC,23.97935326019649,3,5,2,11
258,141,Not Available,23.89660934832866,0,0,0,0
170,142,Ocelot Academy,23.769094492853437,4,4,3,15
106,143,Resolute Soccer,23.31081955483324,5,6,0,15
192,144,Heartland United FC,22.97142426406128,5,4,1,16
57,145,South Coast Union,22.645521784645148,5,5,1,16
62,146,East County Revolution FC,22.60540901222303,4,6,0,12
221,147,Plantation FC,22.36701018250544,4,5,2,14
145,148,Rebels San Diego,22.28450702170433,6,6,0,18
250,149,NOLA Athletic FC,21.937164872958515,4,4,0,12
160,150,Boiling Springs United FC,21.90569582046421,3,5,2,11
14,151,Unations FC,21.707835947999115,4,3,3,15
236,152,DME Academy,21.396012091694843,6,5,1,19
151,153,Lightning SC,21.1917086709185,4,5,1,13
267,154,Georgia Impact SC,21.184056499339526,3,4,3,12
227,155,New Jersey Alliance FC,21.178802339450456,4,5,1,13
122,156,Morazan ZLA FC,21.04661536428223,5,6,0,15
113,157,SA Athletic FC Wolves,20.750239316392683,5,5,2,17
150,158,Southern Indiana Guardians FC,20.729489516505964,5,5,0,15
94,159,UDA Soccer NMSU,20.671784517034443,4,2,2,14
223,160,Palm Beach Flames SC,20.499967851456322,4,5,1,13
52,161,Alexandria United FC,20.41210358669065,5,5,1,16
47,162,DKSC Pro,19.969088540554047,5,6,0,15
79,163,Dalul FC,19.883128550110303,4,5,1,13
135,164,Deportivo Rose City,19.85576068653127,3,7,0,9
190,165,Reapers FC,19.810235894038808,4,4,2,14
238,166,CH4 FOOTBALL CLUB,19.67952373224933,4,5,4,16
154,167,FC Dragon,19.567637356683818,4,5,1,13
249,168,Florida Wolves Football Club,19.51085915898485,3,5,2,11
68,169,Rip City Futbol Club,19.283989680758292,4,7,0,12
193,170,Capital City Roots FC,19.09263264074524,5,5,1,16
137,171,Sporting FC,18.49563395273892,4,5,1,13
102,172,Lightning Elite FC,18.412718250915027,5,6,0,15
140,173,Central Coast Surf UPSL,18.390023611569916,4,5,2,14
202,174,Maryland Bobcats FC,18.346218432754,4,5,1,13
163,175,Scenic City Soccer Club,18.21447861825187,5,5,1,16
248,176,Alexandria Reds,18.038221711805935,4,4,2,14
116,177,Tennessee United Soccer Club,17.974101178448333,4,6,0,12
17,178,Caribbean Football Club Academy,17.733350085598012,4,5,1,13
261,179,FC Tampa Rangers,17.70384680110126,3,6,1,10
186,180,Santa Ana Winds FC,17.376722415823963,4,6,0,12
104,181,Houston reVision,17.02783870255942,5,6,0,15
21,182,Players Club Brandon,16.59534532780887,2,5,3,9
134,183,Arizona Arsenal SC,16.205666731509265,3,6,2,11
147,184,Irvine FC,16.174887961977507,4,6,1,13
97,185,Dallas Deportivo FC,16.121292240429277,3,6,1,10
5,186,Future FC,15.850739889220176,3,5,3,12
143,187,Southwest SC,15.836928435669545,5,7,0,15
136,188,Sporting Soccer Academy,15.698754035080237,4,5,1,13
56,189,Southwest Futbol Club,15.68693363943175,4,5,1,13
115,190,SGA,15.640779444761048,4,6,1,13
229,191,Elevate Soccer Project ESP Miami,15.228483874442812,3,6,1,10
40,192,Gastonia FC,15.218299983747958,3,5,2,11
128,193,Arsenal Futbol Club,15.176237771149653,3,4,3,12
220,194,Charlotte Soccer Academy,15.0642618356,2,6,2,8
105,195,Texas Spurs,14.46332164033686,3,6,1,10
173,196,88Thirty,14.430070709039738,3,6,1,10
182,197,Pre-College DA,14.06663078777341,2,6,2,8
195,198,Rush Select Academy,13.906778442250399,1,7,2,5
109,199,Texas Premier,13.73829663560111,2,6,2,8
187,200,Apple Valley Storm,13.660173949858411,2,5,3,9
270,201,FC Columbus Elite,13.42399984124016,2,7,1,7
252,202,Eagles Sports Southaven FC,13.358710123173083,2,5,1,7
166,203,Dalton United,13.278072117176384,3,6,1,10
275,204,Emerald Football Club,13.22600644492615,5,7,0,15
63,205,Bay Area United FC,13.012238099502754,2,8,0,6
241,206,LAX FC SOCCER,12.592579862674919,2,6,1,7
77,207,United Sports FC,12.54042118560266,2,7,1,7
6,208,YUSA,12.525588267807388,3,7,1,10
93,209,Bulldogs SC,12.504457207656074,1,5,4,7
121,210,Inter Nashville FC,12.487718035397588,3,7,0,9
74,211,Chicago Strikers,12.381482328991806,3,6,1,10
78,212,Holac FC,12.34849644921491,3,7,0,9
177,213,SA City SC,12.275296395139657,3,6,1,10
24,214,Florida Premier FC SWFL,12.137136464824644,2,7,1,7
230,215,Kelmendi FC NY,12.096737942376391,3,6,1,10
247,216,Brooklyn FC II,11.64963718297218,2,7,1,7
219,217,Briar United FC,11.54776788834946,2,6,2,8
85,218,FC Lonestar GPSE,11.532372303056945,2,6,2,8
11,219,Davis Legacy,11.465090936688407,1,6,3,6
203,220,Hybrid Football Club,11.346216213513488,3,6,0,9
7,221,Sonoma Valley United FC,11.340650473625187,1,6,3,6
222,222,Parkland Soccer Club,11.23810406413949,1,6,3,6
239,223,Brevard SC,11.230761719429925,4,8,0,12
48,224,Viva CV,10.947007677538526,2,8,0,6
36,225,Wake Futbol Club,10.941492218050326,3,7,0,9
13,226,Villanovence FC,10.551378792541694,2,6,2,8
231,227,East Coast FC,9.9803559168339,1,7,2,5
133,228,Barca Residency Academy USA,9.921396802735066,3,7,0,9
37,229,Roanoke FC,9.759177357412936,2,7,1,7
161,230,Asheville F.C,9.722893921840253,1,9,0,3
149,231,AYSD D1 Academy Premier South,9.171698036264129,3,7,1,10
246,232,ASC Antelope Valley,8.766592370328022,3,7,0,9
54,233,Club Petrolero,8.73480315131611,1,7,2,5
127,234,JS Legends STX,8.566236964763812,3,7,0,9
103,235,Katy Jaguars Fútbol Club,8.447870857360199,2,7,1,7
200,236,Athletum Miami FC,8.286303817742702,1,8,1,4
162,237,Soccer Saves Lives FC,8.280998233297815,2,7,1,7
272,238,IMG Academy,8.173280898410333,1,8,1,4
83,239,Lightning Stars FC,8.018651479546179,0,7,3,3
165,240,FC Birmingham,8.00368180147519,1,6,3,6
53,241,North Stars SC,7.920022886260376,2,8,0,6
138,242,Ocelot Los Angeles Academy,7.884874241982634,2,7,1,7
89,243,SFC 1924,7.7331737962886224,1,7,2,5
148,244,FC Balboa,7.464073997803609,2,6,3,9
81,245,Fc 1974 Libertyville,7.230785380531862,2,7,1,7
208,246,Redblock SC,7.209851884810031,1,7,0,3
30,247,Doradus FC,6.707134689844654,2,7,1,7
95,248,Irish FC Green,6.645874223155162,1,5,2,5
185,249,North Georgia United,6.616440126304596,2,8,0,6
268,250,Georgia Athletic Soccer Club,6.508071830985073,1,9,0,3
42,251,VV FC,6.158870511743551,2,8,0,6
172,252,Inland Empire FC,5.8999261367081495,0,8,2,2
71,253,Urbana City FC,5.859553238677091,1,8,1,4
43,254,Texas Elite FC,5.838325714617482,2,8,0,6
65,255,Valle Verde FC,5.560984406188975,1,9,0,3
125,256,Stellar Football Club,5.556232273049322,1,7,2,5
225,257,FC FLORIDA,5.5490412231941315,0,8,2,2
0,258,Yuta Kickers FC,5.199669538616831,0,9,1,1
146,259,Nomads SC,5.127631241163829,1,8,2,5
235,260,GOSA YF Premier,4.849386968328185,2,9,1,7
130,261,RSL Arizona,4.7948366500633455,1,9,0,3
188,262,AMSG FC,4.736932265072727,1,9,0,3
126,263,Rush South Texas,4.555884055793844,1,8,1,4
118,264,Tango FC,4.548925401544261,1,9,0,3
244,265,Ohio International FC,4.2563081607801,1,9,0,3
180,266,Kensington Soccer Club,3.9285602075652797,1,9,0,3
245,267,Autobahn SC,3.8258212046520215,1,9,0,3
232,268,Barcelona SC NY,3.8141933458864288,1,9,0,3
201,269,Rockville Soccer Club,3.7650179978149327,1,8,0,3
194,270,Iowa Chargers FC,3.626010997927864,0,9,1,1
155,271,Columbus Astray II,3.5554095677689275,1,9,0,3
96,272,Irish FC Black,3.106933765774876,0,7,1,1
73,273,ISAA Villarreal Academy,2.7865927025069084,0,9,1,1
29,274,Golden Ball Soccer Academy,2.6811102288410016,0,9,1,1
233,275,Orbita Football Academy,2.0346552214493445,1,11,0,3
99,276,TKP Eagles,1.9846523088332007,0,10,0,0
276,277,Deportivo Lake Mary,1.8932776232216333,0,11,1,1
12,278,Worcester Warriors FC,1.7403991787608117,0,10,0,0
55,279,Berryville FC,1.5150778962008384,0,10,0,0
204,280,GVCS Broadfording,1.4501680931053875,0,9,0,0
