,Rank,Team,Index,Wins,Losses,Ties,Points
139,45,Current FC,46.29215235130291,9,2,2,29
27,46,Club Nacional de Football Tampa,45.65191042511824,8,3,0,24
128,47,Tulsa Athletic,45.6054311783805,10,2,0,30
136,48,Harbor City FC,45.52867918602751,7,1,4,25
4,49,Murcielagos de Utah,45.24603256577384,9,1,4,31
70,50,Arlington SA,44.84892332775856,7,2,2,23
118,51,Dalton United,44.23684392962906,9,2,3,30
92,52,Germantown City FC,43.970773801814765,7,3,0,21
164,53,Azteca FC 5280,43.723870257767665,7,1,2,23
109,54,Diverse City FC Pro Academy,43.40256761233039,8,3,2,26
195,55,North Carolina FC Academy,43.18988546411266,10,5,0,30
236,56,North Miami ISA,42.36023029680706,10,5,1,31
115,57,New Jersey Alliance FC,42.11689129678446,7,3,2,23
235,58,Pinecrest Premier SC,41.613847935126955,8,5,1,25
165,59,Aurora Football Club,41.368273649605946,6,2,1,19
169,60,St. Johns FC,41.038549558677296,8,4,0,24
108,61,KS Wisloka Chicago,40.945465386992375,6,3,2,20
217,62,SCU Heat,40.880279992668164,8,5,0,24
223,63,SC Union Maricopa Raiders,40.584455513265056,8,3,1,25
65,64,Columbus Astray,39.86638184032779,8,3,1,25
199,65,North Georgia United,39.75017168162905,10,3,3,33
23,66,St Petersburg FC Aztecs,39.703919717207896,8,5,0,24
31,67,Dalul FC,39.654506127882065,7,4,1,22
51,68,Georgia Revolution FC,39.5823040016224,9,2,3,30
97,69,Round Lake Evolution FC,39.1382530246349,6,3,2,20
110,70,Chicago Nation FC,39.11580259755479,5,2,4,19
77,71,Ventura County FC,37.628077330004444,8,3,1,25
26,72,Florida Premier FC,37.62629717527729,8,5,1,25
209,73,San Fernando Valley FC,37.59216976092627,6,3,2,20
94,74,Utah Red Wolves SC,37.522206676945395,6,0,4,22
260,75,Inter City FC,37.439242702930734,6,4,1,19
28,76,Sharktopus FC,37.40594447013879,7,1,4,25
3,77,Provo Utah FC,37.13164636242637,6,1,5,23
12,78,Wahda United FC,36.35559576263733,8,3,1,25
134,79,Top Team CSS,35.80784003536987,7,2,4,25
175,80,Clearwater Chargers SC,34.920141555112316,6,3,2,20
117,81,Ironbound SCP,34.68640491843086,6,2,4,22
34,82,United Africa FC,34.243787936408594,6,3,1,19
49,83,Potros FC,34.17853800775946,8,4,3,27
14,84,Jaguars United FC,33.54075182247387,7,4,1,22
247,85,East Coast FC,33.448519973369116,6,3,2,20
24,86,Lakeland United,32.88211741545707,5,4,1,16
22,87,West Florida Flames,32.33611294410056,6,3,2,20
222,88,Asheville F.C,32.18912952409411,8,5,1,25
162,89,Indios Denver FC,31.85998818009694,4,3,1,13
122,90,Two Knox,31.596169600760984,6,3,3,21
191,91,Napa Valley 1839 FC,31.22017454526836,6,4,2,20
54,92,Villarreal North Texas,31.2006100287722,7,4,1,22
107,93,Panathinaikos Chicago,31.109819141470624,5,3,2,17
116,94,Lancaster FC,30.48789172370997,5,3,3,18
46,95,Vinotinto Atlanta FC,30.400860446737653,8,3,3,27
17,96,UDA Soccer NMSU,29.985698450368837,4,2,3,15
81,97,Central Coast Surf UPSL,29.83861880224684,6,4,1,19
239,98,City Soccer FC,29.682656088848383,7,6,1,22
201,99,SoCal United,29.561027062005827,6,4,2,20
18,100,El Paso Locomotive FC II,29.33749209022366,4,3,3,15
41,101,VA Revolution Pro,29.20255573732306,6,4,2,20
102,102,Grand Rapids SC,29.036661663191765,5,3,3,18
256,103,OFC Barca,28.865895923721443,6,4,1,19
167,104,Club Deportivo Laurel,28.806989531736676,5,3,2,17
29,105,Fc International,28.67499761128916,7,3,2,23
44,106,Alexandria United FC,28.606363277174037,6,4,1,19
143,107,Houston reVision,28.46237866597923,5,4,2,17
156,108,San Antonio Corinthians FC,28.241838464169486,4,5,2,14
262,109,Chiefs United,28.048344140136916,5,4,2,17
196,110,Mint Hill FC,27.84737064872254,8,6,0,24
185,111,Rebels SC,27.771189651093422,7,5,0,21
254,112,Hodler Miami Fc,27.047688008707325,6,5,3,21
0,113,Yuta Kickers FC,26.89414959470956,6,3,2,20
249,114,Plantation FC,26.73840120168322,6,6,3,21
142,115,Texas Premier,26.506936218952294,5,4,3,18
208,116,LAFC Academy,25.967192622214082,5,5,1,16
174,117,Naples City FC,25.86494491077032,5,5,0,15
121,118,Atletico New Mexico,25.607277313232537,3,4,1,10
160,119,Lexington Sporting Club,25.441927685407638,5,4,3,18
154,120,Inter San Antonio,25.192687948785128,5,4,2,17
90,121,Sure Sports FC,24.8948133314197,4,5,1,13
197,122,Combine Academy,24.73902888123841,7,5,1,22
5,123,Metasport FC,24.243411541065406,6,4,2,20
61,124,Southern Indiana Guardians,24.153174395279315,5,4,2,17
58,125,FC Dallas Dynamo,23.950845116716497,6,4,1,19
234,126,Rush Select Academy,23.73514262313934,5,6,2,17
112,127,Union SC,23.62390249620523,4,5,2,14
72,128,Unations FC,22.883619279394967,6,5,0,18
127,129,Bowling Green FC,22.475018285684193,5,6,0,15
32,130,Holac FC,22.44185140094892,5,5,1,16
245,131,NY Empire FC,22.316436990358007,4,4,3,15
21,132,West Region Finalist,22.08270309801872,0,0,0,0
125,133,Pre-College DA,21.938731686016624,4,4,2,14
189,134,Southeast Region Finalist,21.917097670367884,0,0,0,0
242,135,Estudiantes Soccer,21.915655297797045,2,4,4,10
2,136,Utah Avalanche SC,21.705168150432623,5,5,1,16
206,137,AMSG FC,21.14021699536593,5,6,1,16
8,138,Real Galt FC,20.83984655004842,5,5,1,16
126,139,Chattanooga United Football Club,20.46492004616186,5,5,1,16
75,140,GZS Bridgeport FC,20.301296115268983,5,4,2,17
230,141,San Antonio FC Academy,20.129227399260174,4,5,1,13
203,142,Ocelot Academy,19.946704445031486,4,6,0,12
42,143,Grove United,19.34198140775452,5,5,1,16
60,144,Villarreal Erie Academy,19.046967642716123,5,5,1,16
111,145,Allegiant FC Hammond,18.988198195818153,4,6,0,12
113,146,Philadelphia Union III,18.71251033221463,2,3,5,11
45,147,Alexandria Reds,18.70110012260225,3,5,2,11
178,148,Sporting San Diego,18.554348868236847,5,6,0,15
38,149,Provo Athletic Club,18.518518860904877,5,5,2,17
93,150,Frederick Kings FC,18.495296216764945,4,5,0,12
212,151,Shoreline United FC,18.488604512700256,4,5,1,13
86,152,Bay Valley Suns,18.482857156310622,4,5,1,13
213,153,Inland Empire FC,18.448006661325454,2,6,2,8
78,154,Sporting FC,18.445225294165756,4,5,2,14
152,155,Dallas Hornets,18.3102081876394,4,5,2,14
7,156,San Juan SC,18.187246443208902,5,4,2,17
216,157,East County Revolution FC,18.16109697981068,3,4,3,12
166,158,MoCo 1776 FC,17.823323436250938,2,4,3,9
238,159,Florida Futbol Club,17.66653950429355,5,7,1,16
69,160,North Stars Berryville,17.377514360260978,5,5,0,15
106,161,Alianza FC,17.064963092218015,3,6,2,11
87,162,Bay Area United FC,16.704268316993627,3,4,5,14
207,163,Atletico Elite FC,16.672291583037858,5,5,1,16
146,164,Cavalry UPSL,16.623423989587593,3,6,2,11
52,165,FC Birmingham,16.598005482232875,6,7,2,20
104,166,Drita SC,16.472502914288295,1,5,4,7
84,167,Selma Football Club,16.46240781559232,4,5,1,13
131,168,Little Rock Rangers Academy U20,16.3723634819556,6,5,0,18
211,169,Ozark United FC U20 Academy,16.306376483850414,6,5,0,18
80,170,Ocelot Los Angeles Academy,16.169925442244338,3,6,1,10
88,171,Acoreano Sport,15.989238469444448,4,6,1,13
240,172,Barca Residency Academy USA,15.70102425989771,4,4,2,14
100,173,Berber City FC,15.604596627700397,3,6,1,10
202,174,Santa Ana Winds FC,15.397890096210372,3,6,1,10
96,175,United SC,15.261937392525256,4,6,1,13
221,176,Charlotte Soccer Academy,15.001774866818897,4,6,2,14
200,177,Georgia Athletic Soccer Club,14.984599251069964,5,6,2,17
184,178,Southwest SC,14.8004909247344,4,5,1,13
144,179,Houston FC,14.776945898262664,1,5,4,7
210,180,Gala fc,14.246569248514383,3,5,2,11
228,181,Coronado Athletic Club,13.884429276710554,4,6,1,13
33,182,Snohomish Sky,13.770651640813764,3,6,2,11
187,183,Paul Depay F.C,13.770606316430397,4,6,0,12
219,184,Gastonia FC,13.710579253665285,4,6,2,14
268,185,CH4BOLD FC,13.373458471181598,2,4,5,11
248,186,Brooklyn FC II,13.149399480277411,3,5,2,11
79,187,Rebels FC,12.927942885484573,2,6,2,8
141,188,TKP Eagles,12.902845399629998,2,6,2,8
250,189,Parkland Soccer Club,12.76337059130505,3,7,3,12
226,190,Next Level Soccer,12.407009495205026,4,6,1,13
265,191,Ideasport SA,12.278513669739358,4,6,1,13
233,192,210 FC,12.259417946476669,2,6,2,8
82,193,ASC Central Cal,11.848516748962753,3,7,0,9
232,194,Corpus Christi FC-Sharks,11.202802561806216,3,7,0,9
194,195,Pro-finish Management FC,11.066168464223386,4,7,1,13
251,196,ISA,10.932901378035096,3,9,1,10
150,197,Dallas Deportivo FC,10.907903926916902,3,8,1,10
114,198,Passaic FC,10.699651199609395,2,6,2,8
6,199,Yuba FC,10.322509907854654,3,7,0,9
62,200,Magica Sokker Academy,10.278320262182014,1,5,4,7
183,201,City SC Temecula,10.018304245675523,3,7,0,9
231,202,SA City SC,10.009611498021174,2,7,1,7
267,203,3 Cities Football Club,9.990115296018208,1,6,3,6
140,204,Brevard SC,9.635084002408394,3,7,1,10
258,205,Fountain City FC,9.527483150635916,5,9,0,15
255,206,Philadelphia Lone Star FC,9.380376868700914,1,7,2,5
76,207,Caribbean Football Club Academy,9.278584175061836,2,5,3,9
172,208,Cascadia United,9.180614694745739,3,8,0,9
15,209,International SC,9.006279846876575,2,8,0,6
57,210,FC Hurst United,8.961616720643734,2,7,1,7
151,211,Coppell FC,8.766773559914313,2,8,0,6
148,212,FC Caliber,8.709030415157894,3,6,1,10
159,213,Jackson Boom,8.379086376501206,2,6,2,8
218,214,NC Ballers FC,7.959761614536341,3,8,1,10
149,215,Texas Spurs,7.85516027138765,1,8,1,4
176,216,Azzurri Storm SC,7.78667038815202,1,6,3,6
177,217,Rip City Futbol Club (RCFC),7.669403716042755,3,7,0,9
74,218,Hartford Athletic U19,7.664032677031804,0,5,5,5
101,219,United Stars Soccer,7.617830435290311,1,8,1,4
229,220,Davis Legacy,7.4750812504253155,3,7,0,9
158,221,Memphis Boom,7.425582977803047,2,7,1,7
36,222,Viva CV,7.352630424466946,3,7,0,9
246,223,Future Soccer Academy,7.081963501404107,2,7,1,7
224,224,RSL Southern AZ,6.925787272377485,2,7,1,7
47,225,UMA FC,6.92385075815067,3,9,1,10
225,226,Phoenix Rising,6.213477371930554,0,6,4,4
192,227,C.F. San Rafael,6.166229072626613,2,7,1,7
120,228,Borderland United FC,6.164879967082641,0,7,1,1
266,229,Greater Orlando Soccer Academy YF Premier,6.049471964384741,1,7,2,5
71,230,Villanovence FC,6.044535870109095,1,7,2,5
129,231,Side FC 92,5.856553560746983,2,7,1,7
138,232,Deportivo Lake Mary,5.698566798246222,2,8,0,6
180,233,FC Balboa,5.650541021396587,2,8,0,6
214,234,Independiente Los Angeles FC,5.331534257758158,1,9,0,3
13,235,Lewiston Star FC,5.27537869131476,1,8,1,4
133,236,Arkansas Comets,5.229966188154526,2,8,0,6
25,237,IMG Academy,5.227832843002852,1,8,1,4
53,238,FC Atlanta,5.215843973847176,1,8,4,7
39,239,Northern Utah United,5.07129921185193,1,7,2,5
11,240,Worcester Warriors FC,4.99812347078614,1,8,1,4
68,241,Blazers Football Club,4.97777260611234,2,8,0,6
66,242,Villarreal CF VA,4.8890438695442135,2,8,0,6
48,243,Soccer Saves Lives FC,4.780162178259735,1,9,3,6
263,244,117 FC Academy,4.706866238392167,2,11,0,6
37,245,Utah Surf Soccer Premier,4.699650221117806,2,8,0,6
123,246,Tennessee Tempo FC II,4.696604647181086,1,8,1,4
163,247,Flatirons Rush Academy,4.535691889073627,0,6,2,2
252,248,Florida Soccer Soldiers,4.518975570366501,0,11,2,2
259,249,Albion SC Atlanta,4.380896638898167,2,10,1,7
161,250,Switchbacks FC II,4.1840476975072445,0,6,2,2
119,251,Atlanta City FC,4.0132431705970895,1,10,2,5
89,252,VA Revolution Pro U23,3.9678050917387915,1,8,0,3
98,253,Chicago Strikers,3.9603729895615976,1,9,0,3
135,254,Kissimmee FC,3.796653576308117,0,8,2,2
95,255,Urbana City FC,3.685761328589413,1,9,0,3
130,256,Ryogoku Soccer Academy,3.454923870468601,1,8,1,4
1,257,Utah Rangers FC,3.3841405047457846,0,8,2,2
85,258,Laguna FC,3.342948920523045,0,9,1,1
63,259,Magica Sokker Academy II,3.165281457564462,0,9,1,1
182,260,Craq Intercontinental,3.092444013860322,1,9,0,3
241,261,Rockville Soccer Club,2.9747589285969935,0,9,0,0
261,262,Fort Myers City FC,2.878708207068336,0,9,1,1
10,263,Dixon Leon SC,2.1241648761177485,0,9,1,1
193,264,Rush United FC,2.105551105980363,1,11,0,3
220,265,De Deacon F.C,1.8388562439612186,0,11,1,1
243,266,Real New York FC,1.6310462553596088,0,10,0,0
170,267,Forest Grove Soccer Club,1.4896659362203135,0,10,0,0
147,268,Thurston County SA,1.1933821408060599,0,10,0,0
67,269,ODFC Cesena FC USA,1.1395933432760734,0,10,0,0
