,Rank,Team,Index,Wins,Losses,Ties,Points
40,126,Villarreal North Texas,29.654947641604696,3,3,2,11
193,127,Rebels San Diego,29.59978258928558,4,3,1,13
16,128,Boston Street FC,29.289962180440114,4,3,1,13
113,129,Comets FC,29.025600885286334,4,2,3,15
101,130,UMA FC,29.010225934326204,5,3,3,18
359,131,Classic FC,28.24581627157249,1,1,0,3
356,132,Cadiz FC,28.21768018213301,1,1,1,4
150,133,Laredo Heat SC,27.899664758156575,1,2,0,3
129,134,FD Football Club,27.87592810838011,4,1,5,17
228,135,Seminole Fire FC,27.655961464306646,3,2,2,11
144,136,SVD Beaumont,27.55229141544755,5,3,2,17
73,137,United Elite Krajisnik FC,27.497918480848725,4,1,1,13
20,138,Salem Panthers FC,27.11177263582832,4,1,3,15
91,139,TBD FC,26.87468124794706,4,3,1,13
8,140,Omaha Street Futbol Club,26.86330586633844,4,1,2,14
157,141,Midwest Hooligans,26.713465140378887,6,2,2,20
75,142,New York Shockers,26.449235204035528,4,1,1,13
322,143,Inter Miami CF Academy,26.354087378852864,5,6,1,16
98,144,Passaic FC,26.29625751974715,4,3,1,13
361,145,FC United Academy,26.204381048552474,1,1,0,3
105,146,Georgia Athletic Soccer Club,26.046764573772325,6,5,0,18
175,147,Inter City FC,25.970722354058783,4,4,1,13
262,148,Parkland Soccer Club,25.921938479908615,6,6,1,19
44,149,Dallas Deportivo FC,25.787359081004848,4,4,0,12
268,150,FC Congo AZ,25.771176175841937,4,2,2,14
233,151,Brevard SC,25.77103601288051,4,4,1,13
133,152,Texas Premier,25.70781776283307,4,4,0,12
26,153,Vlora FC,25.673126835412827,4,2,1,13
77,154,Amlima F.C,25.65162606701493,4,1,1,13
132,155,TKP Eagles,25.41259598026249,2,2,3,9
114,156,Touch Kings FC,25.392545755322267,3,3,2,11
227,157,Capital City SC,25.30051345687755,4,2,2,14
65,158,Alexandria Reds,25.2938298138195,4,4,0,12
266,159,Fort Lauderdale Solaiya FC,25.083554085091738,8,9,0,24
57,160,ASC Central Cal,24.909990299341263,4,2,3,15
256,161,North Carolina Lions,24.60672539042988,3,2,3,12
198,162,Sonoma Valley United FC,24.598391823976424,3,5,0,9
187,163,Inter Wichita FC,24.407097396617043,4,2,2,14
23,164,Cascadia United,24.31585756370309,4,3,1,13
209,165,Boiling Springs United FC,24.31063908956747,3,3,2,11
19,166,St. Johns FC,24.25436957433342,3,3,2,11
310,167,Florida Premier FC SWFL,24.20695550822286,4,2,3,15
3,168,Utah Avalanche SC,24.109276574768483,3,3,2,11
312,169,Clearwater Chargers SC,24.02225718948196,7,6,2,23
249,170,Laredo Heat SC U23,24.002573231368377,4,2,1,13
247,171,City SC San Diego,23.93818256458572,3,4,1,10
314,172,Germantown City FC,23.85618667904443,3,4,1,10
104,173,Limeno Georgia,23.744715397458844,6,5,0,18
339,174,Rush Select II,23.189392328561233,1,2,0,3
78,175,United Stars Soccer Academy,23.16207013920846,2,1,5,11
43,176,FC Hurst United,23.021218632395346,4,4,3,15
236,177,RSL Arizona,22.79205757908386,4,2,2,14
255,178,Roanoke FC,22.40122781217118,3,3,2,11
176,179,IMG Academy,22.25364190021939,4,4,3,15
347,180,Deportivo Lake Mary,22.169662427699695,4,3,4,16
174,181,St Petersburg FC Aztecs,21.87566857847431,3,4,2,11
103,182,North Georgia United,21.315770384884235,4,5,2,14
212,183,Filial Pachuca Georgia,20.922376190284286,3,3,4,13
253,184,Al Madinah Wichita Football Club,20.88361708834317,3,2,2,11
269,185,Arizona Arsenal SC,20.85567309563885,3,2,3,12
254,186,Rush United FC,20.787683886865292,4,4,0,12
337,187,Floridian FC,20.38490106843692,1,2,0,3
242,188,Rose City FC,20.23333005647805,5,5,1,16
226,189,Not Available,20.171520602047174,0,0,0,0
66,190,Urbana City FC,20.035364692821553,4,3,1,13
326,191,Diverse City FC Pro Academy,19.649891957160285,3,3,2,11
108,192,Tulsa Athletic,19.617332529955558,2,4,3,9
330,193,Detroit Metro FC,19.588215448858556,3,3,1,10
344,194,Inter Nona Soccer Club,19.52475967962388,0,1,2,2
127,195,Polk United FC,19.45460189936937,4,5,2,14
207,196,Charlotte Soccer Academy,19.4173108708689,3,4,1,10
288,197,Javier Velasco Soccer Academy,19.1266012248108,3,3,2,11
188,198,Emporia FC,19.056718180729224,4,3,0,12
79,199,Southern Indiana Guardians FC,19.045402440430767,4,4,0,12
31,200,1826 Academy,18.92390144573631,2,1,2,8
147,201,Center of Excellence,18.914846564231567,1,1,0,3
351,202,FC Dallas Academy,18.807823408027147,2,5,2,8
120,203,Torabora FC,18.571471946744957,3,2,1,10
203,204,Davis Legacy,18.299959116705807,3,5,1,10
122,205,NFC,18.256145035815138,2,1,3,9
93,206,Berber City FC,18.210219159888556,2,4,2,8
197,207,FC Leopards BGKY,18.137364788891087,4,3,2,14
63,208,Acoreano Sport,18.12795357297419,2,5,2,8
11,209,CB Captains FC,18.092937390645755,4,3,1,13
7,210,Sioux Falls Thunder FC,17.974338390001382,3,2,1,10
180,211,St Louis Fusion FC,17.9498373848029,0,0,3,3
345,212,Greater Orlando Soccer Academy YF Premier,17.9410155385386,0,1,2,2
238,213,Next Level Soccer,17.73066622127692,3,3,2,11
208,214,Charleston United SC,17.727251657369305,3,4,1,10
299,215,Inland Empire FC,17.64638086282589,6,7,1,19
357,216,Playmaker FC,17.606824195889054,0,1,1,1
116,217,MoCo 1776 FC,17.551665135564384,1,4,3,6
48,218,Hartford Athletic II,17.53816147186462,3,4,1,10
201,219,Northern Nevada SC,17.51484069752374,2,4,2,8
61,220,East County Revolution FC,17.44487421438149,2,5,1,7
360,221,Independiente Los Angeles FC,17.303639811234856,0,2,0,0
181,222,Pumas Premier,17.288283015957933,1,1,1,4
225,223,SA City SC,17.02695132415755,3,3,1,10
24,224,Wahda United FC,16.425416330484854,2,5,0,6
30,225,Union Des Bateaux FC,16.225496087695515,2,2,1,7
139,226,Everett Jets FC,16.18701245749957,3,3,2,11
219,227,AMSG FC,16.035672724381044,4,6,1,13
240,228,Santa Ana Winds FC,16.025548476272764,3,6,4,13
124,229,FCY New York,15.95827103196482,2,2,2,8
51,230,Caribbean Football Club Academy,15.715071404177731,2,4,2,8
343,231,Players Club Brandon,15.713897675211138,0,1,2,2
151,232,Corpus Christi FC,15.65952338825225,1,2,0,3
70,233,Chicago KICS FC,15.47106489547262,3,3,2,11
134,234,Katy Jaguars Fútbol Club,15.434663948868842,3,6,2,11
107,235,Albion SC Atlanta,15.362428170183492,3,5,2,11
90,236,United SC,15.287210587987193,3,5,0,9
358,237,Estudiantes Soccer,15.247441274007846,0,2,0,0
56,238,Central Coast Surf UPSL,15.021707343128432,2,5,2,8
158,239,Kaistorms Football Club,14.754092865382006,3,4,2,11
346,240,Florida Soccer Soldiers,14.690039582271844,0,0,3,3
301,241,East Coast FC,14.655288969670153,2,5,1,7
311,242,FC Tampa Rangers,14.615104170315956,3,5,2,11
54,243,Ocelot Los Angeles Academy,14.577447037014121,2,4,3,9
325,244,Indiana United,14.541132557126716,3,4,1,10
53,245,Sporting FC,14.405254552502187,2,5,2,8
152,246,Ice FC,14.313138838943742,1,2,0,3
183,247,Nashville Dream FC,14.171519843506754,1,2,1,4
298,248,Autobahn SC,14.137984012019825,2,4,3,9
273,249,Frederick Kings FC,14.077657070862807,2,5,1,7
25,250,Inter New Hampshire FC,14.072705428196961,2,5,0,6
210,251,Soccer Saves Lives FC,13.930973935368051,3,5,3,12
109,252,Side FC 92,13.922228206229951,2,4,2,8
363,253,CYSA Coyolote,13.895667144501774,0,2,0,0
168,254,Minnesota Twinstars FC,13.878576395186455,1,3,2,5
39,255,Alexandria United FC,13.82419842202275,2,4,2,8
72,256,Upstate United,13.797276699569965,1,2,3,6
295,257,Lightning SC,13.79121263955917,3,4,1,10
42,258,Resolute Soccer,13.734891082758672,3,6,2,11
27,259,Superior City FC,13.491645335663847,2,3,1,7
37,260,North Stars Berryville,13.483480517438167,2,5,1,7
14,261,Jaguars United FC,13.479531414892413,1,5,1,4
162,262,Pre-College DA,13.361046443183772,2,5,3,9
164,263,Bowling Green FC,13.325746145512133,3,5,1,10
84,264,United Sports FC,13.233872406974127,3,4,1,10
196,265,Atletico Elite FC,13.203726411288917,2,5,1,7
4,266,Provo Athletic Club,13.198456775515485,1,4,2,5
321,267,Blue Ridge FC,12.859465714206763,3,4,1,10
275,268,Red Hook FC,12.743576486279714,2,4,1,7
297,269,Estudiantes FC,12.539534061380834,2,5,2,8
318,270,Doradus FC,12.43534349933829,3,4,1,10
191,271,Southwest SC,12.364266392806824,2,5,1,7
263,272,Palm Beach Flames SC,12.353658667944462,3,8,2,11
221,273,Arkansas Wolves FC,12.287958381118107,0,5,4,4
96,274,Philadelphia Lone Star FC,12.268587647994563,1,4,3,6
68,275,Chicago Strikers,12.107885893288362,2,5,0,6
279,276,Brooklyn FC II,11.805586339465718,2,5,0,6
282,277,Pro-finish Management FC,11.792518281001643,2,6,1,7
137,278,Cavalry UPSL,11.790023288312934,2,6,0,6
234,279,SC Union Maricopa Raiders,11.78809122968104,2,5,1,7
291,280,Ohio International FC,11.658550757648708,3,5,0,9
304,281,FC Columbus Elite,11.64374429633987,4,7,0,12
271,282,Madison Fire,11.591738714040737,2,5,0,6
80,283,Manu Ledesma Academy,11.246255441471778,2,4,2,8
110,284,Ozark United FC U20 Academy,11.150682960115894,2,6,2,8
186,285,Kansas City Legends,10.747576574994946,3,4,0,9
190,286,Central Kansas United,10.721396411873675,3,5,1,10
338,287,Broward Ballas FC,10.636136497975011,0,3,0,0
182,288,Pumas Premier U23,10.607132188040675,0,2,2,2
280,289,Academias Barcelona SC,10.57865680466226,1,4,2,5
342,290,Fort Myers City FC,10.445462475867755,0,2,1,1
100,291,Bulldogs SC,10.441184908456426,1,4,3,6
106,292,Fountain City FC,10.387362060236564,2,6,3,9
246,293,FC Balboa,10.233700390656415,2,7,1,7
154,294,Tennessee United Soccer Club,10.111717317933296,3,6,0,9
69,295,Chicago Soccer Academy Fox Valley,10.06277061663158,2,4,2,8
278,296,Future Soccer Academy,10.062508078925271,2,6,0,6
340,297,Milan De Miami FC,10.062130533771597,0,2,1,1
170,298,Granite City FC,10.057574462180435,1,3,1,4
230,299,GOSA YF Premier,10.00284147693556,2,5,1,7
341,300,Miami Elite International FC,9.98620551490589,0,3,0,0
159,301,Jackson Boom,9.984626056913621,0,4,4,4
258,302,Briar United FC,9.887692240035069,1,5,2,5
222,303,SGA,9.840155908059526,1,4,3,6
194,304,Irvine FC,9.719743628999355,2,7,1,7
29,305,FC Minneapolis,9.57249645726264,1,4,2,5
115,306,Rockville Soccer Club,9.412189884090184,1,5,2,5
171,307,Rip City Futbol Club,9.048406922631301,2,5,1,7
121,308,Smugtown FC,9.044321342853534,2,4,0,6
64,309,Blazers Football Club,9.021838553718359,1,5,2,5
18,310,Westside Metros FC,8.914634028201057,2,5,1,7
85,311,Snohomish Sky,8.712434556332655,2,5,1,7
292,312,Mahoning Trumbull United SC,8.607018247970352,3,5,0,9
250,313,Arsenal Futbol Club,8.521168940067563,2,5,1,7
317,314,Grove United,8.092600776340676,1,5,2,5
153,315,Harmony FC,8.034256014858656,0,2,0,0
167,316,Rochester FC,7.9294007323661875,1,4,1,4
224,317,San Antonio Corinthians FC,7.717863353495968,1,6,1,4
239,318,Coronado Athletic Club,7.549130296035247,1,5,2,5
220,319,88Thirty,7.529938331784038,2,7,2,8
169,320,Joy Athletic Club,7.382591829185107,1,4,1,4
5,321,Club X Academy,7.295869646945153,1,6,1,4
248,322,Rush South Texas,6.989002269458189,1,5,2,5
306,323,NC Ballers FC,6.951110913724544,2,6,0,6
117,324,Hybrid Football Club,6.949131651981189,1,6,1,4
214,325,SoCal United,6.728837451946066,2,10,1,7
76,326,Greater Binghamton FC,6.6296215135968755,0,4,2,2
189,327,Eagles Football Club,6.371330041921813,2,6,0,6
10,328,Garwo United FC,6.253717098968558,2,5,0,6
146,329,Threat Football Club,6.163837527132472,0,3,0,0
148,330,Resolute Soccer II,6.044263013227721,0,3,0,0
319,331,Club Petrolero,5.924744478862162,1,6,1,4
332,332,Alianza FC,5.808503983105658,1,6,0,3
156,333,Paul Depay FC,5.77194837051124,0,6,3,3
22,334,Rose City West,5.7591078867787475,1,6,1,4
74,335,Syracuse FC,5.486401220218496,1,5,0,3
267,336,Athletum Miami FC,5.351712626041255,2,11,0,6
328,337,Michigan Athletic FC,5.33412858986645,1,5,0,3
41,338,Texas Spurs,5.323846588137864,0,7,1,1
218,339,Apple Valley Storm,5.308612022075184,1,11,2,5
235,340,RSL Southern AZ,5.234971500198109,0,6,2,2
305,341,FC Birmingham,5.213948764129472,1,9,1,4
33,342,Northern Utah United,5.103734600844545,1,7,0,3
229,343,Kissimmee FC,4.919330831762055,0,9,2,2
88,344,Gala FC,4.780599366253762,1,6,1,4
327,345,Intra United SC,4.716661854000135,1,6,0,3
35,346,Villarreal CF VA,4.37828494191879,0,7,1,1
160,347,Inter Nashville FC,4.1062709204249845,1,7,1,4
308,348,Naples City FC,4.067506464983949,1,10,0,3
21,349,Saints Academy,3.8144454075533103,1,7,0,3
97,350,Pennsylvania Prime FC,3.770335597444933,0,7,1,1
128,351,First Coast Athletic,3.551448276250568,1,8,0,3
265,352,ISA,3.450860932119605,1,14,1,4
177,353,IMG Academy II,3.1523479046597105,1,10,0,3
252,354,Ryogoku Soccer Academy,3.092289514933849,0,6,1,1
12,355,Worcester Warriors FC,3.0464085082863415,0,7,0,0
67,356,Fox United,2.983583519080666,1,7,0,3
324,357,ISAA Villarreal Academy,2.9510896522514316,0,7,1,1
9,358,Inter Des Moines FC,2.6238431528373893,1,9,0,3
46,359,Villanovence FC,2.5748672929900964,0,8,0,0
123,360,Kilimanjaro Bandits FC,2.2634270919656316,0,6,0,0
81,361,Magica Sokker Academy,2.2265283062869283,0,8,0,0
206,362,Gastonia FC,2.12174304673007,0,8,0,0
130,363,Clermont FC I,1.6261759431773108,0,8,0,0
293,364,Magica Sokker Academy II,1.499526227753568,0,8,0,0
138,365,Thurston County SA,1.3560610668053494,0,8,0,0
