,Rank,Team,Index,Wins,Losses,Ties,Points
342,77,Guadalajara,38.46703553137,2,1,1,7
161,78,Florida Premier FC,38.452205897098835,0,0,1,1
170,79,San Diego Internacional FC,38.25054596597754,2,2,1,7
267,80,Ironbound SCP,38.18268303714352,0,0,1,1
7,81,United Africa FC,38.11533829712059,0,0,1,1
112,82,Club Deportivo Laurel,38.05387243051566,0,0,1,1
315,83,Diverse City FC Pro Academy,37.95363752224021,0,0,1,1
13,84,St. Johns FC,37.93933946033805,0,0,1,1
287,85,Lakeland United,37.82921694502561,0,0,0,0
43,86,FC Hurst United,37.65060452858137,2,0,3,9
98,87,Limeno Georgia,36.97269859333172,3,1,1,10
248,88,Round Lake Evolution FC,36.51059366392735,0,0,1,1
39,89,Alexandria United FC,36.456607062146084,0,0,1,1
106,90,FC Bartlesville Buffaloes,36.403264756284656,2,0,1,7
189,91,Georgia Revolution FC,36.101855136951706,1,1,3,6
137,92,DFW Strikerz,36.02614446387549,2,0,1,7
103,93,Side FC 92,36.023836620697026,1,0,1,4
191,94,Dalton United,36.02300736758624,2,1,2,8
99,95,Georgia Athletic Soccer Club,35.988037227043726,2,1,0,6
30,96,Wahda United FC,35.76495320169601,0,0,1,1
52,97,Ventura County FC,35.6818046221803,1,1,1,4
171,98,Rebels San Diego,35.45591492166447,1,0,2,5
77,99,Columbus Astray,35.30023312522687,0,0,1,1
44,100,Dallas Deportivo FC,35.25807978761167,1,0,0,3
268,101,Florida Futbol Club,34.80680597606438,2,2,2,8
261,102,Combine Academy,34.55730091487702,1,0,3,6
113,103,Chiefs United,34.3664040952332,0,0,1,1
8,104,Jaguars United FC,34.15437620019702,0,0,1,1
36,105,VA Revolution Pro,34.05441925524687,0,0,1,1
151,106,Lexington Sporting Club,33.93002659669599,2,1,1,7
115,107,Polk United FC,33.86113301556623,2,1,2,8
279,108,East Coast FC,33.80838999519301,0,0,1,1
175,109,FC Leopards BGKY,33.65759752519526,1,0,1,4
260,110,Pro-finish Management FC,33.54786659486722,1,0,2,5
340,111,FC Dallas Academy,33.45475605788083,0,1,0,0
0,112,Yuta Kickers FC,33.22654247447685,0,0,1,1
257,113,Brooklyn FC II,33.0783512179877,0,0,1,1
58,114,Valley 559 FC,33.0116406774292,0,1,0,0
290,115,Clearwater Chargers SC,32.85117755988497,3,2,2,11
132,116,SVD Beaumont,32.281608913890025,2,0,1,7
265,117,Lancaster FC,32.16922414228848,0,0,1,1
178,118,Reno United FC,31.925104529156442,1,0,1,4
338,119,Drita SC,31.741026876756212,0,0,1,1
237,120,AC Raleigh,31.718185606680315,0,1,2,2
277,121,Inland Empire FC,31.462492546763386,4,3,1,13
193,122,Ocelot Academy,31.29792354202909,3,2,1,10
251,123,Frederick Kings FC,31.249170600016456,0,0,1,1
345,124,Cadiz FC,31.127531446348968,1,1,1,4
152,125,Bowling Green FC,31.108467570100405,1,1,1,4
286,126,Naples City FC,30.99033194992973,1,1,1,4
37,127,North Stars Berryville,30.80291502794518,0,0,1,1
146,128,Kaistorms Football Club,30.766681041948452,1,0,1,4
17,129,Cascadia United,30.76053667377381,0,0,1,1
4,130,Provo Athletic Club,30.69006615700025,0,0,1,1
278,131,NY Empire FC,30.6809520787446,0,0,1,1
157,132,St Petersburg FC Aztecs,30.346812865327745,0,1,2,2
117,133,FD Football Club,30.27501195720539,1,1,3,6
53,134,Sporting FC,30.19629734183797,1,1,1,4
110,135,MoCo 1776 FC,30.097467873857486,0,0,0,0
348,136,Classic FC,30.080919790327425,1,1,0,3
47,137,Unations FC,29.925205428872022,0,0,1,1
89,138,Union SC,29.669808862371372,0,0,1,1
3,139,Utah Avalanche SC,29.54678170044552,0,0,1,1
321,140,Alianza FC,29.49865587643942,0,0,0,0
73,141,Southern Indiana Guardians FC,29.426837652453425,0,0,1,1
213,142,RSL Southern AZ,29.05422679397804,0,0,1,1
49,143,GZS Bridgeport FC,28.73165365833028,0,0,1,1
65,144,Alexandria Reds,28.646294854706664,0,0,1,1
215,145,Olympians FC,28.51610201896439,1,0,1,4
102,146,Tulsa Athletic,28.507071043122277,0,1,1,1
71,147,Allegiant FC Hammond,28.48674630815071,0,0,1,1
306,148,Grove United,28.328285476935157,0,0,1,1
145,149,Midwest Hooligans,28.253036525319924,1,0,2,5
350,150,FC United Academy,28.188268359486916,1,1,0,3
275,151,Estudiantes FC,28.01413740470888,1,1,1,4
138,152,Laredo Heat SC,27.742887109945276,1,2,0,3
201,153,San Antonio FC Academy,27.631125962889804,0,0,1,1
68,154,Chicago Strikers,27.619794127434613,0,0,1,1
197,155,AMSG FC,27.612899698049105,2,2,1,7
35,156,Villarreal CF VA,27.525697129302753,0,0,1,1
96,157,Potros FC,27.471184832260626,1,1,3,6
126,158,Thurston County SA,27.35254279916043,0,0,1,1
66,159,Urbana City FC,27.16407653519521,0,0,1,1
245,160,Athletum Miami FC,26.97136243396372,2,2,2,8
84,161,United SC,26.83462753266793,0,0,1,1
11,162,Beech Street Football Club,26.82362866370925,0,0,1,1
227,163,Laredo Heat SC U23,26.728316753829095,1,0,1,4
92,164,Passaic FC,26.72208327321027,0,0,0,0
280,165,North Miami Islanders,26.660944914392438,1,1,4,7
108,166,Touch Kings FC,26.558401048434753,0,0,1,1
109,167,Rockville Soccer Club,26.419616195956937,0,0,1,1
238,168,Rush Select Academy,26.413507577775974,3,3,3,12
133,169,SCA Houston,26.368203897006776,0,0,1,1
111,170,Hybrid Football Club,26.344290553706454,0,0,1,1
253,171,Red Hook FC,26.323264458819253,0,0,1,1
79,172,Snohomish Sky,26.31926456514462,0,0,1,1
119,173,CH4BOLD FC,26.25807427921201,1,1,0,3
256,174,Future Soccer Academy,26.04049775529345,0,0,1,1
95,175,UMA FC,25.961667611616672,2,1,2,8
6,176,Worcester Warriors FC,25.88926009134878,0,0,1,1
46,177,Villanovence FC,25.786727567956262,0,0,1,1
154,178,Rip City Futbol Club,25.66198731989946,0,0,1,1
217,179,Coronado Athletic Club,25.376046733515242,0,0,1,1
159,180,IMG Academy,25.340097816854076,1,1,1,4
272,181,Lions Football Club,25.29576343212339,0,0,1,1
62,182,Bay Area United FC,25.23734678221594,0,0,1,1
74,183,Manu Ledesma Academy,25.193466056237803,0,0,1,1
31,184,Inter New Hampshire FC,25.11815111357496,0,0,1,1
105,185,Little Rock Rangers 2,25.047180706603996,0,0,2,2
322,186,Estates FC,25.040652785420516,1,1,1,4
313,187,ISAA Villarreal Academy,24.992320245314282,0,0,1,1
328,188,Rush Select II,24.979860813258224,1,2,0,3
2,189,Utah Rangers FC,24.904313458379256,0,0,1,1
314,190,Indiana United,24.804545206031197,0,0,1,1
32,191,Viva CV,24.616670456932674,0,0,1,1
75,192,Magica Sokker Academy,24.594560891833478,0,0,1,1
87,193,Berber City FC,24.5766654288113,0,0,1,1
64,194,Blazers Football Club,24.566388916395077,0,0,1,1
236,195,Briar United FC,24.535333863738813,0,0,3,3
90,196,Philadelphia Lone Star FC,24.442716235792727,0,0,1,1
177,197,San Juan SC,24.33883239855722,0,1,2,2
258,198,Academias Barcelona SC,24.148498976148396,0,0,1,1
33,199,Northern Utah United,24.05364643512292,0,0,1,1
51,200,Caribbean Football Club Academy,23.889692499925946,0,0,1,1
266,201,Javier Velasco Soccer Academy,23.676027912398407,0,0,1,1
48,202,Hartford Athletic II,23.436665509460816,0,0,1,1
76,203,Indy Gladiators SC,23.40654946885132,0,0,1,1
190,204,Filial Pachuca Georgia,23.393537476908072,1,1,3,6
307,205,Doradus FC,23.289989425675188,0,0,1,1
185,206,Charlotte Soccer Academy,23.11647865217464,1,1,1,4
91,207,Pennsylvania Prime FC,23.104386101292707,0,0,1,1
70,208,Chicago KICS FC,22.972791276022033,0,0,1,1
230,209,Ryogoku Soccer Academy,22.93380683731966,0,0,0,0
88,210,Bavarian United,22.919822755107347,0,0,1,1
271,211,Magica Sokker Academy II,22.38228803248258,0,0,1,1
94,212,Bulldogs SC,22.34679008990364,0,0,1,1
186,213,Charleston United SC,22.320353704856803,1,1,1,4
78,214,United Sports FC,22.302777691456953,0,0,1,1
220,215,Rose City FC,22.26867509681895,2,2,1,7
247,216,Arizona Arsenal SC,22.08310184064226,0,0,2,2
121,217,Texas Premier,21.992066609608955,0,1,1,1
72,218,United Stars Soccer Academy,21.8525551942159,0,0,1,1
234,219,North Carolina Lions,21.818260511934465,0,0,3,3
50,220,Fall River FC,21.805657865424486,0,0,1,1
27,221,United Elite Krajisnik FC,21.804725576800255,0,0,0,0
23,222,NFC,21.80268049984982,0,0,0,0
298,223,St. Paul Blackhawks,21.762910446920987,0,0,0,0
300,224,St. Croix Soccer Club,21.747298630246775,0,0,0,0
22,225,Eastside United,21.74298063716617,0,0,0,0
222,226,Chiriaco FC U23,21.73607007587747,2,2,2,8
19,227,Torabora FC,21.720683777186125,0,0,0,0
82,228,Gala FC,21.699757039981524,0,0,0,0
296,229,Superior City FC,21.670782465081743,0,0,0,0
317,230,FK Olimpik Macomb,21.619536700097242,0,0,1,1
163,231,Sporting Wichita SC,21.585222466823478,0,0,0,0
165,232,Inter Wichita FC,21.579829340074188,0,0,0,0
294,233,Vlora FC,21.578605054663416,0,0,0,0
166,234,Emporia FC,21.572267093331526,0,0,0,0
297,235,Granite City FC,21.56936890855347,0,0,0,0
293,236,Rochester FC,21.54952433001888,0,0,0,0
25,237,Syracuse FC,21.54500678496851,0,0,0,0
291,238,1826 Academy,21.542066280415998,0,0,0,0
299,239,Joy Athletic Club,21.537582467880647,0,0,0,0
292,240,Worthington Community FC,21.52723837110302,0,0,0,0
24,241,Upstate United,21.517782428012886,0,0,0,0
231,242,Al Madinah Wichita Football Club,21.500875678916064,0,0,0,0
150,243,Pre-College DA,21.493862706559355,0,1,2,2
295,244,FC Minneapolis,21.47188686700181,0,0,0,0
249,245,Madison Fire,21.47073703541429,0,0,0,0
18,246,Kilimanjaro Bandits FC,21.46029391149642,0,0,0,0
168,247,Central Kansas United,21.459016687240986,0,0,0,0
301,248,Union Des Bateaux FC,21.423522100108396,0,0,0,0
12,249,Westside Metros FC,21.407488563282854,0,0,1,1
26,250,Greater Binghamton FC,21.38448919883244,0,0,0,0
41,251,Texas Spurs,21.380189784393075,0,1,1,1
316,252,Intra United SC,21.3645440183901,0,0,0,0
164,253,Kansas City Legends,21.36063391102677,0,0,0,0
14,254,Salem Panthers FC,21.35832026805701,0,0,1,1
127,255,Everett Jets FC,21.33084090363065,0,0,0,0
21,256,Smugtown FC,21.326380760320237,0,0,0,0
69,257,Chicago Soccer Academy Fox Valley,21.319987224085324,0,0,1,1
269,258,Ohio International FC,21.317477759168266,0,0,1,1
206,259,Seminole Fire FC,21.310182502230585,0,0,0,0
29,260,New York Shockers,21.30209541172475,0,0,0,0
204,261,Not Available,21.26152641902104,0,0,0,0
312,262,Dodge City Toros FC,21.247311311664703,0,0,0,0
81,263,SEAGAM,21.24716704993003,0,0,1,1
16,264,Rose City West,21.22482226824354,0,0,1,1
5,265,Club X Academy,21.21493968172672,0,0,0,0
83,266,Elite509 FC,21.179649579403208,0,0,0,0
319,267,Detroit Metro FC,21.175576130381295,0,0,1,1
67,268,Fox United,21.135018957872784,0,0,1,1
20,269,FCY New York,21.134574934608274,0,0,0,0
80,270,Seattle Eagles FC,21.117668088522127,0,0,1,1
167,271,Eagles Football Club,21.11722799087179,0,0,0,0
320,272,Detroit City FC II,21.10829385172933,0,0,0,0
305,273,Lynchburg FC,21.077065438588026,0,0,1,1
309,274,Club Atletico Los Toros,21.062498926654214,0,0,1,1
336,275,Deportivo Lake Mary,21.062119120237497,1,1,3,6
28,276,Amlima F.C,21.03298808989091,0,0,0,0
15,277,Saints Academy,20.97424178008283,0,0,1,1
273,278,Lightning SC,20.954892253397233,0,0,1,1
308,279,Club Petrolero,20.861651037273926,0,0,1,1
310,280,Blue Ridge FC,20.765350105643396,0,0,1,1
270,281,Mahoning Trumbull United SC,20.58836389473762,0,0,1,1
179,282,Northern Nevada SC,20.51203504757844,0,1,2,2
187,283,Boiling Springs United FC,19.942265239343715,1,1,1,4
101,284,Albion SC Atlanta,19.858733601463207,0,2,3,3
205,285,Capital City SC,19.843161063398398,0,0,2,2
54,286,Ocelot Los Angeles Academy,19.784958643832436,0,1,2,2
283,287,FC Birmingham,19.737916923438252,1,2,1,4
246,288,FC Congo AZ,19.360117898620263,0,0,2,2
326,289,Floridian FC,19.327761325273464,1,2,0,3
216,290,Next Level Soccer,19.11239244299052,0,1,1,1
333,291,Inter Nona Soccer Club,18.793113443547792,0,1,2,2
199,292,Arkansas Wolves FC,18.676194178245588,0,2,1,1
207,293,Kissimmee FC,18.675723926686093,0,2,2,2
135,294,Center of Excellence,18.601035579888368,1,1,0,3
335,295,Florida Soccer Soldiers,18.343467101454873,0,0,3,3
120,296,TKP Eagles,18.24758148648054,0,1,1,1
147,297,Jackson Boom,18.146443919000955,0,1,1,1
211,298,Brevard SC,17.90162554825119,0,1,0,0
122,299,Katy Jaguars Fútbol Club,17.73077971143813,1,2,1,4
346,300,Playmaker FC,17.65593587136794,0,1,1,1
332,301,Players Club Brandon,17.458608976042637,0,1,2,2
334,302,Greater Orlando Soccer Academy YF Premier,17.437700908727738,0,1,2,2
184,303,Gastonia FC,17.38024429723783,0,2,1,1
289,304,FC Tampa Rangers,17.297244228198046,0,1,1,1
203,305,SA City SC,17.16368921396645,0,1,0,0
174,306,Atletico Elite FC,17.142642045666328,1,2,1,4
57,307,ASC Central Cal,16.83160510220621,0,1,2,2
56,308,Central Coast Surf UPSL,16.7421144741645,0,2,1,1
118,309,Clermont FC I,16.648738357988947,0,1,1,1
349,310,Independiente Los Angeles FC,16.360136582399743,0,2,0,0
200,311,SGA,16.112595141389452,0,1,1,1
169,312,Southwest SC,16.028849654795707,0,1,2,2
85,313,TBD FC,15.608618127252088,0,1,1,1
63,314,Acoreano Sport,15.534048126228399,0,2,1,1
139,315,Corpus Christi FC,15.43392925633119,1,2,0,3
233,316,Roanoke FC,15.166363827745723,0,1,1,1
208,317,GOSA YF Premier,14.841241204305653,0,1,0,0
347,318,Estudiantes Soccer,14.583582369743572,0,2,0,0
116,319,First Coast Athletic,14.285023915689601,0,1,1,1
140,320,Ice FC,14.259762006736697,1,2,0,3
173,321,AYSD D1 Academy,14.17464741416352,0,1,1,1
214,322,RSL Arizona,14.126359509684828,0,1,1,1
224,323,FC Balboa,13.768915428844995,1,3,1,4
226,324,Rush South Texas,13.70178405374534,0,1,1,1
232,325,Rush United FC,13.661387684805899,0,1,0,0
228,326,Arsenal Futbol Club,13.635628803566519,0,1,0,0
160,327,IMG Academy II,13.415320070644874,0,2,1,1
104,328,Ozark United FC U20 Academy,13.356549081595885,0,2,1,1
352,329,CYSA Coyolote,13.128801831312812,0,2,0,0
218,330,Santa Ana Winds FC,12.979012615928543,0,4,4,4
100,331,Fountain City FC,12.931442446924086,0,3,2,2
192,332,SoCal United,12.358396862580264,1,5,1,4
172,333,Irvine FC,12.218833268876082,0,3,2,2
142,334,Tennessee United Soccer Club,12.188976521807248,0,1,1,1
45,335,Balboa FC,11.400966730242823,0,1,1,1
329,336,Milan De Miami FC,10.723679005879976,0,2,1,1
331,337,Fort Myers City FC,10.520279590773887,0,2,1,1
241,338,Palm Beach Flames SC,10.431473124361757,1,4,1,4
188,339,Soccer Saves Lives FC,10.427269275752652,0,3,2,2
181,340,Davis Legacy,10.290727337725835,0,2,0,0
196,341,Apple Valley Storm,10.197625908391274,1,5,2,5
243,342,ISA,9.917686963267075,1,5,3,6
330,343,Miami Elite International FC,9.91652276580318,0,3,0,0
144,344,Paul Depay FC,9.683764361395438,0,3,1,1
42,345,Resolute Soccer,9.574690000261633,1,3,1,4
198,346,88Thirty,9.450129363630506,0,3,2,2
284,347,NC Ballers FC,9.383451219240923,0,3,1,1
327,348,Broward Ballas FC,8.695410460263076,0,3,0,0
148,349,Inter Nashville FC,8.457273625032922,0,2,1,1
141,350,Harmony FC,6.694803143671969,0,2,0,0
240,351,Parkland Soccer Club,6.00862143339275,0,4,1,1
134,352,Threat Football Club,5.133920353117399,0,3,0,0
282,353,FC Columbus Elite,4.840127434200507,0,4,0,0
136,354,Resolute Soccer II,4.207957388807747,0,3,0,0
