,Rank,Team,Index,Wins,Losses,Ties,Points
165,51,Naples City FC,49.785882210140706,5,2,1,16
188,52,Combine Academy,49.67648683455999,7,1,1,22
209,53,SCU Heat,49.4814629385631,6,4,0,18
215,54,SC Union Maricopa Raiders,49.46797614384694,5,1,1,16
99,55,Chicago Nation FC,49.426072940872,4,1,4,16
137,56,GFI Academy,49.30402517166552,5,1,0,15
97,57,KS Wisloka Chicago,48.827490875640315,5,2,2,17
170,58,San Diego Internacional FC,48.76898962333656,6,3,0,18
166,59,Clearwater Chargers SC,48.6375569051579,3,1,1,10
72,60,Valley 559 FC,48.48148792752106,3,3,0,9
140,61,Sharktopus FC,48.0697189358309,6,0,2,20
160,62,St. Johns FC,48.03759822555393,5,2,0,15
187,63,Mint Hill FC,47.84530280093512,7,2,0,21
53,64,Fut Ohio SC,47.75746918735315,6,2,1,19
126,65,Top Team CSS,46.70751319544864,4,0,3,15
24,66,Boston Street FC,46.090527118605834,6,3,1,19
98,67,Diverse City FC Pro Academy,45.991803597943516,5,2,2,17
233,68,Little Haiti FC,45.805433694897985,4,2,3,15
228,69,Inter San Antonio,45.63819643221912,4,1,2,14
0,70,Yuta Kickers FC,45.21525872979883,6,1,2,20
244,71,East Coast FC,45.20047849043942,6,2,2,20
204,72,LAFC Academy,45.17574612380629,4,2,1,13
120,73,Tulsa Athletic,44.727144790104404,6,1,0,18
253,74,OFC Barca,44.69414520682487,5,1,2,17
261,75,Inter City FC,44.44981864230033,2,2,0,6
96,76,Panathinaikos Chicago,44.41650081200791,5,2,2,17
22,77,Club Nacional de Football Tampa,44.22016174844178,4,2,1,13
203,78,San Fernando Valley FC,44.17469898980396,4,2,2,14
38,79,Potros FC,44.10588398988289,5,2,2,17
106,80,Ironbound Soccer Club,43.98308612284349,5,1,4,19
153,81,Indios Denver FC,43.96228000695499,2,2,1,7
141,82,Holac FC,43.12576412318572,5,1,2,17
134,83,Texas Premier,43.07299305767997,5,3,0,15
114,84,Two Knox,42.76111006160194,6,2,1,19
12,85,Wahda United FC,42.50244467606893,7,2,1,22
33,86,Alexandria United FC,42.04771622565458,6,3,1,19
192,87,SoCal United,42.01719857613637,5,2,2,17
35,88,Vinotinto Atlanta FC,41.83470906216523,6,1,2,20
54,89,Columbus Astray,41.789675611734026,6,2,1,19
105,90,Lancaster FC,41.62085010544394,5,2,3,18
110,91,El Paso Rush ACM3,41.37720587015632,3,1,3,12
226,92,Laredo Heat SC,41.033197323177305,4,3,1,13
181,93,Napa Valley 1839 FC,40.7633240931774,4,2,2,14
230,94,Rush Select Academy,39.49392666451796,3,2,3,12
232,95,North Miami ISA,39.37770008641673,4,2,3,15
23,96,United Africa FC,37.9975507598879,6,3,1,19
109,97,UDA Soccer NMSU,37.66346569243229,3,1,2,11
222,98,San Antonio FC Academy,37.54386026880689,3,2,3,12
14,99,Jaguars United FC,37.278992329173334,6,3,1,19
66,100,Ventura County FC,36.9724249697408,5,2,1,16
251,101,Hodler Miami Fc,36.65395931438818,4,2,3,15
119,102,Bowling Green FC,36.61155181698295,5,4,0,15
263,103,Chiefs United,36.39247789994176,5,3,1,16
61,104,Unations FC,35.99708040598746,6,4,0,18
17,105,West Florida Flames,35.340034339456665,3,2,1,10
75,106,Bay Valley Suns,35.31456580539804,4,2,1,13
30,107,VA Revolution Pro,35.24783990448243,5,3,2,17
111,108,El Paso Locomotive FC II,34.76269059524227,3,1,3,12
91,109,Grand Rapids SC,34.488889279024036,4,2,3,15
190,110,North Georgia United,34.09577224699845,4,2,2,14
158,111,Club Deportivo Laurel,33.56876349094687,5,3,1,16
83,112,Utah Red Wolves SC,33.2911342904546,4,0,4,16
223,113,San Antonio Corinthians FC,32.82240935543957,2,4,2,8
238,114,LA10 Football Club,32.70147764497774,4,1,3,15
200,115,Dalul FC,32.60445709686635,4,4,1,13
131,116,Current FC,32.43691881787563,2,1,4,10
113,117,Atletico New Mexico,32.29684993918527,3,3,1,10
64,118,GZS Bridgeport FC,32.21481645368171,5,3,2,17
142,119,Fc International,31.8791950409853,5,2,2,17
21,120,Florida Premier FC,31.81893060252915,3,3,1,10
177,121,Rebels SC,31.679839218717017,5,4,0,15
43,122,Villarreal North Texas,31.617626587365244,4,3,2,14
246,123,Plantation FC,30.93204259522542,4,4,1,13
101,124,Union SC,30.75580065012721,4,4,2,14
169,125,Sporting San Diego,30.594366759485204,5,3,0,15
151,126,Lexington Sporting Club,29.74863527826317,4,3,2,14
242,127,NY Empire FC,29.666895008360044,4,3,3,15
50,128,Southern Indiana Guardians,28.96942907185012,4,3,2,14
229,129,210 FC,28.68544610057841,2,2,2,8
186,130,North Carolina FC Academy,28.542009125822194,5,4,1,16
175,131,Dallas Hornets,27.83207024574997,3,2,3,12
18,132,St Petersburg FC Aztecs,27.714257202512766,1,3,1,4
8,133,Real Galt FC,26.74162810139742,3,3,1,10
79,134,Sure Sports FC,26.605726298183942,3,4,1,10
49,135,Villarreal Erie Academy,26.563007032007093,5,3,1,16
117,136,Pre-College DA,26.49440166783828,4,4,2,14
31,137,Grove United,26.402582453378457,5,4,1,16
2,138,Utah Avalanche SC,26.382763066867298,3,4,1,10
77,139,Acoreano Sport,26.373913474962333,4,4,0,12
235,140,City Soccer FC,25.97365872738086,2,5,2,8
5,141,Metasport FC,25.761978568661657,4,2,2,14
214,142,Asheville F.C,25.663216378899584,4,4,1,13
100,143,Allegiant FC Hammond,25.49534460192662,4,5,0,12
82,144,Frederick Kings FC,25.438623978181994,4,4,0,12
277,145,NJ Alliance/NY Empire,25.224184794349238,0,0,0,0
280,146,Ironbound/East Coast,25.148658059337954,0,0,0,0
279,147,Renegades/Union,25.05092381204964,0,0,0,0
258,148,Wahda/GZS,25.04370061141365,0,0,0,0
271,149,Virginia Dream / Grove United,24.99225499989209,0,0,0,0
276,150,DMV North Finalist,24.986182875942248,0,0,0,0
69,151,Ocelot Los Angeles Academy,24.925908550431128,3,4,1,10
123,152,Little Rock Rangers Academy U20,24.884312832321555,5,3,0,15
281,153,American Finalist,24.874062728468793,0,0,0,0
275,154,Bridge Sports / Sure Sports,24.758833064209053,0,0,0,0
260,155,New England Finalist,24.746383935394096,0,0,0,0
273,156,DMV South Finalist,24.602312092090315,0,0,0,0
257,157,KO Elites/Boston Street,24.577486520634217,0,0,0,0
118,158,Chattanooga United Football Club,24.575390622473527,4,4,1,13
274,159,CD Laurel / Chiefs United,24.559764336930012,0,0,0,0
272,160,Alexandria Utd / VA Revolution,24.489356253767994,0,0,0,0
278,161,Braveheart/Lancaster,24.461846511218845,0,0,0,0
259,162,Unations/Jaguars,24.36401416021498,0,0,0,0
194,163,Ocelot Academy,23.896967651801187,3,5,0,9
239,164,Estudiantes Soccer,23.838702530072712,1,3,4,7
102,165,Philadelphia Union III,23.6295781335115,2,3,5,11
193,166,Santa Ana Winds FC,23.47067445659071,3,4,1,10
47,167,FC Dallas Dynamo,23.45670016896891,3,3,2,11
73,168,Selma Football Club,23.40132659467102,3,3,1,10
34,169,Alexandria Reds,22.979667655904123,3,5,2,11
85,170,United SC,22.548847617931532,4,4,1,13
67,171,Sporting FC,22.084591487870618,3,3,2,11
247,172,Parkland Soccer Club,21.676725112766466,1,3,5,8
236,173,Barca Residency Academy USA,21.642245872109637,3,3,2,11
93,174,Drita SC,21.615392559816055,1,4,4,7
270,175,Atletico Elite FC,21.348024479233953,4,4,1,13
201,176,Ozark United FC U20 Academy,21.319103189461142,4,3,0,12
58,177,North Stars Berryville,21.269111668432732,5,5,0,15
205,178,Inland Empire FC,20.955474174726746,1,5,2,5
41,179,FC Birmingham,20.780464618811877,3,5,1,10
220,180,Coronado Athletic Club,20.39995621905025,2,4,1,7
132,181,Brevard SC,20.152211891598075,2,3,0,6
7,182,San Juan SC,20.150969202839544,2,3,2,8
268,183,CH4BOLD FC,20.045297376954792,1,2,3,6
95,184,Alianza FC,19.888835648279635,2,5,2,8
157,185,MoCo 1776 FC,19.624311691785117,2,4,3,9
202,186,Shoreline United FC,19.571340539416024,3,4,1,10
197,187,AMSG FC,18.97972320925287,3,5,0,9
146,188,Dallas Deportivo FC,18.870851757530204,2,4,2,8
138,189,Cavalry UPSL,18.865525239520107,2,4,1,7
76,190,Bay Area United FC,18.740982002917168,3,3,2,11
208,191,East County Revolution FC,18.735204116398357,3,4,1,10
27,192,Provo Athletic Club,18.081117561496907,2,3,2,8
248,193,ISA,17.95274045622857,1,5,3,6
147,194,Coppell FC,17.795894984430745,2,5,1,7
198,195,Snohomish Sky,17.604312938113754,2,5,2,8
199,196,Gala fc,17.597087688978526,3,4,1,10
167,197,Azzurri Storm SC,17.55656904985977,0,2,5,5
255,198,Fountain City FC,17.3418524884837,4,5,0,12
216,199,RSL Southern AZ,17.22704136466755,2,4,0,6
6,200,Yuba FC,16.74400078868406,2,5,0,6
224,201,SA City SC,16.737915376801727,2,5,1,7
213,202,Charlotte Soccer Academy,16.476701137021344,3,5,3,12
191,203,Georgia Athletic Soccer Club,16.384401334991235,2,5,2,8
46,204,FC Hurst United,16.335505255147737,2,5,2,8
163,205,Cascadia United,15.750259165173139,3,5,0,9
176,206,Southwest SC,15.425810302595037,3,5,1,10
136,207,Houston FC,15.345175687330913,1,5,2,5
211,208,Gastonia FC,15.221847685724006,3,5,2,11
245,209,Brooklyn FC II,15.04745824459692,3,5,2,11
89,210,Berber City FC,14.985537297722283,2,6,1,7
20,211,IMG Academy,14.873695626074507,1,3,1,4
249,212,Florida Soccer Soldiers,14.690510968625585,0,5,4,4
267,213,3 Cities Football Club,14.608208599260593,1,5,3,6
179,214,Paul Depay F.C,14.563191793302094,3,6,0,9
174,215,City SC Temecula,14.260289629140491,3,6,0,9
266,216,Ideasport SA,14.157031109630262,2,4,0,6
25,217,Viva CV,14.00952819567835,3,5,0,9
185,218,Pro-finish Management FC,13.897551444970938,3,6,1,10
264,219,117 FC Academy,13.615152749607102,2,6,1,7
218,220,Next Level Soccer,13.478026365665102,1,4,2,5
234,221,Florida Futbol Club,13.394660633737107,2,6,0,6
130,222,Deportivo Lake Mary,13.301857998075182,2,4,0,6
65,223,Caribbean Football Club Academy,13.220047600554407,2,5,3,9
103,224,Passaic FC,13.203923942953418,2,6,2,8
51,225,Magica Sokker Academy,12.446531770101641,1,4,4,7
145,226,Texas Spurs,11.995341509558488,1,6,1,4
68,227,Rebels FC,11.727061821524238,1,5,2,5
121,228,Side FC 92,11.689029246658746,2,5,1,7
71,229,ASC Central Cal,11.564188844920624,2,6,0,6
182,230,C.F. San Rafael,11.484037929636472,2,5,1,7
252,231,Philadelphia Lone Star FC,11.455209156311946,1,7,2,5
150,232,Jackson Boom,11.23687699352835,2,5,2,8
217,233,Phoenix Rising,11.014046083825244,0,4,3,3
63,234,Hartford Athletic U19,10.83024831324015,0,5,5,5
90,235,United Stars Soccer,10.80151689255803,1,7,1,4
149,236,Memphis Boom,10.775958018091679,2,6,1,7
133,237,TKP Eagles,10.384842828801279,2,6,0,6
221,238,Davis Legacy,10.183966788674715,2,5,1,7
168,239,Rip City Futbol Club (RCFC),10.05409076347704,2,6,0,6
256,240,Albion SC Atlanta,9.798824611316526,2,6,1,7
15,241,International SC,9.46022956607877,2,8,0,6
227,242,Corpus Christi FC-Sharks,8.983296908561055,1,6,0,3
154,243,Flatirons Rush Academy,8.974297518654524,0,4,1,1
152,244,Switchbacks FC II,8.919467275764951,0,3,1,1
108,245,Atlanta City FC,8.62314904961872,1,6,2,5
269,246,Greater Orlando Soccer Academy YF Premier,8.601478382096218,0,6,1,1
206,247,Independiente Los Angeles FC,8.577848006346372,1,7,0,3
37,248,Soccer Saves Lives FC,8.473821254730279,0,4,3,3
60,249,Villanovence FC,8.44082361850185,1,7,2,5
210,250,NC Ballers FC,8.258050451349328,1,7,1,4
243,251,Future Soccer Academy,8.04459072389966,2,7,1,7
171,252,FC Balboa,7.896403241288506,2,7,0,6
143,253,FC Caliber,7.848633000021707,2,6,1,7
127,254,Kissimmee FC,7.645445762970691,0,4,1,1
36,255,UMA FC,7.498669009138768,1,6,1,4
262,256,Fort Myers City FC,7.447368438384792,0,4,1,1
125,257,Arkansas Comets,7.437380857960569,1,5,0,3
112,258,Borderland United FC,7.211007150391664,0,6,1,1
28,259,Northern Utah United,6.699177760836842,0,6,3,3
57,260,Blazers Football Club,6.209565981396477,2,8,0,6
10,261,Dixon Leon SC,6.122411672877677,0,5,2,2
1,262,Utah Rangers FC,6.046311847999964,0,6,2,2
55,263,Villarreal CF VA,5.933544677714391,2,8,0,6
115,264,Tennessee Tempo FC II,5.899259575026071,1,7,1,4
13,265,Lewiston Star FC,5.6318888486700915,1,8,1,4
42,266,FC Atlanta,5.451353332225895,0,6,3,3
11,267,Worcester Warriors FC,5.3355994102744555,1,8,1,4
26,268,Utah Surf Soccer Premier,5.110761885229593,1,7,0,3
87,269,Chicago Strikers,4.943500743932617,1,8,0,3
122,270,Ryogoku Soccer Academy,4.748063863914516,1,8,1,4
78,271,VA Revolution Pro U23,4.509546674088357,1,8,0,3
84,272,Urbana City FC,4.272719168936196,1,9,0,3
184,273,Rush United FC,4.166700227826535,1,8,0,3
173,274,Craq Intercontinental,4.062019514367083,1,8,0,3
52,275,Magica Sokker Academy II,3.9181906086841454,0,8,1,1
74,276,Laguna FC,3.6660886892473523,0,9,1,1
237,277,Rockville Soccer Club,3.278607357099487,0,9,0,0
212,278,De Deacon F.C,2.9620628686914374,0,9,1,1
161,279,Forest Grove Soccer Club,2.88545833709348,0,7,0,0
240,280,Real New York FC,1.8131442722330704,0,10,0,0
139,281,Thurston County SA,1.4677425948994467,0,9,0,0
56,282,ODFC Cesena FC USA,1.3590571696975848,0,10,0,0
