,Rank,Team,Index,Wins,Losses,Ties,Points
227,79,Ironbound SCP,34.345763746354216,0,0,0,0
133,80,Club Nacional de Football Tampa,34.31334003870194,0,0,1,1
2,81,Jaguars United FC,34.1120316343694,0,0,0,0
239,82,East Coast FC,34.0143627112834,0,0,0,0
292,83,Guadalajara,33.93316225044484,2,1,1,7
195,84,North Carolina FC Academy,33.59164199137629,0,0,1,1
1,85,United Africa FC,33.575524958099,0,0,0,0
141,86,San Diego Internacional FC,33.36241263777248,1,1,1,4
156,87,Charlotte Soccer Academy,33.34826075516211,1,0,0,3
30,88,Central Coast Surf UPSL,33.187789875029274,0,0,1,1
106,89,SVD Beaumont,33.15492394535624,2,0,0,6
14,90,Villarreal North Texas,32.77179536941903,0,0,0,0
225,91,Lancaster FC,32.720227816304195,0,0,0,0
10,92,VA Revolution Pro,32.66689191885532,0,0,0,0
86,93,Club Deportivo Laurel,32.615197532718966,0,0,0,0
164,94,Ocelot Academy,32.57673936228762,2,1,0,6
128,95,St Petersburg FC Aztecs,32.54745071668787,0,0,1,1
87,96,Chiefs United,32.112206843090306,0,0,0,0
221,97,Combine Academy,31.89582038301983,0,0,1,1
160,98,Georgia Revolution FC,31.639156299828862,0,0,3,3
13,99,Alexandria United FC,31.56339651696102,0,0,0,0
220,100,Pro-finish Management FC,31.291025042308284,1,0,0,3
95,101,Texas Premier,30.739945171054263,0,0,0,0
111,102,DFW Strikerz,30.456194470748287,2,0,1,7
183,103,San Fernando Valley FC,30.383483255388292,1,1,1,4
35,104,East County Revolution FC,29.695905857076802,0,0,1,1
70,105,Potros FC,29.676169265378675,0,0,2,2
63,106,Union SC,29.409595792413135,0,0,0,0
238,107,NY Empire FC,29.372442031341407,0,0,0,0
142,108,Rebels San Diego,29.27119222681528,0,0,0,0
126,109,Bowling Green FC,29.12524198569229,0,0,0,0
36,110,Bay Area United FC,29.000612621229493,0,0,1,1
21,111,Unations FC,28.93688352678094,0,0,0,0
124,112,Pre-College DA,28.850845576669098,0,0,0,0
47,113,Southern Indiana Guardians FC,28.836820253921164,0,0,0,0
198,114,Rush Select Academy,28.579912298446732,3,2,1,10
23,115,GZS Bridgeport FC,28.317676468960432,0,0,0,0
140,116,Southwest SC,27.933986093032086,0,0,1,1
199,117,Plantation FC,27.922157352158838,1,1,1,4
69,118,UMA FC,27.758587303509078,1,0,1,4
27,119,Sporting FC,27.649114288666585,0,0,0,0
211,120,Frederick Kings FC,27.6137729700646,0,0,0,0
295,121,Cadiz FC,27.594000215177687,1,1,1,4
255,122,Grove United,27.591129467275504,0,0,0,0
45,123,Allegiant FC Hammond,27.534412978419635,0,0,0,0
11,124,North Stars Berryville,27.489927749367354,0,0,0,0
297,125,Classic FC,27.462576380509343,1,1,0,3
84,126,MoCo 1776 FC,27.22346036750844,0,0,0,0
39,127,Alexandria Reds,27.114823883384364,0,0,0,0
125,128,Lexington Sporting Club,26.994408394110906,0,0,1,1
99,129,Cavalry UPSL,26.695928210546604,0,0,0,0
78,130,Ozark United FC U20 Academy,26.643930495438685,0,0,0,0
271,131,Alianza FC,26.364324115134284,0,0,0,0
61,132,Berber City FC,26.208036514292985,0,0,0,0
288,133,Drita SC,26.20320199303537,0,0,0,0
58,134,United SC,25.88252674760677,0,0,0,0
181,135,Coronado Athletic Club,25.78853578751184,0,0,0,0
93,136,CH4BOLD FC,25.299693676932915,0,0,0,0
53,137,Snohomish Sky,25.278351622234936,0,0,0,0
94,138,TKP Eagles,25.176510790099567,0,0,0,0
299,139,FC United Academy,25.133704463176972,1,1,0,3
217,140,Brooklyn FC II,25.071689655125038,0,0,0,0
28,141,Ocelot Los Angeles Academy,24.718687303272525,0,0,1,1
73,142,Georgia Athletic Soccer Club,24.629175596570537,1,1,0,3
180,143,Next Level Soccer,24.573532169450278,0,0,0,0
75,144,Albion SC Atlanta,24.41511601423402,0,0,2,2
112,145,Laredo Heat SC,24.273832573046963,1,2,0,3
18,146,Dallas Deportivo FC,24.1394861657151,0,0,0,0
31,147,ASC Central Cal,23.98753385230129,0,0,1,1
66,148,Passaic FC,23.935066738465785,0,0,0,0
175,149,Brevard SC,23.84178600620895,0,0,0,0
49,150,Magica Sokker Academy,23.75767387792193,0,0,0,0
161,151,Filial Pachuca Georgia,23.37909007799861,1,0,2,5
25,152,Caribbean Football Club Academy,23.255894527179755,0,0,0,0
150,153,Northern Nevada SC,23.190450641833664,0,0,1,1
243,154,FC Birmingham,23.101603442989735,0,1,1,1
130,155,IMG Academy,22.957580673942857,1,1,0,3
192,156,Rush United FC,22.833162411767596,0,0,1,1
64,157,Philadelphia Lone Star FC,22.78565907300512,0,0,0,0
121,158,Jackson Boom,22.668308956435958,0,0,0,0
177,159,RSL Southern AZ,22.65562413340384,0,0,0,0
15,160,Texas Spurs,22.63062818748956,0,0,0,0
272,161,Estates FC,22.564837334013625,0,0,1,1
278,162,Rush Select II,22.43540050108604,1,2,0,3
216,163,Future Soccer Academy,22.392083624274306,0,0,0,0
144,164,AYSD D1 Academy,22.25798483697567,0,0,1,1
20,165,Villanovence FC,22.214707449079658,0,0,0,0
223,166,City Soccer FC,22.087665805720377,0,1,1,1
248,167,Florida Premier FC SWFL,21.8319475008316,0,0,1,1
9,168,Villarreal CF VA,21.609823958914593,0,0,0,0
77,169,Side FC 92,21.574820523965144,0,0,0,0
74,170,Fountain City FC,21.51561065988009,0,1,1,1
0,171,Worcester Warriors FC,21.476911554895437,0,0,0,0
38,172,Blazers Football Club,21.412904336257792,0,0,0,0
42,173,Chicago Strikers,21.03369579129524,0,0,0,0
40,174,Urbana City FC,20.77358319334147,0,0,0,0
231,175,Magica Sokker Academy II,20.678911295973148,0,0,0,0
190,176,Ryogoku Soccer Academy,20.609069092625035,0,0,0,0
118,177,Paul Depay FC,20.498527110342245,0,0,1,1
83,178,Rockville Soccer Club,20.43169434768481,0,0,0,0
145,179,Atletico Elite FC,20.362464543911972,0,0,1,1
168,180,AMSG FC,20.318507790390758,1,2,0,3
267,181,FK Olimpik Macomb,19.863245645105817,0,0,0,0
246,182,Naples City FC,19.80519630400429,0,1,0,0
262,183,Dodge City Toros FC,19.796794670920786,0,0,0,0
48,184,Manu Ledesma Academy,19.795760908616852,0,0,0,0
254,185,Lynchburg FC,19.768815997711478,0,0,0,0
100,186,Thurston County SA,19.76030248178244,0,0,0,0
72,187,Limeno Georgia,19.75987362322855,1,1,1,4
230,188,Mahoning Trumbull United SC,19.747943454663265,0,0,0,0
218,189,Academias Barcelona SC,19.745867237702868,0,0,0,0
146,190,FC Leopards BGKY,19.700212613677966,0,0,0,0
138,191,Eagles Football Club,19.681594292022893,0,0,0,0
256,192,Doradus FC,19.65555223660969,0,0,0,0
22,193,Hartford Athletic II,19.65373553107731,0,0,0,0
258,194,Club Atletico Los Toros,19.643583790549354,0,0,0,0
264,195,Indiana United,19.642434467285646,0,0,0,0
107,196,SCA Houston,19.632608286146198,0,0,0,0
259,197,Blue Ridge FC,19.623285303299863,0,0,0,0
131,198,IMG Academy II,19.621242953027064,0,0,0,0
116,199,Tennessee United Soccer Club,19.614088525414363,0,0,0,0
155,200,Gastonia FC,19.57786232695905,0,1,0,0
178,201,RSL Arizona,19.56863308232464,0,0,0,0
171,202,Seminole Fire FC,19.56208468128478,0,0,0,0
134,203,Sporting Wichita SC,19.554209523563298,0,0,0,0
270,204,Detroit City FC II,19.545595723720986,0,0,0,0
50,205,Indy Gladiators SC,19.528501403099863,0,0,0,0
7,206,Inter New Hampshire FC,19.5272431515017,0,0,0,0
269,207,Detroit Metro FC,19.526405580451474,0,0,0,0
226,208,Javier Velasco Soccer Academy,19.507835670110765,0,0,0,0
249,209,FC Tampa Rangers,19.470381500402308,0,0,0,0
85,210,Hybrid Football Club,19.469115488965752,0,0,0,0
56,211,Gala FC,19.451112499380002,0,0,0,0
54,212,Seattle Eagles FC,19.448928914675452,0,0,0,0
207,213,Arizona Arsenal SC,19.4453104860946,0,0,0,0
52,214,United Sports FC,19.438696930229444,0,0,0,0
80,215,FC Bartlesville Buffaloes,19.420416305627757,0,0,0,0
172,216,GOSA YF Premier,19.412933254230364,0,0,0,0
229,217,Ohio International FC,19.411685598764503,0,0,0,0
79,218,Little Rock Rangers 2,19.41046726553722,0,0,0,0
41,219,Fox United,19.384766213293272,0,0,0,0
68,220,Bulldogs SC,19.383271484862295,0,0,0,0
120,221,Kaistorms Football Club,19.38103501634766,0,0,0,0
139,222,Central Kansas United,19.37731778516135,0,0,0,0
43,223,Chicago Soccer Academy Fox Valley,19.373339388012713,0,0,0,0
55,224,SEAGAM,19.35048446585266,0,0,0,0
135,225,Kansas City Legends,19.3468185340174,0,0,0,0
257,226,Club Petrolero,19.34179596527432,0,0,0,0
44,227,Chicago KICS FC,19.338291572060474,0,0,0,0
92,228,Clermont FC I,19.328737216030312,0,0,0,0
65,229,Pennsylvania Prime FC,19.323883032594335,0,0,0,0
5,230,Beech Street Football Club,19.31664506422359,0,0,0,0
57,231,Elite509 FC,19.316008540039306,0,0,0,0
263,232,ISAA Villarreal Academy,19.315185508897372,0,0,0,0
119,233,Midwest Hooligans,19.31358559845378,0,0,0,0
232,234,Lightning SC,19.31345422946868,0,0,0,0
122,235,Inter Nashville FC,19.295085144024956,0,0,0,0
206,236,FC Congo AZ,19.288975011832004,0,0,0,0
136,237,Inter Wichita FC,19.281010358516454,0,0,0,0
191,238,Al Madinah Wichita Football Club,19.272673101242415,0,0,0,0
24,239,Fall River FC,19.262802623147522,0,0,0,0
179,240,Olympians FC,19.251344860316717,0,0,0,0
266,241,Intra United SC,19.24775390042377,0,0,0,0
59,242,TBD FC,19.238492344381793,0,0,0,0
209,243,Madison Fire,19.188584522531375,0,0,0,0
233,244,Leal United SC,19.170230174811323,0,0,0,0
19,245,Balboa FC,19.156182051644407,0,0,0,0
149,246,Reno United FC,19.15014803177867,0,0,0,0
213,247,Red Hook FC,19.140821507413623,0,0,0,0
81,248,Comets FC,19.13814157336581,0,0,0,0
46,249,United Stars Soccer Academy,19.129781474106938,0,0,0,0
101,250,Everett Jets FC,19.11978410681255,0,0,0,0
137,251,Emporia FC,19.119599050054106,0,0,0,0
91,252,FD Football Club,19.11949872849738,0,1,2,2
62,253,Bavarian United,19.08905692031461,0,0,0,0
82,254,Touch Kings FC,19.063577930572663,0,0,0,0
90,255,First Coast Athletic,18.98974326009409,0,0,0,0
196,256,Briar United FC,18.928734390630286,0,0,1,1
194,257,North Carolina Lions,18.52098853200084,0,0,1,1
296,258,Playmaker FC,18.23238424097489,0,1,1,1
148,259,San Juan SC,18.22893128988065,0,1,0,0
240,260,North Miami Islanders,18.070642515103756,0,1,2,2
37,261,Acoreano Sport,17.720832164170222,0,1,0,0
109,262,Center of Excellence,17.41427448169637,1,1,0,3
276,263,Floridian FC,17.304005341471154,1,2,0,3
152,264,Davis Legacy,16.996685827207955,0,1,0,0
285,265,Florida Soccer Soldiers,16.944855782263655,0,0,3,3
236,266,Autobahn SC,16.770586040552026,0,0,1,1
282,267,Players Club Brandon,16.76571515264386,0,1,2,2
201,268,Palm Beach Flames SC,16.483336018067188,1,1,1,4
186,269,Chiriaco FC U23,16.168060214877684,1,1,1,4
182,270,Santa Ana Winds FC,16.14988017564169,0,2,3,3
244,271,NC Ballers FC,15.68955551139147,0,1,0,0
298,272,Independiente Los Angeles FC,15.236299305608384,0,2,0,0
163,273,SoCal United,15.063762783655084,1,3,0,3
283,274,Inter Nona Soccer Club,14.476483112789705,0,1,2,2
235,275,Estudiantes Soccer,13.573467806824407,0,2,1,1
96,276,Katy Jaguars Fútbol Club,13.461609351432342,1,2,0,3
286,277,Deportivo Lake Mary,13.360803218590462,0,1,2,2
284,278,Greater Orlando Soccer Academy YF Premier,13.32477764352023,0,1,2,2
113,279,Corpus Christi FC,13.277945592301924,1,2,0,3
114,280,Ice FC,13.211104625282207,1,2,0,3
242,281,FC Columbus Elite,12.712499008448155,0,2,1,1
157,282,Charleston United SC,12.473733207824662,0,1,0,0
158,283,Boiling Springs United FC,12.4725937818472,0,1,0,0
301,284,CYSA Coyolote,12.471366506233924,0,2,0,0
203,285,ISA,12.161389026302938,1,3,2,5
193,286,Roanoke FC,12.04503920422314,0,1,0,0
261,287,Kissimmee FC,11.8287983236528,0,2,1,1
16,288,Resolute Soccer,11.4376782745236,1,2,0,3
184,289,Rose City FC,11.225476163472202,0,1,2,2
188,290,FC Balboa,11.011170247654784,0,2,1,1
279,291,Milan De Miami FC,10.897986736282476,0,2,1,1
281,292,Fort Myers City FC,10.729541126795631,0,2,1,1
200,293,Parkland Soccer Club,10.481210083360583,0,2,1,1
159,294,Soccer Saves Lives FC,10.084465294652707,0,2,1,1
205,295,Athletum Miami FC,9.763560435892133,0,2,1,1
280,296,Miami Elite International FC,9.288686307647477,0,3,0,0
277,297,Broward Ballas FC,8.473366530011695,0,3,0,0
143,298,Irvine FC,8.395747644314596,0,3,0,0
167,299,Apple Valley Storm,7.929447089268931,0,3,2,2
169,300,88Thirty,7.380734987395529,0,2,1,1
115,301,Harmony FC,6.859019884931218,0,2,0,0
108,302,Threat Football Club,5.266683650368516,0,3,0,0
110,303,Resolute Soccer II,4.235125207836648,0,3,0,0
