,Rank,Team,Index,Wins,Losses,Ties,Points
32,64,Seattle Eagles FC,38.04982148695153,9,2,2,29
340,65,Strikers FC Miami,37.61617124278615,2,1,0,6
91,66,Columbus Astray,37.49586570661312,7,1,3,24
319,67,Drita SC,37.265659394345846,8,3,0,24
124,68,Chiefs United,37.0680957620243,6,2,3,21
226,69,East Lake Soccer FC,36.48310403241667,7,3,3,24
370,70,Chiriaco FC,36.184436456893344,1,0,1,4
251,71,Real Galt FC,35.94795806378084,6,3,2,20
361,72,Super Campeones,35.76641038190425,1,0,2,5
207,73,FC Folsom,35.542538066011524,4,4,3,15
144,74,FC Dallas Dynamo,35.200392724437236,8,4,2,26
263,75,Plantation FC,34.50322364225649,8,5,2,26
40,76,St. Paul Blackhawks,34.498861682988206,8,1,2,26
227,77,City SC San Diego,34.21008536445154,7,5,2,23
355,78,Current FC,33.71947901339486,8,3,2,26
284,79,Dodge City Toros FC,33.63439558967098,10,3,1,31
100,80,Union SC,33.540790075790746,7,3,1,22
64,81,Ventura County FC,33.26787569807495,7,4,1,22
368,82,San Diego Internacional,33.22052141340444,1,0,0,3
293,83,City Soccer FC,33.21282707202992,7,5,3,24
44,84,Viva CV,33.035374593066635,8,3,1,25
2,85,Utah Rangers FC,32.60921469668836,7,2,2,23
373,86,Leone Stars of New York,32.15703051794237,2,0,1,7
335,87,Estates FC,31.95373259986903,7,3,2,23
259,88,North Carolina FC Academy,30.884808698543484,5,2,4,19
24,89,Eastside United,30.87086407103671,9,3,0,27
150,90,DFW Strikerz,30.711177645314354,2,0,1,7
6,91,Worthington Community FC,30.58495660763074,8,1,2,26
131,92,FD Football Club,30.529706713661966,8,2,5,29
359,93,Guadalajara,30.12475369883746,2,1,1,7
336,94,Ideasport SA,29.622635117632736,5,4,1,16
308,95,North Miami Islanders,29.592736762011608,7,4,4,25
138,96,GFI Academy,29.207177169603906,5,3,3,18
99,97,Bavarian United,29.1817561870009,6,3,1,19
262,98,Rush Select Academy,29.169694440296233,9,6,2,29
298,99,Florida Futbol Club,29.03984027055421,7,5,2,23
71,100,Project 51O,28.93935432220489,3,4,4,13
73,101,Bay Area United FC,28.783199468090626,4,3,4,16
1,102,Utah Red Wolves SC,28.764403275885716,7,4,2,23
116,103,Little Rock Rangers 2,28.742512839668755,7,4,2,23
82,104,Allegiant FC Hammond,28.661339181212963,7,2,2,23
188,105,314 Soccer Club STL,28.573310058485436,6,2,1,19
179,106,Inter City FC,28.321380911059265,6,5,1,19
104,107,New Jersey Alliance FC,28.198804077592357,5,3,3,18
247,108,Next Level Soccer,28.095420002814457,8,4,2,26
218,109,Dalton United,27.972252024879182,7,4,3,24
291,110,Combine Academy,27.927363527879987,4,2,4,16
61,111,GZS Bridgeport FC,27.779685633518284,6,3,2,20
228,112,Rose City FC,27.641853254858958,9,6,1,28
145,113,SCA Houston,27.599899388932034,7,5,0,21
189,114,Sporting Wichita SC,27.568124037679265,6,1,4,22
19,115,St. Johns FC,27.436749270577806,5,4,3,18
8,116,Omaha Street Futbol Club,27.300595886701466,8,2,2,26
362,117,Cadiz FC,26.78909143737349,1,1,1,4
16,118,Boston Street FC,26.331109999067586,5,4,2,17
365,119,Classic FC,26.1365368787719,1,1,0,3
151,120,Laredo Heat SC,26.109123342948035,1,2,0,3
270,121,FC Congo AZ,25.993539168794843,6,3,2,20
106,122,UMA FC,25.85317161860326,8,5,3,27
321,123,DUKA FC,25.79281425132318,6,5,0,18
294,124,Pinecrest Premier SC,25.75831461989116,6,6,2,20
206,125,Northern Nevada SC,25.690070231673616,6,5,2,20
184,126,St Louis Fusion FC,25.268500522309832,5,1,2,17
379,127,Philadelphia Lone Star II,25.15094107943631,2,0,1,7
326,128,Club Atletico Los Toros,24.898088379168314,7,3,1,22
27,129,United Elite Krajisnik FC,24.879747475864065,7,3,2,23
90,130,Indy Gladiators SC,24.66401804097451,6,2,4,22
201,131,FC Leopards BGKY,24.62759562071223,8,5,1,25
55,132,FC Hurst United,24.155604921419382,5,4,4,19
367,133,FC United Academy,24.152762136337905,1,1,0,3
229,134,Chiriaco FC U23,24.12696412064413,7,5,1,22
33,135,Elite509 FC,24.124129344430603,6,3,2,20
128,136,Top Team CSS,24.084672253942635,7,4,3,24
347,137,LASE Lions,23.90305488494922,0,0,2,2
204,138,San Juan SC,23.89409813316801,5,5,2,17
28,139,Amlima F.C,23.80843940269133,7,3,1,22
199,140,AYSD D1 Academy,23.772398906916827,6,4,1,19
38,141,Vlora FC,23.45946103632519,7,4,1,22
156,142,Laredo Heat SC U23,23.45002598635346,7,4,1,22
155,143,Capital City SC,23.389480551635824,6,3,2,20
43,144,1826 Academy,23.151755684633965,6,3,2,20
250,145,San Fernando Valley FC,22.957893292280378,4,3,5,17
76,146,Alexandria Reds,22.939615491827958,6,5,0,18
349,147,Argentine Soccer Academy,22.897249699011407,0,0,1,1
220,148,Ocelot Academy,22.76079419851102,7,6,1,22
135,149,Texas Premier,22.659659324986265,5,5,1,16
212,150,Charlotte Soccer Academy,22.61683221671295,6,5,1,19
205,151,Reno United FC,22.599399602806233,4,4,2,14
168,152,Lexington Sporting Club,22.561997621397268,6,4,1,19
203,153,Sonoma Valley United FC,22.430029412542147,4,6,0,12
255,154,Al Madinah Wichita Football Club,22.376853617630562,7,3,2,23
146,155,SVD Beaumont,22.352930650890183,6,4,2,20
0,156,Yuta Kickers FC,22.221118542030194,5,3,3,18
268,157,Fort Lauderdale Solaiya FC,22.131468137050376,8,9,0,24
264,158,Parkland Soccer Club,21.969968553294407,6,7,1,19
52,159,Villarreal North Texas,21.946892428890468,3,4,3,12
213,160,Charleston United SC,21.909064633161602,4,4,2,14
197,161,Rebels San Diego,21.902614721303625,5,4,2,17
328,162,Inter Miami CF Academy,21.78475043755097,5,7,1,16
20,163,Salem Panthers FC,21.727443699493495,5,3,3,18
297,164,Ironbound SCP,21.601511668246495,3,2,5,14
343,165,Rush Select II,21.49108768042783,1,2,0,3
257,166,Roanoke FC,21.053836016785084,5,4,2,17
158,167,210 FC,21.051151432755425,6,5,0,18
338,168,The Power of Friendship FC,20.890954944201567,0,0,2,2
129,169,Polk United FC,20.810181416282212,7,5,3,24
96,170,TBD FC,20.775753676167792,5,5,2,17
316,171,Clearwater Chargers SC,20.63103554000629,7,7,2,23
242,172,Brevard SC,20.554588211424235,4,6,3,15
59,173,Unations FC,20.495829330800795,5,4,1,16
35,174,SEAGAM,20.485785525559702,6,5,0,18
180,175,IMG Academy,20.36012654212507,4,4,3,15
87,176,Southern Indiana Guardians FC,20.245034234864082,6,5,0,18
103,177,Passaic FC,20.22440769479925,5,5,1,16
56,178,Dallas Deportivo FC,20.146269379568217,4,5,1,13
322,179,Diverse City FC Pro Academy,19.533405585353496,5,5,1,16
25,180,NFC,19.4449834604841,6,3,3,21
119,181,Touch Kings FC,19.121534073327144,5,6,1,16
341,182,Floridian FC,18.811340944277525,1,2,0,3
192,183,Emporia FC,18.78462481909898,6,4,1,19
202,184,SOUTHEAST REGION FINALIST,18.559652097468017,0,0,0,0
305,185,Inland Empire FC,18.45582788334349,7,7,1,22
271,186,Arizona Arsenal SC,18.389511872472227,3,3,4,13
141,187,Everett Jets FC,18.295568488266767,5,3,2,17
232,188,Arkansas Wolves FC,18.238061289792107,3,5,2,11
217,189,Filial Pachuca Georgia,18.17524006622513,5,5,4,19
357,190,EAST REGION FINALIST,18.16875070160618,0,0,0,0
162,191,Midwest Hooligans,17.95397124574792,6,4,2,20
133,192,Bold City SC,17.868127132982977,6,5,0,18
314,193,Florida Premier FC SWFL,17.81278433249561,4,4,3,15
191,194,Inter Wichita FC,17.733520322382777,6,5,2,20
60,195,Hartford Athletic II,17.636237899041813,5,5,1,16
29,196,Torabora FC,17.54131465856825,6,4,1,19
350,197,Plant City Lancers,17.509938843239258,0,1,1,1
109,198,Limeno Georgia,17.36568187588732,7,7,0,21
118,199,Comets FC,17.28526232941175,4,5,2,14
114,200,Side FC 92,17.2613321703667,5,5,1,16
296,201,Javier Velasco Soccer Academy,17.204661329852755,4,3,3,15
42,202,Union Des Bateaux FC,17.193634241154488,4,3,3,15
68,203,ASC Central Cal,17.054877712270006,4,4,3,15
173,204,Minnesota Twinstars FC,17.00445189408718,4,3,3,15
351,205,Inter Nona Soccer Club,16.997792938563475,0,1,2,2
110,206,Georgia Athletic Soccer Club,16.986851062959364,6,7,1,19
214,207,Boiling Springs United FC,16.975752853587693,3,5,2,11
148,208,Center of Excellence,16.945456871834033,1,1,0,3
363,209,Playmaker FC,16.868786495621123,0,1,1,1
258,210,North Carolina Lions,16.846092097174772,3,4,4,13
127,211,FCY New York,16.72803095932417,5,3,2,17
376,212,Junior Mafia FC,16.70181368314624,1,1,1,4
92,213,United Sports FC,16.61997124080339,5,4,1,16
108,214,North Georgia United,16.507899592078516,4,6,3,15
4,215,Provo Athletic Club,16.42646824026742,3,4,3,12
98,216,Berber City FC,16.378127625851928,3,5,2,11
352,217,Greater Orlando Soccer Academy YF Premier,16.053117990062546,0,1,2,2
282,218,Academias Barcelona SC,15.908216044980286,4,5,4,16
366,219,Independiente Los Angeles FC,15.847032883235965,0,2,0,0
224,220,AMSG FC,15.794480939833194,4,6,2,14
339,221,Deportivo Lake Mary,15.55362516623815,5,5,6,21
121,222,MoCo 1776 FC,15.509420763844265,2,5,3,9
178,223,St Petersburg FC Aztecs,15.38909057547364,3,6,2,11
249,224,Santa Ana Winds FC,15.363764911583457,4,6,4,16
23,225,Cascadia United,15.363699628321518,4,5,1,13
208,226,Davis Legacy,15.287941950220539,3,6,1,10
330,227,Indiana United,14.997605577209873,5,4,1,16
318,228,Germantown City FC,14.916751707550272,3,6,1,10
237,229,Seminole Fire FC,14.89022184563451,3,4,3,12
3,230,Utah Avalanche SC,14.779735256379118,3,5,2,11
152,231,Corpus Christi FC,14.726479574837786,1,2,0,3
348,232,Players Club Brandon,14.60729891968163,0,1,2,2
167,233,Pre-College DA,14.550053650363859,4,5,2,14
245,234,RSL Arizona,14.534333858881235,4,5,2,14
300,235,Lightning SC,14.474234454737937,5,5,1,16
315,236,FC Tampa Rangers,14.370974947663663,3,5,3,12
159,237,Tennessee United Soccer Club,14.192060563739018,6,7,0,18
163,238,Kaistorms Football Club,14.131300677474886,5,5,2,17
364,239,Estudiantes Soccer,14.109961220573938,0,2,0,0
354,240,FISA Elite,14.061535193996695,0,1,1,1
356,241,FC Dallas Academy,14.03896585768422,2,6,2,8
277,242,Red Hook FC,14.005275639706968,2,5,4,10
273,243,Madison Fire,13.984238179767337,4,6,0,12
77,244,Urbana City FC,13.712557370745394,5,5,1,16
235,245,SA City SC,13.665512606548328,4,4,2,14
7,246,Sioux Falls Thunder FC,13.625148599746089,5,4,1,16
153,247,Ice FC,13.605457089494427,1,2,0,3
66,248,Ocelot Los Angeles Academy,13.573767152899135,3,5,2,11
54,249,Resolute Soccer,13.50124006216553,4,7,2,14
136,250,Katy Jaguars Fútbol Club,13.449993122130799,3,7,3,12
231,251,Estudiantes FC,13.389667712503622,3,5,3,12
353,252,Florida Soccer Soldiers,13.377038304123277,0,0,3,3
375,253,Capital City Islanders,13.29090695691007,1,1,1,4
95,254,United SC,13.248510488507996,4,6,0,12
369,255,CYSA Coyolote,13.154129162018373,0,2,0,0
265,256,Palm Beach Flames SC,13.089528955672858,3,8,3,12
134,257,TKP Eagles,13.048458816783276,2,5,3,9
256,258,Rush United FC,12.954506894460776,4,6,0,12
67,259,Central Coast Surf UPSL,12.691793589744806,2,6,2,8
86,260,United Stars Soccer Academy,12.62255768218745,2,3,5,11
63,261,Caribbean Football Club Academy,12.561463954560823,3,5,2,11
307,262,East Coast FC,12.241790912235874,2,7,1,7
304,263,Autobahn SC,12.1988118440962,2,4,4,10
72,264,East County Revolution FC,12.096171741263813,2,7,1,7
74,265,Acoreano Sport,12.053063085156142,2,7,1,7
333,266,Detroit Metro FC,11.960786955810812,4,5,1,13
215,267,Soccer Saves Lives FC,11.89614840621996,3,6,4,13
239,268,GOSA YF Premier,11.859999019001542,2,5,3,9
290,269,Pro-finish Management FC,11.835244880822556,3,6,1,10
65,270,Sporting FC,11.694294241169754,2,6,2,8
200,271,Atletico Elite FC,11.668821936730218,2,6,2,8
81,272,Chicago KICS FC,11.25096206111517,3,4,3,12
169,273,Bowling Green FC,10.851228854342255,4,6,1,13
281,274,Brooklyn FC II,10.768789473484649,2,7,1,7
39,275,Superior City FC,10.626659856416246,4,5,1,13
37,276,Inter New Hampshire FC,10.508142206474686,3,6,1,10
324,277,Doradus FC,10.371065737077917,3,5,3,12
243,278,SC Union Maricopa Raiders,10.044929599927533,3,6,1,10
198,279,Irvine FC,10.00415063329476,3,7,2,11
342,280,Broward Ballas FC,9.89800396233726,0,3,0,0
14,281,Jaguars United FC,9.827874844397236,2,7,1,7
275,282,Frederick Kings FC,9.811982671140752,2,7,1,7
11,283,CB Captains FC,9.752660013797517,4,5,1,13
346,284,Fort Myers City FC,9.564903016749184,0,2,1,1
80,285,Chicago Soccer Academy Fox Valley,9.560534218094373,3,5,2,11
195,286,Southwest SC,9.462327973640782,2,6,2,8
139,287,Cavalry UPSL,9.41431263784322,2,7,1,7
115,288,Ozark United FC U20 Academy,9.345888982008368,3,7,0,9
280,289,Future Soccer Academy,9.299471860627591,2,8,0,6
194,290,Central Kansas United,9.282585050810784,4,6,1,13
112,291,Albion SC Atlanta,9.271626911177828,3,8,2,11
344,292,Milan De Miami FC,9.254841873481725,0,2,1,1
345,293,Miami Elite International FC,9.197376478974729,0,3,0,0
374,294,Long Island Premier FC,9.146717591100217,0,2,1,1
371,295,Amigos FC New York,9.013246166950118,0,2,1,1
113,296,Tulsa Athletic,8.93270633994805,2,8,0,6
187,297,Nashville Dream FC,8.838306195246556,2,4,2,8
51,298,Alexandria United FC,8.796295870664219,2,6,2,8
301,299,Ohio International FC,8.550975305166567,4,6,0,12
253,300,Arsenal Futbol Club,8.488936881845706,3,6,1,10
49,301,North Stars Berryville,8.304596921781519,2,6,2,8
36,302,Wahda United FC,8.250527952847426,2,8,0,6
327,303,Blue Ridge FC,7.97358258779922,3,6,1,10
176,304,Rip City Futbol Club,7.940420667622169,3,6,1,10
310,305,FC Columbus Elite,7.847242523521682,4,9,0,12
186,306,Pumas Premier U23,7.844026651257722,1,4,3,6
372,307,New York Dash FC,7.566043565939457,0,2,1,1
83,308,Upstate United,7.5140613025819905,1,5,4,7
377,309,Kelmendi FC NY,7.505708974807503,0,2,1,1
233,310,SGA,7.457862486742166,1,5,4,7
88,311,Manu Ledesma Academy,7.448746200371491,2,6,2,8
18,312,Westside Metros FC,7.369602683461643,3,7,0,9
101,313,Philadelphia Lone Star FC,7.225685379782619,1,6,3,6
154,314,Harmony FC,7.188088874223541,0,2,0,0
111,315,Fountain City FC,7.171385089639088,2,8,3,9
252,316,FC Balboa,7.085539639655797,2,9,1,7
84,317,Syracuse FC,6.970476118974963,3,7,0,9
248,318,Coronado Athletic Club,6.834149957463946,2,6,2,8
323,319,Grove United,6.735047285158683,1,6,3,6
236,320,Rush South Texas,6.7159324778860485,1,5,4,7
105,321,Bulldogs SC,6.669602811071166,1,6,3,6
260,322,Briar United FC,6.665134230036613,1,7,2,5
120,323,Rockville Soccer Club,6.42952018724581,1,7,2,5
185,324,Pumas Premier,6.282260552524918,1,5,2,5
325,325,Club Petrolero,6.274459100075119,2,7,1,7
225,326,88Thirty,6.2309953696524145,2,8,2,8
79,327,Chicago Strikers,6.169833091980241,2,8,0,6
22,328,Rose City West,5.948680507000432,2,7,1,7
45,329,Northern Utah United,5.908108009355707,2,8,0,6
147,330,Threat Football Club,5.797501536832317,0,3,0,0
75,331,Blazers Football Club,5.764973877213029,1,7,2,5
93,332,Snohomish Sky,5.599463132799312,2,7,1,7
302,333,Mahoning Trumbull United SC,5.5874476501566095,3,7,0,9
149,334,Resolute Soccer II,5.491301703772555,0,3,0,0
219,335,SoCal United,5.389247217979774,2,11,1,7
238,336,Kissimmee FC,5.37137655244926,0,10,3,3
190,337,Kansas City Legends,5.144897089128699,3,6,1,10
234,338,San Antonio Corinthians FC,5.064380338556233,1,8,1,4
12,339,Worcester Warriors FC,5.01436332595097,1,8,1,4
312,340,NC Ballers FC,4.929520122509128,2,8,0,6
5,341,Club X Academy,4.918403828843724,1,8,1,4
122,342,Hybrid Football Club,4.816207488358805,1,8,1,4
175,343,Granite City FC,4.81256079269589,2,7,1,7
172,344,Rochester FC,4.798771227603512,2,7,1,7
269,345,Athletum Miami FC,4.771619073290974,2,11,0,6
223,346,Apple Valley Storm,4.69069388850718,1,11,2,5
332,347,Michigan Athletic FC,4.624401538605186,2,7,1,7
41,348,FC Minneapolis,4.499178848634342,1,7,2,5
85,349,Greater Binghamton FC,4.462142781472156,0,7,3,3
53,350,Texas Spurs,4.231747864875532,0,9,1,1
125,351,Smugtown FC,4.074472341495124,2,7,1,7
164,352,Jackson Boom,3.9611023721352514,0,8,3,3
47,353,Villarreal CF VA,3.7927268696754757,0,8,2,2
102,354,Pennsylvania Prime FC,3.730646230802508,1,10,2,5
313,355,Naples City FC,3.713071585777064,1,10,0,3
193,356,Eagles Football Club,3.7089775470971422,2,8,0,6
174,357,Joy Athletic Club,3.685519428314763,2,8,0,6
311,358,FC Birmingham,3.5485498756894716,1,11,1,4
334,359,Alianza FC,3.514008286709254,1,9,0,3
94,360,Gala FC,3.424224197668069,1,8,1,4
244,361,RSL Southern AZ,3.3498695005621126,0,8,2,2
21,362,Saints Academy,3.2272065971172568,1,8,1,4
10,363,Garwo United FC,3.1767481349278843,2,8,0,6
267,364,ISA,3.120033812645295,1,14,1,4
89,365,Magica Sokker Academy,3.0897310635316333,1,9,0,3
331,366,Intra United SC,3.049392376117115,1,8,1,4
181,367,IMG Academy II,2.8234183604619125,1,10,0,3
165,368,Inter Nashville FC,2.640715632034407,1,9,1,4
161,369,Paul Depay FC,2.6090673271332947,1,9,1,4
254,370,Ryogoku Soccer Academy,2.484424197038557,0,8,2,2
130,371,First Coast Athletic,2.3931230133939354,1,9,0,3
9,372,Inter Des Moines FC,1.884810712266731,1,9,0,3
78,373,Fox United,1.7864733620865019,1,9,0,3
126,374,Kilimanjaro Bandits FC,1.6916355682741167,0,9,1,1
211,375,Gastonia FC,1.6378504907508504,0,10,0,0
58,376,Villanovence FC,1.637359115208289,0,10,0,0
132,377,Clermont FC I,1.094884754626528,0,10,0,0
140,378,Thurston County SA,1.0786779345474045,0,10,0,0
303,379,Magica Sokker Academy II,0.9891595546148799,0,10,0,0
329,380,ISAA Villarreal Academy,0.8407033771580394,0,10,0,0
