,Team,Rank,Wins,Losses,Ties,Points
98,Diverse City FC Pro Academy,54.14906866872758,3,1,1,10
165,Naples City FC,53.714353153687696,3,1,0,9
187,Mint Hill FC,52.71231949972633,5,1,0,15
4,Murcielagos de Utah,52.19744048605805,4,0,1,13
196,Coachella Football Club,51.76446631455955,3,0,2,11
192,SoCal United,51.37148289089977,3,0,2,11
253,OFC Barca,51.061983245648264,3,1,0,9
38,Potros FC,51.05941973588934,3,1,1,10
251,Hodler Miami Fc,50.918021097852105,3,1,1,10
101,Union SC,50.756203972576586,4,2,0,12
3,Provo Utah FC,50.66569036564588,1,0,3,6
246,Plantation FC,49.997246320657254,3,1,1,10
134,Texas Premier,49.33032709442908,3,1,0,9
66,Ventura County FC,49.283294335713315,3,0,1,10
214,Asheville F.C,49.25593602322057,4,1,1,13
99,Chicago Nation FC,48.409540916046886,2,1,3,9
73,Selma Football Club,47.08659396638427,2,0,1,7
156,Aurora Football Club,47.043520456192454,1,0,0,3
32,DC Hyper,46.84324199064109,3,1,2,11
261,Inter Miami CF Academy,46.81758297430591,2,2,0,6
17,West Florida Flames,46.625878198255336,2,0,1,7
215,SC Union Maricopa Raiders,46.469774579254164,2,1,0,6
131,Current FC,46.363356781011646,2,0,2,8
61,Unations FC,46.084159477310436,4,2,0,12
233,Little Haiti FC,45.99679681187572,2,2,1,7
120,Tulsa Athletic,45.67653275302704,4,1,0,12
35,Vinotinto Atlanta FC,45.25295233725352,3,0,2,11
137,GFI Academy,44.7410047620687,2,0,0,6
141,Holac FC,44.36435677991603,3,1,1,10
104,New Jersey Alliance FC,44.16079515009976,3,2,1,10
189,AC Raleigh,43.964577246964446,3,1,2,11
160,St. Johns FC,43.80107153153241,2,1,1,7
124,Arkansas Wolves FC,43.54183962374455,3,1,0,9
166,Clearwater Chargers SC,42.93799579983889,2,0,2,8
204,LAFC Academy,42.17126667367491,2,1,1,7
88,Black Cat FC,42.07506320522758,2,1,2,8
75,Bay Valley Suns,41.637358879443916,2,1,1,7
105,Lancaster FC,41.56356015563952,3,2,1,10
126,Top Team CSS,40.92467591465911,2,0,1,7
177,Rebels SC,40.17626221113564,3,2,0,9
70,Central Coast Surf UPSL,40.15923755239186,3,1,1,10
23,United Africa FC,39.15407682614997,4,2,0,12
244,East Coast FC,38.99737096536103,3,2,1,10
22,Club Nacional de Football Tampa,38.644327934000906,2,2,0,6
198,Snohomish Sky,38.607467243729054,2,2,1,7
30,VA Revolution Pro,38.34351196493076,2,2,1,7
72,Valley 559 FC,38.342916815431494,0,2,1,1
239,Estudiantes Soccer,37.89289547576973,1,1,2,5
224,SA City SC,37.62870484330985,2,1,1,7
79,Sure Sports FC,37.23973150581469,1,1,1,4
14,Jaguars United FC,37.186369428252014,3,2,1,10
186,North Carolina FC Academy,36.93661843330078,2,2,2,8
0,Yuta Kickers FC,36.78754513162832,3,1,1,10
193,Santa Ana Winds FC,36.51450208606953,2,1,2,8
223,San Antonio Corinthians FC,36.3001309325299,1,2,1,4
85,United SC,36.27223616465882,3,2,0,9
188,Combine Academy,35.83786996980867,4,1,2,14
33,Alexandria United FC,35.80891678147282,4,3,0,12
163,Cascadia United,35.65859465416474,2,2,0,6
89,Berber City FC,35.58331837795512,1,2,0,3
238,LA10 Football Club,35.5618041173637,2,0,2,8
48,FC Dallas Academy,34.46468025290923,1,2,1,4
50,Southern Indiana Guardians,34.42813503427788,2,1,2,8
47,FC Dallas Dynamo,34.223222322228494,2,1,1,7
114,Two Knox,34.17800554229337,3,2,0,9
232,North Miami ISA,34.11530389284397,2,2,1,7
54,Columbus Astray,34.041998393186525,2,1,2,8
12,Wahda United FC,33.888610024658,3,2,1,10
220,Coronado Athletic Club,33.68427908566755,1,1,2,5
154,Flatirons Rush Academy,33.601439963774105,0,0,2,2
96,Panathinaikos Chicago,33.38244176749635,3,2,1,10
111,El Paso Locomotive FC II,33.253381495032116,2,0,1,7
82,Frederick Kings FC,32.98141155081728,2,2,0,6
236,Barca Residency Academy USA,32.59007084079928,2,1,0,6
58,North Stars Berryville,32.180295779346366,4,3,0,12
77,Acoreano Sport,32.01314295093358,2,2,1,7
64,GZS Bridgeport FC,31.91518920520549,2,1,3,9
8,Real Galt FC,31.83799794856695,2,2,1,7
123,Little Rock Rangers Academy U20,31.721135306632927,2,1,0,6
200,Dalul FC,31.67686975000903,2,3,0,6
151,Lexington Sporting Club,31.56769235846538,3,2,1,10
228,Inter San Antonio,31.452459230832297,1,1,2,5
109,UDA Soccer NMSU,31.015579067020166,2,1,1,7
95,Alianza FC,30.95755086519337,2,2,1,7
142,Fc International,30.819899448235226,3,1,1,10
242,NY Empire FC,30.66715045051355,3,2,1,10
190,North Georgia United,30.53756706525525,2,1,2,8
259,Chiefs United,30.213653492052842,2,2,2,8
169,Sporting San Diego,29.937262638837147,3,2,0,9
146,Dallas Deportivo FC,29.264559742143017,1,1,1,4
91,Grand Rapids SC,29.19968149369572,2,2,1,7
263,3 Cities Football Club,29.173881284637304,1,2,2,5
34,Alexandria Reds,29.107053624480294,2,3,1,7
5,Metasport FC,28.79228318390738,2,1,1,7
113,Atletico New Mexico,28.049917273303222,1,2,0,3
211,Gastonia FC,27.820767193687075,1,2,3,6
147,Coppell FC,27.642697915901042,1,2,1,4
155,Azteca FC 5280,27.363724472354654,0,0,1,1
31,Grove United,27.148840177934876,2,3,0,6
117,Pre-College DA,27.019010662061767,2,3,1,7
132,Brevard SC,26.83696219275493,1,1,0,3
67,Sporting FC,26.783020900509193,2,2,0,6
248,ISA,26.741049183568922,1,3,1,4
213,Charlotte Soccer Academy,26.524950911750025,1,1,3,6
7,San Juan SC,26.099661485271614,1,1,1,4
108,Atlanta City FC,25.783385174833768,1,1,3,6
150,Jackson Tennessee Boom,25.49688789612074,2,2,1,7
247,Parkland Soccer Club,25.478073867132924,0,1,3,3
100,Allegiant FC Hammond,24.883898760198473,2,4,0,6
205,Inland Empire FC,24.63864653407007,0,3,2,2
118,Chattanooga United Football Club,23.681206947144535,2,3,1,7
83,Utah Red Wolves SC,23.603871817474296,1,0,3,6
235,City Soccer FC,23.337564549157758,1,3,1,4
121,Side FC 92,23.271574642671165,1,2,1,4
175,Dallas Hornets,23.102608162981994,0,1,3,3
136,Houston FC,22.861275336517703,1,2,1,4
41,FC Birmingham,22.780685706954458,1,3,1,4
102,Philadelphia Union III,22.471227523621582,1,2,3,6
145,Texas Spurs,22.453046602171767,1,3,0,3
21,Florida Premier FC,22.43595966186757,1,3,0,3
222,San Antonio FC Academy,22.42367860087702,0,2,2,2
258,Fort Myers City FC,22.326187242475775,0,1,1,1
93,Drita SC,22.228483346893146,0,3,2,2
208,East County Revolution FC,22.216874740959582,1,2,2,5
46,FC Hurst United,22.202241224790775,1,2,1,4
167,Azzurri Storm SC,22.015683395460766,0,1,2,2
18,St Petersburg FC Aztecs,21.86999963013559,0,2,1,1
194,Ocelot Academy,21.7380674192538,1,4,0,3
262,Ideasport SA,21.448426316040056,1,2,0,3
197,AMSG FC,21.20582963476855,1,2,1,4
260,117 FC Academy,21.07848428989435,1,2,0,3
49,Villarreal Erie Academy,20.584389913194084,0,1,2,2
51,Magica Sokker Academy,20.56562419554077,0,1,4,4
158,Club Deportivo Laurel,20.511785125989164,0,2,3,3
227,Corpus Christi FC-Sharks,20.20146293045904,1,3,0,3
191,Georgia Athletic Soccer Club,19.77792377400963,1,3,1,4
218,Next Level Soccer,19.441536833618272,1,2,1,4
161,Forest Grove Soccer Club,19.435462110192923,0,2,1,1
13,Lewiston Star FC,19.399927995399473,1,3,2,5
157,MoCo 1776 FC,18.843559344798525,1,3,2,5
252,Philadelphia Lone Star FC,18.791163188355515,1,3,1,4
249,Florida Soccer Soldiers,18.747286578854304,0,3,2,2
229,210 FC,18.65401200766946,0,2,2,2
65,Caribbean Football Club Academy,18.64393905931497,1,3,1,4
78,VA Revolution Pro U23,18.54114680662183,1,3,1,4
217,Phoenix Rising FC,18.538714513034684,0,1,2,2
264,CH4BOLD FC,17.846212858318776,1,2,0,3
201,NWA Pro Soccer U20,17.78284003986186,1,2,0,3
255,Fountain City FC,17.560629130756517,1,3,1,4
68,Rebels FC,17.504690880999007,1,3,1,4
76,Bay Area United FC,17.45177574339138,0,1,2,2
69,Ocelot Los Angeles Academy,17.397506369069497,0,3,1,1
179,Paul Depay F.C,17.384828576056808,2,4,0,6
138,Cavalry UPSL,17.05348331761433,0,3,1,1
71,ASC Central Cal,16.878105962697816,1,3,0,3
130,Deportivo Lake Mary,16.81214385009001,1,2,0,3
182,C.F. San Rafael,16.708141683206403,2,4,0,6
37,Soccer Saves Lives FC,16.553329901798815,0,2,2,2
26,Utah Surf Soccer Premier,16.52659298842022,1,3,0,3
174,City SC Temecula,16.390337400264873,1,3,1,4
266,Atletico Elite FC,16.20023265960398,2,2,1,7
206,Independiente Los Angeles FC,16.19086996271676,1,4,0,3
63,Hartford Athletic U19,16.022641299246963,0,3,2,2
245,Brooklyn FC II,15.97019131551046,0,2,3,3
216,RSL Southern AZ,15.542498994244077,1,3,0,3
210,NC Ballers FC,15.382733661098836,0,4,2,2
184,Rush United FC,15.381139130677573,1,3,1,4
199,Gala fc,15.287674213141914,1,3,1,4
20,IMG Academy,15.286318209280898,0,2,2,2
28,Northern Utah United,15.222844232498561,1,2,1,4
6,Yuba FC,15.212344860361103,1,4,0,3
122,Ryogoku Soccer Academy,15.171971147457205,1,3,1,4
25,Viva CV,14.983390837075728,1,3,0,3
42,FC Atlanta,14.590241089006065,0,3,2,2
36,UMA FC,14.486524408853187,0,3,2,2
243,Future Soccer Academy,13.562950856496531,1,4,1,4
171,FC Balboa,13.214520001992621,1,3,1,4
11,Worcester Warriors FC,13.182464389153191,1,4,1,4
221,Davis Legacy,13.160772860979783,1,4,0,3
90,United Stars Soccer,12.993500925501637,0,3,1,1
237,Rockville Soccer Club,12.41002920520032,0,3,0,0
125,Arkansas Comets,12.01002024187712,1,3,0,3
152,Switchbacks FC II,11.940970123374699,0,2,0,0
256,Albion SC Atlanta,11.81522428021135,0,4,1,1
74,Laguna FC,11.771626431812837,0,3,2,2
234,Florida Futbol Club,11.750229368643112,0,3,1,1
60,Villanovence FC,11.732179700988365,0,4,2,2
1,Utah Rangers FC,11.413936242712413,0,3,2,2
149,Memphis Boom,11.403506579298165,1,4,1,4
185,Pro-finish Management FC,11.305581201131442,0,5,2,2
103,Passaic FC,10.832827879836675,0,4,2,2
87,Chicago Strikers,10.52285454270801,1,4,0,3
52,Magica Sokker Academy II,10.506981666812221,0,3,1,1
27,Provo Athletic Club,10.440690336190832,0,4,1,1
202,Shoreline United FC,10.017843697541297,0,3,1,1
57,Blazers Football Club,9.916013652660197,1,4,0,3
139,Thurston County SA,9.850316278848629,0,4,1,1
10,Dixon Leon SC,9.81357137327224,0,3,0,0
115,Tennessee Tempo FC II,9.207438310414387,1,4,0,3
265,Greater Orlando Soccer Academy YF Premier,9.102988695558237,0,4,0,0
127,Kissimmee FC,8.636276909513882,0,3,0,0
133,TKP Eagles,8.421007565462853,0,3,0,0
15,International SC,8.126638994596991,0,6,0,0
176,Southwest SC,7.865920646564079,0,4,1,1
240,Real New York FC,7.444745927986589,0,5,1,1
168,Rip City Futbol Club (RCFC),7.1572413124613306,0,4,0,0
56,ODFC Cesena FC USA,6.418726708524505,0,4,1,1
112,Borderland United FC,4.769574119340191,0,4,0,0
143,FC Caliber,4.617351378154513,0,5,0,0
55,Villarreal CF VA,4.571256959726221,0,4,1,1
173,Craq Intercontinental,3.5455943043341778,0,5,0,0
212,De Deacon F.C,3.472982306817704,0,6,0,0
84,Urbana City FC,3.001066753200411,0,7,0,0
