,Team,Rank,Wins,Losses,Ties,Points
236,Barca Residency Academy USA,34.17588149356822,3,1,2,11
100,Allegiant FC Hammond,34.11335744603054,4,4,0,12
229,210 FC,33.92313934967501,2,2,3,9
155,Azteca FC 5280,33.813825612671586,1,0,3,6
82,Frederick Kings FC,33.59927460108154,4,3,1,13
238,LA10 Football Club,33.38390750846372,3,1,3,12
151,Lexington Sporting Club,33.362606265865786,3,2,3,12
118,Chattanooga United Football Club,33.057516020485664,4,3,1,13
18,St Petersburg FC Aztecs,32.954583317928716,1,2,2,5
169,Sporting San Diego,32.782951598584205,5,3,0,15
111,El Paso Locomotive FC II,32.08226169285218,2,1,2,8
245,Brooklyn FC II,31.87169902526263,4,3,2,14
69,Ocelot Los Angeles Academy,31.585850134204602,3,3,1,10
67,Sporting FC,30.93175857736502,3,2,2,11
175,Dallas Hornets,30.17428079882649,2,1,4,10
186,North Carolina FC Academy,30.120458658683685,4,4,1,13
77,Acoreano Sport,29.939160683046282,4,4,0,12
34,Alexandria Reds,29.491902047477133,3,4,2,11
5,Metasport FC,29.45581564209852,3,2,1,10
58,North Stars Berryville,29.447848736833954,5,4,1,16
8,Real Galt FC,29.34756111276496,3,3,1,10
239,Estudiantes Soccer,29.137954963393657,1,2,4,7
50,Southern Indiana Guardians,29.127364079021984,3,3,2,11
30,VA Revolution Pro,29.05879516998294,3,2,4,13
47,FC Dallas Dynamo,28.00847646638947,3,3,1,10
205,Inland Empire FC,27.61982624707917,1,4,3,6
158,Club Deportivo Laurel,27.16554020679457,2,3,3,9
193,Santa Ana Winds FC,27.162602477277144,2,3,2,8
222,San Antonio FC Academy,27.095102748173414,1,2,3,6
49,Villarreal Erie Academy,26.487994621143987,3,2,2,11
102,Philadelphia Union III,26.357408660746195,2,3,5,11
220,Coronado Athletic Club,26.144584300966724,2,3,1,7
93,Drita SC,25.925521213791768,1,4,3,6
21,Florida Premier FC,25.67851351295051,2,3,2,8
147,Coppell FC,25.129153033560325,2,4,1,7
31,Grove United,24.6745525385805,3,4,2,11
95,Alianza FC,24.081488134263555,2,4,1,7
85,United SC,23.641934310256538,3,4,1,10
197,AMSG FC,23.54352166852921,3,4,0,9
194,Ocelot Academy,23.098214088377894,2,5,1,7
7,San Juan SC,22.94442903858464,2,3,2,8
157,MoCo 1776 FC,22.68524107683251,2,4,3,9
117,Pre-College DA,22.493235860835195,2,4,3,9
201,Ozark United FC U20 Academy,22.39621769181941,3,3,0,9
198,Snohomish Sky,21.290612910315208,2,4,2,8
150,Jackson Tennessee Boom,21.169235856468394,2,4,2,8
224,SA City SC,21.148510606363754,2,4,1,7
208,East County Revolution FC,21.130322051392685,3,4,1,10
41,FC Birmingham,20.799125128176442,2,5,1,7
216,RSL Southern AZ,20.49997049983742,1,3,1,4
179,Paul Depay F.C,20.40019452168618,3,5,0,9
235,City Soccer FC,20.262461901313138,1,5,2,5
247,Parkland Soccer Club,20.129106364271728,1,3,4,7
199,Gala fc,19.989728054001137,3,4,1,10
167,Azzurri Storm SC,19.78935708987802,0,2,4,4
264,CH4BOLD FC,19.727702174796008,1,2,2,5
255,Fountain City FC,19.30907255955166,3,5,0,9
51,Magica Sokker Academy,19.230216145008427,1,2,4,7
138,Cavalry UPSL,19.164646378764495,2,4,1,7
202,Shoreline United FC,19.07995942669509,2,4,1,7
260,117 FC Academy,18.979499505067057,2,4,1,7
154,Flatirons Rush Academy,18.921481228288854,0,2,2,2
174,City SC Temecula,18.863522407397006,3,5,0,9
132,Brevard SC,18.834443031260772,1,2,1,4
266,Atletico Elite FC,18.717201970016298,3,4,1,10
90,United Stars Soccer,18.558700013782662,1,5,2,5
123,Little Rock Rangers Academy U20,18.44433702297788,3,3,1,10
6,Yuba FC,18.422649754123174,2,5,0,6
213,Charlotte Soccer Academy,18.057884373358146,2,4,2,8
136,Houston FC,17.618105718215688,1,4,1,4
163,Cascadia United,17.482356628128283,2,5,0,6
152,Switchbacks FC II,17.338311400040272,0,2,2,2
121,Side FC 92,17.19945419137019,2,4,1,7
248,ISA,16.845945149102587,1,5,2,5
145,Texas Spurs,16.776555241236306,1,5,1,4
262,Ideasport SA,16.23714774424917,1,3,1,4
108,Atlanta City FC,16.081858955891995,1,4,3,6
76,Bay Area United FC,15.742060592038111,1,3,2,5
263,3 Cities Football Club,15.351963167370654,1,5,2,5
146,Dallas Deportivo FC,15.287175282751894,1,4,1,4
27,Provo Athletic Club,15.204552443806758,1,3,3,6
149,Memphis Boom,15.002587924571879,2,5,1,7
211,Gastonia FC,14.937276094623174,2,5,2,8
243,Future Soccer Academy,14.883666034536537,1,5,2,5
191,Georgia Athletic Soccer Club,14.726329405277115,2,5,1,7
68,Rebels FC,14.61595750176711,1,4,2,5
89,Berber City FC,14.578229275783697,1,6,1,4
217,Phoenix Rising,14.48635550300849,0,3,3,3
176,Southwest SC,14.29437222304568,2,5,1,7
249,Florida Soccer Soldiers,14.223752301496528,0,5,3,3
185,Pro-finish Management FC,14.001659897751727,2,6,1,7
256,Albion SC Atlanta,13.888758941339944,2,5,1,7
168,Rip City Futbol Club (RCFC),13.873306157856046,2,5,0,6
63,Hartford Athletic U19,13.669323991876013,0,4,5,5
227,Corpus Christi FC-Sharks,13.666194218341353,1,5,1,4
65,Caribbean Football Club Academy,13.532424486842086,1,5,3,6
252,Philadelphia Lone Star FC,13.482965050621063,1,6,2,5
221,Davis Legacy,13.314892332606657,2,5,0,6
46,FC Hurst United,13.122920427288824,1,5,1,4
234,Florida Futbol Club,13.049504415403465,1,5,1,4
218,Next Level Soccer,12.753206004049522,1,4,1,4
25,Viva CV,12.711806802184137,2,5,0,6
265,Greater Orlando Soccer Academy YF Premier,12.620492852631477,0,5,1,1
20,IMG Academy,12.213571328500512,0,3,1,1
57,Blazers Football Club,11.989641189612255,2,6,1,7
206,Independiente Los Angeles FC,11.80839809958827,1,6,0,3
103,Passaic FC,11.525322287052777,1,6,2,5
60,Villanovence FC,11.347795423524664,1,6,2,5
182,C.F. San Rafael,10.789060770234723,2,6,0,6
127,Kissimmee FC,10.772478627695346,0,3,1,1
130,Deportivo Lake Mary,10.690677148403228,1,4,0,3
210,NC Ballers FC,10.497169269084251,1,6,1,4
78,VA Revolution Pro U23,10.171145046484964,1,6,1,4
161,Forest Grove Soccer Club,9.489826133792887,0,5,1,1
1,Utah Rangers FC,9.329882896167307,0,4,3,3
15,International SC,9.280656028895262,1,7,1,4
125,Arkansas Comets,9.274586727775858,1,4,0,3
115,Tennessee Tempo FC II,8.977916212677824,1,6,1,4
36,UMA FC,8.734040960337248,1,5,1,4
112,Borderland United FC,8.677873493596476,0,5,1,1
71,ASC Central Cal,8.659220889564056,1,6,0,3
11,Worcester Warriors FC,8.478630472351641,1,6,2,5
122,Ryogoku Soccer Academy,8.459863313760028,1,6,2,5
143,FC Caliber,8.4388121465701,1,6,1,4
10,Dixon Leon SC,8.288469196602763,1,5,0,3
55,Villarreal CF VA,8.249110483273007,2,7,0,6
258,Fort Myers City FC,8.217046159678182,0,3,0,0
184,Rush United FC,7.883792003698686,1,6,0,3
52,Magica Sokker Academy II,7.746286791713898,0,6,2,2
42,FC Atlanta,7.718042042580281,0,5,3,3
28,Northern Utah United,7.641763106700232,0,4,2,2
133,TKP Eagles,7.599286946514859,1,6,0,3
26,Utah Surf Soccer Premier,7.403313490018067,1,6,0,3
13,Lewiston Star FC,7.227196128830259,1,7,1,4
87,Chicago Strikers,7.182534028790934,1,7,0,3
37,Soccer Saves Lives FC,6.3663856887300705,0,4,2,2
84,Urbana City FC,5.813470056276607,1,8,0,3
74,Laguna FC,5.5023672859595125,0,6,1,1
171,FC Balboa,5.169611558653246,1,7,0,3
173,Craq Intercontinental,5.100398925321073,1,7,0,3
237,Rockville Soccer Club,4.51248588513192,0,8,0,0
56,ODFC Cesena FC USA,4.182652785494202,0,8,1,1
212,De Deacon F.C,4.073578182397342,0,8,1,1
240,Real New York FC,3.4155942556632377,0,9,0,0
139,Thurston County SA,2.188228963239147,0,8,0,0
