,Team,Rank,Wins,Losses,Ties,Points
6,Yuta Kickers SC,28.357812350145213,6,3,1,19
254,City Soccer FC,28.298928747341147,7,6,5,26
311,James Island Soccer Club,28.295677995634914,8,5,1,25
110,GZS Bridgeport FC,27.717889971697257,6,4,3,21
104,Union SC,27.656345059845805,6,4,1,19
225,Chiriaco FC,27.5240996556997,2,1,0,6
222,Leopardos Naranjas FC,27.287700734236584,2,1,0,6
64,Texas Spurs,27.283630975461463,7,6,0,21
262,MSI Pro,27.222017979406584,7,4,1,22
301,Nona Soccer Academy,27.155029877669175,6,4,3,21
155,FC Leopards,27.104613397645785,6,4,1,19
308,Escondido FC,27.062645256234486,5,4,2,17
26,Unations FC,26.903877553263136,5,3,4,19
173,Cascadia United,26.63177149182653,5,3,3,18
293,North Miami ISA,26.555654786569075,5,4,5,20
77,International San Francisco,26.33264301825662,6,4,1,19
332,Tropical Sporting Football Club,26.076784374015872,0,0,4,4
40,Amlima F.C,26.04742042542153,5,2,4,19
335,Club Nacional de Football Tampa Bay,26.04239954710625,0,0,2,2
334,Shock City Fc,26.03066643636712,0,0,2,2
229,River Valley Bully's SC,25.9957794080621,6,5,0,18
96,PASS FC Pro,25.859622767978056,7,5,1,22
147,Balboa FC,25.696373719270547,2,1,0,6
68,Coppell FC,25.62124541797032,6,5,0,18
146,San Antonio City,25.47945327926144,9,6,2,29
340,Deportivo lake Mary,25.275090998231125,0,0,1,1
120,Rockville Soccer Club,25.199150023071095,6,4,2,20
350,Philadelphia Lone Star II,25.031121147268387,2,1,1,7
243,Beaverton FC,24.970845463472653,6,5,1,19
299,Chicago Nation FC,24.90227430323698,5,4,3,18
351,Lancaster FC II,24.820403860547884,2,1,1,7
133,Houston FC,24.779601765134576,6,5,2,20
45,Snohomish Sky,24.720522064858663,6,5,1,19
105,Philadelphia Lone Star FC,24.707721579001216,6,5,0,18
326,Chicago Fire FC,24.696696035523797,4,3,3,15
287,Aurora Football Club,24.531123216751574,6,5,1,19
318,Clearwater Chargers SC,24.334135404240016,9,6,0,27
216,Ocelot Los Angeles Academy,24.08658003056656,7,5,3,24
159,Athletic United,23.954192425778036,7,6,2,23
186,FC Wichita Academy U21,23.928160549533402,4,3,3,15
111,UMA FC,23.208539411149715,6,5,2,20
337,Empire SC,23.200579900638576,1,1,1,4
60,Blue Ridge FC,22.899650981779583,6,5,0,18
67,DFW Falcons,22.701983844238946,5,5,2,17
226,Holac FC,22.565583899576723,4,4,2,14
339,Palm Beach Flames,21.79825141558172,1,1,2,5
130,Cavalry UPSL,21.783646243585977,5,4,2,17
215,Craq,21.766735531030065,2,2,0,6
239,FC Arizona,21.73352604852242,5,5,1,16
331,Strikers FC Miami,21.690998745159565,0,1,3,3
249,Plantation FC,21.646381088011758,7,8,6,27
50,Ole FC,21.586262714879854,5,7,3,18
352,Suffolk County FC,21.49040686466532,2,1,1,7
46,3 Cities Football Club,21.462894295691033,5,5,1,16
205,Asheville F.C,21.11966261268603,7,6,2,23
74,Hartford Athletic U19,20.893951325957325,3,3,5,14
170,PDX FC,20.40824927242329,4,4,2,14
253,Florida Soccer Soldiers,20.405734462589763,7,7,4,25
300,Seminole Fire FC,20.34060961595578,6,6,1,19
258,Atletico FC Orlando,20.32749563713473,5,5,2,17
213,Rebels SC,20.251268520281116,4,5,3,15
195,Pre-College DA,20.250544711277378,5,4,1,16
224,Estudiantes,20.14672818806634,1,1,1,4
333,Milan De Miami FC,20.14238587417107,0,1,3,3
59,Lynchburg FC,19.9700538812699,4,4,3,15
43,International FC,19.924708456187236,4,4,3,15
63,Villarreal North Texas,19.924123007001818,5,6,2,17
314,Greater Orlando Soccer Academy YF Premier,19.90387939406024,7,6,4,25
201,North Carolina FC Academy,19.53312316239055,6,6,2,20
4,Independiente Los Angeles FC,19.410672673381136,6,6,0,18
228,Side FC 92,19.332186138775132,4,5,2,14
88,Indiana United,19.327037991635887,4,4,2,14
90,Diverse City FC Pro Academy,19.313566758360736,5,5,1,16
17,Davis Legacy,19.145923684271732,5,5,1,16
276,Real Galt FC,18.985898479231153,3,3,4,13
319,ISA,18.969722143449655,7,8,6,27
280,Detroit City FC II,18.592149568791754,5,5,2,17
71,DC United U19,18.367191797591097,5,5,0,15
3,LAFC Academy,18.2975961896461,5,5,1,16
267,Bay Valley Suns,18.133112988814947,5,5,1,16
336,Sharks FCA of Florida,18.050406554741198,0,1,2,2
131,Texas Premier,17.98823347408204,4,4,2,14
338,South Florida Football Academy,17.97123199772666,1,2,1,4
21,Leon FC,17.9039816361593,4,4,2,14
39,Syracuse FC,17.842191553254292,4,5,3,15
235,AC Raleigh,17.833320581079096,6,7,1,19
53,Vlora FC,17.70569985181616,4,4,2,14
203,Charlotte Soccer Academy,17.66601716021189,6,7,3,21
136,Tenfifteen FC,17.665007131615933,4,6,4,16
41,Smugtown FC,17.635912162158633,4,5,2,14
255,Royal Palms SC,17.63168153881628,5,6,2,17
28,Jaguars United FC,17.57902970762389,4,5,2,14
49,Warwick City Football Club,17.558070372321403,4,5,2,14
12,Yuba FC,17.109698948575062,3,4,3,12
118,UDA Soccer Crimson,17.01621204241285,3,4,3,12
18,Worthington Community FC,16.86459868893755,5,5,0,15
123,Chiefs United,16.832986535286505,5,5,1,16
72,Alexandria United FC,16.758623280722095,3,4,3,12
269,City SC Temecula,16.754787159143785,4,6,1,13
2,San Fernando Valley FC,16.62157731832082,4,5,4,16
233,Arkansas Legacy FC,16.398133677201347,2,4,4,10
84,FC Davis,16.299759045504434,4,5,2,14
275,Brooklyn FC II,16.11929597768354,4,5,2,14
206,Santa Ana Winds FC,15.987278350822068,5,7,1,16
141,Alamo City SC,15.746862541463887,6,6,2,20
165,Southern Indiana Guardians,15.603498736900368,5,6,0,15
37,FC Berlin,15.330328403207515,4,6,2,14
116,Georgia Athletic Soccer Club,15.15694397814024,4,6,3,15
163,St Louis Fusion FC,15.08910269765198,5,6,0,15
30,Windy City Rampage,15.042263607006946,3,5,2,11
263,Germantown City FC,14.915167775934428,5,6,0,15
108,Javier Velasco Soccer Academy,14.193193294441679,3,5,2,11
323,Columbus Wolves FC,14.037362344515616,3,5,2,11
246,San Antonio FC Academy,13.938652357044981,4,5,1,13
278,FK Olimpik Macomb,13.871595078932328,3,5,3,12
144,Round Rock SC,13.632746332881117,1,2,0,3
288,East County Revolution FC,13.52616126700097,3,4,3,12
78,Cruizers FC,13.486992632264608,3,5,3,12
5,ASC Central Cal,13.440339998420633,4,6,4,16
219,Santa Monica Surf,13.382925226252155,1,2,0,3
220,Racing Los Angeles,13.36960844690653,1,2,0,3
244,Albion SC,13.35191533089655,2,5,4,10
181,FC Birmingham,13.218931237541772,4,6,2,14
221,Autobahn SC,13.148916658090306,1,2,0,3
297,East Coast FC,13.004044658263131,3,6,2,11
341,Club Nacional de Football Tampa,12.993090599081164,1,2,0,3
271,Pathfinder FC,12.966509901475586,3,5,2,11
9,Provo Athletic Club,12.853818163794466,4,6,0,12
25,Villanovence FC,12.816081982913861,2,5,4,10
126,Dallas Deportivo FC,12.665276510654216,3,6,1,10
27,KO Elites FC,12.662831641444946,3,6,2,11
290,Hodler Miami Fc,12.632747990320459,5,10,2,17
309,Georgia Revolution FC,12.484027853510286,5,8,0,15
143,DFW STRIKERZ,12.303960843297824,0,2,1,1
204,Combine Academy,11.898751699138346,4,7,2,14
95,United Stars Soccer,11.688338486151414,4,6,1,13
274,FC Westchester,11.632061432610685,4,7,3,15
353,Long Island Premier FC,11.545244170191188,1,2,0,3
171,Nomah FC,11.47139857169662,3,6,1,10
191,SoCal United,11.46526843597609,5,8,1,16
250,Parkland Soccer Club,11.338156570221482,3,8,2,11
321,Indy Gladiators SC,11.09280862511173,4,6,0,12
13,Vallejo Omega FC,11.080244190253532,3,6,1,10
102,United Elite Krajisnik FC,11.051461967551703,2,5,3,9
103,Chantilly Forever FC,11.049278926093898,3,6,1,10
289,Atlanta City FC,11.03843015338217,2,6,4,10
114,Legends FC,10.98457432880654,3,6,3,12
156,Chattanooga United Football Club,10.783938631016435,3,6,1,10
109,Ironbound Soccer Club,10.77342929226722,2,4,4,10
307,Deportivo Lake Mary,10.515377621812528,5,9,5,20
132,Little United FC,10.504095346569297,5,8,0,15
93,Upstate United,10.468311470204503,2,6,2,8
282,Mint Hill FC,10.362721859135005,4,7,2,14
188,Fut IV Academy,10.342759711032809,3,6,1,10
256,OFC Wolves,10.160545848850496,3,7,2,11
312,Gastonia FC,10.142975170527514,4,7,2,14
33,Isthmus City FC,10.046044517674742,2,5,3,9
242,IPS FC,9.804564713368476,3,7,0,9
285,Flatirons Rush Academy,9.774822671556853,2,6,2,8
142,210 FC,9.684119738743252,3,6,1,10
100,Dearborn United Football Club,9.631467209252975,3,6,2,11
180,SSL FC,9.576160635623562,3,7,2,11
281,Alianza FC,9.521966586463826,3,6,2,11
196,Jackson Tennessee Boom,9.501366622908492,2,5,3,9
354,Pennsylvania Prime FC,9.410013751278207,1,3,0,3
273,FSA Pro,9.398065791431286,2,6,2,8
247,Kansas City Surf Soccer Club,9.20564255820471,3,6,1,10
251,Palm Beach Flames SC,9.048213318368024,3,9,1,10
94,Kilimanjaro Bandits FC,9.01471105532251,1,6,3,6
325,FC Atlanta,8.958984995049507,2,7,3,9
238,PSC FC AZ,8.935690493199983,2,7,1,7
324,Columbus Astray,8.90538924372702,3,6,1,10
310,North Carolina Lions,8.524944077933911,2,7,4,10
23,Austin Villa FC,8.346378081688663,3,6,1,10
259,AS Frenzi,8.18027027246164,3,9,3,12
237,RSL Southern AZ,8.158135868243612,2,7,1,7
97,Hamtramck City FC,8.132139913004144,2,6,3,9
345,FBS FC,7.709756633754947,0,2,1,1
79,Cal State Prep Academy,7.703387172642961,2,7,1,7
270,Real New York FC,7.609133752590865,2,7,1,7
189,Emporia FC,7.525065652509248,1,6,3,6
34,Chicago Strikers,7.42507758541944,3,7,0,9
19,Superior City FC,7.281247869210796,3,7,0,9
1,Sporting FC,7.152048417966659,2,9,3,9
80,Acoreano Sport,7.052606369030115,2,7,1,7
357,Amigos FC New York,6.852935695656152,0,3,1,1
122,Club Deportivo Laurel,6.796214200427086,3,8,0,9
121,Frederick Skyline CF,6.699373985966607,3,8,0,9
294,Future Soccer Academy,6.585309806815926,2,7,1,7
327,Greater Columbus Futbol Club,6.4782812315120015,2,7,1,7
218,Irvine FC,6.227583378301864,0,3,0,0
266,Ocelot Stockton,6.084891944618532,1,7,2,5
343,Milan de miami fc,6.07106938640364,0,3,1,1
158,MoCo 1776 FC,5.963161539399187,2,8,1,7
264,Frederick Kings FC,5.66769069318536,2,8,1,7
85,Utah Red Wolves SC,5.6560463793541995,2,7,1,7
261,Panathinaikos Chicago,5.6526069915914645,2,7,1,7
148,Corpus Christi FC-Sharks,5.577829397820538,0,3,0,0
161,Street Dreams Soccer Academy,5.521410038651583,2,7,1,7
166,Midwest Hooligans,5.465834436614686,1,7,2,5
230,Little Rock Rangers Academy U23,5.451156162742051,0,8,2,2
145,Bell County FC,5.293080247948053,0,3,0,0
295,Cabras Football Club,5.26628782705184,1,7,2,5
87,Northern Utah United,5.217326328018183,2,8,0,6
316,IMG Academy,5.182508290708283,1,7,2,5
154,FK Han,5.077069495082098,2,8,0,6
223,La Maquina FC,4.990494936731121,2,11,1,7
169,Forest Grove Soccer Club,4.967779857133057,1,8,1,4
179,Azzurri Storm SC,4.924854404496902,0,7,3,3
61,Blazers Football Club,4.792916599833079,2,8,0,6
70,Grove Soccer United,4.654812076668311,2,8,0,6
139,Central Texas Coyotes FC,4.456364486302035,2,9,2,8
16,Dixon Leon SC,4.329818440237472,1,8,1,4
268,FC Balboa,4.325407167333874,0,9,2,2
227,FC Caliber,4.07935275136862,1,9,0,3
167,314 Soccer Club STL,3.870030848813156,1,8,1,4
113,North Georgia United,3.867427704158049,2,10,0,6
202,Fury FC,3.8020082565272446,1,10,2,5
347,Kissimmee FC,3.7716513097072033,0,3,0,0
342,FISA Elite,3.7465318590897954,0,4,0,0
65,Racing Dallas FC,3.719167341225704,1,9,0,3
291,Athletum Miami FC U19,3.704210744305419,0,11,2,2
317,FISA Conquistadores,3.6724163981137785,1,8,1,4
349,UCFSC Warriors,3.5116872967000927,0,4,0,0
22,FC Minneapolis,3.4969855842484114,1,8,1,4
137,Texas FC,3.1970515492312757,1,10,2,5
283,Pumas Colorado Springs,3.0767748608406955,0,9,1,1
134,Center of Excellence,3.050909324879961,1,9,0,3
184,Ryogoku Soccer Academy,2.856317714612569,1,9,0,3
15,Sacramento United,2.7489072521866342,1,9,0,3
200,Queen City FC,2.7413823608874406,1,11,1,4
315,Brevard SC,2.584163547077357,0,13,2,2
320,Kokomo Vipers FC,2.45198350105969,0,9,1,1
31,Urbana City FC,2.3555135648288443,1,9,0,3
245,San Antonio Runners,2.339240890715262,1,9,0,3
56,Granite City FC,2.2919892241052375,1,9,0,3
58,Villarreal CF VA,2.2290304343218805,0,9,1,1
7,Utah Rangers FC,1.776684258943827,0,9,1,1
117,UDA Soccer White,1.703999643292297,0,10,0,0
0,Zeta FC,1.4780128768096603,0,11,0,0
24,Worcester Warriors FC,1.2610925077796051,0,11,0,0
153,Paul Depay F.C,0.9690611730856431,0,10,0,0
101,AIM,0.916737855626177,0,11,0,0
