,Rank,Team,Index,Wins,Losses,Ties,Points
208,66,Inland Empire FC,36.52121023885323,3,1,0,9
205,67,Florida Futbol Club,36.44036535265708,1,0,1,4
26,68,Ventura County FC,36.422436816423726,0,0,0,0
176,69,Plantation FC,36.299906246374384,1,0,1,4
6,70,Wahda United FC,36.26505407174041,0,0,0,0
117,71,Florida Premier FC,36.20567582360704,0,0,0,0
90,72,FC Dallas Dynamo,36.02478773090773,2,0,1,7
77,73,Polk United FC,35.08669515760101,2,1,0,6
210,74,East Coast FC,34.781865771987555,0,0,0,0
204,75,Ironbound SCP,34.750821243052236,0,0,0,0
2,76,Jaguars United FC,34.47693261603371,0,0,0,0
218,77,Lakeland United,34.46458366974306,0,0,0,0
216,78,Asheville F.C,34.42877465823031,0,0,0,0
58,79,Potros FC,34.40622607982772,0,0,1,1
1,80,United Africa FC,34.3350849256111,0,0,0,0
254,81,Guadalajara,33.71638586908414,2,1,1,7
139,82,Georgia Revolution FC,33.410444239787715,0,0,2,2
14,83,Villarreal North Texas,33.40778003974636,0,0,0,0
91,84,SVD Beaumont,33.2459172486015,2,0,0,6
202,85,Lancaster FC,33.2192019431672,0,0,0,0
74,86,Club Deportivo Laurel,32.85430928509428,0,0,0,0
30,87,Central Coast Surf UPSL,32.701661522159135,0,0,0,0
13,88,Alexandria United FC,32.520417888172496,0,0,0,0
10,89,VA Revolution Pro,32.48316911953247,0,0,0,0
200,90,City Soccer FC,32.20194192493468,0,0,2,2
75,91,Chiefs United,31.906548043944888,0,0,0,0
217,92,Naples City FC,31.390937755727162,0,0,0,0
83,93,Texas Premier,31.309998635302353,0,0,0,0
175,94,Rush Select Academy,31.26537005069816,2,1,2,8
198,95,Combine Academy,31.111714163922755,0,0,0,0
221,96,Clearwater Chargers SC,30.730137958333103,2,1,2,8
110,97,Lexington Sporting Club,30.691094522118522,0,0,0,0
96,98,DFW Strikerz,30.49872485032132,2,0,1,7
121,99,Rebels San Diego,29.67225002235563,0,0,0,0
51,100,Union SC,29.620187201949346,0,0,0,0
111,101,Bowling Green FC,29.591829835208372,0,0,0,0
166,102,Real Galt FC,29.524893549849804,0,0,0,0
109,103,Pre-College DA,29.212499660474723,0,0,0,0
21,104,Unations FC,29.198142934638454,0,0,0,0
209,105,NY Empire FC,29.18230498945475,0,0,0,0
140,106,Filial Pachuca Georgia,28.774055128986475,1,0,1,4
23,107,GZS Bridgeport FC,28.736310813011634,0,0,0,0
226,108,Grove United,28.577468844859656,0,0,0,0
237,109,Ideasport SA,28.452585366551308,0,0,1,1
45,110,Allegiant FC Hammond,28.187904267596775,0,0,0,0
35,111,East County Revolution FC,28.172292913771795,0,0,0,0
27,112,Sporting FC,28.152876835814553,0,0,0,0
188,113,Frederick Kings FC,28.108839134274213,0,0,0,0
57,114,UMA FC,28.08813450420134,1,0,0,3
259,115,Classic FC,27.98617136427106,1,1,0,3
257,116,Cadiz FC,27.935629121377726,1,1,1,4
127,117,San Juan SC,27.88517498658705,0,0,0,0
39,118,Alexandria Reds,27.819831846683897,0,0,0,0
72,119,MoCo 1776 FC,27.67453757203014,0,0,0,0
11,120,North Stars Berryville,27.620088435904954,0,0,0,0
147,121,AMSG FC,27.458115363316296,1,1,0,3
36,122,Bay Area United FC,27.34427444725047,0,0,0,0
33,123,Selma Football Club,27.122825342595085,0,0,0,0
37,124,Acoreano Sport,27.074123516688925,0,0,0,0
28,125,Ocelot Los Angeles Academy,26.802230734589095,0,0,0,0
66,126,Ozark United FC U20 Academy,26.800001620306798,0,0,0,0
87,127,Cavalry UPSL,26.74205272176971,0,0,0,0
49,128,Berber City FC,26.67063693386898,0,0,0,0
46,129,United SC,26.595538950336408,0,0,0,0
135,130,Charlotte Soccer Academy,26.43988309949465,0,0,0,0
124,131,Atletico Elite FC,26.218365776394286,0,0,0,0
134,132,Gastonia FC,25.970110707153708,0,0,0,0
119,133,Southwest SC,25.615361376694015,0,0,0,0
82,134,TKP Eagles,25.546871847939492,0,0,0,0
194,135,Brooklyn FC II,25.51580764010942,0,0,0,0
160,136,Coronado Athletic Club,25.346381315000855,0,0,0,0
159,137,Next Level Soccer,25.30101200294814,0,0,0,0
81,138,CH4BOLD FC,25.26041736979696,0,0,0,0
97,139,Laredo Heat SC,25.119723577160183,1,2,0,3
31,140,ASC Central Cal,25.113384954184035,0,0,0,0
214,141,FC Birmingham,25.0845649974209,0,1,1,1
261,142,FC United Academy,25.070172929486688,1,1,0,3
61,143,Georgia Athletic Soccer Club,24.86958428372928,1,1,0,3
63,144,Albion SC Atlanta,24.632048068314457,0,0,1,1
211,145,North Miami Islanders,24.61183787599663,0,0,2,2
18,146,Dallas Deportivo FC,24.59310709633855,0,0,0,0
54,147,Passaic FC,24.51562620769198,0,0,0,0
197,148,Pro-finish Management FC,24.381636173126296,0,0,0,0
115,149,IMG Academy,24.375042844814416,0,0,1,1
154,150,Brevard SC,24.190717221872784,0,0,0,0
242,151,Rush Select II,23.916082983072954,1,2,0,3
25,152,Caribbean Football Club Academy,23.665840247644386,0,0,0,0
52,153,Philadelphia Lone Star FC,23.498958272742318,0,0,0,0
15,154,Texas Spurs,23.321793521391008,0,0,0,0
106,155,Jackson Boom,23.219752049765443,0,0,0,0
215,156,NC Ballers FC,23.143816571708708,0,0,0,0
131,157,Davis Legacy,22.785004661693506,0,0,0,0
165,158,Chiriaco FC U23,22.780008967749804,1,0,1,4
156,159,RSL Southern AZ,22.74422106743224,0,0,0,0
193,160,Future Soccer Academy,22.530646736300962,0,0,0,0
65,161,Side FC 92,22.214901779663688,0,0,0,0
162,162,San Fernando Valley FC,22.14321173875182,0,1,1,1
0,163,Worcester Warriors FC,22.110954356794174,0,0,0,0
20,164,Villanovence FC,22.01284431576583,0,0,0,0
38,165,Blazers Football Club,21.862848197257108,0,0,0,0
69,166,Arkansas Comets,21.847747922914635,0,0,0,0
9,167,Villarreal CF VA,21.76372795397146,0,0,0,0
40,168,Urbana City FC,21.506327900368415,0,0,0,0
42,169,Chicago Strikers,21.393337972477568,0,0,0,0
71,170,Rockville Soccer Club,21.007616891525032,0,0,0,0
178,171,Palm Beach Flames SC,20.741273821998085,1,1,0,3
169,172,Rush United FC,20.6820851917801,0,0,0,0
79,173,FD Football Club,20.674218719903084,0,1,2,2
105,174,Kaistorms Football Club,20.24997207819139,0,0,0,0
180,175,ISA,20.157754318657307,1,2,2,5
103,176,Paul Depay FC,20.01845060233908,0,0,0,0
171,177,North Carolina Lions,20.01309850804823,0,0,0,0
137,178,Boiling Springs United FC,20.011442377837845,0,0,0,0
50,179,Bavarian United,20.010306227026774,0,0,0,0
5,180,Beech Street Football Club,19.99110338737624,0,0,0,0
70,181,Touch Kings FC,19.97017522848647,0,0,0,0
7,182,Inter New Hampshire FC,19.900266791849717,0,0,0,0
195,183,Academias Barcelona SC,19.862285242286422,0,0,0,0
186,184,Madison Fire,19.860003422575833,0,0,0,0
227,185,Doradus FC,19.84281981981095,0,0,0,0
219,186,Florida Premier FC SWFL,19.842755176047383,0,0,0,0
233,187,ISAA Villarreal Academy,19.84063282498894,0,0,0,0
136,188,Charleston United SC,19.83744412735945,0,0,0,0
220,189,FC Tampa Rangers,19.833842078871715,0,0,0,0
92,190,SCA Houston,19.831622649194763,0,0,0,0
43,191,Chicago Soccer Academy Fox Valley,19.820577013255633,0,0,0,0
150,192,Seminole Fire FC,19.811250776650297,0,0,0,0
151,193,GOSA YF Premier,19.803201441422328,0,0,0,0
184,194,Arizona Arsenal SC,19.785425412668634,0,0,0,0
173,195,Briar United FC,19.782521046072343,0,0,0,0
125,196,FC Leopards BGKY,19.775688956797357,0,0,0,0
53,197,Pennsylvania Prime FC,19.773700304557522,0,0,0,0
249,198,Florida Soccer Soldiers,19.772370580331117,0,0,3,3
170,199,Roanoke FC,19.76832593203232,0,0,0,0
123,200,AYSD D1 Academy,19.764477090370683,0,0,0,0
158,201,Olympians FC,19.76288984831291,0,0,0,0
190,202,Red Hook FC,19.75342026703506,0,0,0,0
230,203,Blue Ridge FC,19.746601511777957,0,0,0,0
67,204,Little Rock Rangers 2,19.726124077185936,0,0,0,0
80,205,Clermont FC I,19.692906859843852,0,0,0,0
116,206,IMG Academy II,19.67998648540772,0,0,0,0
19,207,Balboa FC,19.676194399658232,0,0,0,0
44,208,Chicago Kics,19.67532308216504,0,0,0,0
104,209,Midwest Hooligans,19.66328452963456,0,0,0,0
225,210,Lynchburg FC,19.644278672238315,0,0,0,0
78,211,First Coast Athletic,19.635452324870684,0,0,0,0
128,212,Reno United FC,19.63542961378229,0,0,0,0
207,213,Autobahn SC,19.614802868778213,0,0,0,0
228,214,Club Petrolero,19.591422397723544,0,0,0,0
24,215,Fall River FC,19.570405339099228,0,0,0,0
56,216,Bulldogs SC,19.568675225313587,0,0,0,0
229,217,Club Atletico Los Toros,19.566716679832165,0,0,0,0
129,218,Northern Nevada SC,19.554211603796496,0,0,0,0
236,219,Estates FC,19.53589712128767,0,0,0,0
183,220,FC Congo AZ,19.531614601974667,0,0,0,0
22,221,Hartford Athletic II,19.514234176783418,0,0,0,0
68,222,FC Bartlesville Buffaloes,19.499681824424663,0,0,0,0
157,223,RSL Arizona,19.446525020256633,0,0,0,0
101,224,Tennessee United Soccer Club,19.44627628273789,0,0,0,0
73,225,Hybrid Football Club,19.430181129097463,0,0,0,0
107,226,Inter Nashville FC,19.422969207208247,0,0,0,0
234,227,Indiana United,19.417538050113315,0,0,0,0
47,228,TBD FC,19.397231555618713,0,0,0,0
203,229,Javier Velasco Soccer Academy,19.358231373561843,0,0,0,0
41,230,Fox United,19.355772708224492,0,0,0,0
94,231,Center of Excellence,18.223540034145614,1,1,0,3
240,232,Floridian FC,18.092227306267432,1,2,0,3
258,233,Playmaker FC,17.235360874918037,0,1,1,1
60,234,Limeno Georgia,17.15526528980003,1,1,0,3
62,235,Fountain City FC,16.86366431817575,0,1,0,0
246,236,Players Club Brandon,16.837472045800567,0,1,2,2
142,237,SoCal United,16.71589505287914,1,3,0,3
260,238,Independiente Los Angeles FC,16.26260736172391,0,2,0,0
247,239,Inter Nona Soccer Club,15.8207856142391,0,1,2,2
163,240,Rose City FC,15.526761537684905,0,1,1,1
248,241,Greater Orlando Soccer Academy YF Premier,14.72651945346684,0,1,2,2
250,242,Deportivo Lake Mary,14.348498578652094,0,1,2,2
84,243,Katy Jaguars Fútbol Club,14.251663554984852,1,2,0,3
206,244,Estudiantes Soccer,14.227310634245741,0,2,0,0
98,245,Corpus Christi FC,14.06363063607546,1,2,0,3
99,246,Ice FC,14.014700652342695,1,2,0,3
263,247,CYSA Coyolote,13.216189463527469,0,2,0,0
161,248,Santa Ana Winds FC,13.154330746192551,0,2,2,2
232,249,Kissimmee FC,12.632355168649127,0,2,1,1
243,250,Milan De Miami FC,12.609462502271903,0,2,1,1
122,251,Irvine FC,12.499493818220966,0,2,0,0
16,252,Resolute Soccer,11.842549726837547,1,2,0,3
177,253,Parkland Soccer Club,11.59687439978342,0,2,0,0
245,254,Fort Myers City FC,10.840530580814328,0,2,1,1
244,255,Miami Elite International FC,10.239133500734333,0,3,0,0
167,256,FC Balboa,10.136477007563604,0,2,0,0
148,257,88Thirty,10.128209702426098,0,1,1,1
182,258,Athletum Miami FC,9.210803848828142,0,2,0,0
241,259,Broward Ballas FC,8.975306035186314,0,3,0,0
146,260,Apple Valley Storm,8.950296836216392,0,3,1,1
213,261,FC Columbus Elite,8.459704201433157,0,2,0,0
138,262,Soccer Saves Lives FC,7.647349309759084,0,2,0,0
100,263,Harmony FC,7.5743434438170585,0,2,0,0
93,264,Threat Football Club,5.693317423832548,0,3,0,0
95,265,Resolute Soccer II,4.479687738485464,0,3,0,0
