,Rank,Team,Index,Wins,Losses,Ties,Points
246,38,Olympians FC,46.93863094331717,10,1,1,31
240,39,FC America Spurs,45.27467430317022,11,4,2,35
221,40,Long Beach FC,44.82578081335744,10,3,1,31
13,41,United Africa FC,44.465229567544604,8,2,2,26
241,42,Celebration OFC Barca,44.162361334022734,11,5,1,34
300,43,Lions Football Club,43.73540056221092,10,1,1,31
137,44,Houston FC,43.497287603292975,12,4,2,38
62,45,Fall River FC,43.263301186541035,10,2,2,32
142,46,Sporting NTX,43.091729898905264,7,3,1,22
274,47,Black Cat FC,42.90152104443732,8,3,0,24
318,48,MSI Pro,42.64541841762738,7,3,1,22
289,49,Lakeland United,42.110217967237446,8,2,4,28
321,50,Detroit United,41.927666604983486,8,3,1,25
182,51,Florida Premier FC,41.39318674624403,9,3,2,29
171,52,St. Croix Soccer Club,41.01631547121591,10,1,2,32
196,53,San Diego Internacional FC,40.86025673080836,9,4,1,28
123,54,Club Deportivo Laurel,40.52753496707531,8,3,1,25
210,55,SCU Heat,39.3691790975628,7,4,0,21
261,56,AC Raleigh,38.896541187438665,8,4,1,25
17,57,Beech Street Football Club,38.282554660444056,9,3,0,27
272,58,Round Lake Evolution FC,38.043265314320294,7,4,1,22
230,59,Coachella Football Club,37.950270515251255,8,4,1,25
296,60,Lancaster FC,37.796945486760045,9,3,0,27
70,61,Selma Football Club,37.365779805573794,7,3,2,23
26,62,New York Shockers,37.1513752652424,9,1,3,30
216,63,Georgia Revolution FC,37.08885220261369,9,3,3,30
339,64,Strikers FC Miami,37.07715634133521,2,1,0,6
32,65,Seattle Eagles FC,36.89623538476868,9,2,2,29
91,66,Columbus Astray,35.57965811669456,7,1,3,24
124,67,Chiefs United,35.51406754797343,6,2,3,21
320,68,Drita SC,35.50791256245488,8,3,0,24
251,69,Real Galt FC,35.02727603896028,6,3,2,20
207,70,FC Folsom,34.9502498586295,4,4,3,15
226,71,East Lake Soccer FC,34.92655562436832,7,3,3,24
263,72,Plantation FC,34.70620587159154,8,5,1,25
366,73,Chiriaco FC,34.51887740067583,1,0,1,4
144,74,FC Dallas Dynamo,33.79305735323392,8,4,2,26
357,75,Super Campeones,33.755141056027504,1,0,2,5
40,76,St. Paul Blackhawks,33.71294406025357,8,1,2,26
44,77,Viva CV,33.378405616628186,8,3,1,25
227,78,City SC San Diego,33.04257945336198,7,5,2,23
364,79,San Diego Internacional,32.72185518301745,1,0,0,3
2,80,Utah Rangers FC,32.67457857596976,7,2,2,23
351,81,Current FC,32.5923195516408,7,3,1,22
284,82,Dodge City Toros FC,32.43367288800651,10,3,1,31
294,83,City Soccer FC,32.10352256556998,7,5,3,24
100,84,Union SC,31.990245370986784,7,3,1,22
64,85,Ventura County FC,31.895598785737246,7,4,1,22
336,86,Estates FC,30.460238152201388,7,3,2,23
259,87,North Carolina FC Academy,30.369606639443504,5,2,4,19
150,88,DFW Strikerz,30.076731999505448,2,0,1,7
355,89,Guadalajara,29.42083022133374,2,1,1,7
6,90,Worthington Community FC,29.389194107074818,8,1,2,26
24,91,Eastside United,29.08402391613133,9,3,0,27
99,92,Bavarian United,28.736219195824308,6,3,1,19
1,93,Utah Red Wolves SC,28.714863825151326,7,4,2,23
337,94,Ideasport SA,28.681121647352622,5,4,1,16
309,95,North Miami Islanders,28.597399748752817,7,4,4,25
131,96,FD Football Club,28.522498873034575,8,2,5,29
138,97,GFI Academy,28.419242700175623,5,3,3,18
375,98,Philadelphia Lone Star II,28.02068908475328,2,0,0,6
369,99,Leone Stars of New York,27.923757340846,2,0,0,6
262,100,Rush Select Academy,27.892107956149044,9,6,2,29
116,101,Little Rock Rangers 2,27.801474063358082,7,4,2,23
299,102,Florida Futbol Club,27.79423045459937,7,5,2,23
71,103,Project 51O,27.467480273942503,3,4,4,13
82,104,Allegiant FC Hammond,27.350791793721168,7,2,2,23
292,105,Combine Academy,27.34034208007128,4,2,4,16
73,106,Bay Area United FC,27.300874394643266,4,3,4,16
247,107,Next Level Soccer,27.094229602317274,8,4,2,26
19,108,St. Johns FC,27.075363652671633,5,4,3,18
179,109,Inter City FC,26.957849801021304,6,5,1,19
61,110,GZS Bridgeport FC,26.85420471128528,6,3,2,20
8,111,Omaha Street Futbol Club,26.718798182174183,8,2,2,26
189,112,Sporting Wichita SC,26.708365911400186,6,1,4,22
145,113,SCA Houston,26.650773288762327,7,5,0,21
218,114,Dalton United,26.617450226670638,7,4,3,24
104,115,New Jersey Alliance FC,26.60672508889605,5,3,3,18
188,116,314 Soccer Club STL,26.474599729639955,6,2,1,19
228,117,Rose City FC,26.28979938804168,9,6,1,28
361,118,Classic FC,25.955250437082928,1,1,0,3
358,119,Cadiz FC,25.847180075744564,1,1,1,4
16,120,Boston Street FC,25.585230590651324,5,4,2,17
322,121,DUKA FC,25.545527580203906,6,5,0,18
206,122,Northern Nevada SC,25.514233742049058,6,5,2,20
151,123,Laredo Heat SC,25.399795933628827,1,2,0,3
270,124,FC Congo AZ,24.88502150349258,6,3,2,20
106,125,UMA FC,24.729041974976745,8,5,3,27
295,126,Pinecrest Premier SC,24.370307584945362,6,6,2,20
55,127,FC Hurst United,24.347714647924544,5,4,4,19
128,128,Top Team CSS,24.138318835354635,7,4,2,23
204,129,San Juan SC,24.078750727473025,5,5,2,17
184,130,St Louis Fusion FC,23.783079463942016,5,1,2,17
327,131,Club Atletico Los Toros,23.68572140438891,7,3,1,22
201,132,FC Leopards BGKY,23.566366272620012,8,5,1,25
363,133,FC United Academy,23.468530891712394,1,1,0,3
229,134,Chiriaco FC U23,23.37466016635252,7,5,1,22
90,135,Indy Gladiators SC,23.32459538363564,6,2,4,22
33,136,Elite509 FC,23.306191092383486,6,3,2,20
27,137,United Elite Krajisnik FC,23.172101247703083,7,3,2,23
199,138,AYSD D1 Academy,23.025105775444064,6,4,1,19
156,139,Laredo Heat SC U23,22.719362730012314,7,4,1,22
212,140,Charlotte Soccer Academy,22.665092498239922,6,5,1,19
38,141,Vlora FC,22.64768743251351,7,4,1,22
155,142,Capital City SC,22.57553512109097,6,3,2,20
205,143,Reno United FC,22.34376850290559,4,4,2,14
250,144,San Fernando Valley FC,22.28545452633391,4,3,5,17
43,145,1826 Academy,22.272746821144047,6,3,2,20
255,146,Al Madinah Wichita Football Club,22.259190791946725,7,3,2,23
0,147,Yuta Kickers FC,22.249952793283203,5,3,3,18
203,148,Sonoma Valley United FC,22.219364343267234,4,6,0,12
76,149,Alexandria Reds,22.16453036039357,6,5,0,18
135,150,Texas Premier,22.052862223445224,5,5,1,16
220,151,Ocelot Academy,21.973460333183912,7,6,1,22
28,152,Amlima F.C,21.850608480927658,7,3,1,22
213,153,Charleston United SC,21.838020251459888,4,4,2,14
268,154,Fort Lauderdale Solaiya FC,21.736278125312236,8,9,0,24
168,155,Lexington Sporting Club,21.70638999755711,6,4,1,19
52,156,Villarreal North Texas,21.53204851037152,3,4,3,12
146,157,SVD Beaumont,21.32470374492795,6,4,2,20
342,158,Rush Select II,21.24402317025113,1,2,0,3
20,159,Salem Panthers FC,21.179033014718843,5,3,3,18
264,160,Parkland Soccer Club,21.045038393058572,6,7,1,19
197,161,Rebels San Diego,20.85479140519278,5,4,2,17
329,162,Inter Miami CF Academy,20.83814434078261,5,7,1,16
242,163,Brevard SC,20.747908185117335,4,5,2,14
158,164,210 FC,20.52681795027367,6,5,0,18
257,165,Roanoke FC,20.46194990395195,5,4,2,17
96,166,TBD FC,20.32519458069265,5,5,2,17
59,167,Unations FC,19.933119510270014,5,4,1,16
298,168,Ironbound SCP,19.833179270199672,3,2,5,14
56,169,Dallas Deportivo FC,19.772184056346653,4,5,1,13
35,170,SEAGAM,19.619106227684842,6,5,0,18
180,171,IMG Academy,19.42201195073177,4,4,3,15
87,172,Southern Indiana Guardians FC,19.390068669162083,6,5,0,18
317,173,Clearwater Chargers SC,19.26807642614034,7,7,2,23
103,174,Passaic FC,18.8748802833753,5,5,1,16
323,175,Diverse City FC Pro Academy,18.61177303722193,5,5,1,16
119,176,Touch Kings FC,18.524137090040817,5,6,1,16
192,177,Emporia FC,18.48504364592057,6,4,1,19
371,178,Capital City Islanders,18.370045029569237,1,1,0,3
202,179,SOUTHEAST REGION FINALIST,18.3638038943339,0,0,0,0
290,180,NY Shockers / Fut Ohio,18.190306008072415,0,0,0,0
25,181,NFC,18.175206564339547,6,3,3,21
340,182,Floridian FC,18.117887929817453,1,2,0,3
129,183,Polk United FC,18.081959085447195,6,5,2,20
353,184,EAST REGION FINALIST,17.882475297397516,0,0,0,0
141,185,Everett Jets FC,17.82301116215474,5,3,2,17
271,186,Arizona Arsenal SC,17.725734644279523,3,3,4,13
306,187,Inland Empire FC,17.678203623137332,7,7,1,22
232,188,Arkansas Wolves FC,17.520837641880835,3,5,2,11
191,189,Inter Wichita FC,17.398987862380974,6,5,2,20
133,190,Bold City SC,17.295127025870496,6,5,0,18
214,191,Boiling Springs United FC,17.25699289771271,3,5,2,11
60,192,Hartford Athletic II,17.202000139271252,5,5,1,16
217,193,Filial Pachuca Georgia,17.146445993052218,5,5,4,19
315,194,Florida Premier FC SWFL,17.060298703900607,4,4,3,15
162,195,Midwest Hooligans,17.002317750319797,6,4,2,20
109,196,Limeno Georgia,16.901502102980746,7,7,0,21
347,197,Inter Nona Soccer Club,16.816224796673243,0,1,2,2
42,198,Union Des Bateaux FC,16.765464400670282,4,3,3,15
114,199,Side FC 92,16.70632315402136,5,5,1,16
118,200,Comets FC,16.70451662547987,4,5,2,14
258,201,North Carolina Lions,16.580295907637183,3,4,4,13
173,202,Minnesota Twinstars FC,16.48915972243571,4,3,3,15
4,203,Provo Athletic Club,16.464259610800134,3,4,3,12
68,204,ASC Central Cal,16.43778814823596,4,4,3,15
110,205,Georgia Athletic Soccer Club,16.38814982694556,6,7,1,19
29,206,Torabora FC,16.238742762564293,6,4,1,19
359,207,Playmaker FC,16.13883674407871,0,1,1,1
297,208,Javier Velasco Soccer Academy,16.105765925326544,4,3,3,15
108,209,North Georgia United,16.00314964342573,4,6,3,15
362,210,Independiente Los Angeles FC,15.918909732534303,0,2,0,0
127,211,FCY New York,15.866380731985492,5,3,2,17
148,212,Center of Excellence,15.823987478350375,1,1,0,3
98,213,Berber City FC,15.77935306809213,3,5,2,11
348,214,Greater Orlando Soccer Academy YF Premier,15.601110387200139,0,1,2,2
92,215,United Sports FC,15.525591620870843,5,4,1,16
224,216,AMSG FC,15.48071254109775,4,6,2,14
208,217,Davis Legacy,15.363778453403029,3,6,1,10
350,218,Deportivo Lake Mary,15.353756427405905,5,5,4,19
23,219,Cascadia United,15.318803979117742,4,5,1,13
121,220,MoCo 1776 FC,15.288485546905422,2,5,3,9
249,221,Santa Ana Winds FC,14.733721286065784,4,6,4,16
178,222,St Petersburg FC Aztecs,14.714587314340104,3,6,2,11
152,223,Corpus Christi FC,14.673869933470348,1,2,0,3
3,224,Utah Avalanche SC,14.565533566770188,3,5,2,11
237,225,Seminole Fire FC,14.399555481254252,3,4,3,12
319,226,Germantown City FC,14.34648983272608,3,6,1,10
331,227,Indiana United,14.342366905045502,5,4,1,16
245,228,RSL Arizona,14.305442190154796,4,5,2,14
282,229,Academias Barcelona SC,14.237999625304262,4,5,3,15
372,230,Junior Mafia FC,13.994407712471805,1,1,0,3
167,231,Pre-College DA,13.897977173455974,4,5,2,14
360,232,Estudiantes Soccer,13.799304922670295,0,2,0,0
352,233,FC Dallas Academy,13.76640339924024,2,6,2,8
273,234,Madison Fire,13.73836181059673,4,6,0,12
346,235,Players Club Brandon,13.71974158616306,0,1,2,2
316,236,FC Tampa Rangers,13.655093343883872,3,5,3,12
163,237,Kaistorms Football Club,13.652010475595318,5,5,2,17
159,238,Tennessee United Soccer Club,13.588784029423197,6,7,0,18
153,239,Ice FC,13.457090377942324,1,2,0,3
7,240,Sioux Falls Thunder FC,13.403440621052555,5,4,1,16
54,241,Resolute Soccer,13.353828544249609,4,7,2,14
66,242,Ocelot Los Angeles Academy,13.31927203333623,3,5,2,11
235,243,SA City SC,13.295207762520704,4,4,2,14
277,244,Red Hook FC,13.24195042748394,2,5,4,10
136,245,Katy Jaguars Fútbol Club,13.238824074080757,3,7,3,12
301,246,Lightning SC,13.228554089570357,5,5,1,16
231,247,Estudiantes FC,13.113608922770304,3,5,3,12
349,248,Florida Soccer Soldiers,13.007842745663288,0,0,3,3
134,249,TKP Eagles,12.98523100001879,2,5,3,9
95,250,United SC,12.920456338743083,4,6,0,12
365,251,CYSA Coyolote,12.839499186546435,0,2,0,0
77,252,Urbana City FC,12.831995244509098,5,5,1,16
63,253,Caribbean Football Club Academy,12.604195196273292,3,5,2,11
256,254,Rush United FC,12.423505828310914,4,6,0,12
67,255,Central Coast Surf UPSL,12.210656201721061,2,6,2,8
86,256,United Stars Soccer Academy,11.99544727324842,2,3,5,11
305,257,Autobahn SC,11.89288872141904,2,4,4,10
74,258,Acoreano Sport,11.79768989534462,2,7,1,7
308,259,East Coast FC,11.776104410431698,2,7,1,7
334,260,Detroit Metro FC,11.740478677467198,4,5,1,13
72,261,East County Revolution FC,11.699002373957526,2,7,1,7
215,262,Soccer Saves Lives FC,11.4514368688458,3,6,4,13
239,263,GOSA YF Premier,11.398183208679994,2,5,3,9
200,264,Atletico Elite FC,11.378794167200473,2,6,2,8
291,265,Pro-finish Management FC,11.355897611677195,3,6,1,10
65,266,Sporting FC,11.287634114428727,2,6,2,8
81,267,Chicago KICS FC,10.756981378887312,3,4,3,12
169,268,Bowling Green FC,10.51105147477113,4,6,1,13
265,269,Palm Beach Flames SC,10.45058046267334,3,8,2,11
39,270,Superior City FC,10.444673567200322,4,5,1,13
37,271,Inter New Hampshire FC,10.422170099868854,3,6,1,10
281,272,Brooklyn FC II,10.285701140281589,2,7,1,7
243,273,SC Union Maricopa Raiders,10.078975063290834,3,6,1,10
341,274,Broward Ballas FC,10.00884836174246,0,3,0,0
325,275,Doradus FC,9.885054158665831,3,5,3,12
344,276,Miami Elite International FC,9.730371356348412,0,3,0,0
11,277,CB Captains FC,9.618799004653104,4,5,1,13
198,278,Irvine FC,9.599491354726425,3,7,2,11
14,279,Jaguars United FC,9.500469976985698,2,7,1,7
275,280,Frederick Kings FC,9.35109477605153,2,7,1,7
139,281,Cavalry UPSL,9.295753372904528,2,7,1,7
194,282,Central Kansas United,9.277312566399486,4,6,1,13
345,283,Fort Myers City FC,9.231529261729712,0,2,1,1
80,284,Chicago Soccer Academy Fox Valley,9.193240798262758,3,5,2,11
367,285,Amigos FC New York,9.104949674274286,0,2,0,0
195,286,Southwest SC,9.078970450328407,2,6,2,8
370,287,Long Island Premier FC,9.075725954995816,0,2,0,0
115,288,Ozark United FC U20 Academy,8.955386578608621,3,7,0,9
280,289,Future Soccer Academy,8.790782354623856,2,8,0,6
112,290,Albion SC Atlanta,8.783782811493996,3,8,2,11
343,291,Milan De Miami FC,8.77738891081406,0,2,1,1
51,292,Alexandria United FC,8.615501382778069,2,6,2,8
113,293,Tulsa Athletic,8.53323800559836,2,8,0,6
187,294,Nashville Dream FC,8.298956196573968,2,4,2,8
49,295,North Stars Berryville,8.23948424826054,2,6,2,8
253,296,Arsenal Futbol Club,8.1514372065167,3,6,1,10
373,297,Kelmendi FC NY,8.132872815486142,0,2,0,0
302,298,Ohio International FC,8.119334715847149,4,6,0,12
36,299,Wahda United FC,8.075836117345542,2,8,0,6
328,300,Blue Ridge FC,7.8078908281515975,3,6,1,10
176,301,Rip City Futbol Club,7.8051806913272,3,6,1,10
368,302,New York Dash FC,7.574620079418017,0,2,0,0
186,303,Pumas Premier U23,7.491439541627534,1,4,3,6
311,304,FC Columbus Elite,7.463586430816013,4,9,0,12
18,305,Westside Metros FC,7.3402478048727,3,7,0,9
233,306,SGA,7.2632348553117625,1,5,4,7
88,307,Manu Ledesma Academy,7.105195556575112,2,6,2,8
111,308,Fountain City FC,6.9750767287329385,2,8,3,9
154,309,Harmony FC,6.944209903151715,0,2,0,0
252,310,FC Balboa,6.873280926511872,2,9,1,7
248,311,Coronado Athletic Club,6.872259585176568,2,6,2,8
83,312,Upstate United,6.745826624489895,1,5,4,7
101,313,Philadelphia Lone Star FC,6.545970600918975,1,6,3,6
324,314,Grove United,6.520210629383731,1,6,3,6
260,315,Briar United FC,6.519881778354858,1,7,2,5
236,316,Rush South Texas,6.509669578815884,1,5,4,7
84,317,Syracuse FC,6.344820763678568,3,7,0,9
120,318,Rockville Soccer Club,6.119624412042125,1,7,2,5
105,319,Bulldogs SC,6.025508090693694,1,6,3,6
79,320,Chicago Strikers,6.000647856394846,2,8,0,6
225,321,88Thirty,5.998868706898405,2,8,2,8
326,322,Club Petrolero,5.99768480383986,2,7,1,7
45,323,Northern Utah United,5.943430129168728,2,8,0,6
22,324,Rose City West,5.9299004793537815,2,7,1,7
185,325,Pumas Premier,5.927096845736933,1,5,2,5
147,326,Threat Football Club,5.797613412019234,0,3,0,0
75,327,Blazers Football Club,5.54132149010436,1,7,2,5
149,328,Resolute Soccer II,5.536928503755982,0,3,0,0
93,329,Snohomish Sky,5.323040461287913,2,7,1,7
303,330,Mahoning Trumbull United SC,5.219358847566597,3,7,0,9
219,331,SoCal United,5.155309884084312,2,11,1,7
238,332,Kissimmee FC,5.133377571476115,0,10,3,3
313,333,NC Ballers FC,5.1280105109145655,2,8,0,6
190,334,Kansas City Legends,5.114211202989005,3,6,1,10
12,335,Worcester Warriors FC,4.981253506029136,1,8,1,4
234,336,San Antonio Corinthians FC,4.933904243991237,1,8,1,4
5,337,Club X Academy,4.805853132344358,1,8,1,4
175,338,Granite City FC,4.698337598263631,2,7,1,7
172,339,Rochester FC,4.623620234447099,2,7,1,7
223,340,Apple Valley Storm,4.5392115890163005,1,11,2,5
269,341,Athletum Miami FC,4.538210669872603,2,11,0,6
122,342,Hybrid Football Club,4.521213246930551,1,8,1,4
333,343,Michigan Athletic FC,4.517682196026341,2,7,1,7
41,344,FC Minneapolis,4.4313906239559815,1,7,2,5
53,345,Texas Spurs,4.300507574844937,0,9,1,1
85,346,Greater Binghamton FC,3.9977427319818535,0,7,3,3
164,347,Jackson Boom,3.7806484489128813,0,8,3,3
47,348,Villarreal CF VA,3.744591630129477,0,8,2,2
125,349,Smugtown FC,3.725270758516207,2,7,1,7
193,350,Eagles Football Club,3.6134921932893813,2,8,0,6
314,351,Naples City FC,3.585641294247525,1,10,0,3
174,352,Joy Athletic Club,3.55140723128038,2,8,0,6
335,353,Alianza FC,3.4451403232423243,1,9,0,3
312,354,FC Birmingham,3.3625833923659076,1,11,1,4
244,355,RSL Southern AZ,3.3296735360076113,0,8,2,2
94,356,Gala FC,3.2249381125757144,1,8,1,4
10,357,Garwo United FC,3.1608237334339266,2,8,0,6
21,358,Saints Academy,3.1566015971571737,1,8,1,4
332,359,Intra United SC,3.098179728648394,1,8,1,4
89,360,Magica Sokker Academy,3.031310869540185,1,9,0,3
267,361,ISA,2.9185407864842507,1,14,1,4
102,362,Pennsylvania Prime FC,2.840135878477834,1,10,1,4
181,363,IMG Academy II,2.7137703859600384,1,10,0,3
165,364,Inter Nashville FC,2.5840687770495427,1,9,1,4
161,365,Paul Depay FC,2.5125342044665606,1,9,1,4
254,366,Ryogoku Soccer Academy,2.4844172202866113,0,8,2,2
130,367,First Coast Athletic,2.293823730400197,1,9,0,3
9,368,Inter Des Moines FC,1.836392202595688,1,9,0,3
78,369,Fox United,1.7690269390250586,1,9,0,3
58,370,Villanovence FC,1.6413882442365544,0,10,0,0
211,371,Gastonia FC,1.6377425030720396,0,10,0,0
126,372,Kilimanjaro Bandits FC,1.5969228898627992,0,9,1,1
140,373,Thurston County SA,1.0480882032898238,0,10,0,0
132,374,Clermont FC I,1.0290870003673098,0,10,0,0
304,375,Magica Sokker Academy II,0.9258974900723972,0,10,0,0
330,376,ISAA Villarreal Academy,0.8377336125387652,0,10,0,0
