,Rank,Team,Index,Wins,Losses,Ties,Points
35,89,Vinotinto Atlanta FC,35.4952349707161,7,2,2,23
259,90,Chiefs United,35.22651660396746,5,3,3,18
83,91,Utah Red Wolves SC,35.20995685637169,5,0,5,20
18,92,St Petersburg FC Aztecs,35.041816638708106,4,3,1,13
43,93,Villarreal North Texas,34.760013121889834,6,3,1,19
153,94,Indios Denver FC,34.51244423908968,2,2,3,9
96,95,Panathinaikos Chicago,34.44322850835198,5,3,2,17
0,96,Yuta Kickers FC,34.20215648484518,6,2,2,20
105,97,Lancaster FC,33.924546927515955,5,3,3,18
181,98,Napa Valley 1839 FC,33.855895166023025,5,3,2,17
214,99,Asheville F.C,33.798394057309814,7,4,1,22
109,100,UDA Soccer NMSU,33.0141538600539,4,1,3,15
142,101,Fc International,32.819431203110476,6,2,2,20
91,102,Grand Rapids SC,32.60548907088256,5,3,3,18
204,103,LAFC Academy,32.46773175985478,5,4,1,16
30,104,VA Revolution Pro,32.19694560447328,6,4,2,20
134,105,Texas Premier,32.06663839373905,5,3,2,17
70,106,Central Coast Surf UPSL,32.01328530279003,6,3,1,19
192,107,SoCal United,31.578491249601658,5,3,2,17
33,108,Alexandria United FC,31.56687017882486,6,4,1,19
228,109,Inter San Antonio,31.4945412231897,5,3,2,17
158,110,Club Deportivo Laurel,31.18062203142721,5,3,2,17
131,111,Current FC,30.51211371635244,3,2,3,12
230,112,Rush Select Academy,30.46360278276756,4,4,2,14
188,113,Combine Academy,30.338656670677036,7,4,1,22
151,114,Lexington Sporting Club,30.2433450587596,5,3,3,18
177,115,Rebels SC,29.645170752993177,6,4,0,18
251,116,Hodler Miami Fc,29.438966818492965,4,3,3,15
187,117,Mint Hill FC,29.405150917612193,7,5,0,21
235,118,City Soccer FC,28.180458231174924,4,5,2,14
246,119,Plantation FC,27.943431103545784,5,5,1,16
223,120,San Antonio Corinthians FC,27.837151464019865,2,4,3,9
111,121,El Paso Locomotive FC II,27.349384619543933,3,2,3,12
141,122,Holac FC,27.306415179705304,5,4,1,16
2,123,Utah Avalanche SC,27.080468056417253,5,4,1,16
47,124,FC Dallas Dynamo,26.802170095412674,5,3,1,16
75,125,Bay Valley Suns,26.137128126208232,4,4,1,13
73,126,Selma Football Club,25.85417316950678,4,3,2,14
186,127,North Carolina FC Academy,25.63080508181309,6,5,1,19
101,128,Union SC,25.58212158737646,4,5,2,14
5,129,Metasport FC,25.294584757132103,5,3,2,17
119,130,Bowling Green FC,25.029065603643932,5,6,0,15
113,131,Atletico New Mexico,24.670374642354528,3,4,1,10
242,132,NY Empire FC,24.483604436626305,4,4,3,15
50,133,Southern Indiana Guardians,24.191714223397128,5,4,2,17
117,134,Pre-College DA,24.15672176099306,4,4,2,14
61,135,Unations FC,23.828644859992092,6,5,0,18
8,136,Real Galt FC,23.39540335341365,4,4,1,13
76,137,Bay Area United FC,22.747584062363106,3,2,4,13
271,138,American Finalist,22.737145036233866,0,0,0,0
260,139,MW Central Finalist,22.73188860325109,0,0,0,0
27,140,Provo Athletic Club,22.72198463063709,4,3,3,15
269,141,DMV South Finalist,22.72148311879295,0,0,0,0
82,142,Frederick Kings FC,22.714714935026254,4,4,0,12
175,143,Dallas Hornets,22.65113785014331,3,3,4,13
270,144,DMV North Finalist,22.56379678771709,0,0,0,0
118,145,Chattanooga United Football Club,22.42815026253562,5,5,1,16
262,146,KY-TN Finalist,22.29362723578745,0,0,0,0
169,147,Sporting San Diego,22.07046139822091,5,5,0,15
138,148,Cavalry UPSL,21.86376032024828,3,4,2,11
64,149,GZS Bridgeport FC,21.83552614404063,5,4,2,17
79,150,Sure Sports FC,21.703512699453075,3,5,1,10
31,151,Grove United,21.661433844640477,5,5,1,16
194,152,Ocelot Academy,21.45782268383027,4,6,0,12
239,153,Estudiantes Soccer,20.980451335582913,2,4,4,10
208,154,East County Revolution FC,20.941002661753217,3,4,2,11
197,155,AMSG FC,20.927952903070484,4,5,1,13
268,156,Atletico Elite FC,20.78630975179797,5,4,1,16
100,157,Allegiant FC Hammond,20.733537641356868,4,6,0,12
102,158,Philadelphia Union III,20.588831065765255,2,3,5,11
7,159,San Juan SC,20.48634854740283,4,3,2,14
67,160,Sporting FC,20.40554946172932,4,4,2,14
34,161,Alexandria Reds,20.15170127722035,3,5,2,11
202,162,Shoreline United FC,19.89653411197621,4,5,1,13
205,163,Inland Empire FC,19.66813513201922,2,6,2,8
201,164,Ozark United FC U20 Academy,19.58402195239073,6,4,0,18
41,165,FC Birmingham,19.580351209997875,4,5,2,14
58,166,North Stars Berryville,19.22184200481399,5,5,0,15
267,167,CH4BOLD FC,19.20437316570805,2,2,4,10
220,168,Coronado Athletic Club,18.86871546193244,3,4,2,11
213,169,Charlotte Soccer Academy,18.823671187907554,4,5,3,15
123,170,Little Rock Rangers Academy U20,18.70693310793713,5,4,0,15
49,171,Villarreal Erie Academy,18.562721861214172,5,5,1,16
95,172,Alianza FC,18.516916022281627,3,6,2,11
157,173,MoCo 1776 FC,18.41692317385433,2,4,3,9
93,174,Drita SC,18.13507164780203,1,5,4,7
77,175,Acoreano Sport,17.275006029809067,3,5,1,10
89,176,Berber City FC,17.20111332804599,3,6,1,10
236,177,Barca Residency Academy USA,17.07028344902868,3,4,2,11
85,178,United SC,16.999848221938656,4,6,1,13
198,179,Snohomish Sky,16.728756110939532,3,5,2,11
136,180,Houston FC,16.709387701759404,1,5,4,7
234,181,Florida Futbol Club,16.2993774080706,4,6,0,12
193,182,Santa Ana Winds FC,16.22118723037799,3,6,1,10
176,183,Southwest SC,16.01297755793875,4,5,1,13
167,184,Azzurri Storm SC,15.900690088110927,1,3,4,7
224,185,SA City SC,15.760442103720418,2,6,2,8
199,186,Gala fc,15.756370590601755,3,5,2,11
69,187,Ocelot Los Angeles Academy,15.609192172805795,3,6,1,10
132,188,Brevard SC,15.558115186132968,2,4,1,7
255,189,Fountain City FC,15.480451154886708,5,6,0,15
163,190,Cascadia United,15.213336282945852,3,6,1,10
147,191,Coppell FC,15.164389810188387,2,6,2,8
191,192,Georgia Athletic Soccer Club,15.145053919695957,3,5,3,12
179,193,Paul Depay F.C,14.923513386645944,4,6,0,12
211,194,Gastonia FC,14.898226320551993,4,6,2,14
229,195,210 FC,14.832243506738497,2,6,2,8
264,196,Ideasport SA,14.111131311702062,3,4,1,10
245,197,Brooklyn FC II,13.904831129836541,3,5,2,11
6,198,Yuba FC,13.64444931941407,3,6,0,9
218,199,Next Level Soccer,13.270191524906982,2,5,2,8
227,200,Corpus Christi FC-Sharks,13.046043120132286,3,7,0,9
248,201,ISA,12.57294161733814,2,7,2,8
185,202,Pro-finish Management FC,12.243897492559745,4,7,1,13
247,203,Parkland Soccer Club,12.226199763764038,1,6,4,7
68,204,Rebels FC,12.159886312734255,2,6,2,8
133,205,TKP Eagles,12.080399646795152,2,6,1,7
71,206,ASC Central Cal,11.70195562841722,3,7,0,9
103,207,Passaic FC,11.66953639898267,2,6,2,8
154,208,Flatirons Rush Academy,11.451277731070256,0,4,2,2
152,209,Switchbacks FC II,10.9702124543658,0,4,2,2
266,210,3 Cities Football Club,10.931306166049339,1,6,3,6
217,211,Phoenix Rising,10.915860143299867,0,4,4,4
174,212,City SC Temecula,10.560563339692154,3,7,0,9
146,213,Dallas Deportivo FC,10.368691050695821,2,7,1,7
46,214,FC Hurst United,10.035683642868443,2,7,1,7
221,215,Davis Legacy,10.015709278277427,3,6,0,9
65,216,Caribbean Football Club Academy,9.986777672172066,2,5,3,9
252,217,Philadelphia Lone Star FC,9.908219203597229,1,7,2,5
15,218,International SC,9.799766587539024,2,8,0,6
51,219,Magica Sokker Academy,9.676130934385283,1,5,4,7
143,220,FC Caliber,9.586405331243917,3,6,1,10
210,221,NC Ballers FC,9.481218139367371,3,7,1,10
216,222,RSL Southern AZ,9.336467264701712,2,6,0,6
150,223,Jackson Boom,8.94351378672778,2,6,2,8
168,224,Rip City Futbol Club (RCFC),8.90106878530161,3,7,0,9
249,225,Florida Soccer Soldiers,8.848541631330733,0,7,4,4
145,226,Texas Spurs,8.768970571422708,1,8,1,4
108,227,Atlanta City FC,8.551135116018472,1,7,3,6
121,228,Side FC 92,8.52984247448685,2,6,1,7
36,229,UMA FC,8.292346957171848,2,7,1,7
20,230,IMG Academy,8.238348298988315,1,6,1,4
90,231,United Stars Soccer,8.193165974676987,1,8,1,4
63,232,Hartford Athletic U19,8.131297197693767,0,5,5,5
130,233,Deportivo Lake Mary,8.123358897538697,2,6,0,6
261,234,117 FC Academy,8.082641981299467,2,8,1,7
25,235,Viva CV,7.859374469797997,3,7,0,9
149,236,Memphis Boom,7.844639288969746,2,7,1,7
243,237,Future Soccer Academy,7.48357316916307,2,7,1,7
256,238,Albion SC Atlanta,7.4154092006526735,2,8,1,7
182,239,C.F. San Rafael,6.822830884091982,2,7,1,7
42,240,FC Atlanta,6.6177294064446075,0,6,5,5
37,241,Soccer Saves Lives FC,6.1854094525882415,0,6,3,3
60,242,Villanovence FC,6.183152638474053,1,7,2,5
127,243,Kissimmee FC,6.142259626718816,0,5,1,1
171,244,FC Balboa,6.038542970440209,2,8,0,6
13,245,Lewiston Star FC,5.7286052866703985,1,8,1,4
112,246,Borderland United FC,5.593898548050083,0,7,1,1
265,247,Greater Orlando Soccer Academy YF Premier,5.583900179307337,0,7,1,1
57,248,Blazers Football Club,5.553600531812393,2,8,0,6
28,249,Northern Utah United,5.501556732842795,1,7,2,5
206,250,Independiente Los Angeles FC,5.499794054358535,1,9,0,3
11,251,Worcester Warriors FC,5.391823888479031,1,8,1,4
55,252,Villarreal CF VA,5.351277819655848,2,8,0,6
26,253,Utah Surf Soccer Premier,5.119331302562347,2,8,0,6
115,254,Tennessee Tempo FC II,5.042443203097698,1,8,1,4
258,255,Fort Myers City FC,5.033754281553057,0,6,1,1
125,256,Arkansas Comets,4.698251235587497,1,7,0,3
87,257,Chicago Strikers,4.262143101125551,1,9,0,3
78,258,VA Revolution Pro U23,3.999011685338001,1,8,0,3
84,259,Urbana City FC,3.943040953453519,1,9,0,3
184,260,Rush United FC,3.8820215703304717,1,10,1,4
122,261,Ryogoku Soccer Academy,3.866918492106149,1,8,1,4
74,262,Laguna FC,3.75882159651422,0,9,1,1
1,263,Utah Rangers FC,3.6391385003950054,0,8,2,2
173,264,Craq Intercontinental,3.191673210575472,1,9,0,3
237,265,Rockville Soccer Club,2.9573029228501726,0,9,0,0
52,266,Magica Sokker Academy II,2.943469668072504,0,9,1,1
10,267,Dixon Leon SC,2.5413179036323847,0,8,1,1
212,268,De Deacon F.C,2.116949625135224,0,11,1,1
161,269,Forest Grove Soccer Club,1.87307272843445,0,9,0,0
240,270,Real New York FC,1.6523219227370922,0,10,0,0
139,271,Thurston County SA,1.277240787806977,0,10,0,0
56,272,ODFC Cesena FC USA,1.2037068933847141,0,10,0,0
