,Rank,Team,Index,Wins,Losses,Ties,Points
108,52,Diverse City FC Pro Academy,43.45812731599121,8,3,2,26
117,53,Dalton United,43.402790805143795,9,2,3,30
235,54,Little Haiti FC,43.30112218686848,10,5,3,33
168,55,St. Johns FC,42.761820596169386,8,4,0,24
193,56,North Carolina FC Academy,42.34551314385083,10,5,0,30
114,57,New Jersey Alliance FC,41.54885881676157,7,3,2,23
234,58,North Miami ISA,41.406782927444986,10,5,1,31
107,59,KS Wisloka Chicago,40.834808567307576,6,3,2,20
215,60,SCU Heat,40.70649860005286,8,5,0,24
164,61,Aurora Football Club,40.601646709828806,6,2,1,19
22,62,St Petersburg FC Aztecs,40.194248184509405,8,5,0,24
221,63,SC Union Maricopa Raiders,40.17902173114877,8,3,1,25
233,64,Pinecrest Premier SC,39.763533779732974,8,5,1,25
64,65,Columbus Astray,39.722981571513145,8,3,1,25
50,66,Georgia Revolution FC,39.59054826819412,9,2,3,30
96,67,Round Lake Evolution FC,39.22356281444945,6,3,2,20
197,68,North Georgia United,39.097711059208564,10,3,3,33
30,69,Dalul FC,38.8173809729992,7,4,1,22
109,70,Chicago Nation FC,38.68975042087946,5,2,4,19
93,71,Utah Red Wolves SC,38.512402417472735,6,0,4,22
3,72,Provo Utah FC,38.35888265577949,6,1,5,23
258,73,Inter City FC,38.084792280202855,6,4,1,19
27,74,Sharktopus FC,37.83631262189292,7,1,4,25
25,75,Florida Premier FC,37.637085218304925,8,5,1,25
76,76,Ventura County FC,37.340151679794054,8,3,1,25
12,77,Wahda United FC,36.299150028668606,8,3,1,25
174,78,Clearwater Chargers SC,35.959095632554074,6,3,2,20
207,79,San Fernando Valley FC,35.76383526031183,6,3,2,20
133,80,Top Team CSS,35.26104789008764,7,2,4,25
33,81,United Africa FC,34.80652942322158,6,3,1,19
116,82,Ironbound SCP,34.274988430130556,6,2,4,22
14,83,Jaguars United FC,33.73656137853411,7,4,1,22
245,84,East Coast FC,33.690033202165026,6,3,2,20
23,85,Lakeland United,33.68833627312397,5,4,1,16
48,86,Potros FC,33.427452961892364,8,4,3,27
270,87,Milan De Miami FC,32.71924522721196,0,0,0,0
161,88,Indios Denver FC,32.67875414768374,4,3,1,13
189,89,Napa Valley 1839 FC,32.36897375691176,6,4,2,20
21,90,West Florida Flames,32.256812251761374,6,3,2,20
220,91,Asheville F.C,31.9576902179393,8,5,1,25
53,92,Villarreal North Texas,31.193080978950523,7,4,1,22
106,93,Panathinaikos Chicago,31.189484932662584,5,3,2,17
121,94,Two Knox,30.87680367834874,6,3,3,21
115,95,Lancaster FC,30.67276181351197,5,3,3,18
45,96,Vinotinto Atlanta FC,30.258118318000086,8,3,3,27
80,97,Central Coast Surf UPSL,30.10335144738508,6,4,1,19
166,98,Club Deportivo Laurel,29.536249476373584,5,3,2,17
40,99,VA Revolution Pro,29.46347764939091,6,4,2,20
43,100,Alexandria United FC,29.31675791679423,6,4,1,19
237,101,City Soccer FC,29.252486089927615,7,6,1,22
17,102,UDA Soccer NMSU,29.21464476489344,4,2,3,15
101,103,Grand Rapids SC,28.989455376558684,5,3,3,18
28,104,Fc International,28.898507384172106,7,3,2,23
254,105,OFC Barca,28.815750073068752,6,4,1,19
260,106,Chiefs United,28.64943965238921,5,4,2,17
18,107,El Paso Locomotive FC II,28.396385218890703,4,3,3,15
199,108,SoCal United,28.228630702997098,6,4,2,20
155,109,San Antonio Corinthians FC,28.131865580303522,4,5,2,14
142,110,Houston reVision,28.028157550742076,5,4,2,17
0,111,Yuta Kickers FC,27.840740758743188,6,3,2,20
194,112,Mint Hill FC,27.406391276868447,8,6,0,24
184,113,Rebels SC,26.59698838007965,7,5,0,21
247,114,Plantation FC,26.267211909923446,6,6,3,21
173,115,Naples City FC,26.07956764909922,5,5,0,15
252,116,Hodler Miami Fc,25.861206881557262,6,5,3,21
141,117,Texas Premier,25.63254496125082,5,4,3,18
89,118,Sure Sports FC,25.313505720204965,4,5,1,13
159,119,Lexington Sporting Club,25.297952464624334,5,4,3,18
120,120,Atletico New Mexico,25.021005313502457,3,4,1,10
195,121,Combine Academy,24.930345738105142,7,5,1,22
5,122,Metasport FC,24.907834648620867,6,4,2,20
206,123,LAFC Academy,24.905639546990717,5,5,1,16
153,124,Inter San Antonio,24.431771240710685,5,4,2,17
57,125,FC Dallas Dynamo,24.132620681282315,6,4,1,19
60,126,Southern Indiana Guardians,24.068407639039613,5,4,2,17
111,127,Union SC,23.858832388357346,4,5,2,14
232,128,Rush Select Academy,23.03837800970546,5,6,2,17
243,129,NY Empire FC,22.607493660659838,4,4,3,15
71,130,Unations FC,22.426718010335815,6,5,0,18
126,131,Bowling Green FC,22.243410670386904,5,6,0,15
2,132,Utah Avalanche SC,22.1304518557759,5,5,1,16
31,133,Holac FC,22.1238903474206,5,5,1,16
240,134,Estudiantes Soccer,22.07102814834934,2,4,4,10
275,135,Florida Soccer Sodiers,21.979613055444563,0,0,0,0
269,136,Rush Select II,21.88285420019844,0,0,0,0
274,137,Inter Nona Soccer Club,21.88140647657739,0,0,0,0
268,138,Fort Lauderdale Solaiya FC,21.801174973481658,0,0,0,0
272,139,Polk United FC,21.787880717275787,0,0,0,0
273,140,Players Club Brandon,21.730158720748545,0,0,0,0
271,141,Miami Elite International FC,21.717297558221237,0,0,0,0
124,142,Pre-College DA,21.687756741785204,4,4,2,14
267,143,FD Football Club,21.67446059125726,0,0,0,0
8,144,Real Galt FC,21.56320013410155,5,5,1,16
125,145,Chattanooga United Football Club,20.64995492215283,5,5,1,16
74,146,GZS Bridgeport FC,20.24064374752298,5,4,2,17
228,147,San Antonio FC Academy,20.136215124059373,4,5,1,13
204,148,AMSG FC,20.042028930423953,5,6,1,16
41,149,Grove United,19.886955168417465,5,5,1,16
201,150,Ocelot Academy,19.197032540974206,4,6,0,12
59,151,Villarreal Erie Academy,19.188295068082976,5,5,1,16
37,152,Provo Athletic Club,19.000406825981255,5,5,2,17
85,153,Bay Valley Suns,18.96848176620224,4,5,1,13
44,154,Alexandria Reds,18.912139780958228,3,5,2,11
112,155,Philadelphia Union III,18.884703599276925,2,3,5,11
110,156,Allegiant FC Hammond,18.823304641542933,4,6,0,12
92,157,Frederick Kings FC,18.740712699894832,4,5,0,12
7,158,San Juan SC,18.738909971438737,5,4,2,17
151,159,Dallas Hornets,18.601929244756818,4,5,2,14
77,160,Sporting FC,18.427662067573447,4,5,2,14
214,161,East County Revolution FC,18.161124280397928,3,4,3,12
177,162,Sporting San Diego,18.104857583688467,5,6,0,15
165,163,MoCo 1776 FC,17.97680812121381,2,4,3,9
211,164,Inland Empire FC,17.956825327802612,2,6,2,8
68,165,North Stars Berryville,17.88828265043128,5,5,0,15
210,166,Shoreline United FC,17.676957796691404,4,5,1,13
236,167,Florida Futbol Club,17.67168195728505,5,7,1,16
83,168,Selma Football Club,17.09722703160389,4,5,1,13
86,169,Bay Area United FC,16.748366516966303,3,4,5,14
105,170,Alianza FC,16.620435784229368,3,6,2,11
79,171,Ocelot Los Angeles Academy,16.571333189399084,3,6,1,10
51,172,FC Birmingham,16.569109242119765,6,7,2,20
87,173,Acoreano Sport,16.53949992065824,4,6,1,13
145,174,Cavalry UPSL,16.537358902000417,3,6,2,11
209,175,Ozark United FC U20 Academy,16.440602189917833,6,5,0,18
103,176,Drita SC,16.40158439825341,1,5,4,7
130,177,Little Rock Rangers Academy U20,16.397006695395678,6,5,0,18
205,178,Atletico Elite FC,16.245831117952765,5,5,1,16
238,179,Barca Residency Academy USA,15.546242305193445,4,4,2,14
99,180,Berber City FC,15.511077563676468,3,6,1,10
95,181,United SC,14.918479610559963,4,6,1,13
198,182,Georgia Athletic Soccer Club,14.792095018760277,5,6,2,17
219,183,Charlotte Soccer Academy,14.7147926458169,4,6,2,14
200,184,Santa Ana Winds FC,14.677866881535705,3,6,1,10
208,185,Gala fc,14.357400222754071,3,5,2,11
183,186,Southwest SC,14.226447415896214,4,5,1,13
143,187,Houston FC,14.08147883572756,1,5,4,7
226,188,Coronado Athletic Club,13.935874757983704,4,6,1,13
217,189,Gastonia FC,13.916336602052223,4,6,2,14
32,190,Snohomish Sky,13.567864231138081,3,6,2,11
186,191,Paul Depay F.C,13.427231087193274,4,6,0,12
246,192,Brooklyn FC II,13.268116385295752,3,5,2,11
266,193,CH4BOLD FC,13.166136352556139,2,4,5,11
78,194,Rebels FC,13.116155147688927,2,6,2,8
140,195,TKP Eagles,12.859901916325216,2,6,2,8
248,196,Parkland Soccer Club,12.61763740018549,3,7,3,12
231,197,210 FC,12.278105937768672,2,6,2,8
224,198,Next Level Soccer,12.202057230767672,4,6,1,13
263,199,Ideasport SA,12.148802745693374,4,6,1,13
81,200,ASC Central Cal,12.051383348273424,3,7,0,9
230,201,Corpus Christi FC-Sharks,11.24704868645231,3,7,0,9
192,202,Pro-finish Management FC,11.16020810338768,4,7,1,13
149,203,Dallas Deportivo FC,10.939525741853933,3,8,1,10
249,204,ISA,10.73623342220572,3,9,1,10
113,205,Passaic FC,10.73350986183469,2,6,2,8
6,206,Yuba FC,10.621804339656313,3,7,0,9
61,207,Magica Sokker Academy,10.280483848111587,1,5,4,7
229,208,SA City SC,10.08573939296692,2,7,1,7
265,209,3 Cities Football Club,10.083985335871466,1,6,3,6
171,210,Cascadia United,9.529764873576989,3,8,0,9
182,211,City SC Temecula,9.496353014763733,3,7,0,9
253,212,Philadelphia Lone Star FC,9.390478794103572,1,7,2,5
256,213,Fountain City FC,9.368885777647575,5,9,0,15
139,214,Brevard SC,9.291420427557089,3,7,1,10
56,215,FC Hurst United,9.044872406575807,2,7,1,7
75,216,Caribbean Football Club Academy,9.031573921750633,2,5,3,9
147,217,FC Caliber,8.977307641104431,3,6,1,10
15,218,International SC,8.878862530350442,2,8,0,6
150,219,Coppell FC,8.79608803663697,2,8,0,6
158,220,Jackson Boom,8.078740273858678,2,6,2,8
216,221,NC Ballers FC,8.0128040013925,3,8,1,10
148,222,Texas Spurs,8.005509282214296,1,8,1,4
176,223,Rip City Futbol Club (RCFC),7.863908753786642,3,7,0,9
175,224,Azzurri Storm SC,7.846092955500715,1,6,3,6
227,225,Davis Legacy,7.661803070447885,3,7,0,9
73,226,Hartford Athletic U19,7.620196380627039,0,5,5,5
35,227,Viva CV,7.583063304472928,3,7,0,9
100,228,United Stars Soccer,7.485845359909888,1,8,1,4
157,229,Memphis Boom,7.147589074277354,2,7,1,7
244,230,Future Soccer Academy,7.129498369705598,2,7,1,7
222,231,RSL Southern AZ,6.793474196753409,2,7,1,7
46,232,UMA FC,6.763888275257201,3,9,1,10
190,233,C.F. San Rafael,6.388175329701682,2,7,1,7
223,234,Phoenix Rising,6.109603840851722,0,6,4,4
119,235,Borderland United FC,6.094892989129225,0,7,1,1
128,236,Side FC 92,6.007862916935576,2,7,1,7
264,237,Greater Orlando Soccer Academy YF Premier,5.89683778564136,1,7,2,5
70,238,Villanovence FC,5.88355764886619,1,7,2,5
137,239,Deportivo Lake Mary,5.6092921174674615,2,8,0,6
24,240,IMG Academy,5.451016884747768,1,8,1,4
179,241,FC Balboa,5.449591516728143,2,8,0,6
132,242,Arkansas Comets,5.352817700592906,2,8,0,6
13,243,Lewiston Star FC,5.3370790323628245,1,8,1,4
38,244,Northern Utah United,5.263628205624009,1,7,2,5
67,245,Blazers Football Club,5.190777615647925,2,8,0,6
52,246,FC Atlanta,5.187988039177668,1,8,4,7
212,247,Independiente Los Angeles FC,5.153930891342896,1,9,0,3
11,248,Worcester Warriors FC,5.131848120635036,1,8,1,4
65,249,Villarreal CF VA,4.990958720099815,2,8,0,6
36,250,Utah Surf Soccer Premier,4.81713829708759,2,8,0,6
47,251,Soccer Saves Lives FC,4.659588943434669,1,9,3,6
122,252,Tennessee Tempo FC II,4.630529977322801,1,8,1,4
261,253,117 FC Academy,4.618479104062264,2,11,0,6
162,254,Flatirons Rush Academy,4.53292348863372,0,6,2,2
250,255,Florida Soccer Soldiers,4.4340549652951715,0,11,2,2
257,256,Albion SC Atlanta,4.317598019555604,2,10,1,7
160,257,Switchbacks FC II,4.244139332683398,0,6,2,2
88,258,VA Revolution Pro U23,4.126303154980213,1,8,0,3
118,259,Atlanta City FC,4.0080841262320135,1,10,2,5
97,260,Chicago Strikers,3.8427705313879743,1,9,0,3
134,261,Kissimmee FC,3.6170768611226047,0,8,2,2
1,262,Utah Rangers FC,3.557113708363646,0,8,2,2
94,263,Urbana City FC,3.531246430585941,1,9,0,3
129,264,Ryogoku Soccer Academy,3.527940636214002,1,8,1,4
84,265,Laguna FC,3.350019239165362,0,9,1,1
62,266,Magica Sokker Academy II,3.2231311096622104,0,9,1,1
239,267,Rockville Soccer Club,3.0382520538210276,0,9,0,0
259,268,Fort Myers City FC,3.0086592391016853,0,9,1,1
181,269,Craq Intercontinental,2.948823078973519,1,9,0,3
10,270,Dixon Leon SC,2.165965061895319,0,9,1,1
191,271,Rush United FC,2.1111112710855986,1,11,0,3
218,272,De Deacon F.C,1.840205519053264,0,11,1,1
241,273,Real New York FC,1.6309538364598088,0,10,0,0
169,274,Forest Grove Soccer Club,1.5268130807171032,0,10,0,0
146,275,Thurston County SA,1.213242107145729,0,10,0,0
66,276,ODFC Cesena FC USA,1.1669688243308334,0,10,0,0
