,Rank,Team,Index,Wins,Losses,Ties,Points
254,129,Celebration OFC Barca,21.991026353082788,8,4,2,26
272,130,Rush Select II,21.974041007324722,1,1,1,4
206,131,LAFC Academy,21.802450750850827,5,5,1,16
271,132,Fort Lauderdale Solaiya FC,21.358191938889377,1,1,1,4
57,133,FC Dallas Dynamo,20.898562517102505,6,4,1,19
111,134,Union SC,20.800414994599254,4,5,2,14
31,135,Holac FC,20.520710977690335,5,5,1,16
243,136,NY Empire FC,19.990421120717357,4,4,3,15
184,137,Rebels San Diego,19.950185325636948,7,5,0,21
232,138,Rush Select Academy,19.811941399719526,6,6,4,22
126,139,Bowling Green FC,19.725697671499695,5,6,0,15
71,140,Unations FC,19.665272033486893,6,5,0,18
8,141,Real Galt FC,19.515686631199884,5,5,1,16
240,142,Estudiantes Soccer,19.41779660508139,2,4,5,11
2,143,Utah Avalanche SC,19.25453009662375,5,5,1,16
124,144,Pre-College DA,19.112740420307254,4,4,2,14
60,145,Southern Indiana Guardians FC,18.684671563148438,5,4,2,17
290,146,CYSA Coyolote,18.507731578572454,0,0,1,1
284,147,Irvine FC,18.245901612775143,0,1,1,1
286,148,Guadalajara,18.098067838263468,0,0,1,1
125,149,Chattanooga United Football Club,18.073867283689726,5,5,1,16
204,150,AMSG FC,18.009156314612877,5,6,1,16
228,151,San Antonio FC Academy,18.008015249292576,4,5,1,13
74,152,GZS Bridgeport FC,17.832444134245044,5,4,2,17
287,153,Cadiz FC,17.59151915620646,0,0,2,2
41,154,Grove United,17.338776370953042,5,5,1,16
201,155,Ocelot Academy,17.257024872834226,4,6,0,12
280,156,Playmaker FC,17.08613060131361,0,0,2,2
110,157,Allegiant FC Hammond,16.875037835607866,4,6,0,12
85,158,Bay Valley Suns,16.81315478597562,4,5,1,13
7,159,San Juan SC,16.649020134058997,5,4,2,17
214,160,East County Revolution FC,16.613151399147753,3,4,3,12
92,161,Frederick Kings FC,16.588026665234572,4,5,0,12
44,162,Alexandria Reds,16.544499906694412,3,5,2,11
77,163,Sporting FC,16.484283857174276,4,5,2,14
236,164,Florida Futbol Club,16.4822076633527,5,7,1,16
112,165,Philadelphia Union III,16.423033658980714,2,3,5,11
37,166,Provo Athletic Club,16.188703960732187,5,5,2,17
151,167,Dallas Hornets,16.17069341611635,4,5,2,14
270,168,Broward Ballas FC,16.119128506921015,0,1,2,2
165,169,MoCo 1776 FC,16.03064940370899,2,4,3,9
68,170,North Stars Berryville,15.81799053505934,5,5,0,15
59,171,Villarreal Erie Academy,15.68036365888005,5,5,1,16
210,172,Long Beach FC,15.635454024182264,4,5,1,13
83,173,Selma Football Club,15.490136000800693,4,5,1,13
211,174,Inland Empire FC,15.471809140965362,2,6,3,9
86,175,Bay Area United FC,15.243351533138194,3,4,5,14
177,176,Sporting San Diego,15.111018897170068,5,6,0,15
87,177,Acoreano Sport,14.941904668213967,4,6,1,13
145,178,Cavalry UPSL,14.696696868449985,3,6,2,11
105,179,Alianza FC,14.612145345367015,3,6,2,11
283,180,Classic FC,14.563700262501504,0,1,1,1
51,181,FC Birmingham,14.56031156124399,6,7,2,20
79,182,Ocelot Los Angeles Academy,14.472172052004975,3,6,1,10
130,183,Little Rock Rangers Academy U20,14.446674402058049,6,5,0,18
238,184,Barca Residency Academy USA,14.30906445115305,4,4,2,14
99,185,Berber City FC,14.249505480747812,3,6,1,10
103,186,Drita SC,14.228418687315,1,5,4,7
267,187,FD Football Club,14.190413987019479,0,1,2,2
273,188,Milan De Miami FC,14.110230422548591,0,1,2,2
209,189,Ozark United FC U20 Academy,14.101692487789675,6,5,0,18
219,190,Charlotte Soccer Academy,14.013828869327998,4,6,2,14
274,191,Miami Elite International FC,13.891200730318035,0,2,1,1
95,192,United SC,13.757040008701999,4,6,1,13
205,193,Atletico Elite FC,13.477633677424484,5,5,1,16
198,194,Georgia Athletic Soccer Club,13.440318573515007,5,6,2,17
143,195,Houston FC,13.02250089756763,1,5,4,7
200,196,Santa Ana Winds FC,12.872946175650524,3,6,2,11
208,197,Gala fc,12.754538745750075,3,5,2,11
217,198,Gastonia FC,12.71213546609092,4,6,2,14
226,199,Coronado Athletic Club,12.632878555976001,4,6,1,13
279,200,Apple Valley Storm,12.469075166759405,0,1,0,0
248,201,Parkland Soccer Club,12.260618548950255,3,7,3,12
32,202,Snohomish Sky,12.173184295111449,3,6,2,11
266,203,CH4BOLD FC,12.048842796023175,2,4,5,11
288,204,FC United Academy,12.02264686694864,0,1,0,0
186,205,Paul Depay F.C,12.001103245584591,4,6,0,12
277,206,Inter Nona Soccer Club,11.917509242270132,0,0,3,3
183,207,Southwest SC,11.7122578525894,4,5,1,13
78,208,Rebels FC,11.70664952164408,2,6,2,8
246,209,Brooklyn FC II,11.666764894875477,3,5,2,11
140,210,TKP Eagles,11.534059424799478,2,6,2,8
269,211,Floridian FC,11.507649507779373,0,2,1,1
231,212,210 FC,11.042271803302553,2,6,2,8
224,213,Next Level Soccer,11.01378897929703,4,6,1,13
263,214,Ideasport SA,10.96226064780811,4,6,1,13
276,215,Players Club Brandon,10.960928245946338,0,1,2,2
81,216,ASC Central Cal,10.743730218785037,3,7,0,9
192,217,Pro-finish Management FC,10.274922419839237,4,7,1,13
230,218,Corpus Christi FC-Sharks,10.153354107663668,3,7,0,9
249,219,ISA,9.90303731592645,4,10,2,14
6,220,Yuba FC,9.73155738021106,3,7,0,9
149,221,Dallas Deportivo FC,9.484002912103916,3,8,1,10
113,222,Passaic FC,9.348443460193682,2,6,2,8
265,223,3 Cities Football Club,9.152645068469775,1,6,3,6
229,224,SA City SC,9.098386885825695,2,7,1,7
171,225,Cascadia United,8.62554735917003,3,8,0,9
139,226,Brevard SC,8.615783577139458,3,7,1,10
256,227,Fountain City FC,8.477933368443685,5,9,0,15
61,228,Magica Sokker Academy,8.330976921521067,1,5,4,7
253,229,Philadelphia Lone Star FC,8.067449919968471,1,7,2,5
56,230,FC Hurst United,8.060960126401914,2,7,1,7
75,231,Caribbean Football Club Academy,7.966016608657794,2,5,3,9
147,232,FC Caliber,7.867644306071624,3,6,1,10
15,233,International SC,7.7818386580759515,2,8,0,6
182,234,City SC Temecula,7.767986191654933,3,7,0,9
150,235,Coppell FC,7.506610822879446,2,8,0,6
216,236,NC Ballers FC,7.46261793448621,3,8,1,10
175,237,Azzurri Storm SC,7.216230597085015,1,6,3,6
158,238,Jackson Boom,7.134064810248876,2,6,2,8
176,239,Rip City Futbol Club (RCFC),7.056070711101624,3,7,0,9
227,240,Davis Legacy,6.98326572699307,3,7,0,9
148,241,Texas Spurs,6.927382149704466,1,8,1,4
35,242,Viva CV,6.567173069526987,3,7,0,9
73,243,Hartford Athletic U19,6.5595362357556795,0,5,5,5
100,244,United Stars Soccer,6.521517015327445,1,8,1,4
157,245,Memphis Boom,6.378146178749887,2,7,1,7
244,246,Future Soccer Academy,6.123002647966957,2,7,1,7
222,247,RSL Southern AZ,6.119707151308238,2,7,1,7
46,248,UMA FC,5.960544564249369,3,9,1,10
250,249,Florida Soccer Soldiers,5.7947007945655855,0,11,5,5
190,250,C.F. San Rafael,5.687916432910649,2,7,1,7
223,251,Phoenix Rising,5.591209332646079,0,6,4,4
264,252,Greater Orlando Soccer Academy YF Premier,5.3875042615275,1,8,4,7
119,253,Borderland United FC,5.327992218632612,0,7,1,1
128,254,Side FC 92,5.080779319745776,2,7,1,7
70,255,Villanovence FC,5.034564958513751,1,7,2,5
137,256,Deportivo Lake Mary,4.9978031385189805,2,9,2,8
24,257,IMG Academy,4.766414710948485,1,8,1,4
134,258,Kissimmee FC,4.731822094554485,0,9,4,4
52,259,FC Atlanta,4.610647230061138,1,8,4,7
67,260,Blazers Football Club,4.537440944882836,2,8,0,6
13,261,Lewiston Star FC,4.528465604360142,1,8,1,4
38,262,Northern Utah United,4.518540319811623,1,7,2,5
261,263,117 FC Academy,4.489228186846484,2,11,0,6
132,264,Arkansas Comets,4.48498946517221,2,8,0,6
65,265,Villarreal CF VA,4.362214979407048,2,8,0,6
11,266,Worcester Warriors FC,4.300961235155197,1,8,1,4
36,267,Utah Surf Soccer Premier,4.187499891464955,2,8,0,6
47,268,Soccer Saves Lives FC,4.174080998757325,1,9,3,6
162,269,Flatirons Rush Academy,4.151187281315088,0,6,2,2
122,270,Tennessee Tempo FC II,4.0954847603302715,1,8,1,4
257,271,Albion SC Atlanta,3.921278843846118,2,10,1,7
160,272,Switchbacks FC II,3.8210855775450328,0,6,2,2
179,273,FC Balboa,3.7335625920072264,2,9,0,6
88,274,VA Revolution Pro U23,3.5641257174662404,1,8,0,3
118,275,Atlanta City FC,3.5035235432757434,1,10,2,5
97,276,Chicago Strikers,3.467527717387481,1,9,0,3
212,277,Independiente Los Angeles Futbol Club,3.4122442145724032,1,9,0,3
94,278,Urbana City FC,3.1866366839022264,1,9,0,3
1,279,Utah Rangers FC,2.975175421212236,0,8,2,2
129,280,Ryogoku Soccer Academy,2.941995369709767,1,8,1,4
84,281,Laguna FC,2.916194924197852,0,9,1,1
259,282,Fort Myers City FC,2.780771482333251,0,11,2,2
239,283,Rockville Soccer Club,2.662303370219689,0,9,0,0
62,284,Magica Sokker Academy II,2.5469836362377576,0,9,1,1
181,285,Craq Intercontinental,2.3827342524240906,1,9,0,3
191,286,Rush United FC,1.9904313340938569,1,11,0,3
10,287,Dixon Leon SC,1.9172589570174414,0,9,1,1
218,288,De Deacon F.C,1.6940670225734058,0,11,1,1
169,289,Forest Grove Soccer Club,1.3766401657674652,0,10,0,0
241,290,Real New York FC,1.3754994090858899,0,10,0,0
146,291,Thurston County SA,1.0719821531591056,0,10,0,0
66,292,ODFC Cesena FC USA,0.9902073172105963,0,10,0,0
