,Rank,Team,Index,Wins,Losses,Ties,Points
132,52,Top Team CSS,45.85533763507974,7,1,2,23
107,53,Diverse City FC Pro Academy,44.69946577629795,8,3,2,26
90,54,Germantown City FC,44.42949048796231,7,3,0,21
163,55,Aurora Football Club,44.06992741881704,6,2,1,19
26,56,Sharktopus FC,43.99318208754114,7,0,4,25
130,57,Arkansas Wolves FC,43.59212412813428,9,2,0,27
113,58,New Jersey Alliance FC,43.37979714710033,7,3,2,23
4,59,Murcielagos de Utah,43.031701677514754,7,0,4,25
106,60,KS Wisloka Chicago,42.733498533781926,6,3,2,20
207,61,LA10 Football Club,42.04342105731167,8,1,3,27
3,62,Provo Utah FC,41.863219825254454,6,0,5,23
29,63,Dalul FC,41.80383925441726,7,4,1,22
215,64,SCU Heat,41.455635729539416,8,5,0,24
21,65,St Petersburg FC Aztecs,41.45171699949098,6,3,1,19
234,66,North Miami ISA,41.06832739743593,8,4,1,25
173,67,Clearwater Chargers SC,40.94567173779041,6,2,2,20
95,68,Round Lake Evolution FC,40.64973717694775,6,3,2,20
108,69,Chicago Nation FC,40.1431082617654,5,2,4,19
63,70,Columbus Astray,39.92810187075497,8,3,1,25
92,71,Utah Red Wolves SC,39.53364331843396,6,0,4,22
259,72,Inter City FC,39.35244102247631,5,3,2,17
206,73,San Fernando Valley FC,38.332529544525535,6,3,2,20
115,74,Ironbound Soccer Club,37.55970097198351,6,2,4,22
20,75,West Florida Flames,37.34587096245955,6,2,2,20
196,76,North Georgia United,36.99454718682527,7,2,3,24
47,77,Potros FC,36.954849026182536,7,3,3,24
44,78,Vinotinto Atlanta FC,36.5207111738928,8,2,3,27
12,79,Wahda United FC,36.219644128481946,8,3,1,25
137,80,Current FC,35.33350500786472,6,2,2,20
160,81,Indios Denver FC,35.22955280936691,4,3,1,13
75,82,Ventura County FC,34.899002765242344,8,3,1,25
245,83,East Coast FC,34.615384443451894,6,3,2,20
22,84,Lakeland United,34.36762692233804,5,4,1,16
32,85,United Africa FC,34.35795207768985,6,3,1,19
255,86,OFC Barca,33.49811001393902,6,3,1,19
235,87,Little Haiti FC,33.34841248212419,6,4,3,21
192,88,North Carolina FC Academy,33.26432247566917,8,5,0,24
52,89,Villarreal North Texas,33.05717728318365,7,4,1,22
237,90,City Soccer FC,33.00072007448245,7,5,1,22
14,91,Jaguars United FC,32.7348246309732,7,4,1,22
120,92,Two Knox,32.38952483820893,6,3,3,21
105,93,Panathinaikos Chicago,32.32647344942374,5,3,2,17
220,94,Asheville F.C,32.272444307661694,8,5,1,25
187,95,Napa Valley 1839 FC,32.1819483509061,6,4,2,20
114,96,Lancaster FC,32.17499686979382,5,3,3,18
193,97,Mint Hill FC,31.322944962057964,8,5,0,24
27,98,Fc International,31.23672503258108,7,3,2,23
198,99,SoCal United,30.8033445483677,6,4,2,20
24,100,Florida Premier FC,30.694850941251094,5,4,1,16
18,101,El Paso Locomotive FC II,30.426430549313466,4,2,3,15
42,102,Alexandria United FC,30.27544320969174,6,4,1,19
39,103,VA Revolution Pro,30.242774906661584,6,4,2,20
154,104,San Antonio Corinthians FC,30.172293546187316,4,5,2,14
165,105,Club Deportivo Laurel,30.07595243546101,5,3,2,17
253,106,Hodler Miami Fc,29.504439284870003,6,4,3,21
100,107,Grand Rapids SC,29.4875695581437,5,3,3,18
140,108,Texas Premier,29.219163534591292,5,3,3,18
141,109,Houston reVision,29.15326216207862,5,4,2,17
261,110,Chiefs United,28.849509110123968,5,4,2,17
17,111,UDA Soccer NMSU,28.744380172313285,4,2,3,15
183,112,Rebels SC,28.19305771805732,7,5,0,21
0,113,Yuta Kickers FC,27.80336194461527,6,3,2,20
79,114,Central Coast Surf UPSL,27.436157499179142,6,4,1,19
205,115,LAFC Academy,26.91927694220553,5,5,1,16
172,116,Naples City FC,26.636243855428418,5,5,0,15
152,117,Inter San Antonio,26.345249272230763,5,4,2,17
158,118,Lexington Sporting Club,26.217059299504744,5,4,3,18
56,119,FC Dallas Dynamo,25.543548130676328,6,4,1,19
88,120,Sure Sports FC,25.392628046085516,4,5,1,13
248,121,Plantation FC,25.30641849471702,5,5,3,18
194,122,Combine Academy,24.81081296714538,7,5,1,22
59,123,Southern Indiana Guardians,24.803501136298735,5,4,2,17
5,124,Metasport FC,24.681727788934584,6,4,2,20
110,125,Union SC,24.589030080407927,4,5,2,14
119,126,Atletico New Mexico,24.427003466465994,3,4,1,10
30,127,Holac FC,23.576481330525947,5,5,1,16
232,128,Rush Select Academy,23.53914289043655,5,6,2,17
243,129,NY Empire FC,23.26308314604403,4,4,3,15
70,130,Unations FC,23.134236029339238,6,5,0,18
123,131,Pre-College DA,22.992037319672537,4,4,2,14
125,132,Bowling Green FC,22.98742221701822,5,6,0,15
262,133,Mid-Atlantic Finalist,22.688200434630424,0,0,0,0
247,134,Mountain West Champion,22.529536467460805,0,0,0,0
2,135,Utah Avalanche SC,22.413579637117024,5,5,1,16
203,136,AMSG FC,21.817207398979285,5,6,1,16
228,137,San Antonio FC Academy,21.504797195602745,4,5,1,13
8,138,Real Galt FC,21.16319878005489,5,5,1,16
200,139,Ocelot Academy,21.056997159449605,4,6,0,12
124,140,Chattanooga United Football Club,21.009635259211166,5,5,1,16
73,141,GZS Bridgeport FC,20.923699160793102,5,4,2,17
40,142,Grove United,20.390147365215388,5,5,1,16
240,143,Estudiantes Soccer,20.08334024406698,2,4,4,10
58,144,Villarreal Erie Academy,19.682755898331454,5,5,1,16
84,145,Bay Valley Suns,19.662241464399216,4,5,1,13
109,146,Allegiant FC Hammond,19.551639085107308,4,6,0,12
111,147,Philadelphia Union III,19.463356239112596,2,3,5,11
214,148,East County Revolution FC,19.461604602155983,3,4,3,12
43,149,Alexandria Reds,19.415191873755763,3,5,2,11
150,150,Dallas Hornets,19.39086983586072,4,5,2,14
85,151,Bay Area United FC,19.134717071493615,3,3,5,14
211,152,Inland Empire FC,19.09588316046954,2,6,2,8
36,153,Provo Athletic Club,19.09008484078218,5,5,2,17
210,154,Shoreline United FC,18.961181920643323,4,5,1,13
7,155,San Juan SC,18.76059117553689,5,4,2,17
176,156,Sporting San Diego,18.452506377048493,5,6,0,15
91,157,Frederick Kings FC,18.412630975209282,4,5,0,12
67,158,North Stars Berryville,18.33694764133348,5,5,0,15
236,159,Florida Futbol Club,18.125786023484224,5,7,1,16
164,160,MoCo 1776 FC,18.040826548897186,2,4,3,9
82,161,Selma Football Club,17.872091312124695,4,5,1,13
86,162,Acoreano Sport,17.656163675439792,4,6,1,13
76,163,Sporting FC,17.255020917597978,4,5,2,14
104,164,Alianza FC,16.904280783823413,3,6,2,11
144,165,Cavalry UPSL,16.820011274728376,3,6,2,11
102,166,Drita SC,16.812499019053,1,5,4,7
238,167,Barca Residency Academy USA,16.623861503992657,4,4,2,14
204,168,Atletico Elite FC,16.54457091812456,5,5,1,16
129,169,Little Rock Rangers Academy U20,16.274472176562686,6,5,0,18
209,170,Ozark United FC U20 Academy,16.037823271136,6,5,0,18
199,171,Santa Ana Winds FC,15.97431561242648,3,6,1,10
197,172,Georgia Athletic Soccer Club,15.970218896906577,5,6,2,17
98,173,Berber City FC,15.918718103275609,3,6,1,10
249,174,Parkland Soccer Club,15.908272140832182,3,6,4,13
50,175,FC Birmingham,15.833200405280298,5,6,2,17
94,176,United SC,15.704034755963018,4,6,1,13
268,177,CH4BOLD FC,15.626769302601927,2,3,5,11
78,178,Ocelot Los Angeles Academy,15.286924124297078,3,6,1,10
208,179,Gala fc,15.189203022539013,3,5,2,11
226,180,Coronado Athletic Club,14.926449478873703,4,6,1,13
142,181,Houston FC,14.895229208209733,1,5,4,7
182,182,Southwest SC,14.788872625661583,4,5,1,13
219,183,Charlotte Soccer Academy,14.615496711213579,4,6,2,14
31,184,Snohomish Sky,14.295254360461632,3,6,2,11
185,185,Paul Depay F.C,14.031005664039611,4,6,0,12
265,186,Ideasport SA,13.887230222448059,4,5,1,13
217,187,Gastonia FC,13.47268760822549,4,6,2,14
246,188,Brooklyn FC II,13.13413514036126,3,5,2,11
139,189,TKP Eagles,13.125649470981264,2,6,2,8
231,190,210 FC,13.114198243821786,2,6,2,8
224,191,Next Level Soccer,13.02170538588958,4,6,1,13
230,192,Corpus Christi FC-Sharks,11.926577277577703,3,7,0,9
77,193,Rebels FC,11.711879599216381,2,6,2,8
148,194,Dallas Deportivo FC,11.600569990775288,3,8,1,10
112,195,Passaic FC,11.181154669147247,2,6,2,8
80,196,ASC Central Cal,11.116734241180511,3,7,0,9
191,197,Pro-finish Management FC,11.063914301910323,4,7,1,13
257,198,Fountain City FC,11.001850669794115,5,8,0,15
267,199,3 Cities Football Club,10.845765446270446,1,6,3,6
138,200,Brevard SC,10.819967632751677,3,6,1,10
229,201,SA City SC,10.687554329951416,2,7,1,7
250,202,ISA,10.633462518112562,3,9,1,10
60,203,Magica Sokker Academy,10.560625020009127,1,5,4,7
6,204,Yuba FC,10.13466070610103,3,7,0,9
254,205,Philadelphia Lone Star FC,9.768962877842613,1,7,2,5
74,206,Caribbean Football Club Academy,9.708090800846312,2,5,3,9
181,207,City SC Temecula,9.683937216274403,3,7,0,9
55,208,FC Hurst United,9.644397994186255,2,7,1,7
170,209,Cascadia United,9.620870737225797,3,8,0,9
45,210,UMA FC,9.618304424653234,3,8,2,11
146,211,FC Caliber,9.319015292345497,3,6,1,10
149,212,Coppell FC,9.089532800598056,2,8,0,6
15,213,International SC,8.628783663259904,2,8,0,6
147,214,Texas Spurs,8.344756705213358,1,8,1,4
157,215,Jackson Boom,8.305876067128645,2,6,2,8
174,216,Azzurri Storm SC,8.104989825381297,1,6,3,6
216,217,NC Ballers FC,7.944263098218258,3,8,1,10
175,218,Rip City Futbol Club (RCFC),7.887444334551643,3,7,0,9
72,219,Hartford Athletic U19,7.8685782049573545,0,5,5,5
99,220,United Stars Soccer,7.665435146069971,1,8,1,4
34,221,Viva CV,7.586064091929787,3,7,0,9
227,222,Davis Legacy,7.419545755390894,3,7,0,9
156,223,Memphis Boom,7.375435533874824,2,7,1,7
222,224,RSL Southern AZ,7.352867626066883,2,7,1,7
244,225,Future Soccer Academy,7.052853667709049,2,7,1,7
223,226,Phoenix Rising,6.524254532722001,0,6,4,4
266,227,Greater Orlando Soccer Academy YF Premier,6.3952959352841035,1,7,2,5
188,228,C.F. San Rafael,6.241516980406948,2,7,1,7
69,229,Villanovence FC,6.057418823307457,1,7,2,5
127,230,Side FC 92,5.962280165248461,2,7,1,7
136,231,Deportivo Lake Mary,5.931828455891682,2,8,0,6
51,232,FC Atlanta,5.874772814587038,1,8,4,7
178,233,FC Balboa,5.619995535520207,2,8,0,6
118,234,Borderland United FC,5.619258191942347,0,7,1,1
212,235,Independiente Los Angeles FC,5.590348812788532,1,9,0,3
23,236,IMG Academy,5.490787481984409,1,8,1,4
66,237,Blazers Football Club,5.3637864537420175,2,8,0,6
37,238,Northern Utah United,5.2483448593247335,1,7,2,5
13,239,Lewiston Star FC,5.216701475672267,1,8,1,4
64,240,Villarreal CF VA,5.13010837867955,2,8,0,6
117,241,Atlanta City FC,5.11664993119833,1,9,3,6
131,242,Arkansas Comets,5.079330692470212,2,8,0,6
11,243,Worcester Warriors FC,4.951040381170746,1,8,1,4
35,244,Utah Surf Soccer Premier,4.942254657548992,2,8,0,6
161,245,Flatirons Rush Academy,4.903245130115403,0,6,2,2
258,246,Albion SC Atlanta,4.902758855387368,2,10,1,7
121,247,Tennessee Tempo FC II,4.854441224476401,1,8,1,4
263,248,117 FC Academy,4.7385589137819775,2,11,0,6
251,249,Florida Soccer Soldiers,4.645373529496041,0,11,2,2
46,250,Soccer Saves Lives FC,4.627869929139851,0,8,4,4
159,251,Switchbacks FC II,4.545551172659983,0,6,2,2
87,252,VA Revolution Pro U23,4.019352517722924,1,8,0,3
96,253,Chicago Strikers,4.018567607305196,1,9,0,3
133,254,Kissimmee FC,3.924198747969731,0,8,2,2
93,255,Urbana City FC,3.6939453721386717,1,9,0,3
1,256,Utah Rangers FC,3.5645211210571683,0,8,2,2
83,257,Laguna FC,3.5422817203398544,0,9,1,1
128,258,Ryogoku Soccer Academy,3.4380786849083127,1,8,1,4
61,259,Magica Sokker Academy II,3.260163676119203,0,9,1,1
180,260,Craq Intercontinental,3.0488800948350203,1,9,0,3
260,261,Fort Myers City FC,3.006270751023216,0,9,1,1
239,262,Rockville Soccer Club,2.9967864438527583,0,9,0,0
10,263,Dixon Leon SC,2.1459444685022353,0,9,1,1
190,264,Rush United FC,2.0808617640956695,1,11,0,3
218,265,De Deacon F.C,1.8451289848999675,0,11,1,1
241,266,Real New York FC,1.6036159793512597,0,10,0,0
168,267,Forest Grove Soccer Club,1.5608646702016424,0,10,0,0
145,268,Thurston County SA,1.2844025933531762,0,10,0,0
65,269,ODFC Cesena FC USA,1.2106949466494819,0,10,0,0
