,Rank,Team,Index,Wins,Losses,Points
79,43,Fairfield,39.226535363703235,17,3,51
264,44,Utah,38.91489057487828,13,6,39
90,45,Oklahoma St.,37.727332028869014,14,5,42
100,46,BYU,37.11096948079645,15,5,45
50,47,Colorado St.,36.43208462724621,16,4,48
304,48,Oregon,35.45390364633019,14,7,42
32,49,Seton Hall,34.927888696640714,14,6,42
370,50,Western Ill.,34.907492462690634,13,3,39
265,51,South Dakota St.,34.8747518104021,15,5,45
54,52,Minnesota,34.67112579155669,14,6,42
164,53,Davidson,34.591250029228185,15,6,45
184,54,Santa Clara,34.399959101660485,16,5,48
270,55,Montana St.,34.28976360854968,12,5,36
84,56,Iowa St.,34.22367367241378,15,5,45
12,57,Virginia Tech,33.8095845231767,16,5,48
131,58,Marshall,33.77883783243049,16,5,48
138,59,George Mason,33.49489347012991,13,5,39
192,60,Mississippi St.,33.466716340972795,14,6,42
128,61,Ga. Southern,32.921805004776736,14,5,42
213,62,Columbia,32.819021458320286,13,5,39
148,63,McNeese,32.68640993238778,14,4,42
374,64,Vermont,32.572601163400996,15,5,45
130,65,Green Bay,32.37403972622556,16,5,48
179,66,Colorado,32.156275395626054,13,7,39
363,67,Oregon St.,30.168745865710843,14,6,42
268,68,St. John's (NY),30.03439948946698,15,6,45
116,69,UC Santa Barbara,30.015199995566995,14,3,42
185,70,Col. of Charleston,29.902184989869582,14,3,42
255,71,Gonzaga,29.637264541384926,14,7,42
352,72,Miami (OH),29.590568635754853,13,4,39
70,73,UC Irvine,29.5851931400231,17,3,51
343,74,Boise St.,29.294162029793597,15,5,45
76,75,Notre Dame,28.70313231673519,13,7,39
161,76,Clemson,28.350758089499717,13,7,39
282,77,Massachusetts,27.96797332948361,13,4,39
80,78,Kansas,27.85838332448319,13,8,39
47,79,Louisiana Tech,27.7261944744434,12,5,36
190,80,Eastern Ky.,27.117899668390017,15,4,45
137,81,James Madison,27.059537998781373,13,8,39
284,82,Auburn,26.890799703762575,12,8,36
60,83,Southern California,26.756202098226275,11,9,33
102,84,UNLV,26.54496836500729,14,6,42
207,85,Southern Ind.,25.742947722656666,13,5,39
44,86,Virginia,25.233766965381168,14,6,42
290,87,Army West Point,25.194612544427628,14,4,42
196,88,UC Davis,24.946470607345834,13,6,39
77,89,FDU,24.681224621085985,16,3,48
237,90,Abilene Christian,24.65736699045108,12,5,36
68,91,Lindenwood,24.637519279856107,14,6,42
42,92,Saint Joseph's,24.51231284023222,12,6,36
92,93,Wisconsin,24.503903436918907,13,8,39
322,94,Ball St.,24.333777447914144,13,5,39
106,95,Miami (FL),23.933636123165726,11,8,33
376,96,Central Mich.,23.5963829384699,11,5,33
288,97,Marquette,23.567119080733075,11,7,33
245,98,Belmont,23.51986820922024,11,7,33
171,99,Missouri,22.746140862398757,13,9,39
378,100,Austin Peay,22.66876156971436,11,5,33
303,101,Kansas St.,22.3456967460156,10,10,30
27,102,Howard,22.30441662150858,15,7,45
350,103,California,22.178476815945338,12,8,36
88,104,San Francisco,21.979587638990523,13,7,39
351,105,Penn,21.88238980980409,11,6,33
295,106,Northern Colo.,21.59601194809582,13,6,39
82,107,Tulsa,21.417803176080287,13,6,39
151,108,Purdue,21.39199752020068,10,9,30
117,109,Florida,21.39071572255328,12,8,36
375,110,Old Dominion,21.242557837850097,11,8,33
197,111,Idaho,21.052429370796588,12,5,36
118,112,Chattanooga,20.992759121787756,12,5,36
267,113,Harvard,20.73570790157024,10,8,30
368,114,Binghamton,20.73234822945096,12,6,36
159,115,Quinnipiac,20.654050972978617,15,4,45
198,116,East Carolina,20.175949028270754,14,6,42
140,117,Monmouth,20.172636570364084,11,5,33
24,118,Indiana,20.070620188014868,11,10,33
271,119,UC San Diego,19.94340506737399,12,5,36
180,120,New Mexico,19.156361662921768,12,7,36
98,121,Texas A&M,19.019447118339535,8,8,24
349,122,Sam Houston,19.012377575754655,8,6,24
145,123,Georgetown,18.680608635661706,12,8,36
246,124,Brown,18.58028844608485,10,6,30
229,125,South Fla.,17.49861637976436,11,9,33
296,126,Lamar University,17.37565457458326,12,6,36
221,127,Purdue Fort Wayne,17.029096957925788,12,7,36
318,128,Ohio,16.955279892141473,11,6,33
361,129,Central Ark.,16.906543272273048,10,7,30
347,130,UNI,16.71954968412788,10,8,30
243,131,Navy,16.605513141966576,11,6,33
30,132,Bradley,16.351129955329853,13,7,39
38,133,Idaho St.,16.235111068568944,12,7,36
300,134,Southern Utah,16.15772616469341,12,7,36
277,135,Longwood,16.115501592866924,11,6,33
223,136,Morehead St.,16.03941859377358,11,8,33
259,137,Youngstown St.,15.984040042670255,13,7,39
248,138,Missouri St.,15.817055962824849,11,7,33
142,139,Campbell,15.60119715877597,12,7,36
46,140,Arkansas,15.573081503825176,11,10,33
388,141,SFA,15.463494138191209,12,6,36
122,142,Middle Tenn.,15.411516079204034,10,9,30
294,143,California Baptist,15.400616909372133,12,8,36
280,144,West Ga.,15.337822603568753,12,5,36
194,145,South Dakota,15.2687995714374,13,6,39
144,146,Furman,15.007950204060398,12,8,36
234,147,North Texas,14.922898317232649,10,9,30
337,148,UT Martin,14.864711834072708,9,7,27
326,149,Holy Cross,14.790341302381027,10,8,30
357,150,Jacksonville,14.609363699872969,9,7,27
17,151,Lehigh,14.401497874667895,10,8,30
389,152,FIU,14.342207130341986,10,6,30
167,153,La Salle,14.30015433051405,11,9,33
94,154,LMU (CA),14.203542719164346,12,8,36
11,155,Drexel,13.928225031978727,10,7,30
210,156,Bryant,13.703944722956516,13,6,39
158,157,Rutgers,13.46157532808669,8,10,24
346,158,Cleveland St.,13.289721840835957,12,7,36
104,159,Georgia Tech,13.160592713408782,9,12,27
175,160,Arizona,13.159992516497455,10,9,30
85,161,Southern U.,13.040323551978679,8,7,24
200,162,NJIT,13.027218842471177,12,7,36
22,163,Liberty,12.819535691955597,9,9,27
238,164,UIW,12.811252870961768,10,7,30
220,165,Eastern Mich.,12.726660759842686,9,8,27
163,166,UTSA,12.518087966633905,8,9,24
13,167,Towson,12.399308607467589,11,8,33
203,168,Robert Morris,12.290759831246593,11,6,33
58,169,Portland,12.235540329647346,10,10,30
177,170,Oral Roberts,12.0163076615059,9,9,27
57,171,Saint Mary's (CA),11.95781709149092,12,9,36
240,172,Kent St.,11.923290895414295,8,9,24
334,173,UCF,11.876831959095027,9,10,27
335,174,Stetson,11.870384800908488,9,7,27
241,175,Maine,11.842761322905462,10,11,30
141,176,Charlotte,11.767375695007027,9,10,27
96,177,Northwestern,11.727052645144271,8,12,24
311,178,FGCU,11.708594572058516,7,10,21
413,179,Edward Waters,11.64942084035335,1,1,3
73,180,UMES,11.62511835176685,11,10,33
276,181,Wofford,11.548872379297876,10,9,30
336,182,Toledo,11.515959353597989,8,7,24
63,183,Pepperdine,11.50676136758796,10,9,30
133,184,Wake Forest,11.358426636191862,11,9,33
404,185,Oakwood,11.186527376081463,0,2,0
155,186,Northwestern St.,11.08167879679139,8,8,24
236,187,Bowling Green,11.073427215958183,8,9,24
227,188,Temple,11.066451253827333,8,10,24
394,189,Salem (WV),11.062464077892876,0,2,0
121,190,Saint Louis,11.024936262309584,10,10,30
249,191,UTRGV,10.954265918143154,10,9,30
327,192,Illinois St.,10.935372912741792,10,9,30
188,193,Tarleton St.,10.923014104536154,8,8,24
26,194,Providence,10.896129493102658,10,11,30
105,195,Radford,10.865178583890271,11,8,33
402,196,UVA Wise,10.662233680807365,0,2,0
129,197,Loyola Chicago,10.653682864538666,8,11,24
18,198,UAlbany,10.475187871274365,10,9,30
209,199,Penn St.,10.426001838950866,6,14,18
387,200,Southern Miss.,10.423310968830927,8,9,24
43,201,West Chester,10.386479371823956,0,2,0
16,202,Cincinnati,10.338619425292798,7,13,21
418,203,Davis & Elkins,10.21539967637788,0,2,0
64,204,Hawaii,10.20826495928593,8,9,24
153,205,Dayton,10.154012018458099,10,9,30
193,206,Georgia St.,10.142689449632664,7,12,21
14,207,Xavier,10.110888279356624,10,10,30
165,208,William & Mary,10.0337540456218,8,8,24
257,209,Little Rock,9.95467188120578,8,10,24
244,210,Chico St.,9.919782018621074,0,2,0
132,211,Northern Ky.,9.850909157142004,10,13,30
202,212,St. Bonaventure,9.831809023424292,11,9,33
48,213,Houston,9.813302009040319,6,13,18
345,214,Creighton,9.75576491021487,8,11,24
353,215,Alcorn,9.723958078589348,8,8,24
287,216,Cheyney,9.6150088278192,0,2,0
426,217,Southern Wesleyan,9.517722525330903,0,2,0
49,218,UT Arlington,9.496577770592744,8,11,24
396,219,St. Mary's (TX),9.440111633299901,0,2,0
355,220,Jacksonville St.,9.377637167950882,9,8,27
228,221,George Washington,9.203044727262293,10,11,30
89,222,UNC Greensboro,9.053649886900129,12,8,36
101,223,Coastal Carolina,8.94680001521548,9,10,27
23,224,Frostburg St.,8.845986435930195,0,2,0
409,225,Hendrix,8.82282939589869,0,2,0
372,226,La. Christian,8.79619476580091,0,2,0
212,227,Butler,8.792216751215797,8,12,24
35,228,Stony Brook,8.784757909551695,9,10,27
224,229,App State,8.721323355541466,8,10,24
415,230,Brewton-Parker,8.673062752106217,0,2,0
74,231,Alabama A&M,8.62567751636814,8,9,24
274,232,Fresno St.,8.576119340275966,9,11,27
312,233,Kennesaw St.,8.491040510617621,7,8,21
124,234,UMBC,8.424843748903209,8,9,24
419,235,Coastal Ga.,8.413712719904158,0,2,0
160,236,Mercer,8.382704309937044,11,8,33
412,237,Defiance,8.325353664217296,0,2,0
356,238,St. Thomas (TX),8.323109401094705,0,2,0
302,239,Eastern Wash.,8.23553754143911,8,10,24
62,240,Cal St. Fullerton,8.212586203664328,11,9,33
393,241,Benedictine Mesa,8.18893854814878,0,2,0
314,242,Grand Canyon,8.166818962361745,6,13,18
258,243,Memphis,8.083720460573987,8,11,24
247,244,ULM,8.062922035960735,7,11,21
399,245,Chadron St.,8.005673594023017,0,2,0
242,246,Delaware,7.957222072081798,8,10,24
113,247,Sacramento St.,7.921442472950489,9,10,27
233,248,Tennessee Tech,7.92045019157867,8,9,24
420,249,Franklin Pierce,7.8151727661781,0,2,0
339,250,Texas St.,7.810460984765618,8,9,24
217,251,Dartmouth,7.7590991091945885,8,9,24
272,252,Denver,7.750231909485083,6,10,18
292,253,South Alabama,7.73101116848553,8,10,24
72,254,VCU,7.684374338872833,7,14,21
0,255,SMU,7.660435286379725,8,13,24
385,256,Nelson,7.582138010528702,0,3,0
410,257,Columbia (SC),7.553685854857321,0,2,0
127,258,Florida St.,7.505405661375344,6,14,18
407,259,Rust,7.340708818251002,0,2,0
215,260,Merrimack,7.33221930644382,9,9,27
423,261,King (TN),7.291439239392138,0,2,0
95,262,Utah Valley,7.288607283681431,8,10,24
313,263,Fla. Atlantic,7.231039213969573,8,11,24
75,264,Talladega,7.0006392221733105,0,2,0
231,265,UIC,6.992061420116391,9,10,27
285,266,Alabama St.,6.945768719445816,7,9,21
392,267,Ind.-East,6.9312518346022935,0,2,0
408,268,AUM,6.770477373086613,0,2,0
226,269,ETSU,6.556806978000854,8,10,24
109,270,North Ala.,6.454780161178058,7,9,21
93,271,Oakland,6.4186387146048025,6,13,18
380,272,Wilberforce,6.37640341906221,0,2,0
315,273,UTEP,6.356198410196007,7,10,21
422,274,Georgian Court,6.271295929695741,0,3,0
250,275,Arlington Baptist,6.2642085681573265,0,2,0
291,276,UAB,6.251043263751237,7,12,21
328,277,Iona,6.245404562850531,12,8,36
170,278,Tulane,6.224969425518093,7,11,21
316,279,Nicholls,6.19508278328947,9,8,27
406,280,New Jersey City,6.015296119833755,0,2,0
31,281,Judson (IL),5.969866798283208,0,2,0
157,282,Mars Hill,5.950967269891953,0,2,0
371,283,N.M. Highlands,5.899898333684707,0,2,0
424,284,Brevard,5.891908254717057,0,2,0
365,285,Western N.M.,5.89178989336339,0,2,0
381,286,Shaw,5.880120325104671,0,2,0
405,287,Cal St. Monterey Bay,5.861906229031176,0,2,0
87,288,Kentucky St.,5.856434885434194,0,2,0
283,289,Newberry,5.709361627554084,0,2,0
59,290,Willamette,5.665074374504519,0,2,0
293,291,Pacific,5.640122563013958,7,12,21
166,292,Loyola Maryland,5.583200795016133,8,10,24
332,293,Hampton,5.578938837873724,7,10,21
191,294,SIUE,5.577752777872418,8,10,24
225,295,Bob Jones,5.504829433492119,0,3,0
182,296,N.C. A&T,5.432357496109079,5,10,15
414,297,Simpson (CA),5.430820089642155,0,3,0
150,298,Elon,5.4161167764771925,6,10,18
195,299,Air Force,5.415252019581997,7,12,21
25,300,Lipscomb,5.337170460299725,5,12,15
56,301,Wyoming,5.275972709079068,7,12,21
97,302,IU Indy,5.252147624893007,5,11,15
377,303,Norfolk St.,5.170407960856021,8,10,24
289,304,St. Thomas (MN),5.140494799305698,8,10,24
71,305,San Diego,5.1337272909171325,7,14,21
425,306,St. Joseph's (Brkln),4.912274351965957,0,2,0
305,307,Montana,4.910656718567516,5,13,15
114,308,Nevada,4.884878351902629,6,13,18
61,309,New Mexico St.,4.811823298765861,6,13,18
398,310,Chapman,4.7998181643038915,0,2,0
67,311,Winthrop,4.763234765414955,8,10,24
373,312,North Florida,4.67618148730588,6,11,18
178,313,Haskell,4.594875620165737,0,3,0
69,314,Harris-Stowe,4.542198119654028,0,3,0
199,315,Fordham,4.524136104377971,8,11,24
103,316,Washington St.,4.419264078990307,4,17,12
383,317,Hope Int'l,4.409290291543828,0,2,0
19,318,Marist,4.3666159136998655,7,14,21
216,319,Boston U.,4.293296314913509,7,11,21
7,320,Mount St. Mary's,4.251068292778503,9,11,27
403,321,Me.-Fort Kent,4.234026859596239,0,2,0
206,322,Northeastern,4.216145538018154,6,10,18
126,323,Virginia-Lynchburg,4.195652786136367,0,2,0
397,324,Alas. Anchorage,4.055189090958598,0,3,0
298,325,Northern Ariz.,3.9816807441749704,5,13,15
391,326,Texas Southern,3.9337531596844064,5,12,15
176,327,UC Riverside,3.9093474628222666,4,12,12
263,328,Utah St.,3.894635436635417,5,13,15
416,329,Dillard,3.881099219045256,0,2,0
379,330,Ark. Baptist,3.8789394979873633,0,3,0
324,331,Duquesne,3.8703106606655266,4,13,12
173,332,St. Mary (NE),3.869205885910991,0,2,0
211,333,Cornell,3.859996511635551,6,11,18
41,334,Southeast Mo. St.,3.854633991163107,6,12,18
10,335,Pittsburgh,3.8054347197040705,8,13,24
366,336,Wagner,3.7982457221166754,8,9,24
310,337,Samford,3.7786275299087904,6,14,18
344,338,Drake,3.7711441812797437,5,13,15
110,339,Fisk,3.660625411004018,0,4,0
91,340,East Texas A&M,3.6364969958479825,5,10,15
395,341,LeTourneau,3.625517887831925,0,2,0
331,342,Sacred Heart,3.6170980200854372,9,9,27
421,343,La Sierra,3.5744751114589683,0,3,0
401,344,Huston-Tillotson,3.54446850244654,0,2,0
297,345,Utah Tech,3.3876646442453247,6,12,18
120,346,New Hampshire,3.3836498811516007,5,13,15
39,347,Westminster (UT),3.382736708557992,0,3,0
205,348,Yale,3.317277281587792,5,13,15
323,349,Western Mich.,3.3158747419373715,5,11,15
136,350,Lafayette,3.2515770764925476,7,11,21
359,351,Bloomfield Col.,3.215886782522523,0,3,0
36,352,DePaul,3.127718451344863,5,17,15
333,353,Bucknell,3.1096698824627236,5,12,15
186,354,Charleston So.,3.082167332433106,5,13,15
187,355,Ark.-Pine Bluff,2.8866257618494884,5,12,15
51,356,Weber St.,2.8751931868376204,5,15,15
417,357,CarolinaU,2.8709771417824306,0,4,0
86,358,Western Ky.,2.8120935119276798,5,14,15
230,359,LIU,2.753181736748239,8,8,24
273,360,CSU Bakersfield,2.7309106633800773,5,12,15
53,361,Houston Christian,2.724504179585617,4,13,12
260,362,Manhattan,2.7152422438923054,5,13,15
108,363,Evansville,2.609738411568581,5,15,15
306,364,CSUN,2.584378700422027,4,12,12
369,365,Indiana St.,2.564270625338039,5,12,15
262,366,Wright St.,2.531772060516197,6,14,18
252,367,Milwaukee,2.514733972580344,5,14,15
119,368,Boston College,2.470016771654822,4,17,12
307,369,American,2.4332625457320636,5,14,15
390,370,Southern Ill.,2.415262827632394,5,12,15
65,371,Portland St.,2.389228507174884,5,14,15
232,372,Jackson St.,2.3428054969115624,4,14,12
112,373,Mississippi Val.,2.3143870183817583,4,14,12
286,374,Florida A&M,2.2717854555450905,4,12,12
81,375,Kansas City,2.181559131581384,4,15,12
156,376,Queens (NC),2.155839552817108,6,12,18
261,377,Tennessee St.,2.15324838763458,3,15,9
281,378,Gardner-Webb,2.1524104160234514,6,14,18
400,379,Montreat,2.151236269968816,0,2,0
9,380,Colgate,2.1130760958084656,4,14,12
251,381,NIU,2.1072243327107474,4,14,12
384,382,UNC Asheville,2.0190891810197105,6,12,18
8,383,Siena,2.0161226193822834,7,12,21
152,384,Eastern Ill.,1.9993962484142456,3,17,9
21,385,Mercyhurst,1.9290596343916229,6,13,18
154,386,Wichita St.,1.8866578717505749,3,16,9
1,387,Grambling,1.878407497357036,4,13,12
219,388,UNCW,1.8755341048087344,4,12,12
319,389,UMass Lowell,1.8407293043147863,5,14,15
279,390,Detroit Mercy,1.77889172784026,4,15,12
299,391,San Jose St.,1.6972108321127206,3,18,9
321,392,Coppin St.,1.6362225411832072,3,17,9
367,393,Hofstra,1.6079992610710467,2,14,6
340,394,Seattle U,1.5725971807016936,3,14,9
169,395,Erskine,1.5661712584320997,0,3,0
411,396,Livingstone,1.5199916272141571,0,3,0
33,397,Saint Peter's,1.4034141947080634,4,15,12
168,398,USC Upstate,1.3378900944530685,5,14,15
360,399,Louisiana,1.296164859148702,2,16,6
204,400,Akron,1.2678743602497191,1,15,3
135,401,Rider,1.2330370025994446,4,16,12
342,402,Cal Poly,1.151205800538961,2,16,6
269,403,Long Beach St.,1.1054154683803314,2,17,6
329,404,Buffalo,1.097101288977574,2,16,6
99,405,A&M-Corpus Christi,1.0862102497074648,2,15,6
218,406,N.C. Central,1.0750476795374628,2,13,6
55,407,North Dakota,1.073107176373484,2,16,6
66,408,Chicago St.,1.0444046657125374,4,16,12
386,409,South Carolina St.,1.0089933009344512,3,15,9
146,410,Stonehill,0.9869272672815415,6,12,18
45,411,Morgan St.,0.9311374158272636,2,18,6
317,412,Le Moyne,0.7922048860524905,4,15,12
222,413,Bellarmine,0.7913730740801076,1,19,3
29,414,Canisius,0.7233426756896563,3,16,9
134,415,Presbyterian,0.7000290674352468,2,17,6
107,416,Bethune-Cookman,0.6916819215174832,2,16,6
15,417,New Haven,0.6778843979206476,4,13,12
348,418,Prairie View,0.6438675666908663,1,16,3
308,419,Delaware St.,0.6412582080733232,2,16,6
174,420,Southeastern La.,0.628834993067772,1,16,3
125,421,Western Caro.,0.6286642896336213,2,17,6
83,422,New Orleans,0.5929898585240785,1,16,3
172,423,Omaha,0.4883241915334135,1,19,3
278,424,Saint Francis,0.3899462701592819,2,15,6
37,425,Valparaiso,0.22712662018929042,0,20,0
201,426,Niagara,0.12549148627121912,0,19,0
354,427,Central Conn. St.,0.07593895276693037,0,18,0
