,Rank,Team,Index,Wins,Losses,Points
76,59,Notre Dame,29.233348271679464,17,9,51
70,60,UC Irvine,28.81546774014003,23,4,69
322,61,Ball St.,28.57733404051342,20,6,60
255,62,Gonzaga,28.564089909287752,21,8,63
185,63,Col. of Charleston,28.43197200359453,19,4,57
44,64,Virginia,27.829529634583935,19,8,57
309,65,Nebraska,27.127375295780222,16,11,48
275,66,High Point,26.743110867843235,23,4,69
375,67,Vermont,26.010167541278754,21,7,63
343,68,Boise St.,25.769881491077975,21,6,63
32,69,Seton Hall,25.738213369604644,18,9,54
197,70,Idaho,25.680460038077417,20,5,60
100,71,BYU,25.499936213715156,18,10,54
50,72,Colorado St.,25.369190690252736,20,7,60
282,73,Massachusetts,25.30443308381608,18,6,54
192,74,Mississippi St.,25.236492527185067,17,10,51
264,75,Utah,25.156984682470263,16,11,48
161,76,Clemson,25.15117873169202,18,9,54
42,77,Saint Joseph's,24.526447252079134,18,8,54
68,78,Lindenwood,24.48423937642536,21,7,63
80,79,Kansas,23.938141227649897,17,11,51
184,80,Santa Clara,23.917053381074137,20,8,60
130,81,Green Bay,23.59754644647685,20,7,60
363,82,Oregon St.,22.942496270105526,19,9,57
268,83,St. John's (NY),22.574404777011388,20,9,60
196,84,UC Davis,22.0152996856173,20,7,60
164,85,Davidson,21.270539637787753,18,10,54
98,86,Texas A&M,20.98398215218984,12,11,36
77,87,FDU,20.773473041834688,23,3,69
183,88,Stanford,20.72566900113072,16,12,48
350,89,California,20.600634331011683,17,11,51
27,90,Howard,20.076302382068423,20,7,60
303,91,Kansas St.,20.00287973197383,14,14,42
290,92,Army West Point,19.808842222941877,20,6,60
357,93,Jacksonville,19.584553126873715,17,7,51
24,94,Indiana,19.335694209837104,15,13,45
190,95,Eastern Ky.,18.77270088760543,20,7,60
102,96,UNLV,18.609093544557666,18,9,54
267,97,Harvard,18.5334023529872,15,9,45
229,98,South Fla.,18.324718543698733,16,11,48
159,99,Quinnipiac,18.29222420240055,21,5,63
198,100,East Carolina,18.04619802333085,19,8,57
237,101,Abilene Christian,17.977609325582936,17,8,51
117,102,Florida,17.977065788680033,15,13,45
207,103,Southern Ind.,17.93646035135595,18,8,54
245,104,Belmont,17.82216692758801,16,10,48
300,105,Southern Utah,17.746486643493455,18,8,54
271,106,UC San Diego,17.737685637097634,17,7,51
259,107,Youngstown St.,17.493638190537254,20,8,60
171,108,Missouri,17.331624104387366,15,13,45
194,109,South Dakota,17.257282847717224,19,7,57
106,110,Miami (FL),17.07389525548204,14,12,42
94,111,LMU (CA),17.05742570727647,19,8,57
246,112,Brown,16.979055983776902,14,8,42
288,113,Marquette,16.976968489327955,14,11,42
284,114,Auburn,16.915432616093664,13,13,39
180,115,New Mexico,16.899899361129346,18,9,54
295,116,Northern Colo.,16.88852557961457,18,8,54
351,117,Penn,16.47682114394329,14,9,42
243,118,Navy,16.271031060730532,18,7,54
38,119,Idaho St.,15.890610490008463,18,9,54
376,120,Old Dominion,15.652450367746368,16,11,48
368,121,Binghamton,15.127389950937037,16,9,48
390,122,FIU,15.106727412370507,16,8,48
140,123,Monmouth,15.095700819786801,17,8,51
30,124,Bradley,15.07133431696338,19,9,57
361,125,Central Ark.,14.955686391157403,17,9,51
11,126,Drexel,14.66607322108662,16,8,48
326,127,Holy Cross,14.444875256078893,17,9,51
346,128,Cleveland St.,14.338262929326726,18,8,54
118,129,Chattanooga,14.118634796425946,17,7,51
349,130,Sam Houston,13.927602670569053,13,9,39
82,131,Tulsa,13.812028486016214,17,9,51
377,132,Central Mich.,13.7063325480233,15,9,45
88,133,San Francisco,13.695276503561427,16,11,48
234,134,North Texas,13.54674206805287,15,11,45
92,135,Wisconsin,13.368357427190546,13,14,39
335,136,Stetson,13.190968828434364,16,8,48
116,137,UC Santa Barbara,13.186919448121946,17,8,51
294,138,California Baptist,12.500753315423609,16,10,48
345,139,Creighton,12.500033777516183,13,13,39
223,140,Morehead St.,12.39923073337567,16,11,48
151,141,Purdue,12.384083458694628,11,15,33
63,142,Pepperdine,12.223114591744205,15,11,45
241,143,Maine,12.20981668222508,15,12,45
167,144,La Salle,12.0612365485236,15,12,45
64,145,Hawaii,11.750469347734684,14,10,42
58,146,Portland,11.748030340677953,15,12,45
142,147,Campbell,11.700661814551834,17,9,51
248,148,Missouri St.,11.607264504963858,15,11,45
22,149,Liberty,11.56855863252412,14,12,42
296,150,Lamar University,11.287592108976428,17,9,51
104,151,Georgia Tech,11.229030982276836,12,16,36
389,152,SFA,11.19841499475883,18,8,54
210,153,Bryant,11.178359374166762,17,9,51
318,154,Ohio,10.790541050457213,14,10,42
209,155,Penn St.,10.497486565362284,9,17,27
17,156,Lehigh,10.420965731948314,15,11,45
336,157,Toledo,10.417526772763898,13,10,39
277,158,Longwood,10.334576664152381,15,9,45
395,159,Salem (WV),10.334040415698494,0,2,0
327,160,Illinois St.,10.274329300986892,15,11,45
249,161,UTRGV,10.273836367032903,16,11,48
347,162,UNI,10.250704028818719,13,12,39
74,163,Alabama A&M,10.117459984041204,16,9,48
145,164,Georgetown,10.068065714163968,13,14,39
16,165,Cincinnati,9.88431185995201,10,17,30
280,166,West Ga.,9.79901464752429,16,9,48
122,167,Middle Tenn.,9.782985083383869,13,12,39
26,168,Providence,9.770528489020744,14,15,42
200,169,NJIT,9.683315520479544,16,11,48
153,170,Dayton,9.65216560182221,14,12,42
414,171,Edward Waters,9.477245123156855,1,1,3
43,172,West Chester,9.289785749230493,0,2,0
419,173,Davis & Elkins,9.269181232268403,0,2,0
403,174,UVA Wise,9.264416238135032,0,2,0
240,175,Kent St.,9.182329797227998,12,12,36
276,176,Wofford,9.143718909558846,15,11,45
105,177,Radford,9.02307322945056,16,10,48
405,178,Oakwood,8.984263561833247,0,2,0
221,179,Purdue Fort Wayne,8.903939561859868,15,11,45
311,180,FGCU,8.83754309644267,11,14,33
236,181,Bowling Green,8.815500986388777,13,12,39
379,182,Austin Peay,8.717182616327019,13,11,39
132,183,Northern Ky.,8.700843897553286,14,15,42
227,184,Temple,8.429683033601687,11,14,33
129,185,Loyola Chicago,8.418446820634841,12,14,36
13,186,Towson,8.403631729619175,15,12,45
163,187,UTSA,8.392923977348575,11,13,33
244,188,Chico St.,8.36167443539221,0,2,0
175,189,Arizona,8.332261145752586,11,16,33
46,190,Arkansas,8.254350176405682,11,18,33
228,191,George Washington,8.103655248029742,13,15,39
133,192,Wake Forest,8.045148202704494,13,14,39
394,193,Benedictine Mesa,8.011267453364743,0,2,0
247,194,ULM,7.974365000625418,11,14,33
337,195,UT Martin,7.970402799324918,12,13,36
144,196,Furman,7.961127635128924,15,12,45
62,197,Cal St. Fullerton,7.928573365555921,16,11,48
220,198,Eastern Mich.,7.895592273037752,12,12,36
202,199,St. Bonaventure,7.828689541788283,14,13,42
177,200,Oral Roberts,7.800266565029225,12,13,36
141,201,Charlotte,7.733615082384011,12,14,36
427,202,Southern Wesleyan,7.717894462623363,0,2,0
57,203,Saint Mary's (CA),7.711876503387421,14,14,42
226,204,ETSU,7.694359052354516,14,11,42
95,205,Utah Valley,7.602546016497363,12,12,36
287,206,Cheyney,7.573117754824159,0,2,0
410,207,Hendrix,7.551145152487767,0,2,0
35,208,Stony Brook,7.494551538760793,14,12,42
73,209,UMES,7.486677011719799,15,13,45
257,210,Little Rock,7.434911910086562,13,14,39
23,211,Frostburg St.,7.2392718479602705,0,2,0
109,212,North Ala.,7.183068360274434,13,12,39
85,213,Southern U.,7.1000454629311625,12,10,36
101,214,Coastal Carolina,7.044245824327969,12,15,36
388,215,Southern Miss.,7.00574436001423,11,14,33
203,216,Robert Morris,6.961748151838745,14,11,42
96,217,Northwestern,6.9337892145932125,8,19,24
18,218,UAlbany,6.857753566785852,13,13,39
314,219,Grand Canyon,6.854721306984177,10,16,30
372,220,La. Christian,6.81367159779626,0,2,0
165,221,William & Mary,6.771356585724761,12,12,36
285,222,Alabama St.,6.76286173247701,14,10,42
334,223,UCF,6.756332509332748,9,17,27
420,224,Coastal Ga.,6.747414448059405,0,2,0
424,225,King (TN),6.744207914465875,0,2,0
48,226,Houston,6.733337454396148,7,20,21
413,227,Defiance,6.723197608109379,0,2,0
75,228,Talladega,6.691597776731583,0,2,0
400,229,Chadron St.,6.678593106647079,0,2,0
160,230,Mercer,6.66851105819378,15,11,45
353,231,Alcorn,6.650168454451307,13,10,39
124,232,UMBC,6.607686697299172,11,13,33
158,233,Rutgers,6.530421208040544,8,18,24
274,234,Fresno St.,6.500985478514455,13,14,39
397,235,St. Mary's (TX),6.478059576487086,0,2,0
386,236,Nelson,6.421305359270171,0,3,0
233,237,Tennessee Tech,6.359185533679403,12,13,36
313,238,Fla. Atlantic,6.3285548503515,11,15,33
416,239,Brewton-Parker,6.312691906517592,0,2,0
421,240,Franklin Pierce,6.291414808669859,0,2,0
155,241,Northwestern St.,6.274714631337778,13,12,39
215,242,Merrimack,6.220697216879063,15,11,45
127,243,Florida St.,6.131644252858926,8,19,24
409,244,AUM,6.130666783422284,0,2,0
356,245,St. Thomas (TX),6.103973435897368,0,2,0
14,246,Xavier,6.016869665879309,11,16,33
293,247,Pacific,5.897725318845568,10,16,30
393,248,Ind.-East,5.87385428502882,0,2,0
188,249,Tarleton St.,5.846949255844546,10,14,30
242,250,Delaware,5.808756238931437,11,15,33
355,251,Jacksonville St.,5.729492748456208,11,14,33
212,252,Butler,5.658815542602154,9,18,27
150,253,Elon,5.598529971983102,11,13,33
121,254,Saint Louis,5.523312384866713,10,17,30
291,255,UAB,5.498886665088385,10,15,30
238,256,UIW,5.454598376317354,13,12,39
31,257,Judson (IL),5.44268650925154,0,2,0
411,258,Columbia (SC),5.4357931823995855,0,2,0
423,259,Georgian Court,5.417054568123508,0,3,0
378,260,Norfolk St.,5.395854363924093,12,11,36
49,261,UT Arlington,5.327946581778523,10,17,30
315,262,UTEP,5.3089469720218,10,13,30
231,263,UIC,5.296127304781369,13,13,39
381,264,Wilberforce,5.2841194622192615,0,2,0
408,265,Rust,5.269574748821971,0,2,0
87,266,Kentucky St.,5.247928906302057,0,2,0
191,267,SIUE,5.228136437677785,12,14,36
312,268,Kennesaw St.,5.203164468190342,9,14,27
224,269,App State,5.143873466048017,10,16,30
195,270,Air Force,5.076762894455153,11,15,33
382,271,Shaw,4.971337941008106,0,2,0
289,272,St. Thomas (MN),4.934299562698197,12,13,36
59,273,Willamette,4.926036870557666,0,2,0
302,274,Eastern Wash.,4.861966197213727,11,15,33
365,275,Western N.M.,4.834392493126278,0,2,0
371,276,N.M. Highlands,4.786188746767213,0,2,0
113,277,Sacramento St.,4.741421435193765,11,16,33
406,278,Cal St. Monterey Bay,4.71027978714399,0,2,0
72,279,VCU,4.652993544572528,8,20,24
193,280,Georgia St.,4.646490054422771,7,19,21
0,281,SMU,4.523352910956543,9,18,27
415,282,Simpson (CA),4.509455837280474,0,3,0
425,283,Brevard,4.477485409963242,0,2,0
250,284,Arlington Baptist,4.445487817530745,0,2,0
166,285,Loyola Maryland,4.425868579897719,12,14,36
157,286,Mars Hill,4.425867883261778,0,2,0
170,287,Tulane,4.307008992721651,9,16,27
407,288,New Jersey City,4.293434979038325,0,2,0
56,289,Wyoming,4.265070151344092,9,17,27
217,290,Dartmouth,4.248363900651831,9,14,27
328,291,Iona,4.234323264030164,17,11,51
89,292,UNC Greensboro,4.2262561238576914,13,14,39
69,293,Harris-Stowe,4.225084549657075,0,3,0
97,294,IU Indy,4.211372808904987,9,15,27
283,295,Newberry,4.160989737725499,0,2,0
339,296,Texas St.,4.157908641230135,10,15,30
173,297,St. Mary (NE),4.119004363428935,0,2,0
93,298,Oakland,3.9660192929383205,9,18,27
399,299,Chapman,3.8713013364444904,0,2,0
324,300,Duquesne,3.8684817278773767,7,17,21
310,301,Samford,3.859976170187093,10,17,30
426,302,St. Joseph's (Brkln),3.7627334301320374,0,2,0
417,303,Dillard,3.7618419655335447,0,2,0
258,304,Memphis,3.73181554359306,8,18,24
384,305,Hope Int'l,3.702116694107014,0,2,0
41,306,Southeast Mo. St.,3.6610472746756386,9,17,27
292,307,South Alabama,3.627575047384299,9,17,27
114,308,Nevada,3.579802230757198,7,19,21
126,309,Virginia-Lynchburg,3.572872449592444,0,2,0
422,310,La Sierra,3.5716400778551676,0,3,0
398,311,Alas. Anchorage,3.5319123075012833,0,3,0
225,312,Bob Jones,3.5223454244150827,0,3,0
298,313,Northern Ariz.,3.5049752736795883,8,17,24
323,314,Western Mich.,3.485636791718267,8,15,24
182,315,N.C. A&T,3.4641300622835742,8,14,24
380,316,Ark. Baptist,3.32587186811368,0,3,0
178,317,Haskell,3.3179758899731633,0,3,0
36,318,DePaul,3.2862989763157247,7,22,21
404,319,Me.-Fort Kent,3.2274979824371464,0,2,0
61,320,New Mexico St.,3.2250202500216862,7,18,21
91,321,East Texas A&M,3.2085173274299192,10,14,30
39,322,Westminster (UT),3.1894973769997996,0,3,0
316,323,Nicholls,3.173538586265296,11,14,33
103,324,Washington St.,3.1436109564518957,5,23,15
187,325,Ark.-Pine Bluff,3.1364418066892963,10,14,30
211,326,Cornell,3.134835035716214,7,16,21
110,327,Fisk,3.097379259972656,0,4,0
272,328,Denver,3.075010361052469,7,17,21
396,329,LeTourneau,3.054876651408856,0,2,0
7,330,Mount St. Mary's,3.0304389624257664,13,14,39
51,331,Weber St.,3.0036674643524783,8,20,24
71,332,San Diego,2.98305331615556,8,20,24
67,333,Winthrop,2.893155579221277,11,14,33
199,334,Fordham,2.8230314604635587,9,17,27
333,335,Bucknell,2.8101118733625574,9,16,27
297,336,Utah Tech,2.728976190243873,8,17,24
374,337,North Florida,2.707170220364539,8,17,24
25,338,Lipscomb,2.679183547791481,7,18,21
216,339,Boston U.,2.6343913294128414,9,17,27
86,340,Western Ky.,2.6224908374957896,7,18,21
305,341,Montana,2.5949203898184288,6,19,18
176,342,UC Riverside,2.5792577208734766,7,17,21
281,343,Gardner-Webb,2.567492780951651,11,16,33
344,344,Drake,2.5039629863818385,7,18,21
332,345,Hampton,2.5005527003649015,8,17,24
206,346,Northeastern,2.484450012446829,7,17,21
359,347,Bloomfield Col.,2.474188953978778,0,3,0
262,348,Wright St.,2.458118894249078,10,18,30
306,349,CSUN,2.4301008792889536,7,16,21
19,350,Marist,2.3966423584604954,10,18,30
205,351,Yale,2.384229895718303,6,18,18
373,352,Washington Adventist,2.3543052725625353,0,2,0
136,353,Lafayette,2.3183314568176527,10,16,30
10,354,Pittsburgh,2.284535794342991,8,20,24
391,355,Southern Ill.,2.2494614420458885,8,16,24
230,356,LIU,2.229623175861386,14,9,42
331,357,Sacred Heart,2.1001166764257633,11,14,33
232,358,Jackson St.,2.095761360011735,8,17,24
402,359,Huston-Tillotson,2.040160625162418,0,2,0
321,360,Coppin St.,1.9977137944324235,8,18,24
120,361,New Hampshire,1.9300985228076026,6,19,18
369,362,Indiana St.,1.9275084160851208,8,17,24
401,363,Montreat,1.9100219068358115,0,2,0
204,364,Akron,1.8923763015013386,5,19,15
418,365,CarolinaU,1.887183200255978,0,4,0
119,366,Boston College,1.878317690987015,5,24,15
21,367,Mercyhurst,1.8462260856104218,11,15,33
260,368,Manhattan,1.8455155159184053,9,17,27
186,369,Charleston So.,1.8263727577113822,7,18,21
53,370,Houston Christian,1.826103910629959,7,18,21
154,371,Wichita St.,1.8195128241859564,5,21,15
108,372,Evansville,1.7671773917653344,7,20,21
367,373,Hofstra,1.7489841595681632,5,18,15
385,374,UNC Asheville,1.7071652890435918,9,16,27
1,375,Grambling,1.6836208054618225,7,17,21
263,376,Utah St.,1.6807695291968388,5,20,15
65,377,Portland St.,1.671157267065329,6,21,18
8,378,Siena,1.6205200424217472,11,16,33
252,379,Milwaukee,1.608439414848585,6,20,18
319,380,UMass Lowell,1.5442940625608876,7,19,21
273,381,CSU Bakersfield,1.54338266130036,6,18,18
366,382,Wagner,1.5405530767024949,11,13,33
156,383,Queens (NC),1.5327079163100852,8,18,24
168,384,USC Upstate,1.5297533049543637,9,17,27
286,385,Florida A&M,1.413928450655225,6,18,18
392,386,Texas Southern,1.3742713725222147,6,18,18
360,387,Louisiana,1.3513091507885382,4,22,12
251,388,NIU,1.339102930519087,5,21,15
307,389,American,1.3288582472103894,6,21,18
218,390,N.C. Central,1.313739558440245,6,16,18
261,391,Tennessee St.,1.2974473104127797,4,22,12
9,392,Colgate,1.2952842919269338,5,21,15
81,393,Kansas City,1.226251913115055,5,21,15
299,394,San Jose St.,1.2194337570755125,4,24,12
219,395,UNCW,1.219210607946642,5,19,15
152,396,Eastern Ill.,1.2000683336212337,4,24,12
412,397,Livingstone,1.198713972512957,0,3,0
112,398,Mississippi Val.,1.1911593710267867,6,19,18
169,399,Erskine,1.1796342067605292,0,3,0
279,400,Detroit Mercy,1.1495689916136826,5,21,15
33,401,Saint Peter's,1.0305713284775044,6,20,18
55,402,North Dakota,1.0056422201023472,4,21,12
317,403,Le Moyne,0.8840499302211401,9,17,27
146,404,Stonehill,0.8725330207518297,9,16,27
99,405,A&M-Corpus Christi,0.8668653036770722,4,21,12
135,406,Rider,0.8619724688765148,7,20,21
269,407,Long Beach St.,0.8515352068169942,3,23,9
107,408,Bethune-Cookman,0.822990092507946,5,21,15
340,409,Seattle U,0.7805812426279691,3,21,9
66,410,Chicago St.,0.7184217840749605,8,19,24
83,411,New Orleans,0.6680440130550069,3,22,9
174,412,Southeastern La.,0.6630351193073653,3,22,9
172,413,Omaha,0.6381551825865479,3,24,9
45,414,Morgan St.,0.6258343463407202,4,22,12
329,415,Buffalo,0.5413991474729366,2,23,6
29,416,Canisius,0.5355511684954398,5,22,15
342,417,Cal Poly,0.5278446748976867,2,23,6
308,418,Delaware St.,0.46472906879225384,3,21,9
387,419,South Carolina St.,0.4498781944895434,3,21,9
125,420,Western Caro.,0.4478488087855939,2,24,6
222,421,Bellarmine,0.37976499872662933,1,27,3
15,422,New Haven,0.3483587637831988,5,19,15
134,423,Presbyterian,0.3143956715759312,2,24,6
348,424,Prairie View,0.20211886022183445,1,23,3
278,425,Saint Francis,0.15133369259480695,2,22,6
201,426,Niagara,0.13008323904068006,1,26,3
37,427,Valparaiso,0.11782802582928324,0,27,0
354,428,Central Conn. St.,0.08787761184941814,1,24,3
