,Rank,Team,Index,Wins,Losses,Points
79,117,Missouri,8.10487015644684,14,18,42
152,118,Bowling Green,8.090841024692823,18,13,54
56,119,Duquesne,8.087984357512994,20,13,60
145,120,Arkansas St.,7.853950800372196,20,11,60
250,121,Purdue,7.58111722517899,10,19,30
258,122,Illinois St.,7.581084158602689,23,13,69
154,123,Auburn,7.566017796028946,12,18,36
259,124,BYU,7.557992960502967,13,17,39
287,125,Tulane,7.4164358600473435,17,13,51
84,126,Holy Cross,7.362983011016713,19,12,57
246,127,East Carolina,7.318769580490491,17,15,51
297,128,Hawaii,7.297385753514603,22,10,66
34,129,New Mexico,7.296949490608887,17,14,51
228,130,Syracuse,7.01952530710062,12,18,36
330,131,UNI,7.015390382787915,16,17,48
308,132,Southern Ind.,6.931294824365159,20,13,60
193,133,New Mexico St.,6.8983830969662465,16,16,48
104,134,Colgate,6.8509103619887775,21,10,63
243,135,DePaul,6.847851548374663,13,19,39
192,136,UC Irvine,6.790701485860281,21,10,63
146,137,Miami (OH),6.713044704679343,17,12,51
242,138,Butler,6.667027863950153,16,18,48
136,139,Rutgers,6.596772093584529,13,20,39
224,140,Dayton,6.576285006648959,18,13,54
323,141,Eastern Ill.,6.473834763734753,18,12,54
244,142,Georgetown,6.434280818632083,12,19,36
184,143,Rice,6.409338261542681,17,17,51
52,144,Georgia,6.385472337390658,13,19,39
313,145,Abilene Christian,6.225863093948499,19,13,57
252,146,Tulsa,6.204763564410129,17,15,51
119,147,Howard,6.1942542092764725,22,12,66
257,148,Northwestern,6.1744573411005055,9,18,27
188,149,Texas A&M,5.947676606326903,10,19,30
271,150,Campbell,5.924631692025,20,13,60
68,151,Rhode Island,5.921007958778962,17,16,51
338,152,Fresno St.,5.863920186214433,17,15,51
177,153,San Francisco,5.816535274233629,15,16,45
230,154,UCF,5.72403203638888,12,18,36
329,155,Wofford,5.574714028552966,13,11,39
26,156,Louisiana Tech,5.5700080881937994,16,16,48
115,157,Old Dominion,5.555304283016503,16,16,48
191,158,Eastern Ky.,5.514396382735236,19,12,57
350,159,Boise St.,5.512525136003422,16,15,48
311,160,Providence,5.462408891915724,12,19,36
73,161,N.C. A&T,5.454335294957718,17,12,51
13,162,Lipscomb,5.402279058044848,18,12,54
83,163,Navy,5.371304658819621,18,12,54
304,164,Penn,5.291360704584424,13,13,39
67,165,Bucknell,5.159769735600842,17,14,51
260,166,Idaho,5.130220594049841,16,12,48
318,167,UC Davis,5.099048655564503,19,12,57
66,168,Penn St.,5.088569523734696,10,19,30
210,169,Pittsburgh,5.085289215495154,13,19,39
170,170,Arkansas,5.059860243081225,10,22,30
267,171,Coppin St.,5.004034279813404,18,15,54
111,172,UT Arlington,4.960928664311802,16,14,48
256,173,Utah Valley,4.9443520617896315,18,13,54
281,174,Drexel,4.714692909676633,16,13,48
87,175,Southern U.,4.69157496157154,19,15,57
117,176,Saint Louis,4.6825718802864404,15,19,45
306,177,Fordham,4.681747800266901,15,14,45
72,178,SMU,4.644703739790463,10,20,30
194,179,Arizona St.,4.633025989132096,10,22,30
46,180,Wake Forest,4.62404370523662,9,20,27
89,181,Georgia St.,4.590123874856601,15,16,45
37,182,Tarleton St.,4.519902790962914,18,14,54
179,183,Massachusetts,4.482492106896347,17,15,51
143,184,Brown,4.357199991549067,11,15,33
305,185,Air Force,4.31542209329074,16,15,48
268,186,Chattanooga,4.204183776153432,13,15,39
135,187,UIW,4.180009168958296,14,14,42
223,188,ETSU,4.132075713641,15,13,45
241,189,Montana,4.07231323075777,12,18,36
295,190,Pacific,3.998592976431813,14,19,42
200,191,Santa Clara,3.980974022483357,12,17,36
100,192,St. Thomas (MN),3.92910114181492,14,14,42
354,193,UAB,3.916275290998935,15,16,45
27,194,Nicholls,3.8195081773472337,16,14,48
120,195,Central Mich.,3.784481845439373,13,17,39
292,196,Alabama A&M,3.766502375061551,20,11,60
205,197,LMU (CA),3.756636026694429,13,16,39
238,198,UIC,3.7309438229846963,14,18,42
199,199,Saint Mary's (CA),3.677461945272384,14,17,42
352,200,Little Rock,3.5941092080084664,13,16,39
344,201,Bellarmine,3.5586600062192315,16,15,48
249,202,Siena,3.533631049428531,17,14,51
265,203,Idaho St.,3.481652143671398,12,17,36
4,204,Maine,3.407005496386844,14,16,42
31,205,Omaha,3.372536600466118,12,17,36
321,206,Northwestern St.,3.3668488525978795,13,16,39
147,207,App State,3.251100195976251,11,17,33
125,208,Marshall,3.188804445563657,13,20,39
337,209,Long Beach St.,3.152677664524259,16,14,48
237,210,UTRGV,3.1141653359217027,14,16,42
348,211,Western Ill.,3.1040101201586765,15,17,45
277,212,Mount St. Mary's,3.0973172708466516,15,16,45
74,213,Elon,3.0614442820959407,14,15,42
351,214,Jacksonville,3.0600803795759997,13,17,39
300,215,UC San Diego,3.029220109932956,18,16,54
80,216,Bryant,3.01833331006231,16,15,48
247,217,VCU,3.016889697575123,12,19,36
23,218,Louisiana,3.0124359322162646,12,16,36
91,219,Furman,2.988328485000148,13,15,39
9,220,Stetson,2.8893866802346526,14,15,42
282,221,Marist,2.8799070681352283,16,15,48
201,222,UC Riverside,2.8688726475672492,15,15,45
77,223,William & Mary,2.862154976961674,15,19,45
144,224,Western Mich.,2.8414678839204583,11,18,33
339,225,UC Santa Barbara,2.826136389460692,16,13,48
75,226,High Point,2.7525229248708896,18,12,54
309,227,Detroit Mercy,2.710164445776029,14,15,42
286,228,Weber St.,2.697327385225209,12,16,36
159,229,Ga. Southern,2.685409527500095,15,18,45
137,230,Manhattan,2.6609997004133565,16,15,48
317,231,Austin Peay,2.65560422008673,12,17,36
140,232,UT Martin,2.6183038120786755,12,19,36
22,233,NIU,2.6161613515583433,12,17,36
340,234,Kennesaw St.,2.615864354885533,11,18,33
298,235,Northern Colo.,2.554339258050625,11,17,33
332,236,Wichita St.,2.5387581734368525,9,22,27
299,237,Sacramento St.,2.497212927660046,13,18,39
63,238,Monmouth,2.487870266671583,16,15,48
131,239,California Baptist,2.461872644507126,12,19,36
123,240,Texas St.,2.408810886897262,11,17,33
168,241,Hofstra,2.3989901892291763,14,16,42
322,242,North Dakota,2.3792811593670007,9,19,27
58,243,George Washington,2.3698460344269012,13,18,39
81,244,Merrimack,2.341936279505926,14,17,42
341,245,Sam Houston,2.3227585461277886,10,17,30
342,246,Loyola Chicago,2.309341784788161,12,17,36
43,247,Jackson St.,2.2731268033263756,16,15,48
59,248,Delaware,2.2386011301650797,13,17,39
33,249,Valparaiso,2.221566265257906,11,19,33
325,250,Robert Morris,2.1825443771858533,14,16,42
355,251,Bradley,2.1735476333762227,13,19,39
70,252,Charlotte,2.14110682664026,11,21,33
116,253,South Dakota,2.113244548541371,8,20,24
181,254,Kansas City,2.1120740425501383,9,21,27
248,255,UMES,2.0972358458525555,11,17,33
278,256,Longwood,2.0962320214236643,18,12,54
107,257,Texas Southern,2.094574805415669,16,16,48
261,258,Nevada,2.06552800851497,9,21,27
166,259,UMBC,2.0604977870865704,12,15,36
133,260,Fla. Atlantic,2.0134092099088634,11,21,33
127,261,Eastern Wash.,2.0027043294502813,9,20,27
359,262,ULM,1.9806476649879006,9,19,27
189,263,A&M-Corpus Christi,1.9779236239224076,11,17,33
312,264,FIU,1.959576805186334,10,19,30
208,265,Xavier,1.941212030915208,7,24,21
14,266,Memphis,1.9312749609245892,7,23,21
217,267,Samford,1.9301264293972498,8,19,24
36,268,UTEP,1.9094958669470088,9,19,27
288,269,Binghamton,1.9034872664902627,12,15,36
141,270,North Ala.,1.8608067839719198,11,17,33
358,271,Grambling,1.8363870007691756,12,15,36
335,272,Cal Poly,1.8235119280600538,12,18,36
61,273,UNCW,1.8009056765741371,12,18,36
270,274,Western Caro.,1.7491566212501497,10,17,30
165,275,West Ga.,1.7436773404744828,11,17,33
5,276,La Salle,1.714914823050887,9,23,27
44,277,Boston U.,1.678734837179135,12,19,36
149,278,Stony Brook,1.669527426114786,11,18,33
195,279,Jacksonville St.,1.5520990955209328,8,20,24
221,280,Towson,1.526386130467809,12,20,36
7,281,Charleston So.,1.506129680653116,14,16,42
236,282,Houston,1.50458134617815,5,25,15
112,283,Northern Ky.,1.499544997702267,10,21,30
49,284,Cornell,1.4741064640757038,7,20,21
196,285,Pepperdine,1.3945703637383373,8,22,24
51,286,Lafayette,1.385643500636167,10,21,30
209,287,San Jose St.,1.356402651852717,9,22,27
153,288,Southern Miss.,1.3475219034759456,8,21,24
334,289,Denver,1.3351763802345156,7,20,21
151,290,Alcorn,1.3198058781014506,12,18,36
315,291,Tennessee St.,1.3133148199585252,9,21,27
39,292,Saint Peter's,1.3075047722255109,11,19,33
88,293,Akron,1.2926545229020112,8,21,24
266,294,New Hampshire,1.2558186823181896,9,20,27
139,295,NJIT,1.2451133101197418,11,19,33
219,296,Oakland,1.2300015007042604,8,22,24
231,297,Iona,1.1806485599012029,11,21,33
327,298,Morgan St.,1.1601949143123989,10,17,30
3,299,Radford,1.1476428738100493,12,16,36
128,300,Mercer,1.126711566298991,8,22,24
29,301,Southern Utah,1.1262334930331108,8,21,24
1,302,Winthrop,1.1218943872154385,14,14,42
361,303,Dartmouth,1.064813246290467,6,19,18
353,304,Youngstown St.,1.0647896095947087,9,19,27
169,305,Sacred Heart,1.0454822090787974,8,20,24
214,306,IU Indy,1.0268417104981593,9,21,27
233,307,Wright St.,1.0245997770858746,10,21,30
294,308,Morehead St.,1.0198891327713047,7,20,21
279,309,Loyola Maryland,0.9853823760684361,8,21,24
211,310,Canisius,0.9819349759957074,10,21,30
53,311,N.C. Central,0.9535177199112128,8,21,24
69,312,Stonehill,0.9368327888329422,16,16,48
356,313,San Diego,0.9333820374153019,5,24,15
47,314,Queens (NC),0.9179252775369737,8,19,24
158,315,Ohio,0.87458770108788,5,23,15
328,316,St. Bonaventure,0.8600320746521506,6,24,18
262,317,Hampton,0.7682346032473172,7,23,21
101,318,Milwaukee,0.7468305603797817,7,24,21
164,319,Gardner-Webb,0.7213538555567166,10,18,30
62,320,Yale,0.7055304777870687,4,23,12
363,321,McNeese,0.6631596752237083,6,21,18
264,322,South Alabama,0.6211380504974758,4,24,12
274,323,SIUE,0.6057607445117362,5,22,15
82,324,Rider,0.596983982979454,7,22,21
215,325,Evansville,0.5777846655225667,6,25,18
301,326,East Texas A&M,0.5634947435924358,5,22,15
343,327,Portland St.,0.5578803443763194,4,24,12
180,328,Utah St.,0.5470485306519876,4,27,12
118,329,Florida A&M,0.5453177231682164,8,21,24
225,330,Southeast Mo. St.,0.5418865152150625,5,23,15
93,331,New Orleans,0.5288445762077172,5,24,15
362,332,Prairie View,0.5197937408000509,7,19,21
109,333,Bethune-Cookman,0.5187431218277836,8,21,24
15,334,Mississippi Val.,0.5065348799630152,8,23,24
245,335,Virginia-Lynchburg,0.4575338379916327,0,7,0
183,336,Central Conn. St.,0.4505538722804794,10,19,30
162,337,Indiana St.,0.44749742804396697,4,28,12
235,338,Houston Christian,0.4358178452769436,4,23,12
138,339,Saint Francis,0.4305269169526893,11,19,33
336,340,Bethesda (CA),0.42607928677372525,0,7,0
197,341,Cal St. Fullerton,0.39467860022160983,6,23,18
55,342,USC Upstate,0.36989134736503826,7,21,21
122,343,Eastern Mich.,0.3649776228295751,2,27,6
290,344,Utah Tech,0.33793394599918974,4,25,12
155,345,Southern Ill.,0.3367842961064292,3,26,9
11,346,North Florida,0.32403785148578806,3,26,9
105,347,UMass Lowell,0.32292227797394696,3,25,9
19,348,Chicago St.,0.2715601140707898,7,26,21
45,349,Northeastern,0.2564961849790263,3,25,9
229,350,Niagara,0.24526815936872656,2,25,6
207,351,Le Moyne,0.24313375154495936,7,24,21
65,352,Mercyhurst,0.2405554357276161,6,18,18
357,353,Alabama St.,0.2297759690098671,4,24,12
203,354,Seattle U,0.22463199523470898,3,26,9
320,355,CSUN,0.21293601743864257,3,25,9
276,356,Wagner,0.19847106356914485,6,21,18
71,357,Presbyterian,0.17386985650941156,5,24,15
157,358,American,0.15751935151279295,1,29,3
103,359,LIU,0.14570555674553629,6,24,18
99,360,CSU Bakersfield,0.1344129399429407,2,28,6
307,361,Delaware St.,0.0999121237744332,2,24,6
129,362,UNC Asheville,0.0897290365849315,2,27,6
90,363,South Carolina St.,0.08915706326497298,2,29,6
97,364,Ark.-Pine Bluff,0.07989075845167001,1,25,3
