,Rank,Team,Index,Wins,Losses,Points
207,109,Southern Ind.,14.384069062421862,20,10,60
180,110,New Mexico,14.17891306144345,21,10,63
198,111,East Carolina,14.087271941898576,21,10,63
248,112,Missouri St.,14.045982283000056,21,12,63
361,113,Central Ark.,13.963059802551562,20,10,60
245,114,Belmont,13.864407328113622,20,11,60
194,115,South Dakota,13.8495504220397,21,9,63
237,116,Abilene Christian,13.792835142754946,21,10,63
64,117,Hawaii,13.42944996497029,20,11,60
171,118,Missouri,13.265161303120431,15,16,45
243,119,Navy,13.185520214292822,21,8,63
345,120,Creighton,13.085161851414473,16,14,48
389,121,SFA,12.830353196527197,23,9,69
295,122,Northern Colo.,12.731309323981298,20,10,60
391,123,FIU,12.685658521542985,19,10,57
284,124,Auburn,12.380527062754014,14,17,42
246,125,Brown,12.305546919399887,15,11,45
346,126,Cleveland St.,12.284019450149364,21,9,63
22,127,Liberty,12.035208255405783,18,13,54
376,128,Old Dominion,11.688700315349758,17,13,51
241,129,Maine,11.61470462008211,19,13,57
377,130,Central Mich.,11.263141942059145,17,11,51
82,131,Tulsa,11.199054298046512,19,12,57
38,132,Idaho St.,11.163981672559862,19,11,57
167,133,La Salle,11.14181402238543,18,13,54
88,134,San Francisco,10.920889890956841,18,14,54
335,135,Stetson,10.905444353629324,18,10,54
92,136,Wisconsin,10.859182578080201,13,17,39
234,137,North Texas,10.858011308333383,18,14,54
163,138,UTSA,10.847464008467782,17,15,51
151,139,Purdue,10.734950661085453,12,17,36
63,140,Pepperdine,10.49634446411264,17,12,51
11,141,Drexel,10.440653100031332,20,10,60
116,142,UC Santa Barbara,10.432466981849446,19,10,57
104,143,Georgia Tech,10.264115702803439,14,18,42
368,144,Binghamton,10.107148217612716,17,12,51
58,145,Portland,10.053209463816913,17,14,51
347,146,UNI,9.93997693213101,18,13,54
349,147,Sam Houston,9.901530771492531,15,12,45
300,148,Southern Utah,9.900363931051498,18,12,54
153,149,Dayton,9.878540876070156,17,13,51
296,150,Lamar University,9.777249570375862,20,10,60
318,151,Ohio,9.722148390468162,17,13,51
209,152,Penn St.,9.593811047553848,10,18,30
30,153,Bradley,9.506212715829815,20,12,60
223,154,Morehead St.,9.370610689720463,17,13,51
221,155,Purdue Fort Wayne,9.126648172721632,19,12,57
140,156,Monmouth,9.111682016401858,19,11,57
142,157,Campbell,9.08570357208863,20,11,60
379,158,Austin Peay,8.944494958195461,17,13,51
118,159,Chattanooga,8.877896285259697,19,10,57
74,160,Alabama A&M,8.559582127205442,20,10,60
396,161,Salem (WV),8.54963331566245,0,2,0
336,162,Toledo,8.48189088722356,16,14,48
247,163,ULM,8.261428415298104,16,16,48
277,164,Longwood,8.244654251920561,18,10,54
415,165,Edward Waters,8.243041215054127,1,1,3
249,166,UTRGV,8.208528777181698,19,13,57
404,167,UVA Wise,8.206310992481646,0,2,0
311,168,FGCU,8.15242122186372,14,15,42
105,169,Radford,8.121976916067634,20,11,60
43,170,West Chester,8.085858862199686,0,2,0
390,171,Central Baptist,8.014303031175757,0,2,0
240,172,Kent St.,7.8201147044600505,14,15,42
122,173,Middle Tenn.,7.809630306798479,15,15,45
16,174,Cincinnati,7.714438956245878,10,20,30
200,175,NJIT,7.703878160501428,17,12,51
236,176,Bowling Green,7.679945179597188,15,14,45
145,177,Georgetown,7.669771473861695,14,17,42
46,178,Arkansas,7.665677455998361,12,20,36
227,179,Temple,7.578732964378554,14,17,42
327,180,Illinois St.,7.541268228816152,19,13,57
420,181,Davis & Elkins,7.518723098874252,0,2,0
17,182,Lehigh,7.40338911528515,17,14,51
144,183,Furman,7.2284277117156295,17,13,51
226,184,ETSU,7.206681877801123,17,12,51
210,185,Bryant,7.204923238165523,17,12,51
175,186,Arizona,7.181511945915419,12,18,36
406,187,Oakwood,7.148592091940337,0,2,0
26,188,Providence,7.1048674428524485,15,18,45
13,189,Towson,7.060507328951029,17,14,51
228,190,George Washington,6.869147748267638,14,17,42
95,191,Utah Valley,6.795458852312318,15,14,45
411,192,Hendrix,6.701558706967498,0,2,0
23,193,Frostburg St.,6.685056963966242,0,2,0
280,194,West Ga.,6.6641618222614625,17,12,51
244,195,Chico St.,6.592036125170953,0,2,0
124,196,UMBC,6.528970309130972,14,14,42
165,197,William & Mary,6.526634217412393,16,14,48
129,198,Loyola Chicago,6.495454915466553,13,17,39
141,199,Charlotte,6.466217375925255,14,17,42
35,200,Stony Brook,6.442742143969255,17,15,51
276,201,Wofford,6.436475734183137,15,13,45
109,202,North Ala.,6.412085682659228,15,14,45
372,203,La. Christian,6.3292823050889595,0,2,0
395,204,Benedictine Mesa,6.32360557188944,0,2,0
132,205,Northern Ky.,6.308734431383239,15,17,45
85,206,Southern U.,6.186083397837727,17,12,51
428,207,Southern Wesleyan,6.183473657318875,0,2,0
287,208,Cheyney,6.12449010979784,0,2,0
62,209,Cal St. Fullerton,6.0914165478143945,18,14,54
257,210,Little Rock,6.0837189459857335,14,16,42
195,211,Air Force,6.078778735648759,15,18,45
334,212,UCF,5.991527099881801,10,19,30
155,213,Northwestern St.,5.954434249691776,17,13,51
421,214,Coastal Ga.,5.9375319111969524,0,2,0
425,215,King (TN),5.916704316271869,0,2,0
202,216,St. Bonaventure,5.8516539967638295,15,15,45
203,217,Robert Morris,5.850575825551785,15,12,45
314,218,Grand Canyon,5.838336809837197,13,18,39
292,219,South Alabama,5.75797573320702,15,18,45
401,220,Chadron St.,5.705733705020648,0,2,0
101,221,Coastal Carolina,5.70413571829682,13,17,39
73,222,UMES,5.642333994778494,19,14,57
233,223,Tennessee Tech,5.627081483739487,13,14,39
127,224,Florida St.,5.621835624345668,9,21,27
133,225,Wake Forest,5.603941283443558,13,17,39
212,226,Butler,5.598279709704655,11,19,33
414,227,Defiance,5.595980009707479,0,2,0
220,228,Eastern Mich.,5.52996652219895,13,15,39
388,229,Southern Miss.,5.496871920299749,12,16,36
75,230,Talladega,5.492154204871731,0,2,0
313,231,Fla. Atlantic,5.433549289526304,13,18,39
398,232,St. Mary's (TX),5.422870034865773,0,2,0
417,233,Brewton-Parker,5.396499448786238,0,2,0
96,234,Northwestern,5.3771010407529145,8,21,24
177,235,Oral Roberts,5.372308848432177,13,15,39
386,236,Nelson,5.371831436435756,0,3,0
160,237,Mercer,5.311228694371347,16,13,48
57,238,Saint Mary's (CA),5.1069401338852325,14,17,42
410,239,AUM,5.091999035715768,0,2,0
394,240,Ind.-East,5.0665946994140265,0,2,0
356,241,St. Thomas (TX),5.056275470677338,0,2,0
215,242,Merrimack,5.037337406555189,18,12,54
378,243,Norfolk St.,5.005436962374244,16,13,48
158,244,Rutgers,4.977351722354962,8,20,24
113,245,Sacramento St.,4.9438522956195285,14,18,42
355,246,Jacksonville St.,4.940063794500507,14,16,42
422,247,Franklin Pierce,4.908567759693499,0,2,0
188,248,Tarleton St.,4.8589729304822145,12,17,36
191,249,SIUE,4.786913430084029,14,16,42
48,250,Houston,4.723865044452749,7,23,21
337,251,UT Martin,4.7059580403701,12,16,36
381,252,Wilberforce,4.702364000306141,0,2,0
412,253,Columbia (SC),4.689294766278157,0,2,0
310,254,Samford,4.68810481376451,14,18,42
18,255,UAlbany,4.640920469629881,13,16,39
14,256,Xavier,4.6223329644269615,11,19,33
41,257,Southeast Mo. St.,4.614760485747471,13,18,39
302,258,Eastern Wash.,4.583534963516316,13,18,39
371,259,N.M. Highlands,4.530060139875838,0,2,0
285,260,Alabama St.,4.518000061117735,17,13,51
274,261,Fresno St.,4.513680195200602,14,18,42
87,262,Kentucky St.,4.4927348474599675,0,2,0
382,263,Shaw,4.476990891378868,0,2,0
289,264,St. Thomas (MN),4.4567811391293946,14,15,42
409,265,Rust,4.433034754501919,0,2,0
150,266,Elon,4.432636584679311,14,16,42
31,267,Judson (IL),4.295959158775225,0,2,0
121,268,Saint Louis,4.219586326585402,11,20,33
49,269,UT Arlington,4.14997063131026,12,21,36
59,270,Willamette,4.141604104685424,0,2,0
353,271,Alcorn,4.139572057043239,16,12,48
424,272,Georgian Court,4.1336625922642725,0,3,0
69,273,Harris-Stowe,4.0615377677839,0,3,0
242,274,Delaware,4.049809415034033,12,19,36
293,275,Pacific,4.047563575319837,10,19,30
97,276,IU Indy,4.029545068370278,11,17,33
231,277,UIC,4.012384911368617,14,17,42
426,278,Brevard,3.971888628917457,0,2,0
157,279,Mars Hill,3.959002872776781,0,2,0
365,280,Western N.M.,3.95576637595701,0,2,0
173,281,St. Mary (NE),3.9414787115918206,0,2,0
416,282,Simpson (CA),3.927413546121047,0,3,0
291,283,UAB,3.8638829401766834,11,18,33
407,284,Cal St. Monterey Bay,3.852806861154558,0,2,0
224,285,App State,3.823735512192724,10,19,30
312,286,Kennesaw St.,3.818763033826649,10,17,30
315,287,UTEP,3.783547254708755,11,17,33
283,288,Newberry,3.7739401899166034,0,2,0
418,289,Dillard,3.703638492566685,0,2,0
324,290,Duquesne,3.70127195663344,9,19,27
250,291,Arlington Baptist,3.5963601860200174,0,2,0
328,292,Iona,3.5908481688584026,19,12,57
400,293,Chapman,3.5555559339318163,0,2,0
0,294,SMU,3.5291670304366325,9,21,27
258,295,Memphis,3.4784036944133994,10,20,30
89,296,UNC Greensboro,3.4769361978783104,14,15,42
408,297,New Jersey City,3.432756451308037,0,2,0
103,298,Washington St.,3.4284171291439938,9,24,27
72,299,VCU,3.366197531424885,8,23,24
56,300,Wyoming,3.363106760165592,10,20,30
384,301,Hope Int'l,3.328371055531115,0,2,0
238,302,UIW,3.2897100672065247,13,16,39
170,303,Tulane,3.2641091351506906,10,20,30
193,304,Georgia St.,3.2599448415650274,8,21,24
166,305,Loyola Maryland,3.24859479863256,12,17,36
399,306,Alas. Anchorage,3.234124661491715,0,3,0
339,307,Texas St.,3.190953890965143,10,18,30
182,308,N.C. A&T,3.090679139737345,10,17,30
316,309,Nicholls,3.0357612657339725,14,16,42
93,310,Oakland,3.0071514086101505,9,21,27
114,311,Nevada,2.992733292422354,9,21,27
71,312,San Diego,2.9797753805802336,10,22,30
225,313,Bob Jones,2.9742177806982193,0,3,0
423,314,La Sierra,2.9567836915971135,0,3,0
217,315,Dartmouth,2.9288036395644723,9,17,27
427,316,St. Joseph's (Brkln),2.9083642937950756,0,2,0
126,317,Virginia-Lynchburg,2.890696322595437,0,2,0
187,318,Ark.-Pine Bluff,2.8869468824375977,14,16,42
344,319,Drake,2.884519851508319,11,20,33
36,320,DePaul,2.833542599072985,8,24,24
367,321,Hofstra,2.7828135699051315,10,21,30
380,322,Ark. Baptist,2.777591872250456,0,3,0
110,323,Fisk,2.767156446456889,0,4,0
323,324,Western Mich.,2.763137409126146,9,18,27
272,325,Denver,2.7280779382383504,8,18,24
405,326,Me.-Fort Kent,2.717737385767565,0,2,0
39,327,Westminster (UT),2.7166562375074066,0,3,0
178,328,Haskell,2.7114900124960024,0,3,0
51,329,Weber St.,2.677728494000231,10,22,30
176,330,UC Riverside,2.5612764129766314,9,20,27
61,331,New Mexico St.,2.54738449931217,8,21,24
397,332,LeTourneau,2.5386285302431992,0,2,0
7,333,Mount St. Mary's,2.5136124830247963,15,15,45
211,334,Cornell,2.4730870568304404,8,18,24
67,335,Winthrop,2.4527763461675827,13,16,39
298,336,Northern Ariz.,2.4232939393174737,8,21,24
305,337,Montana,2.397244519204325,8,22,24
230,338,LIU,2.3880838462554532,18,11,54
91,339,East Texas A&M,2.3342054959852523,11,17,33
297,340,Utah Tech,2.317971047520314,9,20,27
333,341,Bucknell,2.2762433402022575,10,18,30
86,342,Western Ky.,2.219920487453266,8,21,24
359,343,Bloomfield Col.,2.2096376060234326,0,3,0
374,344,North Florida,2.163774293220477,8,20,24
216,345,Boston U.,2.1548509951777466,11,19,33
199,346,Fordham,2.150391416646188,9,20,27
120,347,New Hampshire,2.1234592161805694,8,20,24
25,348,Lipscomb,2.1210133266806594,8,20,24
205,349,Yale,2.0657797363503576,7,20,21
108,350,Evansville,2.010607424109202,10,25,30
154,351,Wichita St.,1.9693284887093139,7,23,21
332,352,Hampton,1.9682699969450754,9,21,27
262,353,Wright St.,1.9663460708783989,10,21,30
281,354,Gardner-Webb,1.9473996727261178,12,18,36
136,355,Lafayette,1.9149117546578442,11,18,33
373,356,Washington Adventist,1.8579853412404894,0,2,0
10,357,Pittsburgh,1.80373552240807,8,22,24
369,358,Indiana St.,1.7970420829254652,9,21,27
1,359,Grambling,1.7451590082724593,11,19,33
306,360,CSUN,1.7178212001892381,8,20,24
19,361,Marist,1.6857917642218943,11,20,33
392,362,Southern Ill.,1.6784973341336935,9,20,27
232,363,Jackson St.,1.6490957382772475,11,19,33
402,364,Montreat,1.6285247435970098,0,2,0
260,365,Manhattan,1.627566006803442,11,19,33
419,366,CarolinaU,1.6254566140902615,0,4,0
21,367,Mercyhurst,1.6116803224009713,15,16,45
403,368,Huston-Tillotson,1.577114029576817,0,2,0
331,369,Sacred Heart,1.5526350641220417,12,17,36
119,370,Boston College,1.5224198269522262,5,25,15
385,371,UNC Asheville,1.518088223892054,10,17,30
156,372,Queens (NC),1.4728414632631996,9,20,27
251,373,NIU,1.4374907245556825,7,22,21
204,374,Akron,1.4295755086202035,5,23,15
206,375,Northeastern,1.4233131666508116,7,21,21
8,376,Siena,1.4213371444977805,13,17,39
168,377,USC Upstate,1.4181256160388642,11,19,33
279,378,Detroit Mercy,1.3404992893609124,7,23,21
261,379,Tennessee St.,1.3367212697046362,5,23,15
360,380,Louisiana,1.3303497613104553,5,24,15
321,381,Coppin St.,1.3180013222900944,9,22,27
186,382,Charleston So.,1.2894543166358396,7,21,21
319,383,UMass Lowell,1.2240260574356017,7,21,21
307,384,American,1.2052037651766678,7,23,21
263,385,Utah St.,1.1722015349091957,5,24,15
53,386,Houston Christian,1.1551710183380421,7,21,21
9,387,Colgate,1.1504209116976534,6,24,18
286,388,Florida A&M,1.141872545237812,8,21,24
252,389,Milwaukee,1.0990915142475683,6,23,18
65,390,Portland St.,1.098943931531766,6,25,18
219,391,UNCW,1.0441999659892296,6,23,18
152,392,Eastern Ill.,1.0187348670999192,4,26,12
169,393,Erskine,0.999996382133738,0,3,0
81,394,Kansas City,0.9887287552298523,5,23,15
413,395,Livingstone,0.9052669612785529,0,3,0
299,396,San Jose St.,0.8935341532001673,4,28,12
366,397,Wagner,0.8886629515475494,12,16,36
269,398,Long Beach St.,0.8766994053834124,5,25,15
273,399,CSU Bakersfield,0.8697817068073564,6,22,18
112,400,Mississippi Val.,0.8648341537394523,8,23,24
218,401,N.C. Central,0.8213486469233544,7,19,21
393,402,Texas Southern,0.7841526790474993,7,21,21
317,403,Le Moyne,0.7549694935249096,11,20,33
55,404,North Dakota,0.7363389332685653,4,24,12
99,405,A&M-Corpus Christi,0.735654179482556,5,23,15
172,406,Omaha,0.7078837355151419,5,26,15
146,407,Stonehill,0.6819352620506777,11,18,33
33,408,Saint Peter's,0.6526794547172191,6,23,18
135,409,Rider,0.6044886068781253,7,22,21
107,410,Bethune-Cookman,0.5941046274399866,6,25,18
174,411,Southeastern La.,0.5941030917749074,4,24,12
340,412,Seattle U,0.5652600444224005,3,24,9
329,413,Buffalo,0.5598428778493927,3,26,9
45,414,Morgan St.,0.5568672231413888,5,25,15
66,415,Chicago St.,0.5333219053206677,9,22,27
308,416,Delaware St.,0.49738776333694024,5,23,15
342,417,Cal Poly,0.48859029246672675,3,26,9
83,418,New Orleans,0.440338668431594,3,25,9
29,419,Canisius,0.4271838984914721,5,24,15
125,420,Western Caro.,0.35945632032323915,2,26,6
222,421,Bellarmine,0.3026694140115507,1,30,3
387,422,South Carolina St.,0.2950228368408695,3,25,9
134,423,Presbyterian,0.24100654612674716,2,27,6
15,424,New Haven,0.2052404744260418,5,22,15
348,425,Prairie View,0.12626189931422568,1,27,3
278,426,Saint Francis,0.12303189283158639,3,25,9
201,427,Niagara,0.10889911207515393,1,28,3
37,428,Valparaiso,0.09961597761500197,0,32,0
354,429,Central Conn. St.,0.08201661624420994,2,26,6
