,Rank,Team,Index,Wins,Losses,Points
236,165,Delaware,25.189291218883714,4,3,12
222,166,George Washington,25.155288653810942,6,5,18
237,167,Navy,25.1087613422657,5,4,15
225,168,UIC,24.978114931486417,5,4,15
305,169,Fla. Atlantic,24.934558258471064,4,4,12
185,170,SIUE,24.867519534685687,5,3,15
184,171,Eastern Ky.,24.755295651261456,5,3,15
395,172,Edward Waters,24.639346388264535,1,1,3
324,173,Hampton,24.630008694287177,5,4,15
87,174,UNC Greensboro,24.604898383399718,5,4,15
265,175,UC San Diego,24.005121301304353,4,3,12
163,176,William & Mary,23.983307801880947,4,4,12
356,177,Oregon St.,23.977482798529266,5,5,15
283,178,UAB,23.898051135276873,4,4,12
189,179,Air Force,23.748470924379202,5,4,15
253,180,Youngstown St.,23.719360508703474,5,3,15
47,181,UT Arlington,23.588409295825414,5,5,15
100,182,UNLV,23.576026153491917,5,5,15
368,183,Bradley,23.307613872447742,5,4,15
268,184,Fresno St.,23.230245305049973,5,5,15
153,185,Northwestern St.,22.956507635624998,3,3,9
380,186,Southern Miss.,22.948665842191744,4,4,12
316,187,Duquesne,22.788534240167035,3,5,9
223,188,South Fla.,22.396762366168495,5,4,15
288,189,Lamar University,22.2305139797962,3,4,9
138,190,Monmouth,22.208640598795853,3,4,9
362,191,Indiana St.,21.788484683369607,3,3,9
339,192,UNI,21.62795088924845,4,5,12
337,193,Creighton,21.559045677821214,4,4,12
151,194,Dayton,21.532607245486428,5,4,15
234,195,Kent St.,21.390857123092296,3,5,9
182,196,Tarleton St.,21.18305796708699,3,4,9
340,197,Oral Roberts,21.160373627058267,3,5,9
26,198,Providence,21.076436047494486,7,5,21
315,199,Western Mich.,20.96367709035385,3,3,9
36,200,Idaho St.,20.649391371353218,6,4,18
252,201,Memphis,20.267044936664316,4,5,12
303,202,FGCU,20.201492972698038,2,5,6
345,203,Miami (OH),20.151070377236042,4,4,12
206,204,Butler,20.10864861260875,5,6,15
140,205,Campbell,19.805337368950628,6,4,18
318,206,Holy Cross,19.627565013453154,3,5,9
329,207,UT Martin,19.59392559391621,3,4,9
17,208,Lehigh,19.53545775491173,4,6,12
13,209,Towson,19.400065614067397,4,5,12
157,210,Quinnipiac,19.064718317250094,4,4,12
298,211,CSUN,18.645924096920904,3,4,9
366,212,North Florida,18.50367736904084,3,4,9
116,213,Chattanooga,18.24991863950003,5,5,15
10,214,Pittsburgh,18.00424786752713,6,5,18
111,215,Sacramento St.,17.66060595295244,4,5,12
217,216,Morehead St.,17.641527746730183,4,5,12
154,217,Queens (NC),17.562659044953893,4,4,12
41,218,West Chester,17.4135569147975,0,2,0
65,219,Winthrop,17.398915003944666,4,4,12
92,220,LMU (CA),17.370804614442246,4,4,12
390,221,UVA Wise,17.35963300693885,0,2,0
308,222,Nicholls,17.161383646427986,3,3,9
238,223,Chico St.,17.041367508015888,0,2,0
120,224,Middle Tenn.,17.007837204080083,3,6,9
193,225,Fordham,16.858624310921176,6,4,18
161,226,UTSA,16.688671550454114,4,5,12
394,227,Defiance,16.464395754992942,0,2,0
103,228,Radford,16.435229477248402,5,5,15
391,229,Oakwood,16.248949016352487,0,2,0
56,230,Portland,16.187613115701463,4,5,12
274,231,West Ga.,16.040147347660504,4,3,12
386,232,Benedictine Mesa,15.97203043332172,0,2,0
71,233,UMES,15.931637138386572,5,7,15
378,234,Nelson,15.736046424505448,0,2,0
328,235,Toledo,15.369624103550121,3,4,9
257,236,Utah St.,15.30073633498907,3,5,9
176,237,N.C. A&T,15.116432529979573,2,4,6
0,238,SMU,15.052759626317174,5,6,15
192,239,East Carolina,15.052619092538379,5,5,15
278,240,Alabama St.,14.92074136879649,2,4,6
319,241,Illinois St.,14.91935610638713,4,6,12
232,242,UIW,14.914518786753588,2,4,6
219,243,Bob Jones,14.862772669509724,0,2,0
251,244,Little Rock,14.800961793757576,2,6,6
7,245,Mount St. Mary's,14.650723636825028,3,5,9
51,246,Houston Christian,14.56973096716582,2,4,6
23,247,Frostburg St.,14.520951041169715,0,2,0
125,248,Florida St.,14.383089619815504,3,8,9
181,249,Ark.-Pine Bluff,14.373442300321393,2,5,6
119,250,Saint Louis,14.126516370687668,4,6,12
16,251,Cincinnati,14.081093675040451,4,6,12
243,252,UTRGV,13.941444767548068,2,5,6
158,253,Mercer,13.920514286897891,5,5,15
107,254,North Ala.,13.902890958444392,3,4,9
358,255,Western N.M.,13.8889625534373,0,2,0
102,256,Georgia Tech,13.879929110220012,4,8,12
365,257,La. Christian,13.879283237583078,0,2,0
266,258,Denver,13.59226555332131,2,6,6
62,259,Hawaii,13.454859281520232,3,5,9
325,260,Bucknell,13.428967693262992,3,6,9
164,261,Loyola Maryland,12.974076563727653,3,6,9
91,262,Oakland,12.95474703221968,2,6,6
235,263,Maine,12.929969547159532,4,8,12
396,264,CarolinaU,12.845448162931776,0,2,0
85,265,Kentucky St.,12.732768108389857,0,2,0
387,266,St. Mary's (TX),12.713926173627108,0,2,0
273,267,Detroit Mercy,12.547904355311934,3,5,9
385,268,Ind.-East,12.536240037677087,0,2,0
69,269,San Diego,12.467840406572984,4,7,12
59,270,New Mexico St.,12.457018552797566,3,6,9
389,271,Chadron St.,12.42745228485004,0,2,0
364,272,N.M. Highlands,12.357865404729562,0,2,0
60,273,Cal St. Fullerton,12.309527362679974,4,5,12
70,274,VCU,12.15613029645608,3,7,9
168,275,Tulane,12.084590186173951,3,5,9
112,276,Nevada,12.01530527421116,3,6,9
210,277,Boston U.,11.982542983892293,3,6,9
9,278,Colgate,11.941908296431729,3,6,9
384,279,Texas Southern,11.85256601674376,1,5,3
346,280,Alcorn,11.825907439647693,1,4,3
84,281,Western Ky.,11.666420458497802,4,6,12
349,282,St. Thomas (TX),11.470754404109268,0,2,0
213,283,UNCW,11.377066212143012,3,4,9
187,284,Georgia St.,11.32320613274605,3,7,9
155,285,Mars Hill,11.241928204921397,0,2,0
200,286,Northeastern,11.05196611360487,3,5,9
285,287,Pacific,11.042761375738339,3,5,9
142,288,Furman,10.892217303325387,4,6,12
19,289,Marist,10.878260151637031,3,7,9
134,290,Lafayette,10.872313867071783,4,5,12
374,291,Shaw,10.745344882213015,0,2,0
281,292,St. Thomas (MN),10.654658357723385,4,5,12
54,293,Wyoming,10.648218223301223,3,6,9
49,294,Weber St.,10.63623037501241,2,7,6
270,295,Wofford,10.583107431616538,3,6,9
371,296,Norfolk St.,10.567255878910876,2,6,6
359,297,Wagner,10.524943748949303,2,5,6
244,298,Arlington Baptist,10.289579835007736,0,2,0
392,299,Cal St. Monterey Bay,10.184169091110135,0,2,0
57,300,Willamette,10.179894749523458,0,2,0
209,301,Merrimack,10.160831670979679,2,6,6
289,302,Utah Tech,9.958611615889167,4,5,12
256,303,Wright St.,9.956378145539432,4,6,12
130,304,Northern Ky.,9.721124889429303,3,9,9
39,305,Southeast Mo. St.,9.590899658568464,3,5,9
352,306,Bloomfield Col.,9.521751194645494,0,2,0
108,307,Fisk,9.474310034741025,0,3,0
302,308,Samford,9.452280273155164,3,8,9
348,309,Jacksonville St.,9.447388812479254,2,5,6
122,310,UMBC,9.439303784525535,3,6,9
67,311,Harris-Stowe,9.288409595954857,0,3,0
33,312,Stony Brook,9.097351196889159,2,8,6
105,313,Bethune-Cookman,9.006965712085469,1,6,3
73,314,Talladega,8.85465513442097,0,2,0
321,315,Buffalo,8.692216354992942,2,6,6
331,316,Texas St.,8.585215117454048,2,5,6
220,317,ETSU,8.436396912713237,3,7,9
267,318,CSU Bakersfield,8.410080137638472,3,6,9
89,319,East Texas A&M,8.331608885211102,1,5,3
117,320,Boston College,8.257570825438632,4,8,12
205,321,Cornell,8.01053701771314,4,7,12
373,322,Ark. Baptist,7.9429350249478325,0,3,0
297,323,Montana,7.726602818177434,1,6,3
144,324,Stonehill,7.679918097688577,2,5,6
170,325,Southeastern La.,7.5885055392782315,1,6,3
37,326,Westminster (UT),7.193739914354969,0,3,0
245,327,NIU,7.047459634797333,2,7,6
226,328,Jackson St.,7.036271754989907,1,7,3
332,329,Seattle U,7.029198104640584,2,5,6
63,330,Portland St.,7.02841602993639,3,7,9
124,331,Virginia-Lynchburg,7.017214656035162,0,2,0
148,332,Elon,6.887177195073734,2,6,6
199,333,Yale,6.871945724233815,4,7,12
118,334,New Hampshire,6.62387522008945,1,7,3
101,335,Washington St.,6.5339906565704835,1,9,3
393,336,Livingstone,6.524950801323177,0,2,0
29,337,Canisius,6.461369322271244,2,7,6
309,338,Le Moyne,6.321135543069104,1,7,3
166,339,USC Upstate,6.302688156637757,3,7,9
306,340,Grand Canyon,6.158560987536078,1,8,3
388,341,Alas. Anchorage,6.060329930870346,0,3,0
167,342,Erskine,6.035976905540173,0,2,0
311,343,UMass Lowell,6.003354580263053,3,6,9
323,344,Sacred Heart,5.92781627246477,1,6,3
172,345,UC Riverside,5.8652777771576465,1,6,3
106,346,Evansville,5.8551728244666545,2,8,6
72,347,Alabama A&M,5.742210830558064,1,7,3
313,348,Coppin St.,5.66889932321081,1,9,3
383,349,Southern Ill.,5.534926138820015,1,6,3
110,350,Mississippi Val.,5.507736592820489,1,8,3
246,351,Milwaukee,5.447574603500299,2,8,6
341,352,Prairie View,5.441308437695595,0,6,0
150,353,Eastern Ill.,5.278747115729755,1,9,3
275,354,Gardner-Webb,5.258780788598551,3,8,9
95,355,IU Indy,5.223023769412012,1,7,3
360,356,Hofstra,5.1861268327930095,1,6,3
224,357,LIU,5.1339499713476,2,6,6
291,358,San Jose St.,4.992008560091354,1,9,3
133,359,Rider,4.966686446467105,2,7,6
64,360,Chicago St.,4.884711740859307,1,8,3
127,361,Loyola Chicago,4.709854886280913,1,7,3
34,362,DePaul,4.212033242441966,3,9,9
25,363,Lipscomb,4.1474775757392095,1,7,3
180,364,Charleston So.,4.0977786155365825,1,6,3
8,365,Siena,4.0398888681601575,1,7,3
198,366,Akron,3.9907655461431584,0,7,0
97,367,A&M-Corpus Christi,3.9684147527172464,0,6,0
255,368,Tennessee St.,3.910471505190165,1,7,3
212,369,N.C. Central,3.5301185629773135,1,8,3
216,370,Bellarmine,3.524825608225014,1,9,3
254,371,Manhattan,3.3807095647905863,0,8,0
279,372,Florida A&M,3.3677053935464705,0,7,0
290,373,Northern Ariz.,3.110745788520337,0,8,0
300,374,Delaware St.,3.0754152197988844,1,9,3
377,375,UNC Asheville,2.9232332170257336,2,7,6
31,376,Saint Peter's,2.9127284174058357,0,8,0
152,377,Wichita St.,2.8051224607420044,1,9,3
299,378,American,2.7592212160064915,1,8,3
132,379,Presbyterian,2.700528436973541,1,9,3
53,380,North Dakota,2.595562811652105,1,10,3
79,381,Kansas City,2.5700852946875594,0,8,0
272,382,Saint Francis,2.483836363189186,0,7,0
81,383,New Orleans,2.4248531961959023,0,7,0
353,384,Louisiana,2.341749047001255,0,7,0
1,385,Grambling,2.311100229058683,0,9,0
379,386,South Carolina St.,2.2636613583209604,1,10,3
375,387,Omaha,2.2045978914496347,0,9,0
336,388,Drake,2.167768833999856,0,8,0
195,389,Niagara,2.1274866546669027,0,9,0
43,390,Morgan St.,1.9810003320285439,0,10,0
263,391,Long Beach St.,1.9099170593134094,0,9,0
334,392,Cal Poly,1.894029982480533,0,7,0
347,393,Central Conn. St.,1.829057027379809,0,7,0
21,394,Mercyhurst,1.819925446133559,0,9,0
123,395,Western Caro.,1.5488375519286879,1,10,3
15,396,New Haven,1.1739365081438782,0,7,0
35,397,Valparaiso,1.1238226370450908,0,11,0
