,Rank,Team,Index,Wins,Losses,Points
38,111,Idaho St.,15.641913807865992,19,9,57
295,112,Northern Colo.,15.613441303490788,19,9,57
194,113,South Dakota,15.347224440710985,20,8,60
198,114,East Carolina,15.301634995874197,20,9,60
351,115,Penn,15.178832365016948,15,10,45
106,116,Miami (FL),15.177489239892143,15,13,45
246,117,Brown,15.138785346536306,15,9,45
171,118,Missouri,14.836606858340966,15,15,45
300,119,Southern Utah,14.178686590841274,18,9,54
346,120,Cleveland St.,13.964248488100539,20,8,60
376,121,Old Dominion,13.833516894261503,17,12,51
116,122,UC Santa Barbara,13.793220979764486,19,8,57
326,123,Holy Cross,13.752550551165221,18,9,54
11,124,Drexel,13.610040657494505,18,8,54
345,125,Creighton,13.513280591207241,15,13,45
294,126,California Baptist,13.133568339348859,18,10,54
377,127,Central Mich.,13.100388755384891,16,10,48
82,128,Tulsa,12.991541699338526,18,10,54
391,129,FIU,12.948038495978139,16,9,48
284,130,Auburn,12.735783515780508,13,16,39
64,131,Hawaii,12.594449867367448,16,10,48
241,132,Maine,12.515081136206154,17,12,51
30,133,Bradley,12.402293886328437,19,10,57
248,134,Missouri St.,12.38160864808471,17,11,51
335,135,Stetson,12.299280831296489,17,9,51
63,136,Pepperdine,12.257957618990899,17,11,51
234,137,North Texas,12.237651642404833,16,12,48
167,138,La Salle,12.141604934418002,17,12,51
92,139,Wisconsin,12.038234306532162,13,16,39
22,140,Liberty,11.85610852829804,16,12,48
151,141,Purdue,11.850636863463674,12,16,36
389,142,SFA,11.376583454603312,20,8,60
296,143,Lamar University,11.235211347960192,19,9,57
58,144,Portland,11.210958838596351,16,13,48
223,145,Morehead St.,11.164714772113252,17,12,51
368,146,Binghamton,11.095520538685072,16,11,48
349,147,Sam Houston,11.057461337205632,13,11,39
88,148,San Francisco,10.883514018222554,16,13,48
104,149,Georgia Tech,10.847818940150738,13,17,39
142,150,Campbell,10.685849037700992,18,10,54
209,151,Penn St.,10.515092256722872,10,18,30
118,152,Chattanooga,10.390581956201698,17,9,51
153,153,Dayton,10.27474655661078,16,12,48
140,154,Monmouth,10.139933961594117,17,10,51
347,155,UNI,9.880562232346112,15,12,45
277,156,Longwood,9.770953539994215,17,9,51
396,157,Salem (WV),9.756350993937856,0,2,0
74,158,Alabama A&M,9.457772335402272,17,9,51
327,159,Illinois St.,9.445558282166456,17,11,51
221,160,Purdue Fort Wayne,9.44124952378771,17,11,51
200,161,NJIT,9.320983009694475,17,11,51
311,162,FGCU,9.255891749995623,13,14,39
122,163,Middle Tenn.,8.950128604727336,14,13,42
236,164,Bowling Green,8.932154047258775,14,12,42
16,165,Cincinnati,8.810930879265735,10,19,30
240,166,Kent St.,8.752442143538142,13,13,39
415,167,Edward Waters,8.680284427617774,1,1,3
226,168,ETSU,8.666579449112282,16,11,48
404,169,UVA Wise,8.629905222009675,0,2,0
43,170,West Chester,8.622817589449207,0,2,0
420,171,Davis & Elkins,8.596347659540548,0,2,0
390,172,Central Baptist,8.572856632292092,0,2,0
13,173,Towson,8.520435686308181,16,12,48
105,174,Radford,8.513166591080028,18,10,54
46,175,Arkansas,8.487879603330837,12,19,36
17,176,Lehigh,8.40793726674523,15,12,45
249,177,UTRGV,8.314427367420329,17,12,51
227,178,Temple,8.297965279944485,12,15,36
210,179,Bryant,8.297035420077131,17,11,51
145,180,Georgetown,8.221991186064448,13,16,39
318,181,Ohio,8.165939467937646,14,12,42
144,182,Furman,8.111420613278883,16,12,48
276,183,Wofford,8.090191776755093,15,12,45
379,184,Austin Peay,8.03595271058291,14,12,42
175,185,Arizona,7.997001442814725,12,17,36
406,186,Oakwood,7.881103392774725,0,2,0
228,187,George Washington,7.793894515548781,14,16,42
26,188,Providence,7.755597800697797,14,17,42
141,189,Charlotte,7.639271567669714,13,15,39
163,190,UTSA,7.5768561095817235,12,14,36
411,191,Hendrix,7.571275172282935,0,2,0
35,192,Stony Brook,7.551547159284772,16,12,48
132,193,Northern Ky.,7.451158533504102,15,16,45
280,194,West Ga.,7.438198618577134,16,11,48
247,195,ULM,7.43390550230051,13,15,39
95,196,Utah Valley,7.387240841473308,13,13,39
395,197,Benedictine Mesa,7.315593819739971,0,2,0
244,198,Chico St.,7.26830792427673,0,2,0
23,199,Frostburg St.,7.17874577203511,0,2,0
314,200,Grand Canyon,7.0517503634742384,12,16,36
336,201,Toledo,7.0369585714254335,13,12,39
101,202,Coastal Carolina,7.001407817567459,13,16,39
257,203,Little Rock,6.982318180651307,14,15,42
124,204,UMBC,6.9804227730167225,13,13,39
202,205,St. Bonaventure,6.8951667126902,15,14,45
109,206,North Ala.,6.866934226128439,14,13,42
73,207,UMES,6.8411610533828355,17,13,51
428,208,Southern Wesleyan,6.8338812061382725,0,2,0
425,209,King (TN),6.812278537063024,0,2,0
62,210,Cal St. Fullerton,6.779816961597609,16,12,48
334,211,UCF,6.7718891758521975,10,18,30
155,212,Northwestern St.,6.771831371957595,15,12,45
203,213,Robert Morris,6.724689711153108,15,11,45
372,214,La. Christian,6.708724572585673,0,2,0
212,215,Butler,6.677441281476954,11,18,33
129,216,Loyola Chicago,6.649165610184716,12,16,36
287,217,Cheyney,6.573642344808469,0,2,0
177,218,Oral Roberts,6.5492423747749475,13,14,39
421,219,Coastal Ga.,6.478432212962979,0,2,0
133,220,Wake Forest,6.435605698420092,13,16,39
85,221,Southern U.,6.356583276370961,14,10,42
127,222,Florida St.,6.350862405725257,9,20,27
160,223,Mercer,6.327915695241908,16,12,48
165,224,William & Mary,6.318706623282447,13,13,39
414,225,Defiance,6.219549127472891,0,2,0
386,226,Nelson,6.163397048289688,0,3,0
401,227,Chadron St.,6.159996118789884,0,2,0
57,228,Saint Mary's (CA),6.142188399289604,14,16,42
75,229,Talladega,6.125113876408939,0,2,0
388,230,Southern Miss.,6.116326434120013,12,15,36
220,231,Eastern Mich.,6.050605009771199,12,14,36
398,232,St. Mary's (TX),6.008118708606187,0,2,0
233,233,Tennessee Tech,5.93065709143321,13,14,39
96,234,Northwestern,5.821935280871517,8,21,24
353,235,Alcorn,5.812094975675838,15,10,45
417,236,Brewton-Parker,5.783135945318386,0,2,0
410,237,AUM,5.6958172082755025,0,2,0
158,238,Rutgers,5.578843340825294,8,20,24
285,239,Alabama St.,5.519551381601901,14,11,42
313,240,Fla. Atlantic,5.501295288944455,11,16,33
412,241,Columbia (SC),5.499744299448873,0,2,0
337,242,UT Martin,5.488932097007992,12,15,36
422,243,Franklin Pierce,5.488116111184423,0,2,0
356,244,St. Thomas (TX),5.467599193144201,0,2,0
394,245,Ind.-East,5.436485296724703,0,2,0
378,246,Norfolk St.,5.427838760825145,14,11,42
215,247,Merrimack,5.373772801409056,17,11,51
18,248,UAlbany,5.26296999619116,13,15,39
48,249,Houston,5.200776958661004,7,22,21
87,250,Kentucky St.,5.19791213599408,0,2,0
231,251,UIC,5.18118155034872,14,14,42
409,252,Rust,5.180014052507885,0,2,0
355,253,Jacksonville St.,5.131250915167784,12,15,36
14,254,Xavier,5.124103395631895,11,18,33
150,255,Elon,5.104132068305927,12,14,36
274,256,Fresno St.,5.023137993142729,13,16,39
382,257,Shaw,5.019703532496523,0,2,0
31,258,Judson (IL),4.99057521508255,0,2,0
381,259,Wilberforce,4.860811225673481,0,2,0
195,260,Air Force,4.815122127253171,12,16,36
312,261,Kennesaw St.,4.74681647238284,10,15,30
293,262,Pacific,4.688974930573095,10,18,30
315,263,UTEP,4.667523534497621,11,14,33
191,264,SIUE,4.666173192658347,13,15,39
49,265,UT Arlington,4.663365872357234,10,18,30
424,266,Georgian Court,4.6414015764683985,0,3,0
188,267,Tarleton St.,4.630454444554114,10,16,30
302,268,Eastern Wash.,4.615091256423895,12,16,36
59,269,Willamette,4.606706658630698,0,2,0
371,270,N.M. Highlands,4.599105532907397,0,2,0
365,271,Western N.M.,4.486224046937594,0,2,0
224,272,App State,4.485982678695897,10,18,30
426,273,Brevard,4.4743435725168,0,2,0
157,274,Mars Hill,4.434559650025338,0,2,0
113,275,Sacramento St.,4.412253574813887,12,17,36
242,276,Delaware,4.388967185213559,11,17,33
121,277,Saint Louis,4.336323395012736,10,19,30
289,278,St. Thomas (MN),4.3115007696188385,13,14,39
292,279,South Alabama,4.271844624758051,11,17,33
416,280,Simpson (CA),4.194046870341849,0,3,0
173,281,St. Mary (NE),4.15121132202019,0,2,0
407,282,Cal St. Monterey Bay,4.139690847856554,0,2,0
170,283,Tulane,4.131510010752473,10,17,30
238,284,UIW,4.12707123180018,13,14,39
69,285,Harris-Stowe,4.072342747386313,0,3,0
193,286,Georgia St.,4.041593641145324,8,20,24
89,287,UNC Greensboro,4.029638426873062,14,14,42
328,288,Iona,4.008577619462159,18,11,54
97,289,IU Indy,3.9947837173563103,10,16,30
408,290,New Jersey City,3.9894628292583354,0,2,0
291,291,UAB,3.9711870764889787,10,17,30
283,292,Newberry,3.938858481409691,0,2,0
72,293,VCU,3.882930590151543,8,22,24
258,294,Memphis,3.869693974771022,9,19,27
324,295,Duquesne,3.8264155446591777,8,18,24
166,296,Loyola Maryland,3.823147550296407,12,15,36
384,297,Hope Int'l,3.7718040352688056,0,2,0
400,298,Chapman,3.767628384830541,0,2,0
250,299,Arlington Baptist,3.7628364111066914,0,2,0
418,300,Dillard,3.7506207825444866,0,2,0
0,301,SMU,3.7465982770785415,9,21,27
41,302,Southeast Mo. St.,3.722870757536083,11,17,33
310,303,Samford,3.7151329331014487,11,18,33
217,304,Dartmouth,3.6906789467843413,9,16,27
182,305,N.C. A&T,3.670187319386417,9,15,27
56,306,Wyoming,3.5997822767409144,9,19,27
339,307,Texas St.,3.5083823062003505,10,17,30
399,308,Alas. Anchorage,3.4453593350440936,0,3,0
323,309,Western Mich.,3.400865379068171,9,16,27
427,310,St. Joseph's (Brkln),3.3904469911264554,0,2,0
103,311,Washington St.,3.3855718007305247,7,23,21
225,312,Bob Jones,3.338665601001793,0,3,0
93,313,Oakland,3.288960278084724,9,20,27
36,314,DePaul,3.268721074110628,8,23,24
126,315,Virginia-Lynchburg,3.2331426885905383,0,2,0
423,316,La Sierra,3.231175449131799,0,3,0
114,317,Nevada,3.2037052942281568,8,20,24
380,318,Ark. Baptist,3.147925468985136,0,3,0
405,319,Me.-Fort Kent,3.1452013331122686,0,2,0
39,320,Westminster (UT),3.0091236562854697,0,3,0
272,321,Denver,3.0030529643824053,8,17,24
178,322,Haskell,2.986597974752054,0,3,0
187,323,Ark.-Pine Bluff,2.9596375327451074,11,14,33
298,324,Northern Ariz.,2.954064731117632,8,19,24
7,325,Mount St. Mary's,2.9049733539121214,15,14,45
61,326,New Mexico St.,2.900681058062461,8,19,24
71,327,San Diego,2.8723379399768163,9,21,27
333,328,Bucknell,2.8647590224216257,10,16,30
297,329,Utah Tech,2.858712272180949,9,18,27
91,330,East Texas A&M,2.855224613749014,11,15,33
344,331,Drake,2.8521888026322015,9,18,27
316,332,Nicholls,2.8153856162842854,12,15,36
110,333,Fisk,2.7514708862694763,0,4,0
51,334,Weber St.,2.6968975516786373,8,21,24
86,335,Western Ky.,2.6789352835243685,8,19,24
397,336,LeTourneau,2.634928366719978,0,2,0
359,337,Bloomfield Col.,2.6064294291281382,0,3,0
67,338,Winthrop,2.56323963279533,12,15,36
332,339,Hampton,2.532058931466145,9,18,27
176,340,UC Riverside,2.492827495039355,8,18,24
305,341,Montana,2.4627939884095293,7,20,21
374,342,North Florida,2.4444141867744813,8,19,24
120,343,New Hampshire,2.434793568719424,8,19,24
211,344,Cornell,2.426403443004582,7,18,21
281,345,Gardner-Webb,2.414056005342824,12,17,36
199,346,Fordham,2.404459294930996,9,19,27
216,347,Boston U.,2.3963396569380997,10,17,30
25,348,Lipscomb,2.3260270729035284,8,19,24
205,349,Yale,2.248550085195338,7,19,21
230,350,LIU,2.229116844483896,15,10,45
373,351,Washington Adventist,2.149966953132059,0,2,0
262,352,Wright St.,2.0771273816230718,10,20,30
232,353,Jackson St.,2.0360753714767132,10,17,30
136,354,Lafayette,2.0230089010450496,10,17,30
10,355,Pittsburgh,1.9757828630559233,8,22,24
19,356,Marist,1.9691352672288818,11,19,33
206,357,Northeastern,1.943505063952153,7,19,21
154,358,Wichita St.,1.922580552733443,6,22,18
419,359,CarolinaU,1.9142896063579742,0,4,0
402,360,Montreat,1.8553318138696961,0,2,0
306,361,CSUN,1.8491720442305173,7,18,21
367,362,Hofstra,1.84520952791733,6,19,18
403,363,Huston-Tillotson,1.8334009577174104,0,2,0
21,364,Mercyhurst,1.8217973568537567,13,15,39
392,365,Southern Ill.,1.8131038041026417,8,18,24
369,366,Indiana St.,1.7802563778590865,8,19,24
1,367,Grambling,1.7587516626360684,10,17,30
385,368,UNC Asheville,1.756474733566144,10,16,30
156,369,Queens (NC),1.6945431851086397,9,19,27
204,370,Akron,1.6854386848186627,5,21,15
119,371,Boston College,1.6743524134825083,5,25,15
8,372,Siena,1.6740634501517808,13,16,39
321,373,Coppin St.,1.6731172343849094,8,20,24
331,374,Sacred Heart,1.6726921616189345,11,16,33
260,375,Manhattan,1.6202979557519341,10,18,30
168,376,USC Upstate,1.5431381035519023,10,18,30
251,377,NIU,1.4903313016361102,6,21,18
186,378,Charleston So.,1.4665843747993932,7,20,21
108,379,Evansville,1.449941106648557,7,22,21
53,380,Houston Christian,1.4479755776006002,7,20,21
263,381,Utah St.,1.4404975885190527,5,22,15
261,382,Tennessee St.,1.4000587068295878,5,23,15
319,383,UMass Lowell,1.3545475353709593,7,21,21
252,384,Milwaukee,1.3322675009695357,6,22,18
65,385,Portland St.,1.3313295909377123,6,23,18
279,386,Detroit Mercy,1.3030896842453001,6,22,18
366,387,Wagner,1.2495139151545376,12,14,36
360,388,Louisiana,1.2050220985908764,4,23,12
273,389,CSU Bakersfield,1.2017056310808691,6,20,18
9,390,Colgate,1.1495255913599731,5,22,15
307,391,American,1.1403693756932873,6,22,18
286,392,Florida A&M,1.1284946033468297,6,20,18
169,393,Erskine,1.0962659448263845,0,3,0
219,394,UNCW,1.0765086537712223,5,20,15
152,395,Eastern Ill.,1.0726992157382809,4,26,12
81,396,Kansas City,1.0677052937101086,5,22,15
413,397,Livingstone,1.0208567553755505,0,3,0
299,398,San Jose St.,0.9958417115343297,4,26,12
393,399,Texas Southern,0.976041450819308,6,20,18
269,400,Long Beach St.,0.9562037399995139,5,23,15
218,401,N.C. Central,0.9413506131205224,6,18,18
55,402,North Dakota,0.9108286973750801,4,23,12
112,403,Mississippi Val.,0.8552752697673018,6,21,18
317,404,Le Moyne,0.8147270614335488,10,18,30
33,405,Saint Peter's,0.7682418494983789,6,22,18
146,406,Stonehill,0.7673732121480419,10,17,30
172,407,Omaha,0.7249939421839827,4,25,12
66,408,Chicago St.,0.6828646370192103,9,20,27
329,409,Buffalo,0.6649652354944349,3,24,9
135,410,Rider,0.6627166048595328,7,22,21
99,411,A&M-Corpus Christi,0.653171907396134,4,23,12
174,412,Southeastern La.,0.6497803717043233,4,23,12
107,413,Bethune-Cookman,0.6463303202603163,5,23,15
340,414,Seattle U,0.6300857189113211,3,23,9
308,415,Delaware St.,0.5576097692264161,5,21,15
45,416,Morgan St.,0.5369595595894234,4,24,12
83,417,New Orleans,0.47489011959644406,3,24,9
29,418,Canisius,0.46456532088742125,5,24,15
125,419,Western Caro.,0.40497223924239395,2,25,6
342,420,Cal Poly,0.4048547230043689,2,25,6
387,421,South Carolina St.,0.35557543351200704,3,23,9
222,422,Bellarmine,0.3347758203552834,1,29,3
15,423,New Haven,0.28045967201088995,5,21,15
134,424,Presbyterian,0.27617653727778196,2,26,6
348,425,Prairie View,0.15528950220690454,1,25,3
278,426,Saint Francis,0.137349536073919,3,23,9
201,427,Niagara,0.11775964997144407,1,28,3
37,428,Valparaiso,0.10814528363378503,0,29,0
354,429,Central Conn. St.,0.0667916918244538,1,26,3
