,Rank,Team,Index,Wins,Losses,Points
185,72,Col. of Charleston,20.027691122639773,25,6,75
130,73,Green Bay,18.909734253096065,24,9,72
282,74,Massachusetts,18.85135242041545,22,7,66
267,75,Harvard,18.55938008640925,20,12,60
24,76,Indiana,18.449446078539523,18,14,54
184,77,Santa Clara,18.449192666652674,23,10,69
70,78,UC Irvine,18.428910959730494,26,7,78
183,79,Stanford,17.969209276545076,20,14,60
164,80,Davidson,17.63333710869871,21,11,63
271,81,UC San Diego,17.282936644067007,23,8,69
303,82,Kansas St.,17.269659176032597,18,18,54
98,83,Texas A&M,17.114297327813713,14,13,42
275,84,High Point,17.017793459214236,26,6,78
42,85,Saint Joseph's,16.791627921136087,19,11,57
350,86,California,16.520390332217147,21,14,63
363,87,Oregon St.,16.453579516871564,22,12,66
192,88,Mississippi St.,16.297637517001483,17,13,51
290,89,Army West Point,16.126756710754908,25,7,75
343,90,Boise St.,15.979282406855134,24,9,72
27,91,Howard,15.941224435736228,26,8,78
229,92,South Fla.,15.751462640503561,19,12,57
268,93,St. John's (NY),15.684031503001627,21,12,63
77,94,FDU,15.460737065829523,29,4,87
32,95,Seton Hall,15.46002322410211,19,13,57
357,96,Jacksonville,15.358288995980036,21,9,63
102,97,UNLV,15.34109993461835,21,11,63
117,98,Florida,15.280504378098867,17,15,51
194,99,South Dakota,15.26943889588635,24,9,72
351,100,Penn,14.216343941066087,16,10,48
159,101,Quinnipiac,13.92786916577261,26,7,78
259,102,Youngstown St.,13.926020967416902,24,10,72
106,103,Miami (FL),13.904045369479416,17,15,51
190,104,Eastern Ky.,13.76429938440024,23,9,69
288,105,Marquette,13.491836189143905,16,12,48
92,106,Wisconsin,13.420161235165134,16,17,48
94,107,LMU (CA),13.415922194177586,21,10,63
346,108,Cleveland St.,13.166896600822264,23,9,69
171,109,Missouri,13.107327398746394,16,17,48
248,110,Missouri St.,13.045025844053946,22,13,66
245,111,Belmont,12.970206860995951,20,11,60
326,112,Holy Cross,12.926731423120343,22,10,66
294,113,California Baptist,12.923081467400293,22,11,66
180,114,New Mexico,12.71006570099912,21,10,63
198,115,East Carolina,12.56386469945549,21,10,63
196,116,UC Davis,12.545470369175634,22,11,66
361,117,Central Ark.,12.429688876507166,20,10,60
64,118,Hawaii,12.250948535943175,20,11,60
237,119,Abilene Christian,12.097069498637802,22,11,66
345,120,Creighton,11.955572411039675,16,14,48
246,121,Brown,11.636339038172924,15,11,45
284,122,Auburn,11.567775016053735,14,17,42
207,123,Southern Ind.,11.28829498040115,20,11,60
391,124,FIU,11.279122102023884,20,11,60
295,125,Northern Colo.,11.020009314105161,21,11,63
243,126,Navy,10.939098364248565,21,9,63
376,127,Old Dominion,10.786120354572061,17,13,51
389,128,SFA,10.57965354516391,23,10,69
22,129,Liberty,10.578533092507223,18,13,54
241,130,Maine,10.52500423770876,19,13,57
167,131,La Salle,10.392484071093532,19,14,57
63,132,Pepperdine,10.303952861182987,19,13,57
377,133,Central Mich.,10.276727900997889,17,11,51
82,134,Tulsa,10.225347250384239,19,12,57
151,135,Purdue,10.1487814052071,12,17,36
234,136,North Texas,9.975640941675186,18,14,54
38,137,Idaho St.,9.787508299856908,19,11,57
58,138,Portland,9.753517087591781,19,15,57
163,139,UTSA,9.724557454090636,17,16,51
88,140,San Francisco,9.582992869766144,19,15,57
347,141,UNI,9.31249962512236,18,13,54
116,142,UC Santa Barbara,9.292711844946222,19,10,57
153,143,Dayton,9.28817756408914,17,13,51
209,144,Penn St.,9.152614493783025,10,18,30
104,145,Georgia Tech,9.080073243267629,14,19,42
335,146,Stetson,8.875927449463306,18,11,54
368,147,Binghamton,8.743272505562672,18,13,54
221,148,Purdue Fort Wayne,8.618958727233876,20,13,60
396,149,Salem (WV),8.463252151542124,0,2,0
11,150,Drexel,8.392026307572515,20,11,60
349,151,Sam Houston,8.353948364858265,15,13,45
30,152,Bradley,8.225001079905176,20,13,60
327,153,Illinois St.,8.122643662787262,21,13,63
140,154,Monmouth,8.119038933921013,20,12,60
300,155,Southern Utah,8.094214565008125,18,13,54
296,156,Lamar University,8.083558895884224,20,11,60
142,157,Campbell,8.042518065150281,20,11,60
318,158,Ohio,7.854594834597867,17,14,51
228,159,George Washington,7.766734529451003,17,17,51
336,160,Toledo,7.731256625075525,16,14,48
105,161,Radford,7.606743481021988,21,12,63
247,162,ULM,7.572339776615343,16,16,48
277,163,Longwood,7.53247269486052,18,10,54
43,164,West Chester,7.514019849739145,0,2,0
74,165,Alabama A&M,7.494849625937049,20,11,60
249,166,UTRGV,7.488775775674312,20,14,60
390,167,Central Baptist,7.466449383433746,0,2,0
404,168,UVA Wise,7.445382324100868,0,2,0
223,169,Morehead St.,7.429271743014391,17,14,51
118,170,Chattanooga,7.411246342012233,19,11,57
420,171,Davis & Elkins,7.278859078502048,0,2,0
46,172,Arkansas,7.253257813360309,12,20,36
415,173,Edward Waters,7.2227554798785185,1,1,3
236,174,Bowling Green,7.162020658172946,15,14,45
240,175,Kent St.,7.153449757756224,14,15,42
379,176,Austin Peay,7.092803798979834,17,14,51
16,177,Cincinnati,7.068403490164964,10,20,30
145,178,Georgetown,7.027475299693789,14,17,42
227,179,Temple,6.9169299678899945,14,17,42
200,180,NJIT,6.872781434999874,18,13,54
122,181,Middle Tenn.,6.83030220325789,16,16,48
129,182,Loyola Chicago,6.547881613968541,15,18,45
311,183,FGCU,6.48312834619029,14,16,42
175,184,Arizona,6.476166028127196,12,18,36
210,185,Bryant,6.469132242352244,17,12,51
406,186,Oakwood,6.446432219845956,0,2,0
26,187,Providence,6.409688325549096,15,18,45
144,188,Furman,6.34956238153422,17,13,51
124,189,UMBC,6.34738008064483,15,15,45
13,190,Towson,6.260822239820168,17,14,51
23,191,Frostburg St.,6.232595716908394,0,2,0
226,192,ETSU,6.191065910783828,17,12,51
17,193,Lehigh,6.105694587372287,17,15,51
141,194,Charlotte,6.0290209548857465,14,17,42
411,195,Hendrix,5.991669380247116,0,2,0
85,196,Southern U.,5.949333824432301,18,13,54
244,197,Chico St.,5.913637135243844,0,2,0
132,198,Northern Ky.,5.844719519133632,15,17,45
280,199,West Ga.,5.819478086672404,17,12,51
372,200,La. Christian,5.8147594645728,0,2,0
35,201,Stony Brook,5.784376120987435,17,15,51
202,202,St. Bonaventure,5.783390923361009,16,16,48
395,203,Benedictine Mesa,5.711646923500893,0,2,0
276,204,Wofford,5.680843362063476,15,13,45
95,205,Utah Valley,5.674715519411578,15,15,45
287,206,Cheyney,5.656172191193307,0,2,0
165,207,William & Mary,5.634958788681612,16,14,48
109,208,North Ala.,5.630641394771866,15,14,45
62,209,Cal St. Fullerton,5.617087319142059,18,14,54
155,210,Northwestern St.,5.536745977137762,17,13,51
334,211,UCF,5.519333144572579,10,19,30
203,212,Robert Morris,5.4728453607642935,15,12,45
428,213,Southern Wesleyan,5.462919121520153,0,2,0
73,214,UMES,5.447122673544332,20,15,60
414,215,Defiance,5.4206255020527765,0,2,0
127,216,Florida St.,5.41352939643819,9,21,27
425,217,King (TN),5.31828489362297,0,2,0
421,218,Coastal Ga.,5.300525171590062,0,2,0
292,219,South Alabama,5.294053778651419,16,19,48
96,220,Northwestern,5.28936153701382,8,21,24
401,221,Chadron St.,5.249207972850976,0,2,0
101,222,Coastal Carolina,5.22868298951281,13,17,39
257,223,Little Rock,5.199484605108185,14,16,42
314,224,Grand Canyon,5.167151621811192,13,18,39
75,225,Talladega,5.10322413168925,0,2,0
388,226,Southern Miss.,5.094752906197235,12,16,36
195,227,Air Force,5.0610612031225815,15,19,45
417,228,Brewton-Parker,5.052766850222861,0,2,0
212,229,Butler,5.048682897273074,11,19,33
177,230,Oral Roberts,4.976204765621393,13,15,39
220,231,Eastern Mich.,4.962622057898193,13,15,39
313,232,Fla. Atlantic,4.91899094124404,13,18,39
398,233,St. Mary's (TX),4.865920282693189,0,2,0
158,234,Rutgers,4.848353298801582,8,20,24
133,235,Wake Forest,4.842547090225996,13,18,39
386,236,Nelson,4.783493023371313,0,3,0
233,237,Tennessee Tech,4.754299671710971,13,14,39
356,238,St. Thomas (TX),4.7448901571990785,0,2,0
394,239,Ind.-East,4.65641861474282,0,2,0
57,240,Saint Mary's (CA),4.618422606671291,14,17,42
160,241,Mercer,4.565066678963197,16,13,48
422,242,Franklin Pierce,4.535951306468636,0,2,0
412,243,Columbia (SC),4.47888442639774,0,2,0
113,244,Sacramento St.,4.440395801320499,14,18,42
355,245,Jacksonville St.,4.412984230180424,14,16,42
410,246,AUM,4.396811514333509,0,2,0
48,247,Houston,4.388989071181462,7,23,21
31,248,Judson (IL),4.313142932749078,0,2,0
381,249,Wilberforce,4.28272844349634,0,2,0
188,250,Tarleton St.,4.265782426727642,12,17,36
18,251,UAlbany,4.215811311824712,13,16,39
87,252,Kentucky St.,4.141545990650367,0,2,0
302,253,Eastern Wash.,4.136323640074353,13,18,39
14,254,Xavier,4.1074987329456025,11,19,33
371,255,N.M. Highlands,4.103875571613372,0,2,0
191,256,SIUE,4.08416520227145,14,16,42
274,257,Fresno St.,4.065593170481187,14,18,42
285,258,Alabama St.,4.013345341038001,17,13,51
289,259,St. Thomas (MN),3.984216865624274,14,15,42
215,260,Merrimack,3.9684220271985144,18,13,54
378,261,Norfolk St.,3.9639219783259008,16,14,48
337,262,UT Martin,3.9556774617176087,12,16,36
382,263,Shaw,3.9444928171364144,0,2,0
150,264,Elon,3.922505860216576,14,16,42
41,265,Southeast Mo. St.,3.916574149327804,13,18,39
97,266,IU Indy,3.875308929051239,11,17,33
310,267,Samford,3.8740155343146134,14,19,42
121,268,Saint Louis,3.8353672532635317,11,20,33
59,269,Willamette,3.812890177865557,0,2,0
69,270,Harris-Stowe,3.8115808597992005,0,3,0
409,271,Rust,3.783753918215248,0,2,0
157,272,Mars Hill,3.7714774592382962,0,2,0
426,273,Brevard,3.7681288183729076,0,2,0
424,274,Georgian Court,3.7604570367732046,0,3,0
173,275,St. Mary (NE),3.71892668462557,0,2,0
231,276,UIC,3.715977257216607,14,17,42
242,277,Delaware,3.668442212497455,12,19,36
283,278,Newberry,3.601634220593797,0,2,0
293,279,Pacific,3.6000367336335826,10,19,30
365,280,Western N.M.,3.5917234891788024,0,2,0
49,281,UT Arlington,3.5835001614667368,12,21,36
416,282,Simpson (CA),3.5536771883956946,0,3,0
407,283,Cal St. Monterey Bay,3.54250733872533,0,2,0
291,284,UAB,3.5137546124419297,11,18,33
224,285,App State,3.45804041230091,10,19,30
324,286,Duquesne,3.4504407474220677,9,19,27
312,287,Kennesaw St.,3.3702361836851895,10,17,30
315,288,UTEP,3.323708591011396,11,17,33
400,289,Chapman,3.3108749017792882,0,2,0
0,290,SMU,3.200568768865681,9,21,27
353,291,Alcorn,3.185033093462083,16,13,48
384,292,Hope Int'l,3.180500507976019,0,2,0
103,293,Washington St.,3.1737263083352225,9,24,27
418,294,Dillard,3.143656082840666,0,2,0
258,295,Memphis,3.1430361564552007,10,20,30
408,296,New Jersey City,3.1327615368303987,0,2,0
72,297,VCU,3.122778070196835,8,23,24
250,298,Arlington Baptist,3.059982836469366,0,2,0
89,299,UNC Greensboro,3.054434147690796,14,15,42
328,300,Iona,3.0400445450015967,19,12,57
56,301,Wyoming,2.9855403326656957,10,20,30
170,302,Tulane,2.9648695036818298,10,20,30
399,303,Alas. Anchorage,2.9277162365068072,0,3,0
193,304,Georgia St.,2.9199680702760853,8,21,24
238,305,UIW,2.9134497044653065,13,16,39
339,306,Texas St.,2.901847082493125,10,18,30
93,307,Oakland,2.8954044534088985,9,21,27
166,308,Loyola Maryland,2.8770036414083178,12,17,36
423,309,La Sierra,2.812033390258465,0,3,0
427,310,St. Joseph's (Brkln),2.754361214997226,0,2,0
182,311,N.C. A&T,2.7521212624636524,10,17,30
225,312,Bob Jones,2.73510502616419,0,3,0
217,313,Dartmouth,2.7096072840775474,9,17,27
178,314,Haskell,2.684001215839568,0,3,0
71,315,San Diego,2.6836553938026624,10,22,30
114,316,Nevada,2.680203879697403,9,21,27
316,317,Nicholls,2.665782329320102,14,16,42
405,318,Me.-Fort Kent,2.655977126037689,0,2,0
344,319,Drake,2.6383007285388493,11,20,33
126,320,Virginia-Lynchburg,2.557679744966799,0,2,0
187,321,Ark.-Pine Bluff,2.5376819590140656,14,16,42
323,322,Western Mich.,2.5267462009589514,9,18,27
36,323,DePaul,2.5135686064506197,8,24,24
272,324,Denver,2.493591832643024,8,18,24
367,325,Hofstra,2.463286686953133,10,21,30
380,326,Ark. Baptist,2.454832491180128,0,3,0
39,327,Westminster (UT),2.3938543363003357,0,3,0
51,328,Weber St.,2.3673427015240627,10,22,30
397,329,LeTourneau,2.28703248290221,0,2,0
110,330,Fisk,2.2807447157206275,0,4,0
176,331,UC Riverside,2.2804891716588456,9,20,27
211,332,Cornell,2.275265657562046,8,18,24
61,333,New Mexico St.,2.268076022279946,8,21,24
67,334,Winthrop,2.213975593428863,13,16,39
298,335,Northern Ariz.,2.1857831437704296,8,21,24
305,336,Montana,2.1610567355701757,8,22,24
359,337,Bloomfield Col.,2.155610677832245,0,3,0
230,338,LIU,2.130255853337669,18,11,54
7,339,Mount St. Mary's,2.1047038972164667,15,15,45
91,340,East Texas A&M,2.0857787230641445,11,17,33
86,341,Western Ky.,2.0408279610072597,8,21,24
199,342,Fordham,2.004525350211404,9,20,27
333,343,Bucknell,2.0021380509411193,10,18,30
297,344,Utah Tech,1.9909964203630555,9,20,27
216,345,Boston U.,1.9022553799969895,11,19,33
120,346,New Hampshire,1.8948392716119844,8,20,24
205,347,Yale,1.8913612776567092,7,20,21
262,348,Wright St.,1.8816074337103892,10,21,30
108,349,Evansville,1.850837547594821,10,25,30
374,350,North Florida,1.846774754763406,8,20,24
25,351,Lipscomb,1.7949370571026888,8,20,24
154,352,Wichita St.,1.787172554844341,7,23,21
332,353,Hampton,1.7389569130723366,9,21,27
281,354,Gardner-Webb,1.7325323240309896,12,18,36
373,355,Washington Adventist,1.7175745254149382,0,2,0
369,356,Indiana St.,1.6558975611052258,9,21,27
136,357,Lafayette,1.6537020867049677,11,18,33
10,358,Pittsburgh,1.6377286777997984,8,22,24
392,359,Southern Ill.,1.5733272311256596,9,20,27
306,360,CSUN,1.5613481435389234,8,20,24
402,361,Montreat,1.5320946134102322,0,2,0
419,362,CarolinaU,1.5312292867689723,0,4,0
1,363,Grambling,1.516591365089665,11,19,33
19,364,Marist,1.441736104377289,11,20,33
403,365,Huston-Tillotson,1.4375156470713932,0,2,0
232,366,Jackson St.,1.43681607348476,11,19,33
119,367,Boston College,1.3902526263648858,5,25,15
385,368,UNC Asheville,1.3773438288067084,10,17,30
260,369,Manhattan,1.3748311965956734,11,19,33
331,370,Sacred Heart,1.3564588822256654,12,17,36
21,371,Mercyhurst,1.3400180168671942,15,17,45
204,372,Akron,1.3069783166857756,5,23,15
251,373,NIU,1.290924667288155,7,22,21
156,374,Queens (NC),1.2900270568628656,9,20,27
279,375,Detroit Mercy,1.2848448774027317,7,23,21
168,376,USC Upstate,1.2574535608329664,11,19,33
206,377,Northeastern,1.254681236847108,7,21,21
8,378,Siena,1.2531765524021599,13,17,39
321,379,Coppin St.,1.2168061417401157,9,22,27
360,380,Louisiana,1.1973669381489465,5,24,15
261,381,Tennessee St.,1.145775579253805,5,23,15
186,382,Charleston So.,1.14018448633392,7,21,21
319,383,UMass Lowell,1.1014304639031518,7,21,21
307,384,American,1.0666050349492069,7,23,21
252,385,Milwaukee,1.0384336769218419,6,23,18
263,386,Utah St.,1.0345435053524523,5,24,15
9,387,Colgate,1.0101895993176002,6,24,18
53,388,Houston Christian,1.0056763496622245,7,21,21
65,389,Portland St.,0.9909488662118782,6,25,18
286,390,Florida A&M,0.9860037993154078,8,21,24
219,391,UNCW,0.9190570894800197,6,23,18
81,392,Kansas City,0.8815499768061772,5,23,15
152,393,Eastern Ill.,0.8738658733477144,4,26,12
169,394,Erskine,0.854685792265475,0,3,0
269,395,Long Beach St.,0.7998822641574694,5,25,15
413,396,Livingstone,0.7983578424679512,0,3,0
299,397,San Jose St.,0.7959362567098794,4,28,12
273,398,CSU Bakersfield,0.7816704419667689,6,22,18
366,399,Wagner,0.7727271743891335,12,16,36
218,400,N.C. Central,0.7516677553783798,7,19,21
112,401,Mississippi Val.,0.7304990044823201,8,23,24
55,402,North Dakota,0.6753768200040119,4,24,12
317,403,Le Moyne,0.6749434343296096,11,20,33
393,404,Texas Southern,0.6731523748960636,7,21,21
99,405,A&M-Corpus Christi,0.651160150746171,5,23,15
172,406,Omaha,0.6448541946260629,5,26,15
146,407,Stonehill,0.59026186310528,11,18,33
33,408,Saint Peter's,0.5624878411323737,6,23,18
174,409,Southeastern La.,0.5251366390532134,4,24,12
135,410,Rider,0.5153579947238621,7,22,21
329,411,Buffalo,0.5107876797076296,3,26,9
107,412,Bethune-Cookman,0.5066980301176874,6,25,18
45,413,Morgan St.,0.5056698126242616,5,25,15
340,414,Seattle U,0.5002446948434075,3,24,9
66,415,Chicago St.,0.46875289045374596,9,22,27
308,416,Delaware St.,0.4529841167905179,5,23,15
342,417,Cal Poly,0.44227885109104725,3,26,9
83,418,New Orleans,0.389569102450822,3,25,9
29,419,Canisius,0.37024501049532427,5,24,15
125,420,Western Caro.,0.31768094534737196,2,26,6
222,421,Bellarmine,0.26548010910387365,1,30,3
387,422,South Carolina St.,0.2617996260626693,3,25,9
134,423,Presbyterian,0.20917795725930807,2,27,6
15,424,New Haven,0.17463024009841704,5,22,15
278,425,Saint Francis,0.10688958287937071,3,25,9
348,426,Prairie View,0.10490567220097374,1,27,3
201,427,Niagara,0.09411575387135407,1,28,3
37,428,Valparaiso,0.09301560065396047,0,32,0
354,429,Central Conn. St.,0.06967870182902262,2,26,6
