,Rank,Team,Index,Wins,Losses,Points
128,79,Ga. Southern,30.11519059834538,12,5,36
161,80,Clemson,29.65085990815361,12,6,36
343,81,Boise St.,29.571167156070118,13,5,39
80,82,Kansas,29.267248665397663,12,8,36
352,83,Miami (OH),28.544814809909564,11,4,33
77,84,FDU,28.25961001459102,14,3,42
190,85,Eastern Ky.,27.392327023571816,13,4,39
102,86,UNLV,27.3608554387158,12,6,36
137,87,James Madison,27.260919454494317,12,7,36
322,88,Ball St.,27.059376436620767,12,4,36
375,89,Old Dominion,26.988828242611245,11,6,33
237,90,Abilene Christian,26.969583680732523,12,5,36
106,91,Miami (FL),26.024869511233103,10,7,30
245,92,Belmont,25.963807252940292,11,7,33
42,93,Saint Joseph's,25.78294143961965,11,6,33
303,94,Kansas St.,25.740351417806924,9,9,27
47,95,Louisiana Tech,25.518005516784964,10,5,30
92,96,Wisconsin,25.2648976497614,12,7,36
349,97,Sam Houston,25.159830991516472,8,5,24
68,98,Lindenwood,25.083847369667296,12,6,36
171,99,Missouri,24.87624760387049,12,8,36
24,100,Indiana,24.788227131896285,11,8,33
27,101,Howard,24.322758460602923,13,7,39
98,102,Texas A&M,24.13778730478724,8,6,24
376,103,Central Mich.,23.85354933658914,9,5,27
117,104,Florida,23.28360303441744,12,8,36
88,105,San Francisco,23.21041598047211,11,7,33
295,106,Northern Colo.,23.202746103509735,12,6,36
196,107,UC Davis,22.989808702816426,11,6,33
140,108,Monmouth,22.949478964091657,11,5,33
351,109,Penn,22.69317776188338,10,6,30
368,110,Binghamton,21.747677082465177,10,6,30
246,111,Brown,21.637969373573316,10,5,30
229,112,South Fla.,21.545107180353885,11,8,33
159,113,Quinnipiac,21.53604847930243,13,4,39
151,114,Purdue,21.35959520969072,9,8,27
82,115,Tulsa,21.343251117944504,12,6,36
350,116,California,21.168619653522736,11,8,33
271,117,UC San Diego,21.100588811713294,11,4,33
267,118,Harvard,21.004467174269482,9,8,27
288,119,Marquette,20.855394553109214,9,7,27
38,120,Idaho St.,20.843703423855516,11,6,33
277,121,Longwood,20.764348144217728,10,5,30
198,122,East Carolina,20.69228293414536,13,6,39
145,123,Georgetown,20.35571841739556,11,7,33
280,124,West Ga.,20.150005032069632,11,4,33
197,125,Idaho,19.986954804583345,10,5,30
248,126,Missouri St.,19.841035130951177,11,6,33
180,127,New Mexico,19.4792308970588,11,7,33
234,128,North Texas,19.318884398896724,10,8,30
378,129,Austin Peay,19.238352297302054,9,5,27
118,130,Chattanooga,19.19716468805353,10,5,30
347,131,UNI,19.16672276411676,9,7,27
122,132,Middle Tenn.,19.056888947816525,9,8,27
318,133,Ohio,18.96135404188865,10,5,30
46,134,Arkansas,18.733098086315653,11,9,33
18,135,UAlbany,18.50970638541801,10,7,30
361,136,Central Ark.,18.27536178101609,9,7,27
346,137,Cleveland St.,18.16495716687374,12,5,36
311,138,FGCU,18.11580226642616,7,8,21
194,139,South Dakota,18.074919709926434,12,5,36
388,140,SFA,18.020654896468578,11,5,33
259,141,Youngstown St.,18.001641632026853,12,6,36
357,142,Jacksonville,17.613215773659793,8,6,24
200,143,NJIT,17.41091752488126,12,6,36
94,144,LMU (CA),17.34016637605565,11,7,33
326,145,Holy Cross,17.192688090796715,9,7,27
296,146,Lamar University,17.167352395470356,10,6,30
58,147,Portland,17.14998725108454,10,8,30
337,148,UT Martin,16.974230832331095,9,7,27
210,149,Bryant,16.919306331926755,13,5,39
30,150,Bradley,16.701729030625383,11,7,33
158,151,Rutgers,16.066314842749183,8,9,24
163,152,UTSA,15.934367120356976,8,8,24
167,153,La Salle,15.78364931705842,10,8,30
177,154,Oral Roberts,15.627760206284055,9,8,27
389,155,FIU,15.590757439375261,9,5,27
300,156,Southern Utah,15.567493672151295,10,7,30
142,157,Campbell,15.457388862890088,11,7,33
387,158,Southern Miss.,15.451665482458308,8,7,24
175,159,Arizona,15.176379608150635,10,8,30
221,160,Purdue Fort Wayne,15.026386323449987,10,7,30
202,161,St. Bonaventure,14.971849870490654,11,7,33
223,162,Morehead St.,14.92344830840528,9,8,27
335,163,Stetson,14.605554503200535,8,6,24
13,164,Towson,14.547006445954576,10,7,30
22,165,Liberty,14.538553705958584,8,8,24
133,166,Wake Forest,14.538195088479043,11,8,33
294,167,California Baptist,14.414211383202563,10,8,30
334,168,UCF,14.409948103887851,9,8,27
89,169,UNC Greensboro,14.398768531059899,12,6,36
236,170,Bowling Green,14.297925236289032,8,7,24
104,171,Georgia Tech,14.291376900964886,8,11,24
141,172,Charlotte,14.262650817807357,9,9,27
17,173,Lehigh,14.061046112515006,8,8,24
85,174,Southern U.,14.030776679315059,6,7,18
155,175,Northwestern St.,13.693756294469008,8,7,24
243,176,Navy,13.57148291076744,9,6,27
121,177,Saint Louis,13.318026989430985,9,9,27
132,178,Northern Ky.,13.289488223507934,10,11,30
220,179,Eastern Mich.,13.276381704105084,8,8,24
63,180,Pepperdine,13.22324344780686,9,8,27
11,181,Drexel,13.156128856580983,8,7,24
257,182,Little Rock,13.136578712713678,8,9,24
160,183,Mercer,13.083822338115407,11,6,33
238,184,UIW,13.051138336543643,8,7,24
327,185,Illinois St.,13.049784219563024,9,8,27
413,186,Edward Waters,12.973652352652127,1,1,3
96,187,Northwestern,12.836058460142844,8,11,24
345,188,Creighton,12.811029565851728,8,10,24
240,189,Kent St.,12.526907274580351,7,9,21
144,190,Furman,12.522776507102543,10,8,30
14,191,Xavier,12.497848966135285,10,9,30
404,192,Oakwood,12.475357193090039,0,2,0
73,193,UMES,12.442282174282612,11,10,33
209,194,Penn St.,12.402572916033172,6,12,18
57,195,Saint Mary's (CA),12.075775479075814,10,9,30
26,196,Providence,12.02511046446715,10,11,30
241,197,Maine,11.775950635166465,9,10,27
394,198,Salem (WV),11.685479743835929,0,2,0
0,199,SMU,11.626094548472201,8,11,24
402,200,UVA Wise,11.523466593437275,0,2,0
49,201,UT Arlington,11.40501716480969,8,10,24
101,202,Coastal Carolina,11.156867325513764,8,9,24
48,203,Houston,11.1422625424204,6,12,18
292,204,South Alabama,11.118536063514238,8,8,24
247,205,ULM,11.107844047159052,7,9,21
203,206,Robert Morris,11.098961948010128,9,6,27
153,207,Dayton,11.08456022946692,9,8,27
274,208,Fresno St.,11.069143876534035,9,9,27
35,209,Stony Brook,11.064914935468616,9,9,27
95,210,Utah Valley,10.975749222877521,8,8,24
233,211,Tennessee Tech,10.867975573366445,8,7,24
105,212,Radford,10.797143619788935,9,8,27
227,213,Temple,10.786931473191599,7,10,21
418,214,Davis & Elkins,10.775159811766073,0,2,0
43,215,West Chester,10.772995045829807,0,2,0
165,216,William & Mary,10.769977560338743,7,8,21
314,217,Grand Canyon,10.65768753426901,6,11,18
188,218,Tarleton St.,10.646578895290451,7,8,21
212,219,Butler,10.606397565540608,7,11,21
249,220,UTRGV,10.604303542062375,8,9,24
228,221,George Washington,10.577634338156532,9,10,27
336,222,Toledo,10.290066012500972,7,7,21
287,223,Cheyney,10.280161681350735,0,2,0
224,224,App State,10.200366354432736,7,9,21
244,225,Chico St.,10.11186666726053,0,2,0
193,226,Georgia St.,9.980387850819724,6,11,18
64,227,Hawaii,9.871284710049157,6,9,18
302,228,Eastern Wash.,9.866127485935065,7,9,21
409,229,Hendrix,9.775686726789452,0,2,0
353,230,Alcorn,9.68206607792708,6,8,18
23,231,Frostburg St.,9.582288928097935,0,2,0
276,232,Wofford,9.579441294570776,8,9,24
396,233,St. Mary's (TX),9.481214473547004,0,2,0
412,234,Defiance,9.4394325878975,0,2,0
393,235,Benedictine Mesa,9.42320615064031,0,2,0
16,236,Cincinnati,9.389733385641291,6,12,18
410,237,Columbia (SC),9.213605411776845,0,2,0
426,238,Southern Wesleyan,9.179974930852243,0,2,0
415,239,Brewton-Parker,9.151747144355074,0,2,0
217,240,Dartmouth,9.129194105731084,8,8,24
355,241,Jacksonville St.,9.121551220479885,7,8,21
315,242,UTEP,9.037292387246023,7,8,21
420,243,Franklin Pierce,9.009451692152787,0,2,0
372,244,La. Christian,8.909785522820194,0,2,0
113,245,Sacramento St.,8.763516007949796,8,9,24
356,246,St. Thomas (TX),8.733620765936418,0,2,0
419,247,Coastal Ga.,8.66182716856239,0,2,0
62,248,Cal St. Fullerton,8.64532739116236,9,9,27
166,249,Loyola Maryland,8.3898351903903,8,8,24
74,250,Alabama A&M,8.28892316356284,6,9,18
129,251,Loyola Chicago,8.248726956604493,6,11,18
385,252,Nelson,8.180120639652676,0,3,0
399,253,Chadron St.,8.156107662447305,0,2,0
258,254,Memphis,8.081277517008084,7,11,21
127,255,Florida St.,7.9286723010607965,5,13,15
392,256,Ind.-East,7.911237483428137,0,2,0
408,257,AUM,7.878069541027453,0,2,0
312,258,Kennesaw St.,7.857465500976255,5,8,15
291,259,UAB,7.846902300826063,7,11,21
407,260,Rust,7.742048964358351,0,2,0
182,261,N.C. A&T,7.721380723164089,5,8,15
72,262,VCU,7.683876147253287,6,13,18
313,263,Fla. Atlantic,7.52154316300798,7,11,21
109,264,North Ala.,7.371003296269969,6,9,18
250,265,Arlington Baptist,7.365073959565473,0,2,0
365,266,Western N.M.,7.330707484088138,0,2,0
332,267,Hampton,7.329062402300416,7,9,21
195,268,Air Force,7.31355387659544,7,10,21
114,269,Nevada,7.294836004945197,6,11,18
170,270,Tulane,7.293694009856204,7,10,21
422,271,Georgian Court,7.261989083020061,0,3,0
124,272,UMBC,7.160949483263292,6,9,18
371,273,N.M. Highlands,7.13702405210955,0,2,0
87,274,Kentucky St.,7.132957536179228,0,2,0
423,275,King (TN),7.118509343058989,0,2,0
75,276,Talladega,7.060411482651108,0,2,0
380,277,Wilberforce,7.051311166313963,0,2,0
242,278,Delaware,7.018574561603173,6,10,18
283,279,Newberry,6.950676074318927,0,2,0
59,280,Willamette,6.896603142116161,0,2,0
215,281,Merrimack,6.864788526290932,7,9,21
199,282,Fordham,6.833963441098354,8,9,24
381,283,Shaw,6.743813202985746,0,2,0
285,284,Alabama St.,6.732257850519518,5,9,15
272,285,Denver,6.689842739721703,4,10,12
391,286,Texas Southern,6.635808357788788,5,10,15
157,287,Mars Hill,6.56059730855766,0,2,0
406,288,New Jersey City,6.4941669508141215,0,2,0
231,289,UIC,6.454892345902904,8,9,24
316,290,Nicholls,6.425913605521055,7,8,21
61,291,New Mexico St.,6.369362855935142,6,11,18
93,292,Oakland,6.36241078021786,5,12,15
31,293,Judson (IL),6.2002941548776604,0,2,0
67,294,Winthrop,6.183923508253958,8,9,24
405,295,Cal St. Monterey Bay,6.109696597903546,0,2,0
263,296,Utah St.,6.088489428917473,5,11,15
225,297,Bob Jones,6.074168770874972,0,3,0
414,298,Simpson (CA),5.889111213703188,0,3,0
339,299,Texas St.,5.862285886981646,6,9,18
424,300,Brevard,5.831700170213409,0,2,0
293,301,Pacific,5.677038233196571,6,11,18
206,302,Northeastern,5.661065193017994,6,9,18
310,303,Samford,5.647378811068064,6,12,18
328,304,Iona,5.635421116975617,10,8,30
7,305,Mount St. Mary's,5.619425958524008,9,9,27
398,306,Chapman,5.593022709585407,0,2,0
289,307,St. Thomas (MN),5.591115992515817,7,9,21
425,308,St. Joseph's (Brkln),5.582723902946241,0,2,0
150,309,Elon,5.5570929498047335,5,10,15
324,310,Duquesne,5.523175830905834,4,11,12
377,311,Norfolk St.,5.422438405057806,6,10,18
178,312,Haskell,5.391475332796516,0,3,0
103,313,Washington St.,5.3908056252340195,4,16,12
25,314,Lipscomb,5.317203941934809,4,11,12
226,315,ETSU,5.3049463311089795,6,10,18
71,316,San Diego,5.171409491291513,6,13,18
19,317,Marist,5.168268619481594,6,13,18
323,318,Western Mich.,5.132116407641707,5,9,15
373,319,North Florida,5.06129889274902,5,10,15
176,320,UC Riverside,5.033362648677337,4,10,12
126,321,Virginia-Lynchburg,4.945104652090703,0,2,0
211,322,Cornell,4.84842198672184,6,10,18
383,323,Hope Int'l,4.84755681113533,0,2,0
379,324,Ark. Baptist,4.81771636942624,0,3,0
10,325,Pittsburgh,4.80524021870346,8,11,24
297,326,Utah Tech,4.683414596967421,6,10,18
298,327,Northern Ariz.,4.679722411865209,5,12,15
187,328,Ark.-Pine Bluff,4.6352104283469995,5,10,15
191,329,SIUE,4.621521235567283,6,10,18
421,330,La Sierra,4.583100261768321,0,3,0
56,331,Wyoming,4.56335913278829,5,12,15
403,332,Me.-Fort Kent,4.5509755686372175,0,2,0
216,333,Boston U.,4.515602976686205,6,11,18
97,334,IU Indy,4.445525688267605,4,11,12
91,335,East Texas A&M,4.425107368249865,5,9,15
397,336,Alas. Anchorage,4.4028529016224205,0,3,0
110,337,Fisk,4.390813289221719,0,4,0
39,338,Westminster (UT),4.341889585853075,0,3,0
173,339,St. Mary (NE),4.314484740067128,0,2,0
69,340,Harris-Stowe,4.2770581399668846,0,3,0
51,341,Weber St.,4.2741244407314785,5,13,15
136,342,Lafayette,4.173223319510824,7,10,21
205,343,Yale,4.171576249835547,5,12,15
395,344,LeTourneau,4.127553261812931,0,2,0
331,345,Sacred Heart,4.029742675325214,7,9,21
53,346,Houston Christian,3.980580077488904,4,11,12
86,347,Western Ky.,3.968180256487722,5,12,15
416,348,Dillard,3.91007537749572,0,2,0
344,349,Drake,3.8873654261227046,4,12,12
230,350,LIU,3.812080129027045,7,7,21
369,351,Indiana St.,3.720079951975342,5,10,15
401,352,Huston-Tillotson,3.6831967311254212,0,2,0
273,353,CSU Bakersfield,3.6830052945249205,5,11,15
417,354,CarolinaU,3.641930111035714,0,4,0
366,355,Wagner,3.5023481593044647,6,9,18
305,356,Montana,3.4929033042730255,3,13,9
260,357,Manhattan,3.449502603630141,5,12,15
65,358,Portland St.,3.381451995231215,5,12,15
9,359,Colgate,3.314916365747864,4,12,12
333,360,Bucknell,3.3045301524054866,4,11,12
281,361,Gardner-Webb,3.2941069149133866,6,12,18
41,362,Southeast Mo. St.,3.288208914688755,5,12,15
186,363,Charleston So.,3.2665263878473754,4,13,12
306,364,CSUN,3.231873553192928,4,11,12
156,365,Queens (NC),3.1435975845707755,6,10,18
262,366,Wright St.,3.122504749745931,6,13,18
232,367,Jackson St.,3.117868995376808,3,13,9
359,368,Bloomfield Col.,2.9900890985330126,0,3,0
120,369,New Hampshire,2.9888641328914094,4,12,12
81,370,Kansas City,2.917077862822138,4,13,12
112,371,Mississippi Val.,2.902100075057972,4,13,12
36,372,DePaul,2.826777357177014,4,16,12
286,373,Florida A&M,2.7933864850475763,3,11,9
400,374,Montreat,2.7912579001170847,0,2,0
119,375,Boston College,2.780762822114694,4,16,12
252,376,Milwaukee,2.7046012023507244,4,13,12
8,377,Siena,2.697078383498572,7,11,21
261,378,Tennessee St.,2.68798903024979,3,13,9
307,379,American,2.4321727747054136,4,13,12
219,380,UNCW,2.3788125320870903,4,11,12
152,381,Eastern Ill.,2.353568781716479,3,15,9
319,382,UMass Lowell,2.3198110056683205,5,12,15
321,383,Coppin St.,2.312673821359053,3,15,9
279,384,Detroit Mercy,2.234558588606295,4,13,12
390,385,Southern Ill.,2.178655358671139,4,12,12
384,386,UNC Asheville,2.1481252712919012,5,11,15
108,387,Evansville,2.147189328914091,4,14,12
154,388,Wichita St.,2.1028615151260315,3,16,9
340,389,Seattle U,2.077378845696823,3,12,9
168,390,USC Upstate,2.0696018795117213,5,12,15
367,391,Hofstra,2.054114022823225,2,13,6
411,392,Livingstone,1.9552768933300717,0,3,0
251,393,NIU,1.9174140102882054,3,13,9
169,394,Erskine,1.880743291536344,0,3,0
1,395,Grambling,1.856509510265469,3,13,9
21,396,Mercyhurst,1.8207619411747846,4,13,12
135,397,Rider,1.7695163929578392,4,14,12
33,398,Saint Peter's,1.656094063924846,3,14,9
386,399,South Carolina St.,1.6339328850484593,3,14,9
299,400,San Jose St.,1.547970246720113,2,17,6
204,401,Akron,1.4705855048249676,1,14,3
342,402,Cal Poly,1.4670982349819544,2,14,6
99,403,A&M-Corpus Christi,1.448424251849521,2,13,6
329,404,Buffalo,1.4365759150866932,2,14,6
269,405,Long Beach St.,1.393365281010075,2,15,6
66,406,Chicago St.,1.3494817537144512,3,15,9
218,407,N.C. Central,1.339735084661269,2,13,6
55,408,North Dakota,1.2876312513564663,2,14,6
146,409,Stonehill,1.268169903740836,5,11,15
45,410,Morgan St.,1.1651743430006405,2,16,6
222,411,Bellarmine,1.1022833187463243,1,17,3
107,412,Bethune-Cookman,1.090983719500876,2,14,6
317,413,Le Moyne,1.0798646824530365,4,13,12
29,414,Canisius,0.9868398437270047,3,14,9
360,415,Louisiana,0.9811369390234443,1,15,3
348,416,Prairie View,0.921353591797752,1,14,3
174,417,Southeastern La.,0.8857955964801186,1,14,3
125,418,Western Caro.,0.8854551175427574,2,15,6
278,419,Saint Francis,0.7641252431976645,2,13,6
83,420,New Orleans,0.7537567717445047,1,14,3
15,421,New Haven,0.7342448637057347,3,12,9
172,422,Omaha,0.6151614962393857,1,18,3
134,423,Presbyterian,0.5800127371329161,1,16,3
308,424,Delaware St.,0.48287571543554664,1,16,3
37,425,Valparaiso,0.2363568217052923,0,19,0
201,426,Niagara,0.16949719571115687,0,17,0
354,427,Central Conn. St.,0.11035574753681854,0,16,0
