,Rank,Team,Index,Wins,Losses,Points
198,109,East Carolina,12.143482992938722,21,10,63
248,110,Missouri St.,12.092970363678917,22,13,66
180,111,New Mexico,12.035716836649879,21,10,63
171,112,Missouri,11.990320602376586,16,17,48
294,113,California Baptist,11.848617911021648,22,11,66
92,114,Wisconsin,11.71250971099127,16,18,48
361,115,Central Ark.,11.513402669138177,20,10,60
196,116,UC Davis,11.405652694767994,22,11,66
246,117,Brown,11.297107366276284,15,11,45
64,118,Hawaii,11.263671515204715,20,11,60
346,119,Cleveland St.,11.14855939352878,23,10,69
237,120,Abilene Christian,11.09916217748963,22,11,66
345,121,Creighton,11.072319613338083,16,14,48
284,122,Auburn,10.750906182489201,14,17,42
243,123,Navy,10.717742967207608,21,9,63
391,124,FIU,10.575832852444947,20,11,60
207,125,Southern Ind.,10.537513950229783,20,11,60
295,126,Northern Colo.,10.427529021218266,21,11,63
241,127,Maine,10.35230091356941,19,13,57
22,128,Liberty,10.213389886327953,18,13,54
376,129,Old Dominion,10.158380295831497,17,13,51
389,130,SFA,9.813792440998265,23,10,69
167,131,La Salle,9.756483765936023,19,14,57
377,132,Central Mich.,9.692694069651438,17,11,51
63,133,Pepperdine,9.541105696022266,19,13,57
151,134,Purdue,9.481795544964129,12,17,36
82,135,Tulsa,9.343766951599083,19,12,57
38,136,Idaho St.,9.309827618441847,19,11,57
58,137,Portland,9.210254608726183,19,15,57
163,138,UTSA,9.206576338846455,17,16,51
234,139,North Texas,9.177145747972943,18,14,54
88,140,San Francisco,9.092166208884091,19,15,57
327,141,Illinois St.,8.82354037960631,23,14,69
153,142,Dayton,8.823327391402199,17,13,51
347,143,UNI,8.809349679063804,18,13,54
116,144,UC Santa Barbara,8.606703983379562,19,10,57
368,145,Binghamton,8.558089704781047,18,13,54
209,146,Penn St.,8.518748504442103,10,18,30
104,147,Georgia Tech,8.486015633835107,14,19,42
335,148,Stetson,8.282682760503906,18,11,54
11,149,Drexel,8.086087310231848,20,11,60
30,150,Bradley,7.885988734297378,20,13,60
349,151,Sam Houston,7.845180774145262,15,13,45
396,152,Salem (WV),7.824316044699517,0,2,0
221,153,Purdue Fort Wayne,7.77967123344792,20,13,60
318,154,Ohio,7.673364185792964,17,14,51
140,155,Monmouth,7.625504468944332,20,12,60
300,156,Southern Utah,7.612700493523533,18,13,54
142,157,Campbell,7.599207387535524,20,11,60
296,158,Lamar University,7.537902009164141,20,11,60
336,159,Toledo,7.369190057550939,16,14,48
223,160,Morehead St.,7.268580399707997,17,14,51
277,161,Longwood,7.217967808810127,18,10,54
247,162,ULM,7.210677436489681,16,16,48
105,163,Radford,7.100853917020266,21,12,63
74,164,Alabama A&M,7.084802255509874,20,11,60
249,165,UTRGV,7.069397774299469,20,14,60
228,166,George Washington,7.040274799214449,17,18,51
118,167,Chattanooga,7.019791440383801,19,11,57
200,168,NJIT,6.99591578524553,18,13,54
404,169,UVA Wise,6.9804211369448925,0,2,0
415,170,Edward Waters,6.973132927889164,1,1,3
43,171,West Chester,6.963884362814335,0,2,0
390,172,Central Baptist,6.953549451556584,0,2,0
420,173,Davis & Elkins,6.882667145867063,0,2,0
240,174,Kent St.,6.751122036719765,14,15,42
379,175,Austin Peay,6.704042489305227,17,14,51
46,176,Arkansas,6.685822811531354,12,20,36
145,177,Georgetown,6.52188337444849,14,17,42
227,178,Temple,6.486574944986333,14,17,42
16,179,Cincinnati,6.474793472713454,10,20,30
236,180,Bowling Green,6.45796287243633,15,14,45
122,181,Middle Tenn.,6.332247507825038,16,16,48
210,182,Bryant,6.328452829629242,17,12,51
124,183,UMBC,6.245603870539025,15,15,45
129,184,Loyola Chicago,6.218265051024585,15,18,45
406,185,Oakwood,6.196461691265883,0,2,0
311,186,FGCU,6.146909928658249,14,16,42
26,187,Providence,6.0326956793101845,15,18,45
175,188,Arizona,6.00713736736175,12,18,36
144,189,Furman,5.980042678862157,17,13,51
13,190,Towson,5.919701443852889,17,14,51
17,191,Lehigh,5.906579545230033,17,15,51
226,192,ETSU,5.841266648127893,17,12,51
411,193,Hendrix,5.767683964138749,0,2,0
23,194,Frostburg St.,5.733323169057318,0,2,0
85,195,Southern U.,5.705846524570731,18,13,54
141,196,Charlotte,5.585195773707253,14,17,42
35,197,Stony Brook,5.564458873547295,17,15,51
280,198,West Ga.,5.544892355123379,17,12,51
372,199,La. Christian,5.507757562834721,0,2,0
244,200,Chico St.,5.493798546964594,0,2,0
165,201,William & Mary,5.450872722528938,16,14,48
202,202,St. Bonaventure,5.397692767446763,16,16,48
395,203,Benedictine Mesa,5.354097169865431,0,2,0
132,204,Northern Ky.,5.335150476166823,15,17,45
287,205,Cheyney,5.302018309547593,0,2,0
95,206,Utah Valley,5.273846572418487,15,15,45
109,207,North Ala.,5.271063004827009,15,14,45
62,208,Cal St. Fullerton,5.248323520332804,18,14,54
276,209,Wofford,5.243441012037135,15,13,45
155,210,Northwestern St.,5.145300688746435,17,13,51
428,211,Southern Wesleyan,5.12399741688609,0,2,0
73,212,UMES,5.054463815917489,20,15,60
425,213,King (TN),5.005429199494003,0,2,0
334,214,UCF,5.000207426068524,10,19,30
203,215,Robert Morris,4.987834921710181,15,12,45
414,216,Defiance,4.983234329160358,0,2,0
292,217,South Alabama,4.957373962609989,16,19,48
101,218,Coastal Carolina,4.955918467300448,13,17,39
127,219,Florida St.,4.952307230157575,9,21,27
421,220,Coastal Ga.,4.92981552088581,0,2,0
257,221,Little Rock,4.899277063986347,14,16,42
96,222,Northwestern,4.886143804281164,8,21,24
401,223,Chadron St.,4.877134525485567,0,2,0
314,224,Grand Canyon,4.829769826840659,13,18,39
388,225,Southern Miss.,4.825773143860838,12,16,36
417,226,Brewton-Parker,4.777567358437967,0,2,0
212,227,Butler,4.743896652347612,11,19,33
75,228,Talladega,4.691923405019769,0,2,0
195,229,Air Force,4.68741178192458,15,19,45
313,230,Fla. Atlantic,4.6468192475399865,13,18,39
220,231,Eastern Mich.,4.625687160348614,13,15,39
398,232,St. Mary's (TX),4.620024801674091,0,2,0
233,233,Tennessee Tech,4.5592155029154355,13,14,39
158,234,Rutgers,4.502298342487877,8,20,24
133,235,Wake Forest,4.499002853116724,13,18,39
177,236,Oral Roberts,4.4700971584318605,13,15,39
386,237,Nelson,4.4406335030617345,0,3,0
160,238,Mercer,4.38595724106572,16,13,48
57,239,Saint Mary's (CA),4.365406220548765,14,17,42
410,240,AUM,4.3593872294686475,0,2,0
356,241,St. Thomas (TX),4.352680550844653,0,2,0
394,242,Ind.-East,4.334400569919426,0,2,0
422,243,Franklin Pierce,4.196766722965901,0,2,0
412,244,Columbia (SC),4.170171202785607,0,2,0
113,245,Sacramento St.,4.142344825954917,14,18,42
381,246,Wilberforce,4.091196742798489,0,2,0
18,247,UAlbany,4.078831168999844,13,16,39
355,248,Jacksonville St.,4.067183232510158,14,16,42
48,249,Houston,4.063860244018613,7,23,21
215,250,Merrimack,4.032510428126695,18,13,54
188,251,Tarleton St.,4.003379892344615,12,17,36
191,252,SIUE,3.9735517224836916,14,16,42
31,253,Judson (IL),3.9152839682025906,0,2,0
87,254,Kentucky St.,3.9015748706425413,0,2,0
14,255,Xavier,3.8905078396191017,11,19,33
285,256,Alabama St.,3.873836589342275,17,13,51
378,257,Norfolk St.,3.866238974532081,16,14,48
337,258,UT Martin,3.8592129943842743,12,16,36
274,259,Fresno St.,3.8239967837072966,14,18,42
371,260,N.M. Highlands,3.792740342249334,0,2,0
302,261,Eastern Wash.,3.7716813480137796,13,18,39
409,262,Rust,3.7355312033102135,0,2,0
41,263,Southeast Mo. St.,3.7211593072746387,13,18,39
150,264,Elon,3.7043063032973547,14,16,42
121,265,Saint Louis,3.6979261746799112,11,20,33
382,266,Shaw,3.695029186734391,0,2,0
424,267,Georgian Court,3.6624379894275148,0,3,0
289,268,St. Thomas (MN),3.6468150784580504,14,15,42
310,269,Samford,3.620642530894855,14,19,42
231,270,UIC,3.571356668393212,14,17,42
69,271,Harris-Stowe,3.5366817627697764,0,3,0
97,272,IU Indy,3.5364612872094154,11,17,33
59,273,Willamette,3.5257269635263095,0,2,0
365,274,Western N.M.,3.4723247878255004,0,2,0
242,275,Delaware,3.4611563888392722,12,19,36
426,276,Brevard,3.451394008837151,0,2,0
416,277,Simpson (CA),3.3606623130345934,0,3,0
49,278,UT Arlington,3.3561898379859407,12,21,36
293,279,Pacific,3.3363782026425644,10,19,30
407,280,Cal St. Monterey Bay,3.334058234634658,0,2,0
157,281,Mars Hill,3.3169177981793223,0,2,0
173,282,St. Mary (NE),3.3121508862547677,0,2,0
324,283,Duquesne,3.2677495764489444,9,19,27
224,284,App State,3.2643384921204888,10,19,30
291,285,UAB,3.2304691140911945,11,18,33
315,286,UTEP,3.1560220123069582,11,17,33
283,287,Newberry,3.152096131940397,0,2,0
312,288,Kennesaw St.,3.1422123214385054,10,17,30
353,289,Alcorn,3.0780741727188525,16,13,48
418,290,Dillard,3.0650812850545943,0,2,0
328,291,Iona,3.056875071242219,19,12,57
0,292,SMU,3.052900146450651,9,21,27
400,293,Chapman,3.0324910931990314,0,2,0
408,294,New Jersey City,3.008065516487608,0,2,0
250,295,Arlington Baptist,3.0078845533748155,0,2,0
103,296,Washington St.,2.9447398203264687,9,24,27
72,297,VCU,2.9416798327102454,8,23,24
258,298,Memphis,2.901936456732155,10,20,30
89,299,UNC Greensboro,2.860283545196347,14,15,42
384,300,Hope Int'l,2.8323910546851447,0,2,0
193,301,Georgia St.,2.822560378083393,8,21,24
339,302,Texas St.,2.7697439520798315,10,18,30
166,303,Loyola Maryland,2.7680410102416055,12,17,36
170,304,Tulane,2.7257708105077167,10,20,30
238,305,UIW,2.722880269234747,13,16,39
56,306,Wyoming,2.7176787130992976,10,20,30
399,307,Alas. Anchorage,2.6862452332203177,0,3,0
217,308,Dartmouth,2.6665811682242007,9,17,27
427,309,St. Joseph's (Brkln),2.6638411113658207,0,2,0
93,310,Oakland,2.6331027353730807,9,21,27
344,311,Drake,2.601093187173749,11,20,33
182,312,N.C. A&T,2.5731542696155745,10,17,30
423,313,La Sierra,2.5538957781869467,0,3,0
225,314,Bob Jones,2.5482229009859405,0,3,0
71,315,San Diego,2.5105172525205024,10,22,30
114,316,Nevada,2.493002363572409,9,21,27
316,317,Nicholls,2.477001329746517,14,16,42
126,318,Virginia-Lynchburg,2.4739523000838193,0,2,0
187,319,Ark.-Pine Bluff,2.4182449733306806,14,16,42
36,320,DePaul,2.409987188607226,8,24,24
178,321,Haskell,2.399032345260506,0,3,0
323,322,Western Mich.,2.395051831415809,9,18,27
405,323,Me.-Fort Kent,2.384870637860063,0,2,0
367,324,Hofstra,2.3674738514371847,10,21,30
380,325,Ark. Baptist,2.35131951701139,0,3,0
272,326,Denver,2.2772091856853756,8,18,24
39,327,Westminster (UT),2.245454094998041,0,3,0
110,328,Fisk,2.2433980490742225,0,4,0
51,329,Weber St.,2.21366026603465,10,22,30
397,330,LeTourneau,2.1911848562183707,0,2,0
211,331,Cornell,2.1568391426392104,8,18,24
61,332,New Mexico St.,2.1324345338192225,8,21,24
7,333,Mount St. Mary's,2.098153065521942,15,15,45
176,334,UC Riverside,2.0921899471233383,9,20,27
67,335,Winthrop,2.072829889411269,13,16,39
298,336,Northern Ariz.,2.0203366426558853,8,21,24
305,337,Montana,2.0199222553973133,8,22,24
359,338,Bloomfield Col.,2.0088790922423914,0,3,0
230,339,LIU,1.9915020328072175,18,11,54
333,340,Bucknell,1.9655373337454223,10,18,30
91,341,East Texas A&M,1.9192203151604934,11,17,33
120,342,New Hampshire,1.9146958771904625,8,20,24
199,343,Fordham,1.8958660577342608,9,20,27
86,344,Western Ky.,1.8881174439850068,8,21,24
297,345,Utah Tech,1.8813405801762442,9,20,27
216,346,Boston U.,1.8612021122830098,11,19,33
205,347,Yale,1.8367114699020737,7,20,21
108,348,Evansville,1.774146579214703,10,25,30
374,349,North Florida,1.7467747934859847,8,20,24
25,350,Lipscomb,1.7265017973249461,8,20,24
262,351,Wright St.,1.7105886517856446,10,21,30
154,352,Wichita St.,1.6503774094895247,7,23,21
373,353,Washington Adventist,1.6466041987762483,0,2,0
332,354,Hampton,1.6451021467193048,9,21,27
281,355,Gardner-Webb,1.6271702722828727,12,18,36
136,356,Lafayette,1.6158004309558138,11,18,33
369,357,Indiana St.,1.5940604428532603,9,21,27
10,358,Pittsburgh,1.5665445790455088,8,22,24
392,359,Southern Ill.,1.5166672330163105,9,20,27
403,360,Huston-Tillotson,1.5110927823709284,0,2,0
1,361,Grambling,1.4810276837294054,11,19,33
19,362,Marist,1.4552180675230133,11,20,33
306,363,CSUN,1.428398327938443,8,20,24
402,364,Montreat,1.4026832074211704,0,2,0
232,365,Jackson St.,1.3881921039500433,11,19,33
419,366,CarolinaU,1.3841028383649008,0,4,0
119,367,Boston College,1.3576312318442378,5,25,15
260,368,Manhattan,1.3502484629749172,11,19,33
331,369,Sacred Heart,1.3207150424146565,12,17,36
385,370,UNC Asheville,1.2738514880506127,10,17,30
21,371,Mercyhurst,1.2376676799189308,15,17,45
8,372,Siena,1.2350512969229566,13,17,39
156,373,Queens (NC),1.2277297765445603,9,20,27
204,374,Akron,1.2117397628013624,5,23,15
251,375,NIU,1.2061887834370095,7,22,21
206,376,Northeastern,1.19837174648285,7,21,21
168,377,USC Upstate,1.1944094910439897,11,19,33
279,378,Detroit Mercy,1.168365723763026,7,23,21
321,379,Coppin St.,1.1592807066729727,9,22,27
360,380,Louisiana,1.1486152005660357,5,24,15
186,381,Charleston So.,1.093458467030757,7,21,21
261,382,Tennessee St.,1.0822272101241104,5,23,15
319,383,UMass Lowell,1.0800949670113729,7,21,21
307,384,American,1.0285586866255607,7,23,21
9,385,Colgate,0.9838810426636053,6,24,18
263,386,Utah St.,0.9785441505282362,5,24,15
53,387,Houston Christian,0.9511300462971057,7,21,21
252,388,Milwaukee,0.946231444108414,6,23,18
286,389,Florida A&M,0.9443567436372742,8,21,24
65,390,Portland St.,0.9197418921220952,6,25,18
219,391,UNCW,0.8799295918027661,6,23,18
152,392,Eastern Ill.,0.8507375320013908,4,26,12
169,393,Erskine,0.8454356408407483,0,3,0
81,394,Kansas City,0.8139620619512066,5,23,15
413,395,Livingstone,0.7590437640185783,0,3,0
299,396,San Jose St.,0.7481235086662925,4,28,12
366,397,Wagner,0.738569468429437,12,16,36
269,398,Long Beach St.,0.735370939967009,5,25,15
112,399,Mississippi Val.,0.7164916298335849,8,23,24
273,400,CSU Bakersfield,0.7153664450289423,6,22,18
218,401,N.C. Central,0.6930014927431826,7,19,21
393,402,Texas Southern,0.6478303588903023,7,21,21
317,403,Le Moyne,0.6266928593740633,11,20,33
55,404,North Dakota,0.614829288830668,4,24,12
99,405,A&M-Corpus Christi,0.6006691982875022,5,23,15
172,406,Omaha,0.5904127121669971,5,26,15
146,407,Stonehill,0.5597958321606384,11,18,33
33,408,Saint Peter's,0.5596570974670149,6,23,18
135,409,Rider,0.5130451456637013,7,22,21
107,410,Bethune-Cookman,0.49657154036299905,6,25,18
45,411,Morgan St.,0.4880320050491174,5,25,15
174,412,Southeastern La.,0.48646377519760947,4,24,12
329,413,Buffalo,0.4771994551035595,3,26,9
340,414,Seattle U,0.47237429134235687,3,24,9
66,415,Chicago St.,0.43686623973038546,9,22,27
308,416,Delaware St.,0.42538107303497324,5,23,15
342,417,Cal Poly,0.40932768938268693,3,26,9
29,418,Canisius,0.360520769696379,5,24,15
83,419,New Orleans,0.35746643620616053,3,25,9
125,420,Western Caro.,0.29471228162379404,2,26,6
387,421,South Carolina St.,0.2500172226177091,3,25,9
222,422,Bellarmine,0.2475865132090419,1,30,3
134,423,Presbyterian,0.19994737026093065,2,27,6
15,424,New Haven,0.1687141955824939,5,22,15
348,425,Prairie View,0.10385753752039818,1,27,3
278,426,Saint Francis,0.1013963659423631,3,25,9
201,427,Niagara,0.09113014416289181,1,28,3
37,428,Valparaiso,0.09110699322839431,0,32,0
354,429,Central Conn. St.,0.06759143063251512,2,26,6
