,Rank,Team,Index,Wins,Losses,Points
291,285,UAB,3.21502536349048,11,18,33
283,286,Newberry,3.213101628875173,0,2,0
312,287,Kennesaw St.,3.156063931697149,10,17,30
315,288,UTEP,3.1126836174882655,11,17,33
353,289,Alcorn,3.109640982614496,16,13,48
0,290,SMU,3.1052110459088382,9,21,27
250,291,Arlington Baptist,3.07278636486077,0,2,0
418,292,Dillard,3.0098037710086976,0,2,0
258,293,Memphis,2.9867587065926493,10,20,30
408,294,New Jersey City,2.9851918722347,0,2,0
328,295,Iona,2.9828203158559603,19,12,57
103,296,Washington St.,2.9790458663848574,9,24,27
72,297,VCU,2.9541592764652096,8,23,24
400,298,Chapman,2.9390828876156028,0,2,0
384,299,Hope Int'l,2.9207188479512363,0,2,0
89,300,UNC Greensboro,2.88358795315464,14,15,42
339,301,Texas St.,2.811895337434295,10,18,30
170,302,Tulane,2.804045703002838,10,20,30
193,303,Georgia St.,2.794410552991617,8,21,24
56,304,Wyoming,2.775129113913731,10,20,30
166,305,Loyola Maryland,2.764041534341351,12,17,36
399,306,Alas. Anchorage,2.7461744269978308,0,3,0
238,307,UIW,2.719140395391138,13,16,39
427,308,St. Joseph's (Brkln),2.7087756412822412,0,2,0
93,309,Oakland,2.6825585262981155,9,21,27
217,310,Dartmouth,2.6700187257684256,9,17,27
182,311,N.C. A&T,2.645440064683651,10,17,30
344,312,Drake,2.575893042572448,11,20,33
316,313,Nicholls,2.539139174917582,14,16,42
71,314,San Diego,2.5366140804358763,10,22,30
114,315,Nevada,2.5215588780363785,9,21,27
423,316,La Sierra,2.519829765895652,0,3,0
187,317,Ark.-Pine Bluff,2.506532631094487,14,16,42
225,318,Bob Jones,2.489687050260161,0,3,0
367,319,Hofstra,2.4229620729327728,10,21,30
178,320,Haskell,2.4223977926463367,0,3,0
126,321,Virginia-Lynchburg,2.3921667066445416,0,2,0
323,322,Western Mich.,2.3843031051189305,9,18,27
36,323,DePaul,2.3776958541474054,8,24,24
405,324,Me.-Fort Kent,2.376829738257802,0,2,0
272,325,Denver,2.311423110327827,8,18,24
380,326,Ark. Baptist,2.2964504175167924,0,3,0
39,327,Westminster (UT),2.294199572924897,0,3,0
110,328,Fisk,2.212921852707171,0,4,0
51,329,Weber St.,2.211659342540857,10,22,30
67,330,Winthrop,2.1601091572982667,13,16,39
397,331,LeTourneau,2.1339309629124332,0,2,0
61,332,New Mexico St.,2.1337520376209436,8,21,24
211,333,Cornell,2.126209711667025,8,18,24
176,334,UC Riverside,2.0814108990238354,9,20,27
7,335,Mount St. Mary's,2.07720134771758,15,15,45
230,336,LIU,2.0465873372474173,18,11,54
298,337,Northern Ariz.,2.0154583448464054,8,21,24
305,338,Montana,2.0095443342151866,8,22,24
359,339,Bloomfield Col.,2.0046423095052073,0,3,0
91,340,East Texas A&M,1.9604504775451124,11,17,33
120,341,New Hampshire,1.9415973117697047,8,20,24
199,342,Fordham,1.8974908067799734,9,20,27
86,343,Western Ky.,1.887634762067226,8,21,24
333,344,Bucknell,1.882829254785764,10,18,30
297,345,Utah Tech,1.8769123083537822,9,20,27
205,346,Yale,1.8317579706824723,7,20,21
216,347,Boston U.,1.776522361002136,11,19,33
108,348,Evansville,1.7535471910407303,10,25,30
374,349,North Florida,1.74349697460916,8,20,24
262,350,Wright St.,1.7418844920087662,10,21,30
25,351,Lipscomb,1.7098331802924438,8,20,24
332,352,Hampton,1.6907343982186993,9,21,27
281,353,Gardner-Webb,1.685862877155722,12,18,36
154,354,Wichita St.,1.6735729059118174,7,23,21
136,355,Lafayette,1.6341307811434829,11,18,33
10,356,Pittsburgh,1.5975245930674864,8,22,24
373,357,Washington Adventist,1.5725595727417012,0,2,0
369,358,Indiana St.,1.5371412399604154,9,21,27
403,359,Huston-Tillotson,1.5310884280588675,0,2,0
1,360,Grambling,1.5096027154778415,11,19,33
392,361,Southern Ill.,1.4911701929059689,9,20,27
306,362,CSUN,1.4241995961229503,8,20,24
402,363,Montreat,1.423774420306609,0,2,0
419,364,CarolinaU,1.4138391750024144,0,4,0
232,365,Jackson St.,1.4122681391388487,11,19,33
19,366,Marist,1.402407561287465,11,20,33
260,367,Manhattan,1.3713755800177936,11,19,33
119,368,Boston College,1.360197566059705,5,25,15
331,369,Sacred Heart,1.3108825606203547,12,17,36
385,370,UNC Asheville,1.298022341314854,10,17,30
21,371,Mercyhurst,1.2610467637562293,15,17,45
156,372,Queens (NC),1.229794939268582,9,20,27
204,373,Akron,1.22278680557992,5,23,15
8,374,Siena,1.2047532814746293,13,17,39
251,375,NIU,1.1998862708515805,7,22,21
206,376,Northeastern,1.19913558989865,7,21,21
168,377,USC Upstate,1.1948739229051766,11,19,33
321,378,Coppin St.,1.1677629282914328,9,22,27
279,379,Detroit Mercy,1.1630785434038207,7,23,21
360,380,Louisiana,1.1518814944935847,5,24,15
186,381,Charleston So.,1.088086125352418,7,21,21
261,382,Tennessee St.,1.0820551176079998,5,23,15
319,383,UMass Lowell,1.0796453648180064,7,21,21
307,384,American,1.0114394698661726,7,23,21
263,385,Utah St.,0.9717674153404336,5,24,15
286,386,Florida A&M,0.9716907838409412,8,21,24
53,387,Houston Christian,0.9689311163880844,7,21,21
9,388,Colgate,0.9539917586758982,6,24,18
252,389,Milwaukee,0.9509145794502166,6,23,18
65,390,Portland St.,0.9268787501943297,6,25,18
219,391,UNCW,0.8888739213961356,6,23,18
169,392,Erskine,0.8494485082615253,0,3,0
152,393,Eastern Ill.,0.834807303615935,4,26,12
81,394,Kansas City,0.825425148991874,5,23,15
413,395,Livingstone,0.800496140865651,0,3,0
299,396,San Jose St.,0.7454930043329111,4,28,12
269,397,Long Beach St.,0.7406830556418399,5,25,15
366,398,Wagner,0.7367538940877617,12,16,36
112,399,Mississippi Val.,0.7331762883313635,8,23,24
218,400,N.C. Central,0.730755504217837,7,19,21
273,401,CSU Bakersfield,0.7174118774850902,6,22,18
393,402,Texas Southern,0.6635792552201405,7,21,21
317,403,Le Moyne,0.6361385601627065,11,20,33
55,404,North Dakota,0.6129668412507842,4,24,12
99,405,A&M-Corpus Christi,0.6103780677705923,5,23,15
172,406,Omaha,0.6019811331138878,5,26,15
146,407,Stonehill,0.5753465989975222,11,18,33
33,408,Saint Peter's,0.5509709421807361,6,23,18
135,409,Rider,0.5085361218163658,7,22,21
107,410,Bethune-Cookman,0.5056034476076628,6,25,18
174,411,Southeastern La.,0.4917277759863607,4,24,12
45,412,Morgan St.,0.48489771085859923,5,25,15
329,413,Buffalo,0.4746385146476083,3,26,9
340,414,Seattle U,0.4736245610710877,3,24,9
66,415,Chicago St.,0.45068669453198423,9,22,27
308,416,Delaware St.,0.4355373318573256,5,23,15
342,417,Cal Poly,0.40425341490996325,3,26,9
83,418,New Orleans,0.3618548899541246,3,25,9
29,419,Canisius,0.359893854096915,5,24,15
125,420,Western Caro.,0.29150027175221926,2,26,6
387,421,South Carolina St.,0.253853672351208,3,25,9
222,422,Bellarmine,0.2476582516077342,1,30,3
134,423,Presbyterian,0.20291709452067122,2,27,6
15,424,New Haven,0.17050429860611177,5,22,15
348,425,Prairie View,0.10641083360114595,1,27,3
278,426,Saint Francis,0.10387378175755962,3,25,9
201,427,Niagara,0.09051712462382017,1,28,3
37,428,Valparaiso,0.0868580352672966,0,32,0
354,429,Central Conn. St.,0.0681991476077545,2,26,6
