,Rank,Team,Index,Wins,Losses,Points
150,80,North Texas,15.395682049701332,25,9,75
319,81,San Diego St.,14.975814050559299,24,10,72
302,82,FDU,14.632569171618478,27,4,81
110,83,Arizona,14.35737324723452,19,14,57
17,84,Drake,13.896057438826473,22,12,66
206,85,Stanford,13.87006556234911,16,15,48
174,86,Wyoming,13.62387486564425,20,12,60
134,87,Texas Tech,13.518187942295093,19,18,57
176,88,Colorado St.,13.49728748473395,20,10,60
132,89,Florida,13.060653983574694,19,18,57
186,90,Temple,13.013127039975942,20,11,60
326,91,UNC Greensboro,12.741826971921348,20,7,60
253,92,Kansas,12.556651012116795,16,14,48
163,93,Western Ky.,12.500274439660249,21,9,63
314,94,UAlbany,12.499613285665124,25,7,75
121,95,Coastal Carolina,12.24021971531252,21,9,63
48,96,Army West Point,12.183211108502514,24,8,72
239,97,Cincinnati,12.034681299332538,15,14,45
360,98,Lamar University,11.859146541092855,20,8,60
156,99,Virginia,11.305544191915097,17,15,51
126,100,Washington St.,11.100725428360079,20,14,60
160,101,Kent St.,11.087710054190705,19,12,57
251,102,Purdue Fort Wayne,10.90600742283057,25,9,75
232,103,Wisconsin,10.894025720947491,13,17,39
226,104,Davidson,10.69136101964539,18,14,54
8,105,Miami (FL),9.836640946635015,14,15,42
95,106,Troy,9.833162203311858,22,14,66
42,107,Clemson,9.459776488672112,14,17,42
316,108,Oregon St.,9.404146147014492,18,16,54
324,109,Col. of Charleston,9.219193731117754,24,8,72
213,110,Cleveland St.,9.207106934140473,24,10,72
38,111,St. John's (NY),9.090849578844754,16,15,48
16,112,North Dakota St.,8.968122891368925,19,12,57
303,113,Central Ark.,8.87342241387329,21,10,63
78,114,Vermont,8.794776239590028,21,12,63
254,115,Lindenwood,8.521026238577477,22,11,66
50,116,Boston College,8.475261613902383,16,18,48
152,117,Bowling Green,8.229863597101168,18,13,54
79,118,Missouri,8.08711393556652,14,18,42
258,119,Illinois St.,8.040067956761256,23,13,69
145,120,Arkansas St.,7.93178408220547,20,11,60
56,121,Duquesne,7.8691667150713664,20,13,60
287,122,Tulane,7.8136010064086605,17,13,51
250,123,Purdue,7.7829832078426735,10,19,30
154,124,Auburn,7.710285945388915,12,18,36
259,125,BYU,7.6202918630282594,13,17,39
34,126,New Mexico,7.576359370336895,17,14,51
246,127,East Carolina,7.544427155544242,17,15,51
297,128,Hawaii,7.503425219887448,22,10,66
84,129,Holy Cross,7.425901706815045,19,12,57
104,130,Colgate,7.105401247224549,21,10,63
330,131,UNI,7.073834761551252,16,17,48
228,132,Syracuse,7.0720925225181945,12,18,36
192,133,UC Irvine,7.050763365973437,21,10,63
308,134,Southern Ind.,7.006647563579735,20,13,60
193,135,New Mexico St.,6.7961904362644345,16,16,48
243,136,DePaul,6.732874401028221,13,19,39
146,137,Miami (OH),6.715133139604128,17,12,51
136,138,Rutgers,6.70228693486298,13,20,39
184,139,Rice,6.651436211986663,17,17,51
242,140,Butler,6.64239967474175,16,18,48
323,141,Eastern Ill.,6.634232826814956,18,12,54
52,142,Georgia,6.595149598809483,13,19,39
224,143,Dayton,6.563037282956255,18,13,54
252,144,Tulsa,6.4388442297519735,17,15,51
244,145,Georgetown,6.417478416119937,12,19,36
313,146,Abilene Christian,6.343902766184671,19,13,57
257,147,Northwestern,6.315023968198181,9,18,27
119,148,Howard,6.05436545617447,22,12,66
188,149,Texas A&M,6.009941535847072,10,19,30
271,150,Campbell,5.9316840591686395,20,13,60
338,151,Fresno St.,5.8814744230809275,17,15,51
177,152,San Francisco,5.875643501183447,15,16,45
230,153,UCF,5.852570904869153,12,18,36
68,154,Rhode Island,5.7997480687377,17,16,51
26,155,Louisiana Tech,5.67845407278787,16,16,48
350,156,Boise St.,5.620904857040736,16,15,48
329,157,Wofford,5.619044876984407,13,11,39
115,158,Old Dominion,5.475001940279643,16,16,48
311,159,Providence,5.423222629725742,12,19,36
191,160,Eastern Ky.,5.422638504591359,19,12,57
13,161,Lipscomb,5.407568177378242,18,12,54
73,162,N.C. A&T,5.380220121440284,17,12,51
83,163,Navy,5.260079821615585,18,12,54
304,164,Penn,5.19304102264231,13,13,39
67,165,Bucknell,5.182412274919952,17,14,51
318,166,UC Davis,5.181998906671626,19,12,57
170,167,Arkansas,5.155697795053923,10,22,30
111,168,UT Arlington,5.1512716562645915,16,14,48
210,169,Pittsburgh,5.104613073317191,13,19,39
66,170,Penn St.,5.101276495165678,10,19,30
260,171,Idaho,5.100475619242815,16,12,48
256,172,Utah Valley,5.091206324738081,18,13,54
267,173,Coppin St.,4.955560122839879,18,15,54
281,174,Drexel,4.783414974491777,16,13,48
72,175,SMU,4.70444391669879,10,20,30
117,176,Saint Louis,4.670532621080351,15,19,45
89,177,Georgia St.,4.668498539337235,15,16,45
194,178,Arizona St.,4.657555753665823,10,22,30
37,179,Tarleton St.,4.643971802411483,18,14,54
306,180,Fordham,4.624218013142463,15,14,45
46,181,Wake Forest,4.6141737552094595,9,20,27
87,182,Southern U.,4.601656577525327,19,15,57
179,183,Massachusetts,4.547033399870673,17,15,51
305,184,Air Force,4.388053561540638,16,15,48
143,185,Brown,4.304346201811281,11,15,33
135,186,UIW,4.191034715374457,14,14,42
223,187,ETSU,4.151986893433117,15,13,45
241,188,Montana,4.10427477797652,12,18,36
268,189,Chattanooga,4.081784067733617,13,15,39
100,190,St. Thomas (MN),4.0603866048343065,14,14,42
354,191,UAB,4.029782236660826,15,16,45
295,192,Pacific,3.9877844117402335,14,19,42
200,193,Santa Clara,3.973079737119642,12,17,36
205,194,LMU (CA),3.834507621448484,13,16,39
27,195,Nicholls,3.786168015892373,16,14,48
238,196,UIC,3.7703850377111223,14,18,42
120,197,Central Mich.,3.7565400510083586,13,17,39
292,198,Alabama A&M,3.7486305118014505,20,11,60
199,199,Saint Mary's (CA),3.680097219932183,14,17,42
352,200,Little Rock,3.6725418363185147,13,16,39
265,201,Idaho St.,3.554725335528496,12,17,36
344,202,Bellarmine,3.5280936721803475,16,15,48
249,203,Siena,3.4885545945468954,17,14,51
31,204,Omaha,3.4084946928236555,12,17,36
4,205,Maine,3.3584364984444606,14,16,42
321,206,Northwestern St.,3.2812257414034254,13,16,39
147,207,App State,3.258320269877502,11,17,33
125,208,Marshall,3.221826636157343,13,20,39
337,209,Long Beach St.,3.183766283420544,16,14,48
237,210,UTRGV,3.153756349989428,14,16,42
277,211,Mount St. Mary's,3.1231265077101633,15,16,45
348,212,Western Ill.,3.110529726358103,15,17,45
80,213,Bryant,3.0734212690718485,16,15,48
74,214,Elon,3.0680667772910875,14,15,42
300,215,UC San Diego,3.061533395091329,18,16,54
23,216,Louisiana,3.0388900532358396,12,16,36
351,217,Jacksonville,3.019069883154042,13,17,39
91,218,Furman,2.975067797015531,13,15,39
247,219,VCU,2.9676056049895374,12,19,36
201,220,UC Riverside,2.916076931618396,15,15,45
282,221,Marist,2.8920524747243195,16,15,48
144,222,Western Mich.,2.8609641272795847,11,18,33
339,223,UC Santa Barbara,2.851216570294136,16,13,48
9,224,Stetson,2.8267552966308362,14,15,42
77,225,William & Mary,2.788405653483651,15,19,45
75,226,High Point,2.744531325519638,18,12,54
286,227,Weber St.,2.7297543115555576,12,16,36
309,228,Detroit Mercy,2.6667837436568407,14,15,42
22,229,NIU,2.655032979774215,12,17,36
340,230,Kennesaw St.,2.6263239188451046,11,18,33
317,231,Austin Peay,2.6258551538498076,12,17,36
159,232,Ga. Southern,2.622424640568085,15,18,45
140,233,UT Martin,2.6167991672134874,12,19,36
332,234,Wichita St.,2.5930324443867803,9,22,27
298,235,Northern Colo.,2.57901209194262,11,17,33
137,236,Manhattan,2.578637755364412,16,15,48
131,237,California Baptist,2.510122726095717,12,19,36
299,238,Sacramento St.,2.491270603459206,13,18,39
63,239,Monmouth,2.466517176031054,16,15,48
123,240,Texas St.,2.4663612730251305,11,17,33
322,241,North Dakota,2.426343930998658,9,19,27
81,242,Merrimack,2.3870226445753975,14,17,42
168,243,Hofstra,2.3789133552546096,14,16,42
58,244,George Washington,2.3734085270126584,13,18,39
341,245,Sam Houston,2.3492394374384378,10,17,30
342,246,Loyola Chicago,2.312232070507088,12,17,36
33,247,Valparaiso,2.3055909519995033,11,19,33
59,248,Delaware,2.2574124869348116,13,17,39
355,249,Bradley,2.2447192787641903,13,19,39
43,250,Jackson St.,2.243432048825497,16,15,48
70,251,Charlotte,2.1894928185514506,11,21,33
325,252,Robert Morris,2.180074441129773,14,16,42
116,253,South Dakota,2.1759124401703147,8,20,24
181,254,Kansas City,2.1681236027311797,9,21,27
107,255,Texas Southern,2.0914591672043787,16,16,48
261,256,Nevada,2.0833528687297296,9,21,27
166,257,UMBC,2.0383529834921403,12,15,36
248,258,UMES,2.035692869572211,11,17,33
278,259,Longwood,2.0292634068646933,18,12,54
133,260,Fla. Atlantic,1.999474535879427,11,21,33
312,261,FIU,1.996749635853439,10,19,30
127,262,Eastern Wash.,1.9934389582246967,9,20,27
359,263,ULM,1.9712635590186116,9,19,27
189,264,A&M-Corpus Christi,1.965251483432294,11,17,33
14,265,Memphis,1.9535650998289709,7,23,21
36,266,UTEP,1.9462551256730978,9,19,27
208,267,Xavier,1.942074408818646,7,24,21
288,268,Binghamton,1.9187452369485072,12,15,36
217,269,Samford,1.8716393143235435,8,19,24
141,270,North Ala.,1.856296926287252,11,17,33
335,271,Cal Poly,1.8511551247655083,12,18,36
358,272,Grambling,1.850138643818791,12,15,36
270,273,Western Caro.,1.7462797859817376,10,17,30
61,274,UNCW,1.7420415531135753,12,18,36
5,275,La Salle,1.7154608092641117,9,23,27
165,276,West Ga.,1.6933160313184306,11,17,33
44,277,Boston U.,1.6658877454868892,12,19,36
149,278,Stony Brook,1.6437892597410433,11,18,33
195,279,Jacksonville St.,1.5707178375180157,8,20,24
236,280,Houston,1.545035304881775,5,25,15
221,281,Towson,1.522098566793429,12,20,36
112,282,Northern Ky.,1.4834986726458637,10,21,30
49,283,Cornell,1.4776708707340973,7,20,21
7,284,Charleston So.,1.451047672960853,14,16,42
196,285,Pepperdine,1.4183971530861108,8,22,24
209,286,San Jose St.,1.3672724867199142,9,22,27
153,287,Southern Miss.,1.3621854725602527,8,21,24
334,288,Denver,1.3533839686307712,7,20,21
51,289,Lafayette,1.3507287437742357,10,21,30
39,290,Saint Peter's,1.3223721264811292,11,19,33
315,291,Tennessee St.,1.3142010448289265,9,21,27
151,292,Alcorn,1.2977078331611822,12,18,36
266,293,New Hampshire,1.292664080245811,9,20,27
88,294,Akron,1.2751329436687115,8,21,24
139,295,NJIT,1.2333765534739483,11,19,33
219,296,Oakland,1.2131778229208223,8,22,24
231,297,Iona,1.1925771726546592,11,21,33
327,298,Morgan St.,1.1518416135945289,10,17,30
29,299,Southern Utah,1.1479289185315746,8,21,24
3,300,Radford,1.1269633100794987,12,16,36
128,301,Mercer,1.1189056562553696,8,22,24
361,302,Dartmouth,1.0746822749473,6,19,18
1,303,Winthrop,1.0735390322541165,14,14,42
353,304,Youngstown St.,1.0562697772152794,9,19,27
169,305,Sacred Heart,1.0538924923835467,8,20,24
214,306,IU Indy,1.031630104666074,9,21,27
294,307,Morehead St.,1.0199789693115302,7,20,21
233,308,Wright St.,1.0161170841386515,10,21,30
211,309,Canisius,0.9928726008197688,10,21,30
279,310,Loyola Maryland,0.9869300134516603,8,21,24
69,311,Stonehill,0.9560690663632337,16,16,48
53,312,N.C. Central,0.938804081243603,8,21,24
356,313,San Diego,0.9298906666134034,5,24,15
47,314,Queens (NC),0.9151382438133113,8,19,24
158,315,Ohio,0.8826062980118801,5,23,15
328,316,St. Bonaventure,0.8582709949640724,6,24,18
262,317,Hampton,0.7575361474808265,7,23,21
101,318,Milwaukee,0.7403640572998703,7,24,21
62,319,Yale,0.7076167198059191,4,23,12
164,320,Gardner-Webb,0.7048359855059046,10,18,30
363,321,McNeese,0.6632245433289546,6,21,18
274,322,SIUE,0.6204469973485509,5,22,15
264,323,South Alabama,0.6100885934766213,4,24,12
82,324,Rider,0.5973575049304988,7,22,21
215,325,Evansville,0.5843228495527978,6,25,18
180,326,Utah St.,0.5594078884726652,4,27,12
301,327,East Texas A&M,0.5587201958000134,5,22,15
118,328,Florida A&M,0.5552995943363062,8,21,24
343,329,Portland St.,0.5492777535549801,4,24,12
225,330,Southeast Mo. St.,0.5474793301581123,5,23,15
93,331,New Orleans,0.5236625408502649,5,24,15
362,332,Prairie View,0.5157464596495047,7,19,21
109,333,Bethune-Cookman,0.5130512529342826,8,21,24
15,334,Mississippi Val.,0.504695705698332,8,23,24
162,335,Indiana St.,0.46278861248971,4,28,12
183,336,Central Conn. St.,0.46201405448354405,10,19,30
245,337,Virginia-Lynchburg,0.44586373877366947,0,7,0
138,338,Saint Francis,0.4370131968438344,11,19,33
336,339,Bethesda (CA),0.4304877842762392,0,7,0
235,340,Houston Christian,0.42395604286442234,4,23,12
197,341,Cal St. Fullerton,0.39773114641805324,6,23,18
122,342,Eastern Mich.,0.36611260647953264,2,27,6
55,343,USC Upstate,0.3560183636965735,7,21,21
155,344,Southern Ill.,0.34579808929604133,3,26,9
290,345,Utah Tech,0.34387416526335784,4,25,12
105,346,UMass Lowell,0.32263557140057153,3,25,9
11,347,North Florida,0.32245135849443335,3,26,9
19,348,Chicago St.,0.2742307581380318,7,26,21
45,349,Northeastern,0.25952336880865295,3,25,9
229,350,Niagara,0.24495439478998318,2,25,6
207,351,Le Moyne,0.2446399494326948,7,24,21
65,352,Mercyhurst,0.24452681643784513,6,18,18
203,353,Seattle U,0.22851881833966747,3,26,9
357,354,Alabama St.,0.2249674055184973,4,24,12
320,355,CSUN,0.21306241129400794,3,25,9
276,356,Wagner,0.2025449906074774,6,21,18
71,357,Presbyterian,0.1700244822061334,5,24,15
157,358,American,0.15359216588830665,1,29,3
103,359,LIU,0.14649028343421847,6,24,18
99,360,CSU Bakersfield,0.1378997442265277,2,28,6
307,361,Delaware St.,0.09893617179886642,2,24,6
90,362,South Carolina St.,0.08843467615003496,2,29,6
129,363,UNC Asheville,0.0863889338259503,2,27,6
97,364,Ark.-Pine Bluff,0.07816892931832244,1,25,3
