,Rank,Team,Index,Wins,Losses,Points
349,150,Sam Houston,8.880994946727048,15,13,45
221,151,Purdue Fort Wayne,8.715082428769161,19,12,57
300,152,Southern Utah,8.648309624496354,18,13,54
142,153,Campbell,8.556374771870573,20,11,60
396,154,Salem (WV),8.452687604983488,0,2,0
296,155,Lamar University,8.356756852804065,20,11,60
105,156,Radford,8.296390251608843,21,11,63
223,157,Morehead St.,8.235550042144817,17,14,51
318,158,Ohio,8.188228999395522,17,14,51
30,159,Bradley,8.148379444078278,20,13,60
404,160,UVA Wise,7.965915448557711,0,2,0
277,161,Longwood,7.9343397369119995,18,10,54
247,162,ULM,7.871961048942093,16,16,48
336,163,Toledo,7.863269814262882,16,14,48
390,164,Central Baptist,7.832594121270252,0,2,0
43,165,West Chester,7.812763893126398,0,2,0
415,166,Edward Waters,7.793267492672133,1,1,3
249,167,UTRGV,7.7797675709838305,20,14,60
118,168,Chattanooga,7.776600723720848,19,11,57
200,169,NJIT,7.755850302938313,18,13,54
327,170,Illinois St.,7.696186331610125,20,13,60
74,171,Alabama A&M,7.659389677791592,20,11,60
311,172,FGCU,7.571969130714629,14,15,42
46,173,Arkansas,7.533055214670139,12,20,36
379,174,Austin Peay,7.487976615121796,17,14,51
420,175,Davis & Elkins,7.44612876147563,0,2,0
16,176,Cincinnati,7.43806692527536,10,20,30
122,177,Middle Tenn.,7.368303230961446,15,15,45
124,178,UMBC,7.292387265382786,15,14,45
145,179,Georgetown,7.203637821554221,14,17,42
227,180,Temple,7.202040907383429,14,17,42
210,181,Bryant,7.1963895889732035,17,12,51
240,182,Kent St.,7.1655908911555874,14,15,42
236,183,Bowling Green,7.144031763138274,15,14,45
228,184,George Washington,6.999001588581614,15,17,45
406,185,Oakwood,6.960089280893998,0,2,0
175,186,Arizona,6.9415931763819705,12,18,36
144,187,Furman,6.832438921148991,17,13,51
26,188,Providence,6.636730689941341,15,18,45
13,189,Towson,6.631003961248708,17,14,51
129,190,Loyola Chicago,6.6018116706303145,14,17,42
23,191,Frostburg St.,6.585667905191346,0,2,0
17,192,Lehigh,6.5779866955538795,17,15,51
226,193,ETSU,6.558350940843675,17,12,51
411,194,Hendrix,6.426582229640649,0,2,0
141,195,Charlotte,6.246510489657135,14,17,42
280,196,West Ga.,6.221084115311611,17,12,51
244,197,Chico St.,6.208369856816437,0,2,0
202,198,St. Bonaventure,6.194196580937382,16,15,48
85,199,Southern U.,6.165537613605465,18,13,54
287,200,Cheyney,6.158125543901,0,2,0
35,201,Stony Brook,6.139746207243299,17,15,51
73,202,UMES,6.109851981567148,20,14,60
372,203,La. Christian,6.0659515589127455,0,2,0
395,204,Benedictine Mesa,6.026440528648594,0,2,0
428,205,Southern Wesleyan,5.964521174426909,0,2,0
165,206,William & Mary,5.958984321882926,16,14,48
95,207,Utah Valley,5.948142798076874,15,15,45
276,208,Wofford,5.892524930229379,15,13,45
109,209,North Ala.,5.880315323955225,15,14,45
62,210,Cal St. Fullerton,5.793298573784283,18,14,54
132,211,Northern Ky.,5.784520862270379,15,17,45
334,212,UCF,5.759213562791091,10,19,30
155,213,Northwestern St.,5.701669824614916,17,13,51
257,214,Little Rock,5.696093936631472,14,16,42
425,215,King (TN),5.65657029738916,0,2,0
401,216,Chadron St.,5.652454804251334,0,2,0
292,217,South Alabama,5.648966411792024,16,18,48
203,218,Robert Morris,5.596026496524028,15,12,45
127,219,Florida St.,5.588491917042643,9,21,27
314,220,Grand Canyon,5.57458502763948,13,18,39
421,221,Coastal Ga.,5.540149772309111,0,2,0
96,222,Northwestern,5.520007780322386,8,21,24
414,223,Defiance,5.500856481434286,0,2,0
195,224,Air Force,5.415965795301421,15,19,45
417,225,Brewton-Parker,5.346619986118833,0,2,0
75,226,Talladega,5.31528955349359,0,2,0
233,227,Tennessee Tech,5.284915061315913,13,14,39
101,228,Coastal Carolina,5.26605170526596,13,17,39
212,229,Butler,5.264231501769686,11,19,33
388,230,Southern Miss.,5.238033429690713,12,16,36
313,231,Fla. Atlantic,5.220824906957817,13,18,39
133,232,Wake Forest,5.121696753992323,13,18,39
386,233,Nelson,5.094052174997218,0,3,0
158,234,Rutgers,5.089448900525855,8,20,24
220,235,Eastern Mich.,5.025959067351921,13,15,39
177,236,Oral Roberts,5.005402695063624,13,15,39
398,237,St. Mary's (TX),4.974897276221888,0,2,0
394,238,Ind.-East,4.942253408104584,0,2,0
57,239,Saint Mary's (CA),4.891447520345239,14,17,42
160,240,Mercer,4.86338660333429,16,13,48
422,241,Franklin Pierce,4.789037024314343,0,2,0
356,242,St. Thomas (TX),4.782358034645291,0,2,0
410,243,AUM,4.742365051838601,0,2,0
113,244,Sacramento St.,4.701759449044326,14,18,42
48,245,Houston,4.650871354225419,7,23,21
355,246,Jacksonville St.,4.648514680303723,14,16,42
18,247,UAlbany,4.6319696867290805,13,16,39
191,248,SIUE,4.585068669739082,14,16,42
188,249,Tarleton St.,4.513466139047133,12,17,36
87,250,Kentucky St.,4.481930497613204,0,2,0
412,251,Columbia (SC),4.4789235997879215,0,2,0
381,252,Wilberforce,4.461275967076017,0,2,0
337,253,UT Martin,4.418744986982599,12,16,36
378,254,Norfolk St.,4.387726054845107,16,14,48
31,255,Judson (IL),4.38281414015041,0,2,0
215,256,Merrimack,4.379875450564549,18,13,54
274,257,Fresno St.,4.3595578775715005,14,18,42
302,258,Eastern Wash.,4.3507221090572665,13,18,39
41,259,Southeast Mo. St.,4.2984420504234,13,18,39
371,260,N.M. Highlands,4.244312992861616,0,2,0
382,261,Shaw,4.236229432897966,0,2,0
14,262,Xavier,4.222414804557642,11,19,33
285,263,Alabama St.,4.219896628052184,17,13,51
289,264,St. Thomas (MN),4.176801238480134,14,15,42
409,265,Rust,4.166768539766604,0,2,0
150,266,Elon,4.131898076799004,14,16,42
310,267,Samford,4.073085926593305,14,19,42
59,268,Willamette,4.049700157471945,0,2,0
121,269,Saint Louis,3.9966441155922654,11,20,33
424,270,Georgian Court,3.9839222857425813,0,3,0
407,271,Cal St. Monterey Bay,3.9397677040491597,0,2,0
69,272,Harris-Stowe,3.9396710440199727,0,3,0
426,273,Brevard,3.904572241099754,0,2,0
416,274,Simpson (CA),3.9009584765516716,0,3,0
157,275,Mars Hill,3.8630208044759318,0,2,0
242,276,Delaware,3.8375514901676215,12,19,36
293,277,Pacific,3.83291379563563,10,19,30
97,278,IU Indy,3.8285913232158064,11,17,33
365,279,Western N.M.,3.817079006456411,0,2,0
173,280,St. Mary (NE),3.7979418339581037,0,2,0
49,281,UT Arlington,3.791941075574633,12,21,36
231,282,UIC,3.728537893963459,14,17,42
291,283,UAB,3.6508784505197758,11,18,33
312,284,Kennesaw St.,3.5895455865129664,10,17,30
283,285,Newberry,3.5849901901617796,0,2,0
224,286,App State,3.5474248031848874,10,19,30
324,287,Duquesne,3.537910529554277,9,19,27
315,288,UTEP,3.478774750200446,11,17,33
400,289,Chapman,3.440968747941836,0,2,0
418,290,Dillard,3.394006943850644,0,2,0
384,291,Hope Int'l,3.3930086875539507,0,2,0
0,292,SMU,3.385912975144527,9,21,27
103,293,Washington St.,3.380503655925271,9,24,27
353,294,Alcorn,3.3767805999220903,16,13,48
328,295,Iona,3.359138084727688,19,12,57
258,296,Memphis,3.317347742809491,10,20,30
408,297,New Jersey City,3.266953198627773,0,2,0
250,298,Arlington Baptist,3.2544282637431095,0,2,0
72,299,VCU,3.2521721950757287,8,23,24
56,300,Wyoming,3.192991783153314,10,20,30
89,301,UNC Greensboro,3.1468675917690927,14,15,42
170,302,Tulane,3.1263519559307986,10,20,30
166,303,Loyola Maryland,3.1055220544847346,12,17,36
339,304,Texas St.,3.054916578004434,10,18,30
193,305,Georgia St.,3.0253126977996065,8,21,24
399,306,Alas. Anchorage,3.0185158454815118,0,3,0
238,307,UIW,2.9946214281076338,13,16,39
427,308,St. Joseph's (Brkln),2.98828631320693,0,2,0
182,309,N.C. A&T,2.961102605861483,10,17,30
93,310,Oakland,2.9157938303249424,9,21,27
217,311,Dartmouth,2.906316548380619,9,17,27
114,312,Nevada,2.9050815536154717,9,21,27
71,313,San Diego,2.849830172570907,10,22,30
126,314,Virginia-Lynchburg,2.8316707059474058,0,2,0
225,315,Bob Jones,2.815366720334116,0,3,0
423,316,La Sierra,2.8150316357626073,0,3,0
344,317,Drake,2.7682283133317958,11,20,33
316,318,Nicholls,2.7561292157697026,14,16,42
187,319,Ark.-Pine Bluff,2.6586144327441352,14,16,42
367,320,Hofstra,2.6460660057429473,10,21,30
405,321,Me.-Fort Kent,2.617696374753463,0,2,0
323,322,Western Mich.,2.6175206483614053,9,18,27
178,323,Haskell,2.608907808292138,0,3,0
36,324,DePaul,2.6030338012075482,8,24,24
272,325,Denver,2.5578329796011436,8,18,24
110,326,Fisk,2.5538434069357536,0,4,0
380,327,Ark. Baptist,2.5064039090396744,0,3,0
51,328,Weber St.,2.4787195580459414,10,22,30
39,329,Westminster (UT),2.4600176268322507,0,3,0
397,330,LeTourneau,2.3810222005095945,0,2,0
61,331,New Mexico St.,2.3777876062851577,8,21,24
211,332,Cornell,2.3567766567775954,8,18,24
176,333,UC Riverside,2.338082640437319,9,20,27
67,334,Winthrop,2.3121307340874946,13,16,39
7,335,Mount St. Mary's,2.3071900003496104,15,15,45
298,336,Northern Ariz.,2.2880958456416214,8,21,24
305,337,Montana,2.273224573367055,8,22,24
230,338,LIU,2.2240598024405283,18,11,54
333,339,Bucknell,2.156719631236241,10,18,30
359,340,Bloomfield Col.,2.146540714950647,0,3,0
120,341,New Hampshire,2.144510349080316,8,20,24
86,342,Western Ky.,2.1397983876076596,8,21,24
297,343,Utah Tech,2.1336979903807163,9,20,27
91,344,East Texas A&M,2.1113893263365773,11,17,33
199,345,Fordham,2.0740999999566414,9,20,27
216,346,Boston U.,2.022523613318103,11,19,33
205,347,Yale,2.0023393094670747,7,20,21
374,348,North Florida,2.002166900093453,8,20,24
25,349,Lipscomb,1.9169992188649525,8,20,24
373,350,Washington Adventist,1.9011149565315075,0,2,0
108,351,Evansville,1.882084955769788,10,25,30
262,352,Wright St.,1.878425066107566,10,21,30
154,353,Wichita St.,1.8556999408141621,7,23,21
332,354,Hampton,1.8315003901961247,9,21,27
281,355,Gardner-Webb,1.8168338338421588,12,18,36
136,356,Lafayette,1.7855917873309821,11,18,33
10,357,Pittsburgh,1.7634627084415957,8,22,24
369,358,Indiana St.,1.665056738335085,9,21,27
402,359,Montreat,1.649818180846896,0,2,0
1,360,Grambling,1.6343952627291676,11,19,33
392,361,Southern Ill.,1.6027876721983714,9,20,27
306,362,CSUN,1.6001179831192978,8,20,24
19,363,Marist,1.5966774898349394,11,20,33
232,364,Jackson St.,1.5081537655504729,11,19,33
419,365,CarolinaU,1.5011333953690305,0,4,0
260,366,Manhattan,1.4977015101214777,11,19,33
403,367,Huston-Tillotson,1.4962158629609055,0,2,0
119,368,Boston College,1.4960035282082584,5,25,15
385,369,UNC Asheville,1.4500917784049072,10,17,30
21,370,Mercyhurst,1.4425840378690595,15,17,45
331,371,Sacred Heart,1.4388755432365148,12,17,36
156,372,Queens (NC),1.363208249725847,9,20,27
8,373,Siena,1.3519145874094363,13,17,39
206,374,Northeastern,1.3433969562089223,7,21,21
204,375,Akron,1.331507306063385,5,23,15
168,376,USC Upstate,1.3130937488318621,11,19,33
251,377,NIU,1.3083968872794234,7,22,21
321,378,Coppin St.,1.2850155925705213,9,22,27
279,379,Detroit Mercy,1.2624303428441808,7,23,21
261,380,Tennessee St.,1.2544269161387902,5,23,15
360,381,Louisiana,1.2513951810718205,5,24,15
186,382,Charleston So.,1.205436003763766,7,21,21
319,383,UMass Lowell,1.2006922688267423,7,21,21
307,384,American,1.135885299212518,7,23,21
263,385,Utah St.,1.1074842126338662,5,24,15
9,386,Colgate,1.0893974414828456,6,24,18
286,387,Florida A&M,1.0504073081494378,8,21,24
53,388,Houston Christian,1.0415915320041307,7,21,21
252,389,Milwaukee,1.0405508378991473,6,23,18
65,390,Portland St.,1.031197339604398,6,25,18
219,391,UNCW,0.9811809062553657,6,23,18
152,392,Eastern Ill.,0.9733786461744838,4,26,12
81,393,Kansas City,0.9389149558954855,5,23,15
169,394,Erskine,0.9248646513793041,0,3,0
299,395,San Jose St.,0.8561451049146525,4,28,12
413,396,Livingstone,0.8546453099778931,0,3,0
269,397,Long Beach St.,0.8298344879985825,5,25,15
366,398,Wagner,0.8145087976624737,12,16,36
273,399,CSU Bakersfield,0.8081041175536332,6,22,18
218,400,N.C. Central,0.7930760770129629,7,19,21
112,401,Mississippi Val.,0.7756941019458654,8,23,24
317,402,Le Moyne,0.7110101561353809,11,20,33
393,403,Texas Southern,0.7105791227554931,7,21,21
55,404,North Dakota,0.6933518607564626,4,24,12
172,405,Omaha,0.6702267862613419,5,26,15
99,406,A&M-Corpus Christi,0.6520519037699454,5,23,15
146,407,Stonehill,0.6248308640955771,11,18,33
33,408,Saint Peter's,0.6109687082227793,6,23,18
135,409,Rider,0.5686182956019851,7,22,21
107,410,Bethune-Cookman,0.5397219892854989,6,25,18
340,411,Seattle U,0.5395598515885143,3,24,9
174,412,Southeastern La.,0.536087402757367,4,24,12
45,413,Morgan St.,0.5342023678423856,5,25,15
329,414,Buffalo,0.5148409296230646,3,26,9
66,415,Chicago St.,0.4988732374488726,9,22,27
308,416,Delaware St.,0.47547667917660463,5,23,15
342,417,Cal Poly,0.45572464103598476,3,26,9
29,418,Canisius,0.4055609561412547,5,24,15
83,419,New Orleans,0.3943960601962749,3,25,9
125,420,Western Caro.,0.3332811140134243,2,26,6
222,421,Bellarmine,0.28118874529799637,1,30,3
387,422,South Carolina St.,0.2762652785961508,3,25,9
134,423,Presbyterian,0.22481066074007292,2,27,6
15,424,New Haven,0.18899841170655013,5,22,15
348,425,Prairie View,0.11562285933317118,1,27,3
278,426,Saint Francis,0.11444624641744082,3,25,9
201,427,Niagara,0.09972962039856731,1,28,3
37,428,Valparaiso,0.0956588154231203,0,32,0
354,429,Central Conn. St.,0.07418354955789692,2,26,6
