,Rank,Team,Index,Wins,Losses,Points
308,212,FGCU,16.168445511216447,2,6,6
122,213,Middle Tenn.,16.060261070950876,4,7,12
51,214,Weber St.,15.987703896508554,5,7,15
105,215,Radford,15.940715694072027,6,6,18
325,216,Iona,15.933589208883236,6,5,18
43,217,West Chester,15.875607488026233,0,2,0
370,218,North Florida,15.836464945941135,4,5,12
324,219,Illinois St.,15.746764736093088,5,6,15
196,220,East Carolina,15.661948448180192,7,5,21
186,221,Tarleton St.,15.591734452640349,4,5,12
239,222,Maine,15.531328336654797,5,8,15
163,223,UTSA,15.482658115734425,4,6,12
17,224,Lehigh,15.290733590924972,4,7,12
64,225,Hawaii,15.284749845097787,4,6,12
410,226,Franklin Pierce,15.065676677492156,0,2,0
333,227,Toledo,14.974731402602453,4,4,12
94,228,LMU (CA),14.939710417374615,6,6,18
197,229,Fordham,14.786125416137828,7,4,21
398,230,Oakwood,14.755320914980404,0,2,0
403,231,Defiance,14.742178149460377,0,2,0
73,232,UMES,14.711214500514949,7,8,21
396,233,UVA Wise,14.404264189321928,0,2,0
101,234,Coastal Carolina,13.95231420872804,5,6,15
242,235,Chico St.,13.89382371599579,0,2,0
408,236,Davis & Elkins,13.816291370585159,0,2,0
204,237,Northeastern,13.731080756146683,4,5,12
270,238,Denver,13.68683789167007,3,6,9
390,239,Benedictine Mesa,13.4855681269408,0,2,0
329,240,Hampton,13.477194255823559,5,5,15
247,241,UTRGV,13.410493787179,3,7,9
10,242,Pittsburgh,13.237270508402776,7,6,21
320,243,Western Mich.,13.072273706184017,3,5,9
291,244,California Baptist,12.937038229604976,5,7,15
23,245,Frostburg St.,12.920217383264314,0,2,0
401,246,Hendrix,12.90356407497917,0,2,0
409,247,Coastal Ga.,12.757432874787701,0,2,0
382,248,Nelson,12.726116734583988,0,2,0
214,249,Boston U.,12.586832282131272,4,6,12
313,250,Nicholls,12.485788593185907,4,4,12
223,251,Bob Jones,12.482210233339854,0,2,0
284,252,Cheyney,12.31907632224861,0,2,0
224,253,ETSU,12.263701851607797,5,7,15
166,254,Loyola Maryland,12.218110322293448,4,6,12
282,255,Alabama St.,12.030036687008993,2,6,6
180,256,N.C. A&T,12.005984129176225,2,5,6
104,257,Georgia Tech,11.914473588874987,5,9,15
392,258,St. Mary's (TX),11.819543820266412,0,2,0
191,259,Georgia St.,11.756292211755206,4,8,12
330,260,Bucknell,11.64241731026865,3,6,9
369,261,La. Christian,11.496192985230783,0,2,0
127,262,Florida St.,11.435666518725105,4,9,12
362,263,Western N.M.,11.395906250500532,0,2,0
87,264,Kentucky St.,11.335877795044839,0,2,0
389,265,Ind.-East,11.310529733384204,0,2,0
71,266,San Diego,11.23988278553664,5,8,15
412,267,Georgian Court,11.201928365226852,0,2,0
294,268,Utah Tech,11.107272978418322,5,5,15
395,269,Chadron St.,11.07519073025825,0,2,0
67,270,Winthrop,10.976298072487301,4,6,12
353,271,St. Thomas (TX),10.883685880330841,0,2,0
400,272,Rust,10.748979606457056,0,2,0
144,273,Furman,10.634471668238904,5,7,15
62,274,Cal St. Fullerton,10.322882529010636,5,6,15
407,275,CarolinaU,10.295989078704732,0,2,0
221,276,Morehead St.,10.287638944458386,4,7,12
368,277,N.M. Highlands,10.25318608851747,0,2,0
328,278,Sacred Heart,10.196611813069115,3,6,9
377,279,Wilberforce,10.165983706533302,0,2,0
72,280,VCU,10.067703520329552,4,9,12
9,281,Colgate,10.055517048166923,3,7,9
336,282,Texas St.,10.036348237491902,4,5,12
290,283,Pacific,10.00308965510812,5,6,15
406,284,Brewton-Parker,9.979763954012443,0,2,0
113,285,Sacramento St.,9.93385893186489,5,7,15
350,286,Alcorn,9.815799978143579,2,7,6
120,287,New Hampshire,9.80583906182945,4,7,12
31,288,Judson (IL),9.770247936340908,0,2,0
156,289,Queens (NC),9.741488784870443,5,5,15
59,290,Willamette,9.735704347975936,0,2,0
53,291,Houston Christian,9.693254069618485,3,6,9
303,292,CSUN,9.51435444438045,3,6,9
16,293,Cincinnati,9.413007026668202,4,8,12
185,294,Ark.-Pine Bluff,9.331966286169658,2,7,6
213,295,Merrimack,9.308609414944359,2,7,6
35,296,Stony Brook,9.266922398521011,3,8,9
157,297,Mars Hill,9.191926240110899,0,2,0
352,298,Jacksonville St.,9.168386186512326,4,6,12
397,299,Me.-Fort Kent,8.928209320599754,0,2,0
56,300,Wyoming,8.796977189397685,4,7,12
86,301,Western Ky.,8.775511263780949,4,7,12
248,302,Arlington Baptist,8.752559045598598,0,2,0
277,303,Detroit Mercy,8.722987333688831,4,7,12
271,304,CSU Bakersfield,8.68349277572913,4,6,12
91,305,East Texas A&M,8.585993950531552,2,5,6
286,306,St. Thomas (MN),8.547878843996974,4,6,12
399,307,Cal St. Monterey Bay,8.46710210742277,0,2,0
75,308,Talladega,8.42018356007787,0,2,0
366,309,Indiana St.,8.374856019010505,3,6,9
61,310,New Mexico St.,8.362882182105905,3,8,9
378,311,Shaw,8.208953816232595,0,2,0
109,312,North Ala.,8.201765345546422,3,6,9
39,313,Westminster (UT),8.10015647956122,0,3,0
295,314,Northern Ariz.,8.067341490009474,2,8,6
405,315,Simpson (CA),8.061783224036265,0,3,0
170,316,Tulane,7.913525672660576,4,7,12
411,317,La Sierra,7.871754405439566,0,3,0
110,318,Fisk,7.8589962156278315,0,3,0
136,319,Lafayette,7.792240156269286,4,6,12
114,320,Nevada,7.784252468972969,3,8,9
69,321,Harris-Stowe,7.731631528588895,0,3,0
146,322,Stonehill,7.667266684103306,3,7,9
307,323,Samford,7.661593544515357,4,10,12
302,324,Montana,7.617857021906245,2,8,6
132,325,Northern Ky.,7.546261171125538,3,11,9
260,326,Wright St.,7.527434380415861,5,8,15
363,327,Wagner,7.493606351844469,2,6,6
103,328,Washington St.,7.388435307283598,2,11,6
93,329,Oakland,7.345784251082224,2,9,6
19,330,Marist,7.33108501983715,3,9,9
129,331,Loyola Chicago,7.19270582760637,3,8,9
217,332,UNCW,7.146615932240249,3,6,9
376,333,Ark. Baptist,7.023649650484861,0,3,0
394,334,Chapman,6.966370086917912,0,2,0
176,335,Haskell,6.954408262157396,0,3,0
311,336,Grand Canyon,6.724779998730611,2,9,6
74,337,Alabama A&M,6.45779783769596,2,8,6
119,338,Boston College,6.424742602582356,4,9,12
150,339,Elon,6.30894016599369,3,7,9
274,340,Wofford,6.292254875697516,3,8,9
391,341,LeTourneau,6.2570965935633485,0,2,0
388,342,Texas Southern,6.088656113799937,1,8,3
65,343,Portland St.,6.062551630089685,4,8,12
124,344,UMBC,6.047641566336607,3,7,9
209,345,Cornell,5.9638417740239875,4,8,12
8,346,Siena,5.943812324887706,4,7,12
41,347,Southeast Mo. St.,5.836686032165695,3,7,9
126,348,Virginia-Lynchburg,5.795672566467063,0,2,0
203,349,Yale,5.733667959717131,4,9,12
393,350,Alas. Anchorage,5.708518117086114,0,3,0
316,351,UMass Lowell,5.559546770619237,4,7,12
356,352,Bloomfield Col.,5.53713996311497,0,3,0
172,353,Southeastern La.,5.483506098693236,1,8,3
374,354,Norfolk St.,5.450834943051107,2,9,6
387,355,Southern Ill.,5.38258885275354,2,7,6
230,356,Jackson St.,5.317864924775487,1,9,3
326,357,Buffalo,5.290942326756147,2,8,6
249,358,NIU,5.034503079609797,2,8,6
318,359,Coppin St.,4.8637975160838325,1,12,3
33,360,Saint Peter's,4.732159004010123,2,8,6
216,361,N.C. Central,4.685060141381908,2,9,6
402,362,Livingstone,4.596883363010326,0,2,0
250,363,Milwaukee,4.592929630663495,2,8,6
228,364,LIU,4.39219022460564,2,6,6
107,365,Bethune-Cookman,4.321326343907246,1,9,3
97,366,IU Indy,4.286228674959186,1,8,3
112,367,Mississippi Val.,4.278693326490357,1,10,3
364,368,Hofstra,4.2507981710630816,1,8,3
168,369,USC Upstate,4.176490615443145,3,8,9
202,370,Akron,4.1356119696282745,1,8,3
108,371,Evansville,4.124521821396481,2,10,6
174,372,UC Riverside,4.095675645650639,1,8,3
345,373,Prairie View,3.957010069761613,0,8,0
337,374,Seattle U,3.800469679134268,2,7,6
259,375,Tennessee St.,3.666945168261948,2,8,6
36,376,DePaul,3.62719978345453,3,11,9
296,377,San Jose St.,3.4684436372858998,2,11,6
279,378,Gardner-Webb,3.420120836954883,3,10,9
154,379,Wichita St.,3.3701045531500724,2,10,6
341,380,Drake,3.360482173171717,1,9,3
152,381,Eastern Ill.,3.3552320858491083,1,11,3
81,382,Kansas City,3.2436215798586203,1,10,3
135,383,Rider,3.2246499603276573,2,9,6
169,384,Erskine,3.1972488985134206,0,3,0
304,385,American,2.9802935149469163,2,9,6
25,386,Lipscomb,2.978560981685508,1,8,3
99,387,A&M-Corpus Christi,2.8832547865543408,0,8,0
66,388,Chicago St.,2.876147096109303,1,11,3
220,389,Bellarmine,2.849363872238675,1,11,3
1,390,Grambling,2.767602909382314,1,10,3
314,391,Le Moyne,2.709444301606513,1,10,3
381,392,UNC Asheville,2.641667077229442,2,7,6
258,393,Manhattan,2.455764452900169,0,9,0
55,394,North Dakota,2.382565133819347,1,10,3
29,395,Canisius,2.332050089506135,2,9,6
339,396,Cal Poly,2.3056008153132135,1,10,3
184,397,Charleston So.,2.2096437782682097,1,9,3
283,398,Florida A&M,1.972416250846376,0,9,0
305,399,Delaware St.,1.8948468578110045,1,11,3
276,400,Saint Francis,1.6111411397398316,0,9,0
83,401,New Orleans,1.6072017869946167,0,8,0
383,402,South Carolina St.,1.4956060557594417,1,12,3
357,403,Louisiana,1.4734737860552638,0,9,0
45,404,Morgan St.,1.417274168767148,0,13,0
134,405,Presbyterian,1.3990519508715265,1,11,3
267,406,Long Beach St.,1.2723155078008657,0,11,0
379,407,Omaha,1.2611342889189951,0,12,0
21,408,Mercyhurst,1.235152683858758,0,11,0
125,409,Western Caro.,1.1761448428550052,1,11,3
351,410,Central Conn. St.,1.107938787345238,0,10,0
15,411,New Haven,0.9244353505720281,0,9,0
37,412,Valparaiso,0.8962631489464913,0,12,0
199,413,Niagara,0.8145513308383656,0,11,0
