,Rank,Team,Index,Wins,Losses,Points
271,94,UC San Diego,22.39308012335657,14,5,42
197,95,Idaho,22.3218051722614,14,5,42
77,96,FDU,22.10052473153605,18,3,54
92,97,Wisconsin,21.553584091327686,13,9,39
350,98,California,21.278887909508686,13,9,39
368,99,Binghamton,21.16855736150133,13,6,39
207,100,Southern Ind.,20.9552064273653,14,6,42
267,101,Harvard,20.929847789942304,12,8,36
245,102,Belmont,20.402437585994612,12,8,36
180,103,New Mexico,20.267163887483587,14,7,42
82,104,Tulsa,20.230901488306582,15,6,45
27,105,Howard,20.126354733737234,16,7,48
118,106,Chattanooga,20.079122775111443,14,5,42
116,107,UC Santa Barbara,20.070641533071182,14,5,42
237,108,Abilene Christian,20.057707468483443,13,6,39
349,109,Sam Houston,19.92491984874182,10,6,30
106,110,Miami (FL),19.14064099363061,11,10,33
295,111,Northern Colo.,19.127999133048633,14,7,42
376,112,Central Mich.,18.58872286217211,12,6,36
351,113,Penn,18.170738815237577,12,7,36
24,114,Indiana,17.963226707778187,12,11,36
117,115,Florida,17.559924310229526,12,11,36
375,116,Old Dominion,17.524826060744804,12,9,36
194,117,South Dakota,17.470031020638395,15,6,45
98,118,Texas A&M,17.34942902315028,8,9,24
229,119,South Fla.,17.238381340865107,12,9,36
151,120,Purdue,17.155497680605773,10,11,30
198,121,East Carolina,17.022109593440675,15,7,45
300,122,Southern Utah,17.006604039383383,14,7,42
88,123,San Francisco,16.829003845903138,13,9,39
246,124,Brown,16.79226628569094,11,7,33
243,125,Navy,16.74936550589928,13,6,39
223,126,Morehead St.,16.57244838843278,13,8,39
357,127,Jacksonville,16.067182936968536,11,7,33
221,128,Purdue Fort Wayne,16.004234353207856,14,7,42
326,129,Holy Cross,15.94475303730164,12,8,36
277,130,Longwood,15.876251825632492,12,6,36
38,131,Idaho St.,15.829516833106346,13,7,39
259,132,Youngstown St.,15.765098589542895,15,7,45
142,133,Campbell,15.263665026752168,14,7,42
11,134,Drexel,15.057615869174311,12,7,36
294,135,California Baptist,14.86786970964285,13,8,39
144,136,Furman,14.831469323298998,13,8,39
347,137,UNI,14.659419419032284,11,9,33
378,138,Austin Peay,14.601162614209409,11,7,33
296,139,Lamar University,14.27490407405336,13,7,39
122,140,Middle Tenn.,14.214816232590877,11,9,33
145,141,Georgetown,14.132110400001965,12,10,36
248,142,Missouri St.,13.86257539183368,12,8,36
94,143,LMU (CA),13.802432795781884,14,8,42
346,144,Cleveland St.,13.528672730942189,14,7,42
337,145,UT Martin,13.504231002711236,10,8,30
140,146,Monmouth,13.495141197596613,12,7,36
30,147,Bradley,13.344258883637629,14,8,42
46,148,Arkansas,13.284940598186042,11,12,33
388,149,SFA,12.932728256827085,13,7,39
63,150,Pepperdine,12.78788124904643,12,9,36
327,151,Illinois St.,12.769080952881561,12,9,36
58,152,Portland,12.741590546623211,12,10,36
234,153,North Texas,12.602281679185484,11,10,33
336,154,Toledo,12.558043472945238,10,7,30
389,155,FIU,12.550192247562011,11,7,33
335,156,Stetson,12.389097943631592,11,7,33
318,157,Ohio,12.367395377459323,11,8,33
345,158,Creighton,12.338593278518589,10,11,30
167,159,La Salle,12.291798358816107,12,10,36
280,160,West Ga.,12.07002407452104,13,6,39
104,161,Georgia Tech,11.930340708569116,10,13,30
249,162,UTRGV,11.92700620815883,12,9,36
210,163,Bryant,11.6166236295164,14,7,42
163,164,UTSA,11.555597137098626,9,10,27
361,165,Central Ark.,11.458454734612703,10,9,30
22,166,Liberty,11.405711162431173,10,10,30
177,167,Oral Roberts,11.392523178448142,10,10,30
64,168,Hawaii,11.131374236172528,10,9,30
227,169,Temple,10.957751571685941,9,11,27
85,170,Southern U.,10.835815935701131,9,8,27
105,171,Radford,10.82134643945143,13,8,39
241,172,Maine,10.638207521527477,11,11,33
175,173,Arizona,10.637297006775317,10,11,30
155,174,Northwestern St.,10.551349254247292,10,8,30
394,175,Salem (WV),10.448672534878078,0,2,0
404,176,Oakwood,10.399443298114262,0,2,0
334,177,UCF,10.353465007350147,9,11,27
203,178,Robert Morris,10.353273352778618,12,7,36
413,179,Edward Waters,10.274430650331814,1,1,3
13,180,Towson,10.232008404892655,12,9,36
387,181,Southern Miss.,10.215213150605102,9,10,27
57,182,Saint Mary's (CA),10.21397963324237,12,10,36
311,183,FGCU,10.185652239221337,8,11,24
353,184,Alcorn,10.07609427859128,9,8,27
402,185,UVA Wise,10.036915326470353,0,2,0
48,186,Houston,9.959928910687443,7,14,21
129,187,Loyola Chicago,9.914408593604927,9,11,27
228,188,George Washington,9.885236039554714,12,11,36
158,189,Rutgers,9.875303409989083,8,13,24
17,190,Lehigh,9.57942182548992,10,10,30
96,191,Northwestern,9.578929835015861,8,14,24
43,192,West Chester,9.544437474253115,0,2,0
14,193,Xavier,9.52071650024766,11,11,33
18,194,UAlbany,9.490823727821628,11,10,33
188,195,Tarleton St.,9.37271235448952,9,9,27
133,196,Wake Forest,9.307201907114285,11,11,33
141,197,Charlotte,9.126622188484774,9,12,27
220,198,Eastern Mich.,9.077167972683405,10,9,30
244,199,Chico St.,9.045753962804094,0,2,0
200,200,NJIT,9.027399599004834,12,9,36
418,201,Davis & Elkins,9.012776452895718,0,2,0
209,202,Penn St.,8.87574609981984,6,15,18
26,203,Providence,8.8170257636126,10,13,30
16,204,Cincinnati,8.815762203440627,7,14,21
276,205,Wofford,8.749447902857927,10,10,30
73,206,UMES,8.732507210997909,12,11,36
236,207,Bowling Green,8.672875863118323,9,10,27
121,208,Saint Louis,8.629090189974878,10,12,30
62,209,Cal St. Fullerton,8.565436475508417,12,9,36
240,210,Kent St.,8.559734418466808,8,11,24
314,211,Grand Canyon,8.489046876283467,8,13,24
101,212,Coastal Carolina,8.475440767367179,10,11,30
35,213,Stony Brook,8.468107808317626,11,10,33
153,214,Dayton,8.426262038344383,11,10,33
426,215,Southern Wesleyan,8.411426045912679,0,2,0
89,216,UNC Greensboro,8.406322731739817,13,8,39
165,217,William & Mary,8.38890751455605,10,9,30
74,218,Alabama A&M,8.317085869733576,10,9,30
257,219,Little Rock,8.278966798856509,9,11,27
113,220,Sacramento St.,8.197974235939322,10,11,30
393,221,Benedictine Mesa,8.033583695414077,0,2,0
287,222,Cheyney,8.016062726744156,0,2,0
132,223,Northern Ky.,8.001886678196291,10,14,30
247,224,ULM,7.9977404618798635,8,12,24
23,225,Frostburg St.,7.93039616185142,0,2,0
233,226,Tennessee Tech,7.864672912894978,9,9,27
419,227,Coastal Ga.,7.814867016337895,0,2,0
396,228,St. Mary's (TX),7.803087736601985,0,2,0
409,229,Hendrix,7.785051362310709,0,2,0
242,230,Delaware,7.725769314018782,9,11,27
95,231,Utah Valley,7.6902311291101695,9,10,27
372,232,La. Christian,7.639861181640023,0,2,0
124,233,UMBC,7.586599813394213,9,10,27
339,234,Texas St.,7.548944264477638,9,10,27
302,235,Eastern Wash.,7.540319898590054,9,11,27
238,236,UIW,7.532493754347955,10,9,30
49,237,UT Arlington,7.453920891594574,8,13,24
399,238,Chadron St.,7.404585181710071,0,2,0
415,239,Brewton-Parker,7.362567382296995,0,2,0
355,240,Jacksonville St.,7.347487013271076,9,10,27
193,241,Georgia St.,7.298734388670601,7,14,21
212,242,Butler,7.26600111611138,8,13,24
420,243,Franklin Pierce,7.186071302370477,0,2,0
356,244,St. Thomas (TX),7.129961774468582,0,2,0
202,245,St. Bonaventure,7.126279887064543,11,11,33
412,246,Defiance,7.124948602581253,0,2,0
160,247,Mercer,7.0959783201048,11,9,33
72,248,VCU,7.083259907909504,8,15,24
258,249,Memphis,7.062812291924019,8,12,24
410,250,Columbia (SC),7.036817750890903,0,2,0
407,251,Rust,6.973671076717638,0,2,0
0,252,SMU,6.941610277087815,8,14,24
224,253,App State,6.936588340719573,9,11,27
385,254,Nelson,6.9154451539422235,0,3,0
215,255,Merrimack,6.6853268874126215,10,10,30
285,256,Alabama St.,6.676014152405824,9,9,27
75,257,Talladega,6.625177296015112,0,2,0
127,258,Florida St.,6.583000068357498,6,15,18
217,259,Dartmouth,6.520389004664504,9,10,27
312,260,Kennesaw St.,6.45569696806208,7,10,21
408,261,AUM,6.451525561599392,0,2,0
423,262,King (TN),6.394331058830595,0,2,0
231,263,UIC,6.295782750876766,10,10,30
226,264,ETSU,6.225336695822515,9,10,27
315,265,UTEP,6.0934096679024,8,10,24
250,266,Arlington Baptist,6.093016979010314,0,2,0
392,267,Ind.-East,6.058370709799227,0,2,0
109,268,North Ala.,6.049785623305029,8,10,24
291,269,UAB,6.032396388035118,8,12,24
292,270,South Alabama,6.0051727965859705,8,12,24
150,271,Elon,5.924682505229469,8,11,24
313,272,Fla. Atlantic,5.85382648776413,8,13,24
195,273,Air Force,5.851749381727701,8,12,24
272,274,Denver,5.798769083393954,6,12,18
274,275,Fresno St.,5.665958125355709,9,13,27
93,276,Oakland,5.62848635529217,7,14,21
365,277,Western N.M.,5.608909701088257,0,2,0
157,278,Mars Hill,5.534448753417128,0,2,0
422,279,Georgian Court,5.532790622415877,0,3,0
406,280,New Jersey City,5.5202120411196915,0,2,0
371,281,N.M. Highlands,5.490480180073587,0,2,0
31,282,Judson (IL),5.482440608312466,0,2,0
59,283,Willamette,5.36109719217468,0,2,0
405,284,Cal St. Monterey Bay,5.36080859205812,0,2,0
170,285,Tulane,5.331159544011691,7,12,21
283,286,Newberry,5.316235948248662,0,2,0
328,287,Iona,5.295298061877514,13,9,39
380,288,Wilberforce,5.292203594517805,0,2,0
87,289,Kentucky St.,5.281022656284029,0,2,0
381,290,Shaw,5.27963598528038,0,2,0
424,291,Brevard,5.202535990520254,0,2,0
414,292,Simpson (CA),5.13920498138656,0,3,0
182,293,N.C. A&T,5.069769613266539,6,11,18
225,294,Bob Jones,5.039897728177612,0,3,0
166,295,Loyola Maryland,5.010002340188398,9,11,27
56,296,Wyoming,4.983632719821575,8,13,24
293,297,Pacific,4.912990908306702,7,13,21
25,298,Lipscomb,4.77181039138427,6,13,18
377,299,Norfolk St.,4.617405332756082,8,11,24
178,300,Haskell,4.524794153508227,0,3,0
373,301,North Florida,4.43428042412497,7,12,21
191,302,SIUE,4.4201776573873435,8,12,24
114,303,Nevada,4.41443468211587,6,14,18
305,304,Montana,4.342616866684596,6,14,18
289,305,St. Thomas (MN),4.332540792487961,8,11,24
383,306,Hope Int'l,4.2769891161594895,0,2,0
316,307,Nicholls,4.209235924798495,9,10,27
211,308,Cornell,4.189438468999947,7,12,21
71,309,San Diego,4.154779031152782,7,16,21
398,310,Chapman,4.119193195836224,0,2,0
425,311,St. Joseph's (Brkln),4.036207426462145,0,2,0
332,312,Hampton,4.01793179129682,8,12,24
67,313,Winthrop,3.991474726669934,9,11,27
69,314,Harris-Stowe,3.9621858803952885,0,3,0
19,315,Marist,3.9520629436233525,9,14,27
91,316,East Texas A&M,3.9484499191756113,7,10,21
379,317,Ark. Baptist,3.9191210428532814,0,3,0
126,318,Virginia-Lynchburg,3.90957373027927,0,2,0
323,319,Western Mich.,3.890714669677938,6,11,18
61,320,New Mexico St.,3.8355294420118904,6,14,18
391,321,Texas Southern,3.797208707520857,6,12,18
103,322,Washington St.,3.716033807520929,4,19,12
397,323,Alas. Anchorage,3.6851307220711056,0,3,0
173,324,St. Mary (NE),3.6213142945984895,0,2,0
41,325,Southeast Mo. St.,3.5865198601479924,7,13,21
421,326,La Sierra,3.513950108550051,0,3,0
416,327,Dillard,3.5136803449887823,0,2,0
97,328,IU Indy,3.459880384502799,5,13,15
199,329,Fordham,3.4138685309733297,8,13,24
10,330,Pittsburgh,3.2656516828950934,8,14,24
401,331,Huston-Tillotson,3.2471320767728185,0,2,0
403,332,Me.-Fort Kent,3.2321923754974744,0,2,0
331,333,Sacred Heart,3.1836153788437582,10,10,30
120,334,New Hampshire,3.1805897978083713,6,14,18
7,335,Mount St. Mary's,3.177582097752548,10,12,30
395,336,LeTourneau,3.1724587566787403,0,2,0
366,337,Wagner,3.154126563192664,9,10,27
206,338,Northeastern,3.129045981838112,6,12,18
298,339,Northern Ariz.,3.1118888213892943,5,15,15
324,340,Duquesne,3.1092093917069543,4,15,12
110,341,Fisk,3.0614276394020443,0,4,0
187,342,Ark.-Pine Bluff,3.024861555777231,6,12,18
344,343,Drake,3.010418343492248,5,15,15
263,344,Utah St.,3.0093617530371835,5,15,15
176,345,UC Riverside,2.973122555539432,5,13,15
39,346,Westminster (UT),2.9474528063365626,0,3,0
216,347,Boston U.,2.9113874670064033,7,13,21
186,348,Charleston So.,2.897675368924857,6,14,18
310,349,Samford,2.884611881370494,6,16,18
333,350,Bucknell,2.847790433538865,6,13,18
359,351,Bloomfield Col.,2.768959976103921,0,3,0
36,352,DePaul,2.759308616430399,5,19,15
297,353,Utah Tech,2.613482353359687,6,14,18
369,354,Indiana St.,2.610833669447799,7,12,21
230,355,LIU,2.5798123689487173,10,8,30
205,356,Yale,2.5761465281420426,5,15,15
136,357,Lafayette,2.549116469436028,8,12,24
273,358,CSU Bakersfield,2.545229140163944,6,13,18
51,359,Weber St.,2.539346825056865,5,16,15
53,360,Houston Christian,2.532398917895636,5,14,15
417,361,CarolinaU,2.5269899789550547,0,4,0
86,362,Western Ky.,2.5213032674000235,5,15,15
307,363,American,2.423207727529127,6,15,18
9,364,Colgate,2.346119460072613,5,15,15
306,365,CSUN,2.2797523274696476,4,14,12
252,366,Milwaukee,2.2637754575719935,6,15,18
81,367,Kansas City,2.184284914704431,5,15,15
232,368,Jackson St.,2.1661721392831588,5,15,15
154,369,Wichita St.,2.1246828089164453,4,17,12
119,370,Boston College,2.1031881308197864,4,19,12
390,371,Southern Ill.,2.1018217990584676,5,13,15
65,372,Portland St.,2.0673163292778445,5,16,15
156,373,Queens (NC),1.9557611164758686,7,13,21
281,374,Gardner-Webb,1.9385545327232347,7,15,21
8,375,Siena,1.9090012675904349,9,12,27
262,376,Wright St.,1.8181168670127241,6,16,18
260,377,Manhattan,1.7950415450839121,5,15,15
286,378,Florida A&M,1.7549429515494668,4,14,12
108,379,Evansville,1.7527674889967855,5,17,15
400,380,Montreat,1.7283340258392461,0,2,0
251,381,NIU,1.7149167798701188,4,16,12
321,382,Coppin St.,1.705467438933718,4,17,12
261,383,Tennessee St.,1.6999738154846182,3,16,9
112,384,Mississippi Val.,1.6495069905822215,4,15,12
384,385,UNC Asheville,1.5508123511913616,6,13,18
299,386,San Jose St.,1.5325973080350925,3,19,9
33,387,Saint Peter's,1.5187825806577884,5,15,15
21,388,Mercyhurst,1.4893151879107676,7,14,21
1,389,Grambling,1.4572224740309878,4,14,12
152,390,Eastern Ill.,1.4103390234369342,3,19,9
218,391,N.C. Central,1.3937269735159616,3,13,9
279,392,Detroit Mercy,1.3785859845262847,4,17,12
219,393,UNCW,1.349904578183196,4,15,12
55,394,North Dakota,1.3275332882933657,3,17,9
411,395,Livingstone,1.2810039382438696,0,3,0
169,396,Erskine,1.2807477212436482,0,3,0
319,397,UMass Lowell,1.264563049547009,5,16,15
204,398,Akron,1.2501229557542082,2,16,6
269,399,Long Beach St.,1.2345572159087257,3,18,9
340,400,Seattle U,1.2205132230450049,3,16,9
99,401,A&M-Corpus Christi,1.2171217821948497,3,16,9
367,402,Hofstra,1.1740415888975642,2,16,6
360,403,Louisiana,1.1424748763815151,2,18,6
66,404,Chicago St.,1.1385380554475055,6,16,18
135,405,Rider,0.9906820443873955,4,17,12
168,406,USC Upstate,0.9617546483788554,5,16,15
146,407,Stonehill,0.9174437588279916,7,13,21
386,408,South Carolina St.,0.8736774082289187,3,15,9
342,409,Cal Poly,0.7482104799265855,2,18,6
45,410,Morgan St.,0.7368533864127943,2,19,6
329,411,Buffalo,0.7056665705264082,2,18,6
107,412,Bethune-Cookman,0.5752902042563719,2,18,6
222,413,Bellarmine,0.5697086688951687,1,21,3
29,414,Canisius,0.5642091911200962,3,18,9
134,415,Presbyterian,0.5501349308119164,2,19,6
174,416,Southeastern La.,0.5397960405205057,1,18,3
317,417,Le Moyne,0.531134584542622,4,17,12
308,418,Delaware St.,0.5241385694786289,2,17,6
125,419,Western Caro.,0.5193492071435797,2,18,6
15,420,New Haven,0.5154964344325808,5,14,15
348,421,Prairie View,0.5062572548481938,1,17,3
83,422,New Orleans,0.4686550480225084,1,18,3
172,423,Omaha,0.40212764161925946,1,21,3
278,424,Saint Francis,0.23556082858503202,2,17,6
37,425,Valparaiso,0.17419315023941687,0,22,0
201,426,Niagara,0.09722376479202428,0,21,0
354,427,Central Conn. St.,0.057086872517786505,0,20,0
