,Rank,Team,Index,Wins,Losses,Points
229,352,Niagara,0.24409195337138356,2,25,6
203,353,Seattle U,0.22622937394747694,3,26,9
357,354,Alabama St.,0.22399297742816915,4,24,12
320,355,CSUN,0.206902761145298,3,25,9
276,356,Wagner,0.19826491658337989,6,21,18
71,357,Presbyterian,0.1743413954719307,5,24,15
157,358,American,0.152538772459337,1,29,3
103,359,LIU,0.14582071822965784,6,24,18
99,360,CSU Bakersfield,0.1368421828990727,2,28,6
307,361,Delaware St.,0.10041218529376503,2,24,6
90,362,South Carolina St.,0.09045211703282352,2,29,6
129,363,UNC Asheville,0.0890166984312328,2,27,6
97,364,Ark.-Pine Bluff,0.07962103010493961,1,25,3
