,Rank,Team,Index,Wins,Losses,Points
221,150,Purdue Fort Wayne,8.033571507818708,20,13,60
396,151,Salem (WV),8.017301501396343,0,2,0
30,152,Bradley,7.903920726320023,20,13,60
349,153,Sam Houston,7.825158724636758,15,13,45
140,154,Monmouth,7.689819826690316,20,12,60
142,155,Campbell,7.6866478532448905,20,11,60
300,156,Southern Utah,7.620132343957935,18,13,54
296,157,Lamar University,7.594984213347986,20,11,60
318,158,Ohio,7.5282332974893995,17,14,51
336,159,Toledo,7.301372645867351,16,14,48
277,160,Longwood,7.269644548020424,18,10,54
105,161,Radford,7.253862528109121,21,12,63
223,162,Morehead St.,7.2328353939143115,17,14,51
118,163,Chattanooga,7.202886024678532,19,11,57
74,164,Alabama A&M,7.169273030218316,20,11,60
43,165,West Chester,7.144214682133967,0,2,0
249,166,UTRGV,7.108138987329226,20,14,60
247,167,ULM,7.079519458689643,16,16,48
404,168,UVA Wise,7.033119148388089,0,2,0
228,169,George Washington,6.9274135228349705,17,18,51
390,170,Central Baptist,6.896235258786131,0,2,0
415,171,Edward Waters,6.87631629334512,1,1,3
200,172,NJIT,6.867949665431429,18,13,54
420,173,Davis & Elkins,6.7939299904533055,0,2,0
236,174,Bowling Green,6.73664527606911,15,14,45
240,175,Kent St.,6.722939807999989,14,15,42
227,176,Temple,6.620344853901985,14,17,42
46,177,Arkansas,6.611719240093825,12,20,36
16,178,Cincinnati,6.56456531380307,10,20,30
145,179,Georgetown,6.501711513457308,14,17,42
379,180,Austin Peay,6.498317917231495,17,14,51
122,181,Middle Tenn.,6.384930199973017,16,16,48
210,182,Bryant,6.303912151632283,17,12,51
124,183,UMBC,6.24638081237998,15,15,45
406,184,Oakwood,6.166372576630169,0,2,0
144,185,Furman,6.117321252703554,17,13,51
129,186,Loyola Chicago,6.107054734700418,15,18,45
175,187,Arizona,6.104842203081671,12,18,36
13,188,Towson,6.053640838820514,17,14,51
311,189,FGCU,6.008092925534471,14,16,42
26,190,Providence,5.945790631649409,15,18,45
226,191,ETSU,5.9398980474284935,17,12,51
23,192,Frostburg St.,5.862828748773634,0,2,0
17,193,Lehigh,5.777933155905246,17,15,51
411,194,Hendrix,5.663777593119554,0,2,0
141,195,Charlotte,5.655861020441666,14,17,42
85,196,Southern U.,5.6555145136973755,18,13,54
244,197,Chico St.,5.555532755735083,0,2,0
35,198,Stony Brook,5.539981913928014,17,15,51
132,199,Northern Ky.,5.4579652406376535,15,17,45
165,200,William & Mary,5.450994925188157,16,14,48
395,201,Benedictine Mesa,5.429503083568594,0,2,0
280,202,West Ga.,5.404670842350021,17,12,51
372,203,La. Christian,5.404395140911047,0,2,0
202,204,St. Bonaventure,5.400910665927016,16,16,48
276,205,Wofford,5.346702366715288,15,13,45
95,206,Utah Valley,5.32233167414864,15,15,45
287,207,Cheyney,5.31332083647639,0,2,0
428,208,Southern Wesleyan,5.2993306964445654,0,2,0
155,209,Northwestern St.,5.24483344287614,17,13,51
73,210,UMES,5.237265357456945,20,15,60
62,211,Cal St. Fullerton,5.2080423108897,18,14,54
109,212,North Ala.,5.195856786892623,15,14,45
421,213,Coastal Ga.,5.158166795334724,0,2,0
203,214,Robert Morris,5.153670240526131,15,12,45
334,215,UCF,5.086503053992146,10,19,30
414,216,Defiance,5.079924860355705,0,2,0
425,217,King (TN),5.018298353119269,0,2,0
127,218,Florida St.,5.014291700894609,9,21,27
75,219,Talladega,5.001019466551723,0,2,0
292,220,South Alabama,4.99493256817934,16,19,48
101,221,Coastal Carolina,4.973992977675885,13,17,39
314,222,Grand Canyon,4.971111713819191,13,18,39
96,223,Northwestern,4.914042124590062,8,21,24
257,224,Little Rock,4.868175571699915,14,16,42
388,225,Southern Miss.,4.794499095671731,12,16,36
401,226,Chadron St.,4.778642128596948,0,2,0
195,227,Air Force,4.777563522013707,15,19,45
220,228,Eastern Mich.,4.760795518873922,13,15,39
212,229,Butler,4.7370964933172806,11,19,33
313,230,Fla. Atlantic,4.666842224124728,13,18,39
417,231,Brewton-Parker,4.653566298157476,0,2,0
133,232,Wake Forest,4.573284130606458,13,18,39
158,233,Rutgers,4.533307496467122,8,20,24
233,234,Tennessee Tech,4.513119879116558,13,14,39
177,235,Oral Roberts,4.492339163207288,13,15,39
398,236,St. Mary's (TX),4.490245918320042,0,2,0
386,237,Nelson,4.452103941296618,0,3,0
356,238,St. Thomas (TX),4.447188355268025,0,2,0
160,239,Mercer,4.390383483951439,16,13,48
57,240,Saint Mary's (CA),4.372621949862012,14,17,42
410,241,AUM,4.353237696505969,0,2,0
422,242,Franklin Pierce,4.349056178823286,0,2,0
394,243,Ind.-East,4.319903819735001,0,2,0
113,244,Sacramento St.,4.229590534610757,14,18,42
412,245,Columbia (SC),4.228385289126308,0,2,0
18,246,UAlbany,4.189821729784663,13,16,39
355,247,Jacksonville St.,4.115071240653774,14,16,42
48,248,Houston,4.110080730643145,7,23,21
381,249,Wilberforce,4.050975543561876,0,2,0
188,250,Tarleton St.,4.009974766883323,12,17,36
302,251,Eastern Wash.,3.9584434967894135,13,18,39
191,252,SIUE,3.9536826907423825,14,16,42
87,253,Kentucky St.,3.946806515979814,0,2,0
285,254,Alabama St.,3.94371299940779,17,13,51
14,255,Xavier,3.9196261667138548,11,19,33
215,256,Merrimack,3.9184785887469777,18,13,54
378,257,Norfolk St.,3.869530132514752,16,14,48
274,258,Fresno St.,3.8313955162342244,14,18,42
289,259,St. Thomas (MN),3.8293004688984724,14,15,42
31,260,Judson (IL),3.8208342410057834,0,2,0
337,261,UT Martin,3.8090352935862413,12,16,36
371,262,N.M. Highlands,3.807781217873344,0,2,0
382,263,Shaw,3.7664414255543712,0,2,0
150,264,Elon,3.7482918917368484,14,16,42
41,265,Southeast Mo. St.,3.735094789792198,13,18,39
409,266,Rust,3.703141763890992,0,2,0
310,267,Samford,3.6792510087307546,14,19,42
121,268,Saint Louis,3.6520122418086522,11,20,33
97,269,IU Indy,3.6122781568861737,11,17,33
59,270,Willamette,3.578900851972586,0,2,0
424,271,Georgian Court,3.5762887048781806,0,3,0
157,272,Mars Hill,3.529645378934444,0,2,0
426,273,Brevard,3.5216971069833276,0,2,0
231,274,UIC,3.5139751390345095,14,17,42
69,275,Harris-Stowe,3.512338477010761,0,3,0
365,276,Western N.M.,3.462179336664617,0,2,0
242,277,Delaware,3.460019118154628,12,19,36
407,278,Cal St. Monterey Bay,3.4320629195418557,0,2,0
416,279,Simpson (CA),3.420316814557693,0,3,0
49,280,UT Arlington,3.4085739560414963,12,21,36
173,281,St. Mary (NE),3.407012963979093,0,2,0
293,282,Pacific,3.370082042479884,10,19,30
224,283,App State,3.3607640171564728,10,19,30
291,284,UAB,3.2721823254560176,11,18,33
324,285,Duquesne,3.219880817662054,9,19,27
315,286,UTEP,3.172890474456645,11,17,33
312,287,Kennesaw St.,3.158361163128191,10,17,30
283,288,Newberry,3.1347832707623766,0,2,0
353,289,Alcorn,3.134135132366414,16,13,48
400,290,Chapman,3.1142994845495786,0,2,0
0,291,SMU,3.06560377277551,9,21,27
408,292,New Jersey City,3.057089165048213,0,2,0
418,293,Dillard,3.055107530051749,0,2,0
250,294,Arlington Baptist,3.0269086663762113,0,2,0
328,295,Iona,3.0246963994087355,19,12,57
258,296,Memphis,3.005785243672981,10,20,30
103,297,Washington St.,2.938610993900891,9,24,27
72,298,VCU,2.9300551987315493,8,23,24
89,299,UNC Greensboro,2.9184169128561446,14,15,42
384,300,Hope Int'l,2.8564295698840523,0,2,0
399,301,Alas. Anchorage,2.8272456040343603,0,3,0
193,302,Georgia St.,2.8074036435320364,8,21,24
170,303,Tulane,2.7994709160823623,10,20,30
339,304,Texas St.,2.794712428138967,10,18,30
56,305,Wyoming,2.761108666762752,10,20,30
427,306,St. Joseph's (Brkln),2.752696167844729,0,2,0
166,307,Loyola Maryland,2.751321587383879,12,17,36
238,308,UIW,2.711345509117223,13,16,39
93,309,Oakland,2.6922763697576357,9,21,27
423,310,La Sierra,2.6719983961856975,0,3,0
225,311,Bob Jones,2.614190947179083,0,3,0
182,312,N.C. A&T,2.608179668416209,10,17,30
217,313,Dartmouth,2.6012183373650415,9,17,27
344,314,Drake,2.5562481037400118,11,20,33
114,315,Nevada,2.5556529100109966,9,21,27
316,316,Nicholls,2.515038736943291,14,16,42
71,317,San Diego,2.4999408198703765,10,22,30
187,318,Ark.-Pine Bluff,2.4898021733587163,14,16,42
126,319,Virginia-Lynchburg,2.4511347622703417,0,2,0
405,320,Me.-Fort Kent,2.4495390841891727,0,2,0
323,321,Western Mich.,2.425361457189554,9,18,27
178,322,Haskell,2.4037392766714856,0,3,0
36,323,DePaul,2.3705648267931814,8,24,24
367,324,Hofstra,2.367791191087049,10,21,30
272,325,Denver,2.317304193472,8,18,24
380,326,Ark. Baptist,2.302781396072781,0,3,0
39,327,Westminster (UT),2.2468965928558835,0,3,0
51,328,Weber St.,2.2344965672667687,10,22,30
397,329,LeTourneau,2.217467716387439,0,2,0
110,330,Fisk,2.176814604391224,0,4,0
211,331,Cornell,2.1665420063426843,8,18,24
61,332,New Mexico St.,2.1204132865578016,8,21,24
67,333,Winthrop,2.1192520865016773,13,16,39
176,334,UC Riverside,2.0978130858862842,9,20,27
7,335,Mount St. Mary's,2.0550158793480175,15,15,45
359,336,Bloomfield Col.,2.0509041850758556,0,3,0
298,337,Northern Ariz.,2.034887036068157,8,21,24
305,338,Montana,2.0339518610391987,8,22,24
230,339,LIU,2.024668584438772,18,11,54
333,340,Bucknell,1.9496654274878034,10,18,30
91,341,East Texas A&M,1.9378127952944566,11,17,33
86,342,Western Ky.,1.9174988663837564,8,21,24
297,343,Utah Tech,1.8985617831517092,9,20,27
120,344,New Hampshire,1.8964136704504455,8,20,24
199,345,Fordham,1.8644749254460324,9,20,27
205,346,Yale,1.8526129442770898,7,20,21
216,347,Boston U.,1.8315070431928167,11,19,33
108,348,Evansville,1.7630514924565488,10,25,30
374,349,North Florida,1.7484029321204757,8,20,24
262,350,Wright St.,1.7413858198170327,10,21,30
373,351,Washington Adventist,1.7165895551576669,0,2,0
332,352,Hampton,1.6969762826104327,9,21,27
25,353,Lipscomb,1.6953699590021691,8,20,24
154,354,Wichita St.,1.691041556843625,7,23,21
281,355,Gardner-Webb,1.6569400822710274,12,18,36
136,356,Lafayette,1.628917836328623,11,18,33
369,357,Indiana St.,1.5750126804462254,9,21,27
10,358,Pittsburgh,1.5745329997620758,8,22,24
392,359,Southern Ill.,1.511161593944477,9,20,27
1,360,Grambling,1.4872343124904641,11,19,33
306,361,CSUN,1.450229645094467,8,20,24
402,362,Montreat,1.4443498348605046,0,2,0
19,363,Marist,1.4213547384417529,11,20,33
419,364,CarolinaU,1.4054382535568448,0,4,0
232,365,Jackson St.,1.3908638075903264,11,19,33
403,366,Huston-Tillotson,1.3859759449390403,0,2,0
119,367,Boston College,1.360621100894029,5,25,15
260,368,Manhattan,1.3596924336155076,11,19,33
385,369,UNC Asheville,1.3072051997055738,10,17,30
21,370,Mercyhurst,1.2974624756951556,15,17,45
331,371,Sacred Heart,1.2701090331438611,12,17,36
204,372,Akron,1.2384329056007244,5,23,15
251,373,NIU,1.2173382213520576,7,22,21
156,374,Queens (NC),1.214592577811773,9,20,27
168,375,USC Upstate,1.2111995469619545,11,19,33
8,376,Siena,1.2103534420108075,13,17,39
206,377,Northeastern,1.208318041746578,7,21,21
279,378,Detroit Mercy,1.1745018991345857,7,23,21
321,379,Coppin St.,1.152749436224952,9,22,27
360,380,Louisiana,1.1428977333032637,5,24,15
186,381,Charleston So.,1.1058692319906,7,21,21
261,382,Tennessee St.,1.0953587238067164,5,23,15
319,383,UMass Lowell,1.0836717962391462,7,21,21
307,384,American,1.0259492602787192,7,23,21
9,385,Colgate,0.9779517164893397,6,24,18
263,386,Utah St.,0.9767525258703735,5,24,15
286,387,Florida A&M,0.9696479253216572,8,21,24
53,388,Houston Christian,0.9650750431225841,7,21,21
252,389,Milwaukee,0.9452295988059634,6,23,18
65,390,Portland St.,0.9356814612516257,6,25,18
219,391,UNCW,0.8790682007062375,6,23,18
169,392,Erskine,0.8619956967077488,0,3,0
152,393,Eastern Ill.,0.8405281208933639,4,26,12
81,394,Kansas City,0.8268198563520561,5,23,15
413,395,Livingstone,0.8023540217782476,0,3,0
299,396,San Jose St.,0.7663514687001131,4,28,12
269,397,Long Beach St.,0.7451940843339154,5,25,15
273,398,CSU Bakersfield,0.7378325723134407,6,22,18
366,399,Wagner,0.735761884357759,12,16,36
112,400,Mississippi Val.,0.7189246032603615,8,23,24
218,401,N.C. Central,0.7133704411619272,7,19,21
393,402,Texas Southern,0.661067454253363,7,21,21
317,403,Le Moyne,0.6399987507194135,11,20,33
55,404,North Dakota,0.6161646478165195,4,24,12
99,405,A&M-Corpus Christi,0.6111098885346073,5,23,15
172,406,Omaha,0.592741917995443,5,26,15
146,407,Stonehill,0.5660408874990378,11,18,33
33,408,Saint Peter's,0.5399065579770501,6,23,18
107,409,Bethune-Cookman,0.5039425556666052,6,25,18
135,410,Rider,0.4990327663417495,7,22,21
174,411,Southeastern La.,0.4899505638234055,4,24,12
45,412,Morgan St.,0.4846770023848872,5,25,15
329,413,Buffalo,0.48444754544884117,3,26,9
340,414,Seattle U,0.4731678007009638,3,24,9
66,415,Chicago St.,0.4449561635688718,9,22,27
308,416,Delaware St.,0.43200417801466323,5,23,15
342,417,Cal Poly,0.4085215013881899,3,26,9
83,418,New Orleans,0.36724545713242945,3,25,9
29,419,Canisius,0.3556439059796286,5,24,15
125,420,Western Caro.,0.30189086910246743,2,26,6
387,421,South Carolina St.,0.25237062303014884,3,25,9
222,422,Bellarmine,0.2477697830194687,1,30,3
134,423,Presbyterian,0.20385845302169545,2,27,6
15,424,New Haven,0.16784160467332634,5,22,15
348,425,Prairie View,0.10542393008130348,1,27,3
278,426,Saint Francis,0.10151793607902675,3,25,9
201,427,Niagara,0.09167116563475435,1,28,3
37,428,Valparaiso,0.09021691609303273,0,32,0
354,429,Central Conn. St.,0.06707982852889444,2,26,6
