,Rank,Team,Index,Wins,Losses,Points
208,138,Eastern Mich.,42.38920563337338,2,2,6
317,139,Bucknell,42.21785450669486,2,2,6
257,140,Denver,42.081712433834916,2,2,6
42,141,Virginia,41.96718949232455,4,1,12
139,142,Georgetown,41.81251797172085,3,2,9
125,143,Marshall,41.43052249008459,3,2,9
297,144,Fla. Atlantic,41.42617554846183,1,2,3
155,145,UTSA,41.36120909813841,2,2,6
147,146,Dayton,41.30383123571484,3,1,9
243,147,Memphis,41.212572847265406,3,2,9
204,148,Boston U.,40.95060254526931,3,2,9
177,149,Arkansas St.,40.8884410987127,3,2,9
347,150,Central Ark.,40.87063323034752,1,1,3
168,151,New Mexico,40.858951782568944,4,2,12
319,152,Stetson,39.62862940145942,1,1,3
281,153,Utah Tech,39.54226789352046,3,1,9
266,154,West Ga.,39.419217477142574,2,1,6
296,155,Kennesaw St.,38.873651366454425,2,1,6
199,156,Cornell,38.795661756244165,3,3,9
145,157,Purdue,38.748587300522125,2,2,6
26,158,Providence,38.67870325309911,4,1,12
73,159,FDU,38.633928171948874,3,2,9
247,160,Wright St.,38.60595416711975,3,1,9
249,161,Utah,38.602226443074834,2,3,6
259,162,Fresno St.,38.536921772152866,2,3,6
178,163,Eastern Ky.,38.53558367662022,3,1,9
82,164,San Francisco,38.40092764508198,3,2,9
136,165,Campbell,38.373277024480736,4,2,12
108,166,Nevada,38.34246227463271,2,2,6
373,167,Texas Southern,38.27445687750843,1,1,3
150,168,Rutgers,37.53151969790741,3,2,9
66,169,UC Irvine,37.52758220166854,4,2,12
179,170,SIUE,37.25940632251476,2,2,6
211,171,Morehead St.,37.12793147319423,2,2,6
45,172,Louisiana Tech,37.11637867322623,2,2,6
195,173,Southern Ind.,36.834235383179745,2,1,6
201,174,Columbia,36.78473514835692,2,2,6
354,175,Indiana St.,36.493932091462895,2,2,6
240,176,Gonzaga,36.30268508321806,3,3,9
83,177,UNC Greensboro,36.14222826580804,2,3,6
213,178,Temple,36.1317498976633,2,3,6
312,179,Iona,35.85016154871963,1,2,3
163,180,Missouri,35.51507183118291,4,2,12
36,181,Idaho St.,35.46367250277911,4,2,12
88,182,LMU (CA),34.7904553392486,2,3,6
359,183,App State,34.36850667901769,2,2,6
3,184,NC State,34.24446908093393,3,3,9
58,185,Southern California,33.82561480293351,3,2,9
95,186,Coastal Carolina,33.72256418178666,1,3,3
220,187,North Texas,33.424280057626845,2,1,6
318,188,UCF,33.21830886568036,2,1,6
262,189,Longwood,33.17250247646072,2,2,6
275,190,UAB,33.04200706289922,2,2,6
339,191,Miami (OH),32.69022619634613,1,2,3
68,192,VCU,32.590019982286826,3,2,9
340,193,Alcorn,32.5671148641128,1,2,3
316,194,Hampton,31.664738814073733,1,2,3
7,195,Mount St. Mary's,31.656698853778476,2,3,6
256,196,UC San Diego,31.610442885692017,2,2,6
294,197,Samford,31.285081738593203,1,3,3
307,198,Western Mich.,31.101887667167297,1,2,3
234,199,UTRGV,31.03698967067578,2,3,6
99,200,Radford,30.95333721122809,3,2,9
228,201,Delaware,30.83643596625465,1,2,3
215,202,South Fla.,30.605424219059625,2,2,6
287,203,Kansas St.,30.567386969707098,3,3,9
103,204,North Ala.,30.415578627927683,2,2,6
65,205,Winthrop,30.11047149760709,1,2,3
33,206,Stony Brook,30.081948117173962,1,3,3
130,207,Lafayette,29.82810326735984,3,2,9
39,208,Southeast Mo. St.,29.047718758568426,2,2,6
358,209,Bradley,28.983866459754097,2,2,6
131,210,James Madison,28.677036113627334,3,3,9
371,211,FIU,28.37655010220518,1,2,3
98,212,Georgia Tech,28.23861781850471,3,3,9
353,213,Binghamton,28.039278479480437,1,2,3
183,214,Air Force,27.946779509017812,2,3,6
164,215,Southeastern La.,27.775207123756818,1,3,3
113,216,Boston College,27.67745906421278,3,3,9
207,217,UNCW,27.616975830785787,2,2,6
64,218,Chicago St.,27.575254636361137,1,3,3
300,219,Nicholls,27.3402517066224,2,3,6
301,220,Le Moyne,27.075881792382845,1,3,3
217,221,UIC,26.90380485107875,2,2,6
333,222,UNI,26.5079957876513,1,2,3
22,223,Liberty,26.488818861202756,2,2,6
310,224,Holy Cross,26.38594153739649,1,3,3
248,225,Utah St.,26.246990859852705,2,3,6
187,226,Fordham,26.106100378480424,3,3,9
87,227,Oakland,25.86821496719922,1,4,3
270,228,Alabama St.,25.712278464980397,1,3,3
375,229,Benedictine Mesa,25.456500104960302,0,2,0
303,230,UMass Lowell,25.328610927398067,1,3,3
144,231,Elon,25.29174170210664,1,2,3
17,232,Lehigh,25.128031734707083,2,4,6
14,233,Xavier,24.86666695982531,3,2,9
49,234,Weber St.,24.861828325917653,2,4,6
41,235,West Chester,24.624007620018897,0,2,0
222,236,Bowling Green,24.44083631993324,1,4,3
116,237,Middle Tenn.,24.232304849188317,1,3,3
328,238,Queens (NC),24.19830560186263,1,3,3
267,239,Gardner-Webb,24.14817431879607,2,4,6
19,240,Marist,23.86224856907508,2,3,6
331,241,Creighton,23.66068213146369,1,2,3
315,242,Sacred Heart,23.616368147840486,1,3,3
313,243,Buffalo,23.469210558126427,1,3,3
181,244,Georgia St.,23.31503600327257,1,3,3
290,245,CSUN,23.271820966944688,1,3,3
96,246,UNLV,23.256572158000107,2,3,6
81,247,Southern U.,23.245370778928205,0,3,0
203,248,Merrimack,23.07633220918749,1,3,3
302,249,Ohio,22.698023649309153,1,2,3
342,250,Jacksonville St.,22.60261647994171,1,3,3
372,251,Southern Ill.,22.233686857826086,0,2,0
346,252,Louisiana,22.22850465394398,0,2,0
152,253,Mercer,22.157342764512613,2,3,6
23,254,Frostburg St.,22.107535220511167,0,2,0
374,255,Ind.-East,21.82948876991026,0,2,0
69,256,UMES,21.694469076715905,3,4,9
280,257,Lamar University,21.23486382489672,1,4,3
129,258,Rider,21.230926221678953,1,4,3
77,259,Kansas City,21.199389127063295,0,3,0
367,260,UNC Asheville,21.144850755127706,1,2,3
364,261,Ark. Baptist,20.731864467982803,0,2,0
323,262,Texas St.,20.67956539257944,1,3,3
151,263,Quinnipiac,20.67072639276846,2,3,6
140,264,Stonehill,20.603944755617874,2,3,6
239,265,North Dakota St.,20.58046323244277,1,2,3
335,266,Prairie View,20.553350570891304,0,3,0
121,267,Florida St.,20.51633563666264,2,4,6
235,268,Arlington Baptist,20.42405801877972,0,2,0
37,269,Westminster (UT),20.422090488123622,0,2,0
122,270,Ga. Southern,20.000973765444595,1,3,3
102,271,Evansville,19.8623329073155,1,4,3
237,272,Milwaukee,19.791322882920646,2,4,6
200,273,Butler,19.76270259448192,2,3,6
321,274,UT Martin,19.475402256598496,1,3,3
63,275,Portland St.,19.46939379862915,1,4,3
194,276,Northeastern,19.18825176648333,2,3,6
186,277,East Carolina,19.035171057411933,1,3,3
118,278,UMBC,18.763165142381514,1,4,3
101,279,Bethune-Cookman,18.716745634167015,0,3,0
160,280,USC Upstate,18.69561565146317,2,4,6
286,281,Eastern Wash.,18.544336841623327,1,3,3
236,282,NIU,18.43749513896985,1,3,3
174,283,Charleston So.,18.40746959275596,1,3,3
295,284,FGCU,18.36390554726722,0,2,0
104,285,Fisk,18.127659317375855,0,2,0
106,286,Mississippi Val.,18.065416743180858,1,4,3
85,287,East Texas A&M,17.895012409135962,0,3,0
320,288,Toledo,17.676575940383007,1,2,3
91,289,IU Indy,17.630722180931134,1,4,3
298,290,Grand Canyon,17.606301843857928,1,3,3
324,291,Seattle U,17.479704837928836,1,3,3
305,292,Coppin St.,17.231164809972395,0,4,0
120,293,Virginia-Lynchburg,16.87526956339669,0,2,0
71,294,Talladega,16.810606922652713,0,2,0
258,295,CSU Bakersfield,16.738244889271126,2,3,6
51,296,Houston Christian,16.69735284446781,0,3,0
112,297,Chattanooga,16.684166174627318,2,4,6
146,298,Eastern Ill.,16.648025367829167,0,4,0
70,299,Alabama A&M,16.474418817933426,1,4,3
227,300,Maine,16.41800388224015,1,4,3
170,301,N.C. A&T,16.35859425134493,0,3,0
345,302,Bloomfield Col.,16.352037550945585,0,2,0
246,303,Tennessee St.,15.903198794328498,1,4,3
210,304,Bellarmine,15.746376371097659,1,4,3
265,305,Detroit Mercy,15.703188698422956,1,3,3
57,306,Willamette,15.501068947342711,0,2,0
59,307,New Mexico St.,15.488026760207083,0,2,0
56,308,Portland,15.46584427093212,1,4,3
352,309,Hofstra,15.451363103188172,1,2,3
114,310,New Hampshire,15.436870682442704,0,4,0
356,311,North Florida,15.25594798083853,0,3,0
134,312,Monmouth,15.197145987900296,0,3,0
31,313,Saint Peter's,14.969224659024473,0,4,0
161,314,Erskine,14.859835196844692,0,2,0
289,315,Montana,14.715736648455687,0,4,0
126,316,Northern Ky.,14.67257735522521,1,5,3
47,317,UT Arlington,14.586528987157955,2,4,6
214,318,George Washington,14.535176046729445,1,4,3
291,319,American,13.952905658442312,1,4,3
16,320,Cincinnati,13.946255414118948,1,4,3
60,321,Cal St. Fullerton,13.85917907711785,1,4,3
242,322,Little Rock,13.816847969486773,0,3,0
224,323,UIW,13.72999782020243,0,3,0
206,324,N.C. Central,13.577597051003002,1,4,3
283,325,San Jose St.,13.379203261280349,0,4,0
176,326,Tarleton St.,13.194938498088145,1,4,3
128,327,Presbyterian,12.948810774536666,1,4,3
351,328,Wagner,12.843894727469982,0,3,0
166,329,UC Riverside,12.778748482677672,0,4,0
162,330,Tulane,12.734062415846546,1,3,3
175,331,Ark.-Pine Bluff,11.945622393879635,0,4,0
67,332,San Diego,11.860765214257395,0,4,0
34,333,DePaul,11.78263168018188,2,4,6
334,334,Oral Roberts,11.704901393930175,0,5,0
115,335,Saint Louis,11.701427216094235,1,4,3
138,336,Furman,11.608405002717964,1,5,3
282,337,Northern Ariz.,11.57619816050194,0,4,0
263,338,Western Ky.,11.566986852120484,1,3,3
157,339,William & Mary,11.506317391434786,0,4,0
273,340,St. Thomas (MN),11.365709223583899,1,4,3
119,341,Western Caro.,11.324457242648506,1,4,3
79,342,New Orleans,11.246013440690174,0,3,0
212,343,ETSU,11.128424102736732,0,4,0
271,344,Florida A&M,11.03346314097972,0,4,0
362,345,Norfolk St.,10.720428724549835,0,4,0
53,346,North Dakota,10.646507112897439,1,5,3
292,347,Delaware St.,10.12009225956268,1,4,3
192,348,Akron,10.023663894854218,0,4,0
158,349,Loyola Maryland,9.91873813065767,1,5,3
330,350,Drake,9.66509856362472,0,3,0
54,351,Wyoming,9.5794642975785,1,4,3
245,352,Manhattan,9.526545544070334,0,4,0
261,353,Wofford,9.375085500666778,0,4,0
327,354,Cal Poly,9.180088452923213,0,4,0
189,355,Niagara,8.70158937391694,0,5,0
8,356,Siena,8.640977558696775,0,5,0
93,357,A&M-Corpus Christi,8.514697240946303,0,3,0
97,358,Washington St.,8.488296506860756,0,5,0
43,359,Morgan St.,8.223251304445593,0,4,0
0,360,SMU,8.1563487898439,1,4,3
25,361,Lipscomb,8.038826789992633,0,4,0
21,362,Mercyhurst,8.02027548659741,0,5,0
15,363,New Haven,7.921428688584989,0,3,0
341,364,Central Conn. St.,6.642154475866505,0,3,0
376,365,Alas. Anchorage,6.525877076163345,0,2,0
264,366,Saint Francis,6.079332658222338,0,4,0
35,367,Valparaiso,5.822135975777538,0,5,0
368,368,South Carolina St.,5.740150498980613,0,4,0
277,369,Pacific,5.6546629683926355,0,4,0
365,370,Omaha,5.487169630771895,0,5,0
29,371,Canisius,5.079379725980714,0,7,0
218,372,Jackson St.,5.053377917980367,0,4,0
1,373,Grambling,4.994869374735952,0,6,0
123,374,Loyola Chicago,4.867267820204478,0,5,0
254,375,Long Beach St.,4.724957452629498,0,6,0
148,376,Wichita St.,3.1409525188013068,0,5,0
193,377,Yale,1.5606492452388236,0,6,0
