,Rank,Team,Index,Wins,Losses,Points
117,72,Florida,39.50210017822373,10,3,30
106,73,Miami (FL),38.71745168882646,7,4,21
12,74,Virginia Tech,38.68384225348805,11,3,33
253,75,Gonzaga,38.65419754335591,8,5,24
77,76,FDU,38.558479364882466,7,2,21
373,77,Central Mich.,38.07678918082836,6,3,18
131,78,Marshall,37.856262817593354,9,3,27
44,79,Virginia,37.834836246225294,9,3,27
219,80,Purdue Fort Wayne,37.77913035420013,8,3,24
92,81,Wisconsin,37.62177976933507,9,3,27
32,82,Seton Hall,37.54859630897822,7,4,21
98,83,Texas A&M,37.487293379136204,7,2,21
375,84,Austin Peay,37.17743304831631,5,2,15
343,85,Cleveland St.,37.041840824403934,9,2,27
54,86,Minnesota,36.678566434209685,9,3,27
63,87,Pepperdine,36.50489879238976,7,3,21
205,88,Southern Ind.,36.41519978310449,7,2,21
322,89,Duke,35.964251946702426,6,5,18
268,90,Montana St.,35.77705029076906,5,4,15
347,91,California,35.64712487969002,8,4,24
348,92,Penn,35.01663033039288,7,3,21
231,93,Tennessee Tech,34.22394441625217,7,2,21
194,94,UC Davis,34.093018432502454,7,4,21
178,95,New Mexico,33.824261740434366,8,4,24
340,96,Boise St.,33.81218978343483,8,4,24
148,97,McNeese,33.67087866601401,5,4,15
354,98,Jacksonville,33.27606376874966,4,3,12
173,99,Arizona,33.1441986436713,9,2,27
137,100,James Madison,33.098269250568634,8,5,24
292,101,Northern Colo.,32.97861893987562,7,3,21
161,102,Clemson,32.72620277723501,8,4,24
68,103,Lindenwood,32.48717671435082,8,4,24
218,104,Eastern Mich.,32.328626221881116,6,4,18
215,105,Dartmouth,32.0744745585156,7,3,21
208,106,Bryant,31.69311437577585,9,3,27
151,107,Purdue,31.268266612916943,7,4,21
358,108,Central Ark.,31.05013700384086,5,3,15
167,109,La Salle,30.81465524111694,8,4,24
128,110,Ga. Southern,30.647372907926734,8,3,24
207,111,Penn St.,30.459528160286983,6,5,18
145,112,Georgetown,30.416042439432875,7,4,21
372,113,Old Dominion,30.331444512518438,6,4,18
234,114,Bowling Green,30.124856152575912,6,4,18
201,115,Robert Morris,29.89492157804898,6,2,18
183,116,Col. of Charleston,29.641784992910864,6,3,18
360,117,Oregon St.,29.620883690124757,7,5,21
312,118,UTEP,29.504164963314032,6,3,18
319,119,Ball St.,29.454184086841348,7,4,21
155,120,Northwestern St.,29.31429797690522,5,4,15
332,121,Stetson,29.262720660891,5,2,15
275,122,Longwood,29.046381220115997,6,4,18
158,123,Rutgers,29.00326225578692,7,4,21
82,124,Tulsa,28.936673222494044,8,4,24
47,125,Louisiana Tech,28.8849468205397,6,4,18
285,126,Marquette,28.603755772153697,6,4,18
244,127,Brown,28.372292561379663,7,4,21
300,128,Kansas St.,28.05942111515177,6,7,18
133,129,Wake Forest,28.051718483237472,9,3,27
130,130,Green Bay,27.970186396939994,7,5,21
88,131,San Francisco,27.94776044086295,7,4,21
57,132,Saint Mary's (CA),27.84147967246247,8,4,24
192,133,South Dakota,27.770061289601117,7,4,21
11,134,Drexel,27.73026483627987,6,4,18
165,135,William & Mary,27.62684788629746,6,4,18
30,136,Bradley,27.467350007178375,8,4,24
235,137,Abilene Christian,27.25307466249108,6,4,18
102,138,UNLV,26.94446342078419,7,5,21
385,139,FIU,26.032631748667807,6,3,18
288,140,UAB,25.814387399929878,6,4,18
257,141,Youngstown St.,25.76627975350088,7,4,21
226,142,George Washington,25.62541416636464,7,5,21
38,143,Idaho St.,25.611811672891854,7,4,21
297,144,Southern Utah,25.567324139890832,7,4,21
344,145,UNI,25.491700834850924,5,5,15
383,146,Southern Miss.,25.272087078723064,6,4,18
225,147,Temple,25.097983710722996,5,5,15
138,148,George Mason,24.835253980094077,6,5,18
342,149,Creighton,24.732969074522302,6,4,18
198,150,NJIT,24.684627969981925,7,4,21
265,151,Harvard,24.614171023254013,6,6,18
195,152,Idaho,24.568355691606666,6,4,18
365,153,Binghamton,24.553049811280186,5,4,15
309,154,Kennesaw St.,24.225370782557505,4,4,12
140,155,Monmouth,24.029978951033577,5,4,15
200,156,St. Bonaventure,23.754359632224467,8,4,24
289,157,South Alabama,23.55788402766756,6,5,18
323,158,Holy Cross,23.552449674522848,5,5,15
85,159,Southern U.,23.544245510344137,2,6,6
48,160,Houston,23.472956639322565,6,6,18
26,161,Providence,23.057679378961765,8,5,24
13,162,Towson,22.943451420642706,6,5,18
153,163,Dayton,22.869605501067092,7,4,21
14,164,Xavier,22.81612786737631,8,4,24
95,165,Utah Valley,22.606159534756053,6,4,18
189,166,SIUE,21.87686701404694,6,3,18
89,167,UNC Greensboro,21.815180860449843,6,4,18
321,168,Duquesne,21.506689156894666,4,5,12
49,169,UT Arlington,21.447847645244927,6,6,18
331,170,UCF,21.053624581960964,7,4,21
22,171,Liberty,20.8581764511427,6,5,18
188,172,Eastern Ky.,20.778202044930573,6,4,18
243,173,Belmont,20.325922409883393,5,6,15
210,174,Butler,20.098588903829413,6,6,18
346,175,Sam Houston,20.04988486246688,3,4,9
256,176,Memphis,19.95359906418301,5,6,15
141,177,Charlotte,19.945837536281747,6,6,18
159,178,Quinnipiac,19.822406819868068,6,4,18
236,179,UIW,19.61241270187247,4,4,12
0,180,SMU,19.59978641449955,7,6,21
175,181,Oral Roberts,19.548732823990076,5,6,15
400,182,Edward Waters,19.527800658779245,1,1,3
384,183,SFA,19.391397382644328,5,4,15
227,184,South Fla.,19.321931944362646,6,6,18
246,185,Missouri St.,19.29992414153124,6,5,18
349,186,Miami (OH),19.102767727510347,5,4,15
315,187,Ohio,18.946794239811744,4,4,12
238,188,Kent St.,18.713023185355908,4,6,12
293,189,Lamar University,18.511972002779085,5,5,15
240,190,Delaware,18.502215627576557,5,5,15
193,191,Air Force,18.42209370966466,6,5,18
272,192,Fresno St.,18.357855359636844,6,6,18
118,193,Chattanooga,18.241773460378354,6,5,18
269,194,UC San Diego,18.21515845872951,5,4,15
229,195,UIC,18.205089767302955,6,5,18
121,196,Saint Louis,18.149554781508726,6,6,18
222,197,App State,17.815623091804824,5,5,15
310,198,Fla. Atlantic,17.72215928700904,5,6,15
96,199,Northwestern,17.668351157421935,6,6,18
241,200,Navy,17.654061635339577,5,5,15
232,201,North Texas,17.533792283929373,5,6,15
245,202,ULM,17.50374771786751,4,6,12
299,203,Eastern Wash.,17.158355882214813,5,6,15
7,204,Mount St. Mary's,17.040965261245333,6,5,18
334,205,UT Martin,16.907946281966193,4,5,12
51,206,Weber St.,16.68509914198562,5,7,15
142,207,Campbell,16.53868275889191,7,5,21
324,208,Illinois St.,16.406998309098476,5,6,15
160,209,Mercer,16.359804643928907,8,5,24
94,210,LMU (CA),16.262984553634723,6,5,18
105,211,Radford,16.092123537667543,6,6,18
325,212,Iona,16.079900045257045,6,5,18
43,213,West Chester,16.001836850196334,0,2,0
58,214,Portland,15.936752844836127,5,6,15
308,215,FGCU,15.924078408998724,2,6,6
122,216,Middle Tenn.,15.856102129082334,4,7,12
196,217,East Carolina,15.844772225201313,7,5,21
261,218,Utah St.,15.723552786521594,4,6,12
17,219,Lehigh,15.639174635185615,4,7,12
255,220,Little Rock,15.606505828835488,3,7,9
239,221,Maine,15.59958019440531,5,8,15
370,222,North Florida,15.395740621426086,4,5,12
405,223,Franklin Pierce,15.222862944862507,0,2,0
186,224,Tarleton St.,15.153379256273725,4,5,12
163,225,UTSA,15.105996952714152,4,6,12
399,226,Defiance,15.0624140472716,0,2,0
320,227,Western Mich.,14.920015039397763,3,4,9
242,228,Chico St.,14.902812933698982,0,2,0
64,229,Hawaii,14.825799754976927,4,6,12
396,230,Oakwood,14.684356864215673,0,2,0
278,231,West Ga.,14.676622219862839,5,3,15
197,232,Fordham,14.644010185053315,7,4,21
73,233,UMES,14.551410456128318,7,8,21
394,234,UVA Wise,14.44449377925539,0,2,0
204,235,Northeastern,14.10860893720784,4,5,12
10,236,Pittsburgh,14.105917839135067,7,6,21
333,237,Toledo,14.096144243660449,3,4,9
329,238,Hampton,13.941225034446289,5,5,15
101,239,Coastal Carolina,13.926558017355145,5,6,15
270,240,Denver,13.820148460536974,3,6,9
403,241,Davis & Elkins,13.61547395412995,0,2,0
247,242,UTRGV,13.490459078858585,3,7,9
389,243,Benedictine Mesa,13.398516361043265,0,2,0
291,244,California Baptist,13.390457543760586,5,7,15
404,245,Coastal Ga.,13.136831833449024,0,2,0
381,246,Nelson,13.12599029849053,0,2,0
282,247,Alabama St.,13.100320827677919,2,5,6
23,248,Frostburg St.,12.893604550714018,0,2,0
214,249,Boston U.,12.848354832623267,4,6,12
284,250,Cheyney,12.678940714313262,0,2,0
406,251,La Sierra,12.58254316424871,0,2,0
223,252,Bob Jones,12.458040735035684,0,2,0
313,253,Nicholls,12.430524241385173,4,4,12
390,254,St. Mary's (TX),12.260900861354989,0,2,0
191,255,Georgia St.,12.248797907040737,4,8,12
224,256,ETSU,12.238853972047792,5,7,15
166,257,Loyola Maryland,12.113242841044652,4,6,12
71,258,San Diego,12.108486330388958,5,7,15
369,259,La. Christian,12.102750442555593,0,2,0
180,260,N.C. A&T,11.970637147999046,2,5,6
330,261,Bucknell,11.935084031546664,3,6,9
407,262,Georgian Court,11.830432269453677,0,2,0
393,263,Chadron St.,11.737335875927016,0,2,0
144,264,Furman,11.68984985137904,5,6,15
362,265,Western N.M.,11.45465232064156,0,2,0
353,266,St. Thomas (TX),11.301203973324071,0,2,0
127,267,Florida St.,11.258960781879251,4,9,12
87,268,Kentucky St.,11.243473607435208,0,2,0
67,269,Winthrop,11.225329890291908,4,6,12
294,270,Utah Tech,10.903015058974542,5,5,15
303,271,CSUN,10.868739487944335,3,6,9
104,272,Georgia Tech,10.808849007762618,4,9,12
113,273,Sacramento St.,10.709427324250923,5,7,15
221,274,Morehead St.,10.630711550451748,4,7,12
366,275,Indiana St.,10.56425689646271,3,5,9
388,276,Ind.-East,10.556087754741478,0,2,0
9,277,Colgate,10.544075011292808,3,7,9
156,278,Queens (NC),10.4257314504388,5,5,15
402,279,CarolinaU,10.388923300389035,0,2,0
368,280,N.M. Highlands,10.363698101427394,0,2,0
336,281,Texas St.,10.305308042053394,4,5,12
72,282,VCU,10.298331423583292,4,9,12
31,283,Judson (IL),10.086414406050144,0,2,0
120,284,New Hampshire,10.013065745159734,3,7,9
397,285,Cal St. Monterey Bay,9.923954791198287,0,2,0
328,286,Sacred Heart,9.788197974719257,3,6,9
35,287,Stony Brook,9.752011171027796,3,8,9
62,288,Cal St. Fullerton,9.73286278667495,4,6,12
213,289,Merrimack,9.624340505650414,2,7,6
157,290,Mars Hill,9.615249800956992,0,2,0
271,291,CSU Bakersfield,9.57265196973249,4,6,12
16,292,Cincinnati,9.47984013156377,4,8,12
290,293,Pacific,9.382747782610062,4,6,12
56,294,Wyoming,9.354371512194119,4,7,12
286,295,St. Thomas (MN),9.274472488773302,4,6,12
59,296,Willamette,9.188380117412297,0,2,0
91,297,East Texas A&M,9.18007808907473,2,5,6
185,298,Ark.-Pine Bluff,9.169648358376573,2,7,6
295,299,Northern Ariz.,9.039685411247108,2,8,6
86,300,Western Ky.,8.944796427254973,4,7,12
307,301,Samford,8.933941756308041,4,8,12
277,302,Detroit Mercy,8.756911216321384,4,7,12
61,303,New Mexico St.,8.670601596011593,3,8,9
75,304,Talladega,8.64404956838331,0,2,0
53,305,Houston Christian,8.643491122710468,2,6,6
395,306,Me.-Fort Kent,8.553542917218515,0,2,0
248,307,Arlington Baptist,8.468390929760204,0,2,0
129,308,Loyola Chicago,8.421802039300246,3,7,9
350,309,Alcorn,8.338329483708128,1,6,3
377,310,Shaw,8.249141911460962,0,2,0
39,311,Westminster (UT),8.237820674589374,0,3,0
146,312,Stonehill,8.161558330835808,3,6,9
170,313,Tulane,8.130880202941151,4,7,12
109,314,North Ala.,8.07721923942633,3,6,9
352,315,Jacksonville St.,8.0296223261781,3,6,9
110,316,Fisk,7.99134839020505,0,3,0
114,317,Nevada,7.975714833337663,3,8,9
401,318,Simpson (CA),7.94137989695681,0,3,0
136,319,Lafayette,7.9150088678409185,4,6,12
302,320,Montana,7.8373944781066225,2,8,6
132,321,Northern Ky.,7.732716323771153,3,11,9
363,322,Wagner,7.731724658832037,2,6,6
69,323,Harris-Stowe,7.694862648275266,0,3,0
19,324,Marist,7.575755204397304,3,9,9
274,325,Wofford,7.434598744261186,3,7,9
93,326,Oakland,7.310349179757109,2,9,6
392,327,Chapman,7.2294899723616615,0,2,0
217,328,UNCW,7.10721277220863,3,6,9
176,329,Haskell,7.025754643641073,0,3,0
376,330,Ark. Baptist,6.91943149528606,0,3,0
119,331,Boston College,6.736413896579643,4,9,12
74,332,Alabama A&M,6.580290224980958,2,8,6
209,333,Cornell,6.5175071569618614,4,7,12
150,334,Elon,6.4283821901221785,3,7,9
126,335,Virginia-Lynchburg,6.415769577020256,0,2,0
8,336,Siena,6.371989375034478,4,7,12
65,337,Portland St.,6.300828250455977,4,8,12
260,338,Wright St.,6.29026922699579,4,8,12
124,339,UMBC,6.168316223587682,3,7,9
387,340,Texas Southern,6.12950295223389,1,8,3
203,341,Yale,5.971660722481604,4,9,12
391,342,Alas. Anchorage,5.916733288053478,0,3,0
41,343,Southeast Mo. St.,5.78408689421903,3,7,9
172,344,Southeastern La.,5.7616419273326915,1,7,3
316,345,UMass Lowell,5.680159891226346,4,7,12
386,346,Southern Ill.,5.588664536351709,2,7,6
326,347,Buffalo,5.483443331837482,2,8,6
374,348,Norfolk St.,5.478898736991869,2,9,6
356,349,Bloomfield Col.,5.38331488382723,0,3,0
230,350,Jackson St.,5.354965141826384,1,9,3
318,351,Coppin St.,5.353956509760719,1,11,3
249,352,NIU,5.3193199983141275,2,8,6
311,353,Grand Canyon,5.2858420421518435,1,9,3
103,354,Washington St.,5.106629747784995,1,11,3
296,355,San Jose St.,4.983347487149199,2,10,6
33,356,Saint Peter's,4.799172741406768,2,8,6
216,357,N.C. Central,4.720153157472927,2,8,6
250,358,Milwaukee,4.694669714414429,2,8,6
337,359,Seattle U,4.692064982931678,2,6,6
398,360,Livingstone,4.571421409940982,0,2,0
364,361,Hofstra,4.561125169135122,1,7,3
168,362,USC Upstate,4.545163531063697,3,8,9
174,363,UC Riverside,4.532286060824054,1,8,3
202,364,Akron,4.52923222714977,1,8,3
97,365,IU Indy,4.420164340141588,1,8,3
107,366,Bethune-Cookman,4.361539227925375,1,9,3
228,367,LIU,4.291032909144862,2,6,6
112,368,Mississippi Val.,4.242621001941021,1,10,3
108,369,Evansville,4.1390754677694535,2,10,6
345,370,Prairie View,3.988336934538673,0,8,0
279,371,Gardner-Webb,3.6882672739797413,3,9,9
341,372,Drake,3.6667881221050256,1,9,3
259,373,Tennessee St.,3.5928861434687462,2,8,6
36,374,DePaul,3.5632504215087355,3,11,9
81,375,Kansas City,3.5126089549919532,1,9,3
152,376,Eastern Ill.,3.4899313880343446,1,11,3
66,377,Chicago St.,3.4788994547227334,1,10,3
154,378,Wichita St.,3.3973621887044385,2,10,6
169,379,Erskine,3.3571485612521705,0,3,0
135,380,Rider,3.304404048953319,2,9,6
25,381,Lipscomb,3.0242227201690715,1,8,3
304,382,American,3.000922615559957,2,9,6
99,383,A&M-Corpus Christi,2.98726577462989,0,8,0
314,384,Le Moyne,2.8668441647970564,1,10,3
220,385,Bellarmine,2.7824363067421154,1,11,3
380,386,UNC Asheville,2.626984489407722,2,7,6
339,387,Cal Poly,2.538092378371934,1,9,3
258,388,Manhattan,2.53161671516552,0,9,0
55,389,North Dakota,2.507694394634263,1,10,3
29,390,Canisius,2.360344577625262,2,9,6
184,391,Charleston So.,2.2644997070352826,1,9,3
283,392,Florida A&M,1.9743226007813495,0,9,0
305,393,Delaware St.,1.8260653368996722,1,11,3
1,394,Grambling,1.7834212442322341,0,10,0
276,395,Saint Francis,1.6905227083534586,0,9,0
382,396,South Carolina St.,1.5769633296311372,1,11,3
357,397,Louisiana,1.5637828220717305,0,9,0
83,398,New Orleans,1.5553445445215937,0,8,0
267,399,Long Beach St.,1.5470258519550506,0,10,0
134,400,Presbyterian,1.4121272385430876,1,11,3
45,401,Morgan St.,1.3845245709057405,0,13,0
378,402,Omaha,1.3252129928048337,0,12,0
125,403,Western Caro.,1.3045987462694235,1,11,3
21,404,Mercyhurst,1.2838949079607493,0,11,0
351,405,Central Conn. St.,1.1810752615355034,0,10,0
15,406,New Haven,1.0701211197488714,0,8,0
37,407,Valparaiso,0.9058727275477277,0,12,0
199,408,Niagara,0.869976897962315,0,11,0
