,Rank,Team,Index,Wins,Losses,Points
348,65,Oklahoma,71.10425582192319,4,1,12
230,66,Belmont,70.82250714247023,3,1,9
89,67,Utah Valley,70.69433996880369,3,1,9
270,68,Marquette,70.53943180519373,3,1,9
320,69,Iowa,70.11247264015577,3,0,9
75,70,Fairfield,70.07312096868935,3,1,9
359,71,Old Dominion,69.94525835698403,2,0,6
179,72,SIUE,69.77892206529118,2,1,6
266,73,Massachusetts,69.13940439490831,3,0,9
4,74,Louisville,69.09761490421069,4,1,12
223,75,Abilene Christian,68.75274745453126,3,1,9
80,76,Iowa St.,68.69266438034994,4,0,12
127,77,Wake Forest,68.58034327140278,3,0,9
307,78,Duke,68.26493581712813,3,1,9
52,79,Minnesota,68.17079533784168,4,1,12
367,80,Southern Miss.,68.1525887671936,2,0,6
205,81,Dartmouth,66.87787271772571,2,1,6
368,82,SFA,66.48992152945459,2,0,6
184,83,UC Davis,66.07950340765395,2,1,6
100,84,Miami (FL),66.07447684710728,2,0,6
135,85,Charlotte,65.83642388494914,3,2,9
251,86,St. John's (NY),65.58272024458137,3,1,9
354,87,Western Ill.,65.38833415999046,2,0,6
167,88,Colorado,64.86490242824267,3,1,9
165,89,Arizona,64.79798007698892,3,0,9
330,90,Cleveland St.,64.26299645181807,2,0,6
356,91,Vermont,63.81678067044778,2,1,6
38,92,Illinois,63.76833988168815,3,1,9
168,93,New Mexico,63.54435207270616,3,1,9
44,94,Arkansas,62.85232335969071,4,1,12
180,95,Mississippi St.,62.852155677767165,3,0,9
111,96,Florida,62.55869598921158,3,1,9
61,97,Pepperdine,62.06784280433516,2,1,6
136,98,Campbell,61.76863827099878,3,1,9
282,99,Southern Utah,61.63807169569882,3,1,9
295,100,Fla. Atlantic,61.455831282855215,1,1,3
232,101,ULM,61.03536848855293,3,0,9
302,102,Ohio St.,60.34594660712457,3,1,9
201,103,Columbia,60.01677633127301,2,1,6
250,104,Harvard,59.73711616794138,3,3,9
306,105,Duquesne,59.532827907109834,1,1,3
249,106,Rice,59.18041509623188,2,2,6
2,107,Tennessee,59.003608824910735,3,1,9
341,108,Jacksonville,58.779039694813676,1,1,3
247,109,Utah,58.50264820532402,2,1,6
334,110,Sam Houston,57.9014153165776,2,1,6
163,111,Missouri,57.441698071795464,3,1,9
36,112,Idaho St.,57.33544078123003,3,1,9
124,113,Green Bay,57.23437794748014,3,1,9
202,114,Rhode Island,56.96494045576894,3,1,9
172,115,Santa Clara,56.936426480656806,3,2,9
297,116,UTEP,56.571597355314516,1,0,3
327,117,Boise St.,56.244482827040635,2,1,6
242,118,Youngstown St.,55.21297132291666,2,1,6
3,119,NC State,55.19402474941653,3,2,9
219,120,Tennessee Tech,55.05128956578537,2,1,6
62,121,Hawaii,54.61609843948759,1,0,3
209,122,Purdue Fort Wayne,54.59562724470488,3,1,9
196,123,Murray St.,53.90739439345992,2,2,6
84,124,Oklahoma St.,53.68047560530967,3,1,9
142,125,McNeese,53.43964171076824,1,1,3
329,126,Creighton,53.0953730932961,1,1,3
231,127,Brown,52.58629281756859,2,2,6
309,128,Illinois St.,52.49625279343196,2,1,6
13,129,Towson,52.43492201263426,3,2,9
40,130,Saint Joseph's,51.75356971074274,3,1,9
272,131,Army West Point,51.722403880493296,2,1,6
68,132,VCU,51.68007880345241,3,1,9
69,133,UMES,51.65734852275816,3,2,9
353,134,UTRGV,51.56519761730206,1,1,3
226,135,Kent St.,51.44939287243641,2,2,6
10,136,Pittsburgh,51.031351527409704,3,1,9
337,137,Miami (OH),50.98110619138505,1,1,3
294,138,Kennesaw St.,50.33289613449823,2,1,6
58,139,Southern California,50.32421944782425,3,1,9
324,140,Lindenwood,49.94698149557576,2,1,6
208,141,Eastern Mich.,49.825584174684586,2,2,6
185,142,Idaho,49.661733273878056,1,1,3
72,143,Notre Dame,49.65508133899909,3,1,9
139,144,Georgetown,49.47854941922477,2,2,6
274,145,South Alabama,49.47064964314664,2,1,6
213,146,Temple,48.89732475023824,2,2,6
257,147,Fresno St.,48.75574783883435,2,2,6
264,148,West Ga.,48.6007068122551,2,1,6
18,149,UAlbany,48.43157693152163,3,2,9
150,150,Rutgers,48.423607983325134,3,1,9
149,151,Northwestern St.,48.39000305970872,1,1,3
299,152,Le Moyne,48.377604660562035,1,2,3
74,153,Villanova,48.32714647120089,2,2,6
73,154,FDU,47.94674083535295,3,2,9
317,155,Stetson,47.92521702868214,1,1,3
260,156,Longwood,47.83899437127142,2,1,6
345,157,Central Ark.,47.80244637889064,1,1,3
105,158,Troy,47.46990869327934,2,1,6
273,159,UAB,47.44858747500886,2,1,6
147,160,Dayton,47.271434291583276,2,1,6
241,161,Memphis,46.826195009246355,2,2,6
153,162,Clemson,46.567110986665554,2,2,6
177,163,Arkansas St.,45.9335560723036,2,2,6
155,164,UTSA,45.84889710145057,2,2,6
352,165,Indiana St.,45.46752419201291,2,2,6
279,166,Utah Tech,45.114071745259565,2,1,6
183,167,Air Force,44.97429490462753,2,2,6
365,168,UNC Asheville,44.824315731599064,1,1,3
216,169,LIU,44.42529244483248,1,1,3
26,170,Providence,44.35821533359022,3,1,9
83,171,UNC Greensboro,44.17249610065013,1,2,3
160,172,USC Upstate,44.125546035765275,2,2,6
178,173,Eastern Ky.,43.60794544337547,3,1,9
211,174,Morehead St.,43.5343392979509,1,2,3
95,175,Coastal Carolina,42.84653451138742,1,3,3
204,176,Boston U.,42.40089480685433,2,2,6
116,177,Middle Tenn.,42.210787827465424,1,2,3
310,178,Iona,42.1479666815837,1,2,3
42,179,Virginia,42.104903807895255,3,1,9
245,180,Wright St.,41.90275018971186,2,1,6
255,181,Denver,41.796721920656616,2,2,6
238,182,Gonzaga,41.712055102211956,2,2,6
285,183,Kansas St.,41.561090675367105,3,2,9
108,184,Nevada,40.47967658283187,1,2,3
369,185,FIU,40.29407613829197,1,1,3
313,186,Sacred Heart,39.68523623101716,1,2,3
298,187,Nicholls,39.42875157140399,2,2,6
145,188,Purdue,39.04223585498029,1,2,3
195,189,Southern Ind.,38.655547291340895,1,1,3
49,190,Weber St.,38.478606754696436,2,2,6
301,191,UMass Lowell,38.47387737733307,1,2,3
357,192,Bradley,38.319253940711405,1,1,3
305,193,Western Mich.,38.07111412379532,1,2,3
292,194,Samford,37.939988547676606,1,3,3
113,195,Boston College,37.888055528829554,3,2,9
199,196,Cornell,37.83092446183902,2,3,6
371,197,Texas Southern,37.75868056056114,0,1,0
362,198,Austin Peay,37.68913810478323,1,1,3
228,199,Delaware,37.34972798126303,1,2,3
66,200,UC Irvine,37.17040282791072,2,2,6
33,201,Stony Brook,37.15101277207474,1,3,3
338,202,Alcorn,37.142803022649254,0,1,0
152,203,Mercer,36.97486428348373,2,2,6
82,204,San Francisco,36.8682355893298,2,2,6
246,205,Utah St.,36.81212280063039,2,2,6
364,206,San Diego St.,36.42795420794288,2,1,6
121,207,Florida St.,36.40049817356616,2,2,6
39,208,Southeast Mo. St.,36.30296856904597,2,2,6
99,209,Radford,36.00773643907518,2,2,6
300,210,Ohio,35.98020695296687,1,1,3
103,211,North Ala.,35.823348169468346,2,2,6
46,212,Houston,35.756653676671796,2,2,6
87,213,Oakland,35.53290231379974,1,3,3
268,214,Alabama St.,35.41439780195766,1,2,3
316,215,UCF,35.19916614201782,1,1,3
140,216,Stonehill,35.08334904219637,2,2,6
45,217,Louisiana Tech,34.5786761549218,1,2,3
315,218,Bucknell,34.35305211615963,1,2,3
65,219,Winthrop,34.22569172481679,1,2,3
265,220,Gardner-Webb,34.16209621956599,2,3,6
98,221,Georgia Tech,34.05549023566719,3,2,9
118,222,UMBC,33.899383268373946,1,3,3
350,223,Hofstra,33.60568386676238,1,1,3
91,224,IU Indy,33.09203752661177,1,2,3
186,225,East Carolina,32.624989950210804,1,2,3
96,226,UNLV,32.51976618043251,2,2,6
288,227,CSUN,32.51512896866994,1,2,3
358,228,App State,32.268610000807996,1,1,3
319,229,UT Martin,31.964501737220033,1,1,3
187,230,Fordham,31.931466547247428,2,2,6
308,231,Holy Cross,31.714466479893265,1,3,3
81,232,Southern U.,31.586863650084872,0,2,0
277,233,Northern Colo.,31.494054367837393,1,1,3
64,234,Chicago St.,31.320741982970134,1,3,3
17,235,Lehigh,31.2422275628692,2,3,6
125,236,Marshall,31.146203102857722,1,2,3
207,237,UNCW,30.94588109871564,1,2,3
134,238,Monmouth,30.900955683727688,0,2,0
170,239,N.C. A&T,30.812183886650388,0,2,0
349,240,Wagner,30.77150976571206,0,2,0
220,241,North Texas,30.751996944459837,1,1,3
181,242,Georgia St.,30.629371700395314,1,3,3
130,243,Lafayette,30.60693864423691,2,2,6
372,244,Benedictine Mesa,30.116913968824136,0,2,0
79,245,New Orleans,30.057027835761744,0,2,0
22,246,Liberty,29.481710886039735,2,2,6
144,247,Elon,29.08878144882331,1,2,3
85,248,East Texas A&M,29.02495335538995,0,2,0
370,249,Southern Ill.,29.01525362833619,0,2,0
41,250,West Chester,28.99484359690849,0,2,0
63,251,Portland St.,28.88743116821091,1,3,3
254,252,UC San Diego,28.749146474631594,1,2,3
88,253,LMU (CA),28.297206701009472,1,2,3
344,254,Louisiana,28.194230952068235,0,2,0
278,255,Lamar University,27.847989504345662,1,3,3
311,256,Buffalo,27.7960680780844,1,3,3
222,257,Bowling Green,27.743687494601872,0,3,0
284,258,Eastern Wash.,27.43816455528053,1,2,3
37,259,Westminster (UT),27.263702599973062,0,2,0
56,260,Portland,27.145142067061037,1,2,3
129,261,Rider,26.932144608254593,1,4,3
314,262,Hampton,26.80820533646676,0,2,0
19,263,Marist,26.807588049200614,2,3,6
7,264,Mount St. Mary's,26.656528969061387,1,3,3
151,265,Quinnipiac,26.597966205314705,1,2,3
101,266,Bethune-Cookman,26.518887479947995,0,2,0
217,267,UIC,26.203486053560137,1,2,3
361,268,Norfolk St.,26.09381348554168,0,3,0
322,269,Seattle U,26.077624514048885,1,2,3
164,270,Southeastern La.,25.928132239311513,0,3,0
215,271,South Fla.,25.52172638206318,1,2,3
235,272,Milwaukee,25.36379431026877,2,3,6
77,273,Kansas City,25.19552811708535,0,3,0
47,274,UT Arlington,25.072313966654043,2,3,6
146,275,Eastern Ill.,25.04316817795445,0,2,0
23,276,Frostburg St.,25.01814497130107,0,2,0
192,277,Akron,24.821163109239357,0,3,0
333,278,Prairie View,24.715229790389294,0,3,0
112,279,Chattanooga,24.697160500700562,1,3,3
227,280,Maine,24.36747329720697,1,3,3
14,281,Xavier,24.31928283348697,2,2,6
303,282,Coppin St.,24.270443286930142,0,3,0
70,283,Alabama A&M,24.25182470338233,1,3,3
203,284,Merrimack,24.04263675661634,1,3,3
296,285,Grand Canyon,23.929696911296034,1,3,3
210,286,Bellarmine,23.673923734260047,1,3,3
131,287,James Madison,23.44305290086382,2,3,6
355,288,North Florida,23.066575544306378,0,2,0
114,289,New Hampshire,23.00493595114172,0,3,0
104,290,Fisk,22.972887869761742,0,2,0
351,291,Binghamton,22.936073173064873,0,2,0
106,292,Mississippi Val.,22.869702877303226,1,4,3
120,293,Virginia-Lynchburg,22.64954702487406,0,2,0
293,294,FGCU,22.610321873314067,0,2,0
363,295,Omaha,22.406715286470558,0,3,0
162,296,Tulane,22.319124649299678,1,2,3
161,297,Erskine,22.243159454935043,0,2,0
71,298,Talladega,22.23813812701938,0,2,0
289,299,American,22.020534515591574,1,2,3
166,300,UC Riverside,21.93454671264863,0,2,0
326,301,Queens (NC),21.89357669170999,0,2,0
126,302,Northern Ky.,21.754022561198397,1,4,3
318,303,Toledo,21.705089002160012,1,2,3
244,304,Tennessee St.,21.267421633565966,1,3,3
57,305,Willamette,21.239928784234383,0,2,0
138,306,Furman,21.201221021051992,1,4,3
93,307,A&M-Corpus Christi,20.70874408978104,0,2,0
263,308,Detroit Mercy,20.680105506603205,1,2,3
51,309,Houston Christian,20.653147671047755,0,3,0
59,310,New Mexico St.,20.222434274579992,0,2,0
174,311,Charleston So.,20.062911349576986,0,3,0
343,312,Bloomfield Col.,20.05781108482642,0,2,0
328,313,Drake,20.032260476619758,0,2,0
206,314,N.C. Central,20.014745403556244,1,2,3
366,315,South Carolina St.,19.96254229557622,0,2,0
128,316,Presbyterian,19.73184232527935,1,3,3
212,317,ETSU,19.600618003059235,0,2,0
281,318,San Jose St.,19.49805165262419,0,3,0
54,319,Wyoming,19.4024585606007,1,3,3
224,320,UIW,19.20374952899442,0,2,0
237,321,North Dakota St.,18.7680962258209,0,2,0
34,322,DePaul,18.728080760758367,1,3,3
200,323,Butler,18.696685782779294,1,3,3
325,324,Cal Poly,18.330742670577813,0,3,0
240,325,Little Rock,18.247190278284844,0,2,0
122,326,Ga. Southern,18.19768560965908,0,3,0
194,327,Northeastern,18.13773958336699,1,3,3
31,328,Saint Peter's,17.722051079536044,0,4,0
214,329,George Washington,17.39649987387545,0,3,0
0,330,SMU,17.347967387997212,1,3,3
102,331,Evansville,17.186962256180188,0,4,0
287,332,Montana,16.73824910820201,0,4,0
119,333,Western Caro.,16.672804915828632,1,3,3
189,334,Niagara,16.620336303228726,0,3,0
340,335,Jacksonville St.,16.55117340059503,0,3,0
269,336,Florida A&M,16.354125601634163,0,3,0
321,337,Texas St.,15.623073544694005,0,3,0
243,338,Manhattan,15.610338197970915,0,3,0
176,339,Tarleton St.,15.593971001149932,1,3,3
158,340,Loyola Maryland,15.32770763617827,0,4,0
21,341,Mercyhurst,15.296963713961159,0,3,0
332,342,Oral Roberts,15.260673338253563,0,4,0
280,343,Northern Ariz.,15.038352616234794,0,3,0
331,344,UNI,14.94379286097388,0,2,0
261,345,Western Ky.,14.602521247363418,1,3,3
275,346,Pacific,14.367795228438457,0,3,0
157,347,William & Mary,14.305623862138143,0,3,0
16,348,Cincinnati,14.247900716679426,0,3,0
1,349,Grambling,14.113687643620679,0,4,0
67,350,San Diego,13.641463275107958,0,4,0
115,351,Saint Louis,13.489934135589431,1,3,3
175,352,Ark.-Pine Bluff,13.032261513621505,0,4,0
43,353,Morgan St.,12.87480690863536,0,3,0
259,354,Wofford,12.86428797066272,0,3,0
290,355,Delaware St.,12.491710032758194,1,4,3
60,356,Cal St. Fullerton,11.744514107989735,0,3,0
97,357,Washington St.,11.414267429470978,0,4,0
262,358,Saint Francis,10.815139519239422,0,3,0
218,359,Jackson St.,10.349809688561262,0,3,0
25,360,Lipscomb,10.233617055855827,0,4,0
252,361,Long Beach St.,10.11307213145356,0,4,0
8,362,Siena,10.008603218497084,0,5,0
339,363,Central Conn. St.,9.276487406733052,0,3,0
256,364,CSU Bakersfield,9.146294364665643,0,3,0
29,365,Canisius,8.879898239243435,0,5,0
15,366,New Haven,8.697294382519384,0,3,0
271,367,St. Thomas (MN),8.62751555481392,0,3,0
234,368,NIU,8.481743947473307,0,3,0
53,369,North Dakota,8.10214159014494,0,5,0
35,370,Valparaiso,8.068547109054874,0,4,0
123,371,Loyola Chicago,7.213416467913567,0,4,0
148,372,Wichita St.,6.928201981890672,0,4,0
193,373,Yale,3.8231284314255034,0,4,0
