,Rank,Team,Index,Wins,Losses,Points
156,262,Mercer,13.766471440961901,4,5,12
268,263,Detroit Mercy,13.633151985769233,3,5,9
383,264,Chadron St.,13.570034780600118,0,2,0
198,265,Northeastern,13.32312518284247,3,5,9
67,266,Harris-Stowe,13.319199814111913,0,2,0
54,267,Wyoming,13.264571047884104,3,5,9
208,268,Boston U.,13.263399509502289,3,5,9
327,269,Seattle U,13.150047537833291,2,4,6
85,270,Kentucky St.,13.01543047046801,0,2,0
166,271,Tulane,13.006267822402183,2,5,6
19,272,Marist,12.986602190766511,3,6,9
60,273,Cal St. Fullerton,12.835215213757715,3,5,9
112,274,Nevada,12.778529508908091,3,6,9
320,275,Bucknell,12.738727508553419,3,6,9
134,276,Lafayette,12.672811379624887,4,5,12
342,277,Alcorn,12.643038507694772,1,4,3
284,278,Utah Tech,12.189633604697507,4,4,12
228,279,UIW,12.162930970119232,1,4,3
369,280,Shaw,12.076993018461986,0,2,0
265,281,Wofford,12.062526016019522,3,5,9
117,282,Boston College,12.011269188773982,4,7,12
16,283,Cincinnati,11.980404887013767,3,6,9
280,284,Pacific,11.967347717730135,3,5,9
211,285,UNCW,11.867657977823475,3,4,9
239,286,Arlington Baptist,11.621264901607375,0,2,0
162,287,Loyola Maryland,11.513193401054632,2,6,6
276,288,St. Thomas (MN),11.492129885184243,3,5,9
69,289,San Diego,11.269179507812439,3,6,9
252,290,Utah St.,11.203937826043187,2,5,6
168,291,Southeastern La.,11.037799156421526,1,5,3
231,292,Maine,11.036750188288792,3,7,9
84,293,Western Ky.,10.985572184752487,3,6,9
89,294,East Texas A&M,10.98125352310263,1,4,3
57,295,Willamette,10.856626285473942,0,2,0
49,296,Weber St.,10.81412098598106,2,7,6
130,297,Northern Ky.,10.79999096128224,3,8,9
345,298,St. Thomas (TX),10.726466464596248,0,2,0
348,299,Bloomfield Col.,10.656271120979842,0,2,0
142,300,Furman,10.544793032336246,3,6,9
344,301,Jacksonville St.,10.431697734450687,2,5,6
203,302,Cornell,10.216066301898463,4,6,12
148,303,Elon,10.161170427792326,2,5,6
108,304,Fisk,10.101508919819919,0,3,0
105,305,Bethune-Cookman,10.094786103403006,1,6,3
164,306,USC Upstate,10.035350370040478,3,6,9
220,307,LIU,9.994806095602675,2,4,6
101,308,Washington St.,9.651274035292172,1,7,3
326,309,Texas St.,9.538653182708577,2,5,6
144,310,Stonehill,9.530653610016927,2,4,6
73,311,Talladega,9.524701738209256,0,2,0
39,312,Southeast Mo. St.,9.511320231146358,3,5,9
316,313,Buffalo,9.184168154670365,2,6,6
63,314,Portland St.,9.091081416979423,3,6,9
240,315,NIU,9.051316585162553,2,6,6
354,316,Wagner,8.92370070761571,1,5,3
216,317,ETSU,8.881826556619114,2,6,6
59,318,New Mexico St.,8.815780065049205,1,6,3
308,319,Coppin St.,8.69297664278621,1,7,3
133,320,Rider,8.576729810383792,2,6,6
306,321,UMass Lowell,8.519655729018652,2,5,6
106,322,Evansville,8.508086138900724,2,7,6
368,323,Ark. Baptist,8.442260780507029,0,3,0
33,324,Stony Brook,8.343252699206118,1,7,3
170,325,UC Riverside,8.31183070586312,1,5,3
337,326,Prairie View,8.093306044688969,0,5,0
110,327,Mississippi Val.,8.005685983602671,1,7,3
318,328,Sacred Heart,8.004063410072375,1,5,3
37,329,Westminster (UT),8.001556588799136,0,3,0
292,330,Montana,7.969677128457497,1,6,3
301,331,Grand Canyon,7.911728920943232,1,7,3
124,332,Virginia-Lynchburg,7.749751048469041,0,2,0
297,333,Samford,7.748006909360806,2,8,6
118,334,New Hampshire,7.701946939786343,1,7,3
197,335,Yale,7.635447758877678,3,7,9
385,336,Livingstone,7.632699245483223,0,2,0
150,337,Eastern Ill.,7.62763926466973,1,7,3
304,338,Le Moyne,7.586395343283932,1,6,3
222,339,Jackson St.,7.435085584977423,1,6,3
165,340,Erskine,7.259964426148354,0,2,0
95,341,IU Indy,7.086034410975169,1,6,3
72,342,Alabama A&M,6.6881763031607395,1,6,3
241,343,Milwaukee,6.418071469940211,2,7,6
382,344,Alas. Anchorage,6.228452928265731,0,3,0
250,345,Tennessee St.,6.12175053961874,1,6,3
64,346,Chicago St.,5.969535451196688,1,7,3
355,347,Hofstra,5.748272960390547,1,5,3
378,348,Southern Ill.,5.681294983168381,1,6,3
270,349,Gardner-Webb,5.414073904062785,2,8,6
25,350,Lipscomb,5.177563294702346,1,6,3
262,351,CSU Bakersfield,4.9602281105787,2,6,6
127,352,Loyola Chicago,4.902945585498645,1,7,3
8,353,Siena,4.854069215585472,1,7,3
29,354,Canisius,4.682347129835959,1,7,3
97,355,A&M-Corpus Christi,4.448017021328596,0,6,0
178,356,Charleston So.,4.391338587401055,1,6,3
295,357,Delaware St.,4.237015677847273,1,7,3
210,358,N.C. Central,4.182298709397075,1,7,3
372,359,UNC Asheville,4.178875186127423,2,5,6
196,360,Akron,4.167625270986408,0,6,0
286,361,San Jose St.,4.166305973592517,0,8,0
53,362,North Dakota,4.153384106645576,1,9,3
214,363,Bellarmine,3.9443539584311083,1,9,3
31,364,Saint Peter's,3.904985114464066,0,7,0
294,365,American,3.7187284825216893,1,7,3
34,366,DePaul,3.6714927302066513,2,8,6
249,367,Manhattan,3.6421382071348236,0,8,0
132,368,Presbyterian,3.5827147343280012,1,8,3
285,369,Northern Ariz.,3.4891118104508747,0,8,0
79,370,Kansas City,3.481612055751453,0,7,0
81,371,New Orleans,3.160249624907318,0,6,0
274,372,Florida A&M,3.157294254588484,0,7,0
329,373,Cal Poly,3.0576337406827236,0,6,0
1,374,Grambling,3.0426260556817155,0,7,0
258,375,Long Beach St.,2.9305981857984205,0,8,0
374,376,South Carolina St.,2.9053996522235073,1,8,3
267,377,Saint Francis,2.844392117603485,0,6,0
332,378,Drake,2.805887061925529,0,7,0
349,379,Louisiana,2.7117397246604913,0,7,0
193,380,Niagara,2.546060128662679,0,8,0
43,381,Morgan St.,2.345118572345609,0,9,0
21,382,Mercyhurst,2.2038222652889092,0,8,0
343,383,Central Conn. St.,2.135460585942653,0,7,0
370,384,Omaha,2.08021695835115,0,7,0
123,385,Western Caro.,2.0703882325490395,1,9,3
15,386,New Haven,2.065784254109038,0,6,0
35,387,Valparaiso,1.5281889064146292,0,9,0
152,388,Wichita St.,1.269259617855669,0,9,0
