,Rank,Team,Index,Wins,Losses,Points
265,51,South Dakota St.,41.69215496806341,11,4,33
131,52,Marshall,41.662770665343075,12,3,36
80,53,Kansas,41.57497196849713,11,4,33
282,54,Massachusetts,41.359113552048626,9,2,27
275,55,High Point,41.18195709040587,12,2,36
378,56,Austin Peay,40.881619542782595,8,2,24
42,57,Saint Joseph's,40.78326844661914,10,3,30
164,58,Davidson,40.62720733058667,11,4,33
90,59,Oklahoma St.,40.10643894668107,11,3,33
268,60,St. John's (NY),39.315426959135515,12,3,36
382,61,San Diego St.,39.0166250247657,9,2,27
179,62,Colorado,38.734266184140814,11,4,33
54,63,Minnesota,38.71379306712471,10,3,30
270,64,Montana St.,38.50210865948324,7,4,21
184,65,Santa Clara,38.33803526412853,12,4,36
32,66,Seton Hall,38.23400357238081,10,5,30
116,67,UC Santa Barbara,36.90109939685722,10,2,30
24,68,Indiana,36.885180823370916,11,5,33
44,69,Virginia,36.872401792212926,12,3,36
148,70,McNeese,36.55370702446477,8,4,24
92,71,Wisconsin,36.28681122765835,11,4,33
76,72,Notre Dame,36.03734141682842,10,4,30
255,73,Gonzaga,35.48930890014301,11,6,33
18,74,UAlbany,35.46064500503107,10,4,30
363,75,Oregon St.,35.00571431593361,10,5,30
351,76,Penn,34.60695142347193,9,4,27
370,77,Western Ill.,34.60446408979602,8,2,24
106,78,Miami (FL),34.18946013523457,9,5,27
290,79,Army West Point,33.006894449796995,9,3,27
284,80,Auburn,32.799617266509195,10,5,30
213,81,Columbia,32.51736217804069,9,5,27
161,82,Clemson,32.00655839209532,10,5,30
171,83,Missouri,31.9249905538848,11,5,33
137,84,James Madison,31.609353505691363,10,5,30
375,85,Old Dominion,31.54747360851226,9,4,27
27,86,Howard,31.45941095897662,11,6,33
196,87,UC Davis,31.28934862570982,9,4,27
102,88,UNLV,31.087871010137874,9,5,27
130,89,Green Bay,30.517275207764122,10,5,30
207,90,Southern Ind.,29.99091662251558,8,4,24
167,91,La Salle,29.965258505429514,10,4,30
180,92,New Mexico,29.30827677507658,10,4,30
88,93,San Francisco,28.975827294501993,10,5,30
117,94,Florida,28.444047652670847,11,5,33
288,95,Marquette,28.147753534048636,8,5,24
210,96,Bryant,28.0467327623475,11,3,33
322,97,Ball St.,27.449224970704414,9,4,27
38,98,Idaho St.,27.325773269872123,9,4,27
326,99,Holy Cross,27.191709947384027,7,5,21
185,100,Col. of Charleston,27.153786111143773,8,3,24
376,101,Central Mich.,26.94080440687939,7,4,21
128,102,Ga. Southern,26.77918313646307,9,4,27
138,103,George Mason,26.762235698031173,8,5,24
259,104,Youngstown St.,26.70922510475968,9,4,27
350,105,California,26.705164676947916,9,6,27
220,106,Eastern Mich.,26.633709754883753,7,4,21
267,107,Harvard,26.029682688727735,8,6,24
12,108,Virginia Tech,26.005687335329107,11,5,33
347,109,UNI,25.833798425698458,8,5,24
233,110,Tennessee Tech,25.833000055084646,8,3,24
300,111,Southern Utah,25.757094073391126,9,4,27
46,112,Arkansas,25.54475642487774,11,6,33
98,113,Texas A&M,25.529544983419502,7,4,21
77,114,FDU,25.494028182939307,10,3,30
22,115,Liberty,25.374495949281382,8,5,24
68,116,Lindenwood,24.968974041626918,9,5,27
343,117,Boise St.,24.883507045403157,9,5,27
63,118,Pepperdine,24.568498213955053,8,5,24
221,119,Purdue Fort Wayne,24.458820536409704,9,4,27
349,120,Sam Houston,24.348351931482622,5,4,15
245,121,Belmont,24.27586239433519,8,6,24
140,122,Monmouth,24.24449123981608,8,4,24
357,123,Jacksonville,24.045485857140292,6,4,18
368,124,Binghamton,23.9756107317178,7,5,21
277,125,Longwood,23.772360939392424,7,4,21
197,126,Idaho,23.737703479976165,7,4,21
133,127,Wake Forest,23.579163976020318,11,4,33
246,128,Brown,23.488272497606555,7,4,21
361,129,Central Ark.,23.3566762886454,7,5,21
318,130,Ohio,23.04168580021386,7,4,21
190,131,Eastern Ky.,23.016512904596933,9,4,27
194,132,South Dakota,22.968394306016613,9,4,27
82,133,Tulsa,22.30719126353738,9,4,27
237,134,Abilene Christian,22.290478100713205,8,5,24
315,135,UTEP,22.287067866914096,7,4,21
155,136,Northwestern St.,21.930327392595757,6,5,18
303,137,Kansas St.,21.803480598595204,7,8,21
387,138,Southern Miss.,21.49418123903581,7,5,21
352,139,Miami (OH),21.135225709986013,7,4,21
85,140,Southern U.,20.969936557359492,4,6,12
141,141,Charlotte,20.886634967261728,8,6,24
248,142,Missouri St.,20.785662588856646,8,5,24
175,143,Arizona,20.736133612313076,9,5,27
159,144,Quinnipiac,20.589384527128185,9,4,27
295,145,Northern Colo.,20.56108598919636,8,5,24
89,146,UNC Greensboro,20.45841940898647,10,4,30
13,147,Towson,20.076311943450097,8,5,24
165,148,William & Mary,19.99640538592584,7,5,21
271,149,UC San Diego,19.976529109991805,7,4,21
145,150,Georgetown,19.973473847533366,8,6,24
95,151,Utah Valley,19.658078852724692,8,5,24
209,152,Penn St.,19.43268424995088,6,8,18
198,153,East Carolina,19.398161035487803,9,5,27
217,154,Dartmouth,19.053533518729488,8,5,24
11,155,Drexel,18.994590389790567,6,5,18
163,156,UTSA,18.7390015105608,6,6,18
153,157,Dayton,18.624544893554386,8,5,24
122,158,Middle Tenn.,18.582263999406457,6,7,18
158,159,Rutgers,18.56990226962575,7,7,21
47,160,Louisiana Tech,18.336909248215612,6,5,18
17,161,Lehigh,18.30117220796395,6,7,18
337,162,UT Martin,18.20755741097609,6,5,18
229,163,South Fla.,18.108715463331258,7,7,21
346,164,Cleveland St.,17.894594407961335,9,5,27
58,165,Portland,17.89367826340454,8,7,24
26,166,Providence,17.891098742247046,9,7,27
202,167,St. Bonaventure,17.797938156444022,9,5,27
14,168,Xavier,17.780623312973,9,6,27
200,169,NJIT,17.766556920021927,9,5,27
236,170,Bowling Green,17.67414313867036,6,6,18
257,171,Little Rock,17.543902618268877,6,7,18
151,172,Purdue,17.471146940984877,7,7,21
30,173,Bradley,17.266964497799698,8,6,24
291,174,UAB,17.15334252419147,7,6,21
388,175,SFA,17.02727346001812,7,5,21
335,176,Stetson,16.996276683859744,6,4,18
57,177,Saint Mary's (CA),16.799671745097726,9,7,27
48,178,Houston,16.7517670846157,6,8,18
228,179,George Washington,16.74777603643953,8,7,24
345,180,Creighton,16.617001298896405,7,7,21
227,181,Temple,16.407685365842724,5,7,15
238,182,UIW,16.347380121062073,6,5,18
118,183,Chattanooga,16.344752961876022,7,5,21
285,184,Alabama St.,16.32433806001963,5,6,15
413,185,Edward Waters,16.235431901556233,1,1,3
121,186,Saint Louis,16.137618049411817,7,7,21
142,187,Campbell,16.10320556393372,8,6,24
203,188,Robert Morris,16.060367058621033,7,4,21
104,189,Georgia Tech,15.942345904131642,7,9,21
223,190,Morehead St.,15.857504294657534,6,7,18
160,191,Mercer,15.82604974466669,9,5,27
294,192,California Baptist,15.820511621293928,8,7,24
312,193,Kennesaw St.,15.433413227934523,5,5,15
389,194,FIU,15.42358639081465,6,4,18
224,195,App State,15.166030220301128,6,6,18
292,196,South Alabama,15.098048001324601,7,6,21
296,197,Lamar University,14.893288159369614,6,6,18
94,198,LMU (CA),14.709757788882023,8,7,24
234,199,North Texas,14.613510280310457,6,7,18
258,200,Memphis,14.598920203188573,6,8,18
311,201,FGCU,14.598347796606662,4,7,12
334,202,UCF,14.45693976502729,7,6,21
247,203,ULM,14.455778576602636,5,7,15
177,204,Oral Roberts,14.295471039892801,6,7,18
280,205,West Ga.,14.065994430477396,7,4,21
43,206,West Chester,13.95862026215059,0,2,0
402,207,UVA Wise,13.852751342100325,0,2,0
394,208,Salem (WV),13.60833791505281,0,2,0
0,209,SMU,13.097969092496005,7,9,21
212,210,Butler,13.059235614137808,6,8,18
336,211,Toledo,12.855793962823437,5,5,15
302,212,Eastern Wash.,12.712336995904437,5,7,15
243,213,Navy,12.620582783912516,6,6,18
404,214,Oakwood,12.605197462295385,0,2,0
195,215,Air Force,12.39283438430131,6,7,18
241,216,Maine,12.37719074705119,6,9,18
327,217,Illinois St.,12.372398362310431,6,8,18
244,218,Chico St.,12.18379050070516,0,2,0
274,219,Fresno St.,12.172655613125412,6,8,18
420,220,Franklin Pierce,12.037117733026239,0,2,0
23,221,Frostburg St.,12.014504679317296,0,2,0
393,222,Benedictine Mesa,12.008280806287155,0,2,0
324,223,Duquesne,11.81749300210939,4,7,12
316,224,Nicholls,11.781881697392583,6,5,18
96,225,Northwestern,11.779673270861657,6,8,18
418,226,Davis & Elkins,11.70378271803165,0,2,0
412,227,Defiance,11.667855913763951,0,2,0
144,228,Furman,11.48498937151864,7,7,21
409,229,Hendrix,11.476964997469176,0,2,0
62,230,Cal St. Fullerton,11.40585735757362,7,7,21
49,231,UT Arlington,11.382569646501386,6,9,18
272,232,Denver,11.220756507820536,4,7,12
226,233,ETSU,11.167424583355965,6,7,18
263,234,Utah St.,11.166933423175433,5,7,15
188,235,Tarleton St.,11.102367350090525,5,7,15
240,236,Kent St.,11.000630500478012,4,8,12
396,237,St. Mary's (TX),10.51220598358953,0,2,0
356,238,St. Thomas (TX),10.444666542395787,0,2,0
287,239,Cheyney,10.437099171064736,0,2,0
408,240,AUM,10.42106163659778,0,2,0
215,241,Merrimack,10.242201627061748,5,7,15
105,242,Radford,10.125080268978724,7,7,21
242,243,Delaware,10.093572024780148,5,8,15
73,244,UMES,10.088230201020144,8,10,24
372,245,La. Christian,10.033873527701726,0,2,0
419,246,Coastal Ga.,9.962501317475612,0,2,0
323,247,Western Mich.,9.958066382146967,4,6,12
231,248,UIC,9.955472891070187,7,7,21
353,249,Alcorn,9.87665020320687,3,7,9
313,250,Fla. Atlantic,9.82198317241317,5,8,15
410,251,Columbia (SC),9.808682155624199,0,2,0
132,252,Northern Ky.,9.716987372337027,6,11,18
392,253,Ind.-East,9.606017421516196,0,2,0
101,254,Coastal Carolina,9.605980456374253,6,8,18
7,255,Mount St. Mary's,9.591100458752777,6,7,18
113,256,Sacramento St.,9.554145003092298,6,8,18
51,257,Weber St.,9.530206619124822,5,9,15
35,258,Stony Brook,9.481313491240769,5,9,15
332,259,Hampton,9.408548386276166,6,7,18
366,260,Wagner,9.375220972488531,5,6,15
191,261,SIUE,9.372592465798789,6,6,18
328,262,Iona,9.292003648008068,7,7,21
10,263,Pittsburgh,9.29044606607221,8,8,24
9,264,Colgate,9.188219421862215,4,8,12
380,265,Wilberforce,9.18446137344418,0,2,0
365,266,Western N.M.,9.105590750786051,0,2,0
407,267,Rust,9.071067595830403,0,2,0
426,268,Southern Wesleyan,9.018700786106809,0,2,0
249,269,UTRGV,8.922461872536696,5,8,15
64,270,Hawaii,8.90110085751246,4,8,12
293,271,Pacific,8.84563080594557,6,8,18
199,272,Fordham,8.830852149221805,7,6,21
399,273,Chadron St.,8.805846034141812,0,2,0
193,274,Georgia St.,8.783247161494451,4,10,12
59,275,Willamette,8.66808147827353,0,2,0
339,276,Texas St.,8.603690389444107,5,6,15
385,277,Nelson,8.511878085818575,0,3,0
91,278,East Texas A&M,8.49849885430534,4,6,12
157,279,Mars Hill,8.471778154084957,0,2,0
276,280,Wofford,8.447395855543194,5,8,15
127,281,Florida St.,8.370373318248808,4,11,12
156,282,Queens (NC),8.368185974164541,6,6,18
406,283,New Jersey City,8.36801595567323,0,2,0
211,284,Cornell,8.355220896059357,5,8,15
19,285,Marist,8.336656187435073,5,9,15
423,286,King (TN),8.297325894662661,0,2,0
75,287,Talladega,8.285220847263997,0,2,0
415,288,Brewton-Parker,8.285168516712671,0,2,0
87,289,Kentucky St.,8.261274118986112,0,2,0
371,290,N.M. Highlands,8.240477792979746,0,2,0
8,291,Siena,8.230774499031394,6,7,18
289,292,St. Thomas (MN),8.104405207993844,5,7,15
114,293,Nevada,8.038715979439791,4,9,12
422,294,Georgian Court,8.004273330811952,0,3,0
425,295,St. Joseph's (Brkln),7.940699258357842,0,2,0
67,296,Winthrop,7.89109557562175,6,7,18
314,297,Grand Canyon,7.846679029295592,3,10,9
16,298,Cincinnati,7.7839711425405635,4,10,12
373,299,North Florida,7.670828785585722,4,7,12
206,300,Northeastern,7.633587353623141,4,7,12
166,301,Loyola Maryland,7.608250965808276,5,7,15
405,302,Cal St. Monterey Bay,7.481599311106282,0,2,0
182,303,N.C. A&T,7.460553426040759,3,7,9
283,304,Newberry,7.456296271349435,0,2,0
120,305,New Hampshire,7.437424627499902,4,9,12
333,306,Bucknell,7.364525643098138,3,8,9
225,307,Bob Jones,7.214194161423065,0,3,0
93,308,Oakland,7.211449340582131,3,10,9
61,309,New Mexico St.,7.195163845682655,4,9,12
381,310,Shaw,7.168224633524465,0,2,0
414,311,Simpson (CA),7.104874535363265,0,3,0
250,312,Arlington Baptist,7.091948616732915,0,2,0
298,313,Northern Ariz.,6.986456192407518,3,9,9
71,314,San Diego,6.9474798803285225,5,11,15
31,315,Judson (IL),6.933852815912801,0,2,0
72,316,VCU,6.922090451174252,4,11,12
355,317,Jacksonville St.,6.913959036208547,5,7,15
310,318,Samford,6.888333224550895,5,10,15
398,319,Chapman,6.881509589630872,0,2,0
170,320,Tulane,6.825387955727073,5,8,15
297,321,Utah Tech,6.762545096110901,5,7,15
377,322,Norfolk St.,6.693740696276008,4,9,12
306,323,CSUN,6.558623485586716,3,8,9
421,324,La Sierra,6.449323781803801,0,3,0
331,325,Sacred Heart,6.308307910643608,5,7,15
39,326,Westminster (UT),6.253837264931327,0,3,0
424,327,Brevard,6.229708576312611,0,2,0
126,328,Virginia-Lynchburg,6.028063049155921,0,2,0
150,329,Elon,6.019716638520236,4,8,12
173,330,St. Mary (NE),5.981240254063764,0,2,0
262,331,Wright St.,5.979888482412095,6,9,18
136,332,Lafayette,5.979200249480081,5,7,15
403,333,Me.-Fort Kent,5.969595642750284,0,2,0
401,334,Huston-Tillotson,5.938679460116642,0,2,0
103,335,Washington St.,5.8823947673363675,3,13,9
391,336,Texas Southern,5.852105054601368,2,9,6
216,337,Boston U.,5.794946331186021,4,8,12
56,338,Wyoming,5.794108681175851,4,9,12
273,339,CSU Bakersfield,5.754453435714227,4,8,12
176,340,UC Riverside,5.732299601677238,2,8,6
53,341,Houston Christian,5.696318097303578,3,8,9
178,342,Haskell,5.6920505641940276,0,3,0
74,343,Alabama A&M,5.510158674144074,3,9,9
383,344,Hope Int'l,5.454381237279151,0,2,0
69,345,Harris-Stowe,5.394249430618979,0,3,0
417,346,CarolinaU,5.351140324615675,0,4,0
65,347,Portland St.,5.291670109020914,5,9,15
219,348,UNCW,5.251360282327041,4,7,12
379,349,Ark. Baptist,5.20444533013387,0,3,0
397,350,Alas. Anchorage,5.190114018862921,0,3,0
344,351,Drake,5.180365628042667,3,9,9
205,352,Yale,5.0521004581367785,4,9,12
367,353,Hofstra,5.029315628165881,2,9,6
129,354,Loyola Chicago,4.9584209695030115,3,10,9
86,355,Western Ky.,4.938266765344541,4,9,12
395,356,LeTourneau,4.936795464798354,0,2,0
279,357,Detroit Mercy,4.862228003222784,4,9,12
416,358,Dillard,4.713044890314897,0,2,0
369,359,Indiana St.,4.71050655780265,4,8,12
186,360,Charleston So.,4.684501565112032,3,10,9
305,361,Montana,4.631472135773435,2,10,6
109,362,North Ala.,4.6130127828429055,3,8,9
321,363,Coppin St.,4.544848359612609,2,12,6
119,364,Boston College,4.347495864503558,4,12,12
281,365,Gardner-Webb,4.212245151706015,4,10,12
41,366,Southeast Mo. St.,4.175946592549941,4,8,12
110,367,Fisk,4.088678952994862,0,4,0
187,368,Ark.-Pine Bluff,4.0603954690186725,2,9,6
230,369,LIU,4.058836139996645,4,6,12
112,370,Mississippi Val.,4.009826064369761,2,11,6
124,371,UMBC,3.9917993730194716,3,8,9
400,372,Montreat,3.9039231869283078,0,2,0
25,373,Lipscomb,3.8960995629527453,2,9,6
319,374,UMass Lowell,3.894847757876126,5,9,15
359,375,Bloomfield Col.,3.8155491234018104,0,3,0
97,376,IU Indy,3.74082560573746,2,9,6
168,377,USC Upstate,3.569998513735835,4,10,12
252,378,Milwaukee,3.5069622001657756,3,10,9
232,379,Jackson St.,3.302475764737312,1,11,3
329,380,Buffalo,3.2133696381203967,2,10,6
174,381,Southeastern La.,3.2085747449441233,1,10,3
108,382,Evansville,3.179065526832777,3,11,9
218,383,N.C. Central,3.1178464861079065,2,10,6
146,384,Stonehill,3.079775223169577,3,9,9
411,385,Livingstone,3.0223380138501423,0,3,0
107,386,Bethune-Cookman,2.9739986541695367,2,10,6
348,387,Prairie View,2.937323905761885,1,10,3
81,388,Kansas City,2.838046507149537,2,11,6
261,389,Tennessee St.,2.728037466227837,2,10,6
307,390,American,2.6799213478227855,3,10,9
204,391,Akron,2.6705497720314813,1,10,3
390,392,Southern Ill.,2.6455217440313703,2,10,6
169,393,Erskine,2.585599034897784,0,3,0
299,394,San Jose St.,2.527759132907058,2,13,6
342,395,Cal Poly,2.5262956505966345,2,11,6
251,396,NIU,2.4874297009482786,2,10,6
384,397,UNC Asheville,2.4126832491525327,3,9,9
36,398,DePaul,2.368069810190756,3,14,9
260,399,Manhattan,2.3140257518009157,1,11,3
1,400,Grambling,2.2330976120729806,2,11,6
154,401,Wichita St.,2.168715720342674,2,12,6
340,402,Seattle U,2.0401832654944285,2,10,6
29,403,Canisius,1.9821279953484217,2,11,6
33,404,Saint Peter's,1.948025361702801,2,11,6
135,405,Rider,1.8713255837987117,2,12,6
360,406,Louisiana,1.8432337306788549,1,11,3
152,407,Eastern Ill.,1.7901520431753277,1,13,3
99,408,A&M-Corpus Christi,1.7865678550442337,1,10,3
21,409,Mercyhurst,1.726923226722401,1,12,3
55,410,North Dakota,1.7150579494203633,1,12,3
317,411,Le Moyne,1.6401511801174948,2,11,6
125,412,Western Caro.,1.6400207084414653,2,11,6
222,413,Bellarmine,1.626690471471229,1,13,3
66,414,Chicago St.,1.584727855061111,1,13,3
269,415,Long Beach St.,1.5258570168950996,1,12,3
15,416,New Haven,1.4700435385790762,2,9,6
386,417,South Carolina St.,1.4627853861504025,1,13,3
172,418,Omaha,1.2465274595116755,1,14,3
286,419,Florida A&M,1.2020625013673718,0,10,0
308,420,Delaware St.,1.0360419808357035,1,13,3
45,421,Morgan St.,0.9235215097637429,0,15,0
134,422,Presbyterian,0.9214305016565361,1,13,3
278,423,Saint Francis,0.7723762223675534,0,11,0
83,424,New Orleans,0.6121858356552621,0,11,0
354,425,Central Conn. St.,0.4904015033859942,0,12,0
201,426,Niagara,0.4867286809102935,0,13,0
37,427,Valparaiso,0.421799327535968,0,15,0
