,Rank,Team,Index,Wins,Losses,Points
306,53,Ball St.,60.279200261373745,6,1,18
351,54,Oklahoma,60.17584258532494,6,1,18
38,55,Illinois,59.555554382715755,6,1,18
304,56,Ohio St.,59.44551499106374,6,1,18
185,57,Idaho,59.12175922073071,5,1,15
182,58,South Dakota,57.303518932058694,5,1,15
284,59,Southern Utah,57.0858574609885,5,1,15
92,60,Texas A&M,56.64426858914299,5,1,15
362,61,Central Mich.,56.6364114893653,4,1,12
32,62,Syracuse,56.5499998833016,6,1,18
90,63,Northwestern,56.29444038770761,6,1,18
156,64,Davidson,56.282021195107696,5,2,15
76,65,Kansas,55.48317373935667,6,2,18
75,66,Fairfield,55.31943462733877,4,2,12
276,67,South Alabama,55.14080092592357,5,1,15
74,68,Villanova,54.90940050717559,4,2,12
358,69,Vermont,54.79382758135331,4,3,12
196,70,Murray St.,54.60209515780245,5,2,15
163,71,Missouri,54.33705099837276,6,2,18
72,72,Notre Dame,54.24183764088367,5,1,15
100,73,Miami (FL),52.769796691777806,4,2,12
178,74,Eastern Ky.,52.453240276324436,5,1,15
3,75,NC State,51.61329799486516,5,3,15
229,76,Navy,51.56152332504571,5,2,15
172,77,Santa Clara,51.50596324529113,6,3,18
326,78,Lindenwood,51.492929363278066,5,2,15
4,79,Louisville,51.10623816799529,7,2,21
173,80,Col. of Charleston,50.85063941305307,5,1,15
332,81,Cleveland St.,50.505493481803455,5,1,15
308,82,Duquesne,50.47713974229079,3,2,9
364,83,Austin Peay,50.408941317548376,3,1,9
344,84,Jacksonville,50.309445516116554,2,1,6
27,85,Howard,49.80518738362583,6,3,18
202,86,Rhode Island,49.79027537757493,4,2,12
356,87,Western Ill.,49.3923890925816,3,1,9
167,88,Colorado,49.27071125607395,5,3,15
278,89,California Baptist,49.26932505466981,5,1,15
44,90,Arkansas,49.24921838047384,7,2,21
73,91,FDU,49.107906689633545,5,2,15
2,92,Tennessee,49.08414440683185,5,2,15
250,93,South Dakota St.,49.03197659867786,5,2,15
336,94,Sam Houston,48.97308827414282,3,1,9
142,95,McNeese,48.96208386372074,2,2,6
188,96,NJIT,48.93345775407804,6,2,18
52,97,Minnesota,48.442803327577224,5,2,15
139,98,Georgetown,47.95185422774295,5,2,15
205,99,Dartmouth,46.835422505295824,2,1,6
18,100,UAlbany,46.726235299270485,4,2,12
132,101,George Mason,46.57377078071482,5,3,15
46,102,Houston,46.18968737887834,5,3,15
58,103,Southern California,46.081531818625955,5,2,15
208,104,Eastern Mich.,45.03914575599196,4,2,12
361,105,Old Dominion,44.844619539787445,4,2,12
89,106,Utah Valley,44.831299664666375,4,2,12
318,107,UCF,44.73501901252535,5,2,15
249,108,Utah,44.30517472192511,4,3,12
262,109,Longwood,44.0537372395425,4,3,12
26,110,Providence,43.72881399198671,6,2,18
12,111,Virginia Tech,43.62142435991309,6,2,18
82,112,San Francisco,43.56842156334031,4,2,12
150,113,Rutgers,43.10943490086105,6,2,18
251,114,Rice,42.937579585062984,5,3,15
312,115,Iona,42.54251390584388,4,2,12
131,116,James Madison,42.485344982029275,5,3,15
11,117,Drexel,41.987704541614804,4,3,12
220,118,North Texas,41.952144078973575,4,2,12
233,119,Missouri St.,41.84215115430278,5,2,15
259,120,Fresno St.,40.94219562744605,4,3,12
66,121,UC Irvine,40.21677342666861,6,2,18
319,122,Stetson,39.915419365941446,3,1,9
86,123,Wisconsin,38.96919864300479,6,3,18
240,124,Gonzaga,38.93545543123494,4,4,12
179,125,SIUE,38.88994825292524,3,2,9
159,126,La Salle,38.84164696953813,5,2,15
190,127,St. Bonaventure,38.70439360632732,6,2,18
252,128,Harvard,38.27306660564968,4,5,12
239,129,North Dakota St.,38.27150171142286,3,2,9
78,130,Tulsa,38.145695508832496,5,2,15
42,131,Virginia,37.95933182525108,6,2,18
232,132,ULM,37.76479922813216,4,2,12
219,133,Tennessee Tech,37.63255043235089,3,2,9
279,134,Northern Colo.,37.46894496072017,4,2,12
209,135,Purdue Fort Wayne,37.43936206137641,4,3,12
274,136,Army West Point,37.39776688001159,4,2,12
231,137,Brown,36.87859263605674,5,3,15
201,138,Columbia,36.86804094241781,4,4,12
36,139,Idaho St.,36.47483624173564,4,2,12
22,140,Liberty,36.4573965862799,4,2,12
95,141,Coastal Carolina,36.36617236722421,4,3,12
244,142,Youngstown St.,36.28706017482397,4,2,12
223,143,Abilene Christian,36.26589381453729,3,3,9
372,144,SFA,36.194554347894055,3,2,9
217,145,UIC,36.152453069723656,4,3,12
61,146,Pepperdine,35.89821044084063,3,2,9
266,147,West Ga.,35.53659472381782,3,1,9
243,148,Memphis,35.521915654220926,4,4,12
297,149,Fla. Atlantic,35.45122866689874,3,3,9
338,150,Penn,35.208761659047674,4,3,12
296,151,Kennesaw St.,35.13466986526756,3,2,9
145,152,Purdue,34.62910307573752,3,3,9
275,153,UAB,34.55940146447403,3,3,9
373,154,FIU,34.4127684109582,3,2,9
228,155,Delaware,34.34088642738809,3,2,9
83,156,UNC Greensboro,34.28041373907122,3,3,9
230,157,Belmont,34.10311377193791,3,3,9
13,158,Towson,34.01333763501936,4,4,12
367,159,San Diego St.,33.98045243062563,3,2,9
355,160,Indiana St.,33.65272847943906,2,2,6
191,161,Robert Morris,33.62180928449887,3,2,9
153,162,Clemson,33.32993542478295,4,3,12
371,163,Southern Miss.,33.30159616672934,3,2,9
55,164,Saint Mary's (CA),32.44651419617581,3,3,9
350,165,Oregon St.,32.2542966629675,4,3,12
281,166,Utah Tech,32.210379106655836,4,2,12
213,167,Temple,32.18073276964826,3,4,9
155,168,UTSA,32.024333064760285,3,3,9
96,169,UNLV,31.8655106541004,4,3,12
168,170,New Mexico,31.793053656071113,5,3,15
147,171,Dayton,31.605213081118944,4,2,12
88,172,LMU (CA),31.442517901361494,3,3,9
256,173,UC San Diego,31.37013159479055,3,3,9
124,174,Green Bay,30.803323058623082,4,3,12
10,175,Pittsburgh,30.79453936988868,5,3,15
122,176,Ga. Southern,30.75941714074317,3,3,9
257,177,Denver,30.407414007076326,2,3,6
360,178,App State,30.32110363126378,3,2,9
125,179,Marshall,30.125951503815127,3,3,9
107,180,Sacramento St.,29.955078509988734,4,4,12
195,181,Southern Ind.,29.692456037204906,3,2,9
152,182,Mercer,29.506397086254974,4,3,12
226,183,Kent St.,29.487943487319566,3,4,9
47,184,UT Arlington,28.93170183832085,4,4,12
130,185,Lafayette,28.909145200721156,4,3,12
309,186,Duke,28.823415099836428,3,4,9
272,187,Marquette,28.813289804151722,3,3,9
135,188,Charlotte,28.743835567373672,4,4,12
320,189,Toledo,28.662936436534444,2,2,6
316,190,Hampton,28.247450930509274,3,3,9
215,191,South Fla.,27.70203890011804,4,3,12
45,192,Louisiana Tech,27.293126559313837,2,3,6
307,193,Western Mich.,27.164699615329436,1,2,3
211,194,Morehead St.,27.07471876853718,3,3,9
204,195,Boston U.,27.053214575798734,3,3,9
187,196,Fordham,26.821645202965904,5,3,15
9,197,Colgate,26.77144840970105,3,3,9
200,198,Butler,26.3547271982598,3,4,9
121,199,Florida St.,26.25275405093894,3,5,9
17,200,Lehigh,26.20673166694254,3,5,9
234,201,UTRGV,26.204761464548675,2,3,6
287,202,Kansas St.,25.98117020640655,4,5,12
216,203,LIU,25.78517005087354,2,2,6
16,204,Cincinnati,25.710708082795044,3,4,9
317,205,Bucknell,25.710586423451662,3,3,9
359,206,Bradley,25.347622284855262,3,3,9
116,207,Middle Tenn.,24.634284301241028,2,4,6
222,208,Bowling Green,24.248724363341097,2,4,6
207,209,UNCW,24.082853209894488,3,2,9
248,210,Utah St.,24.070977985918756,2,3,6
357,211,North Florida,24.024081147961677,2,3,6
87,212,Oakland,23.62655860488507,2,4,6
62,213,Hawaii,23.597126407239692,3,3,9
103,214,North Ala.,23.56573260421646,2,2,6
14,215,Xavier,23.53008127865958,4,3,12
300,216,Nicholls,23.4451552901023,2,3,6
108,217,Nevada,23.269145069502063,3,4,9
270,218,Alabama St.,22.944268635592007,1,3,3
69,219,UMES,22.80289418703179,4,5,12
181,220,Georgia St.,22.582095242772464,3,4,9
56,221,Portland,22.485606775628497,3,4,9
302,222,Ohio,22.417962390761716,2,3,6
164,223,Southeastern La.,22.3235905395193,1,3,3
176,224,Tarleton St.,22.201641881287756,2,4,6
311,225,Illinois St.,22.025872094930673,3,4,9
199,226,Cornell,21.657775670329244,4,4,12
41,227,West Chester,21.59653491987437,0,2,0
183,228,Air Force,21.435299404853236,3,4,9
333,229,UNI,21.331493778771772,2,3,6
112,230,Chattanooga,21.33085564588498,3,5,9
377,231,Benedictine Mesa,21.09435856585488,0,2,0
290,232,CSUN,21.075050412673097,1,3,3
151,233,Quinnipiac,20.988488483371178,2,3,6
369,234,Nelson,20.48957149710163,0,2,0
315,235,Sacred Heart,20.473860221724628,1,3,3
113,236,Boston College,20.463421296003755,4,5,12
186,237,East Carolina,20.26710525345114,3,4,9
99,238,Radford,20.198077236984112,4,4,12
194,239,Northeastern,20.155540106569443,3,4,9
51,240,Houston Christian,19.774487312080296,1,3,3
98,241,Georgia Tech,19.753720076767493,3,5,9
49,242,Weber St.,19.728425522546427,2,5,6
149,243,Northwestern St.,19.644517924370227,2,3,6
339,244,Miami (OH),19.561920210069218,2,3,6
242,245,Little Rock,19.241337326705732,1,4,3
286,246,Eastern Wash.,19.230593401478192,2,4,6
68,247,VCU,19.130965959603362,3,4,9
140,248,Stonehill,19.072804063966263,2,3,6
126,249,Northern Ky.,19.002586592640043,3,6,9
375,250,Texas Southern,18.963771861257325,1,3,3
81,251,Southern U.,18.83772246844224,0,4,0
23,252,Frostburg St.,18.732032504543177,0,2,0
54,253,Wyoming,18.570122522562105,3,4,9
280,254,Lamar University,18.53747924365022,1,4,3
294,255,Samford,18.428997303338882,2,5,6
295,256,FGCU,17.81159837884077,1,4,3
136,257,Campbell,17.7687136828562,4,4,12
354,258,Binghamton,17.663695723047837,1,3,3
162,259,Tulane,17.60217954700978,2,4,6
331,260,Creighton,17.57941281022765,2,3,6
106,261,Mississippi Val.,17.574079088981144,1,4,3
134,262,Monmouth,17.334342870725962,1,4,3
321,263,UT Martin,17.046680540386596,1,3,3
324,264,Seattle U,17.044210444692958,2,4,6
379,265,Chadron St.,16.780116869816663,0,2,0
203,266,Merrimack,16.63797472192859,1,4,3
247,267,Wright St.,16.57284831269403,3,4,9
214,268,George Washington,16.42088291556402,2,5,6
157,269,William & Mary,16.375804380776927,1,4,3
65,270,Winthrop,16.220532764427787,3,3,9
224,271,UIW,16.041222702951003,1,3,3
310,272,Holy Cross,16.03265546203318,2,4,6
144,273,Elon,15.816523327984521,2,4,6
118,274,UMBC,15.751063813850923,2,5,6
170,275,N.C. A&T,15.652082932493373,0,3,0
227,276,Maine,15.607339436655462,2,5,6
376,277,Ind.-East,15.215188577281152,0,2,0
102,278,Evansville,15.199472534108217,2,5,6
301,279,Le Moyne,15.157213847391068,1,5,3
129,280,Rider,15.106804065558537,1,5,3
263,281,Western Ky.,14.953491357849764,2,4,6
85,282,East Texas A&M,14.886403410782751,0,3,0
340,283,Alcorn,14.875854031957408,1,4,3
91,284,IU Indy,14.777749009146868,1,4,3
235,285,Arlington Baptist,14.756969454397806,0,2,0
7,286,Mount St. Mary's,14.500820449578558,2,4,6
236,287,NIU,14.351384495239564,2,4,6
212,288,ETSU,14.164317033160126,2,5,6
298,289,Grand Canyon,13.688581018403822,1,5,3
57,290,Willamette,13.595643993670832,0,2,0
352,291,Wagner,13.570179514828693,1,4,3
39,292,Southeast Mo. St.,13.533191986626685,2,4,6
346,293,Bloomfield Col.,13.487525251780406,0,2,0
258,294,CSU Bakersfield,13.484248907896085,2,4,6
328,295,Queens (NC),13.396897130690922,1,4,3
365,296,Ark. Baptist,13.339884230005103,0,2,0
67,297,San Diego,13.29747424615205,2,5,6
323,298,Texas St.,13.047007640894593,2,4,6
334,299,Oral Roberts,12.831895705211235,1,5,3
267,300,Gardner-Webb,12.691769922291355,2,6,6
37,301,Westminster (UT),12.574289027394753,0,3,0
146,302,Eastern Ill.,12.458261875610726,1,6,3
33,303,Stony Brook,12.454173442264771,1,6,3
71,304,Talladega,12.375375587626028,0,2,0
97,305,Washington St.,12.346681161463241,1,6,3
343,306,St. Thomas (TX),12.186538444653769,0,2,0
63,307,Portland St.,12.093367683967994,2,5,6
138,308,Furman,12.087852959784122,2,5,6
160,309,USC Upstate,11.919122160838267,2,5,6
303,310,UMass Lowell,11.91071336670163,1,4,3
115,311,Saint Louis,11.578804058094475,2,5,6
218,312,Jackson St.,11.32610344260719,1,5,3
166,313,UC Riverside,11.274264017690607,0,4,0
277,314,Pacific,11.015560022932782,2,4,6
313,315,Buffalo,11.002796067568923,1,5,3
0,316,SMU,10.893813997850486,2,5,6
335,317,Prairie View,10.879230283966066,0,4,0
104,318,Fisk,10.804668723895668,0,3,0
31,319,Saint Peter's,10.451054282935706,0,5,0
120,320,Virginia-Lynchburg,10.299116768047643,0,2,0
305,321,Coppin St.,10.246723824093099,0,6,0
60,322,Cal St. Fullerton,9.753418823388689,1,5,3
289,323,Montana,9.608215594316656,0,5,0
246,324,Tennessee St.,9.496538133829457,1,5,3
70,325,Alabama A&M,9.490105630831406,1,6,3
261,326,Wofford,9.464770032037743,1,5,3
161,327,Erskine,9.360781859266245,0,2,0
19,328,Marist,9.206845612384383,2,6,6
347,329,Louisiana,8.902866497553608,0,5,0
175,330,Ark.-Pine Bluff,8.889520958814623,0,5,0
237,331,Milwaukee,8.878487032326117,2,6,6
77,332,Kansas City,8.807028320273153,0,5,0
327,333,Cal Poly,8.783596926268366,0,4,0
342,334,Jacksonville St.,8.632433007580723,1,5,3
53,335,North Dakota,8.555460673963774,1,7,3
101,336,Bethune-Cookman,8.549848779697832,0,5,0
123,337,Loyola Chicago,8.280373709722145,1,5,3
265,338,Detroit Mercy,8.19260311111066,1,5,3
283,339,San Jose St.,8.120413000899308,0,5,0
353,340,Hofstra,7.923461509307308,1,4,3
25,341,Lipscomb,7.850452853552892,0,4,0
206,342,N.C. Central,7.694088172637932,1,5,3
363,343,Norfolk St.,7.52228426494808,0,5,0
273,344,St. Thomas (MN),7.519400599560542,1,5,3
64,345,Chicago St.,7.502653081548567,1,6,3
15,346,New Haven,7.253456286694503,0,4,0
378,347,Alas. Anchorage,6.64997228029738,0,2,0
292,348,Delaware St.,6.524657701667366,1,5,3
271,349,Florida A&M,6.420760827798052,0,6,0
174,350,Charleston So.,6.380282176634651,1,5,3
29,351,Canisius,6.370755618769424,1,7,3
114,352,New Hampshire,6.227517074760832,0,6,0
158,353,Loyola Maryland,6.149624568787576,1,6,3
128,354,Presbyterian,5.9327641139693394,1,7,3
59,355,New Mexico St.,5.758954588067666,0,5,0
34,356,DePaul,5.745089081419357,2,6,6
368,357,UNC Asheville,5.740447687085747,1,4,3
210,358,Bellarmine,5.72539053059595,1,7,3
282,359,Northern Ariz.,5.5335441996037975,0,6,0
245,360,Manhattan,5.517117608861086,0,6,0
366,361,Omaha,5.405819551324736,0,5,0
341,362,Central Conn. St.,5.314793998430273,0,4,0
291,363,American,5.211316096585298,1,5,3
93,364,A&M-Corpus Christi,4.829120778371806,0,5,0
8,365,Siena,4.788732631063262,0,7,0
254,366,Long Beach St.,4.744246281322845,0,6,0
119,367,Western Caro.,4.654414134363886,1,7,3
330,368,Drake,4.285244215403087,0,5,0
21,369,Mercyhurst,4.112647128507389,0,6,0
189,370,Niagara,4.089686474616606,0,7,0
374,371,Southern Ill.,3.9298069266586118,0,5,0
192,372,Akron,3.819575463720016,0,6,0
43,373,Morgan St.,3.713611742338333,0,7,0
79,374,New Orleans,3.6535012238813493,0,5,0
1,375,Grambling,3.4896174006021012,0,7,0
193,376,Yale,3.187701429559125,1,7,3
264,377,Saint Francis,3.1496725417839944,0,6,0
370,378,South Carolina St.,2.290346721240009,0,6,0
148,379,Wichita St.,2.0384824539591997,0,7,0
35,380,Valparaiso,1.9511177019945816,0,8,0
