,Rank,Team,Index,Wins,Losses,Points
186,92,South Dakota,42.29295702853495,6,2,18
189,93,Idaho,42.22306626136125,6,2,18
177,94,Col. of Charleston,41.40088606806537,5,2,15
365,95,Central Mich.,41.316941887642514,4,3,12
309,96,Ball St.,40.754318546023036,6,2,18
244,97,Gonzaga,40.650982544363195,6,4,18
340,98,Penn,40.60170218619316,6,3,18
334,99,Cleveland St.,40.31488591849587,6,2,18
11,100,Drexel,40.29828615570356,6,3,18
143,101,Georgetown,39.94918934851798,6,3,18
131,102,Wake Forest,39.93827144826185,8,2,24
4,103,Louisville,39.31568213043942,8,3,24
86,104,San Francisco,38.88350400060109,5,3,15
350,105,Central Ark.,38.860088270621475,4,2,12
52,106,Minnesota,38.811663348568665,6,3,18
311,107,Duquesne,38.784056975630875,3,3,9
338,108,Sam Houston,38.47320553620666,3,2,9
232,109,Delaware,37.682582779701995,4,2,12
42,110,Virginia,36.777500026837394,7,3,21
83,111,Southern U.,36.60059020444621,2,4,6
195,112,Robert Morris,36.3273463106102,5,2,15
44,113,Arkansas,36.25860369550715,8,3,24
205,114,Columbia,35.92213453175727,6,4,18
90,115,Wisconsin,35.837953585685504,6,3,18
172,116,New Mexico,35.75368884469167,6,3,18
136,117,George Mason,35.66752578935367,6,4,18
256,118,Harvard,35.4964118500498,6,5,18
12,119,Virginia Tech,35.435969084899064,7,3,21
192,120,NJIT,35.261978551545006,7,3,21
128,121,Green Bay,35.18779177850055,6,3,18
376,122,SFA,35.15020438309199,4,2,12
223,123,Tennessee Tech,34.499995269627156,5,2,15
279,124,South Alabama,34.42089780586433,5,3,15
300,125,Fla. Atlantic,34.38220166380079,4,3,12
237,126,Missouri St.,34.14589172251523,6,3,18
45,127,Louisiana Tech,34.09007021318873,4,3,12
224,128,North Texas,33.97454522034235,5,3,15
290,129,Kansas St.,33.891532898518605,5,5,15
94,130,Northwestern,33.541980168327434,6,3,18
282,131,Northern Colo.,33.49229718346842,6,2,18
236,132,ULM,33.44788301651831,4,3,12
377,133,FIU,33.42726968300148,4,2,12
100,134,UNLV,33.338127872840616,5,4,15
335,135,UNI,33.24695485452431,4,3,12
227,136,Abilene Christian,33.23883660407415,4,3,12
367,137,Austin Peay,33.113803258704,3,2,9
194,138,St. Bonaventure,32.89505883662043,7,3,21
154,139,Rutgers,32.66724052451601,6,3,18
234,140,Belmont,32.48173026988847,4,4,12
87,141,UNC Greensboro,32.453336804662776,4,3,12
46,142,Houston,32.389891586538,5,4,15
129,143,Marshall,32.13881648086789,5,3,15
199,144,Southern Ind.,31.99254449064567,4,2,12
275,145,Marquette,31.901213877873843,5,3,15
333,146,Creighton,31.851675807896854,4,3,12
202,147,Bryant,31.488513995833905,6,3,18
266,148,Longwood,31.43884820365215,4,4,12
312,149,Duke,31.29998272733922,4,5,12
281,150,California Baptist,30.947006786901053,5,3,15
126,151,Ga. Southern,30.93243093353409,5,3,15
149,152,Purdue,30.888415439445684,4,4,12
169,153,Arizona,30.64262336238483,6,2,18
80,154,Tulsa,30.600178762212376,6,3,18
163,155,La Salle,30.585673433877442,6,3,18
321,156,UCF,30.305893859870135,6,3,18
371,157,San Diego St.,30.147373720860227,4,2,12
14,158,Xavier,30.112243316273837,6,3,18
319,159,Hampton,29.991408611132027,5,3,15
47,160,UT Arlington,29.753284789265447,5,4,15
233,161,Navy,29.698843111455012,5,4,15
235,162,Brown,29.514385202853365,6,4,18
155,163,Quinnipiac,29.468257487033103,4,3,12
93,164,Utah Valley,29.228013528314296,4,3,12
226,165,Bowling Green,29.18994381811691,4,4,12
357,166,Indiana St.,28.954276263886822,3,2,9
209,167,Dartmouth,28.237499224035062,4,2,12
55,168,Saint Mary's (CA),28.188940032300877,5,4,15
157,169,Clemson,27.7812477564696,5,4,15
352,170,Oregon St.,27.233263164980016,5,4,15
260,171,UC San Diego,26.975979277863104,4,3,12
248,172,Youngstown St.,26.81079633448745,5,3,15
387,173,Edward Waters,26.768679193246303,1,1,3
299,174,Kennesaw St.,26.735655576133095,3,3,9
363,175,App State,26.690010953779563,4,3,12
139,176,Charlotte,26.64389277888421,4,4,12
183,177,SIUE,26.5971854162207,3,3,9
26,178,Providence,26.542378607269463,6,4,18
92,179,LMU (CA),26.20407288469208,4,3,12
375,180,Southern Miss.,26.170627715404173,4,3,12
305,181,Ohio,25.944984319262197,3,3,9
356,182,Binghamton,25.675120292162685,3,3,9
151,183,Dayton,25.622690771159153,5,3,15
278,184,UAB,25.373626080674292,4,4,12
221,185,UIC,25.36711114824801,5,4,15
161,186,William & Mary,25.230278450290385,3,4,9
263,187,Fresno St.,25.157298836258345,4,4,12
289,188,Eastern Wash.,25.140497312458834,4,4,12
187,189,Air Force,24.959758417449734,4,4,12
217,190,Temple,24.538089828836114,3,5,9
336,191,Oral Roberts,24.522191581572876,3,5,9
36,192,Idaho St.,24.448783133965332,5,3,15
99,193,Coastal Carolina,24.343792396604766,4,4,12
219,194,South Fla.,24.08306065449553,5,4,15
310,195,Western Mich.,23.68874118628692,2,3,6
341,196,Miami (OH),23.688184162673306,4,3,12
153,197,Northwestern St.,23.128062106024572,3,3,9
180,198,Tarleton St.,23.08191244427641,3,4,9
10,199,Pittsburgh,22.731124067356685,6,4,18
247,200,Memphis,22.688235872061377,4,5,12
230,201,Kent St.,22.485082568662193,3,5,9
13,202,Towson,22.40464998036846,4,5,12
138,203,Monmouth,22.163223441991622,2,4,6
103,204,Radford,22.125881532086996,5,4,15
283,205,Lamar University,21.635813896512435,2,4,6
120,206,Middle Tenn.,21.554882180329795,3,5,9
218,207,George Washington,21.20726794576778,4,5,12
215,208,Morehead St.,20.785748805617875,4,4,12
313,209,Holy Cross,20.686787866421525,3,5,9
269,210,West Ga.,20.462380166223287,4,2,12
362,211,Bradley,20.418184392273307,4,4,12
191,212,Fordham,20.41726070585731,6,4,18
360,213,North Florida,20.18061002203733,3,4,9
17,214,Lehigh,19.834924495099532,4,6,12
384,215,UVA Wise,19.446819667067636,0,2,0
71,216,UMES,19.397741004543747,5,6,15
303,217,Nicholls,19.301196245817355,3,3,9
111,218,Sacramento St.,19.0819440131373,4,5,12
323,219,Toledo,19.02663602904456,3,3,9
119,220,Saint Louis,19.0148520260746,4,5,12
65,221,Winthrop,19.0137814409877,4,3,12
9,222,Colgate,18.490007416694336,3,4,9
140,223,Campbell,18.11114850411411,5,4,15
273,224,Alabama St.,18.061528993663796,1,3,3
324,225,UT Martin,17.987933711285066,2,4,6
159,226,UTSA,17.963871438338078,3,5,9
373,227,Nelson,17.66164020044474,0,2,0
116,228,Chattanooga,17.651263345531724,4,5,12
314,229,Illinois St.,17.590230195331525,4,5,12
41,230,West Chester,17.538577480583385,0,2,0
125,231,Florida St.,17.20657780167779,3,7,9
381,232,Benedictine Mesa,17.196824955639915,0,2,0
386,233,Defiance,17.182122009298087,0,2,0
261,234,Denver,16.96691583733171,2,5,6
238,235,UTRGV,16.946836057461738,2,4,6
107,236,North Ala.,16.899465777065092,3,3,9
174,237,N.C. A&T,16.720129757849772,2,4,6
204,238,Butler,16.62397996192609,3,6,9
246,239,Little Rock,16.5627058927727,2,5,6
293,240,CSUN,16.348566839322075,2,4,6
102,241,Georgia Tech,16.3170587410048,3,6,9
190,242,East Carolina,16.233711991712017,4,5,12
23,243,Frostburg St.,16.169382367733096,0,2,0
0,244,SMU,15.735876921468083,4,6,12
7,245,Mount St. Mary's,15.519795470870937,3,5,9
56,246,Portland,15.476193659355385,3,5,9
179,247,Ark.-Pine Bluff,15.422601747567795,2,5,6
122,248,UMBC,15.121727425502698,3,5,9
251,249,Wright St.,14.850650767164858,4,5,12
298,250,FGCU,14.714324842326546,1,5,3
70,251,VCU,14.655200957792607,3,6,9
185,252,Georgia St.,14.650060225090701,3,6,9
359,253,La. Christian,14.645297152851944,0,2,0
62,254,Hawaii,14.385431359199442,3,5,9
366,255,Norfolk St.,14.371979851494384,2,5,6
330,256,Queens (NC),14.331754500228827,2,4,6
380,257,Ind.-East,14.207586749684639,0,2,0
383,258,Chadron St.,13.953250678864988,0,2,0
379,259,Texas Southern,13.931543374937911,1,4,3
91,260,Oakland,13.901831383590398,2,6,6
207,261,Merrimack,13.787656902198826,2,5,6
67,262,Harris-Stowe,13.61103830674874,0,2,0
156,263,Mercer,13.57539168886501,4,5,12
268,264,Detroit Mercy,13.546767145452268,3,5,9
134,265,Lafayette,13.42730153160879,4,5,12
51,266,Houston Christian,13.278806974192673,1,4,3
54,267,Wyoming,13.253995759754485,3,5,9
208,268,Boston U.,13.242146726011901,3,5,9
320,269,Bucknell,13.176743646086647,3,6,9
327,270,Seattle U,13.10721183994044,2,4,6
198,271,Northeastern,12.989326803968845,3,5,9
112,272,Nevada,12.877097684136016,3,6,9
19,273,Marist,12.786966735676742,3,6,9
342,274,Alcorn,12.762844285649711,1,4,3
166,275,Tulane,12.748382049143727,2,5,6
60,276,Cal St. Fullerton,12.674412698114121,3,5,9
85,277,Kentucky St.,12.658418033353719,0,2,0
265,278,Wofford,12.518777243862393,3,5,9
228,279,UIW,12.426186016861138,1,4,3
117,280,Boston College,12.137182045609272,4,7,12
16,281,Cincinnati,12.004992279254829,3,6,9
369,282,Shaw,11.996174710782963,0,2,0
239,283,Arlington Baptist,11.686861842919193,0,2,0
284,284,Utah Tech,11.536789346275459,4,4,12
211,285,UNCW,11.528291563688553,3,4,9
280,286,Pacific,11.52158891100619,3,5,9
345,287,St. Thomas (TX),11.337208774748254,0,2,0
69,288,San Diego,11.2951578264805,3,6,9
276,289,St. Thomas (MN),11.28839991216317,3,5,9
168,290,Southeastern La.,11.266424315961004,1,5,3
231,291,Maine,11.19783437089228,3,7,9
162,292,Loyola Maryland,11.134000359286969,2,6,6
89,293,East Texas A&M,11.003959826819061,1,4,3
252,294,Utah St.,10.809462646460789,2,5,6
130,295,Northern Ky.,10.785403883767053,3,8,9
49,296,Weber St.,10.752058030042196,2,7,6
57,297,Willamette,10.681086615700302,0,2,0
348,298,Bloomfield Col.,10.56263132043256,0,2,0
84,299,Western Ky.,10.517250838838459,3,6,9
142,300,Furman,10.509547827524708,3,6,9
203,301,Cornell,10.23280627659329,4,6,12
164,302,USC Upstate,9.974445205109152,3,6,9
344,303,Jacksonville St.,9.946219356223931,2,5,6
101,304,Washington St.,9.907168312583828,1,7,3
39,305,Southeast Mo. St.,9.859449491207195,3,5,9
220,306,LIU,9.818522873598058,2,4,6
108,307,Fisk,9.7739447130753,0,3,0
148,308,Elon,9.762096496515206,2,5,6
73,309,Talladega,9.719786951276872,0,2,0
105,310,Bethune-Cookman,9.67918555085569,1,6,3
144,311,Stonehill,9.57856824622002,2,4,6
316,312,Buffalo,9.432778589069777,2,6,6
326,313,Texas St.,9.41844954323926,2,5,6
63,314,Portland St.,8.899343985000172,3,6,9
240,315,NIU,8.883155373800005,2,6,6
354,316,Wagner,8.848966272597865,1,5,3
133,317,Rider,8.746849480287379,2,6,6
33,318,Stony Brook,8.621807738726794,1,7,3
106,319,Evansville,8.609571382391652,2,7,6
216,320,ETSU,8.546514962137074,2,6,6
308,321,Coppin St.,8.533979483259714,1,7,3
59,322,New Mexico St.,8.51601792272361,1,6,3
292,323,Montana,8.367701728949992,1,6,3
306,324,UMass Lowell,8.295862738275389,2,5,6
337,325,Prairie View,8.20688952338739,0,5,0
170,326,UC Riverside,8.133404247232445,1,5,3
368,327,Ark. Baptist,8.13034260849634,0,3,0
297,328,Samford,7.995169933298506,2,8,6
118,329,New Hampshire,7.888739725023899,1,7,3
37,330,Westminster (UT),7.88020155204993,0,3,0
301,331,Grand Canyon,7.833522835174935,1,7,3
304,332,Le Moyne,7.768675426287479,1,6,3
318,333,Sacred Heart,7.722508830877677,1,5,3
150,334,Eastern Ill.,7.654876127504979,1,7,3
197,335,Yale,7.6438312136096505,3,7,9
110,336,Mississippi Val.,7.638915882927461,1,7,3
124,337,Virginia-Lynchburg,7.615516460748033,0,2,0
385,338,Livingstone,7.485736697835106,0,2,0
165,339,Erskine,7.381863377178452,0,2,0
95,340,IU Indy,7.304847874137083,1,6,3
222,341,Jackson St.,7.2151378646292095,1,6,3
72,342,Alabama A&M,6.871737729017125,1,6,3
241,343,Milwaukee,6.151393231234785,2,7,6
250,344,Tennessee St.,6.069615123411482,1,6,3
382,345,Alas. Anchorage,6.0336845732098165,0,3,0
355,346,Hofstra,5.919821324768235,1,5,3
64,347,Chicago St.,5.896498659733034,1,7,3
31,348,Saint Peter's,5.691557005547029,0,6,0
378,349,Southern Ill.,5.672263728539855,1,6,3
270,350,Gardner-Webb,5.415606198420525,2,8,6
25,351,Lipscomb,5.126546014399594,1,6,3
127,352,Loyola Chicago,4.962746393928539,1,7,3
262,353,CSU Bakersfield,4.8817647701733105,2,6,6
8,354,Siena,4.695874818180484,1,7,3
29,355,Canisius,4.689342129358113,1,7,3
372,356,UNC Asheville,4.372476032746869,2,5,6
295,357,Delaware St.,4.342765545420495,1,7,3
97,358,A&M-Corpus Christi,4.339640213313745,0,6,0
196,359,Akron,4.308170890645828,0,6,0
178,360,Charleston So.,4.30694716876538,1,6,3
53,361,North Dakota,4.205921026760054,1,9,3
286,362,San Jose St.,4.156469322101813,0,8,0
210,363,N.C. Central,4.080268089850849,1,7,3
34,364,DePaul,3.941009677873238,2,8,6
214,365,Bellarmine,3.8808000008836454,1,9,3
249,366,Manhattan,3.6879224616151554,0,8,0
294,367,American,3.6849418391090993,1,7,3
132,368,Presbyterian,3.6021375537705866,1,8,3
79,369,Kansas City,3.485134313032807,0,7,0
285,370,Northern Ariz.,3.4134331950823977,0,8,0
274,371,Florida A&M,3.2970684708130875,0,7,0
1,372,Grambling,3.085388484526666,0,7,0
329,373,Cal Poly,3.036289133082355,0,6,0
374,374,South Carolina St.,2.9523358186147104,1,8,3
81,375,New Orleans,2.9312604814640455,0,6,0
258,376,Long Beach St.,2.846556229233631,0,8,0
332,377,Drake,2.839391154975866,0,7,0
267,378,Saint Francis,2.773873381357496,0,6,0
349,379,Louisiana,2.6201913592323955,0,7,0
193,380,Niagara,2.6080725756869336,0,8,0
43,381,Morgan St.,2.3157637535251534,0,9,0
21,382,Mercyhurst,2.2030173934425945,0,8,0
343,383,Central Conn. St.,2.1223353617475396,0,7,0
15,384,New Haven,2.0690498781365543,0,6,0
123,385,Western Caro.,2.0358879461241854,1,9,3
370,386,Omaha,1.9991697259863763,0,7,0
35,387,Valparaiso,1.5309053597670637,0,9,0
152,388,Wichita St.,1.2511399384358832,0,9,0
