,Rank,Team,Index,Wins,Losses,Points
259,123,Youngstown St.,15.142947874709451,18,8,54
106,124,Miami (FL),15.08473846094083,12,12,36
116,125,UC Santa Barbara,14.723219011641318,16,7,48
346,126,Cleveland St.,14.481227132250698,17,8,51
376,127,Old Dominion,14.45783013170444,14,11,42
118,128,Chattanooga,14.41829771084116,15,7,45
92,129,Wisconsin,14.31819685155828,13,13,39
88,130,San Francisco,14.307349300384175,15,10,45
326,131,Holy Cross,14.292904083256209,15,9,45
390,132,FIU,14.227854994350619,14,8,42
294,133,California Baptist,14.222501393846285,16,9,48
361,134,Central Ark.,13.964759283309856,15,9,45
151,135,Purdue,13.838949989696586,11,13,33
140,136,Monmouth,13.778674730401717,15,8,45
142,137,Campbell,13.66109115479079,17,8,51
82,138,Tulsa,13.538336661622175,16,9,48
223,139,Morehead St.,13.182865341237951,15,10,45
11,140,Drexel,13.113184019099403,14,8,42
234,141,North Texas,12.911158036820849,13,11,39
58,142,Portland,12.76329558040932,14,11,42
318,143,Ohio,12.617604450479202,14,9,42
248,144,Missouri St.,12.446884050985735,14,10,42
345,145,Creighton,12.418334680813203,12,13,36
389,146,SFA,12.336917294851245,16,8,48
335,147,Stetson,12.301284757609482,14,8,42
122,148,Middle Tenn.,12.22597868372776,13,11,39
241,149,Maine,12.085442504200941,14,12,42
296,150,Lamar University,12.01088543621389,15,9,45
221,151,Purdue Fort Wayne,11.78097216584533,15,9,45
22,152,Liberty,11.644138840254666,13,11,39
347,153,UNI,11.53682092212266,12,11,36
144,154,Furman,11.28653112130157,15,10,45
104,155,Georgia Tech,11.277334169130508,11,15,33
249,156,UTRGV,11.235298503985744,15,10,45
63,157,Pepperdine,11.22906619471669,13,11,39
105,158,Radford,11.10534692751004,15,9,45
280,159,West Ga.,11.04440049343569,15,8,45
167,160,La Salle,10.88119390036855,14,11,42
64,161,Hawaii,10.735319998038696,12,10,36
337,162,UT Martin,10.507190173825403,12,11,36
145,163,Georgetown,10.42739864858928,12,13,36
153,164,Dayton,10.381486018572398,14,11,42
210,165,Bryant,10.363205811144983,16,9,48
163,166,UTSA,10.205050280919876,11,12,33
74,167,Alabama A&M,10.202875765003045,14,9,42
395,168,Salem (WV),10.188918079308674,0,2,0
46,169,Arkansas,10.153001385992098,11,15,33
336,170,Toledo,10.081013596837426,12,9,36
414,171,Edward Waters,10.01161682647817,1,1,3
26,172,Providence,9.874871374795447,13,14,39
141,173,Charlotte,9.836816826345482,12,12,36
209,174,Penn St.,9.791288824941512,8,17,24
405,175,Oakwood,9.70113557955578,0,2,0
327,176,Illinois St.,9.549581127089404,14,10,42
132,177,Northern Ky.,9.465586107088887,13,14,39
403,178,UVA Wise,9.396208110983089,0,2,0
379,179,Austin Peay,9.395692482944524,12,10,36
175,180,Arizona,9.25612744150505,11,14,33
17,181,Lehigh,9.185623837471562,13,11,39
43,182,West Chester,9.15481434184819,0,2,0
200,183,NJIT,9.08410417880169,15,10,45
202,184,St. Bonaventure,9.045110539913406,14,12,42
419,185,Davis & Elkins,8.966054492292779,0,2,0
57,186,Saint Mary's (CA),8.860374518937977,13,12,39
165,187,William & Mary,8.822653255827765,12,10,36
240,188,Kent St.,8.813086173178924,10,12,30
247,189,ULM,8.789765821386519,11,13,33
276,190,Wofford,8.788759142200878,13,11,39
13,191,Towson,8.679632300205066,14,11,42
353,192,Alcorn,8.656165020792132,13,9,39
133,193,Wake Forest,8.600967529125,12,13,36
35,194,Stony Brook,8.459247061208274,13,11,39
257,195,Little Rock,8.419871128986147,12,13,36
244,196,Chico St.,8.376950730199805,0,2,0
311,197,FGCU,8.365952907312455,10,13,30
177,198,Oral Roberts,8.337466446929573,11,12,33
334,199,UCF,8.260772483726024,9,15,27
233,200,Tennessee Tech,8.24205866621556,12,11,36
226,201,ETSU,8.215205348426009,12,11,36
220,202,Eastern Mich.,8.183591102713024,11,12,33
16,203,Cincinnati,8.162003310799502,8,17,24
427,204,Southern Wesleyan,8.02485498598843,0,2,0
314,205,Grand Canyon,8.01526915763041,9,15,27
129,206,Loyola Chicago,8.002745358769404,11,13,33
62,207,Cal St. Fullerton,7.97893966834123,15,10,45
158,208,Rutgers,7.947292513376657,8,16,24
236,209,Bowling Green,7.833987324444323,11,12,33
203,210,Robert Morris,7.8236992404280175,13,10,39
228,211,George Washington,7.669754090297789,12,14,36
101,212,Coastal Carolina,7.589067293870704,11,14,33
23,213,Frostburg St.,7.576264436662064,0,2,0
410,214,Hendrix,7.542289505714451,0,2,0
18,215,UAlbany,7.501141669140211,12,12,36
96,216,Northwestern,7.481165960173679,8,17,24
287,217,Cheyney,7.464097010717982,0,2,0
14,218,Xavier,7.460046946540258,11,14,33
394,219,Benedictine Mesa,7.440455911367584,0,2,0
274,220,Fresno St.,7.367960615938889,13,13,39
188,221,Tarleton St.,7.351131233426403,10,12,30
388,222,Southern Miss.,7.339000936921669,10,13,30
48,223,Houston,7.321136277429303,7,18,21
372,224,La. Christian,7.260056902469447,0,2,0
215,225,Merrimack,7.251552493033538,14,10,42
85,226,Southern U.,7.235910829172616,11,10,33
313,227,Fla. Atlantic,7.133003666644448,11,13,33
155,228,Northwestern St.,7.121914187558618,11,11,33
127,229,Florida St.,7.121779272817899,8,17,24
400,230,Chadron St.,7.115484060861664,0,2,0
227,231,Temple,7.110902478036674,9,14,27
73,232,UMES,6.992422808153603,14,13,42
109,233,North Ala.,6.976485754853126,11,12,33
424,234,King (TN),6.915629572877889,0,2,0
420,235,Coastal Ga.,6.8901298222327085,0,2,0
386,236,Nelson,6.850825554721218,0,3,0
413,237,Defiance,6.820703348878072,0,2,0
75,238,Talladega,6.721266941804613,0,2,0
397,239,St. Mary's (TX),6.701595893584265,0,2,0
416,240,Brewton-Parker,6.672952161311251,0,2,0
160,241,Mercer,6.628337943780876,14,10,42
49,242,UT Arlington,6.589859247718205,10,15,30
242,243,Delaware,6.552613872041578,11,13,33
95,244,Utah Valley,6.461844299690352,10,12,30
285,245,Alabama St.,6.440827079648504,12,10,36
124,246,UMBC,6.329776619296399,10,12,30
291,247,UAB,6.289899957613357,10,13,30
409,248,AUM,6.257705768062325,0,2,0
408,249,Rust,6.252464240133271,0,2,0
421,250,Franklin Pierce,6.2482544386077175,0,2,0
393,251,Ind.-East,6.10876596537688,0,2,0
224,252,App State,6.032625546587369,10,14,30
312,253,Kennesaw St.,6.006612042520144,9,12,27
411,254,Columbia (SC),5.990943583783302,0,2,0
31,255,Judson (IL),5.9676104666100365,0,2,0
121,256,Saint Louis,5.939768067943481,10,16,30
356,257,St. Thomas (TX),5.924099606223525,0,2,0
195,258,Air Force,5.815453838304373,11,13,33
381,259,Wilberforce,5.694926689026788,0,2,0
293,260,Pacific,5.689209045843801,9,15,27
212,261,Butler,5.607753453606211,8,17,24
302,262,Eastern Wash.,5.581696158201735,10,14,30
0,263,SMU,5.566583462514379,9,17,27
355,264,Jacksonville St.,5.548785376397648,10,13,30
339,265,Texas St.,5.450782600602063,10,13,30
193,266,Georgia St.,5.448520732031958,7,17,21
157,267,Mars Hill,5.443726741655941,0,2,0
258,268,Memphis,5.395189052161633,8,15,24
72,269,VCU,5.3819569735475,8,18,24
378,270,Norfolk St.,5.352953679858815,11,11,33
91,271,East Texas A&M,5.336715398207133,10,11,30
423,272,Georgian Court,5.307443538429023,0,3,0
371,273,N.M. Highlands,5.30545251030426,0,2,0
59,274,Willamette,5.176350094600024,0,2,0
315,275,UTEP,5.074974310441446,9,13,27
87,276,Kentucky St.,5.065364786603969,0,2,0
365,277,Western N.M.,5.040602545959372,0,2,0
382,278,Shaw,5.040296454426852,0,2,0
250,279,Arlington Baptist,5.026539431285519,0,2,0
425,280,Brevard,4.93963443244841,0,2,0
150,281,Elon,4.929624304727423,9,13,27
56,282,Wyoming,4.926552059005878,9,16,27
406,283,Cal St. Monterey Bay,4.925128867448819,0,2,0
289,284,St. Thomas (MN),4.917526662787525,11,12,33
89,285,UNC Greensboro,4.785236039969183,13,12,39
238,286,UIW,4.674634365632119,11,12,33
407,287,New Jersey City,4.659434760038265,0,2,0
166,288,Loyola Maryland,4.658347403568517,11,13,33
217,289,Dartmouth,4.639879935522958,9,13,27
415,290,Simpson (CA),4.636816279704804,0,3,0
231,291,UIC,4.518933063873225,11,13,33
173,292,St. Mary (NE),4.503854528901931,0,2,0
113,293,Sacramento St.,4.498363310864155,10,15,30
191,294,SIUE,4.47260821763925,10,14,30
283,295,Newberry,4.459323565589428,0,2,0
97,296,IU Indy,4.393561467903634,8,14,24
399,297,Chapman,4.1116730309678235,0,2,0
225,298,Bob Jones,4.109931076585012,0,3,0
417,299,Dillard,4.041856388698577,0,2,0
114,300,Nevada,3.950598316033809,7,17,21
178,301,Haskell,3.878416926294358,0,3,0
328,302,Iona,3.855164345715404,15,11,45
426,303,St. Joseph's (Brkln),3.823417191949429,0,2,0
69,304,Harris-Stowe,3.8158071909347995,0,3,0
384,305,Hope Int'l,3.804617056605387,0,2,0
298,306,Northern Ariz.,3.731599219096211,8,16,24
310,307,Samford,3.7167130134345516,9,16,27
324,308,Duquesne,3.7069199794305834,6,16,18
61,309,New Mexico St.,3.67834486679174,7,17,21
126,310,Virginia-Lynchburg,3.6603590560619175,0,2,0
292,311,South Alabama,3.652150813485859,8,16,24
316,312,Nicholls,3.6472900808532556,11,12,33
323,313,Western Mich.,3.6463127242034723,7,14,21
380,314,Ark. Baptist,3.633165386466713,0,3,0
7,315,Mount St. Mary's,3.6294331712178303,12,13,36
170,316,Tulane,3.434440203550635,7,16,21
398,317,Alas. Anchorage,3.4089818466211987,0,3,0
103,318,Washington St.,3.4023607100634226,5,21,15
422,319,La Sierra,3.3871645743952836,0,3,0
305,320,Montana,3.38200851416614,6,17,18
182,321,N.C. A&T,3.368770352386239,7,14,21
110,322,Fisk,3.3468757578487387,0,4,0
71,323,San Diego,3.318791128484945,8,18,24
25,324,Lipscomb,3.300952433727321,7,16,21
211,325,Cornell,3.2710842345051003,7,15,21
187,326,Ark.-Pine Bluff,3.245213912337205,8,14,24
404,327,Me.-Fort Kent,3.2244039056826526,0,2,0
93,328,Oakland,3.146679716311084,7,18,21
206,329,Northeastern,3.078574827181299,7,15,21
396,330,LeTourneau,3.0753040394391458,0,2,0
67,331,Winthrop,3.074899286265382,10,14,30
36,332,DePaul,3.0723148482940634,6,21,18
272,333,Denver,2.9987552245502287,6,16,18
39,334,Westminster (UT),2.9561311165152655,0,3,0
332,335,Hampton,2.889282466352577,8,15,24
199,336,Fordham,2.8714541673776024,9,16,27
19,337,Marist,2.8357751104730493,10,17,30
344,338,Drake,2.8213785356143632,6,17,18
230,339,LIU,2.813454991472517,13,8,39
374,340,North Florida,2.7784913276534215,7,16,21
333,341,Bucknell,2.759145485718816,8,15,24
391,342,Southern Ill.,2.73188671556721,8,14,24
51,343,Weber St.,2.7154656357663156,7,19,21
41,344,Southeast Mo. St.,2.64821348432425,7,17,21
216,345,Boston U.,2.6380440382291295,8,16,24
331,346,Sacred Heart,2.6326416903086383,11,12,33
205,347,Yale,2.5956813744637994,6,17,18
373,348,Washington Adventist,2.5679569773116264,0,2,0
10,349,Pittsburgh,2.5408988725567103,8,18,24
306,350,CSUN,2.4776698251026694,6,15,18
176,351,UC Riverside,2.468703800090246,6,16,18
262,352,Wright St.,2.448830838091604,9,17,27
120,353,New Hampshire,2.433434419837966,6,17,18
359,354,Bloomfield Col.,2.4175771918733657,0,3,0
402,355,Huston-Tillotson,2.3551222866982977,0,2,0
321,356,Coppin St.,2.3367459010071716,8,17,24
136,357,Lafayette,2.3345488273908606,9,15,27
281,358,Gardner-Webb,2.3144882626766803,10,15,30
86,359,Western Ky.,2.3016631759583093,6,18,18
263,360,Utah St.,2.254585093775189,5,18,15
418,361,CarolinaU,2.1841202304099014,0,4,0
297,362,Utah Tech,2.099261517894033,6,17,18
1,363,Grambling,1.9639591101128584,7,16,21
273,364,CSU Bakersfield,1.9598166749852541,6,16,18
186,365,Charleston So.,1.9409644726059627,7,17,21
8,366,Siena,1.8890611028457596,11,14,33
392,367,Texas Southern,1.8681068374769192,6,16,18
156,368,Queens (NC),1.8376576940002733,8,16,24
232,369,Jackson St.,1.834865672628885,7,17,21
252,370,Milwaukee,1.8264206164989065,6,18,18
369,371,Indiana St.,1.826300215893289,7,16,21
366,372,Wagner,1.8189317961114508,10,12,30
65,373,Portland St.,1.8057938725711955,6,19,18
53,374,Houston Christian,1.773171414566528,6,17,18
307,375,American,1.7384871426637005,6,19,18
204,376,Akron,1.7215518088505006,4,18,12
385,377,UNC Asheville,1.719552176687512,8,15,24
119,378,Boston College,1.6997655617999252,4,23,12
286,379,Florida A&M,1.6844923410716686,6,16,18
367,380,Hofstra,1.676783209123369,4,18,12
9,381,Colgate,1.672297158907641,5,19,15
360,382,Louisiana,1.6518953605592857,4,20,12
401,383,Montreat,1.6504000896802093,0,2,0
261,384,Tennessee St.,1.563715201686776,4,20,12
81,385,Kansas City,1.5628412594924848,5,19,15
154,386,Wichita St.,1.514881148765343,4,21,12
251,387,NIU,1.5033239238474014,5,19,15
21,388,Mercyhurst,1.4802246000073402,9,15,27
219,389,UNCW,1.4621111955162849,5,17,15
108,390,Evansville,1.4030099221054313,6,20,18
319,391,UMass Lowell,1.3690935941447626,6,18,18
152,392,Eastern Ill.,1.3442910303834994,4,22,12
260,393,Manhattan,1.3304462290803234,7,17,21
412,394,Livingstone,1.317590551648254,0,3,0
279,395,Detroit Mercy,1.3112142080809237,5,19,15
218,396,N.C. Central,1.2343254812789912,5,15,15
299,397,San Jose St.,1.1819871115420901,3,23,9
55,398,North Dakota,1.1604079345538787,4,20,12
33,399,Saint Peter's,1.1574214453129015,6,18,18
169,400,Erskine,1.1476140414656348,0,3,0
112,401,Mississippi Val.,1.0541515666533576,4,19,12
168,402,USC Upstate,1.0475528869321031,7,17,21
107,403,Bethune-Cookman,1.0087591876370028,5,19,15
135,404,Rider,0.9936951117919877,6,19,18
269,405,Long Beach St.,0.981363588898441,3,21,9
146,406,Stonehill,0.9748574469297109,8,15,24
174,407,Southeastern La.,0.9419755102465279,3,20,9
340,408,Seattle U,0.931412434776217,3,18,9
66,409,Chicago St.,0.8992891462076842,8,17,24
99,410,A&M-Corpus Christi,0.8057251321411076,3,20,9
317,411,Le Moyne,0.8017622228382071,7,17,21
83,412,New Orleans,0.7373336502488629,3,20,9
45,413,Morgan St.,0.7127173128041809,3,21,9
172,414,Omaha,0.7003817297553695,3,23,9
387,415,South Carolina St.,0.6821540872932911,3,18,9
329,416,Buffalo,0.5800290820887568,2,21,6
342,417,Cal Poly,0.564117999812858,2,22,6
222,418,Bellarmine,0.4520378299446934,1,25,3
29,419,Canisius,0.4514446787200161,4,21,12
125,420,Western Caro.,0.43605448371956157,2,22,6
308,421,Delaware St.,0.39773230912515545,2,21,6
15,422,New Haven,0.3832650034631641,5,17,15
134,423,Presbyterian,0.34950663879456495,2,22,6
348,424,Prairie View,0.2697025798516466,1,21,3
278,425,Saint Francis,0.15912889010024467,2,20,6
37,426,Valparaiso,0.12300411860995661,0,26,0
201,427,Niagara,0.06956253487867034,0,25,0
354,428,Central Conn. St.,0.04630489058672993,0,23,0
