,Rank,Team,Index,Wins,Losses,Points
270,55,Montana St.,22.535004881130952,25,8,75
60,56,Southern California,22.48445009671223,18,14,54
128,57,Ga. Southern,22.323467329091834,22,8,66
44,58,Virginia,21.648725299637064,22,12,66
255,59,Gonzaga,21.049750435483453,24,10,72
50,60,Colorado St.,20.993419663517116,26,8,78
197,61,Idaho,20.824576961354524,26,6,78
80,62,Kansas,20.776260731960978,22,14,66
322,63,Ball St.,20.71296341381771,24,7,72
2,64,Tennessee,20.625975558542727,16,14,48
309,65,Nebraska,20.414102023222277,18,13,54
375,66,Vermont,20.408020394154633,25,8,75
370,67,Western Ill.,20.371856715038746,23,6,69
189,68,Arkansas St.,20.096101016614924,26,9,78
185,69,Col. of Charleston,19.419938270695063,25,6,75
68,70,Lindenwood,19.313852884234713,24,8,72
161,71,Clemson,19.267616173856226,20,12,60
264,72,Utah,18.6985960822492,18,13,54
282,73,Massachusetts,18.091390152965015,22,7,66
267,74,Harvard,17.51548320257371,20,12,60
130,75,Green Bay,17.457757678501224,24,9,72
24,76,Indiana,17.304043919341165,18,14,54
184,77,Santa Clara,17.274614765294366,23,10,69
183,78,Stanford,17.031549284399468,20,14,60
164,79,Davidson,16.577107563601427,21,11,63
70,80,UC Irvine,16.391882578716327,26,7,78
303,81,Kansas St.,16.197614766956733,18,18,54
98,82,Texas A&M,16.14017739773116,14,13,42
275,83,High Point,15.927256361005483,26,6,78
271,84,UC San Diego,15.769523293295828,23,8,69
42,85,Saint Joseph's,15.753995490293681,19,11,57
350,86,California,15.718818246699993,21,14,63
363,87,Oregon St.,15.402676031600478,22,12,66
77,88,FDU,15.23384927672823,29,4,87
192,89,Mississippi St.,15.209519291858376,17,13,51
229,90,South Fla.,14.871882158302535,19,12,57
343,91,Boise St.,14.840097283650657,24,9,72
268,92,St. John's (NY),14.83857424899701,21,12,63
27,93,Howard,14.804696499792886,26,8,78
357,94,Jacksonville,14.536020783598342,21,9,63
102,95,UNLV,14.50390884392629,21,11,63
117,96,Florida,14.40323761054922,17,15,51
32,97,Seton Hall,14.330517979150791,19,13,57
290,98,Army West Point,14.258903059626245,25,8,75
159,99,Quinnipiac,13.767347546499394,26,7,78
351,100,Penn,13.443577119972494,16,10,48
190,101,Eastern Ky.,13.188850032111823,23,9,69
259,102,Youngstown St.,13.092625530399074,24,10,72
106,103,Miami (FL),12.713702484278206,17,15,51
194,104,South Dakota,12.642323622992864,24,10,72
94,105,LMU (CA),12.389089361897199,21,10,63
326,106,Holy Cross,12.385225866720498,22,10,66
245,107,Belmont,12.286395907633127,20,11,60
288,108,Marquette,12.254502509339234,16,12,48
198,109,East Carolina,12.192976692503654,21,10,63
180,110,New Mexico,12.088864822749395,21,10,63
171,111,Missouri,12.078570731646343,16,17,48
248,112,Missouri St.,12.002743659776556,22,13,66
294,113,California Baptist,11.975050056949208,22,11,66
92,114,Wisconsin,11.722382804401693,16,18,48
361,115,Central Ark.,11.704471749306247,20,10,60
346,116,Cleveland St.,11.454421883750065,23,10,69
196,117,UC Davis,11.287158712573373,22,11,66
345,118,Creighton,11.091812393697234,16,14,48
64,119,Hawaii,11.087879022119944,20,11,60
246,120,Brown,11.05522181189094,15,11,45
237,121,Abilene Christian,11.013004666272757,22,11,66
284,122,Auburn,10.858803592606998,14,17,42
207,123,Southern Ind.,10.683320684314964,20,11,60
243,124,Navy,10.597617034307348,21,9,63
295,125,Northern Colo.,10.428470377494719,21,11,63
391,126,FIU,10.235398739008815,20,11,60
389,127,SFA,10.181222382389306,23,10,69
241,128,Maine,10.09396206098947,19,13,57
376,129,Old Dominion,9.966392219954999,17,13,51
22,130,Liberty,9.942252021760195,18,13,54
167,131,La Salle,9.727148099464536,19,14,57
377,132,Central Mich.,9.58722101041262,17,11,51
63,133,Pepperdine,9.461119107069951,19,13,57
82,134,Tulsa,9.443695874706053,19,12,57
151,135,Purdue,9.420199925686418,12,17,36
234,136,North Texas,9.333743856791047,18,14,54
163,137,UTSA,9.240869341035333,17,16,51
38,138,Idaho St.,9.13587530725479,19,11,57
58,139,Portland,9.080582175466187,19,15,57
88,140,San Francisco,9.027011176776218,19,15,57
347,141,UNI,8.920705637458061,18,13,54
327,142,Illinois St.,8.711245949683088,23,14,69
153,143,Dayton,8.688030798809512,17,13,51
209,144,Penn St.,8.561640349761383,10,18,30
116,145,UC Santa Barbara,8.496190099657133,19,10,57
104,146,Georgia Tech,8.470427270760386,14,19,42
368,147,Binghamton,8.366262534667408,18,13,54
335,148,Stetson,8.245399634160393,18,11,54
11,149,Drexel,8.082117537642578,20,11,60
221,150,Purdue Fort Wayne,7.93984353805071,20,13,60
396,151,Salem (WV),7.859751505408714,0,2,0
30,152,Bradley,7.786507397725717,20,13,60
142,153,Campbell,7.628180942914458,20,11,60
318,154,Ohio,7.621275640665637,17,14,51
296,155,Lamar University,7.614774715117712,20,11,60
349,156,Sam Houston,7.563521894810961,15,13,45
140,157,Monmouth,7.553421504794616,20,12,60
300,158,Southern Utah,7.439259332040244,18,13,54
336,159,Toledo,7.364777869887504,16,14,48
105,160,Radford,7.315482284468605,21,12,63
223,161,Morehead St.,7.233607355633014,17,14,51
74,162,Alabama A&M,7.157945153709742,20,11,60
415,163,Edward Waters,7.139228817193689,1,1,3
390,164,Central Baptist,7.133975361862283,0,2,0
277,165,Longwood,7.1306308295906575,18,10,54
247,166,ULM,7.083498057242337,16,16,48
404,167,UVA Wise,7.069836605793635,0,2,0
249,168,UTRGV,7.044520843290999,20,14,60
228,169,George Washington,7.031461263653314,17,18,51
43,170,West Chester,7.0206685128736925,0,2,0
118,171,Chattanooga,6.991142399325088,19,11,57
420,172,Davis & Elkins,6.93816378619904,0,2,0
200,173,NJIT,6.804455014719668,18,13,54
240,174,Kent St.,6.721015801572053,14,15,42
379,175,Austin Peay,6.715240472900028,17,14,51
46,176,Arkansas,6.658729415646434,12,20,36
227,177,Temple,6.640827504128267,14,17,42
236,178,Bowling Green,6.618328372397197,15,14,45
16,179,Cincinnati,6.517127490483107,10,20,30
145,180,Georgetown,6.460714251887417,14,17,42
122,181,Middle Tenn.,6.340027145280527,16,16,48
210,182,Bryant,6.218841811779871,17,12,51
129,183,Loyola Chicago,6.208729548118494,15,18,45
124,184,UMBC,6.160988726880448,15,15,45
311,185,FGCU,6.1458268041209605,14,16,42
175,186,Arizona,6.143853834315434,12,18,36
144,187,Furman,6.096548085724141,17,13,51
406,188,Oakwood,6.0487238556679985,0,2,0
226,189,ETSU,5.913902236050357,17,12,51
13,190,Towson,5.896722567746084,17,14,51
26,191,Providence,5.8953210499173165,15,18,45
17,192,Lehigh,5.758881639665488,17,15,51
411,193,Hendrix,5.688611727350412,0,2,0
141,194,Charlotte,5.684291654482382,14,17,42
85,195,Southern U.,5.672568350021575,18,13,54
23,196,Frostburg St.,5.669887253192001,0,2,0
244,197,Chico St.,5.609053011728795,0,2,0
35,198,Stony Brook,5.581918592839802,17,15,51
280,199,West Ga.,5.5375003279881865,17,12,51
165,200,William & Mary,5.4402974098340815,16,14,48
276,201,Wofford,5.402789220952542,15,13,45
132,202,Northern Ky.,5.393174115123295,15,17,45
202,203,St. Bonaventure,5.386296408177271,16,16,48
395,204,Benedictine Mesa,5.382359636764132,0,2,0
287,205,Cheyney,5.332317097172222,0,2,0
372,206,La. Christian,5.306831916333199,0,2,0
73,207,UMES,5.204550510928464,20,15,60
428,208,Southern Wesleyan,5.200406479569277,0,2,0
109,209,North Ala.,5.18735709288507,15,14,45
95,210,Utah Valley,5.17170913600535,15,15,45
334,211,UCF,5.169692316600544,10,19,30
203,212,Robert Morris,5.152170299230979,15,12,45
155,213,Northwestern St.,5.144500523571004,17,13,51
414,214,Defiance,5.121057191086678,0,2,0
425,215,King (TN),5.106472643195054,0,2,0
127,216,Florida St.,5.06122106103192,9,21,27
62,217,Cal St. Fullerton,5.007354091096455,18,14,54
421,218,Coastal Ga.,4.989373814516356,0,2,0
101,219,Coastal Carolina,4.9536754961646645,13,17,39
96,220,Northwestern,4.9441315149321845,8,21,24
257,221,Little Rock,4.903694573261967,14,16,42
314,222,Grand Canyon,4.891631715121334,13,18,39
292,223,South Alabama,4.880353401740141,16,19,48
75,224,Talladega,4.868855137473498,0,2,0
388,225,Southern Miss.,4.828232351062931,12,16,36
401,226,Chadron St.,4.778680661542422,0,2,0
417,227,Brewton-Parker,4.743984776757011,0,2,0
220,228,Eastern Mich.,4.743674867191483,13,15,39
195,229,Air Force,4.73833188664931,15,19,45
212,230,Butler,4.701902878746757,11,19,33
133,231,Wake Forest,4.674949187849803,13,18,39
313,232,Fla. Atlantic,4.657870498488269,13,18,39
356,233,St. Thomas (TX),4.635085361499766,0,2,0
177,234,Oral Roberts,4.550565266588781,13,15,39
233,235,Tennessee Tech,4.546185748695717,13,14,39
158,236,Rutgers,4.496250412688664,8,20,24
160,237,Mercer,4.443317362983169,16,13,48
398,238,St. Mary's (TX),4.438947457628747,0,2,0
386,239,Nelson,4.3777725070373865,0,3,0
394,240,Ind.-East,4.313853499755664,0,2,0
57,241,Saint Mary's (CA),4.3125320121580275,14,17,42
422,242,Franklin Pierce,4.30953814592119,0,2,0
410,243,AUM,4.297402304994585,0,2,0
18,244,UAlbany,4.154186870949074,13,16,39
113,245,Sacramento St.,4.129385847219113,14,18,42
381,246,Wilberforce,4.115918247458858,0,2,0
355,247,Jacksonville St.,4.108735527535239,14,16,42
412,248,Columbia (SC),4.0927193612225325,0,2,0
48,249,Houston,4.075578745543543,7,23,21
87,250,Kentucky St.,4.024935306186344,0,2,0
31,251,Judson (IL),4.002966817882342,0,2,0
188,252,Tarleton St.,3.9990643259361316,12,17,36
191,253,SIUE,3.9862999631135194,14,16,42
378,254,Norfolk St.,3.858127670364763,16,14,48
285,255,Alabama St.,3.8474249899223363,17,13,51
337,256,UT Martin,3.8471695111836146,12,16,36
302,257,Eastern Wash.,3.8297030459807524,13,18,39
14,258,Xavier,3.817896380659471,11,19,33
215,259,Merrimack,3.8045003348828423,18,13,54
274,260,Fresno St.,3.802579900293523,14,18,42
41,261,Southeast Mo. St.,3.762561220751559,13,18,39
371,262,N.M. Highlands,3.7358824788322376,0,2,0
382,263,Shaw,3.7201725920246784,0,2,0
289,264,St. Thomas (MN),3.7174558833395857,14,15,42
310,265,Samford,3.6794142011679942,14,19,42
150,266,Elon,3.67628882699139,14,16,42
409,267,Rust,3.6750026586951834,0,2,0
121,268,Saint Louis,3.656488513233677,11,20,33
424,269,Georgian Court,3.6482505910172316,0,3,0
157,270,Mars Hill,3.594814964281922,0,2,0
97,271,IU Indy,3.5912414409316806,11,17,33
59,272,Willamette,3.5816325068640027,0,2,0
69,273,Harris-Stowe,3.5300097637124344,0,3,0
231,274,UIC,3.519901332095873,14,17,42
426,275,Brevard,3.4637321887455945,0,2,0
173,276,St. Mary (NE),3.4431379983484884,0,2,0
242,277,Delaware,3.366346018289139,12,19,36
407,278,Cal St. Monterey Bay,3.3412959566631706,0,2,0
365,279,Western N.M.,3.337379270183918,0,2,0
293,280,Pacific,3.33148741295075,10,19,30
49,281,UT Arlington,3.290175040896731,12,21,36
224,282,App State,3.2887025050779672,10,19,30
416,283,Simpson (CA),3.2849270691436114,0,3,0
291,284,UAB,3.279475593324818,11,18,33
324,285,Duquesne,3.227802053990487,9,19,27
283,286,Newberry,3.2090365022016787,0,2,0
353,287,Alcorn,3.12589169644766,16,13,48
0,288,SMU,3.1234316237595636,9,21,27
312,289,Kennesaw St.,3.0956038296398694,10,17,30
315,290,UTEP,3.0510966529129924,11,17,33
418,291,Dillard,3.022106150064787,0,2,0
250,292,Arlington Baptist,2.9986526584135715,0,2,0
258,293,Memphis,2.966084315546979,10,20,30
408,294,New Jersey City,2.965358112453175,0,2,0
328,295,Iona,2.94489959119595,19,12,57
72,296,VCU,2.91380915522153,8,23,24
400,297,Chapman,2.912232760769344,0,2,0
103,298,Washington St.,2.8774229182316073,9,24,27
89,299,UNC Greensboro,2.8741740551327726,14,15,42
384,300,Hope Int'l,2.7913220584953224,0,2,0
339,301,Texas St.,2.77521646042189,10,18,30
193,302,Georgia St.,2.77056970009321,8,21,24
170,303,Tulane,2.7639184714004195,10,20,30
56,304,Wyoming,2.76383678700557,10,20,30
238,305,UIW,2.758103271419425,13,16,39
166,306,Loyola Maryland,2.756955828137722,12,17,36
427,307,St. Joseph's (Brkln),2.7458175650023384,0,2,0
399,308,Alas. Anchorage,2.732011759304354,0,3,0
93,309,Oakland,2.6967683062545205,9,21,27
217,310,Dartmouth,2.6467758903438807,9,17,27
225,311,Bob Jones,2.6096407579535703,0,3,0
182,312,N.C. A&T,2.5938511243086353,10,17,30
316,313,Nicholls,2.5512784398874677,14,16,42
423,314,La Sierra,2.5355210591231847,0,3,0
344,315,Drake,2.5238767356884875,11,20,33
126,316,Virginia-Lynchburg,2.5028008854451693,0,2,0
114,317,Nevada,2.4978735137063586,9,21,27
187,318,Ark.-Pine Bluff,2.4428624568236157,14,16,42
71,319,San Diego,2.4385968265449636,10,22,30
405,320,Me.-Fort Kent,2.3939766776500826,0,2,0
323,321,Western Mich.,2.384721873219545,9,18,27
36,322,DePaul,2.365493033888274,8,24,24
178,323,Haskell,2.3537435918868743,0,3,0
367,324,Hofstra,2.342430240610842,10,21,30
380,325,Ark. Baptist,2.3395042301893225,0,3,0
272,326,Denver,2.2724785637407083,8,18,24
39,327,Westminster (UT),2.2434211667162005,0,3,0
397,328,LeTourneau,2.2120213223463314,0,2,0
51,329,Weber St.,2.2032962694464637,10,22,30
211,330,Cornell,2.176148321585959,8,18,24
110,331,Fisk,2.174286012181036,0,4,0
67,332,Winthrop,2.1139695400044345,13,16,39
176,333,UC Riverside,2.072890543413676,9,20,27
7,334,Mount St. Mary's,2.0527357463995712,15,15,45
61,335,New Mexico St.,2.052590768699023,8,21,24
359,336,Bloomfield Col.,2.031127438942309,0,3,0
298,337,Northern Ariz.,2.007941731305031,8,21,24
230,338,LIU,1.9991263309527634,18,11,54
91,339,East Texas A&M,1.9785798246372688,11,17,33
305,340,Montana,1.9754682750130272,8,22,24
333,341,Bucknell,1.9592365571365244,10,18,30
86,342,Western Ky.,1.8786312291929868,8,21,24
199,343,Fordham,1.8704713749699493,9,20,27
297,344,Utah Tech,1.867281250546513,9,20,27
120,345,New Hampshire,1.861595597970182,8,20,24
205,346,Yale,1.8161564859990291,7,20,21
216,347,Boston U.,1.8027081038519936,11,19,33
374,348,North Florida,1.7640105823647172,8,20,24
108,349,Evansville,1.7430655824634105,10,25,30
262,350,Wright St.,1.7423695841054063,10,21,30
25,351,Lipscomb,1.706934001498219,8,20,24
154,352,Wichita St.,1.6888129505753837,7,23,21
332,353,Hampton,1.684310863328874,9,21,27
281,354,Gardner-Webb,1.6498422995523045,12,18,36
373,355,Washington Adventist,1.60975806510284,0,2,0
136,356,Lafayette,1.599662013307213,11,18,33
10,357,Pittsburgh,1.5672844932172145,8,22,24
369,358,Indiana St.,1.5433281037333677,9,21,27
1,359,Grambling,1.5109029830549365,11,19,33
392,360,Southern Ill.,1.4914918024711885,9,20,27
403,361,Huston-Tillotson,1.4547848417325915,0,2,0
419,362,CarolinaU,1.4120232342811023,0,4,0
306,363,CSUN,1.4072878930114874,8,20,24
19,364,Marist,1.3936694062305879,11,20,33
232,365,Jackson St.,1.391226491191458,11,19,33
402,366,Montreat,1.3638668239898555,0,2,0
119,367,Boston College,1.3627209973198602,5,25,15
260,368,Manhattan,1.3308266405310398,11,19,33
331,369,Sacred Heart,1.3138042807485837,12,17,36
385,370,UNC Asheville,1.2862166698021897,10,17,30
21,371,Mercyhurst,1.2856240152535219,15,17,45
156,372,Queens (NC),1.2448180813662792,9,20,27
204,373,Akron,1.2250719670663874,5,23,15
251,374,NIU,1.2132669594794503,7,22,21
168,375,USC Upstate,1.192817800911568,11,19,33
8,376,Siena,1.1912929262039065,13,17,39
206,377,Northeastern,1.178860605360893,7,21,21
279,378,Detroit Mercy,1.164913279368846,7,23,21
321,379,Coppin St.,1.1436822679573202,9,22,27
360,380,Louisiana,1.1408673641237919,5,24,15
186,381,Charleston So.,1.099385688189041,7,21,21
261,382,Tennessee St.,1.0883456749751435,5,23,15
319,383,UMass Lowell,1.0740283091306047,7,21,21
307,384,American,1.0133854038163437,7,23,21
263,385,Utah St.,0.9864672631844221,5,24,15
9,386,Colgate,0.9718685154806531,6,24,18
286,387,Florida A&M,0.9697729390311334,8,21,24
53,388,Houston Christian,0.9664023986272363,7,21,21
252,389,Milwaukee,0.9621458658396936,6,23,18
65,390,Portland St.,0.9212307132713143,6,25,18
219,391,UNCW,0.8794486264795447,6,23,18
152,392,Eastern Ill.,0.8468109138911923,4,26,12
169,393,Erskine,0.8312356468196513,0,3,0
81,394,Kansas City,0.8191863413914766,5,23,15
413,395,Livingstone,0.8031759126312558,0,3,0
299,396,San Jose St.,0.7548331774962469,4,28,12
366,397,Wagner,0.7424808760865166,12,16,36
112,398,Mississippi Val.,0.72548980939821,8,23,24
269,399,Long Beach St.,0.7187005164985937,5,25,15
218,400,N.C. Central,0.7162488554642129,7,19,21
273,401,CSU Bakersfield,0.7142111688030774,6,22,18
393,402,Texas Southern,0.6589775340548639,7,21,21
317,403,Le Moyne,0.6214646703158188,11,20,33
55,404,North Dakota,0.621200127718934,4,24,12
99,405,A&M-Corpus Christi,0.6156650854553619,5,23,15
172,406,Omaha,0.6013804382369009,5,26,15
146,407,Stonehill,0.5607760083172753,11,18,33
33,408,Saint Peter's,0.5420052158218717,6,23,18
135,409,Rider,0.4999842760854162,7,22,21
107,410,Bethune-Cookman,0.49869231603895636,6,25,18
174,411,Southeastern La.,0.4983187875291613,4,24,12
329,412,Buffalo,0.4819283126804851,3,26,9
45,413,Morgan St.,0.47831671851586777,5,25,15
340,414,Seattle U,0.4674751992407865,3,24,9
66,415,Chicago St.,0.4403609053853091,9,22,27
308,416,Delaware St.,0.4303694568020562,5,23,15
342,417,Cal Poly,0.39645182637518656,3,26,9
83,418,New Orleans,0.36644269165889465,3,25,9
29,419,Canisius,0.3558212751581241,5,24,15
125,420,Western Caro.,0.3017547058019273,2,26,6
222,421,Bellarmine,0.2518840221033536,1,30,3
387,422,South Carolina St.,0.2471072631192649,3,25,9
134,423,Presbyterian,0.20262421702943922,2,27,6
15,424,New Haven,0.17017497856795863,5,22,15
348,425,Prairie View,0.10538599578048333,1,27,3
278,426,Saint Francis,0.10286615424047992,3,25,9
201,427,Niagara,0.08967027501824698,1,28,3
37,428,Valparaiso,0.08907374616335267,0,32,0
354,429,Central Conn. St.,0.06718500710984296,2,26,6
