,Rank,Team,Index,Wins,Losses,Points
127,216,Florida St.,5.048025239054821,9,21,27
421,217,Coastal Ga.,5.0177375770097346,0,2,0
292,218,South Alabama,4.99733830444069,16,19,48
414,219,Defiance,4.964593397531515,0,2,0
314,220,Grand Canyon,4.960815265296236,13,18,39
101,221,Coastal Carolina,4.9441578464433,13,17,39
75,222,Talladega,4.93216738510541,0,2,0
401,223,Chadron St.,4.903560418243461,0,2,0
96,224,Northwestern,4.884806061685588,8,21,24
257,225,Little Rock,4.883471979025318,14,16,42
388,226,Southern Miss.,4.823527293287452,12,16,36
195,227,Air Force,4.802877142245337,15,19,45
212,228,Butler,4.776210238649961,11,19,33
220,229,Eastern Mich.,4.715850728071628,13,15,39
133,230,Wake Forest,4.609753044421598,13,18,39
233,231,Tennessee Tech,4.606193189691192,13,14,39
313,232,Fla. Atlantic,4.599041619735265,13,18,39
386,233,Nelson,4.584349133591709,0,3,0
417,234,Brewton-Parker,4.584220328016118,0,2,0
356,235,St. Thomas (TX),4.580754024875647,0,2,0
398,236,St. Mary's (TX),4.49943436561651,0,2,0
57,237,Saint Mary's (CA),4.445716923153721,14,17,42
158,238,Rutgers,4.442422300222728,8,20,24
177,239,Oral Roberts,4.420135247541245,13,15,39
160,240,Mercer,4.389616833419673,16,13,48
394,241,Ind.-East,4.384691577631212,0,2,0
422,242,Franklin Pierce,4.318383340995806,0,2,0
410,243,AUM,4.304279182994215,0,2,0
18,244,UAlbany,4.16898226237283,13,16,39
113,245,Sacramento St.,4.1625600416243795,14,18,42
48,246,Houston,4.113853962137878,7,23,21
355,247,Jacksonville St.,4.108572642241624,14,16,42
188,248,Tarleton St.,4.090894076969037,12,17,36
412,249,Columbia (SC),4.078851287889494,0,2,0
87,250,Kentucky St.,4.071083561811571,0,2,0
381,251,Wilberforce,3.982422003262579,0,2,0
191,252,SIUE,3.951972126506283,14,16,42
215,253,Merrimack,3.9163368556161715,18,13,54
31,254,Judson (IL),3.9142023383832028,0,2,0
378,255,Norfolk St.,3.9105279465652747,16,14,48
14,256,Xavier,3.9067164127250518,11,19,33
285,257,Alabama St.,3.8789660293034594,17,13,51
337,258,UT Martin,3.855816307804046,12,16,36
382,259,Shaw,3.8386120318140353,0,2,0
409,260,Rust,3.825326497569652,0,2,0
274,261,Fresno St.,3.8186740851772565,14,18,42
302,262,Eastern Wash.,3.8132498065290372,13,18,39
41,263,Southeast Mo. St.,3.767310063280283,13,18,39
289,264,St. Thomas (MN),3.761919151866779,14,15,42
371,265,N.M. Highlands,3.728302752206781,0,2,0
150,266,Elon,3.7006998636316615,14,16,42
424,267,Georgian Court,3.6811038573016264,0,3,0
310,268,Samford,3.6384327381134725,14,19,42
121,269,Saint Louis,3.624672306568751,11,20,33
365,270,Western N.M.,3.575558364094002,0,2,0
97,271,IU Indy,3.542894171072575,11,17,33
59,272,Willamette,3.5418301738012445,0,2,0
231,273,UIC,3.5294700523863174,14,17,42
69,274,Harris-Stowe,3.5061190466954466,0,3,0
242,275,Delaware,3.4735662431018546,12,19,36
426,276,Brevard,3.469128326759618,0,2,0
173,277,St. Mary (NE),3.449130280534182,0,2,0
157,278,Mars Hill,3.432137190870554,0,2,0
293,279,Pacific,3.377869185349078,10,19,30
49,280,UT Arlington,3.3679012533045958,12,21,36
407,281,Cal St. Monterey Bay,3.3565092748016108,0,2,0
416,282,Simpson (CA),3.30710273369839,0,3,0
224,283,App State,3.2956396050720276,10,19,30
291,284,UAB,3.2236120947623395,11,18,33
250,285,Arlington Baptist,3.2201277930756063,0,2,0
324,286,Duquesne,3.219231120595392,9,19,27
283,287,Newberry,3.1956895684494477,0,2,0
312,288,Kennesaw St.,3.1915309270438526,10,17,30
315,289,UTEP,3.137486091239556,11,17,33
328,290,Iona,3.101729458148424,19,12,57
0,291,SMU,3.070322238758675,9,21,27
408,292,New Jersey City,3.0363230815649485,0,2,0
384,293,Hope Int'l,3.0234301798089147,0,2,0
418,294,Dillard,3.020193628306161,0,2,0
258,295,Memphis,3.0078669218259906,10,20,30
353,296,Alcorn,3.00317388333522,16,13,48
400,297,Chapman,2.9857701347169496,0,2,0
103,298,Washington St.,2.9465243281972175,9,24,27
72,299,VCU,2.904731699749672,8,23,24
89,300,UNC Greensboro,2.9021163674137505,14,15,42
193,301,Georgia St.,2.8218164441274363,8,21,24
56,302,Wyoming,2.807306894297785,10,20,30
339,303,Texas St.,2.7814316815789084,10,18,30
399,304,Alas. Anchorage,2.777951637948064,0,3,0
170,305,Tulane,2.753687244274351,10,20,30
166,306,Loyola Maryland,2.7535537608715246,12,17,36
427,307,St. Joseph's (Brkln),2.751878697684849,0,2,0
238,308,UIW,2.716795238082946,13,16,39
93,309,Oakland,2.6580402630054705,9,21,27
217,310,Dartmouth,2.6556108145549255,9,17,27
423,311,La Sierra,2.5985033730554763,0,3,0
182,312,N.C. A&T,2.5940994437538896,10,17,30
225,313,Bob Jones,2.5930559023493065,0,3,0
126,314,Virginia-Lynchburg,2.561928840429664,0,2,0
344,315,Drake,2.5446658449926782,11,20,33
316,316,Nicholls,2.5402373855200566,14,16,42
114,317,Nevada,2.5221398029575797,9,21,27
71,318,San Diego,2.5106997688247583,10,22,30
405,319,Me.-Fort Kent,2.5026058351484095,0,2,0
187,320,Ark.-Pine Bluff,2.444799028732778,14,16,42
323,321,Western Mich.,2.4372994617786166,9,18,27
178,322,Haskell,2.4102315506205314,0,3,0
367,323,Hofstra,2.362580905657992,10,21,30
36,324,DePaul,2.3612936669561506,8,24,24
380,325,Ark. Baptist,2.288197916712187,0,3,0
272,326,Denver,2.26192416583753,8,18,24
110,327,Fisk,2.2596873485234577,0,4,0
397,328,LeTourneau,2.2367447087347907,0,2,0
51,329,Weber St.,2.1990918258132464,10,22,30
39,330,Westminster (UT),2.1937908056934923,0,3,0
211,331,Cornell,2.1813457487560344,8,18,24
176,332,UC Riverside,2.141552039109014,9,20,27
67,333,Winthrop,2.1296102338543377,13,16,39
7,334,Mount St. Mary's,2.1268715392054145,15,15,45
61,335,New Mexico St.,2.1264309892425564,8,21,24
230,336,LIU,2.0891562095786225,18,11,54
359,337,Bloomfield Col.,2.052237345866405,0,3,0
298,338,Northern Ariz.,2.003281531793022,8,21,24
305,339,Montana,2.0028737776117294,8,22,24
333,340,Bucknell,1.966257963530714,10,18,30
91,341,East Texas A&M,1.9371840624703536,11,17,33
297,342,Utah Tech,1.916489594522961,9,20,27
86,343,Western Ky.,1.8976799408460234,8,21,24
120,344,New Hampshire,1.8967198243288883,8,20,24
199,345,Fordham,1.8704579986541465,9,20,27
205,346,Yale,1.835237433227402,7,20,21
216,347,Boston U.,1.8104556348032743,11,19,33
374,348,North Florida,1.7788819910652647,8,20,24
108,349,Evansville,1.7507074567243028,10,25,30
262,350,Wright St.,1.7373850015568828,10,21,30
25,351,Lipscomb,1.722088326390084,8,20,24
281,352,Gardner-Webb,1.661756053893688,12,18,36
154,353,Wichita St.,1.651657304869859,7,23,21
332,354,Hampton,1.647680721642679,9,21,27
373,355,Washington Adventist,1.6414159956019017,0,2,0
136,356,Lafayette,1.6302025797559179,11,18,33
10,357,Pittsburgh,1.576406750940122,8,22,24
369,358,Indiana St.,1.5473023799339853,9,21,27
1,359,Grambling,1.5053160093130658,11,19,33
392,360,Southern Ill.,1.4676613909726235,9,20,27
306,361,CSUN,1.4446341646116831,8,20,24
19,362,Marist,1.4442599853870273,11,20,33
402,363,Montreat,1.441924013301939,0,2,0
232,364,Jackson St.,1.4083682245053473,11,19,33
403,365,Huston-Tillotson,1.402797380083141,0,2,0
119,366,Boston College,1.3883951446330598,5,25,15
419,367,CarolinaU,1.3845654268951029,0,4,0
260,368,Manhattan,1.3713810714751107,11,19,33
331,369,Sacred Heart,1.3361145862977446,12,17,36
21,370,Mercyhurst,1.3098371898181602,15,17,45
385,371,UNC Asheville,1.3052130583063037,10,17,30
156,372,Queens (NC),1.2697737064627939,9,20,27
8,373,Siena,1.2522718664331751,13,17,39
204,374,Akron,1.2503901638138,5,23,15
251,375,NIU,1.2165290197028953,7,22,21
168,376,USC Upstate,1.1953898995951526,11,19,33
206,377,Northeastern,1.1892311773006579,7,21,21
279,378,Detroit Mercy,1.175943163627037,7,23,21
321,379,Coppin St.,1.1669165253952676,9,22,27
360,380,Louisiana,1.1534791308940857,5,24,15
186,381,Charleston So.,1.0998689043565728,7,21,21
261,382,Tennessee St.,1.0892191412595074,5,23,15
319,383,UMass Lowell,1.0822432031598919,7,21,21
307,384,American,1.01569581856302,7,23,21
263,385,Utah St.,0.9776797089606764,5,24,15
9,386,Colgate,0.9717074352035092,6,24,18
286,387,Florida A&M,0.9716079520813535,8,21,24
53,388,Houston Christian,0.9651354347298475,7,21,21
252,389,Milwaukee,0.9510974747432935,6,23,18
65,390,Portland St.,0.9167261851990097,6,25,18
219,391,UNCW,0.8809345686042054,6,23,18
169,392,Erskine,0.8674979926428785,0,3,0
152,393,Eastern Ill.,0.8586205802545235,4,26,12
81,394,Kansas City,0.8212376701124886,5,23,15
366,395,Wagner,0.7540875417538617,12,16,36
299,396,San Jose St.,0.7507883896391186,4,28,12
413,397,Livingstone,0.7370917360269469,0,3,0
269,398,Long Beach St.,0.7338382987804986,5,25,15
218,399,N.C. Central,0.7262751704582064,7,19,21
273,400,CSU Bakersfield,0.7162099990435604,6,22,18
112,401,Mississippi Val.,0.7056041956781108,8,23,24
393,402,Texas Southern,0.6516609563199605,7,21,21
317,403,Le Moyne,0.6439177587799862,11,20,33
99,404,A&M-Corpus Christi,0.612124351168239,5,23,15
55,405,North Dakota,0.6073211318705444,4,24,12
172,406,Omaha,0.5888994389302149,5,26,15
146,407,Stonehill,0.575034246319308,11,18,33
33,408,Saint Peter's,0.559128739565587,6,23,18
135,409,Rider,0.5260203157771296,7,22,21
107,410,Bethune-Cookman,0.4976537609368368,6,25,18
174,411,Southeastern La.,0.49290710756319267,4,24,12
45,412,Morgan St.,0.4843239903205003,5,25,15
329,413,Buffalo,0.48317855676747845,3,26,9
340,414,Seattle U,0.4695431810892193,3,24,9
66,415,Chicago St.,0.4516208536136167,9,22,27
308,416,Delaware St.,0.437523822422495,5,23,15
342,417,Cal Poly,0.4096388733772237,3,26,9
29,418,Canisius,0.36779322434723094,5,24,15
83,419,New Orleans,0.36389602849065256,3,25,9
125,420,Western Caro.,0.3016003261282612,2,26,6
222,421,Bellarmine,0.2583672981637967,1,30,3
387,422,South Carolina St.,0.25501911854570336,3,25,9
134,423,Presbyterian,0.19715704560337985,2,27,6
15,424,New Haven,0.17151317927209958,5,22,15
278,425,Saint Francis,0.10399399668437245,3,25,9
348,426,Prairie View,0.10343220175043394,1,27,3
201,427,Niagara,0.09256446752169215,1,28,3
37,428,Valparaiso,0.08823800017137513,0,32,0
354,429,Central Conn. St.,0.06893225160299553,2,26,6
