,Rank,Team,Index,Wins,Losses,Points
192,47,Mississippi St.,41.67469321125371,13,4,39
265,48,South Dakota St.,41.587884662631446,12,4,36
84,49,Iowa St.,41.56213757432992,13,3,39
382,50,San Diego St.,41.242304778415935,11,2,33
116,51,UC Santa Barbara,41.07803386254364,11,2,33
270,52,Montana St.,40.9130715258295,9,4,27
70,53,UC Irvine,40.31575431983397,15,2,45
54,54,Minnesota,39.79885966789912,12,4,36
76,55,Notre Dame,39.4767625702525,12,4,36
275,56,High Point,39.40646397072001,14,2,42
50,57,Colorado St.,39.163166340679005,12,4,36
90,58,Oklahoma St.,38.69583810161862,12,4,36
164,59,Davidson,38.68799798228121,12,5,36
32,60,Seton Hall,38.2425686460012,11,5,33
42,61,Saint Joseph's,37.947188880828776,11,4,33
370,62,Western Ill.,37.49864719288187,10,2,30
268,63,St. John's (NY),37.422393302141444,13,4,39
148,64,McNeese,36.58329210095098,10,4,30
60,65,Southern California,35.96073027482124,10,6,30
213,66,Columbia,35.408028048935805,10,5,30
282,67,Massachusetts,35.00439874095904,10,3,30
255,68,Gonzaga,34.9686975312337,12,6,36
363,69,Oregon St.,34.7892907930787,12,5,36
179,70,Colorado,34.17604755284856,11,6,33
44,71,Virginia,34.16196642669226,13,4,39
374,72,Vermont,33.95174724559787,11,5,33
80,73,Kansas,33.58769452473521,11,6,33
290,74,Army West Point,33.43289343443075,11,3,33
284,75,Auburn,32.351744978063735,11,6,33
102,76,UNLV,31.663935491291696,11,5,33
138,77,George Mason,31.208981967352628,10,5,30
130,78,Green Bay,31.200665375041986,12,5,36
128,79,Ga. Southern,31.193590350119642,11,4,33
349,80,Sam Houston,30.96803318923936,7,4,21
207,81,Southern Ind.,30.750542631777712,10,4,30
12,82,Virginia Tech,30.59137871441084,13,5,39
185,83,Col. of Charleston,30.302602602511882,10,3,30
24,84,Indiana,30.054668569691344,11,7,33
161,85,Clemson,29.829363777277216,11,6,33
343,86,Boise St.,29.730863361919397,11,5,33
210,87,Bryant,29.18813993302526,13,3,39
106,88,Miami (FL),29.182012244553878,10,6,30
288,89,Marquette,29.120862368213402,9,5,27
351,90,Penn,28.649726154674113,9,5,27
68,91,Lindenwood,28.642289935998996,11,5,33
171,92,Missouri,28.524211535251357,11,6,33
245,93,Belmont,27.95445135621603,10,6,30
180,94,New Mexico,27.714184782296247,11,5,33
322,95,Ball St.,27.59341683129437,10,4,30
92,96,Wisconsin,27.50789773573441,11,6,33
378,97,Austin Peay,27.298211604618956,8,4,24
77,98,FDU,26.666022104784297,12,3,36
190,99,Eastern Ky.,26.656690795460094,11,4,33
368,100,Binghamton,26.458752544791018,9,5,27
27,101,Howard,26.08229726025872,12,7,36
18,102,UAlbany,25.97105672110196,10,5,30
98,103,Texas A&M,25.888009993882008,8,5,24
295,104,Northern Colo.,25.799125244172387,10,5,30
88,105,San Francisco,25.655918333515938,10,6,30
375,106,Old Dominion,25.590756662433332,9,6,27
196,107,UC Davis,25.582467500172722,10,5,30
151,108,Purdue,25.176420857142162,9,7,27
246,109,Brown,25.063118739387594,9,4,27
352,110,Miami (OH),25.06091917050589,9,4,27
376,111,Central Mich.,24.915850982700263,8,5,24
82,112,Tulsa,24.90326891341159,11,4,33
318,113,Ohio,24.330994401946054,9,4,27
277,114,Longwood,24.307720242141567,9,4,27
137,115,James Madison,24.105810720591666,10,7,30
229,116,South Fla.,23.907744458313108,9,7,27
350,117,California,23.874672894878717,10,7,30
237,118,Abilene Christian,23.639397079749177,10,5,30
117,119,Florida,23.390337295266363,11,7,33
47,120,Louisiana Tech,23.190641241830182,8,5,24
167,121,La Salle,23.18842654137171,10,6,30
259,122,Youngstown St.,23.095585486426522,11,5,33
38,123,Idaho St.,22.607575203113317,10,5,30
303,124,Kansas St.,22.174803400268733,8,9,24
89,125,UNC Greensboro,21.938068075659018,12,4,36
271,126,UC San Diego,21.933666934306046,9,4,27
159,127,Quinnipiac,21.79956809113305,11,4,33
300,128,Southern Utah,21.775145841541924,10,5,30
357,129,Jacksonville,21.72738055922897,7,5,21
326,130,Holy Cross,21.281534245065043,8,6,24
46,131,Arkansas,21.25724893246009,11,8,33
248,132,Missouri St.,21.24160119340525,10,5,30
267,133,Harvard,21.205620444633134,8,7,24
175,134,Arizona,21.125002013478998,10,6,30
13,135,Towson,20.585970819775937,10,5,30
17,136,Lehigh,20.49393713790476,8,7,24
361,137,Central Ark.,19.89251451561993,8,6,24
197,138,Idaho,19.85486317334492,8,5,24
347,139,UNI,19.598175695077554,8,7,24
311,140,FGCU,19.505302678358003,6,7,18
122,141,Middle Tenn.,19.458184150356846,8,7,24
140,142,Monmouth,19.409915916676077,9,5,27
163,143,UTSA,19.19306259598434,7,6,21
194,144,South Dakota,18.996096074355457,10,5,30
133,145,Wake Forest,18.94269226473316,11,6,33
234,146,North Texas,18.82094607864432,8,7,24
294,147,California Baptist,18.770410735531186,10,7,30
30,148,Bradley,18.724190696819385,10,6,30
118,149,Chattanooga,18.387320398221778,9,5,27
221,150,Purdue Fort Wayne,18.241185246739985,10,6,30
280,151,West Ga.,17.69708093110563,9,4,27
388,152,SFA,17.48126896846488,9,5,27
223,153,Morehead St.,17.31479363375938,8,7,24
142,154,Campbell,17.28697575611407,10,6,30
22,155,Liberty,17.265747470495224,8,7,24
236,156,Bowling Green,17.236951458052637,7,6,21
346,157,Cleveland St.,17.154761093016884,10,5,30
334,158,UCF,16.839534849589704,8,7,24
202,159,St. Bonaventure,16.834158964146514,10,6,30
57,160,Saint Mary's (CA),16.824909173162933,10,7,30
220,161,Eastern Mich.,16.792670766838032,7,6,21
296,162,Lamar University,16.613444398913977,8,6,24
145,163,Georgetown,16.506117683669128,9,7,27
14,164,Xavier,16.423111941619865,9,7,27
335,165,Stetson,16.4070161048273,7,5,21
141,166,Charlotte,16.403676887241623,8,8,24
387,167,Southern Miss.,16.33971714352483,7,6,21
209,168,Penn St.,16.294854577093908,6,10,18
198,169,East Carolina,16.155502268598152,10,6,30
257,170,Little Rock,15.983962526426692,7,8,21
233,171,Tennessee Tech,15.92465035327639,8,5,24
177,172,Oral Roberts,15.67827982534094,7,8,21
94,173,LMU (CA),15.652028651432383,9,7,27
104,174,Georgia Tech,15.552518452814368,8,10,24
11,175,Drexel,15.52322762194479,7,6,21
63,176,Pepperdine,15.500484980060564,8,7,24
155,177,Northwestern St.,15.426947817759919,7,6,21
153,178,Dayton,15.291561626375847,9,6,27
200,179,NJIT,15.196573493038235,10,6,30
58,180,Portland,14.960066069624764,8,8,24
85,181,Southern U.,14.66408050568459,5,7,15
158,182,Rutgers,14.298151574547862,7,9,21
227,183,Temple,14.272276962880195,6,8,18
243,184,Navy,14.168456023538132,8,6,24
292,185,South Alabama,14.15550284818496,8,7,24
345,186,Creighton,14.095456745064995,7,9,21
26,187,Providence,14.076062632437486,9,9,27
413,188,Edward Waters,13.992142213045886,1,1,3
165,189,William & Mary,13.962160380717888,7,7,21
95,190,Utah Valley,13.89723664792325,8,7,24
241,191,Maine,13.802446616603575,8,9,24
337,192,UT Martin,13.76474477328413,6,7,18
160,193,Mercer,13.73768014182254,10,6,30
315,194,UTEP,13.70899481001675,7,6,21
327,195,Illinois St.,13.686501369311141,8,8,24
203,196,Robert Morris,13.6295082570148,8,5,24
224,197,App State,13.530050279869384,7,7,21
249,198,UTRGV,13.217497360668283,7,8,21
247,199,ULM,13.19967490642944,6,8,18
132,200,Northern Ky.,13.120907384164674,8,11,24
43,201,West Chester,13.119703440752827,0,2,0
394,202,Salem (WV),13.116899075732404,0,2,0
389,203,FIU,13.072025400030645,7,5,21
48,204,Houston,12.980383774723634,6,10,18
73,205,UMES,12.752287985717023,10,10,30
336,206,Toledo,12.56019164007105,6,6,18
402,207,UVA Wise,12.41229176183099,0,2,0
228,208,George Washington,12.385052725847732,8,9,24
258,209,Memphis,12.171532074616493,7,9,21
217,210,Dartmouth,12.117432601176237,8,6,24
240,211,Kent St.,12.10130599730365,5,9,15
96,212,Northwestern,12.04724407446296,7,10,21
404,213,Oakwood,11.965294700204335,0,2,0
302,214,Eastern Wash.,11.921573717485026,6,8,18
0,215,SMU,11.881073517765218,7,10,21
238,216,UIW,11.8331185193561,6,7,18
418,217,Davis & Elkins,11.579938720246624,0,2,0
144,218,Furman,11.519652792874712,8,8,24
215,219,Merrimack,11.422562940659866,7,7,21
121,220,Saint Louis,11.319687118117775,7,9,21
101,221,Coastal Carolina,11.175551591492605,7,9,21
244,222,Chico St.,11.139077055491274,0,2,0
23,223,Frostburg St.,11.108074634465483,0,2,0
291,224,UAB,11.085123853263651,7,8,21
420,225,Franklin Pierce,10.949677185814139,0,2,0
195,226,Air Force,10.917605542847303,7,8,21
312,227,Kennesaw St.,10.698214376853256,5,7,15
409,228,Hendrix,10.663889839071793,0,2,0
212,229,Butler,10.644195806195533,6,10,18
393,230,Benedictine Mesa,10.537077341644949,0,2,0
49,231,UT Arlington,10.439441226911608,6,10,18
114,232,Nevada,10.43275018144536,6,9,18
35,233,Stony Brook,10.265253921589927,7,9,21
412,234,Defiance,10.188819173560548,0,2,0
287,235,Cheyney,10.130079542943154,0,2,0
410,236,Columbia (SC),10.045366920802586,0,2,0
419,237,Coastal Ga.,9.923856095184368,0,2,0
313,238,Fla. Atlantic,9.892924416664647,6,9,18
316,239,Nicholls,9.892356255987734,7,6,21
62,240,Cal St. Fullerton,9.874600050641806,8,8,24
193,241,Georgia St.,9.870549878062862,5,10,15
372,242,La. Christian,9.79264375667556,0,2,0
396,243,St. Mary's (TX),9.609170529231509,0,2,0
274,244,Fresno St.,9.54628462782444,7,9,21
426,245,Southern Wesleyan,9.420364248004395,0,2,0
113,246,Sacramento St.,9.381663278119019,7,8,21
16,247,Cincinnati,9.280297764359732,5,11,15
72,248,VCU,9.131259438241765,6,11,18
188,249,Tarleton St.,9.122921545303022,5,8,15
353,250,Alcorn,9.092874663852172,4,8,12
105,251,Radford,9.031460224118693,7,8,21
356,252,St. Thomas (TX),9.022890903324294,0,2,0
415,253,Brewton-Parker,8.967644074818118,0,2,0
263,254,Utah St.,8.906148765478184,5,9,15
67,255,Winthrop,8.84827982201514,8,7,24
276,256,Wofford,8.820997695478763,6,9,18
285,257,Alabama St.,8.761978384783777,5,8,15
211,258,Cornell,8.63026420852604,6,8,18
385,259,Nelson,8.622680596591062,0,3,0
272,260,Denver,8.604222428785947,4,8,12
231,261,UIC,8.571280288306513,7,8,21
408,262,AUM,8.50045728473109,0,2,0
323,263,Western Mich.,8.474172260337578,5,7,15
392,264,Ind.-East,8.449419978949498,0,2,0
407,265,Rust,8.437854738452206,0,2,0
399,266,Chadron St.,8.385307301842303,0,2,0
314,267,Grand Canyon,8.292713872028463,4,11,12
371,268,N.M. Highlands,8.189714139347247,0,2,0
328,269,Iona,8.17273866670866,9,7,27
127,270,Florida St.,8.150802194475883,4,12,12
7,271,Mount St. Mary's,8.145069016261004,7,8,21
10,272,Pittsburgh,8.110815015823151,8,9,24
339,273,Texas St.,8.09237763417713,6,7,18
64,274,Hawaii,8.051503078231118,4,9,12
380,275,Wilberforce,8.050513457793022,0,2,0
365,276,Western N.M.,8.044762572568612,0,2,0
422,277,Georgian Court,8.033099396112194,0,3,0
129,278,Loyola Chicago,7.983820697480802,5,10,15
87,279,Kentucky St.,7.934484827064037,0,2,0
355,280,Jacksonville St.,7.931192113117293,6,8,18
250,281,Arlington Baptist,7.916812192543956,0,2,0
373,282,North Florida,7.85175778635947,5,8,15
19,283,Marist,7.630463025831126,6,10,18
293,284,Pacific,7.6197209046742405,6,9,18
324,285,Duquesne,7.600151132716779,4,9,12
59,286,Willamette,7.495976241000041,0,2,0
283,287,Newberry,7.491017725161494,0,2,0
423,288,King (TN),7.395508391353872,0,2,0
289,289,St. Thomas (MN),7.332848710309664,6,8,18
75,290,Talladega,7.300137586770896,0,2,0
157,291,Mars Hill,7.202441375813025,0,2,0
74,292,Alabama A&M,7.178162262531798,5,9,15
391,293,Texas Southern,7.166040465126105,4,9,12
298,294,Northern Ariz.,7.111703692057954,4,10,12
332,295,Hampton,7.060475134197844,6,8,18
191,296,SIUE,7.031342577181111,6,8,18
166,297,Loyola Maryland,7.025007153830656,6,8,18
225,298,Bob Jones,6.98957634820035,0,3,0
182,299,N.C. A&T,6.944823177341667,4,8,12
406,300,New Jersey City,6.907737453744545,0,2,0
61,301,New Mexico St.,6.904189472486015,5,10,15
91,302,East Texas A&M,6.894324014107554,5,7,15
297,303,Utah Tech,6.855835004953939,6,8,18
242,304,Delaware,6.826270875950316,5,10,15
405,305,Cal St. Monterey Bay,6.775139833689217,0,2,0
226,306,ETSU,6.726729303557618,6,9,18
414,307,Simpson (CA),6.67294550917677,0,3,0
425,308,St. Joseph's (Brkln),6.633592127929036,0,2,0
381,309,Shaw,6.533485792952265,0,2,0
199,310,Fordham,6.511875221565911,7,8,21
310,311,Samford,6.4856014642830475,6,11,18
424,312,Brevard,6.327808629546057,0,2,0
93,313,Oakland,6.294333881641972,4,12,12
71,314,San Diego,6.27290473534519,6,12,18
206,315,Northeastern,6.207324485743704,5,8,15
31,316,Judson (IL),6.1744374154801145,0,2,0
51,317,Weber St.,5.924635194149779,5,11,15
398,318,Chapman,5.893404959608107,0,2,0
176,319,UC Riverside,5.78913862025559,3,9,9
178,320,Haskell,5.605381729791385,0,3,0
9,321,Colgate,5.538884402701511,4,10,12
306,322,CSUN,5.46839291119621,4,9,12
421,323,La Sierra,5.415236664063813,0,3,0
126,324,Virginia-Lynchburg,5.393351273455202,0,2,0
136,325,Lafayette,5.360729806268258,6,8,18
39,326,Westminster (UT),5.3552864479023725,0,3,0
377,327,Norfolk St.,5.261435830101746,5,10,15
170,328,Tulane,5.188331764608585,5,10,15
397,329,Alas. Anchorage,5.035679662137176,0,3,0
173,330,St. Mary (NE),5.022407174745961,0,2,0
103,331,Washington St.,5.018117031614449,3,15,9
69,332,Harris-Stowe,4.958192508168423,0,3,0
403,333,Me.-Fort Kent,4.9569683700861935,0,2,0
150,334,Elon,4.834540451872829,4,9,12
156,335,Queens (NC),4.822614416946966,6,8,18
230,336,LIU,4.8134370459964595,6,6,18
379,337,Ark. Baptist,4.758280626653981,0,3,0
344,338,Drake,4.747305329347584,3,11,9
86,339,Western Ky.,4.727693075606075,5,10,15
124,340,UMBC,4.723495739015846,4,9,12
383,341,Hope Int'l,4.696200196263732,0,2,0
331,342,Sacred Heart,4.625086819780706,5,8,15
273,343,CSU Bakersfield,4.618872572870827,5,9,15
395,344,LeTourneau,4.578475330736709,0,2,0
25,345,Lipscomb,4.550771850573802,3,10,9
366,346,Wagner,4.476555584329066,5,8,15
417,347,CarolinaU,4.4374264620020645,0,4,0
333,348,Bucknell,4.42694377332814,3,10,9
65,349,Portland St.,4.426917416378099,5,10,15
109,350,North Ala.,4.4013832319987,4,9,12
53,351,Houston Christian,4.330464433840082,3,10,9
56,352,Wyoming,4.288715074356169,4,11,12
369,353,Indiana St.,4.267820104116096,4,9,12
401,354,Huston-Tillotson,4.2668515679308205,0,2,0
262,355,Wright St.,4.17110715749171,6,11,18
416,356,Dillard,4.039655242639839,0,2,0
120,357,New Hampshire,4.038581770778027,4,11,12
97,358,IU Indy,4.027210600729782,3,10,9
216,359,Boston U.,3.9595249370199457,4,10,12
205,360,Yale,3.957032140737865,4,11,12
187,361,Ark.-Pine Bluff,3.920237788570853,3,10,9
232,362,Jackson St.,3.88359693213689,2,12,6
219,363,UNCW,3.873400845106356,4,9,12
110,364,Fisk,3.837289838087458,0,4,0
8,365,Siena,3.8035845711213745,6,9,18
119,366,Boston College,3.784876274570448,4,14,12
112,367,Mississippi Val.,3.743924806273781,3,12,9
359,368,Bloomfield Col.,3.7115528113872887,0,3,0
41,369,Southeast Mo. St.,3.5790494938596997,4,10,12
186,370,Charleston So.,3.5698580665788766,3,12,9
252,371,Milwaukee,3.553047231743005,4,11,12
36,372,DePaul,3.492244464398339,4,14,12
281,373,Gardner-Webb,3.4257111008502057,5,11,15
108,374,Evansville,3.358986953518412,4,12,12
367,375,Hofstra,3.2961244131587497,2,11,6
305,376,Montana,3.143696583636328,2,12,6
279,377,Detroit Mercy,3.0590951602669803,4,11,12
400,378,Montreat,3.025569094924882,0,2,0
81,379,Kansas City,3.0012442512991533,3,12,9
321,380,Coppin St.,3.0008873422222164,3,13,9
319,381,UMass Lowell,2.9675637120584275,5,11,15
307,382,American,2.924152905783347,4,11,12
286,383,Florida A&M,2.9057259293139537,2,10,6
152,384,Eastern Ill.,2.8927204247349327,3,13,9
384,385,UNC Asheville,2.8613399209320223,4,10,12
260,386,Manhattan,2.7915422844419706,3,11,9
251,387,NIU,2.701586796458533,3,11,9
411,388,Livingstone,2.419830850371266,0,3,0
340,389,Seattle U,2.3971477356879936,3,11,9
1,390,Grambling,2.3450596217061106,3,12,9
168,391,USC Upstate,2.2751794846084534,4,12,12
386,392,South Carolina St.,2.1812258675806704,3,13,9
169,393,Erskine,2.136021714772693,0,3,0
317,394,Le Moyne,2.066188649423431,4,11,12
204,395,Akron,2.0500607332859837,1,12,3
135,396,Rider,2.023892456099641,3,13,9
261,397,Tennessee St.,1.9742966712912922,2,12,6
390,398,Southern Ill.,1.9484877172103032,3,11,9
299,399,San Jose St.,1.8948018771591535,2,15,6
146,400,Stonehill,1.8736418199051221,4,10,12
66,401,Chicago St.,1.8288867514036677,2,14,6
342,402,Cal Poly,1.7867911003341574,2,13,6
21,403,Mercyhurst,1.7716153222001412,2,13,6
154,404,Wichita St.,1.7685365129146942,2,14,6
329,405,Buffalo,1.7521238325839816,2,12,6
107,406,Bethune-Cookman,1.6441767861831518,2,12,6
99,407,A&M-Corpus Christi,1.5786487674440481,1,12,3
218,408,N.C. Central,1.5754639244208353,2,12,6
174,409,Southeastern La.,1.4967949925925024,1,12,3
55,410,North Dakota,1.4028651916431425,2,13,6
33,411,Saint Peter's,1.3916141546501726,2,13,6
222,412,Bellarmine,1.391558222751361,1,15,3
348,413,Prairie View,1.325909619014929,1,12,3
360,414,Louisiana,1.245447942552872,1,13,3
269,415,Long Beach St.,1.1737126965680182,1,14,3
278,416,Saint Francis,1.1176392868326288,1,12,3
125,417,Western Caro.,1.101488870060111,2,13,6
29,418,Canisius,1.0447913111947686,2,13,6
45,419,Morgan St.,0.9856525006700966,1,16,3
83,420,New Orleans,0.9571614478355268,1,12,3
134,421,Presbyterian,0.9077225451272201,1,14,3
172,422,Omaha,0.8709413339728627,1,16,3
15,423,New Haven,0.7805199478642473,2,11,6
308,424,Delaware St.,0.7675759282462181,1,15,3
37,425,Valparaiso,0.3312882658255823,0,17,0
201,426,Niagara,0.247189029852255,0,15,0
354,427,Central Conn. St.,0.22793248791946905,0,14,0
